"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028984","1937-12","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19371203",",1,I","","","","","","","2.2","1,,I,03,","","","","","7.0","1,,,I","","","","","",""
"KZ000028984","1938-01","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380111",",,I","","","","","","","1.4",",,I,11,","","","","","3.4",",,,I","","","","","",""
"KZ000028984","1938-02","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380210",",,I","","","","","","","2.0",",,I,10,","","","","","4.9",",,,I","","","","","",""
"KZ000028984","1938-03","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19380313",",2,I","","","","","","","4.5","2,,I,13,","","","","","15.4","2,,,I","","","","","",""
"KZ000028984","1938-04","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19380403",",1,I","","","","","","","8.8","1,,I,03,","","","","","31.2","1,,,I","","","","","",""
"KZ000028984","1938-05","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19380528",",,I","","","","","","","12.0",",,I,28,","","","","","50.3",",,,I","","","","","",""
"KZ000028984","1938-06","52.95","70.217","384.0","SUCINSK, KZ","","","18","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","19380624",",2,I","","","","","","","25.1","2,,I,24,","","","","","111.8","2,,,I","","","","","",""
"KZ000028984","1938-07","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19380701",",,I","","","","","","","31.1",",,I,01,","","","","","145.5",",,,I","","","","","",""
"KZ000028984","1938-08","52.95","70.217","384.0","SUCINSK, KZ","","","5","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19380810",",3,I","","","","","","","7.1","3,,I,10,","","","","","24.2","3,,,I","","","","","",""
"KZ000028984","1938-09","52.95","70.217","384.0","SUCINSK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380926",",1,I","","","","","","","4.0","1,,I,26,","","","","","7.5","1,,,I","","","","","",""
"KZ000028984","1938-10","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19381002",",1,I","","","","","","","10.1","1,,I,02,","","","","","22.4","1,,,I","","","","","",""
"KZ000028984","1938-11","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19381103",",4,I","","","","","","","3.5","4,,I,03,","","","","","8.3","4,,,I","","","","","",""
"KZ000028984","1938-12","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19381231",",4,I","","","","","","","1.6","4,,I,31,","","","","","5.1","4,,,I","","","","","",""
"KZ000028984","1939-01","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390111",",1,I","","","","","","","1.0","1,,I,11,","","","","","2.1","1,,,I","","","","","",""
"KZ000028984","1939-02","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390211",",,I","","","","","","","2.0",",,I,11,","","","","","6.0",",,,I","","","","","",""
"KZ000028984","1939-03","52.95","70.217","384.0","SUCINSK, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390312",",2,I","","","","","","","1.7","2,,I,12,","","","","","2.9","2,,,I","","","","","",""
"KZ000028984","1939-04","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390415",",,I","","","","","","","4.4",",,I,15,","","","","","5.2",",,,I","","","","","",""
"KZ000028984","1939-05","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19390506",",1,I","","","","","","","10.3","1,,I,06,","","","","","31.3","1,,,I","","","","","",""
"KZ000028984","1939-06","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390608",",,I","","","","","","","12.0",",,I,08,","","","","","19.3",",,,I","","","","","",""
"KZ000028984","1939-07","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19390722",",1,I","","","","","","","24.2","1,,I,22,","","","","","52.4","1,,,I","","","","","",""
"KZ000028984","1939-08","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19390813",",,I","","","","","","","40.8",",,I,13,","","","","","78.0",",,,I","","","","","",""
"KZ000028984","1939-09","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390914",",,I","","","","","","","7.1",",,I,14,","","","","","15.8",",,,I","","","","","",""
"KZ000028984","1939-10","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19391013",",,I","","","","","","","10.5",",,I,13,","","","","","51.0",",,,I","","","","","",""
"KZ000028984","1939-11","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391118",",,I","","","","","","","3.5",",,I,18,","","","","","13.2",",,,I","","","","","",""
"KZ000028984","1939-12","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391209",",,I","","","","","","","3.5",",,I,09,","","","","","10.3",",,,I","","","","","",""
"KZ000028984","1940-01","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400104",",,I","","","","","","","1.0",",,I,04,","","","","","3.5",",,,I","","","","","",""
"KZ000028984","1940-02","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400228",",,I","","","","","","","2.7",",,I,28,","","","","","6.7",",,,I","","","","","",""
"KZ000028984","1940-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400324",",,I","","","","","","","9.0",",,I,24,","","","","","13.4",",,,I","","","","","",""
"KZ000028984","1940-04","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400425",",,I","","","","","","","1.5",",,I,25,","","","","","2.9",",,,I","","","","","",""
"KZ000028984","1940-05","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19400516",",,I","","","","","","","8.2",",,I,16,","","","","","38.5",",,,I","","","","","",""
"KZ000028984","1940-06","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400628",",,I","","","","","","","8.2",",,I,28,","","","","","23.4",",,,I","","","","","",""
"KZ000028984","1940-07","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400729",",,I","","","","","","","21.8",",,I,29,","","","","","31.4",",,,I","","","","","",""
"KZ000028984","1940-08","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400827",",,I","","","","","","","3.0",",,I,27,","","","","","12.7",",,,I","","","","","",""
"KZ000028984","1940-09","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400909",",,I","","","","","","","11.0",",,I,09,","","","","","21.8",",,,I","","","","","",""
"KZ000028984","1940-10","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19401002",",,I","","","","","","","16.0",",,I,02,","","","","","43.6",",,,I","","","","","",""
"KZ000028984","1940-11","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19401123",",,I","","","","","","","2.9",",,I,23,","","","","","9.6",",,,I","","","","","",""
"KZ000028984","1940-12","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19401215",",,I","","","","","","","5.0",",,I,15,","","","","","17.2",",,,I","","","","","",""
"KZ000028984","1941-01","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410103",",,I","","","","","","","2.4",",,I,03,","","","","","9.5",",,,I","","","","","",""
"KZ000028984","1941-02","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410218",",,I","","","","","","","1.0",",,I,18,","","","","","3.9",",,,I","","","","","",""
"KZ000028984","1941-03","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19410317",",1,I","","","","","","","2.2","1,,I,17,","","","","","5.8","1,,,I","","","","","",""
"KZ000028984","1941-04","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410415",",,I","","","","","","","19.9",",,I,15,","","","","","41.6",",,,I","","","","","",""
"KZ000028984","1941-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410503",",,I","","","","","","","4.4",",,I,03,","","","","","22.7",",,,I","","","","","",""
"KZ000028984","1941-06","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410630",",,I","","","","","","","7.3",",,I,30,","","","","","25.9",",,,I","","","","","",""
"KZ000028984","1941-07","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19410723",",,I","","","","","","","10.6",",,I,23,","","","","","56.1",",,,I","","","","","",""
"KZ000028984","1941-08","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410819",",,I","","","","","","","13.2",",,I,19,","","","","","41.4",",,,I","","","","","",""
"KZ000028984","1941-09","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19410915",",1,I","","","","","","","10.8","1,,I,15,","","","","","23.4","1,,,I","","","","","",""
"KZ000028984","1941-10","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411003",",,I","","","","","","","9.5",",,I,03,","","","","","17.0",",,,I","","","","","",""
"KZ000028984","1941-11","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411112",",,I","","","","","","","2.1",",,I,12,","","","","","8.0",",,,I","","","","","",""
"KZ000028984","1941-12","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19411207",",1,I","","","","","","","1.7","1,,I,07,","","","","","8.2","1,,,I","","","","","",""
"KZ000028984","1942-01","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19420128",",1,I","","","","","","","5.9","1,,I,28,","","","","","12.4","1,,,I","","","","","",""
"KZ000028984","1942-02","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420220",",,I","","","","","","","0.6",",,I,20,","","","","","1.4",",,,I","","","","","",""
"KZ000028984","1942-03","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420331",",,I","","","","","","","1.6",",,I,31,","","","","","5.2",",,,I","","","","","",""
"KZ000028984","1942-04","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420408",",,I","","","","","","","1.9",",,I,08,","","","","","5.3",",,,I","","","","","",""
"KZ000028984","1942-05","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420502",",,I","","","","","","","10.1",",,I,02,","","","","","42.9",",,,I","","","","","",""
"KZ000028984","1942-06","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420629",",,I","","","","","","","9.9",",,I,29,","","","","","49.4",",,,I","","","","","",""
"KZ000028984","1942-07","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19420731",",,I","","","","","","","8.5",",,I,31,","","","","","40.7",",,,I","","","","","",""
"KZ000028984","1942-08","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19420806",",,I","","","","","","","29.6",",,I,06,","","","","","73.8",",,,I","","","","","",""
"KZ000028984","1942-09","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420910",",,I","","","","","","","9.0",",,I,10,","","","","","31.3",",,,I","","","","","",""
"KZ000028984","1942-10","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19421012",",,I","","","","","","","15.5",",,I,12,","","","","","61.0",",,,I","","","","","",""
"KZ000028984","1943-01","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430124",",,I","","","","","","","1.0",",,I,24,","","","","","4.6",",,,I","","","","","",""
"KZ000028984","1943-02","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430219",",,I","","","","","","","0.9",",,I,19,","","","","","1.6",",,,I","","","","","",""
"KZ000028984","1943-03","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430306","+,1,I","","","","","","","1.0","1,,I,06,+","","","","","5.4","1,,,I","","","","","",""
"KZ000028984","1943-04","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430423",",,I","","","","","","","4.4",",,I,23,","","","","","8.3",",,,I","","","","","",""
"KZ000028984","1943-05","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19430516",",,I","","","","","","","9.2",",,I,16,","","","","","48.2",",,,I","","","","","",""
"KZ000028984","1943-06","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430604",",,I","","","","","","","10.6",",,I,04,","","","","","47.2",",,,I","","","","","",""
"KZ000028984","1943-07","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430719",",,I","","","","","","","19.4",",,I,19,","","","","","42.0",",,,I","","","","","",""
"KZ000028984","1943-08","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430805",",,I","","","","","","","14.4",",,I,05,","","","","","48.8",",,,I","","","","","",""
"KZ000028984","1943-09","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430921",",,I","","","","","","","3.5",",,I,21,","","","","","9.6",",,,I","","","","","",""
"KZ000028984","1943-10","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19431001",",,I","","","","","","","10.9",",,I,01,","","","","","31.2",",,,I","","","","","",""
"KZ000028984","1943-11","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431128",",,I","","","","","","","2.1",",,I,28,","","","","","3.9",",,,I","","","","","",""
"KZ000028984","1943-12","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431208",",,I","","","","","","","2.5",",,I,08,","","","","","6.5",",,,I","","","","","",""
"KZ000028984","1944-01","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440127",",1,I","","","","","","","2.3","1,,I,27,","","","","","9.9","1,,,I","","","","","",""
"KZ000028984","1944-02","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440204",",,I","","","","","","","0.8",",,I,04,","","","","","5.1",",,,I","","","","","",""
"KZ000028984","1944-03","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440310",",,I","","","","","","","1.9",",,I,10,","","","","","4.4",",,,I","","","","","",""
"KZ000028984","1944-04","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440418",",,I","","","","","","","5.6",",,I,18,","","","","","14.9",",,,I","","","","","",""
"KZ000028984","1944-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440528",",,I","","","","","","","20.1",",,I,28,","","","","","54.8",",,,I","","","","","",""
"KZ000028984","1944-06","52.95","70.217","384.0","SUCINSK, KZ","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19440627",",1,I","","","","","","","11.8","1,,I,27,","","","","","54.9","1,,,I","","","","","",""
"KZ000028984","1944-07","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19440715",",1,I","","","","","","","37.7","1,,I,15,","","","","","83.1","1,,,I","","","","","",""
"KZ000028984","1944-08","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440827",",,I","","","","","","","16.5",",,I,27,","","","","","51.4",",,,I","","","","","",""
"KZ000028984","1944-09","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440924",",,I","","","","","","","12.0",",,I,24,","","","","","51.2",",,,I","","","","","",""
"KZ000028984","1944-10","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441015",",,I","","","","","","","3.1",",,I,15,","","","","","12.5",",,,I","","","","","",""
"KZ000028984","1944-11","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19441117",",1,I","","","","","","","2.0","1,,I,17,","","","","","3.3","1,,,I","","","","","",""
"KZ000028984","1944-12","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19441222",",1,I","","","","","","","0.7","1,,I,22,","","","","","3.5","1,,,I","","","","","",""
"KZ000028984","1945-01","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450121",",,I","","","","","","","1.3",",,I,21,","","","","","4.2",",,,I","","","","","",""
"KZ000028984","1945-02","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450214",",1,I","","","","","","","0.6","1,,I,14,","","","","","2.9","1,,,I","","","","","",""
"KZ000028984","1945-03","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450328",",,I","","","","","","","1.7",",,I,28,","","","","","4.7",",,,I","","","","","",""
"KZ000028984","1945-04","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450419",",,I","","","","","","","11.6",",,I,19,","","","","","23.6",",,,I","","","","","",""
"KZ000028984","1945-05","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450511",",,I","","","","","","","13.0",",,I,11,","","","","","39.0",",,,I","","","","","",""
"KZ000028984","1945-06","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450628",",,I","","","","","","","10.0",",,I,28,","","","","","25.3",",,,I","","","","","",""
