"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193946","1932-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","8",",6","0",",6","28",",6","5","1,6","","","","","","","","","","","","","","","19320210","+,,6","19320204",",1,6","","","19320204",",,6","","","","","178",",,6,10,+","160","1,,6,04,","13.2",",,6,04,","","","","","","","49.8",",,,6","418","1,,,6","","","","","",""
"USC00193946","1932-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","8",",6","1",",6","10",",6","3",",6","","","","","","","","","","","","","","","19320327",",,6","19320327",",,6","","","19320306",",,6","","","","","102",",,6,27,","89",",,6,27,","39.1",",,6,06,","","","","","","","108.2",",,,6","226",",,,6","","","","","",""
"USC00193946","1932-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320411",",,6","","","","","","","","","34.8",",,6,11,","","","","","","","41.6",",,,6","","","","","","","",""
"USC00193946","1932-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","","","19320501",",,6","","","","","","","0",",,6,31,+","9.1",",,6,01,","","","","","","","17.5",",,,6","0",",,,6","","","","","",""
"USC00193946","1932-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320627",",,6","","","","","","","","","10.7",",,6,27,","","","","","","","33.8",",,,6","","","","","","","",""
"USC00193946","1932-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","","","19320731",",,6","","","","","","","0",",,6,31,+","30.7",",,6,31,","","","","","","","86.1",",,,6","0",",,,6","","","","","",""
"USC00193946","1932-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320803",",,6","","","","","","","","","51.3",",,6,03,","","","","","","","99.7",",,,6","","","","","","","",""
"USC00193946","1932-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320916",",,6","","","","","","","","","112.0",",,6,16,","","","","","","","155.3",",,,6","","","","","","","",""
"USC00193946","1932-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321018",",,6","","","","","","","","","76.7",",,6,18,","","","","","","","179.7",",,,6","","","","","","","",""
"USC00193946","1932-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321110",",,6","","","","","","","","","57.9",",,6,10,","","","","","","","123.3",",,,6","","","","","","","",""
"USC00193946","1932-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321227","+,,6","","","","","","","","","10.2",",,6,27,+","","","","","","","43.5",",,,6","","","","","","","",""
"USC00193946","1933-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","3",",6","1",",6","6",",6","1",",6","","","","","","","","","","","","","","","19330110",",,6","19330109",",,6","","","19330109",",,6","","","","","76",",,6,10,","76",",,6,09,","26.7",",,6,09,","","","","","","","66.4",",,,6","110",",,,6","","","","","",""
"USC00193946","1933-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","0",",6","17",",6","3",",6","","","","","","","","","","","","","","","19330227","+,,6","19330225",",,6","","","19330225",",,6","","","","","305",",,6,27,+","279",",,6,25,","18.5",",,6,25,","","","","","","","78.0",",,,6","562",",,,6","","","","","",""
"USC00193946","1933-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","11",",6","2",",6","16",",6","4",",6","","","","","","","","","","","","","","","19330302","+,,6","19330301",",,6","","","19330308",",,6","","","","","330",",,6,02,+","76",",,6,01,","40.6",",,6,08,","","","","","","","155.1",",,,6","281",",,,6","","","","","",""
"USC00193946","1933-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","10",",6","2",",6","3",",6","2",",6","","","","","","","","","","","","","","","19330412",",,6","19330412",",,6","","","19330412",",,6","","","","","279",",,6,12,","279",",,6,12,","42.4",",,6,12,","","","","","","","148.1",",,,6","330",",,,6","","","","","",""
"USC00193946","1933-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330520",",,6","","","","","","","","","15.0",",,6,20,","","","","","","","48.4",",,,6","","","","","","","",""
"USC00193946","1933-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330621",",,6","","","","","","","","","6.9",",,6,21,","","","","","","","24.7",",,,6","","","","","","","",""
"USC00193946","1933-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330708",",,6","","","","","","","","","32.3",",,6,08,","","","","","","","92.8",",,,6","","","","","","","",""
"USC00193946","1933-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330803",",,6","","","","","","","","","25.7",",,6,03,","","","","","","","62.3",",,,6","","","","","","","",""
"USC00193946","1933-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","18",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330916",",,6","","","","","","","","","44.7",",,6,16,","","","","","","","222.7",",,,6","","","","","","","",""
"USC00193946","1933-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331005",",,6","","","","","","","0",",,6,31,+","26.7",",,6,05,","","","","","","","105.3",",,,6","0",",,,6","","","","","",""
"USC00193946","1933-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19331111",",,6","","","19331126",",,6","","","","","","","114",",,6,11,","8.6",",,6,26,","","","","","","","35.2",",,,6","236",",,,6","","","","","",""
"USC00193946","1933-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19331226",",,6","","","","","","","","","35.1",",,6,26,","","","","","","","97.9",",,,6","","","","","","","",""
"USC00193946","1934-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","7",",6","1",",6","22",",6","0",",6","","","","","","","","","","","","","","","19340101",",,6","19340114","+,,6","","","19340113",",,6","","","","","178",",,6,01,","20",",,6,14,+","27.4",",,6,13,","","","","","","","78.5",",,,6","104",",,,6","","","","","",""
"USC00193946","1934-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","7",",6","1",",6","24","3,6","5","2,6","8",",","27",",6","","","","","","","","","19340209",",,6","19340221",",3,6","19340201",",2,6","","","19340219",",,6","","","-26.7",",6,09,","457","3,,6,21,","165","2,,6,01,","41.1",",,6,19,","","","","","","","101.5",",,,6","412","2,,,6","","","","","-14.25",",,,6"
"USC00193946","1934-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","1",",6","10",",6","3",",6","0",",","23",",6","","","","","","","","","19340323",",,6","19340301",",,6","19340310",",,6","","","19340331",",,6","","","-14.4",",6,23,","330",",,6,01,","140",",,6,10,","48.5",",,6,31,","","","","","","","122.4",",,,6","224",",,,6","","","","","-3.80",",,,6"
"USC00193946","1934-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","5",",6","0",",6","","","","","0",",","3",",6","","","","","","","","","19340406",",,6","","","","","","","19340412",",,6","","","-2.2",",6,06,","","","","","21.8",",,6,12,","","","","","","","63.6",",,,6","","","","","","","4.02",",,,6"
"USC00193946","1934-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","19340517","+,,6","","","","","","","19340503",",,6","","","2.8",",6,17,+","","","","","39.4",",,6,03,","","","","","","","75.7",",,,6","","","","","","","10.33",",,,6"
"USC00193946","1934-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340619",",,6","","","","","","","","","48.3",",,6,19,","","","","","","","97.9",",,,6","","","","","","","",""
"USC00193946","1934-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340728",",,6","","","","","","","","","23.1",",,6,28,","","","","","","","58.9",",,,6","","","","","","","",""
"USC00193946","1934-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340802",",,6","","","","","","","","","17.3",",,6,02,","","","","","","","33.6",",,,6","","","","","","","",""
"USC00193946","1934-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340917",",,6","","","","","","","","","69.9",",,6,17,","","","","","","","179.0",",,,6","","","","","","","",""
"USC00193946","1934-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","10",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","19341028",",1,6","","","19341022",",,6","","","","","","","0","1,T,6,28,","23.4",",,6,22,","","","","","","","84.3",",,,6","0","1,T,,6","","","","","",""
"USC00193946","1934-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","0",",6","","","","","0","2,","11","2,6","","","","","","","","","19341115",",2,6","","","","","","","19341106",",,6","","","-6.7","2,6,15,","","","","","15.0",",,6,06,","","","","","","","71.5",",,,6","","","","","","","2.24","2,,,6"
"USC00193946","1934-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","6",",6","1",",6","","","","","0",",","25",",6","","","","","","","","","19341209",",,6","","","","","","","19341219",",,6","","","-15.0",",6,09,","","","","","25.4",",,6,19,","","","","","","","64.2",",,,6","","","","","","","-6.26",",,,6"
"USC00193946","1935-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","11",",6","2",",6","25",",6","","","6",",","26",",6","","","","","","","","","19350128",",,6","19350128",",,6","","","","","19350109",",,6","","","-26.7",",6,28,","737",",,6,28,","","","53.1",",,6,09,","","","","","","","182.4",",,,6","","","","","","","-10.68",",,,6"
"USC00193946","1935-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","7",",6","1",",6","28",",6","","","3",",","26",",6","","","","","","","","","19350201",",,6","19350201",",,6","","","","","19350214",",,6","","","-23.9",",6,01,","610",",,6,01,","","","32.0",",,6,14,","","","","","","","83.9",",,,6","","","","","","","-8.72",",,,6"
"USC00193946","1935-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","0",",6","13",",6","1",",6","1",",","21",",6","","","","","","","","","19350301",",,6","19350301",",,6","19350312",",,6","","","19350328",",,6","","","-21.1",",6,01,","279",",,6,01,","76",",,6,12,","22.9",",,6,28,","","","","","","","42.6",",,,6","79",",,,6","","","","","-2.15",",,,6"
"USC00193946","1935-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","8",",6","1",",6","","","2",",6","0",",","11",",6","","","","","","","","","19350407","+,,6","","","19350409",",,6","","","19350409",",,6","","","-2.2",",6,07,+","","","64",",,6,09,","44.2",",,6,09,","","","","","","","103.1",",,,6","102",",,,6","","","","","2.78",",,,6"
"USC00193946","1935-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","3",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19350505",",,6","","","","","","","19350507",",,6","","","1.1",",6,05,","","","","","19.3",",,6,07,","","","","","","","35.8",",,,6","","","","","","","7.46",",,,6"
"USC00193946","1935-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350617",",,6","","","","","","","","","49.3",",,6,17,","","","","","","","175.1",",,,6","","","","","","","",""
"USC00193946","1935-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350709",",,6","","","","","","","","","48.0",",,6,09,","","","","","","","113.8",",,,6","","","","","","","",""
"USC00193946","1935-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350804",",,6","","","","","","","","","11.7",",,6,04,","","","","","","","32.1",",,,6","","","","","","","",""
"USC00193946","1935-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350904",",,6","","","","","","","","","51.3",",,6,04,","","","","","","","121.3",",,,6","","","","","","","",""
"USC00193946","1935-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","1",",6","0",",6","","","0",",6","0","1,","5","1,6","","","","","","","","","19351025",",1,6","","","19351031","+,,6","","","19351023",",,6","","","-2.2","1,6,25,","","","0",",,6,31,+","17.0",",,6,23,","","","","","","","22.1",",,,6","0",",,,6","","","","","5.16","1,,,6"
"USC00193946","1935-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","9",",6","2",",6","","","1",",6","0",",","8",",6","","","","","","","","","19351125",",,6","","","19351117",",,6","","","19351128","+,,6","","","-7.2",",6,25,","","","89",",,6,17,","39.9",",,6,28,+","","","","","","","142.4",",,,6","115",",,,6","","","","","3.74",",,,6"
"USC00193946","1935-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","2",",6","0",",6","","","0",",6","0",",","25",",6","","","","","","","","","19351229",",,6","","","19351201",",,6","","","19351215",",,6","","","-16.1",",6,29,","","","23",",,6,01,","17.3",",,6,15,","","","","","","","32.8",",,,6","28",",,,6","","","","","-6.51",",,,6"
"USC00193946","1936-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","8",",6","2",",6","","","2",",6","2",",","27",",6","","","","","","","","","19360130",",,6","","","19360119",",,6","","","19360115",",,6","","","-21.7",",6,30,","","","165",",,6,19,","41.7",",,6,15,","","","","","","","175.7",",,,6","368",",,,6","","","","","-7.22",",,,6"
"USC00193946","1936-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","7",",6","0",",6","29",",6","3",",6","0",",","26",",6","","","","","","","","","19360221","+,,6","19360214",",,6","19360214",",,6","","","19360216",",,6","","","-16.7",",6,21,+","559",",,6,14,","132",",,6,14,","17.5",",,6,16,","","","","","","","78.6",",,,6","384",",,,6","","","","","-10.79",",,,6"
"USC00193946","1936-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","12",",6","3",",6","","","3",",6","0",",","10",",6","","","","","","","","","19360308",",,6","","","19360305",",,6","","","19360318",",,6","","","-15.6",",6,08,","","","102",",,6,05,","45.7",",,6,18,","","","","","","","199.9",",,,6","222",",,,6","","","","","0.65",",,,6"
"USC00193946","1936-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","17",",6","8",",6","2",",6","","","0",",6","0",",","5",",6","","","","","","","","","19360404",",,6","","","19360401",",,6","","","19360411",",,6","","","-2.2",",6,04,","","","0",",T,6,01,","31.5",",,6,11,","","","","","","","109.5",",,,6","0",",T,,6","","","","","2.77",",,,6"
"USC00193946","1936-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","19360522","+,,6","","","19360531","+,,6","","","19360527",",,6","","","0.0",",6,22,+","","","0",",,6,31,+","17.3",",,6,27,","","","","","","","64.3",",,,6","0",",,,6","","","","","9.45",",,,6"
"USC00193946","1936-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19360630",",,6","","","","","","","19360614",",,6","","","6.1",",6,30,","","","","","20.3",",,6,14,","","","","","","","66.2",",,,6","","","","","","","13.89",",,,6"
"USC00193946","1936-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","3",",6","","","","","0",",","0",",6","","","","","","","","","19360701",",,6","","","","","","","19360720",",,6","","","8.9",",6,01,","","","","","38.9",",,6,20,","","","","","","","128.1",",,,6","","","","","","","15.70",",,,6"
"USC00193946","1936-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19360828",",,6","","","","","","","19360806",",,6","","","9.4",",6,28,","","","","","24.9",",,6,06,","","","","","","","76.1",",,,6","","","","","","","15.05",",,,6"
"USC00193946","1936-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","2",",6","2",",6","","","","","0","1,","0","1,6","","","","","","","","","19360926",",1,6","","","","","","","19360930",",,6","","","1.1","1,6,26,","","","","","37.6",",,6,30,","","","","","","","81.4",",,,6","","","","","","","11.65","1,,,6"
"USC00193946","1936-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","0",",6","","","0",",6","0",",","3",",6","","","","","","","","","19361028",",,6","","","19361031","+,,6","","","19361017",",,6","","","-4.4",",6,28,","","","0",",,6,31,+","21.6",",,6,17,","","","","","","","49.5",",,,6","0",",,,6","","","","","7.51",",,,6"
"USC00193946","1936-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","3",",6","0",",6","","","1",",6","0",",","18",",6","","","","","","","","","19361130","+,,6","","","19361124",",,6","","","19361104",",,6","","","-11.1",",6,30,+","","","28",",,6,24,","14.2",",,6,04,","","","","","","","32.5",",,,6","71",",,,6","","","","","-1.20",",,,6"
"USC00193946","1936-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","9",",6","4",",6","","","0",",6","0",",","23",",6","","","","","","","","","19361201",",,6","","","19361213","+,,6","","","19361210",",,6","","","-12.2",",6,01,","","","0",",T,6,13,+","54.6",",,6,10,","","","","","","","202.0",",,,6","0",",T,,6","","","","","-3.26",",,,6"
"USC00193946","1937-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","12",",6","0",",6","","","","","0",",","22",",6","","","","","","","","","19370128",",,6","","","","","","","19370124",",,6","","","-11.1",",6,28,","","","","","24.6",",,6,24,","","","","","","","129.8",",,,6","","","","","","","-2.75",",,,6"
"USC00193946","1937-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","6",",6","0",",6","","","0",",6","0",",","25",",6","","","","","","","","","19370202",",,6","","","19370222",",,6","","","19370222",",,6","","","-12.2",",6,02,","","","5",",,6,22,","19.3",",,6,22,","","","","","","","58.7",",,,6","8",",,,6","","","","","-4.15",",,,6"
"USC00193946","1937-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","6",",6","1",",6","","","2",",6","0",",","28",",6","","","","","","","","","19370307",",,6","","","19370313",",,6","","","19370315",",,6","","","-10.6",",6,07,","","","30",",,6,13,","52.8",",,6,15,","","","","","","","104.9",",,,6","111",",,,6","","","","","-3.55",",,,6"
"USC00193946","1937-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","17",",6","10",",6","1",",6","","","0",",6","0",",","5",",6","","","","","","","","","19370402",",,6","","","19370402",",,6","","","19370422",",,6","","","-1.1",",6,02,","","","20",",,6,02,","26.9",",,6,22,","","","","","","","131.1",",,,6","20",",,,6","","","","","3.02",",,,6"
"USC00193946","1937-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19370511",",,6","","","","","","","19370519",",,6","","","4.4",",6,11,","","","","","21.3",",,6,19,","","","","","","","89.2",",,,6","","","","","","","9.89",",,,6"
"USC00193946","1937-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370621",",,6","","","","","","","","","34.3",",,6,21,","","","","","","","126.6",",,,6","","","","","","","",""
"USC00193946","1937-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370717",",,6","","","","","","","","","4.8",",,6,17,","","","","","","","12.3",",,,6","","","","","","","",""
"USC00193946","1937-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370808",",,6","","","","","","","","","22.1",",,6,08,","","","","","","","59.6",",,,6","","","","","","","",""
"USC00193946","1937-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370913",",,6","","","","","","","","","49.8",",,6,13,","","","","","","","100.6",",,,6","","","","","","","",""
"USC00193946","1937-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","7",",6","2",",6","","","","","0",",","5",",6","","","","","","","","","19371017",",,6","","","","","","","19371020",",,6","","","-3.9",",6,17,","","","","","40.6",",,6,20,","","","","","","","106.8",",,,6","","","","","","","6.92",",,,6"
