"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1941-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","16",",6","14",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410125",",,6","","","","","","","","","98.8",",,6,25,","","","","","","","394.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","19",",6","17",",6","3",",6","28",",","","","","","","","","","","","","","","","","","","","19410208",",,6","","","","","19410210",",,6","","","","","864",",,6,08,","","","85.1",",,6,10,","","","","","","","324.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","2","","19410301",",,6","","","","","","","","","48.0",",,6,01,","","","","","","","115.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410404",",,6","","","","","","","","","45.2",",,6,04,","","","","","","","169.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410512",",,6","","","","","","","","","33.8",",,6,12,","","","","","","","121.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410624",",,6","","","","","","","","","13.0",",,6,24,","","","","","","","29.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410817",",,6","","","","","","","","","3.8",",,6,17,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410902",",,6","","","","","","","","","10.7",",,6,02,","","","","","","","10.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","1","","19411027",",,6","","","","","","","","","25.4",",,6,27,","","","","","","","57.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19411116",",,6","","","","","","","","","75.2",",,6,16,","","","","","","","197.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","22",",6","17",",6","7",",6","","","9",",6","","","","","","","","","","","","","","","","","","","19411227",",,6","","","19411202",",,6","","","","","","","437",",,6,27,","89.2",",,6,02,","","","","","","","479.5",",,,6","","","","","","","1034",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","14",",6","10",",6","7",",6","31",",","","","","","","","","","","","","","","","","","","","19420103",",,6","","","","","19420124",",,6","","","","","660",",,6,03,","","","85.9",",,6,24,","","","","","","","422.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","11",",6","9",",6","4",",6","27","1,6","8",",6","","","","","","","","","","","","","","","","","19420224",",1,6","19420221",",,6","1","","19420206",",,6","","","","","711","1,,6,24,","264",",,6,21,","109.5",",,6,06,","","","","","","","457.6",",,,6","","","","","","","1090",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","6",",6","0",",6","29","2,6","2","1,6","","","","","","","","","","","","","","","","","19420314","+,2,6","19420314","+,1,6","","","19420311",",,6","","","","","457","2,,6,14,+","152","1,,6,14,+","23.9",",,6,11,","","","","","","","84.1",",,,6","","","","","","","304","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420403",",,6","","","","","","","","","55.4",",,6,03,","","","","","","","248.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","13",",6","9",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19420511",",,6","","","19420525",",,6","","","","","","","384",",,6,11,","72.4",",,6,25,","","","","","","","169.9",",,,6","","","","","","","458",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420625",",,6","","","","","","","","","0.3",",,6,25,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420713",",,6","","","","","","","","","0.0",",T,6,13,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2","","19420831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420908",",,6","","","","","","","","","1.5",",,6,08,","","","","","","","2.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1","","19421011",",,6","","","","","","","","","5.1",",,6,11,","","","","","","","11.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","13",",6","10",",6","5",",6","","","4",",6","","","","","","","","","","","","","","","","","","","19421116",",,6","","","19421117",",,6","","","","","","","254",",,6,16,","122.7",",,6,17,","","","","","","","370.4",",,,6","","","","","","","478",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","15",",6","8",",6","3",",6","14","5,6","5",",6","","","","","","","","","","","","","","","","","19421206",",5,6","19421206",",,6","","","19421223",",,6","","","","","279","5,,6,06,","279",",,6,06,","89.4",",,6,23,","","","","","","","246.9",",,,6","","","","","","","508",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","13",",6","11",",6","6",",6","","","8",",6","","","","","","","","","","","","","","","","","","","19430120",",,6","","","19430121",",,6","","","","","","","198",",,6,20,","186.2",",,6,21,","","","","","","","444.8",",,,6","","","","","","","829",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","8",",6","1",",6","28",",","","","","","","","","","","","","","","","","","","","19430210","+,,6","","","","","19430222",",,6","","","","","610",",,6,10,+","","","27.7",",,6,22,","","","","","","","102.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","15",",6","12",",6","6",",6","22","1,","","","","","","","","","","","","","","","","","","","19430301",",1,6","","","1","","19430309",",,6","","","","","356","1,,6,01,","","","65.5",",,6,09,","","","","","","","344.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430427",",,6","","","","","","","","","39.9",",,6,27,","","","","","","","126.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","1","","19430531",",,6","","","","","","","","","40.1",",,6,31,","","","","","","","61.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430601",",,6","","","","","","","","","31.2",",,6,01,","","","","","","","35.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19430731","+,,6","2","","19430720","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,20,+","","","","","","","0.0",",T,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1","","19430930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19431021",",,6","","","","","","","","","33.5",",,6,21,","","","","","","","79.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19431119",",,6","","","","","","","","","22.6",",,6,19,","","","","","","","54.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","","","0.0","2,6","7",",6","7",",6","1",",6","","","5",",6","0","1,6","19","1,6","2","1,6","0","1,6","0","1,6","","","","","19431209",",1,6","","","19431229",",,6","","","19431220",",,6","19431216",",1,6","-7.8","1,6,09,","","","140",",,6,29,","26.2",",,6,20,","18.3","1,6,16,","","","414.9","1,6","81.7",",,,6","","","","","","","412",",,,6","3.96","2,6","8.52","1,,,6","-0.61","1,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","8",",6","4",",6","31",",6","6",",6","0",",6","21",",6","4",",6","1",",6","0",",6","","","","","19440104",",,6","19440131","+,,6","19440130",",,6","","","19440105",",,6","19440119",",,6","-11.1",",6,04,","686",",,6,31,+","277",",,6,30,","52.3",",,6,05,","21.1",",6,19,","","","488.9",",6","198.3",",,,6","","","","","","","1089",",,,6","2.56",",6","6.44",",,,6","-1.32",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","10",",6","5",",6","29",",6","10",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","19440226","+,,6","19440229",",,6","19440229",",,6","","","19440228",",,6","19440206",",,6","-5.6",",6,26,+","1524",",,6,29,","333",",,6,29,","55.4",",,6,28,","16.7",",6,06,","","","503.0",",6","290.5",",,,6","","","","","","","1649",",,,6","0.99",",6","4.81",",,,6","-2.83",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","5",",6","1",",6","31",",6","3",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","","","19440314",",,6","19440304",",,6","19440304",",,6","","","19440304",",,6","19440331",",,6","-10.6",",6,14,","1930",",,6,04,","284",",,6,04,","26.9",",,6,04,","18.3",",6,31,","","","434.5",",6","70.2",",,,6","","","","","","","550",",,,6","4.32",",6","8.73",",,,6","-0.09",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0","2,6","11",",6","7",",6","1",",6","30",",6","6",",6","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","","","","","19440414",",1,6","19440419",",,6","19440419",",,6","","","19440411",",,6","19440430",",1,6","-6.7","1,6,14,","610",",,6,19,","343",",,6,19,","27.9",",,6,11,","16.7","1,6,30,","","","415.6","1,6","86.5",",,,6","","","","","","","819",",,,6","3.55","2,6","7.98","1,,,6","-0.87","1,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","19440517",",,6","","","19440517",",,6","","","19440531",",,6","19440528",",,6","-1.1",",6,17,","","","79",",,6,17,","21.6",",,6,31,","23.3",",6,28,","","","216.6",",6","52.9",",,,6","","","","","","","92",",,,6","11.35",",6","16.33",",,,6","6.37",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","9.2","6","9.2",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","19440602",",,6","","","19440602",",,6","","","19440602",",,6","19440629",",,6","-1.1",",6,02,","","","0",",T,6,02,","17.0",",,6,02,","27.2",",6,29,","","","204.3",",6","27.7",",,,6","","","","","","","0",",T,,6","11.83",",6","16.67",",,,6","6.99",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","45.0","6","35.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19440709",",,6","","","","","","","19440714",",,6","19440714",",,6","9.4",",6,09,","","","","","1.0",",,6,14,","28.3",",6,14,","12.3","6","12.3",",6","1.0",",,,6","","","","","","","","","19.09",",6","24.05",",,,6","14.13",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","111.9","6","66.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19440831","+,,6","","","","","","","19440831","+,,6","19440812",",,6","7.8",",6,31,+","","","","","0.0",",,6,31,+","31.7",",6,12,","37.5","6","25.2",",6","0.0",",,,6","","","","","","","","","19.68",",6","25.13",",,,6","14.23",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","182.2","6","70.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19440921","+,,6","","","","","","","19440920",",,6","19440908",",,6","1.1",",6,21,+","","","","","6.9",",,6,20,","31.1",",6,08,","98.0","6","60.5",",6","9.7",",,,6","","","","","","","","","18.66",",6","24.32",",,,6","13.00",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","182.2","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19441031","+,,6","","","19441031","+,,6","","","19441030",",,6","19441025",",,6","4.4",",6,31,+","","","0",",,6,31,+","26.7",",,6,30,","23.9",",6,25,","254.1","6","156.1",",6","63.5",",,,6","","","","","","","0",",,,6","13.30",",6","18.32",",,,6","8.28",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","182.2","6","0.0","4,6","13",",6","13",",6","4",",6","","","8",",6","0","2,6","17","2,6","1","2,6","0","2,6","0","2,6","","","","","19441114",",2,6","","","19441111",",,6","","","19441109",",,6","19441122",",2,6","-3.9","2,6,14,","","","124",",,6,11,","82.3",",,6,09,","16.7","2,6,22,","639.4","6","385.3","2,6","284.6",",,,6","","","","","","","556",",,,6","3.62","4,6","7.10","2,,,6","0.13","2,,,6","","","","","","","","","","","","","","","",""
