"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1956-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","5.3",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","15","","","","19561210",",,X","19561231","+,,X","19561231","+,,X","1","","19561207",",,X","19561205",",,X","-3.3",",X,10,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,07,","25.6",",X,05,","550.7","X","286.3",",X","76.1",",,,X","0",",,,X","9.27",",X","14.22",",,,X","4.32",",,,X","","","293",",X","","","16.4",",X"
"USW00003930","1957-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0","2,X","10",",X","9",",X","2",",X","0",",X","0",",X","0","1,X","19","1,X","1","1,X","1","1,X","0","1,X","18","","","","19570117",",1,X","19570128","+,,X","19570126",",,X","5","","19570127",",,X","19570109",",1,X","-9.4","1,X,17,","0",",T,X,28,+","0",",T,X,26,","56.1",",,X,27,","23.3","1,X,09,","976.0","X","425.3","1,X","136.0",",,,X","0",",T,,X","3.87","2,X","8.09","1,,,X","-0.35","1,,,X","","","293",",X","","","16.4",",X"
"USW00003930","1957-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","2.0","X","2.0",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","13","","","","19570221",",,X","19570228","+,,X","19570228","+,,X","2","","19570224",",,X","19570209",",,X","-1.7",",X,21,","0",",,X,28,+","0",",,X,28,+","36.6",",,X,24,","25.6",",X,09,","1217.6","X","241.6",",X","100.8",",,,X","0",",,,X","9.77",",X","13.73",",,,X","5.81",",,,X","","","338","1,X","","","13.9","1,X"
"USW00003930","1957-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","2.0","X","0.0",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","11","","","","19570308",",,X","19570331","+,,X","19570331","+,,X","4","","19570311",",,X","19570313",",,X","-3.9",",X,08,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,11,","22.8",",X,13,","1460.6","X","243.0",",X","153.4",",,,X","0",",,,X","10.50",",X","15.25",",,,X","5.74",",,,X","","","248",",X","","","16.4",",X"
"USW00003930","1957-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","38.5","X","36.5",",X","21",",X","16",",X","5",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21",",X","0",",X","14","","","","19570413",",,X","19570430","+,,X","19570430","+,,X","15","","19570403",",,X","19570430",",,X","-0.6",",X,13,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,03,","28.3",",X,30,","1546.7","X","86.1",",X","364.7",",,,X","0",",,,X","16.68",",X","21.80",",,,X","11.56",",,,X","","","270",",X","","","20.6",",X"
"USW00003930","1957-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","166.3","X","127.8",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8","","","","19570505",",,X","19570531","+,,X","19570531","+,,X","12","","19570523",",,X","19570531","+,,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","99.8",",,X,23,","31.7",",X,31,+","1559.8","X","13.1",",X","239.8",",,,X","0",",,,X","22.03",",X","27.32",",,,X","16.75",",,,X","","","248","1,X","","","33.9","1,X"
"USW00003930","1957-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","382.5","X","216.2",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","13","","","","19570625","+,,X","19570630","+,,X","19570630","+,,X","10","","19570613",",,X","19570628",",,X","17.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","32.8",",,X,13,","33.9",",X,28,","1559.8","X","0.0",",X","70.3",",,,X","0",",,,X","25.54",",X","30.26",",,,X","20.82",",,,X","","","203",",X","","","18.5",",X"
"USW00003930","1957-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","671.3","X","288.8",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","7","","","","19570730","+,,X","19570731","+,,X","19570731","+,,X","9","","19570701",",,X","19570715",",,X","19.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,01,","36.7",",X,15,","0.0","X","0.0",",X","139.3",",,,X","0",",,,X","27.65",",X","33.00",",,,X","22.30",",,,X","","","68",",X","","","22.1",",X"
"USW00003930","1957-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","915.4","X","244.1",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","8","","","","19570806",",,X","19570831","+,,X","19570831","+,,X","11","","19570813",",,X","19570814","+,,X","16.1",",X,06,","0",",,X,31,+","0",",,X,31,+","86.1",",,X,13,","35.6",",X,14,+","0.0","X","0.0",",X","202.0",",,,X","0",",,,X","26.21",",X","31.20",",,,X","21.22",",,,X","","","293",",X","","","13.9",",X"
"USW00003930","1957-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1027.0","X","111.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","11","","","","19570929",",,X","19570930","+,,X","19570930","+,,X","3","","19570901",",,X","19570920",",,X","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,01,","31.7",",X,20,","0.0","X","0.0",",X","113.8",",,,X","0",",,,X","22.05",",X","26.74",",,,X","17.36",",,,X","","","180",",X","","","10.3",",X"
"USW00003930","1957-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1046.1","X","19.1",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","9","","","","19571027",",,X","19571031","+,,X","19571031","+,,X","1","","19571022",",,X","19571001",",,X","0.0",",X,27,","0",",,X,31,+","0",",,X,31,+","65.3",",,X,22,","27.2",",X,01,","101.6","X","101.6",",X","145.4",",,,X","0",",,,X","15.67",",X","20.75",",,,X","10.59",",,,X","","","135",",X","","","15.9",",X"
"USW00003930","1957-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1046.9","X","0.8",",X","10",",X","8",",X","5",",X","0",",X","1",",X","0",",X","2",",X","0",",X","3",",X","0",",X","9","","","","19571130",",,X","19571122",",,X","19571122",",,X","6","","19571113",",,X","19571102",",,X","-0.6",",X,30,","0",",T,X,22,","28",",,X,22,","63.5",",,X,13,","25.0",",X,02,","331.4","X","229.8",",X","235.4",",,,X","28",",,,X","10.70",",X","15.26",",,,X","6.14",",,,X","","","338",",X","","","39.1",",X"
"USW00003930","1957-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1046.9","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","8",",X","1",",X","2",",X","0",",X","10","","","","19571212",",,X","19571231","+,,X","19571208",",,X","1","","19571206",",,X","19571218",",,X","-8.3",",X,12,","0",",,X,31,+","0",",T,X,08,","37.6",",,X,06,","22.2",",X,18,","621.5","X","290.1",",X","75.2",",,,X","0",",T,,X","8.97",",X","14.28",",,,X","3.67",",,,X","","","203","1,X","","","21.6","1,X"
"USW00003930","1958-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","8","","","","19580108",",,X","19580131","+,,X","19580131",",,X","","","19580120",",,X","19580131",",,X","-9.4",",X,08,","0",",,X,31,+","51",",,X,31,","77.7",",,X,20,","18.3",",X,31,","1056.0","X","434.5",",X","112.2",",,,X","51",",,,X","4.32",",X","9.38",",,,X","-0.75",",,,X","","","293",",X","","","18.0",",X"
"USW00003930","1958-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","4",",X","1",",X","0",",X","18",",X","4",",X","1",",X","0",",X","5","","","","19580217","+,,X","19580216","+,,X","19580214",",,X","3","","19580214",",,X","19580224",",,X","-10.6",",X,17,+","51",",,X,16,+","137",",,X,14,","12.4",",,X,14,","21.7",",X,24,","1485.6","X","429.6",",X","22.7",",,,X","137",",,,X","2.99",",X","7.62",",,,X","-1.64",",,,X","","","225",",X","","","21.6",",X"
"USW00003930","1958-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","15","","","","19580318",",,X","19580331","+,,X","19580321","+,,X","2","","19580323",",,X","19580331",",,X","-1.1",",X,18,","0",",,X,31,+","0",",T,X,21,+","32.5",",,X,23,","17.2",",X,31,","1818.8","X","333.2",",X","126.7",",,,X","0",",T,,X","7.59",",X","11.47",",,,X","3.70",",,,X","","","315",",X","","","14.9",",X"
"USW00003930","1958-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","16.8","X","16.8",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","9","","","","19580408",",,X","19580430","+,,X","19580430","+,,X","8","","19580420",",,X","19580404",",,X","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,20,","30.0",",X,04,","1904.1","X","85.3",",X","187.5",",,,X","0",",,,X","16.05",",X","20.98",",,,X","11.11",",,,X","","","225","3,X","","","21.6","3,X"
"USW00003930","1958-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","131.3","X","114.5",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","7","","","","19580506",",,X","19580531","+,,X","19580531","+,,X","5","","19580502",",,X","19580531",",,X","7.8",",X,06,","0",",,X,31,+","0",",,X,31,+","105.4",",,X,02,","32.8",",X,31,","1922.1","X","18.0",",X","201.9",",,,X","0",",,,X","21.44",",X","26.70",",,,X","16.18",",,,X","","","270",",X","","","16.4",",X"
"USW00003930","1958-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","330.7","X","199.4",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","8","","","","19580626",",,X","19580630","+,,X","19580630","+,,X","9","","19580625",",,X","19580614","+,,X","12.2",",X,26,","0",",,X,30,+","0",",,X,30,+","56.4",",,X,25,","35.0",",X,14,+","1922.1","X","0.0",",X","146.8",",,,X","0",",,,X","24.98",",X","30.20",",,,X","19.76",",,,X","","","270","1,X","","","18.5","1,X"
"USW00003930","1958-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","606.3","X","275.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","12","","","","19580708","+,,X","19580731","+,,X","19580731","+,,X","8","","19580725",",,X","19580718",",,X","19.4",",X,08,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,25,","35.6",",X,18,","0.0","X","0.0",",X","53.6",",,,X","0",",,,X","27.22",",X","32.15",",,,X","22.30",",,,X","","","270","2,X","","","16.4","2,X"
"USW00003930","1958-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","868.7","X","262.4",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","8","","","","19580826",",,X","19580831","+,,X","19580831","+,,X","5","","19580802",",,X","19580831",",,X","15.6",",X,26,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,02,","35.0",",X,31,","0.0","X","0.0",",X","51.0",",,,X","0",",,,X","26.80",",X","32.16",",,,X","21.44",",,,X","","","338",",X","","","12.9",",X"
"USW00003930","1958-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1018.6","X","149.9",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","14","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","4","","19580916",",,X","19580906","+,,X","10.0",",X,29,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,16,","33.9",",X,06,+","8.8","X","8.8",",X","134.4",",,,X","0",",,,X","23.04",",X","28.01",",,,X","18.06",",,,X","","","248",",X","","","13.9",",X"
"USW00003930","1958-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1042.0","X","23.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","5","","","","19581028","+,,X","19581031","+,,X","19581031","+,,X","1","","19581022",",,X","19581008",",,X","5.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,22,","27.8",",X,08,","84.8","X","76.0",",X","12.5",",,,X","0",",,,X","16.64",",X","22.21",",,,X","11.07",",,,X","","","338",",X","","","14.9",",X"
"USW00003930","1958-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1047.0","X","5.0",",X","7",",X","4",",X","1",",X","1",",X","0",",X","0",",X","4",",X","0",",X","9",",X","0",",X","10","","","","19581129",",,X","19581128",",,X","19581128",",,X","3","","19581114",",,X","19581116",",,X","-3.3",",X,29,","25",",,X,28,","20",",,X,28,","111.3",",,X,14,","27.2",",X,16,","279.2","X","194.4",",X","135.5",",,,X","20",",,,X","12.02",",X","17.94",",,,X","6.10",",,,X","","","248","1,X","","","16.4","1,X"
"USW00003930","1958-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1047.0","X","0.0",",X","7",",X","5",",X","0",",X","4",",X","2",",X","0",",X","17",",X","3",",X","1",",X","0",",X","11","","","","19581215",",,X","19581214",",,X","19581212",",,X","","","19581227",",,X","19581204",",,X","-12.2",",X,15,","76",",,X,14,","69",",,X,12,","8.9",",,X,27,","22.2",",X,04,","727.1","X","447.9",",X","30.3",",,,X","120",",,,X","3.88",",X","8.84",",,,X","-1.07",",,,X","","","203","1,X","","","11.8","1,X"
"USW00003930","1959-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","19",",X","5",",X","0",",X","0",",X","12","","","","19590105",",,X","19590131","+,,X","19590121","+,,X","3","","19590115",",,X","19590120",",,X","-13.3",",X,05,","0",",,X,31,+","0",",T,X,21,+","30.7",",,X,15,","20.0",",X,20,","1184.2","X","457.1",",X","73.2",",,,X","0",",T,,X","3.59",",X","8.89",",,,X","-1.71",",,,X","","","293","1,X","","","17.0","1,X"
"USW00003930","1959-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","X","0.0",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","12",",X","1",",X","3",",X","0",",X","10","","","","19590221","+,,X","19590206",",,X","19590205",",,X","5","","19590213",",,X","19590217","+,,X","-5.0",",X,21,+","0",",T,X,06,","8",",,X,05,","89.4",",,X,13,","22.2",",X,17,+","1508.2","X","324.0",",X","251.3",",,,X","8",",,,X","6.76",",X","11.55",",,,X","1.97",",,,X","","","","","","","",""
"USW00003930","1959-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.6","X","0.6",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","6","","","","19590307",",,X","19590331","+,,X","19590305",",,X","8","","19590305",",,X","19590331",",,X","0.0",",X,07,","0",",,X,31,+","0",",T,X,05,","35.1",",,X,05,","27.8",",X,31,","1733.1","X","224.9",",X","133.8",",,,X","0",",T,,X","11.10",",X","17.25",",,,X","4.94",",,,X","","","","","","","",""
"USW00003930","1959-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","28.8","X","28.2",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","","","19590414","+,,X","19590430","+,,X","19590430","+,,X","5","","19590401",",,X","19590430",",,X","4.4",",X,14,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,01,","31.1",",X,30,","1819.5","X","86.4",",X","58.0",",,,X","0",",,,X","16.39",",X","21.96",",,,X","10.82",",,,X","","","270","2,X","","","20.0","2,X"
"USW00003930","1959-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","184.4","X","155.6",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","7","","","","19590515",",,X","19590531","+,,X","19590531","+,,X","7","","19590517",",,X","19590501",",,X","10.6",",X,15,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,17,","32.2",",X,01,","1824.7","X","5.2",",X","67.2",",,,X","0",",,,X","23.18",",X","28.30",",,,X","18.06",",,,X","","","270",",X","","","16.4",",X"
"USW00003930","1959-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","383.1","X","198.7",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","8","","","","19590615",",,X","19590630","+,,X","19590630","+,,X","7","","19590623",",,X","19590630",",,X","15.0",",X,15,","0",",,X,30,+","0",",,X,30,+","46.2",",,X,23,","34.4",",X,30,","1824.7","X","0.0",",X","157.7",",,,X","0",",,,X","24.96",",X","29.71",",,,X","20.20",",,,X","","","315",",X","","","13.9",",X"
"USW00003930","1959-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","629.9","X","246.8",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","11","","","","19590704","+,,X","19590731","+,,X","19590731","+,,X","12","","19590718",",,X","19590731",",,X","16.7",",X,04,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,18,","35.6",",X,31,","0.0","X","0.0",",X","114.5",",,,X","0",",,,X","26.29",",X","31.27",",,,X","21.32",",,,X","","","293",",X","","","20.6",",X"
"USW00003930","1959-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","908.2","X","278.3",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","10","","","","19590810",",,X","19590831","+,,X","19590831","+,,X","8","","19590818",",,X","19590806",",,X","18.9",",X,10,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,18,","36.1",",X,06,","0.0","X","0.0",",X","130.9",",,,X","0",",,,X","27.31",",X","32.40",",,,X","22.22",",,,X","","","135",",X","","","16.4",",X"
"USW00003930","1959-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1072.4","X","164.2",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","13","","","","19590911",",,X","19590930","+,,X","19590930","+,,X","8","","19590925",",,X","19590901",",,X","12.8",",X,11,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,25,","32.8",",X,01,","0.0","X","0.0",",X","103.2",",,,X","0",",,,X","23.81",",X","29.12",",,,X","18.50",",,,X","","","338","1,X","","","19.0","1,X"
"USW00003930","1959-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1113.0","X","40.6",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","4","","","","19591028",",,X","19591031","+,,X","19591031","+,,X","3","","19591013",",,X","19591002",",,X","3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,13,","31.1",",X,02,","66.8","X","66.8",",X","63.7",",,,X","0",",,,X","17.49",",X","22.88",",,,X","12.09",",,,X","","","270",",X","","","15.4",",X"
