"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234727","1944-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",6","6",",6","2",",6","","","0",",6","","","","","19440831","+,,6","19440826",",,6","","","0",",,6,31,+","46.2",",,6,26,","118.9",",,,6","0",",,,6"
"USC00234727","1944-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","","","","","","","","","0",",6","","","","","19440930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234727","1944-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","19441004",",,6","","","","","83.3",",,6,04,","109.0",",,,6","",""
"USC00234727","1944-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19441130","+,,6","19441114",",,6","","","0",",,6,30,+","11.7",",,6,14,","42.1",",,,6","0",",,,6"
"USC00234727","1944-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",6","5",",6","0",",6","","","1",",6","","","","","19441210",",,6","19441205",",,6","","","25",",,6,10,","21.8",",,6,05,","57.9",",,,6","38",",,,6"
"USC00234727","1945-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","19450129",",,6","19450129",",,6","","","76",",,6,29,","10.2",",,6,29,","26.3",",,,6","204",",,,6"
"USC00234727","1945-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","7",",6","3",",6","","","3",",6","","","","","19450228",",,6","19450226",",,6","","","38",",,6,28,","61.7",",,6,26,","219.3",",,,6","98",",,,6"
"USC00234727","1945-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","14",",6","11",",6","3",",6","","","0",",6","","","","","19450331","+,,6","19450319",",,6","","","0",",,6,31,+","64.0",",,6,19,","184.2",",,,6","0",",,,6"
"USC00234727","1945-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","8",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450525",",,6","","","0",",,6,31,+","40.4",",,6,25,","157.1",",,,6","0",",,,6"
"USC00234727","1945-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","11",",6","5",",6","","","0",",6","","","","","19450630","+,,6","19450610",",,6","","","0",",,6,30,+","55.6",",,6,10,","268.0",",,,6","0",",,,6"
"USC00234727","1945-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","19450731","+,,6","19450710",",,6","","","0",",,6,31,+","17.3",",,6,10,","64.5",",,,6","0",",,,6"
"USC00234727","1945-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19450831","+,,6","19450817",",,6","","","0",",,6,31,+","15.7",",,6,17,","29.0",",,,6","0",",,,6"
"USC00234727","1945-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","11",",6","1",",6","","","","","","","","","","","19450925",",,6","","","","","54.1",",,6,25,","176.8",",,,6","",""
"USC00234727","1945-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19451031","+,,6","19451022",",,6","","","0",",,6,31,+","46.5",",,6,22,","72.2",",,,6","0",",,,6"
"USC00234727","1945-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",6","2",",6","0",",6","","","0",",6","","","","","19451130","+,,6","19451113",",,6","","","0",",,6,30,+","6.4",",,6,13,","16.8",",,,6","0",",,,6"
"USC00234727","1945-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4","2,6","2","2,6","0","2,6","","","1",",6","","","","","19451217",",,6","19451213",",2,6","","","51",",,6,17,","6.1","2,,6,13,","12.8","2,,,6","51",",,,6"
"USC00234727","1946-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","8",",6","2",",6","","","1",",6","","","","","19460121",",,6","19460109",",,6","","","25",",,6,21,","33.0",",,6,09,","103.4",",,,6","25",",,,6"
"USC00234727","1946-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","5",",6","1",",6","","","1",",6","","","","","19460210",",,6","19460213",",,6","","","38",",,6,10,","52.6",",,6,13,","102.1",",,,6","51",",,,6"
"USC00234727","1946-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",6","3",",6","0",",6","","","0",",6","","","","","19460331","+,,6","19460316",",,6","","","0",",,6,31,+","17.8",",,6,16,","48.4",",,,6","0",",,,6"
"USC00234727","1946-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","7",",6","0",",6","","","0",",6","","","","","19460430","+,,6","19460424",",,6","","","0",",,6,30,+","24.4",",,6,24,","87.9",",,,6","0",",,,6"
"USC00234727","1946-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","","","","","","","","","0",",6","","","","","19460531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00234727","1946-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19460630","+,,6","19460630",",,6","","","0",",,6,30,+","62.2",",,6,30,","75.1",",,,6","0",",,,6"
"USC00234727","1946-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","","","","","","","","","0",",6","","","","","19460731","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00234727","1946-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","19460831","+,,6","19460826",",,6","","","0",",,6,31,+","11.7",",,6,26,","26.1",",,,6","0",",,,6"
"USC00234727","1946-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19460930","+,,6","19460923",",,6","","","0",",,6,30,+","23.9",",,6,23,","38.1",",,,6","0",",,,6"
"USC00234727","1946-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","","","","","","","","","0",",6","","","","","19461031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00234727","1946-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","11",",6","7",",6","","","0",",6","","","","","19461130","+,,6","19461106",",,6","","","0",",,6,30,+","49.5",",,6,06,","338.9",",,,6","0",",,,6"
"USC00234727","1946-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","4",",6","2",",6","","","0",",6","","","","","19461229",",,6","19461210",",,6","","","0",",T,6,29,","35.3",",,6,10,","82.6",",,,6","0",",T,,6"
"USC00234727","1947-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19470101",",,6","19470102",",,6","","","5",",,6,01,","11.4",",,6,02,","19.6",",,,6","5",",,,6"
"USC00234727","1947-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","3","1,6","2","1,6","0","1,6","","","0",",6","","","","","19470228","+,,6","19470219",",1,6","","","13",",,6,28,+","2.8","1,,6,19,","6.3","1,,,6","39",",,,6"
"USC00234727","1947-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",6","5",",6","0",",6","","","1",",6","","","","","19470301",",,6","19470313",",,6","","","64",",,6,01,","13.7",",,6,13,","33.6",",,,6","64",",,,6"
"USC00234727","1947-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","9",",6","2",",6","","","0",",6","","","","","19470430","+,,6","19470426","+,,6","","","0",",,6,30,+","29.0",",,6,26,+","127.9",",,,6","0",",,,6"
"USC00234727","1947-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","8",",6","2",",6","","","0",",6","","","","","19470531","+,,6","19470516",",,6","","","0",",,6,31,+","46.5",",,6,16,","131.7",",,,6","0",",,,6"
"USC00234727","1947-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","10",",6","0",",6","","","0",",6","","","","","19470630","+,,6","19470627",",,6","","","0",",,6,30,+","22.4",",,6,27,","140.7",",,,6","0",",,,6"
"USC00234727","1947-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19470731","+,,6","19470701",",,6","","","0",",,6,31,+","10.4",",,6,01,","28.4",",,,6","0",",,,6"
"USC00234727","1947-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","19470831","+,,6","19470821",",,6","","","0",",,6,31,+","25.4",",,6,21,","40.1",",,,6","0",",,,6"
"USC00234727","1947-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","19470930","+,,6","19470921",",,6","","","0",",,6,30,+","55.1",",,6,21,","108.7",",,,6","0",",,,6"
"USC00234727","1947-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19471031","+,,6","19471027",",,6","","","0",",,6,31,+","18.0",",,6,27,","44.6",",,,6","0",",,,6"
"USC00234727","1947-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","12",",6","6",",6","1",",6","","","0",",6","","","","","19471130","+,,6","19471111",",,6","","","0",",,6,30,+","25.4",",,6,11,","79.6",",,,6","0",",,,6"
"USC00234727","1947-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","19471215",",,6","19471207",",,6","","","0",",T,6,15,","9.9",",,6,07,","22.9",",,,6","0",",T,,6"
"USC00234727","1948-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",6","2",",6","1",",6","","","1",",6","","","","","19480101",",,6","19480101",",,6","","","89",",,6,01,","80.0",",,6,01,","84.6",",,,6","102",",,,6"
"USC00234727","1948-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","12",",6","8",",6","0",",6","","","","","","","","","","","19480206",",,6","","","","","17.8",",,6,06,","73.5",",,,6","",""
"USC00234727","1948-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",6","9",",6","2",",6","","","1",",6","","","","","19480311",",,6","19480326",",,6","","","198",",,6,11,","35.6",",,6,26,","157.1",",,,6","198",",,,6"
"USC00234727","1948-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","19480430","+,,6","19480410",",,6","","","0",",,6,30,+","7.6",",,6,10,","33.5",",,,6","0",",,,6"
"USC00234727","1948-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","19480531","+,,6","19480506",",,6","","","0",",,6,31,+","28.4",",,6,06,","99.3",",,,6","0",",,,6"
"USC00234727","1948-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","12",",6","11",",6","2",",6","","","0",",6","","","","","19480630","+,,6","19480618",",,6","","","0",",,6,30,+","43.7",",,6,18,","163.9",",,,6","0",",,,6"
"USC00234727","1948-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","19480704",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","125.7",",,,0","0",",,,0"
"USC00234727","1948-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480827",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","102.9",",,,0","0",",,,0"
"USC00234727","1948-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480907",",,0","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","6.9",",,,0","0",",,,0"
"USC00234727","1948-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481017",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","54.2",",,,0","0",",,,0"
"USC00234727","1948-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19481129","+,,0","19481128","+,,0","19481102",",,0","0",",T,0,29,+","0",",T,0,28,+","25.9",",,0,02,","64.1",",,,0","0",",T,,0"
"USC00234727","1948-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",0","7",",0","1",",0","0","3,0","0","2,0","","","19481231","+,3,0","19481231","+,2,0","19481215",",,0","0","3,,0,31,+","0","2,,0,31,+","39.4",",,0,15,","72.2",",,,0","0","2,,,0"
"USC00234727","1949-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","15",",0","10",",0","1",",0","","","","","","","","","","","19490124",",,0","","","","","37.6",",,0,24,","140.5",",,,0","",""
"USC00234727","1949-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","7",",0","1",",0","1",",0","0",",0","","","19490201",",,0","19490228","+,,0","19490215",",,0","25",",,0,01,","0",",,0,28,+","58.2",",,0,15,","99.6",",,,0","0",",,,0"
"USC00234727","1949-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",0","5",",0","1",",0","0","1,0","1",",0","1","","19490302",",1,0","19490310",",,0","19490322",",,0","0","1,T,0,02,","38",",,0,10,","26.4",",,0,22,","68.6",",,,0","38",",,,0"
"USC00234727","1949-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","1","","19490430","+,,0","19490430","+,,0","19490410",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","52.3",",,,0","0",",,,0"
"USC00234727","1949-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","10",",0","9",",0","2",",0","0",",0","0",",0","3","","19490531","+,,0","19490531","+,,0","19490519",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","143.0",",,,0","0",",,,0"
"USC00234727","1949-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",0","10",",0","3",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490624",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,24,","187.4",",,,0","0",",,,0"
"USC00234727","1949-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490708",",,0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,08,","157.8",",,,0","0",",,,0"
"USC00234727","1949-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490802",",,0","0",",,0,31,+","0",",,0,31,+","119.9",",,0,02,","139.7",",,,0","0",",,,0"
"USC00234727","1949-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490913",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","106.2",",,,0","0",",,,0"
"USC00234727","1949-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491012",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,12,","91.3",",,,0","0",",,,0"
"USC00234727","1949-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491112",",,0","0",",,0,30,+","0",",,0,30,+","12.4",",,0,12,","12.4",",,,0","0",",,,0"
"USC00234727","1949-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","19491226",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","73.3",",,,0","0",",,,0"
"USC00234727","1950-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",0","7",",0","2",",0","1","3,0","1","2,0","","","19500131",",3,0","19500131",",2,0","19500113",",,0","25","3,,0,31,","25","2,,0,31,","36.3",",,0,13,","119.3",",,,0","25","2,,,0"
"USC00234727","1950-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","6",",0","4",",0","1",",0","2",",0","0",",0","","","19500202","+,,0","19500228","+,,0","19500212",",,0","25",",,0,02,+","0",",,0,28,+","30.2",",,0,12,","71.3",",,,0","0",",,,0"
"USC00234727","1950-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",0","4",",0","0",",0","1",",0","0",",0","","","19500313",",,0","19500313",",,0","19500311",",,0","25",",,0,13,","20",",,0,13,","19.1",",,0,11,","39.5",",,,0","20",",,,0"
"USC00234727","1950-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19500430","+,,0","19500404",",,0","19500403",",,0","0",",,0,30,+","0",",T,0,04,","32.3",",,0,03,","103.5",",,,0","0",",T,,0"
"USC00234727","1950-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","15",",0","11",",0","4",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500510",",,0","0",",,0,31,+","0",",,0,31,+","98.8",",,0,10,","278.1",",,,0","0",",,,0"
"USC00234727","1950-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","8",",0","3",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500627",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","150.7",",,,0","0",",,,0"
"USC00234727","1950-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","15","1,0","12","1,0","2","1,0","0","1,0","0","1,0","","","19500731","+,1,0","19500731","+,1,0","19500720",",1,0","0","1,,0,31,+","0","1,,0,31,+","63.0","1,,0,20,","221.7","1,,,0","0","1,,,0"
"USC00234727","1950-09","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500914",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","79.5",",,,0","0",",,,0"
"USC00234727","1950-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501008",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","15.0",",,,0","0",",,,0"
"USC00234727","1950-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","19501120",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,20,","24.6",",,,0","0",",,,0"
"USC00234727","1950-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","1",",0","1",",0","0",",0","","","1",",0","","","","","19501206",",,0","19501206",",,0","","","102",",,0,06,","13.2",",,0,06,","13.2",",,,0","102",",,,0"
"USC00234727","1951-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19510131","+,,0","19510131","+,,0","19510114",",,0","0",",T,0,31,+","0",",T,0,31,+","43.4",",,0,14,","63.3",",,,0","0",",T,,0"
"USC00234727","1951-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","12",",0","10",",0","2",",0","8",",0","1","2,0","","","19510216","+,,0","19510201",",2,0","19510215",",,0","76",",,0,16,+","76","2,,0,01,","33.5",",,0,15,","161.0",",,,0","76","2,,,0"
"USC00234727","1951-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19510330","+,,0","19510330","+,,0","19510311",",,0","0",",T,0,30,+","0",",T,0,30,+","31.8",",,0,11,","42.2",",,,0","0",",T,,0"
"USC00234727","1951-04","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510412","+,,0","19510411",",,0","0",",,0,30,+","0",",T,0,12,+","34.5",",,0,11,","76.1",",,,0","0",",T,,0"
"USC00234727","1951-05","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510502",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","65.5",",,,0","0",",,,0"
"USC00234727","1951-06","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","13",",0","13",",0","2",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510630",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,30,","257.1",",,,0","0",",,,0"
"USC00234727","1951-07","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510710",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","121.7",",,,0","0",",,,0"
"USC00234727","1951-08","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510811",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,11,","43.7",",,,0","0",",,,0"
"USC00234727","1951-10","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","8",",0","5",",0","2",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511023",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,23,","116.3",",,,0","0",",,,0"
"USC00234727","1951-11","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","9",",0","8",",0","2",",0","","","2",",0","","","","","19511106",",,0","19511106",",,0","","","216",",,0,06,","32.0",",,0,06,","156.0",",,,0","318",",,,0"
"USC00234727","1951-12","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19511231","+,,0","19511231","+,,0","19511205",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","32.3",",,,0","0",",,,0"
"USC00234727","1952-01","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","5",",0","4",",0","0",",0","0","4,0","0","3,0","","","19520131","+,4,0","19520131","+,3,0","19520104",",,0","0","4,,0,31,+","0","3,,0,31,+","21.8",",,0,04,","53.0",",,,0","0","3,,,0"
"USC00234727","1952-02","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",0","6",",0","0",",0","","","1","3,0","","","","","19520216",",3,0","19520202",",,0","","","102","3,,0,16,","12.2",",,0,02,","37.0",",,,0","102","3,,,0"
"USC00234727","1952-03","36.56667","-93.43333",,"LAMPE FOREST SERVICE, MO US","11",",0","6",",0","1",",0","0","1,0","0","1,0","","","19520331","+,1,0","19520331",",1,0","19520318",",,0","0","1,,0,31,+","0","1,T,0,31,","26.7",",,0,18,","108.6",",,,0","0","1,T,,0"
