"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014826","1949-03","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","4",",0","1",",0","0",",0","21",",0","9",",0","1",",0","0",",0","11","","","","19490319",",,0","19490301",",,0","19490318",",,0","1","","19490331",",,0","19490329",",,0","-17.2",",0,19,","51",",,0,01,","25",",,0,18,","35.8",",,0,31,","21.7",",0,29,","3080.8","0","546.5",",0","64.1",",,,0","","","","","","","56",",,,0","0.70",",0","5.20",",,,0","-3.79",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-04","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","10","","","","19490410","+,,0","19490418","+,,0","19490418",",,0","1","","19490415",",,0","19490430",",,0","-3.9",",0,10,+","0",",T,0,18,+","20",",,0,18,","31.8",",,0,15,","24.4",",0,30,","3401.6","0","320.8",",0","65.1",",,,0","","","","","","","38",",,,0","7.64",",0","14.22",",,,0","1.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-05","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","32.2","0","32.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","5","","","","19490511",",,0","19490531","+,,0","19490531","+,,0","3","","19490519",",,0","19490506",",,0","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,19,","31.7",",0,06,","3536.5","0","134.9",",0","77.0",",,,0","","","","","","","0",",,,0","15.02",",0","21.99",",,,0","8.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-06","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","169.8","0","137.6",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","8","","","","19490608",",,0","19490630","+,,0","19490629","+,,0","6","","19490615",",,0","19490630",",,0","1.7",",0,08,","0",",,0,30,+","0",",T,0,29,+","55.9",",,0,15,","35.0",",0,30,","3555.6","0","19.1",",0","149.1",",,,0","","","","","","","0",",T,,0","22.28",",0","28.80",",,,0","15.76",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-07","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","336.7","0","166.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","","","19490715",",,0","19490731","+,,0","19490731","+,,0","6","","19490709",",,0","19490701",",,0","11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,09,","37.2",",0,01,","3.4","0","3.4",",0","107.2",",,,0","","","","","","","0",",,,0","23.61",",0","29.43",",,,0","17.79",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-08","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","438.9","0","102.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","12","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","4","","19490807",",,0","19490809",",,0","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","33.3",",0,09,","12.9","0","9.5",",0","68.2",",,,0","","","","","","","0",",,,0","21.32",",0","27.72",",,,0","14.93",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-09","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","447.8","0","8.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","1","","19490918",",,0","19490904",",,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,18,","30.0",",0,04,","148.0","0","135.1",",0","55.0",",,,0","","","","","","","0",",,,0","14.13",",0","20.12",",,,0","8.13",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-10","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","462.6","0","14.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","9","","","","19491027","+,,0","19491031","+,,0","19491031",",,0","2","","19491011",",,0","19491010",",,0","-2.2",",0,27,+","0",",,0,31,+","0",",T,0,31,","19.3",",,0,11,","29.4",",0,10,","321.3","0","173.3",",0","67.7",",,,0","","","","","","","0",",T,,0","13.22",",0","19.23",",,,0","7.21",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-11","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","462.6","0","0.0",",0","13",",0","7",",0","0",",0","7",",0","2",",0","1",",0","18",",0","6",",0","0",",0","0",",0","13","","","","19491126",",,0","19491127","+,,0","19491124",",,0","","","19491113",",,0","19491110",",,0","-21.7",",0,26,","178",",,0,27,+","183",",,0,24,","10.9",",,0,13,","18.9",",0,10,","808.0","0","486.7",",0","54.6",",,,0","","","","","","","291",",,,0","2.11",",0","5.92",",,,0","-1.71",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1949-12","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","462.6","0","0.0",",0","20",",0","10",",0","0",",0","8",",0","2",",0","0",",0","25",",0","10",",0","0",",0","0",",0","10","","","","19491215",",,0","19491210","+,,0","19491206",",,0","","","19491220",",,0","19491212",",,0","-13.3",",0,15,","51",",,0,10,+","41",",,0,06,","16.5",",,0,20,","16.1",",0,12,","1403.4","0","595.4",",0","95.4",",,,0","","","","","","","133",",,,0","-0.87",",0","3.26",",,,0","-5.00",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-01","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","3",",0","2",",0","0",",0","26",",0","12",",0","0",",0","0",",0","11","","","","19500119",",,0","19500121","+,,0","19500120",",,0","2","","19500103",",,0","19500125",",,0","-16.7",",0,19,","51",",,0,21,+","71",",,0,20,","18.5",",,0,03,","18.3",",0,25,","2001.4","0","598.0",",0","81.7",",,,0","","","","","","","132",",,,0","-0.96",",0","4.14",",,,0","-6.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-02","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","20",",0","3",",0","2",",0","28",",0","16",",0","0",",0","0",",0","8","","","","19500225",",,0","19500224",",,0","19500222",",,0","","","19500214",",,0","19500218","+,,0","-21.1",",0,25,","229",",,0,24,","135",",,0,22,","40.6",",,0,14,","3.9",",0,18,+","2646.0","0","644.6",",0","89.6",",,,0","","","","","","","368",",,,0","-4.69",",0","-0.61",",,,0","-8.76",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-03","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","14",",0","2",",0","0",",0","26",",0","10",",0","0",",0","0",",0","10","","","","19500302",",,0","19500301",",,0","19500311",",,0","2","","19500327",",,0","19500327",",,0","-16.1",",0,02,","102",",,0,01,","94",",,0,11,","19.8",",,0,27,","13.9",",0,27,","3282.4","0","636.4",",0","64.0",",,,0","","","","","","","189",",,,0","-2.20",",0","2.24",",,,0","-6.64",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-04","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","0",",0","0",",0","8","","","","19500413",",,0","19500413","+,,0","19500427",",,0","2","","19500425",",,0","19500418",",,0","-9.4",",0,13,","0",",T,0,13,+","76",",,0,27,","17.3",",,0,25,","20.0",",0,18,","3709.7","0","427.3",",0","92.0",",,,0","","","","","","","89",",,,0","4.09",",0","8.80",",,,0","-0.62",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-05","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","7.8","0","7.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","7","","","","19500508",",,0","19500531","+,,0","19500525","+,,0","4","","19500525",",,0","19500525",",,0","-2.2",",0,08,","0",",,0,31,+","0",",T,0,25,+","56.6",",,0,25,","29.4",",0,25,","3850.7","0","141.0",",0","83.0",",,,0","","","","","","","0",",T,,0","14.03",",0","20.96",",,,0","7.10",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-06","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","65.7","0","57.9",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","19500604",",,0","19500630","+,,0","19500630","+,,0","6","","19500602",",,0","19500625","+,,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,02,","31.7",",0,25,+","3896.3","0","45.6",",0","96.3",",,,0","","","","","","","0",",,,0","18.74",",0","24.61",",,,0","12.88",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-07","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","136.1","0","70.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","6","","19500717",",,0","19500712",",,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,17,","31.7",",0,12,","13.4","0","13.4",",0","130.3",",,,0","","","","","","","0",",,,0","20.17",",0","26.84",",,,0","13.51",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-08","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","197.7","0","61.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","11","","","","19500821","+,,0","19500831","+,,0","19500817",",,0","8","","19500828",",,0","19500817",",,0","5.0",",0,21,+","0",",,0,31,+","0",",T,0,17,","29.7",",,0,28,","33.3",",0,17,","45.0","0","31.6",",0","101.9",",,,0","","","","","","","0",",T,,0","19.30",",0","25.29",",,,0","13.31",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-09","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","207.4","0","9.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","3","","19500910",",,0","19500909",",,0","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","153.4",",,0,10,","27.2",",0,09,","138.4","0","93.4",",0","220.6",",,,0","","","","","","","0",",,,0","15.54",",0","20.82",",,,0","10.26",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-10","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","214.1","0","6.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","15","","","","19501026",",,0","19501031","+,,0","19501031","+,,0","2","","19501027","+,,0","19501018","+,,0","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,+","27.2",",0,18,+","328.2","0","189.8",",0","53.2",",,,0","","","","","","","0",",,,0","12.43",",0","17.78",",,,0","7.08",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-11","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","217.7","0","3.6",",0","12",",0","8",",0","0",",0","8",",0","4",",0","0",",0","20",",0","7",",0","2",",0","0",",0","9","","","","19501124",",,0","19501125",",,0","19501125",",,0","1","","19501125",",,0","19501101",",,0","-15.0",",0,24,","178",",,0,25,","165",",,0,25,","23.6",",,0,25,","26.1",",0,01,","829.2","0","501.0",",0","95.7",",,,0","","","","","","","316",",,,0","1.76",",0","6.22",",,,0","-2.71",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1950-12","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","217.7","0","0.0",",0","13",",0","2",",0","0",",0","21",",0","0",",0","2",",0","31",",0","24",",0","0",",0","0",",0","6","","","","19501226",",,0","19501201",",,0","19501215",",,0","1","","19501207",",,0","19501203","+,,0","-19.4",",0,26,","102",",,0,01,","23",",,0,15,","13.2",",,0,07,","9.4",",0,03,+","1563.3","0","734.1",",0","29.5",",,,0","","","","","","","116",",,,0","-5.35",",0","-1.65",",,,0","-9.05",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-01","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","15",",0","3",",0","1",",0","29",",0","18",",0","0",",0","0",",0","14","","","","19510130",",,0","19510131","+,,0","19510114",",,0","1","","19510102",",,0","19510118","+,,0","-26.7",",0,30,","102",",,0,31,+","69",",,0,14,","27.7",",,0,02,","7.2",",0,18,+","2261.0","0","697.7",",0","80.7",",,,0","","","","","","","220",",,,0","-4.17",",0","-0.73",",,,0","-7.62",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-02","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","16",",0","2",",0","5",",0","26",",0","11",",0","0",",0","0",",0","13","","","","19510209",",,0","19510206","+,,0","19510201",",,0","","","19510216",",,0","19510226",",,0","-26.1",",0,09,","203",",,0,06,+","86",",,0,01,","7.1",",,0,16,","13.3",",0,26,","2881.3","0","620.3",",0","41.2",",,,0","","","","","","","162",",,,0","-3.82",",0","0.47",",,,0","-8.11",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-03","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","4",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","11","","","","19510322",",,0","19510321","+,,0","19510319",",,0","2","","19510330",",,0","19510306",",,0","-12.2",",0,22,","51",",,0,21,+","33",",,0,19,","8.1",",,0,30,","17.8",",0,06,","3416.5","0","535.2",",0","44.4",",,,0","","","","","","","88",",,,0","1.07",",0","5.24",",,,0","-3.10",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-04","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","0.3","0","0.3",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","8","","","","19510420",",,0","19510430","+,,0","19510401",",,0","2","","19510422",",,0","19510428",",,0","-3.9",",0,20,","0",",,0,30,+","20",",,0,01,","18.3",",,0,22,","26.7",",0,28,","3764.9","0","348.4",",0","91.0",",,,0","","","","","","","25",",,,0","6.73",",0","11.83",",,,0","1.63",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-05","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","12.5","0","12.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","8","","","","19510513",",,0","19510531","+,,0","19510531","+,,0","6","","19510520",",,0","19510520","+,,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","29.4",",0,20,+","3889.0","0","124.1",",0","75.2",",,,0","","","","","","","0",",,,0","14.72",",0","21.63",",,,0","7.82",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-06","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","52.0","0","39.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","","","19510606",",,0","19510630","+,,0","19510630","+,,0","3","","19510601",",,0","19510618",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,01,","31.1",",0,18,","3921.1","0","32.1",",0","96.0",",,,0","","","","","","","0",",,,0","18.58",",0","24.82",",,,0","12.34",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-07","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","144.9","0","92.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","9","","","","19510720",",,0","19510731","+,,0","19510731","+,,0","2","","19510727",",,0","19510726",",,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,","32.8",",0,26,","3.9","0","3.9",",0","55.1",",,,0","","","","","","","0",",,,0","21.20",",0","27.58",",,,0","14.83",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-08","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","196.7","0","51.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","14","","","","19510824",",,0","19510831","+,,0","19510831","+,,0","4","","19510831",",,0","19510831",",,0","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","32.8",",0,31,","27.8","0","23.9",",0","66.6",",,,0","","","","","","","0",",,,0","19.23",",0","25.56",",,,0","12.90",",,,0","","","","","","","","","","","","","","","",""
"USW00014826","1951-09","42.96684","-83.74996","234.8","FLINT FCWOS, MI US","","","","","","","","","","","211.1","0","14.4",",X","11",",0","5",",0","0",",0","0",",0","0",",0","0",",X","1",",X","0",",X","20",",X","0",",X","9","","","","19510929",",,X","19510930","+,,0","19510930","+,,0","6","","19510906",",,0","19510912",",,X","-2.2",",X,29,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","29.4",",X,12,","129.5","0","101.7",",X","51.3",",,,0","","","","","","","0",",,,0","15.42",",X","21.88",",,,X","8.97",",,,X","","","","","","","","","","","","","","","",""
