"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYOG0006","2014-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","11",",N","20140214",",,N","20140214",",,N","584",",,N,14,","206",",,N,14,","983",",,,N"
"US1NYOG0006","2014-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","31",",N","2",",N","20140314","+,,N","20140313",",,N","381",",,N,14,+","290",",,N,13,","444",",,,N"
"US1NYOG0006","2014-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20140416",",,N","20140416",",,N","13",",,N,16,","18",",,N,16,","18",",,,N"
"US1NYOG0006","2014-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20141031","+,,N","20141031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2014-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","5",",N","3",",N","20141115",",,N","20141115",",,N","89",",,N,15,","109",",,N,15,","304",",,,N"
"US1NYOG0006","2014-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","10",",N","2",",N","20141213","+,,N","20141211",",,N","279",",,N,13,+","300",",,N,11,","400",",,,N"
"US1NYOG0006","2015-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","25",",N","7",",N","20150131",",,N","20150108",",,N","203",",,N,31,","132",",,N,08,","487",",,,N"
"US1NYOG0006","2015-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","15",",N","20150224","+,,N","20150209",",,N","838",",,N,24,+","150",",,N,09,","1518",",,,N"
"US1NYOG0006","2015-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","31",",N","2",",N","20150309","+,,N","20150302",",,N","622",",,N,09,+","48",",,N,02,","170",",,,N"
"US1NYOG0006","2015-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","6",",N","0",",N","20150402","+,,N","20150425","+,,N","152",",,N,02,+","3",",,N,25,+","6",",,,N"
"US1NYOG0006","2015-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20151031","+,,N","20151019",",,N","0",",,N,31,+","0",",T,N,19,","0",",T,,N"
"US1NYOG0006","2015-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20151123",",,N","20151123",",,N","13",",,N,23,","13",",,N,23,","13",",,,N"
"US1NYOG0006","2015-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","2",",N","1",",N","20151230","+,,N","20151229",",,N","25",",,N,30,+","25",",,N,29,","25",",,,N"
"US1NYOG0006","2016-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","24",",N","7",",N","20160122","+,,N","20160119",",,N","279",",,N,22,+","183",",,N,19,","784",",,,N"
"US1NYOG0006","2016-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","22",",N","8",",N","20160217","+,,N","20160212",",,N","229",",,N,17,+","178",",,N,12,","544",",,,N"
"US1NYOG0006","2016-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","2",",N","1",",N","20160303",",,N","20160303",",,N","38",",,N,03,","38",",,N,03,","43",",,,N"
"US1NYOG0006","2016-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","5",",N","2",",N","20160403",",,N","20160403",",,N","127",",,N,03,","132",",,N,03,","188",",,,N"
"US1NYOG0006","2016-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20161031","+,,N","20161028",",,N","0",",,N,31,+","3",",,N,28,","3",",,,N"
"US1NYOG0006","2016-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","8",",N","2",",N","20161123","+,,N","20161121",",,N","470",",,N,23,+","251",",,N,21,","482",",,,N"
"US1NYOG0006","2016-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","19",",N","8",",N","20161216",",,N","20161216",",,N","140",",,N,16,","112",",,N,16,","648",",,,N"
"US1NYOG0006","2017-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","4",",N","1",",N","20170109",",,N","20170109",",,N","51",",,N,09,","81",",,N,09,","120",",,,N"
"US1NYOG0006","2017-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","18",",N","5",",N","20170217","+,,N","20170213",",,N","216",",,N,17,+","157",",,N,13,","396",",,,N"
"US1NYOG0006","2017-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","14",",N","2",",N","20170318","+,,N","20170315",",,N","419",",,N,18,+","414",",,N,15,","591",",,,N"
"US1NYOG0006","2017-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20170407",",,N","20170407",",,N","0",",T,N,07,","0",",T,N,07,","0",",T,,N"
"US1NYOG0006","2017-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20171031","+,,N","20171031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2017-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","2","1,N","1","1,N","20171120",",1,N","20171120",",1,N","76","1,,N,20,","79","1,,N,20,","84","1,,,N"
"US1NYOG0006","2017-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","20","1,N","12","1,N","20171215",",1,N","20171213",",1,N","267","1,,N,15,","157","1,,N,13,","834","1,,,N"
"US1NYOG0006","2018-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","29",",N","9",",N","20180108","+,,N","20180106",",,N","508",",,N,08,+","157",",,N,06,","854",",,,N"
"US1NYOG0006","2018-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","20",",N","6",",N","20180210",",,N","20180208",",,N","292",",,N,10,","175",",,N,08,","529",",,,N"
"US1NYOG0006","2018-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","7",",N","20180315",",,N","20180315",",,N","343",",,N,15,","201",",,N,15,","707",",,,N"
"US1NYOG0006","2018-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","1",",N","2",",N","20180405",",,N","20180405",",,N","25",",,N,05,","48",",,N,05,","99",",,,N"
"US1NYOG0006","2018-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","20181031","+,,N","20181031","+,,N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
"US1NYOG0006","2018-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","16",",N","3",",N","20181116",",,N","20181116",",,N","216",",,N,16,","198",",,N,16,","383",",,,N"
"US1NYOG0006","2018-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","7",",N","3",",N","20181209",",,N","20181207",",,N","51",",,N,09,","41",",,N,07,","201",",,,N"
"US1NYOG0006","2019-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","22",",N","4",",N","20190124","+,,N","20190120",",,N","406",",,N,24,+","236",",,N,20,","615",",,,N"
