"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1959-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","355.7","X","210.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","6","","","","19590602","+,,X","19590630","+,,X","19590630","+,,X","6","","19590630",",,X","19590618",",,X","16.1",",X,02,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,30,","38.9",",X,18,","","","0.0",",X","61.7",",,,X","","","","","","","0",",,,X","25.34",",X","30.75",",,,X","19.93",",,,X","","","","","","","180",",X","","","","","23.1",",X"
"USW00003932","1959-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","587.3","X","231.6",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","3","","","","19590710",",,X","19590731","+,,X","19590731","+,,X","10","","19590727",",,X","19590722",",,X","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","112.5",",,X,27,","36.1",",X,22,","0.0","X","0.0",",X","204.9",",,,X","","","","","","","0",",,,X","25.80",",X","30.95",",,,X","20.66",",,,X","","","","","","","90",",X","","","","","29.8",",X"
"USW00003932","1959-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","881.3","X","294.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","19590830",",,X","19590831","+,,X","19590831","+,,X","6","","19590830",",,X","19590806",",,X","17.8",",X,30,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,30,","38.3",",X,06,","0.0","X","0.0",",X","17.8",",,,X","","","","","","","0",",,,X","27.82",",X","33.47",",,,X","22.16",",,,X","","","","","","","23","1,X","","","","","23.1","1,X"
"USW00003932","1959-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1028.7","X","147.4",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","3","","","","19590930",",,X","19590930","+,,X","19590930","+,,X","5","","19590924",",,X","19590901",",,X","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,24,","36.1",",X,01,","16.6","X","16.6",",X","110.5",",,,X","","","","","","","0",",,,X","22.70",",X","28.48",",,,X","16.91",",,,X","","","","","","","180","1,X","","","","","16.4","1,X"
"USW00003932","1959-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1031.5","X","2.8",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7","","","","19591027",",,X","19591031","+,,X","19591031","+,,X","4","","19591001",",,X","19591025",",,X","0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,01,","28.9",",X,25,","148.4","X","131.8",",X","121.4",",,,X","","","","","","","0",",,,X","14.17",",X","19.71",",,,X","8.63",",,,X","","","","","","","23",",X","","","","","17.0",",X"
"USW00003932","1959-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1032.6","X","1.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","3",",X","0",",X","5","","","","19591117",",,X","19591127",",,X","19591126","+,,X","","","19591126",",,X","19591103",",,X","-11.1",",X,17,","0",",T,X,27,","0",",T,X,26,+","0.8",",,X,26,","23.3",",X,03,","511.3","X","362.9",",X","0.8",",,,X","","","","","","","0",",T,,X","6.28",",X","12.50",",,,X","0.05",",,,X","","","","","","","23",",X","","","","","21.6",",X"
"USW00003932","1959-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1032.6","X","0.0",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","13","","","","19591230",",,X","19591231","+,,X","19591227",",,X","3","","19591215",",,X","19591207","+,,X","-3.9",",X,30,","0",",,X,31,+","0",",T,X,27,","40.6",",,X,15,","18.9",",X,07,+","888.0","X","376.7",",X","112.8",",,,X","","","","","","","0",",T,,X","6.18",",X","10.88",",,,X","1.48",",,,X","","","","","","","270",",X","","","","","25.2",",X"
"USW00003932","1960-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","10",",X","2",",X","0",",X","24",",X","7",",X","0",",X","0",",X","13","","","","19600119",",,X","19600106",",,X","19600105",",,X","1","","19600105",",,X","19600112",",,X","-13.3",",X,19,","178",",,X,06,","208",",,X,05,","19.8",",,X,05,","20.6",",X,12,","1398.7","X","510.7",",X","41.6",",,,X","","","","","","","287",",,,X","1.86",",X","6.40",",,,X","-2.68",",,,X","","","","","","","270",",X","","","","","22.1",",X"
"USW00003932","1960-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","4",",X","1",",X","7","4,X","2","2,X","0",",X","22",",X","7",",X","1",",X","0",",X","9","","","","19600225",",,X","19600225","+,4,X","19600205",",2,X","1","","19600203",",,X","19600209",",,X","-15.0",",X,25,","51","4,,X,25,+","46","2,,X,05,","25.4",",,X,03,","21.1",",X,09,","1896.9","X","498.2",",X","74.2",",,,X","","","","","","","131","2,,,X","1.15",",X","6.20",",,,X","-3.89",",,,X","","","","","","","270",",X","","","","","24.7",",X"
"USW00003932","1960-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1.7","X","1.7",",X","9",",X","5",",X","0",",X","8",",X","1",",X","0",",X","17",",X","6",",X","5",",X","0",",X","13","","","","19600303",",,X","19600302",",,X","19600302",",,X","2","","19600324",",,X","19600331",",,X","-17.2",",X,03,","102",",,X,02,","51",",,X,02,","10.4",",,X,24,","29.4",",X,31,","2331.3","X","434.4",",X","27.2",",,,X","","","","","","","51",",,,X","4.37",",X","9.80",",,,X","-1.05",",,,X","","","","","","","315",",X","","","","","21.1",",X"
"USW00003932","1960-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","28.3","X","26.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","2","","","","19600403",",,X","19600430","+,,X","19600430","+,,X","3","","19600413",",,X","19600416","+,,X","2.2",",X,03,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,13,","30.6",",X,16,+","2403.7","X","72.4",",X","12.7",",,,X","","","","","","","0",",,,X","16.81",",X","23.27",",,,X","10.34",",,,X","","","","","","","360",",X","","","","","21.6",",X"
"USW00003932","1960-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","101.3","X","73.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","5","","","","19600507","+,,X","19600531","+,,X","19600531","+,,X","10","","19600517",",,X","19600523",",,X","5.6",",X,07,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,17,","32.2",",X,23,","2440.7","X","37.0",",X","87.0",",,,X","","","","","","","0",",,,X","19.50",",X","25.87",",,,X","13.12",",,,X","","","","","","","270",",X","","","","","27.8",",X"
"USW00003932","1960-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","323.9","X","222.6",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","4","","","","19600614",",,X","19600630","+,,X","19600630","+,,X","11","","19600624",",,X","19600627",",,X","14.4",",X,14,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,24,","38.3",",X,27,","2440.7","X","0.0",",X","60.4",",,,X","","","","","","","0",",,,X","25.75",",X","32.04",",,,X","19.46",",,,X","","","","","","","248",",X","","","","","26.7",",X"
"USW00003932","1960-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","563.2","X","239.3",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","5","","","","19600721",",,X","19600731","+,,X","19600731","+,,X","9","","19600721",",,X","19600702",",,X","16.1",",X,21,","0",",,X,31,+","0",",,X,31,+","123.7",",,X,21,","37.8",",X,02,","0.0","X","0.0",",X","229.4",",,,X","","","","","","","0",",,,X","26.05",",X","31.34",",,,X","20.77",",,,X","","","","","","","360",",X","","","","","22.6",",X"
"USW00003932","1960-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","828.7","X","265.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19600811",",,X","19600831","+,,X","19600831","+,,X","6","","19600818",",,X","19600804",",,X","16.7",",X,11,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,18,","38.3",",X,04,","0.0","X","0.0",",X","39.4",",,,X","","","","","","","0",",,,X","26.90",",X","32.58",",,,X","21.21",",,,X","","","","","","","360",",X","","","","","17.5",",X"
"USW00003932","1960-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","999.1","X","170.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","2","","","","19600925",",,X","19600930","+,,X","19600930","+,,X","4","","19600921",",,X","19600914",",,X","11.7",",X,25,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,21,","36.1",",X,14,","0.5","X","0.5",",X","29.4",",,,X","","","","","","","0",",,,X","24.00",",X","29.74",",,,X","18.25",",,,X","","","","","","","270",",X","","","","","17.0",",X"
"USW00003932","1960-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1036.3","X","37.2",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","9","","","","19601020",",,X","19601031","+,,X","19601031","+,,X","5","","19601011",",,X","19601005",",,X","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,11,","30.6",",X,05,","73.3","X","72.8",",X","182.1",",,,X","","","","","","","0",",,,X","17.18",",X","22.60",",,,X","11.77",",,,X","","","","","","","360",",X","","","","","21.1",",X"
"USW00003932","1960-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1036.3","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8",",X","0",",X","3","","","","19601110",",,X","19601130","+,,X","19601130","+,,X","1","","19601127",",,X","19601127","+,,X","-3.9",",X,10,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,27,","23.3",",X,27,+","306.3","X","233.0",",X","6.1",",,,X","","","","","","","0",",,,X","10.57",",X","16.49",",,,X","4.64",",,,X","","","","","","","270",",X","","","","","20.6",",X"
"USW00003932","1960-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1036.3","X","0.0",",X","7",",X","2",",X","1",",X","5",",X","1",",X","0",",X","25",",X","6",",X","0",",X","0",",X","10","","","","19601213","+,,X","19601212","+,,X","19601210",",,X","","","19601210",",,X","19601224",",,X","-9.4",",X,13,+","51",",,X,12,+","175",",,X,10,","30.7",",,X,10,","18.3",",X,24,","799.3","X","493.0",",X","41.7",",,,X","","","","","","","175",",,,X","2.43",",X","6.85",",,,X","-1.99",",,,X","","","","","","","360",",X","","","","","23.6",",X"
"USW00003932","1961-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","1",",X","0",",X","0",",X","27",",X","3",",X","0",",X","0",",X","2","","","","19610125",",,X","19610128",",,X","19610127",",,X","","","19610127",",,X","19610117",",,X","-12.8",",X,25,","25",",,X,28,","15",",,X,27,","1.5",",,X,27,","19.4",",X,17,","1291.2","X","491.9",",X","1.5",",,,X","","","","","","","15",",,,X","2.46",",X","8.94",",,,X","-4.01",",,,X","","","","","","","","","","","","","",""
"USW00003932","1961-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","7",",X","3",",X","0",",X","17",",X","5",",X","3",",X","0",",X","9","","","","19610208",",,X","19610207",",,X","19610204",",,X","","","19610206","+,,X","19610212",",,X","-8.9",",X,08,","102",",,X,07,","76",",,X,04,","1.3",",,X,06,+","21.7",",X,12,","1674.1","X","382.9",",X","4.5",",,,X","","","","","","","139",",,,X","4.66",",X","10.29",",,,X","-0.97",",,,X","","","","","","","45","2,X","","","","","19.0","2,X"
"USW00003932","1961-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","1",",X","0",",X","5",",X","0",",X","6",",X","0",",X","12","","","","19610321","+,,X","19610331","+,,X","19610319",",,X","3","","19610317",",,X","19610303",",,X","-0.6",",X,21,+","0",",,X,31,+","69",",,X,19,","25.7",",,X,17,","26.1",",X,03,","1937.6","X","263.5",",X","64.6",",,,X","","","","","","","69",",,,X","9.83",",X","15.82",",,,X","3.85",",,,X","","","","","","","293",",X","","","","","23.1",",X"
"USW00003932","1961-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","36.7","X","36.7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","2",",X","3","","","","19610412","+,,X","19610430","+,,X","19610430","+,,X","2","","19610408",",,X","19610424",",,X","1.1",",X,12,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,08,","33.9",",X,24,","2094.0","X","156.4",",X","24.5",",,,X","","","","","","","0",",,,X","14.34",",X","21.11",",,,X","7.57",",,,X","","","","","","","338",",X","","","","","21.6",",X"
"USW00003932","1961-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","124.8","X","88.1",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","8","","","","19610502",",,X","19610531","+,,X","19610531","+,,X","9","","19610516",",,X","19610531",",,X","4.4",",X,02,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,16,","33.3",",X,31,","2122.9","X","28.9",",X","56.5",",,,X","","","","","","","0",",,,X","20.24",",X","26.36",",,,X","14.13",",,,X","","","","","","","180",",X","","","","","22.6",",X"
"USW00003932","1961-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","268.4","X","143.6",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","6","","","","19610621",",,X","19610630","+,,X","19610630","+,,X","12","","19610604",",,X","19610622",",,X","13.9",",X,21,","0",",,X,30,+","0",",,X,30,+","57.9",",,X,04,","36.1",",X,22,","2124.6","X","1.7",",X","172.6",",,,X","","","","","","","0",",,,X","23.07",",X","28.13",",,,X","18.00",",,,X","","","","","","","158",",X","","","","","23.6",",X"
"USW00003932","1961-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","512.2","X","243.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","1","","","","19610710",",,X","19610731","+,,X","19610731","+,,X","7","","19610712",",,X","19610718","+,,X","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,12,","36.1",",X,18,+","0.0","X","0.0",",X","50.1",",,,X","","","","","","","0",",,,X","26.20",",X","31.86",",,,X","20.53",",,,X","","","","","","","293",",X","","","","","20.0",",X"
"USW00003932","1961-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","739.9","X","227.7",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","5","","","","19610823",",,X","19610831","+,,X","19610831","+,,X","6","","19610812",",,X","19610810","+,,X","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,12,","36.1",",X,10,+","0.0","X","0.0",",X","46.2",",,,X","","","","","","","0",",,,X","25.68",",X","31.32",",,,X","20.04",",,,X","","","","","","","","","","","","","",""
"USW00003932","1961-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","848.6","X","108.7",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","4","","","","19610915","+,,X","19610930","+,,X","19610930","+,,X","8","","19610922",",,X","19610902",",,X","7.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","52.3",",,X,22,","38.3",",X,02,","25.3","X","25.3",",X","146.6",",,,X","","","","","","","0",",,,X","21.12",",X","26.65",",,,X","15.58",",,,X","","","","","","","","","","","","","",""
"USW00003932","1961-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","875.1","X","26.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","6","","","","19611026","+,,X","19611031","+,,X","19611031","+,,X","4","","19611030",",,X","19611022",",,X","6.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,30,","28.9",",X,22,","84.5","X","59.2",",X","63.1",",,,X","","","","","","","0",",,,X","17.28",",X","23.30",",,,X","11.26",",,,X","","","","","","","180","5,X","","","","","18.0","5,X"
"USW00003932","1961-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","875.1","X","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","13","","","","19611117",",,X","19611130","+,,X","19611130","+,,X","1","","19611101",",,X","19611126","+,,X","-2.8",",X,17,","0",",,X,30,+","0",",,X,30,+","70.6",",,X,01,","21.7",",X,26,+","399.2","X","314.7",",X","102.4",",,,X","","","","","","","0",",,,X","7.84",",X","12.35",",,,X","3.33",",,,X","","","","","","","","","","","","","",""
