"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036686","1936-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361127",",,I","","","","","","","5.7",",,I,27,","","","","","","","17.2",",,,I","","","","","",""
"KZ000036686","1936-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361215",",,I","","","","","","","1.7",",,I,15,","","","","","","","6.9",",,,I","","","","","",""
"KZ000036686","1937-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370113",",2,I","","","","","","","1.3","2,,I,13,","","","","","","","3.1","2,,,I","","","","","",""
"KZ000036686","1937-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370217",",1,I","","","","","","","0.9","1,,I,17,","","","","","","","1.9","1,,,I","","","","","",""
"KZ000036686","1937-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370326",",1,I","","","","","","","2.2","1,,I,26,","","","","","","","5.4","1,,,I","","","","","",""
"KZ000036686","1937-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19370415",",1,I","","","","","","","7.9","1,,I,15,","","","","","","","28.0","1,,,I","","","","","",""
"KZ000036686","1937-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370519",",,I","","","","","","","11.8",",,I,19,","","","","","","","15.2",",,,I","","","","","",""
"KZ000036686","1937-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370627",",1,I","","","","","","","24.0","1,,I,27,","","","","","","","38.0","1,,,I","","","","","",""
"KZ000036686","1937-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370714",",,I","","","","","","","1.9",",,I,14,","","","","","","","4.4",",,,I","","","","","",""
"KZ000036686","1937-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000036686","1937-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370906",",,I","","","","","","","2.8",",,I,06,","","","","","","","3.9",",,,I","","","","","",""
"KZ000036686","1937-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19371006",",1,I","","","","","","","5.0","1,,I,06,","","","","","","","9.0","1,,,I","","","","","",""
"KZ000036686","1937-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19371114",",1,I","","","","","","","7.1","1,,I,14,","","","","","","","30.8","1,,,I","","","","","",""
"KZ000036686","1937-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371205",",,I","","","","","","","5.9",",,I,05,","","","","","","","10.7",",,,I","","","","","",""
"KZ000036686","1938-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380112",",1,I","","","","","","","1.0","1,,I,12,","","","","","","","3.9","1,,,I","","","","","",""
"KZ000036686","1938-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380228",",,I","","","","","","","4.8",",,I,28,","","","","","","","12.4",",,,I","","","","","",""
"KZ000036686","1938-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380301",",,I","","","","","","","1.2",",,I,01,","","","","","","","4.6",",,,I","","","","","",""
"KZ000036686","1938-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380410",",,I","","","","","","","0.7",",,I,10,","","","","","","","1.2",",,,I","","","","","",""
"KZ000036686","1938-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380525",",,I","","","","","","","1.6",",,I,25,","","","","","","","2.5",",,,I","","","","","",""
"KZ000036686","1938-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380607",",,I","","","","","","","4.2",",,I,07,","","","","","","","5.2",",,,I","","","","","",""
"KZ000036686","1938-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380724",",,I","","","","","","","12.3",",,I,24,","","","","","","","17.9",",,,I","","","","","",""
"KZ000036686","1938-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380818",",,I","","","","","","","1.4",",,I,18,","","","","","","","1.9",",,,I","","","","","",""
"KZ000036686","1938-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380902",",,I","","","","","","","0.3",",,I,02,","","","","","","","0.6",",,,I","","","","","",""
"KZ000036686","1938-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19381001",",1,I","","","","","","","4.2","1,,I,01,","","","","","","","7.8","1,,,I","","","","","",""
"KZ000036686","1938-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19381103",",1,I","","","","","","","4.3","1,,I,03,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000036686","1938-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19381209",",3,I","","","","","","","7.2","3,,I,09,","","","","","","","12.3","3,,,I","","","","","",""
"KZ000036686","1939-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390113",",,I","","","","","","","3.0",",,I,13,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036686","1939-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390205",",2,I","","","","","","","1.0","2,,I,05,","","","","","","","2.8","2,,,I","","","","","",""
"KZ000036686","1939-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390329",",,I","","","","","","","6.1",",,I,29,","","","","","","","7.0",",,,I","","","","","",""
"KZ000036686","1939-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390405",",,I","","","","","","","0.7",",,I,05,","","","","","","","1.0",",,,I","","","","","",""
"KZ000036686","1939-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390517",",,I","","","","","","","7.0",",,I,17,","","","","","","","12.5",",,,I","","","","","",""
"KZ000036686","1939-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390609",",,I","","","","","","","0.6",",,I,09,","","","","","","","0.8",",,,I","","","","","",""
"KZ000036686","1939-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","4.5",",,I,06,","","","","","","","7.7",",,,I","","","","","",""
"KZ000036686","1939-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390804",",,I","","","","","","","1.7",",,I,04,","","","","","","","1.7",",,,I","","","","","",""
"KZ000036686","1939-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390929",",1,I","","","","","","","0.4","1,,I,29,","","","","","","","0.5","1,,,I","","","","","",""
"KZ000036686","1939-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19391007",",1,I","","","","","","","10.0","1,,I,07,","","","","","","","18.4","1,,,I","","","","","",""
"KZ000036686","1939-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19391103",",1,I","","","","","","","7.3","1,,I,03,","","","","","","","12.4","1,,,I","","","","","",""
"KZ000036686","1939-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391206",",,I","","","","","","","3.6",",,I,06,","","","","","","","9.7",",,,I","","","","","",""
"KZ000036686","1940-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400112",",,I","","","","","","","3.6",",,I,12,","","","","","","","9.0",",,,I","","","","","",""
"KZ000036686","1940-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400223",",,I","","","","","","","9.0",",,I,23,","","","","","","","16.3",",,,I","","","","","",""
"KZ000036686","1940-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400305",",,I","","","","","","","1.9",",,I,05,","","","","","","","4.0",",,,I","","","","","",""
"KZ000036686","1940-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400427",",,I","","","","","","","5.4",",,I,27,","","","","","","","7.9",",,,I","","","","","",""
"KZ000036686","1940-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400527",",1,I","","","","","","","2.7","1,,I,27,","","","","","","","7.2","1,,,I","","","","","",""
"KZ000036686","1940-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400617",",,I","","","","","","","0.0",",T,I,17,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000036686","1940-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400712",",,I","","","","","","","5.0",",,I,12,","","","","","","","8.0",",,,I","","","","","",""
"KZ000036686","1940-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400818",",,I","","","","","","","12.2",",,I,18,","","","","","","","16.2",",,,I","","","","","",""
"KZ000036686","1940-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400925",",,I","","","","","","","1.0",",,I,25,","","","","","","","1.0",",,,I","","","","","",""
"KZ000036686","1940-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19401024",",,I","","","","","","","4.8",",,I,24,","","","","","","","22.9",",,,I","","","","","",""
"KZ000036686","1940-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401113",",,I","","","","","","","3.8",",,I,13,","","","","","","","16.8",",,,I","","","","","",""
"KZ000036686","1940-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19401228",",1,I","","","","","","","5.6","1,,I,28,","","","","","","","13.8","1,,,I","","","","","",""
"KZ000036686","1941-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410113",",,I","","","","","","","4.0",",,I,13,","","","","","","","12.5",",,,I","","","","","",""
"KZ000036686","1941-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410220",",,I","","","","","","","3.2",",,I,20,","","","","","","","6.1",",,,I","","","","","",""
"KZ000036686","1941-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19410318",",1,I","","","","","","","0.8","1,,I,18,","","","","","","","0.8","1,,,I","","","","","",""
"KZ000036686","1941-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19410421",",2,I","","","","","","","3.2","2,,I,21,","","","","","","","3.4","2,,,I","","","","","",""
"KZ000036686","1941-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410521",",1,I","","","","","","","3.9","1,,I,21,","","","","","","","8.4","1,,,I","","","","","",""
"KZ000036686","1941-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","12.7",",,I,14,","","","","","","","17.5",",,,I","","","","","",""
"KZ000036686","1941-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410715",",,I","","","","","","","18.0",",,I,15,","","","","","","","20.0",",,,I","","","","","",""
"KZ000036686","1941-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410803",",,I","","","","","","","2.0",",,I,03,","","","","","","","4.3",",,,I","","","","","",""
"KZ000036686","1941-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410901",",,I","","","","","","","1.2",",,I,01,","","","","","","","1.2",",,,I","","","","","",""
"KZ000036686","1941-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411010",",,I","","","","","","","0.2",",,I,10,","","","","","","","0.2",",,,I","","","","","",""
"KZ000036686","1941-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19411115",",,I","","","","","","","6.2",",,I,15,","","","","","","","20.9",",,,I","","","","","",""
"KZ000036686","1941-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","9.2",",,I,18,","","","","","","","12.7",",,,I","","","","","",""
"KZ000036686","1942-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420129",",,I","","","","","","","0.8",",,I,29,","","","","","","","2.6",",,,I","","","","","",""
"KZ000036686","1942-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420216",",,I","","","","","","","0.2",",,I,16,","","","","","","","0.2",",,,I","","","","","",""
"KZ000036686","1942-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19420308",",1,I","","","","","","","4.4","1,,I,08,","","","","","","","11.9","1,,,I","","","","","",""
"KZ000036686","1942-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420412",",,I","","","","","","","1.5",",,I,12,","","","","","","","4.8",",,,I","","","","","",""
"KZ000036686","1942-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19420507",",1,I","","","","","","","9.6","1,,I,07,","","","","","","","25.9","1,,,I","","","","","",""
"KZ000036686","1942-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420612",",1,I","","","","","","","2.0","1,,I,12,","","","","","","","6.8","1,,,I","","","","","",""
"KZ000036686","1942-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19420729",",1,I","","","","","","","13.3","1,,I,29,","","","","","","","20.7","1,,,I","","","","","",""
"KZ000036686","1942-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19420807",",1,I","","","","","","","13.0","1,,I,07,","","","","","","","28.6","1,,,I","","","","","",""
"KZ000036686","1942-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19420910",",1,I","","","","","","","3.8","1,,I,10,","","","","","","","7.8","1,,,I","","","","","",""
"KZ000036686","1942-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19421013",",2,I","","","","","","","0.0","2,T,I,13,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000036686","1942-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19421116",",,I","","","","","","","9.3",",,I,16,","","","","","","","31.8",",,,I","","","","","",""
"KZ000036686","1942-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19421214",",1,I","","","","","","","3.5","1,,I,14,","","","","","","","5.9","1,,,I","","","","","",""
"KZ000036686","1943-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430116",",1,I","","","","","","","1.2","1,,I,16,","","","","","","","2.3","1,,,I","","","","","",""
"KZ000036686","1943-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430226",",,I","","","","","","","0.4",",,I,26,","","","","","","","1.0",",,,I","","","","","",""
"KZ000036686","1943-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430310",",,I","","","","","","","1.2",",,I,10,","","","","","","","3.2",",,,I","","","","","",""
"KZ000036686","1943-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430425",",1,I","","","","","","","19.5","1,,I,25,","","","","","","","33.7","1,,,I","","","","","",""
"KZ000036686","1943-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430508",",,I","","","","","","","0.7",",,I,08,","","","","","","","0.9",",,,I","","","","","",""
"KZ000036686","1943-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19430604",",1,I","","","","","","","12.7","1,,I,04,","","","","","","","25.6","1,,,I","","","","","",""
"KZ000036686","1943-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000036686","1943-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","10","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19430812",",1,I","","","","","","","25.5","1,,I,12,","","","","","","","57.8","1,,,I","","","","","",""
"KZ000036686","1943-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430920",",1,I","","","","","","","2.0","1,,I,20,","","","","","","","5.5","1,,,I","","","","","",""
"KZ000036686","1943-10","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431029",",,I","","","","","","","1.0",",,I,29,","","","","","","","3.7",",,,I","","","","","",""
"KZ000036686","1943-11","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19431103",",1,I","","","","","","","0.4","1,,I,03,","","","","","","","1.1","1,,,I","","","","","",""
"KZ000036686","1943-12","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431214",",,I","","","","","","","12.0",",,I,14,","","","","","","","16.0",",,,I","","","","","",""
"KZ000036686","1944-01","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440120",",,I","","","","","","","4.3",",,I,20,","","","","","","","12.5",",,,I","","","","","",""
"KZ000036686","1944-02","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440204",",1,I","","","","","","","3.9","1,,I,04,","","","","","","","10.9","1,,,I","","","","","",""
"KZ000036686","1944-03","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440322",",,I","","","","","","","0.2",",,I,22,","","","","","","","0.3",",,,I","","","","","",""
"KZ000036686","1944-04","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440422",",1,I","","","","","","","3.8","1,,I,22,","","","","","","","8.7","1,,,I","","","","","",""
"KZ000036686","1944-05","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440518",",,I","","","","","","","0.5",",,I,18,","","","","","","","0.5",",,,I","","","","","",""
"KZ000036686","1944-06","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440622",",,I","","","","","","","11.0",",,I,22,","","","","","","","14.0",",,,I","","","","","",""
"KZ000036686","1944-07","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440726",",1,I","","","","","","","2.2","1,,I,26,","","","","","","","3.0","1,,,I","","","","","",""
"KZ000036686","1944-08","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440822",",2,I","","","","","","","0.0","2,T,I,22,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000036686","1944-09","46.55","76.867","349.0","ALGAZY OSTROV, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440922",",,I","","","","","","","2.5",",,I,22,","","","","","","","4.6",",,,I","","","","","",""
