"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016684","1928-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280430","+,,6","19280415",",,6","","","","","","","0",",,6,30,+","69.1",",,6,15,","","","","","229.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","19280523",",,6","","","","","","","0",",,6,31,+","32.3",",,6,23,","","","","","68.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","17",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19280630","+,,6","19280605",",,6","","","","","","","0",",,6,30,+","127.5",",,6,05,","","","","","307.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19280719",",,6","","","","","","","","","30.2",",,6,19,","","","","","81.5",",,,6","","","","","","","",""
"USC00016684","1928-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","19280820",",,6","","","","","","","0",",,6,31,+","55.4",",,6,20,","","","","","112.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","19280906",",,6","","","","","","","0",",,6,30,+","27.7",",,6,06,","","","","","93.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281031","+,,6","19281023",",,6","","","","","","","0",",,6,31,+","16.3",",,6,23,","","","","","46.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281130","+,,6","19281119",",,6","","","","","","","0",",,6,30,+","24.4",",,6,19,","","","","","30.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281231","+,,6","19281220",",,6","","","","","","","0",",,6,31,+","15.5",",,6,20,","","","","","50.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290131","+,,6","19290110",",,6","","","","","","","0",",,6,31,+","36.3",",,6,10,","","","","","113.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290228","+,,6","19290227",",,6","","","","","","","0",",,6,28,+","120.9",",,6,27,","","","","","252.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19290331","+,,6","19290314",",,6","","","","","","","0",",,6,31,+","100.6",",,6,14,","","","","","376.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","19290425",",,6","","","","","","","0",",,6,30,+","57.4",",,6,25,","","","","","145.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","19290508",",,6","","","","","","","0",",,6,31,+","36.8",",,6,08,","","","","","155.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","19290625",",,6","","","","","","","0",",,6,30,+","91.4",",,6,25,","","","","","137.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","19290709",",,6","","","","","","","0",",,6,31,+","40.1",",,6,09,","","","","","126.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","19290802",",,6","","","","","","","0",",,6,31,+","5.6",",,6,02,","","","","","13.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","19290925",",,6","","","","","","","0",",,6,30,+","63.5",",,6,25,","","","","","105.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19291031","+,,6","19291001",",,6","","","","","","","0",",,6,31,+","61.2",",,6,01,","","","","","111.7",",,,6","0",",,,6","","","","","",""
