"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","1998-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","","","0.0",",W","8",",W","4",",W","0",",W","4",",W","31",",W","31",",W","0",",W","0",",W","","","","","19981217","+,,W","19981204",",,W","19981204","+,,W","-21.7",",W,17,+","12.2",",,W,04,","-1.7",",W,04,+","2583.9","W","872.7",",W","26.8",",,,W","","","","","","","-9.82",",W","-6.53",",,,W","-13.11",",,,W","","","20",",W","20",",W","13.4",",W","17.0",",W"
"USW00026491","1999-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","15",",W","30",",W","26",",W","0",",W","0",",W","","","","","19990131",",,W","19990102",",,W","19990122",",,W","-26.1",",W,31,","4.8",",,W,02,","5.6",",W,22,","3493.8","W","909.9",",W","8.9",",,,W","","","","","","","-11.02",",W","-7.44",",,,W","-14.60",",,,W","","","130",",W","130",",W","13.9",",W","19.7",",W"
"USW00026491","1999-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.7",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","14",",W","28",",W","26",",W","0",",W","0",",W","","","","","19990204",",,W","19990218",",,W","19990215",",,W","-31.7",",W,04,","6.4",",,W,18,","6.1",",W,15,","4379.5","W","885.7",",W","7.5",",,,W","","","","","","","-13.30",",W","-9.43",",,,W","-17.18",",,,W","","","160",",W","140",",W","10.7",",W","15.2",",W"
"USW00026491","1999-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.4",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","4",",W","31",",W","14",",W","0",",W","0",",W","","","","","19990310",",,W","19990315",",,W","19990326","+,,W","-21.7",",W,10,","9.1",",,W,15,","6.7",",W,26,+","5079.5","W","700.0",",W","16.5",",,,W","","","","","","","-4.25",",W","0.28",",,,W","-8.78",",,,W","","","20",",W","20",",W","13.0",",W","14.8",",W"
"USW00026491","1999-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","23",",W","3",",W","0",",W","0",",W","","","","","19990408",",,W","19990430","+,,W","19990418",",,W","-11.7",",W,08,","1.5",",,W,30,+","11.7",",W,18,","5574.1","W","494.6",",W","4.8",",,,W","","","","","","","1.85",",W","5.97",",,,W","-2.28",",,,W","","","180",",W","180",",W","10.3",",W","13.9",",W"
"USW00026491","1999-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","19990503",",,W","19990526",",,W","19990514",",,W","-1.1",",W,03,","11.7",",,W,26,","20.6",",W,14,","5875.9","W","301.8",",W","24.2",",,,W","","","","","","","8.60",",W","13.36",",,,W","3.84",",,,W","","","30",",W","40",",W","11.2",",W","14.8",",W"
"USW00026491","1999-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","19990603",",,W","19990620",",,W","19990612",",,W","3.3",",W,03,","13.5",",,W,20,","24.4",",W,12,","6009.9","W","134.0",",W","30.3",",,,W","","","","","","","13.87",",W","18.34",",,,W","9.39",",,,W","","","180",",W","190",",W","12.5",",W","16.5",",W"
"USW00026491","1999-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","7.5","W","7.5",",W","13",",W","6",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","19990728","+,,W","19990715",",,W","19990704",",,W","8.9",",W,28,+","15.0",",,W,15,","27.2",",W,04,","90.0","W","90.0",",W","50.3",",,,W","","","","","","","15.67",",W","19.50",",,,W","11.85",",,,W","","","170",",W","170",",W","10.7",",W","14.8",",W"
"USW00026491","1999-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.0",",W","8.7","W","1.2",",W","18",",W","8",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","19990824",",,W","19990812",",,W","19990803",",,W","7.8",",W,24,","35.6",",,W,12,","25.6",",W,03,","211.7","W","121.7",",W","115.6",",,,W","","","","","","","14.45",",W","17.63",",,,W","11.26",",,,W","","","180",",W","190",",W","9.4",",W","12.5",",W"
"USW00026491","1999-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",W","8.7","W","0.0",",W","16",",W","9",",W","1",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","19990926",",,W","19990903",",,W","19990917",",,W","-1.7",",W,26,","28.4",",,W,03,","18.3",",W,17,","465.5","W","253.8",",W","96.4",",,,W","","","","","","","9.87",",W","13.39",",,,W","6.35",",,,W","","","20",",W","140",",W","13.9",",W","16.5",",W"
"USW00026491","1999-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",W","8.7","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","19",",W","5",",W","0",",W","0",",W","","","","","19991031",",,W","19991017",",,W","19991005",",,W","-7.8",",W,31,","13.2",",,W,17,","10.6",",W,05,","985.2","W","519.7",",W","64.0",",,,W","","","","","","","1.57",",W","4.27",",,,W","-1.13",",,,W","","","10",",W","200",",W","10.7",",W","14.3",",W"
"USW00026491","1999-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",W","8.7","W","0.0",",W","4",",W","1",",W","0",",W","3",",W","30",",W","24",",W","0",",W","0",",W","","","","","19991130","+,,W","19991117",",,W","19991113",",,W","-18.3",",W,30,+","3.3",",,W,17,","3.9",",W,13,","1736.7","W","751.5",",W","5.9",",,,W","","","","","","","-6.72",",W","-3.48",",,,W","-9.96",",,,W","","","10",",W","10",",W","9.4",",W","11.2",",W"
"USW00026491","1999-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.0",",W","8.7","W","0.0","1,W","7",",W","3",",W","0",",W","8","1,W","29","1,W","24","1,W","0","1,W","0","1,W","","","","","19991230",",1,W","19991220",",,W","19991226",",1,W","-22.8","1,W,30,","13.7",",,W,20,","9.4","1,W,26,","2571.8","W","835.1","1,W","32.9",",,,W","","","","","","","-9.51","1,W","-6.09","1,,,W","-12.92","1,,,W","","","140",",W","130",",W","13.4",",W","17.9",",W"
"USW00026491","2000-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","9",",W","31",",W","24",",W","0",",W","0",",W","","","","","20000116",",,W","20000124",",,W","20000124",",,W","-26.1",",W,16,","7.6",",,W,24,","6.1",",W,24,","3440.2","W","868.4",",W","34.0",",,,W","","","","","","","-9.68",",W","-6.19",",,,W","-13.17",",,,W","","","180",",W","180",",W","13.0",",W","17.4",",W"
"USW00026491","2000-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.5",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","28",",W","16",",W","0",",W","0",",W","","","","","20000201",",,W","20000203",",,W","20000202",",,W","-13.9",",W,01,","8.9",",,W,03,","7.8",",W,02,","4071.4","W","631.2",",W","14.7",",,,W","","","","","","","-3.43",",W","-0.16",",,,W","-6.70",",,,W","","","160",",W","160",",W","16.5",",W","23.2",",W"
"USW00026491","2000-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","31",",W","6",",W","0",",W","0",",W","","","","","20000328",",,W","20000326",",,W","20000330","+,,W","-11.1",",W,28,","5.3",",,W,26,","7.8",",W,30,+","4670.2","W","598.8",",W","18.0",",,,W","","","","","","","-0.98",",W","2.66",",,,W","-4.63",",,,W","","","130",",W","360",",W","8.9",",W","14.3",",W"
"USW00026491","2000-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","20000401",",,W","20000404",",,W","20000428",",,W","-6.1",",W,01,","7.4",",,W,04,","13.3",",W,28,","5114.2","W","444.0",",W","9.2",",,,W","","","","","","","3.53",",W","8.25",",,,W","-1.19",",,,W","","","170",",W","170",",W","10.3",",W","13.4",",W"
"USW00026491","2000-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","20000503",",,W","20000519",",,W","20000529",",,W","-0.6",",W,03,","9.9",",,W,19,","18.3",",W,29,","5407.5","W","293.3",",W","13.1",",,,W","","","","","","","8.87",",W","13.85",",,,W","3.90",",,,W","","","230",",W","170",",W","10.7",",W","13.4",",W"
"USW00026491","2000-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.0","1,W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20000603",",,W","20000629",",,W","20000604",",,W","5.0",",W,03,","14.2",",,W,29,","23.9",",W,04,","5539.9","W","132.4",",W","27.6",",,,W","","","","","","","13.92",",W","18.69",",,,W","9.15",",,,W","","","180",",W","180",",W","10.7",",W","13.9",",W"
"USW00026491","2000-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",W","0.3","W","0.3",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20000725",",,W","20000728",",,W","20000712",",,W","8.3",",W,25,","19.3",",,W,28,","22.8",",W,12,","107.4","W","107.4",",W","58.5",",,,W","","","","","","","14.88",",W","18.32",",,,W","11.44",",,,W","","","190",",W","180",",W","9.8",",W","13.4",",W"
"USW00026491","2000-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",W","0.3","W","0.0",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20000826",",,W","20000829",",,W","20000812",",,W","3.3",",W,26,","16.0",",,W,29,","23.3",",W,12,","253.2","W","145.8",",W","50.9",",,,W","","","","","","","13.63",",W","17.82",",,,W","9.44",",,,W","","","10",",W","320",",W","12.5",",W","16.5",",W"
"USW00026491","2000-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","0.3","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","20000930","+,,W","20000921",",,W","20000921",",,W","-1.7",",W,30,+","18.0",",,W,21,","20.6",",W,21,","531.1","W","277.9",",W","78.0",",,,W","","","","","","","9.07",",W","12.87",",,,W","5.27",",,,W","","","160",",W","160",",W","13.9",",W","20.1",",W"
"USW00026491","2000-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","0.3","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","16",",W","3",",W","0",",W","0",",W","","","","","20001028",",,W","20001022",",,W","20001011","+,,W","-7.2",",W,28,","4.3",",,W,22,","10.0",",W,11,+","1025.7","W","494.6",",W","13.2",",,,W","","","","","","","2.38",",W","5.07",",,,W","-0.32",",,,W","","","170",",W","160",",W","11.6",",W","16.1",",W"
"USW00026491","2000-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",W","0.3","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","27",",W","15",",W","0",",W","0",",W","","","","","20001126",",,W","20001129",",,W","20001110",",,W","-8.9",",W,26,","10.4",",,W,29,","9.4",",W,10,","1605.1","W","579.4",",W","27.8",",,,W","","","","","","","-0.98",",W","1.65",",,,W","-3.61",",,,W","","","130",",W","130",",W","12.5",",W","16.5",",W"
"USW00026491","2000-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","0.3","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","31",",W","20",",W","0",",W","0",",W","","","","","20001202",",,W","20001217","+,,W","20001230","+,,W","-15.0",",W,02,","5.3",",,W,17,+","7.8",",W,30,+","2287.7","W","682.6",",W","15.9",",,,W","","","","","","","-3.69",",W","-0.65",",,,W","-6.73",",,,W","","","130",",W","130",",W","13.0",",W","17.9",",W"
"USW00026491","2001-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","29",",W","15",",W","0",",W","0",",W","","","","","20010105",",,W","20010108",",,W","20010115","+,,W","-13.3",",W,05,","10.2",",,W,08,","8.9",",W,15,+","2922.6","W","634.9",",W","27.5",",,,W","","","","","","","-2.15",",W","0.88",",,,W","-5.17",",,,W","","","210",",W","220",",W","12.5",",W","15.6",",W"
"USW00026491","2001-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.8",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","26",",W","20",",W","0",",W","0",",W","","","","","20010218",",,W","20010212",",,W","20010226",",,W","-15.6",",W,18,","10.4",",,W,12,","7.2",",W,26,","3569.9","W","647.3",",W","32.5",",,,W","","","","","","","-4.78",",W","-1.11",",,,W","-8.46",",,,W","","","150",",W","150",",W","13.4",",W","18.3",",W"
"USW00026491","2001-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.0",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","28",",W","11",",W","0",",W","0",",W","","","","","20010303",",,W","20010309",",,W","20010327","+,,W","-12.8",",W,03,","8.9",",,W,09,","6.1",",W,27,+","4186.0","W","616.1",",W","23.4",",,,W","","","","","","","-1.54",",W","1.90",",,,W","-4.98",",,,W","","","20",",W","360",",W","13.4",",W","17.9",",W"
"USW00026491","2001-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","20010401",",,W","20010403",",,W","20010429","+,,W","-10.6",",W,01,","4.8",",,W,03,","13.9",",W,29,+","4620.0","W","434.0",",W","7.6",",,,W","","","","","","","3.87",",W","8.34",",,,W","-0.61",",,,W","","","130",",W","120",",W","14.8",",W","19.7",",W"
"USW00026491","2001-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.1",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","4",",W","1",",W","1",",W","0",",W","","","","","20010503",",,W","20010523",",,W","20010528",",,W","-3.9",",W,03,","5.3",",,W,23,","22.2",",W,28,","4931.2","W","311.2",",W","13.4",",,,W","","","","","","","8.29",",W","12.51",",,,W","4.07",",,,W","0","3,W","190",",W","190",",W","11.6",",W","16.1",",W"
"USW00026491","2001-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.1",",W","3.6","W","3.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","20010608",",,W","20010606",",,W","20010627",",,W","6.7",",W,08,","2.8",",,W,06,","25.6",",W,27,","5014.3","W","83.1",",W","5.2",",,,W","","","","","","","15.68",",W","20.42",",,,W","10.94",",,,W","","","170",",W","170",",W","11.6",",W","14.3",",W"
"USW00026491","2001-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",W","3.6","W","0.0",",W","20",",W","9",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","20010704",",,W","20010704",",,W","20010718",",,W","10.0",",W,04,","26.9",",,W,04,","22.2",",W,18,","100.8","W","100.8",",W","102.2",",,,W","","","","","","","15.08",",W","18.15",",,,W","12.01",",,,W","","","180",",W","180",",W","11.2",",W","14.8",",W"
"USW00026491","2001-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",W","3.6","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","20010831",",,W","20010803",",,W","20010813",",,W","7.8",",W,31,","10.9",",,W,03,","25.0",",W,13,","197.5","W","96.7",",W","24.6",",,,W","","","","","","","15.21",",W","19.00",",,,W","11.43",",,,W","","","170",",W","160",",W","11.6",",W","15.6",",W"
"USW00026491","2001-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",W","3.6","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20010927",",,W","20010902",",,W","20010920","+,,W","1.1",",W,27,","7.1",",,W,02,","17.2",",W,20,+","443.9","W","246.4",",W","30.1",",,,W","","","","","","","10.12",",W","14.30",",,,W","5.94",",,,W","","","190",",W","190",",W","10.3",",W","13.9",",W"
"USW00026491","2001-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",W","3.6","W","0.0",",W","18",",W","7",",W","0",",W","0",",W","22",",W","13",",W","0",",W","0",",W","","","","","20011027",",,W","20011017",",,W","20011002",",,W","-13.9",",W,27,","7.9",",,W,17,","13.9",",W,02,","1022.6","W","578.7",",W","35.0",",,,W","","","","","","","-0.34",",W","2.33",",,,W","-3.00",",,,W","","","210",",W","170",",W","9.8",",W","13.0",",W"
"USW00026491","2001-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.5",",W","3.6","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","30",",W","28",",W","0",",W","0",",W","","","","","20011130","+,,W","20011101",",,W","20011118","+,,W","-17.2",",W,30,+","3.8",",,W,01,","0.6",",W,18,+","1779.4","W","756.8",",W","8.6",",,,W","","","","","","","-6.89",",W","-3.72",",,,W","-10.06",",,,W","","","230",",W","230",",W","8.0",",W","9.4",",W"
"USW00026491","2001-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.9",",W","3.6","W","0.0",",W","3",",W","1",",W","0",",W","15",",W","30",",W","25",",W","0",",W","0",",W","","","","","20011216",",,W","20011212",",,W","20011227",",,W","-27.2",",W,16,","3.8",",,W,12,","8.3",",W,27,","2709.3","W","929.9",",W","4.4",",,,W","","","","","","","-11.66",",W","-7.93",",,,W","-15.39",",,,W","","","130",",W","120",",W","11.2",",W","14.3",",W"
