"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198918","1894-03","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","5",",6","0",",6","","","1",",6","","","18940316",",,6","","","18940323",",,6","","","64",",,6,16,","20.1",",,6,23,","41.5",",,,6","77",",,,6"
"USC00198918","1894-04","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","5",",6","0",",6","","","3",",6","","","18940412",",,6","","","18940412",",,6","","","165",",,6,12,","18.8",",,6,12,","70.5",",,,6","292",",,,6"
"USC00198918","1894-05","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","7",",6","1",",6","","","","","","","","","","","18940529",",,6","","","","","25.7",",,6,29,","103.0",",,,6","",""
"USC00198918","1894-06","42.05","-71.88333","143.0","WEBSTER, MA US","4",",6","2",",6","0",",6","","","","","","","","","","","18940621",",,6","","","","","7.6",",,6,21,","16.3",",,,6","",""
"USC00198918","1894-07","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","18940722",",,6","","","","","21.3",",,6,22,","43.2",",,,6","",""
"USC00198918","1894-08","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","4",",6","1",",6","","","","","","","","","","","18940803",",,6","","","","","34.5",",,6,03,","63.2",",,,6","",""
"USC00198918","1894-09","42.05","-71.88333","143.0","WEBSTER, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","18940920",",,6","","","","","26.9",",,6,20,","52.2",",,,6","",""
"USC00198918","1894-10","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","18941010",",,6","","","","","21.3",",,6,10,","69.0",",,,6","",""
"USC00198918","1894-11","42.05","-71.88333","143.0","WEBSTER, MA US","16",",6","9",",6","1",",6","","","","","","","","","","","18941106",",,6","","","","","30.2",",,6,06,","106.4",",,,6","",""
"USC00198918","1894-12","42.05","-71.88333","143.0","WEBSTER, MA US","12","1,6","10","1,6","1","1,6","","","","","","","","","","","18941227",",1,6","","","","","41.9","1,,6,27,","101.3","1,,,6","",""
"USC00198918","1895-01","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","9",",6","1",",6","","","7",",6","","","18950129","+,,6","","","18950111",",,6","","","89",",,6,29,+","25.4",",,6,11,","103.0",",,,6","504",",,,6"
"USC00198918","1895-02","42.05","-71.88333","143.0","WEBSTER, MA US","6",",6","2",",6","0",",6","","","","","","","","","","","18950208",",,6","","","","","18.5",",,6,08,","24.0",",,,6","",""
"USC00198918","1895-03","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","8",",6","0",",6","","","3",",6","","","18950316",",,6","","","18950308",",,6","","","51",",,6,16,","20.8",",,6,08,","81.3",",,,6","148",",,,6"
"USC00198918","1895-04","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","8",",6","2",",6","","","0",",6","","","18950403",",,6","","","18950414",",,6","","","20",",,6,03,","46.5",",,6,14,","119.0",",,,6","20",",,,6"
"USC00198918","1895-05","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","6",",6","0",",6","","","","","","","","","","","18950513",",,6","","","","","15.7",",,6,13,","61.0",",,,6","",""
"USC00198918","1895-06","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","","","18950604",",,6","","","","","20.1",",,6,04,","88.2",",,,6","",""
"USC00198918","1895-07","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","8",",6","2",",6","","","","","","","","","","","18950730",",,6","","","","","49.3",",,6,30,","137.3",",,,6","",""
"USC00198918","1895-08","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","3",",6","1",",6","","","","","","","","","","","18950818",",,6","","","","","59.9",",,6,18,","86.7",",,,6","",""
"USC00198918","1895-09","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","6",",6","0",",6","","","","","","","","","","","18950930",",,6","","","","","24.6",",,6,30,","92.0",",,,6","",""
"USC00198918","1895-10","42.05","-71.88333","143.0","WEBSTER, MA US","7","1,6","3","1,6","2","1,6","","","","","","","","","","","18951013",",1,6","","","","","98.6","1,,6,13,","181.2","1,,,6","",""
"USC00198918","1895-11","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","11",",6","3",",6","","","","","","","","","","","18951115",",,6","","","","","64.0",",,6,15,","207.8",",,,6","",""
"USC00198918","1895-12","42.05","-71.88333","143.0","WEBSTER, MA US","7","1,6","7","1,6","1","1,6","","","2",",6","","","18951206",",,6","","","18951231",",1,6","","","152",",,6,06,","28.4","1,,6,31,","95.1","1,,,6","228",",,,6"
"USC00198918","1896-01","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","3",",6","0",",6","","","3",",6","","","18960110",",,6","","","18960125",",,6","","","152",",,6,10,","17.8",",,6,25,","38.5",",,,6","301",",,,6"
"USC00198918","1896-02","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","12",",6","1",",6","","","","","","","","","","","18960207",",,6","","","","","38.9",",,6,07,","108.6",",,,6","",""
"USC00198918","1896-03","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","11",",6","2",",6","","","","","","","","","","","18960301",",,6","","","","","48.8",",,6,01,","170.2",",,,6","",""
"USC00198918","1896-04","42.05","-71.88333","143.0","WEBSTER, MA US","6",",6","4",",6","0",",6","","","","","","","","","","","18960418",",,6","","","","","8.9",",,6,18,","30.3",",,,6","",""
"USC00198918","1896-05","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","5",",6","0",",6","","","","","","","","","","","18960529",",,6","","","","","21.3",",,6,29,","50.5",",,,6","",""
"USC00198918","1896-06","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","","","18960610",",,6","","","","","32.5",",,6,10,","83.9",",,,6","",""
"USC00198918","1896-07","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","12",",6","0",",6","","","","","","","","","","","18960704",",,6","","","","","13.7",",,6,04,","95.1",",,,6","",""
"USC00198918","1896-08","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","5",",6","1",",6","","","","","","","","","","","18960806",",,6","","","","","26.9",",,6,06,","72.8",",,,6","",""
"USC00198918","1896-09","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","9",",6","2",",6","","","","","","","","","","","18960906",",,6","","","","","64.5",",,6,06,","198.9",",,,6","",""
"USC00198918","1896-10","42.05","-71.88333","143.0","WEBSTER, MA US","17",",6","7",",6","1",",6","","","","","","","","","","","18961024",",,6","","","","","25.4",",,6,24,","74.9",",,,6","",""
"USC00198918","1896-11","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","6",",6","1",",6","","","1",",6","","","18961130",",,6","","","18961106",",,6","","","25",",,6,30,","30.2",",,6,06,","75.9",",,,6","25",",,,6"
"USC00198918","1896-12","42.05","-71.88333","143.0","WEBSTER, MA US","5",",6","4",",6","0",",6","","","3",",6","","","18961216",",,6","","","18961209",",,6","","","203",",,6,16,","21.6",",,6,09,","46.4",",,,6","346",",,,6"
"USC00198918","1897-01","42.05","-71.88333","143.0","WEBSTER, MA US","7","1,6","5","1,6","1","1,6","","","4",",6","","","18970128",",,6","","","18970127",",1,6","","","330",",,6,28,","33.0","1,,6,27,","83.2","1,,,6","562",",,,6"
"USC00198918","1897-02","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","5",",6","0",",6","","","3",",6","","","18970213",",,6","","","18970213",",,6","","","178",",,6,13,","18.5",",,6,13,","67.3",",,,6","293",",,,6"
"USC00198918","1897-03","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","8",",6","1",",6","","","3",",6","","","18970314",",,6","","","18970324",",,6","","","64",",,6,14,","25.7",",,6,24,","88.7",",,,6","127",",,,6"
"USC00198918","1897-04","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","6",",6","0",",6","","","","","","","","","","","18970408",",,6","","","","","23.9",",,6,08,","60.6",",,,6","",""
"USC00198918","1897-05","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","8",",6","0",",6","","","","","","","","","","","18970525",",,6","","","","","23.4",",,6,25,","109.6",",,,6","",""
"USC00198918","1897-06","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","7",",6","0",",6","","","","","","","","","","","18970610",",,6","","","","","21.3",",,6,10,","71.7",",,,6","",""
"USC00198918","1897-07","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","6",",6","5",",6","","","","","","","","","","","18970723",",,6","","","","","50.8",",,6,23,","196.1",",,,6","",""
"USC00198918","1897-08","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","6",",6","1",",6","","","","","","","","","","","18970816",",,6","","","","","34.5",",,6,16,","99.8",",,,6","",""
"USC00198918","1897-09","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","18970902",",,6","","","","","18.8",",,6,02,","43.2",",,,6","",""
"USC00198918","1897-10","42.05","-71.88333","143.0","WEBSTER, MA US","4",",6","3",",6","0",",6","","","","","","","","","","","18971012",",,6","","","","","12.2",",,6,12,","27.2",",,,6","",""
"USC00198918","1897-11","42.05","-71.88333","143.0","WEBSTER, MA US","14","1,6","11","1,6","2","1,6","","","","","","","","","","","18971102",",1,6","","","","","57.2","1,,6,02,","169.6","1,,,6","",""
"USC00198918","1897-12","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","","","18971215",",,6","","","","","73.4",",,6,15,","114.9",",,,6","",""
"USC00198918","1898-01","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","9",",6","1",",6","","","5",",6","","","18980126",",,6","","","18980123",",,6","","","102",",,6,26,","30.7",",,6,23,","119.6",",,,6","363",",,,6"
"USC00198918","1898-02","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","2",",6","","","","","","","","","","","18980220",",,6","","","","","36.1",",,6,20,","103.7",",,,6","",""
"USC00198918","1898-03","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","18980331",",,6","","","","","13.7",",,6,31,","68.7",",,,6","",""
"USC00198918","1898-04","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","9",",6","1",",6","","","2",",6","","","18980406",",,6","","","18980424",",,6","","","51",",,6,06,","35.6",",,6,24,","96.2",",,,6","76",",,,6"
"USC00198918","1898-05","42.05","-71.88333","143.0","WEBSTER, MA US","16",",6","9",",6","0",",6","","","","","","","","","","","18980520",",,6","","","","","14.7",",,6,20,","85.2",",,,6","",""
"USC00198918","1898-06","42.05","-71.88333","143.0","WEBSTER, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","18980619",",,6","","","","","25.4",",,6,19,","78.0",",,,6","",""
"USC00198918","1898-07","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","8",",6","2",",6","","","","","","","","","","","18980719",",,6","","","","","47.5",",,6,19,","152.8",",,,6","",""
"USC00198918","1898-08","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","10",",6","3",",6","","","","","","","","","","","18980801",",,6","","","","","43.4",",,6,01,","172.3",",,,6","",""
"USC00198918","1898-09","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","6",",6","1",",6","","","","","","","","","","","18980923",",,6","","","","","28.4",",,6,23,","83.1",",,,6","",""
"USC00198918","1898-10","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","8",",6","4",",6","","","","","","","","","","","18981027",",,6","","","","","28.7",",,6,27,","160.1",",,,6","",""
"USC00198918","1898-11","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","11",",6","2",",6","","","3",",6","","","18981127",",,6","","","18981127",",,6","","","584",",,6,27,","58.7",",,6,27,","183.3",",,,6","711",",,,6"
"USC00198918","1898-12","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","5",",6","0",",6","","","","","","","","","","","18981205",",,6","","","","","13.7",",,6,05,","44.5",",,,6","",""
"USC00198918","1899-01","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","","","18990125",",,6","","","","","37.1",",,6,25,","121.2",",,,6","",""
"USC00198918","1899-03","42.05","-71.88333","143.0","WEBSTER, MA US","19",",6","12",",6","2",",6","","","","","","","","","","","18990319",",,6","","","","","27.7",",,6,19,","157.6",",,,6","",""
"USC00198918","1899-04","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","","","18990408",",,6","","","","","24.4",",,6,08,","59.0",",,,6","",""
"USC00198918","1899-05","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","4",",6","0",",6","","","","","","","","","","","18990502",",,6","","","","","10.7",",,6,02,","38.5",",,,6","",""
"USC00198918","1899-06","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","6",",6","2",",6","","","","","","","","","","","18990616",",,6","","","","","35.6",",,6,16,","102.4",",,,6","",""
"USC00198918","1899-07","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","10",",6","1",",6","","","","","","","","","","","18990709",",,6","","","","","37.8",",,6,09,","104.4",",,,6","",""
"USC00198918","1899-08","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","3",",6","0",",6","","","","","","","","","","","18990811",",,6","","","","","17.3",",,6,11,","46.8",",,,6","",""
"USC00198918","1899-09","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","4",",6","1",",6","","","","","","","","","","","18990920",",,6","","","","","45.0",",,6,20,","100.5",",,,6","",""
"USC00198918","1899-10","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","3",",6","0",",6","","","","","","","","","","","18991018",",,6","","","","","8.9",",,6,18,","28.9",",,,6","",""
"USC00198918","1899-11","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","4",",6","0",",6","","","0",",6","","","18991115",",,6","","","18991112",",,6","","","20",",,6,15,","22.1",",,6,12,","60.6",",,,6","33",",,,6"
"USC00198918","1899-12","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","18991215",",,6","","","","","13.7",",,6,15,","45.0",",,,6","",""
"USC00198918","1900-01","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","10",",6","1",",6","","","4",",6","","","19000101",",,6","","","19000112",",,6","","","76",",,6,01,","31.5",",,6,12,","112.4",",,,6","190",",,,6"
"USC00198918","1900-02","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","3",",6","","","1",",6","","","19000218",",,6","","","19000213",",,6","","","305",",,6,18,","63.5",",,6,13,","194.6",",,,6","318",",,,6"
"USC00198918","1900-03","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","7",",6","2",",6","","","3",",6","","","19000316",",,6","","","19000316",",,6","","","102",",,6,16,","63.8",",,6,16,","150.2",",,,6","216",",,,6"
"USC00198918","1900-04","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","0",",6","","","","","","","","","","","19000419",",,6","","","","","24.4",",,6,19,","64.7",",,,6","",""
"USC00198918","1900-05","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","8",",6","2",",6","","","","","","","","","","","19000519",",,6","","","","","46.2",",,6,19,","145.4",",,,6","",""
"USC00198918","1900-06","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","2",",6","","","","","","","","","","","19000604",",,6","","","","","40.9",",,6,04,","124.7",",,,6","",""
"USC00198918","1901-01","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","3",",6","0",",6","","","3",",6","","","19010131",",,6","","","19010112",",,6","","","64",",,6,31,","16.0",",,6,12,","35.7",",,,6","114",",,,6"
"USC00198918","1901-02","42.05","-71.88333","143.0","WEBSTER, MA US","4",",6","2",",6","0",",6","","","3",",6","","","19010205",",,6","","","19010205",",,6","","","102",",,6,05,","14.0",",,6,05,","27.0",",,,6","229",",,,6"
"USC00198918","1901-05","42.05","-71.88333","143.0","WEBSTER, MA US","16",",6","10",",6","2",",6","","","","","","","","","","","19010525",",,6","","","","","45.2",",,6,25,","163.8",",,,6","",""
"USC00198918","1901-06","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","","","19010608",",,6","","","","","12.4",",,6,08,","32.6",",,,6","",""
"USC00198918","1901-07","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","6",",6","2",",6","","","","","","","","","","","19010712",",,6","","","","","45.7",",,6,12,","106.7",",,,6","",""
"USC00198918","1901-08","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","6",",6","3",",6","","","","","","","","","","","19010818",",,6","","","","","43.7",",,6,18,","136.2",",,,6","",""
"USC00198918","1901-09","42.05","-71.88333","143.0","WEBSTER, MA US","14",",6","9",",6","0",",6","","","","","","","","","","","19010916",",,6","","","","","21.6",",,6,16,","112.8",",,,6","",""
"USC00198918","1901-10","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","3",",6","2",",6","","","","","","","","","","","19011014",",,6","","","","","40.6",",,6,14,","91.9",",,,6","",""
"USC00198918","1901-11","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","4",",6","1",",6","","","1",",6","","","19011126",",,6","","","19011125",",,6","","","25",",,6,26,","26.9",",,6,25,","62.8",",,,6","38",",,,6"
"USC00198918","1901-12","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","7",",6","4",",6","","","3",",6","","","19011204",",,6","","","19011215",",,6","","","102",",,6,04,","62.5",",,6,15,","239.4",",,,6","229",",,,6"
"USC00198918","1902-01","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","3",",6","0",",6","","","","","","","","","","","19020122",",,6","","","","","21.8",",,6,22,","50.8",",,,6","",""
"USC00198918","1902-02","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","6",",6","0",",6","","","4",",6","","","19020217",",,6","","","19020217",",,6","","","203",",,6,17,","21.3",",,6,17,","75.4",",,,6","649",",,,6"
"USC00198918","1902-03","42.05","-71.88333","143.0","WEBSTER, MA US","18",",6","6",",6","3",",6","","","","","","","","","","","19020301",",,6","","","","","40.6",",,6,01,","168.5",",,,6","",""
"USC00198918","1902-05","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","6",",6","0",",6","","","","","","","","","","","19020528",",,6","","","","","10.4",",,6,28,","40.7",",,,6","",""
"USC00198918","1902-06","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","10",",6","0",",6","","","","","","","","","","","19020604",",,6","","","","","19.6",",,6,04,","98.6",",,,6","",""
"USC00198918","1902-07","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","13",",6","0",",6","","","","","","","","","","","19020721",",,6","","","","","16.8",",,6,21,","107.5",",,,6","",""
"USC00198918","1902-08","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","6",",6","0",",6","","","","","","","","","","","19020812",",,6","","","","","24.6",",,6,12,","78.6",",,,6","",""
"USC00198918","1902-11","42.05","-71.88333","143.0","WEBSTER, MA US","7",",6","2",",6","0",",6","","","","","","","","","","","19021126",",,6","","","","","11.9",",,6,26,","18.9",",,,6","",""
"USC00198918","1902-12","42.05","-71.88333","143.0","WEBSTER, MA US","16",",6","12",",6","2",",6","","","8",",6","","","19021214",",,6","","","19021222",",,6","","","127",",,6,14,","49.3",",,6,22,","167.0",",,,6","451",",,,6"
"USC00198918","1903-01","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","6",",6","1",",6","","","","","","","","","","","19030121",",,6","","","","","28.2",",,6,21,","83.8",",,,6","",""
"USC00198918","1903-02","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","8",",6","1",",6","","","2",",6","","","19030217",",,6","","","19030217",",,6","","","305",",,6,17,","25.4",",,6,17,","112.8",",,,6","419",",,,6"
"USC00198918","1903-03","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","8",",6","4",",6","","","","","","","","","","","19030324",",,6","","","","","43.2",",,6,24,","183.7",",,,6","",""
"USC00198918","1903-04","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","8",",6","1",",6","","","","","","","","","","","19030409",",,6","","","","","26.4",",,6,09,","68.1",",,,6","",""
"USC00198918","1903-05","42.05","-71.88333","143.0","WEBSTER, MA US","8",",6","3",",6","0",",6","","","","","","","","","","","19030528",",,6","","","","","7.9",",,6,28,","18.6",",,,6","",""
"USC00198918","1903-06","42.05","-71.88333","143.0","WEBSTER, MA US","17",",6","11",",6","3",",6","","","","","","","","","","","19030612",",,6","","","","","37.1",",,6,12,","184.3",",,,6","",""
"USC00198918","1903-07","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","7",",6","0",",6","","","","","","","","","","","19030713",",,6","","","","","18.3",",,6,13,","75.7",",,,6","",""
"USC00198918","1903-08","42.05","-71.88333","143.0","WEBSTER, MA US","11",",6","9",",6","1",",6","","","","","","","","","","","19030805",",,6","","","","","48.3",",,6,05,","113.1",",,,6","",""
"USC00198918","1903-09","42.05","-71.88333","143.0","WEBSTER, MA US","4",",6","4",",6","0",",6","","","","","","","","","","","19030917",",,6","","","","","21.1",",,6,17,","54.9",",,,6","",""
"USC00198918","1903-10","42.05","-71.88333","143.0","WEBSTER, MA US","15",",6","8",",6","1",",6","","","","","","","","","","","19031018",",,6","","","","","38.6",",,6,18,","86.6",",,,6","",""
"USC00198918","1903-11","42.05","-71.88333","143.0","WEBSTER, MA US","7","3,6","4","3,6","1","3,6","","","1",",6","","","19031107",",,6","","","19031117",",3,6","","","25",",,6,07,","26.7","3,,6,17,","53.5","3,,,6","25",",,,6"
"USC00198918","1903-12","42.05","-71.88333","143.0","WEBSTER, MA US","12","2,6","8","2,6","0","2,6","","","","","","","","","","","19031221",",2,6","","","","","24.9","2,,6,21,","83.7","2,,,6","",""
"USC00198918","1904-01","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","9",",6","0",",6","","","10",",6","","","19040102",",,6","","","19040109",",,6","","","165",",,6,02,","17.8",",,6,09,","94.3",",,,6","799",",,,6"
"USC00198918","1904-02","42.05","-71.88333","143.0","WEBSTER, MA US","10","2,6","6","2,6","1","2,6","","","4",",6","","","19040224",",,6","","","19040222",",2,6","","","64",",,6,24,","31.5","2,,6,22,","66.0","2,,,6","230",",,,6"
"USC00198918","1904-03","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","8",",6","1",",6","","","5",",6","","","19040301",",,6","","","19040308",",,6","","","152",",,6,01,","26.7",",,6,08,","78.6",",,,6","312",",,,6"
"USC00198918","1904-04","42.05","-71.88333","143.0","WEBSTER, MA US","16","1,6","10","1,6","2","1,6","","","2",",6","","","19040416","+,,6","","","19040410",",1,6","","","25",",,6,16,+","37.6","1,,6,10,","175.3","1,,,6","71",",,,6"
"USC00198918","1904-05","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","","","19040509",",,6","","","","","15.7",",,6,09,","59.2",",,,6","",""
"USC00198918","1904-06","42.05","-71.88333","143.0","WEBSTER, MA US","13",",6","8",",6","0",",6","","","","","","","","","","","19040606",",,6","","","","","18.5",",,6,06,","56.4",",,,6","",""
"USC00198918","1904-07","42.05","-71.88333","143.0","WEBSTER, MA US","12",",6","5",",6","0",",6","","","","","","","","","","","19040706",",,6","","","","","18.0",",,6,06,","55.8",",,,6","",""
"USC00198918","1904-08","42.05","-71.88333","143.0","WEBSTER, MA US","10",",6","7",",6","1",",6","","","","","","","","","","","19040820",",,6","","","","","36.6",",,6,20,","125.3",",,,6","",""
"USC00198918","1904-09","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","","","19040915",",,6","","","","","94.0",",,6,15,","130.1",",,,6","",""
"USC00198918","1904-10","42.05","-71.88333","143.0","WEBSTER, MA US","9",",6","4",",6","0",",6","","","","","","","","","","","19041021",",,6","","","","","17.5",",,6,21,","50.8",",,,6","",""
"USC00198918","1904-11","42.05","-71.88333","143.0","WEBSTER, MA US","6","2,6","2","2,6","0","2,6","","","2",",6","","","19041114","+,,6","","","19041114",",2,6","","","25",",,6,14,+","21.6","2,,6,14,","32.0","2,,,6","70",",,,6"
