"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1949-11","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","0.0",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","19491129",",,X","19491130","+,,X","19491130","+,,X","","","19491123",",,X","19491114",",,X","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,23,","21.7",",X,14,","350.6","X","264.7",",X","176.6",",,,X","0",",,,X","9.51",",X","14.01",",,,X","5.01",",,,X","","","",""
"JAW00043307","1949-12","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","1",",X","0",",X","16",",X","0",",X","0",",X","0",",X","5","","19491230","+,,X","19491231","+,,X","19491227",",,X","","","19491201",",,X","19491205",",,X","-5.6",",X,30,+","0",",,X,31,+","33",",,X,27,","26.4",",,X,01,","15.6",",X,05,","747.5","X","396.9",",X","75.2",",,,X","33",",,,X","5.53",",X","9.98",",,,X","1.08",",,,X","","","",""
"JAW00043307","1950-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","7",",X","5",",X","2",",X","1",",X","2",",X","0",",X","19",",X","0",",X","0",",X","0",",X","6","","19500108",",,X","19500111",",,X","19500110",",,X","","","19500131","+,,X","19500128",",,X","-6.7",",X,08,","25",",,X,11,","64",",,X,10,","51.3",",,X,31,+","18.9",",X,28,","1178.8","X","431.3",",X","152.3",",,,X","105",",,,X","4.42",",X","9.77",",,,X","-0.93",",,,X","","","",""
"JAW00043307","1950-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","10",",X","6",",X","1",",X","1",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","8","","19500206",",,X","19500215",",,X","19500215",",,X","","","19500210",",,X","19500209",",,X","-3.9",",X,06,","152",",,X,15,","155",",,X,15,","26.9",",,X,10,","18.3",",X,09,","1571.5","X","392.7",",X","87.4",",,,X","290",",,,X","4.31",",X","9.29",",,,X","-0.68",",,,X","","","",""
"JAW00043307","1950-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","3","","19500323","+,,X","19500331","+,,X","19500331","+,,X","","","19500326",",,X","19500325",",,X","-4.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","30.7",",,X,26,","21.1",",X,25,","1903.5","X","332.0",",X","51.3",",,,X","0",",,,X","7.62",",X","13.23",",,,X","2.02",",,,X","","","",""
"JAW00043307","1950-04","35.7","139.4","101.2","TACHIKAWA, JA","0.8","X","0.8",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5","","19500410",",,X","19500430","+,,X","19500430","+,,X","","","19500401",",,X","19500429",",,X","3.3",",X,10,","0",",,X,30,+","0",",,X,30,+","83.1",",,X,01,","24.4",",X,29,","2039.9","X","136.4",",X","179.5",",,,X","0",",,,X","13.81",",X","18.53",",,,X","9.09",",,,X","","","",""
"JAW00043307","1950-05","35.7","139.4","101.2","TACHIKAWA, JA","40.8","X","40.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","10","","19500522",",,X","19500531","+,,X","19500531","+,,X","1","","19500520",",,X","19500515",",,X","8.3",",X,22,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,20,","30.0",",X,15,","2050.5","X","10.6",",X","119.9",",,,X","0",",,,X","19.28",",X","24.03",",,,X","14.54",",,,X","","","",""
"JAW00043307","1950-06","35.7","139.4","101.2","TACHIKAWA, JA","147.3","X","106.5",",X","18",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","18","","19500602",",,X","19500630","+,,X","19500630","+,,X","1","","19500613",",,X","19500623",",,X","13.3",",X,02,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,13,","32.8",",X,23,","2057.7","X","7.2",",X","250.7",",,,X","0",",,,X","21.64",",X","25.17",",,,X","18.11",",,,X","","","",""
"JAW00043307","1950-07","35.7","139.4","101.2","TACHIKAWA, JA","412.9","X","265.6",",X","9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","14","","19500714","+,,X","19500731","+,,X","19500731","+,,X","5","","19500729",",,X","19500707",",,X","18.3",",X,14,+","0",",,X,31,+","0",",,X,31,+","147.8",",,X,29,","36.1",",X,07,","0.0","X","0.0",",X","292.6",",,,X","0",",,,X","26.90",",X","31.69",",,,X","22.11",",,,X","","","",""
"JAW00043307","1950-08","35.7","139.4","101.2","TACHIKAWA, JA","653.9","X","241.0",",X","16",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","21","","19500829",",,X","19500831","+,,X","19500831","+,,X","4","","19500824",",,X","19500815",",,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","83.1",",,X,24,","35.0",",X,15,","0.0","X","0.0",",X","385.7",",,,X","0",",,,X","26.11",",X","30.15",",,,X","22.07",",,,X","","","",""
"JAW00043307","1950-09","35.7","139.4","101.2","TACHIKAWA, JA","807.5","X","153.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","3","","19500923",",,X","19500930","+,,X","19500930","+,,X","1","","19500919",",,X","19500919",",,X","11.7",",X,23,","0",",,X,30,+","0",",,X,30,+","58.9",",,X,19,","32.8",",X,19,","0.6","X","0.6",",X","106.4",",,,X","0",",,,X","23.43",",X","27.83",",,,X","19.03",",,,X","","","",""
"JAW00043307","1950-10","35.7","139.4","101.2","TACHIKAWA, JA","810.2","X","2.7","1,X","14","1,X","8","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","9","1,X","0","1,X","6","","19501007",",1,X","19501031","+,1,X","19501031","+,1,X","","","19501005",",1,X","19501016",",1,X","7.8","1,X,07,","0","1,,X,31,+","0","1,,X,31,+","118.9","1,,X,05,","25.6","1,X,16,","95.0","X","94.4","1,X","312.3","1,,,X","0","1,,,X","15.28","1,X","18.95","1,,,X","11.60","1,,,X","","","",""
"JAW00043307","1950-11","35.7","139.4","101.2","TACHIKAWA, JA","810.2","X","0.0","2,X","13",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","4","1,X","0","1,X","10","","19501116",",1,X","19501129",",,X","19501129",",,X","1","","19501129",",,X","19501101",",1,X","-1.1","1,X,16,","0",",T,X,29,","0",",T,X,29,","43.9",",,X,29,","22.2","1,X,01,","312.0","X","217.0","1,X","126.4",",,,X","0",",T,,X","10.75","2,X","15.13","1,,,X","6.37","1,,,X","","","",""
"JAW00043307","1950-12","35.7","139.4","101.2","TACHIKAWA, JA","810.2","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","8","","19501229",",,X","19501231","+,,X","19501231","+,,X","","","19501201",",,X","19501209",",,X","-5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,01,","17.2",",X,09,","724.4","X","412.4",",X","88.1",",,,X","0",",,,X","5.03",",X","10.50",",,,X","-0.44",",,,X","","","",""
"JAW00043307","1951-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","3","","19510123","+,,X","19510110",",,X","19510116","+,,X","","","19510110",",,X","19510129",",,X","-7.2",",X,23,+","0",",T,X,10,","0",",T,X,16,+","12.7",",,X,10,","12.8",",X,29,","1213.8","X","489.4",",X","16.6",",,,X","0",",T,,X","2.55",",X","7.81",",,,X","-2.72",",,,X","","","",""
"JAW00043307","1951-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","5",",X","5",",X","1",",X","6",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","5","","19510204",",,X","19510215",",,X","19510214",",,X","","","19510225",",,X","19510222",",,X","-7.2",",X,04,","254",",,X,15,","178",",,X,14,","29.0",",,X,25,","17.2",",X,22,","1621.5","X","407.7",",X","88.9",",,,X","254",",,,X","3.77",",X","8.99",",,,X","-1.45",",,,X","","","",""
"JAW00043307","1951-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","5","","19510305","+,,X","19510331","+,,X","19510323","+,,X","","","19510301",",,X","19510318",",,X","-3.3",",X,05,+","0",",,X,31,+","0",",T,X,23,+","59.9",",,X,01,","20.0",",X,18,","1939.3","X","317.8",",X","151.4",",,,X","0",",T,,X","8.08",",X","13.52",",,,X","2.65",",,,X","","","",""
"JAW00043307","1951-04","35.7","139.4","101.2","TACHIKAWA, JA","2.5","X","2.5",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","19510413",",,X","19510430","+,,X","19510430","+,,X","","","19510407",",,X","19510429",",,X","2.2",",X,13,","0",",,X,30,+","0",",,X,30,+","50.0",",,X,07,","25.6",",X,29,","2110.3","X","171.0",",X","144.3",",,,X","0",",,,X","12.72",",X","17.71",",,,X","7.73",",,,X","","","",""
"JAW00043307","1951-05","35.7","139.4","101.2","TACHIKAWA, JA","23.9","X","21.4","1,X","12",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","14","","19510501",",1,X","19510531","+,,X","19510531","+,,X","2","","19510508",",,X","19510525",",1,X","7.2","1,X,01,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,08,","28.9","1,X,25,","2146.2","X","35.9","1,X","88.9",",,,X","0",",,,X","17.85","1,X","23.01","1,,,X","12.69","1,,,X","","","",""
"JAW00043307","1951-06","35.7","139.4","101.2","TACHIKAWA, JA","104.3","X","80.4",",X","14",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","14","","19510613",",,X","19510630","+,,X","19510630","+,,X","3","","19510615",",,X","19510603","+,,X","10.6",",X,13,","0",",,X,30,+","0",",,X,30,+","56.6",",,X,15,","30.6",",X,03,+","2152.0","X","5.8",",X","136.0",",,,X","0",",,,X","20.82",",X","25.73",",,,X","15.91",",,,X","","","",""
"JAW00043307","1951-07","35.7","139.4","101.2","TACHIKAWA, JA","292.1","X","187.8",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","25","","19510704","+,,X","19510731","+,,X","19510731","+,,X","1","","19510702",",,X","19510729",",,X","16.1",",X,04,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,02,","35.6",",X,29,","0.8","X","0.8",",X","172.6",",,,X","0",",,,X","24.36",",X","28.25",",,,X","20.47",",,,X","","","",""
"JAW00043307","1951-08","35.7","139.4","101.2","TACHIKAWA, JA","555.3","X","263.2",",X","6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","14","","19510831",",,X","19510831","+,,X","19510831","+,,X","3","","19510821",",,X","19510810",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,21,","37.2",",X,10,","0.8","X","0.0",",X","183.5",",,,X","0",",,,X","26.82",",X","31.23",",,,X","22.42",",,,X","","","",""
"JAW00043307","1951-09","35.7","139.4","101.2","TACHIKAWA, JA","621.4","X","66.1",",X","13","1,X","10","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","15","","19510928",",,X","19510930","+,,X","19510930","+,,X","","","19510926",",1,X","19510901",",,X","10.0",",X,28,","0",",,X,30,+","0",",,X,30,+","41.7","1,,X,26,","30.6",",X,01,","13.9","X","13.1",",X","221.6","1,,,X","0",",,,X","20.10",",X","23.98",",,,X","16.22",",,,X","","","",""
"JAW00043307","1951-10","35.7","139.4","101.2","TACHIKAWA, JA","641.2","X","19.8",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","19511031","+,,X","19511031","+,,X","19511031","+,,X","","","19511014",",,X","19511010",",,X","7.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","41.4",",,X,14,","27.8",",X,10,","70.6","X","56.7",",X","173.7",",,,X","0",",,,X","17.14",",X","21.28",",,,X","13.01",",,,X","","","",""
"JAW00043307","1951-11","35.7","139.4","101.2","TACHIKAWA, JA","641.2","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","11","","19511129",",,X","19511130","+,,X","19511130","+,,X","","","19511102",",,X","19511104",",,X","-2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,02,","22.8",",X,04,","295.1","X","224.5",",X","56.2",",,,X","0",",,,X","10.85",",X","16.22",",,,X","5.48",",,,X","","","",""
"JAW00043307","1951-12","35.7","139.4","101.2","TACHIKAWA, JA","641.2","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","11","","19511230","+,,X","19511231","+,,X","19511216",",,X","","","19511231",",,X","19511221",",,X","-1.7",",X,30,+","0",",,X,31,+","0",",T,X,16,","10.9",",,X,31,","18.9",",X,21,","639.1","X","344.0",",X","24.1",",,,X","0",",T,,X","7.24",",X","13.33",",,,X","1.14",",,,X","","","",""
"JAW00043307","1952-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0","1,X","8",",X","5",",X","0",",X","1",",X","1",",X","0","1,X","24","1,X","0","1,X","0","1,X","0","1,X","7","","19520126","+,1,X","19520107",",,X","19520106",",,X","","","19520114",",,X","19520120",",1,X","-6.1","1,X,26,+","25",",,X,07,","51",",,X,06,","19.8",",,X,14,","15.6","1,X,20,","1071.2","X","432.1","1,X","67.0",",,,X","51",",,,X","3.93","1,X","9.47","1,,,X","-1.61","1,,,X","","","",""
"JAW00043307","1952-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","10",",X","7",",X","0",",X","4",",X","6",",X","0",",X","27",",X","0",",X","0",",X","0",",X","11","","19520205",",,X","19520208",",,X","19520226",",,X","","","19520226",",,X","19520228",",,X","-6.1",",X,05,","102",",,X,08,","117",",,X,26,","14.5",",,X,26,","11.7",",X,28,","1534.0","X","462.8",",X","49.4",",,,X","397",",,,X","2.38",",X","6.44",",,,X","-1.69",",,,X","","","",""
"JAW00043307","1952-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","12",",X","8",",X","2",",X","2",",X","3",",X","0",",X","7",",X","0",",X","0",",X","0",",X","14","","19520313",",,X","19520308",",,X","19520308",",,X","1","","19520319",",,X","19520330","+,,X","-2.8",",X,13,","203",",,X,08,","178",",,X,08,","37.8",",,X,19,","18.3",",X,30,+","1881.7","X","347.7",",X","152.0",",,,X","318",",,,X","7.12",",X","11.98",",,,X","2.26",",,,X","","","",""
"JAW00043307","1952-04","35.7","139.4","101.2","TACHIKAWA, JA","2.5","X","2.5",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","9","","19520403",",,X","19520430","+,,X","19520402","+,,X","2","","19520425",",,X","19520430",",,X","-1.7",",X,03,","0",",,X,30,+","0",",T,X,02,+","55.4",",,X,25,","27.2",",X,30,","2052.6","X","170.9",",X","189.2",",,,X","0",",T,,X","12.72",",X","17.81",",,,X","7.63",",,,X","","","",""
"JAW00043307","1952-05","35.7","139.4","101.2","TACHIKAWA, JA","17.2","X","14.7",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","8","","19520502",",,X","19520531","+,,X","19520531","+,,X","1","","19520511",",,X","19520529",",,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,11,","29.4",",X,29,","2089.0","X","36.4",",X","131.2",",,,X","0",",,,X","17.63",",X","23.08",",,,X","12.18",",,,X","","","",""
"JAW00043307","1952-06","35.7","139.4","101.2","TACHIKAWA, JA","114.8","X","97.6",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","19520603",",,X","19520630","+,,X","19520630","+,,X","1","","19520623",",,X","19520627",",,X","11.7",",X,03,","0",",,X,30,+","0",",,X,30,+","64.5",",,X,23,","31.7",",X,27,","2094.2","X","5.2",",X","223.0",",,,X","0",",,,X","21.41",",X","25.56",",,,X","17.27",",,,X","","","",""
"JAW00043307","1952-07","35.7","139.4","101.2","TACHIKAWA, JA","306.0","X","191.2",",X","18",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","25","","19520707","+,,X","19520731","+,,X","19520731","+,,X","3","","19520702",",,X","19520717",",,X","18.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,02,","34.4",",X,17,","0.0","X","0.0",",X","216.6",",,,X","0",",,,X","24.50",",X","28.16",",,,X","20.84",",,,X","","","",""
"JAW00043307","1952-08","35.7","139.4","101.2","TACHIKAWA, JA","582.9","X","276.9",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","19","","19520814","+,,X","19520831","+,,X","19520831","+,,X","2","","19520813",",,X","19520826",",,X","20.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","63.5",",,X,13,","36.1",",X,26,","0.0","X","0.0",",X","167.8",",,,X","0",",,,X","27.27",",X","31.68",",,,X","22.85",",,,X","","","",""
"JAW00043307","1952-09","35.7","139.4","101.2","TACHIKAWA, JA","709.7","X","126.8",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","19","","19520930",",,X","19520930","+,,X","19520930","+,,X","2","","19520922",",,X","19520904",",,X","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,22,","33.9",",X,04,","2.0","X","2.0",",X","81.5",",,,X","0",",,,X","22.49",",X","26.26",",,,X","18.72",",,,X","","","",""
"JAW00043307","1952-10","35.7","139.4","101.2","TACHIKAWA, JA","724.6","X","14.9",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","19521031",",,X","19521031","+,,X","19521031","+,,X","","","19521008",",,X","19521009",",,X","7.2",",X,31,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,08,","28.9",",X,09,","68.7","X","66.7",",X","110.9",",,,X","0",",,,X","16.66",",X","20.74",",,,X","12.59",",,,X","","","",""
"JAW00043307","1952-11","35.7","139.4","101.2","TACHIKAWA, JA","724.6","X","0.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","19521102",",,X","19521130","+,,X","19521130","+,,X","","","19521105",",,X","19521112",",,X","1.7",",X,02,","0",",,X,30,+","0",",,X,30,+","33.3",",,X,05,","22.8",",X,12,","263.2","X","194.5",",X","88.7",",,,X","0",",,,X","11.85",",X","16.13",",,,X","7.57",",,,X","","","",""
"JAW00043307","1952-12","35.7","139.4","101.2","TACHIKAWA, JA","724.6","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","9","","19521227",",,X","19521231","+,,X","19521210","+,,X","","","19521216",",,X","19521215","+,,X","-5.0",",X,27,","0",",,X,31,+","0",",T,X,10,+","11.4",",,X,16,","15.6",",X,15,+","683.7","X","420.5",",X","16.7",",,,X","0",",T,,X","4.77",",X","9.88",",,,X","-0.35",",,,X","","","",""
