"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113395","2008-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4","3,a,,N","","","","","","","",""
"USC00113395","2008-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7","1,N","3","1,N","0","1,N","","","0","1,N","","","","","","","","","","","","","","","","","20080324","+,1,N","","","20080328",",1,N","","","","","","","0","1,T,N,24,+","22.1","1,,N,28,","","","","","51.4","1,,,N","0","1,T,,N","","","","","",""
"USC00113395","2008-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","14","3,N","7","3,N","0","3,N","","","0","3,N","","","","","","","","","","","","","","","","","20080430","+,3,N","","","20080409",",3,N","","","","","","","0","3,,N,30,+","18.0","3,,N,09,","","","","","68.0","3,,,N","0","3,,,N","","","","","",""
"USC00113395","2008-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","13","4,N","10","4,N","0","4,N","","","0","4,N","","","","","","","","","","","","","","","","","20080531","+,4,N","","","20080524",",4,N","","","","","","","0","4,,N,31,+","19.1","4,,N,24,","","","","","88.9","4,,,N","0","4,,,N","","","","","",""
"USC00113395","2008-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","13","4,N","9","4,N","1","4,N","","","0","4,N","","","","","","","","","","","","","","","","","20080630","+,4,N","","","20080625",",4,N","","","","","","","0","4,,N,30,+","28.2","4,,N,25,","","","","","97.2","4,,,N","0","4,,,N","","","","","",""
"USC00113395","2008-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","20080831","+,1,0","20080831","+,,0","2","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00113395","2008-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","20080930","+,,0","20080930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00113395","2008-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00113395","2008-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20081130",",,0","20081130",",,0","","","20081108","+,,0","","","","","25",",,0,30,","36",",,0,30,","7.6",",,0,08,+","","","","","22.8",",,,0","36",",,,0","","","","","",""
"USC00113395","2008-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","13",",0","10",",0","1",",0","18",",0","2",",0","","","","","","","","","","","5","","","","20081202","+,,0","20081201",",,0","1","","20081219",",,0","","","","","102",",,0,02,+","97",",,0,01,","29.7",",,0,19,","","","","","113.8",",,,0","204",",,,0","","","","","",""
"USC00113395","2009-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10",",0","1",",0","0",",0","20",",0","3",",0","","","","","","","","","","","1","","","","20090115","+,,0","20090114",",,0","","","20090114",",,0","","","","","127",",,0,15,+","107",",,0,14,","5.3",",,0,14,","","","","","12.1",",,,0","217",",,,0","","","","","",""
"USC00113395","2009-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",0","3",",0","0",",0","8",",0","1",",0","","","","","","","","","","","4","","","","20090201",",,0","20090221",",,0","1","","20090227",",,0","","","","","51",",,0,01,","33",",,0,21,","23.4",",,0,27,","","","","","45.6",",,,0","64",",,,0","","","","","",""
"USC00113395","2009-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","11",",0","7",",0","4",",0","1",",0","1",",0","","","","","","","","","","","","","","","20090329",",,0","20090329",",,0","1","","20090325","+,,0","","","","","76",",,0,29,","89",",,0,29,","40.6",",,0,25,+","","","","","180.7",",,,0","89",",,,0","","","","","",""
"USC00113395","2009-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","17",",0","12",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","20090406",",,0","20090406",",,0","2","","20090428",",,0","","","","","51",",,0,06,","51",",,0,06,","51.1",",,0,28,","","","","","182.3",",,,0","51",",,,0","","","","","",""
"USC00113395","2009-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","4","","20090516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,16,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","3","","20090628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,28,","","","","","79.9",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,29,","","","","","107.2",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20090831","+,,0","20090831","+,,0","4","","20090817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,17,","","","","","102.5",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","20090930","+,,0","20090930","+,,0","","","20090906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","","","","","45.4",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","","","","","203.1",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,18,","","","","","64.6",",,,0","0",",,,0","","","","","",""
"USC00113395","2009-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","8","5,0","4","5,0","","","","","","","","","","","4","","","","20091228","+,5,0","20091226",",5,0","","","","","","","","","152","5,,0,28,+","81","5,,0,26,","","","","","","","","","269","5,,,0","","","","","",""
"USC00113395","2010-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6",",0","3",",0","0",",0","25","3,0","3",",0","","","","","","","","","","","6","","","","20100108","+,3,0","20100107",",,0","","","20100124",",,0","","","","","203","3,,0,08,+","117",",,0,07,","20.8",",,0,24,","","","","","39.3",",,,0","183",",,,0","","","","","",""
"USC00113395","2010-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5","5,0","4","5,0","0","5,0","18","5,0","5","5,0","","","","","","","","","","","1","","","","20100223","+,5,0","20100209",",5,0","","","20100222",",5,0","","","","","102","5,,0,23,+","94","5,,0,09,","12.4","5,,0,22,","","","","","25.0","5,,,0","275","5,,,0","","","","","",""
"USC00113395","2010-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10",",0","7",",0","1",",0","3","1,0","0",",0","","","","","","","","","","","6","","","","20100304","+,1,0","20100321",",,0","","","20100313",",,0","","","","","25","1,,0,04,+","0",",T,0,21,","25.9",",,0,13,","","","","","73.7",",,,0","0",",T,,0","","","","","",""
"USC00113395","2010-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100430","+,,0","20100430","+,,0","2","","20100425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","","","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100531","+,,0","20100531","+,,0","2","","20100511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,11,","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","20100630","+,,0","20100630","+,,0","3","","20100624",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9","2,,0,24,","","","","","133.6","2,,,0","0",",,,0","","","","","",""
"USC00113395","2010-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20100731","+,,0","20100731","+,,0","1","","20100729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100831","+,,0","20100831","+,,0","","","20100814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,14,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,02,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,23,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USC00113395","2010-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5","2,0","5","2,0","1","2,0","","","3","2,0","","","","","","","","","","","","","","","","","20101225",",2,0","1","","20101231",",2,0","","","","","","","117","2,,0,25,","36.6","2,,0,31,","","","","","67.8","2,,,0","293","2,,,0","","","","","",""
"USC00113395","2011-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","0.0","","0.0",",7","10",",7","2",",7","1",",7","23","1,7","3","3,7","2",",7","31",",7","25",",7","0",",7","0",",7","3","","20110122","+,,7","20110124","+,1,7","20110111",",3,7","1","","20110101",",,7","20110101",",,7","-20.0",",7,22,+","76","1,,7,24,+","58","3,,7,11,","25.9",",,7,01,","13.3",",7,01,","761.2",",7","37.8",",,,7","188","3,,,7","-6.22",",7","-2.21",",,,7","-10.24",",,,7"
"USC00113395","2011-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2011-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2011-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","14",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","2","","20110419",",,7","","","","","","","","","61.2",",,7,19,","","","","","197.2",",,,7","","","","","","","",""
"USC00113395","2011-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2011-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2012-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2012-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","0.0",",7","7","2,7","6","2,7","0","2,7","0","4,7","0","4,7","0",",7","26",",7","4",",7","0",",7","0",",7","2","","20120212","+,,7","20120224","+,4,7","20120224",",4,7","","","20120229",",2,7","20120201",",,7","-11.7",",7,12,+","0","4,T,7,24,+","10","4,,7,24,","16.3","2,,7,29,","15.6",",7,01,","504.9",",7","37.8","2,,,7","18","4,,,7","0.92",",7","5.39",",,,7","-3.54",",,,7"
"USC00113395","2012-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2012-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5","4,7","4","4,7","1","4,7","","","","","","","","","","","","","","","","","","","","","","","1","","20120617",",4,7","","","","","","","","","25.9","4,,7,17,","","","","","85.6","4,,,7","","","","","","","",""
"USC00113395","2012-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4","5,7","2","5,7","1","5,7","","","","","","","","","","","","","","","","","","","","","","","","","20120713",",5,7","","","","","","","","","27.2","5,,7,13,","","","","","34.8","5,,,7","","","","","","","",""
"USC00113395","2012-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2013-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2021-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7","4,7","3","4,7","1","4,7","","","3","2,7","","","","","","","","","","","","","","","","","20210103",",2,7","","","20210131",",4,7","","","","","","","38","2,,7,03,","33.0","4,,7,31,","","","","","68.2",",a,,7","177","2,,,7","","","","","",""
"USC00113395","2021-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","12",",7","5",",7","0",",7","24",",7","10",",7","","","","","","","","","","","","","","","20210216",",,7","20210216",",,7","","","20210216",",,7","","","","","229",",,7,16,","152",",,7,16,","17.5",",,7,16,","","","","","48.2",",,,7","473",",,,7","","","","","",""
"USC00113395","2021-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20210331","+,,7","20210316",",,7","","","20210316",",,7","","","","","0",",,7,31,+","0",",T,7,16,","18.5",",,7,16,","","","","","67.0",",,,7","0",",T,,7","","","","","",""
"USC00113395","2021-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20210420",",,7","20210420",",,7","","","20210429",",,7","","","","","0",",T,7,20,","3",",,7,20,","41.4",",,7,29,","","","","","83.1",",,,7","3",",,,7","","","","","",""
"USC00113395","2021-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","12",",7","12",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20210531","+,,7","20210531","+,,7","","","20210509",",,7","","","","","0",",,7,31,+","0",",,7,31,+","56.1",",,7,09,","","","","","144.3",",,,7","0",",,,7","","","","","",""
"USC00113395","2021-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","11",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20210630","+,,7","20210630","+,,7","5","","20210626",",,7","","","","","0",",,7,30,+","0",",,7,30,+","54.1",",,7,26,","","","","","120.3",",,,7","0",",,,7","","","","","",""
"USC00113395","2021-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",7","6",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20210731","+,,7","20210731","+,,7","1","","20210730",",,7","","","","","0",",,7,31,+","0",",,7,31,+","50.0",",,7,30,","","","","","127.5",",,,7","0",",,,7","","","","","",""
"USC00113395","2021-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8","2,7","5","2,7","2","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20210831","+,,7","20210826",",,7","5","","20210809",",2,7","","","","","0",",,7,31,+","0",",T,7,26,","32.0","2,,7,09,","","","","","102.5",",a,,7","0",",T,,7","","","","","",""
"USC00113395","2021-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20210930","+,,7","20210930","+,,7","1","","20210921",",,7","","","","","0",",,7,30,+","0",",,7,30,+","36.3",",,7,21,","","","","","47.2",",,,7","0",",,,7","","","","","",""
"USC00113395","2021-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","15",",7","11",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20211031","+,,7","20211031","+,,7","3","","20211025",",,7","","","","","0",",,7,31,+","0",",,7,31,+","56.6",",,7,25,","","","","","255.6",",,,7","0",",,,7","","","","","",""
"USC00113395","2021-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20211130","+,,7","20211114","+,,7","","","20211111",",,7","","","","","0",",,7,30,+","0",",T,7,14,+","8.4",",,7,11,","","","","","16.8",",,,7","0",",T,,7","","","","","",""
"USC00113395","2021-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6","3,N","5","3,N","0","3,N","0","3,N","0","3,N","","","","","","","","","","","","","","","20211229",",3,N","20211229",",3,N","","","20211211",",3,N","","","","","0","3,T,N,29,","0","3,T,N,29,","16.5","3,,N,11,","","","","","41.6","3,,,N","0","3,T,,N","","","","","",""
"USC00113395","2022-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00113395","2022-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6","5,7","5","5,7","0","5,7","","","3","5,7","","","","","","","","","","","","","","","","","20220202",",5,7","","","20220202",",5,7","","","","","","","145","5,,7,02,","20.1","5,,7,02,","","","","","63.3","5,,,7","340","5,,,7","","","","","",""
"USC00113395","2022-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6","4,7","4","4,7","1","4,7","1",",7","1",",7","","","","","","","","","","","1","","","","20220311",",,7","20220311",",,7","","","20220331",",4,7","","","","","51",",,7,11,","58",",,7,11,","50.0","4,,7,31,","","","","","101.2",",a,,7","63",",,,7","","","","","",""
"USC00113395","2022-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20220401",",,7","20220409","+,,7","1","","","","","","","","0",",T,7,01,","0",",T,7,09,+","","","","","","","","","0",",T,,7","","","","","",""
"USC00113395","2022-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20220531","+,,7","20220531","+,,7","1","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2022-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20220630","+,,7","20220630","+,,7","2","","20220626",",,7","","","","","0",",,7,30,+","0",",,7,30,+","45.5",",,7,26,","","","","","95.1",",,,7","0",",,,7","","","","","",""
"USC00113395","2022-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","1","","","","20220731","+,,7","20220731","+,,7","1","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2022-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20220831","+,,7","20220831","+,,7","2","","20220803",",,7","","","","","0",",,7,31,+","0",",,7,31,+","50.5",",,7,03,","","","","","127.5",",,,7","0",",,,7","","","","","",""
