"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LASL0006","2021-12","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","142.8","3,a,,N"
"US1LASL0006","2022-02","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","27.0","1,a,,N"
"US1LASL0006","2022-03","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","120.4",",a,,N"
"US1LASL0006","2022-04","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","85.2","1,a,,N"
"US1LASL0006","2022-05","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","55.9","5,a,,N"
"US1LASL0006","2022-06","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","22.4",",a,,N"
"US1LASL0006","2022-08","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","189.5",",a,,N"
"US1LASL0006","2022-10","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","21.4","2,a,,N"
"US1LASL0006","2022-11","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","196.0",",a,,N"
"US1LASL0006","2022-12","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","184.3","1,a,,N"
"US1LASL0006","2023-01","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","180.9","4,a,,N"
"US1LASL0006","2023-02","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","99.5","3,a,,N"
"US1LASL0006","2023-03","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","72.9","3,a,,N"
"US1LASL0006","2023-04","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","212.6","2,a,,N"
"US1LASL0006","2023-06","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","96.5",",a,,N"
"US1LASL0006","2023-08","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","14.7","3,a,,N"
"US1LASL0006","2023-09","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","55.6","2,a,,N"
"US1LASL0006","2023-10","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","27.2","2,a,,N"
"US1LASL0006","2023-11","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","45.0","1,a,,N"
"US1LASL0006","2023-12","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","83.7","3,a,,N"
"US1LASL0006","2024-02","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","59.4","1,a,,N"
"US1LASL0006","2024-03","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","168.0","2,a,,N"
"US1LASL0006","2024-04","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","129.1","1,a,,N"
"US1LASL0006","2024-05","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","262.2",",a,,N"
"US1LASL0006","2024-06","30.521844","-92.06700957","17.7","FSA OPELOUSAS 1.0 ESE, LA US","136.6","4,a,,N"
