"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1893-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","4","3,6","3","3,6","0","3,6","","","1",",6","1","1,6","21","1,6","3",",6","3",",6","0",",6","","","18931124",",1,6","","","18931130",",,6","","","18931111",",3,6","18931101",",,6","-18.3","1,6,24,","","","38",",,6,30,","9.9","3,,6,11,","23.9",",6,01,","","","460.7",",6","23.1","3,,,6","58",",,,6","2.30","1,6","9.12",",,,6","-4.52","1,,,6","",""
"USC00133438","1893-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","11","1,6","4","1,6","0","1,6","","","2",",6","6",",6","29",",6","13",",6","0",",6","0",",6","","","18931201",",,6","","","18931202",",,6","","","18931202",",1,6","18931224",",,6","-23.3",",6,01,","","","287",",,6,02,","20.6","1,,6,02,","15.6",",6,24,","","","722.2",",6","47.4","1,,,6","391",",,,6","-4.96",",6","1.44",",,,6","-11.36",",,,6","",""
"USC00133438","1894-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","4,6","2","4,6","0","4,6","","","1",",6","10",",6","30",",6","16",",6","0",",6","0",",6","","","18940125","+,,6","","","18940123",",,6","","","18940123",",4,6","18940101",",,6","-31.7",",6,25,+","","","102",",,6,23,","10.2","4,,6,23,","14.4",",6,01,","","","769.4",",6","23.2","4,,,6","155",",,,6","-6.49",",6","-0.13",",,,6","-12.84",",,,6","",""
"USC00133438","1894-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","3","1,6","3","1,6","0","1,6","","","3",",6","9",",6","28",",6","14",",6","0",",6","0",",6","","","18940221",",,6","","","18940212",",,6","","","18940212",",1,6","18940227","+,,6","-24.4",",6,21,","","","104",",,6,12,","11.2","1,,6,12,","10.0",",6,27,+","","","703.6",",6","26.2","1,,,6","247",",,,6","-6.79",",6","-0.64",",,,6","-12.95",",,,6","",""
"USC00133438","1894-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","12.2",",6","9","1,6","4","1,6","0","1,6","","","0",",6","0",",6","7",",6","0",",6","13",",6","1",",6","","","18940401",",,6","","","18940410","+,,6","","","18940429",",1,6","18940428",",,6","-4.4",",6,01,","","","0",",T,6,10,+","22.6","1,,6,29,","33.9",",6,28,","","","206.6",",6","69.3","1,,,6","0",",T,,6","11.85",",6","19.07",",,,6","4.63",",,,6","",""
"USC00133438","1894-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","33.1",",6","6",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","1",",6","","","18940519",",,6","","","","","","","18940509",",,6","18940516",",,6","0.0",",6,19,","","","","","11.2",",,6,09,","32.2",",6,16,","","","84.4",",6","25.7",",,,6","","","16.68",",6","24.38",",,,6","8.98",",,,6","",""
"USC00133438","1894-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","172.5",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","18940606",",,6","","","","","","","18940624",",,6","18940630",",,6","3.9",",6,06,","","","","","22.6",",,6,24,","36.1",",6,30,","","","5.0",",6","74.7",",,,6","","","23.92",",6","31.81",",,,6","16.02",",,,6","",""
"USC00133438","1894-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","213.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18940707",",,6","","","","","","","18940731",",,6","18940726",",,6","9.4",",6,07,","","","","","8.1",",,6,31,","39.4",",6,26,","0.0","6","0.0",",6","14.5",",,,6","","","25.20",",6","33.53",",,,6","16.88",",,,6","",""
"USC00133438","1894-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","219.6",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","18940804",",,6","","","","","","","18940811",",,6","18940809",",,6","9.4",",6,04,","","","","","6.4",",,6,11,","38.9",",6,09,","0.0","6","0.0",",6","13.6",",,,6","","","25.42",",6","33.94",",,,6","16.89",",,,6","",""
"USC00133438","1894-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","72.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","26","1,6","3","1,6","","","18940924",",,6","","","","","","","","","18940901",",1,6","3.9",",6,24,","","","","","","","35.0","1,6,01,","46.4","6","46.4","1,6","","","","","19.25","1,6","26.56","1,,,6","11.94",",,,6","",""
"USC00133438","1894-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","2.5","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","15",",6","0",",6","","","18941031",",1,6","","","18941029",",,6","","","18941002",",,6","18941020",",,6","-0.6","1,6,31,","","","0",",T,6,29,","18.8",",,6,02,","28.3",",6,20,","225.6","6","179.2",",6","53.3",",,,6","0",",T,,6","12.55","1,6","19.61",",,,6","5.50","1,,,6","",""
"USC00133438","1894-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","4","1,6","2","1,6","0","1,6","","","0",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","18941119",",,6","","","18941110",",,6","","","18941101",",1,6","18941126",",,6","-16.7",",6,19,","","","0",",T,6,10,","8.9","1,,6,01,","18.3",",6,26,","748.2","6","522.6",",6","13.5","1,,,6","0",",T,,6","0.91",",6","7.47",",,,6","-5.64",",,,6","",""
"USC00133438","1894-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","5","1,6","2","1,6","0","1,6","","","0",",6","2","1,6","25","1,6","7",",6","0",",6","0",",6","","","18941227",",1,6","","","18941211",",,6","","","18941215",",1,6","18941207",",,6","-23.3","1,6,27,","","","15",",,6,11,","17.0","1,,6,15,","17.2",",6,07,","1297.0","6","548.8",",6","22.3","1,,,6","28",",,,6","-0.20","1,6","5.04",",,,6","-5.44","1,,,6","",""
"USC00133438","1895-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","3,6","1","3,6","0","3,6","","","1",",6","11",",6","30",",6","19",",6","0",",6","0",",6","","","18950130",",,6","","","18950125",",,6","","","18950125",",3,6","18950120",",,6","-26.1",",6,30,","","","117",",,6,25,","10.2","3,,6,25,","17.8",",6,20,","2124.9","6","827.9",",6","14.5","3,,,6","150",",,,6","-8.37",",6","-1.77",",,,6","-14.97",",,,6","",""
"USC00133438","1895-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","2",",6","12",",6","25",",6","15",",6","0",",6","0",",6","","","18950208","+,,6","","","18950204",",,6","","","18950226",",,6","18950224",",,6","-29.4",",6,08,+","","","69",",,6,04,","12.7",",,6,26,","16.7",",6,24,","2840.9","6","716.0",",6","26.2",",,,6","140",",,,6","-7.24",",6","-0.48",",,,6","-14.00",",,,6","",""
"USC00133438","1895-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","5.0","6","5.0",",6","7","1,6","4","1,6","0","1,6","","","2",",6","1",",6","24",",6","5",",6","4",",6","0",",6","","","18950314",",,6","","","18950303",",,6","","","18950331",",1,6","18950329",",,6","-18.3",",6,14,","","","43",",,6,03,","16.5","1,,6,31,","31.1",",6,29,","3346.9","6","506.0",",6","28.8","1,,,6","102",",,,6","2.17",",6","10.00",",,,6","-5.65",",,,6","",""
"USC00133438","1895-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.7","6","9.7",",6","8",",6","7",",6","2",",6","","","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","18950402",",,6","","","","","","","18950401",",,6","18950430",",,6","-6.7",",6,02,","","","","","31.2",",,6,01,","29.4",",6,30,","3524.4","6","177.5",",6","118.2",",,,6","","","12.74",",6","20.22",",,,6","5.26",",,,6","",""
"USC00133438","1895-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950530",",,6","","","","","","","","","70.1",",,6,30,","","","","","","","116.7",",,,6","","","","","","","","","",""
"USC00133438","1895-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","102.7",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","18950604",",,6","","","","","","","18950625",",,6","18950615",",,6","7.8",",6,04,","","","","","24.4",",,6,25,","32.8",",6,15,","","","8.6",",6","113.0",",,,6","","","21.47",",6","28.58",",,,6","14.36",",,,6","",""
"USC00133438","1895-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","149.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18950709",",,6","","","","","","","18950729",",,6","18950716",",,6","6.1",",6,09,","","","","","17.8",",,6,29,","36.7",",6,16,","9.8","6","9.8",",6","47.1",",,,6","","","22.85",",6","29.74",",,,6","15.97",",,,6","",""
"USC00133438","1895-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","148.1",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18950831","+,,6","","","","","","","18950823",",,6","18950827",",,6","8.9",",6,31,+","","","","","82.6",",,6,23,","35.6",",6,27,","14.0","6","4.2",",6","150.1",",,,6","","","22.98",",6","29.62",",,,6","16.33",",,,6","",""
"USC00133438","1895-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","116.2",",6","3","1,6","3","1,6","2","1,6","","","0",",6","0",",6","1",",6","0",",6","24",",6","8",",6","","","18950930",",,6","","","18950928",",,6","","","18950916",",1,6","18950915",",,6","-1.7",",6,30,","","","0",",T,6,28,","100.8","1,,6,16,","33.9",",6,15,","77.5","6","63.5",",6","144.2","1,,,6","0",",T,,6","20.09",",6","26.97",",,,6","13.21",",,,6","",""
"USC00133438","1895-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","14","1,6","0",",6","7",",6","0",",6","","","18951029",",1,6","","","","","","","18951004",",,6","18951002",",,6","-12.2","1,6,29,","","","","","3.3",",,6,04,","24.4",",6,02,","382.6","6","305.1",",6","3.6",",,,6","","","8.30","1,6","15.71",",,,6","0.89","1,,,6","",""
"USC00133438","1895-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8","2,6","4","2,6","0","2,6","","","1",",6","1","5,6","19","5,6","3","5,6","2","5,6","0","5,6","","","18951126",",5,6","","","18951125",",,6","","","18951105",",2,6","18951105","+,5,6","-19.4","5,6,26,","","","41",",,6,25,","16.3","2,,6,05,","23.3","5,6,05,+","","","","","45.1","2,,,6","47",",,,6","3.15","6,6","9.04","5,,,6","-2.74","5,,,6","",""
"USC00133438","1895-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","2,6","3",",6","2",",6","0",",6","","","","","2","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","18951205","+,1,6","","","","","","","18951224",",,6","18951216",",1,6","-17.8","1,6,05,+","","","","","22.9",",,6,24,","13.9","1,6,16,","","","611.6","1,6","34.6",",,,6","","","-2.84","2,6","2.84","1,,,6","-8.52","1,,,6","",""
"USC00133438","1896-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","1,6","2","1,6","0","1,6","","","1",",6","5",",6","30",",6","9",",6","0",",6","0",",6","","","18960103",",,6","","","18960123",",,6","","","18960123",",1,6","18960130","+,,6","-24.4",",6,03,","","","79",",,6,23,","13.7","1,,6,23,","9.4",",6,30,+","","","678.8",",6","19.4","1,,,6","97",",,,6","-3.56",",6","2.10",",,,6","-9.23",",,,6","",""
"USC00133438","1896-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","5","4,6","1","4,6","0","4,6","","","1",",6","1",",6","28",",6","3","1,6","0","1,6","0","1,6","","","18960220",",,6","","","18960212",",,6","","","18960212",",4,6","18960226",",1,6","-20.0",",6,20,","","","124",",,6,12,","13.5","4,,6,12,","20.6","1,6,26,","","","551.0","1,6","17.8","4,,,6","160",",,,6","-1.37","1,6","4.54","1,,,6","-7.28",",,,6","",""
"USC00133438","1896-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","","","2",",6","1",",6","27",",6","6",",6","2",",6","0",",6","","","18960313",",,6","","","18960303",",,6","","","18960327",",1,6","18960331",",,6","-18.9",",6,13,","","","122",",,6,03,","24.9","1,,6,27,","22.8",",6,31,","","","577.7",",6","52.3","1,,,6","252",",,,6","-0.30",",6","6.17",",,,6","-6.77",",,,6","",""
"USC00133438","1896-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.5","6","14.5","1,6","14","1,6","9","1,6","0","1,6","","","0",",6","0",",6","6",",6","0","1,6","15","1,6","0","1,6","","","18960403",",,6","","","18960401",",,6","","","18960409",",1,6","18960427","+,1,6","-8.9",",6,03,","","","0",",T,6,01,","24.1","1,,6,09,","30.6","1,6,27,+","","","158.0","1,6","81.4","1,,,6","0",",T,,6","13.30","1,6","20.48","1,,,6","6.11",",,,6","",""
"USC00133438","1896-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","73.5","6","59.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","18960502",",,6","","","","","","","","","18960523",",,6","6.1",",6,02,","","","","","","","35.0",",6,23,","","","53.9",",6","","","","","18.50",",6","25.09",",,,6","11.90",",,,6","",""
"USC00133438","1896-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","187.5","6","114.0",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","18960611",",,6","","","","","","","18960624",",,6","18960619",",,6","7.8",",6,11,","","","","","31.8",",,6,24,","36.1",",6,19,","","","13.1",",6","89.5",",,,6","","","21.70",",6","28.46",",,,6","14.93",",,,6","",""
"USC00133438","1896-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","339.6","6","152.1",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","18960709","+,,6","","","","","","","18960723",",,6","18960715",",,6","11.1",",6,09,+","","","","","73.9",",,6,23,","36.1",",6,15,","2.8","6","2.8",",6","303.0",",,,6","","","23.15",",6","29.33",",,,6","16.97",",,,6","",""
"USC00133438","1896-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","462.0","6","122.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18960827",",,6","","","","","","","18960814",",,6","18960808",",,6","7.2",",6,27,","","","","","58.7",",,6,14,","35.0",",6,08,","10.3","6","7.5",",6","123.5",",,,6","","","22.04",",6","28.56",",,,6","15.52",",,,6","",""
"USC00133438","1896-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","27.5","1,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","16",",6","0",",6","","","18960927","+,1,6","","","","","","","18960916",",,6","18960909","+,,6","0.6","1,6,27,+","","","","","51.6",",,6,16,","29.4",",6,09,+","121.8","6","111.5",",6","118.9",",,,6","","","15.37","1,6","21.87",",,,6","8.88","1,,,6","",""
"USC00133438","1896-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","6",",6","0",",6","","","18961020",",,6","","","18961030",",,6","","","18961029",",,6","18961001",",,6","-7.2",",6,20,","","","0",",T,6,30,","53.1",",,6,29,","26.1",",6,01,","395.0","6","273.2",",6","86.7",",,,6","0",",T,,6","9.52",",6","16.92",",,,6","2.13",",,,6","",""
"USC00133438","1896-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","","","","","","","","","0",",6","3",",6","26",",6","9",",6","1",",6","0",",6","","","18961130",",,6","","","18961106",",,6","","","","","18961115",",,6","-21.7",",6,30,","","","18",",,6,06,","","","22.2",",6,15,","964.1","6","569.1",",6","","","31",",,,6","-0.64",",6","6.05",",,,6","-7.33",",,,6","",""
"USC00133438","1896-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","3",",6","3",",6","0",",6","5",",6","0",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","18961201",",,6","18961221",",,6","18961217",",,6","","","18961231",",,6","18961211",",,6","-15.6",",6,01,","51",",,6,21,","20",",,6,17,","9.4",",,6,31,","13.9",",6,11,","1525.0","6","560.9",",6","23.1",",,,6","20",",,,6","0.24",",6","5.12",",,,6","-4.65",",,,6","",""
"USC00133438","1897-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","27",",6","1",",6","9",",6","30",",6","13",",6","0",",6","0",",6","","","18970125","+,,6","18970115","+,,6","18970112",",,6","","","18970112",",,6","18970101",",,6","-27.2",",6,25,+","127",",,6,15,+","114",",,6,12,","12.7",",,6,12,","13.9",",6,01,","2324.4","6","799.4",",6","38.9",",,,6","188",",,,6","-7.45",",6","-2.06",",,,6","-12.85",",,,6","",""
"USC00133438","1897-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","20","3,6","2",",6","4",",6","28",",6","8",",6","0",",6","0",",6","","","18970226",",,6","18970223","+,3,6","18970221",",,6","","","18970221",",,6","18970216",",,6","-26.1",",6,26,","76","3,,6,23,+","51",",,6,21,","5.3",",,6,21,","10.6",",6,16,","2933.5","6","609.1",",6","12.2",",,,6","132",",,,6","-3.42",",6","1.75",",,,6","-8.59",",,,6","",""
"USC00133438","1897-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","","","","","","","8","5,6","2",",6","1",",6","23",",6","5",",6","0",",6","0",",6","","","18970314",",,6","18970323",",5,6","18970323",",,6","","","","","18970330",",,6","-22.8",",6,14,","127","5,,6,23,","157",",,6,23,","","","17.2",",6,30,","3479.3","6","545.8",",6","","","203",",,,6","0.73",",6","6.32",",,,6","-4.86",",,,6","",""
"USC00133438","1897-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","12",",6","9",",6","2",",6","0",",","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","18970419",",,6","18970430","+,,6","","","","","18970423",",,6","18970427",",,6","-4.4",",6,19,","0",",,6,30,+","","","42.4",",,6,23,","27.2",",6,27,","3745.3","6","266.0",",6","130.0",",,,6","","","9.47",",6","15.76",",,,6","3.17",",,,6","",""
"USC00133438","1897-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","22.8","6","22.8",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","18970502",",,6","","","","","","","18970508",",,6","18970507",",,6","0.6",",6,02,","","","","","32.3",",,6,08,","31.1",",6,07,","3865.6","6","120.3",",6","53.1",",,,6","","","15.19",",6","22.83",",,,6","7.55",",,,6","",""
"USC00133438","1897-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","149.2","6","126.4",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","7",",6","","","18970604",",,6","","","","","","","18970626",",,6","18970617",",,6","4.4",",6,04,","","","","","23.9",",,6,26,","37.8",",6,17,","3898.2","6","32.6",",6","86.5",",,,6","","","21.46",",6","27.94",",,,6","14.98",",,,6","",""
"USC00133438","1897-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","342.6","6","193.4",",6","9","2,6","6","2,6","0","2,6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","18970713",",,6","","","","","","","18970720",",2,6","18970709",",,6","9.4",",6,13,","","","","","22.4","2,,6,20,","37.2",",6,09,","1.1","6","1.1",",6","69.7","2,,,6","","","24.54",",6","31.11",",,,6","17.97",",,,6","",""
"USC00133438","1897-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","444.2","6","101.6",",6","10","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18970830","+,,6","","","","","","","18970803",",1,6","18970801",",,6","7.2",",6,30,+","","","","","12.4","1,,6,03,","36.7",",6,01,","13.3","6","12.2",",6","54.4","1,,,6","","","21.22",",6","27.87",",,,6","14.56",",,,6","",""
"USC00133438","1897-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","603.4","6","159.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","16",",6","","","18970918",",,6","","","","","","","18970916",",,6","18970905","+,,6","1.1",",6,18,","","","","","20.8",",,6,16,","36.1",",6,05,+","41.1","6","27.8",",6","42.2",",,,6","","","22.71",",6","30.53",",,,6","14.89",",,,6","",""
