"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400404","2001-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","20011123",",,C","","","","","","","20011108",",,C","-33.6",",C,23,","","","","","","","-9.3",",C,08,","","","1219.1",",C","","","","","-22.30",",C","-18.98",",,,C","-25.63",",,,C","","","",""
"CA002400404","2001-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","","","","","","","","","","","25","5,C","26","5,C","","","","","","","20011215",",5,C","","","","","","","","","-34.3","5,C,15,","","","","","","","","","","","","","","","","","","","","","-24.81","5,,,C","","","",""
"CA002400404","2002-01","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20020117",",,C","","","","","","","20020101",",,C","-38.7",",C,17,","","","","","","","-16.4",",C,01,","","","1483.5",",C","","","","","-29.52",",C","-26.88",",,,C","-32.17",",,,C","","","",""
"CA002400404","2002-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20020215","+,,C","","","","","","","20020205",",,C","-43.6",",C,15,+","","","","","","","-16.1",",C,05,","","","1469.9",",C","","","","","-34.16",",C","-31.24",",,,C","-37.09",",,,C","","","",""
"CA002400404","2002-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20020311",",,C","","","","","","","20020328",",,C","-40.3",",C,11,","","","","","","","-16.4",",C,28,","","","1504.1",",C","","","","","-30.19",",C","-26.29",",,,C","-34.08",",,,C","","","",""
"CA002400404","2002-04","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","20020402",",,C","","","","","","","20020428",",,C","-33.9",",C,02,","","","","","","","-2.0",",C,28,","","","1136.5",",C","","","","","-19.55",",C","-15.60",",,,C","-23.50",",,,C","","","",""
"CA002400404","2002-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","20020504",",,C","","","","","","","20020531",",,C","-14.7",",C,04,","","","","","","","5.5",",C,31,","","","781.2",",C","","","","","-6.87",",C","-3.54",",,,C","-10.20",",,,C","","","",""
"CA002400404","2002-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","20020607",",,C","","","","","","","20020628",",,C","-4.9",",C,07,","","","","","","","12.4",",C,28,","","","471.7",",C","","","","","2.61",",C","5.15",",,,C","0.07",",,,C","","","",""
"CA002400404","2002-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","0",",C","0",",C","20020715",",,C","20020731","+,,C","","","","","20020707",",,C","-0.5",",C,15,","0",",,C,31,+","","","","","14.0",",C,07,","418.5","C","418.5",",C","","","","","4.83",",C","7.75",",,,C","1.92",",,,C","","","",""
"CA002400404","2002-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","20020831","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002400404","2002-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","2",",C","0",",C","0",",C","20020905",",,C","","","","","","","20020902",",,C","-5.7",",C,05,","","","","","","","7.8",",C,02,","","","532.2",",C","","","","","0.59",",C","2.98",",,,C","-1.80",",,,C","","","",""
"CA002400404","2002-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","25",",C","0",",C","0",",C","20021031",",,C","","","","","","","20021015",",,C","-22.0",",C,31,","","","","","","","9.3",",C,15,","","","770.1",",C","","","","","-6.51",",C","-3.91",",,,C","-9.11",",,,C","","","",""
"CA002400404","2002-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","20021126",",,C","","","","","","","20021106",",,C","-33.9",",C,26,","","","","","","","-2.6",",C,06,","","","1107.9",",C","","","","","-18.60",",C","-15.80",",,,C","-21.39",",,,C","","","",""
"CA002400404","2002-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","20021230",",,C","","","","","","","20021219",",,C","-38.6",",C,30,","","","","","","","-5.4",",C,19,","","","1254.3",",C","","","","","-22.13",",C","-18.84",",,,C","-25.42",",,,C","","","",""
"CA002400404","2003-01","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20030125",",,C","","","","","","","20030130",",,C","-32.6",",C,25,","","","","","","","-13.4",",C,30,","","","1300.2",",C","","","","","-23.61",",C","-20.48",",,,C","-26.74",",,,C","","","",""
"CA002400404","2003-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20030217",",,C","","","","","","","20030201",",,C","-39.3",",C,17,","","","","","","","-17.1",",C,01,","","","1419.8",",C","","","","","-32.37",",C","-29.64",",,,C","-35.10",",,,C","","","",""
"CA002400404","2003-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20030301",",,C","","","","","","","20030306",",,C","-36.8",",C,01,","","","","","","","-10.9",",C,06,","","","1378.6",",C","","","","","-26.14",",C","-22.06",",,,C","-30.22",",,,C","","","",""
"CA002400404","2003-04","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","20030402",",,C","","","","","","","20030426",",,C","-33.5",",C,02,","","","","","","","-2.2",",C,26,","","","1132.0",",C","","","","","-19.40",",C","-14.75",",,,C","-24.05",",,,C","","","",""
"CA002400404","2003-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","18",",C","0",",C","0",",C","20030514",",,C","","","","","","","20030520",",,C","-14.7",",C,14,","","","","","","","3.9",",C,20,","","","702.3",",C","","","","","-4.32",",C","-1.26",",,,C","-7.38",",,,C","","","",""
"CA002400404","2003-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","20030607",",,C","","","","","","","20030623",",,C","-3.0",",C,07,","","","","","","","9.4",",C,23,","","","478.8",",C","","","","","2.37",",C","4.71",",,,C","0.03",",,,C","","","",""
"CA002400404","2003-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","0",",C","0",",C","20030706","+,,C","20030731","+,,C","","","","","20030719",",,C","-0.1",",C,06,+","0",",,C,31,+","","","","","13.9",",C,19,","414.1","C","414.1",",C","","","","","4.97",",C","8.05",",,,C","1.90",",,,C","","","",""
"CA002400404","2003-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","20030822",",,C","","","","","","","20030809",",,C","-1.3",",C,22,","","","","","","","13.3",",C,09,","852.3","C","438.2",",C","","","","","4.20",",C","6.73",",,,C","1.66",",,,C","","","",""
"CA002400404","2003-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","10",",C","0",",C","0",",C","20030925",",,C","","","","","","","20030910",",,C","-6.7",",C,25,","","","","","","","5.5",",C,10,","1415.4","C","563.1",",C","","","","","-0.44",",C","1.38",",,,C","-2.25",",,,C","","","",""
"CA002400404","2003-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","29",",C","23",",C","0",",C","0",",C","20031030",",,C","","","","","","","20031018",",,C","-18.5",",C,30,","","","","","","","7.0",",C,18,","2157.5","C","742.1",",C","","","","","-5.61",",C","-3.51",",,,C","-7.71",",,,C","","","",""
"CA002400404","2003-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","20031130",",,C","","","","","","","20031109",",,C","-29.8",",C,30,","","","","","","","-6.5",",C,09,","3246.9","C","1089.4",",C","","","","","-17.98",",C","-15.25",",,,C","-20.72",",,,C","","","",""
"CA002400404","2003-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20031223",",,C","","","","","","","20031221",",,C","-32.3",",C,23,","","","","","","","-2.5",",C,21,","4539.7","C","1292.8",",C","","","","","-23.37",",C","-19.87",",,,C","-26.87",",,,C","","","",""
"CA002400404","2004-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0","2,C","","","","","","","","","","","27","2,C","27","2,C","27","2,C","0","2,C","0","2,C","20040223",",2,C","","","","","","","20040228",",2,C","-40.8","2,C,23,","","","","","","","-19.3","2,C,28,","","","1374.9","2,C","","","","","-32.59","2,C","-29.38","2,,,C","-35.80","2,,,C","","","",""
"CA002400404","2004-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20040316",",,C","","","20040322",",,C","20040322",",,C","20040331",",,C","-42.1",",C,16,","","","17",",,C,22,","1.7",",,C,22,","-15.2",",C,31,","","","1521.7",",C","4.1",",,,C","41",",,,C","-30.75",",C","-27.40",",,,C","-34.11",",,,C","","","",""
"CA002400404","2004-04","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","18",",C","30",",C","30",",C","0",",C","0",",C","20040411","+,,C","","","20040418","+,,C","20040418","+,,C","20040428","+,,C","-28.0",",C,11,+","","","2",",,C,18,+","0.2",",,C,18,+","-5.7",",C,28,+","","","1062.4",",C","0.6",",,,C","6",",,,C","-17.08",",C","-13.00",",,,C","-21.16",",,,C","","","",""
"CA002400404","2004-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","25",",C","0",",C","0",",C","20040501",",,C","","","","","","","20040508",",,C","-18.0",",C,01,","","","","","","","5.9",",C,08,","","","767.6",",C","","","","","-6.43",",C","-3.38",",,,C","-9.48",",,,C","","","",""
"CA002400404","2004-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","20040602",",,C","","","","","","","20040622",",,C","-7.9",",C,02,","","","","","","","8.7",",C,22,","","","511.8",",C","","","","","1.27",",C","3.92",",,,C","-1.38",",,,C","","","",""
"CA002400404","2004-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20040703",",,C","20040731","+,,C","20040731","+,,C","","","20040712",",,C","0.1",",C,03,","0",",,C,31,+","0",",,C,31,+","","","11.4",",C,12,","439.0","C","439.0",",C","","","0",",,,C","4.17",",C","6.63",",,,C","1.72",",,,C","","","",""
"CA002400404","2004-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20040809",",,C","20040831","+,2,C","20040831","+,,C","","","20040812",",,C","0.4",",C,09,","20","2,,C,31,+","0",",,C,31,+","","","8.3",",C,12,","877.3","C","438.3",",C","","","0",",,,C","4.19",",C","6.04",",,,C","2.35",",,,C","","","",""
"CA002400404","2004-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","0","4,","","","0",",C","17",",C","7",",C","0",",C","0",",C","20040927","+,,C","20040930","+,4,C","","","","","20040905",",,C","-9.5",",C,27,+","20","4,,C,30,+","","","","","9.3",",C,05,","1405.2","C","527.9",",C","","","","","0.74",",C","2.47",",,,C","-1.00",",,,C","","","",""
"CA002400404","2004-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","24",",C","0",",C","0",",C","20041031",",,C","","","","","","","20041019",",,C","-19.9",",C,31,","","","","","","","4.6",",C,19,","2142.0","C","736.8",",C","","","","","-5.44",",C","-2.70",",,,C","-8.17",",,,C","","","",""
"CA002400404","2004-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","20041124",",,C","","","","","","","20041118",",,C","-30.5",",C,24,","","","","","","","-3.5",",C,18,","3352.0","C","1210.0",",C","","","","","-22.00",",C","-19.47",",,,C","-24.53",",,,C","","","",""
"CA002400404","2004-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20041224",",,C","","","","","","","20041209",",,C","-38.2",",C,24,","","","","","","","-21.7",",C,09,","4873.7","C","1521.7",",C","","","","","-30.75",",C","-27.94",",,,C","-33.57",",,,C","","","",""
"CA002400404","2005-01","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20050114",",,C","","","","","20050131","+,1,S","20050119",",,C","-39.3",",C,14,","","","","","0.0","1,,S,31,+","-23.8",",C,19,","6475.0","","1601.3",",C","0.0","1,,,S","","","-33.32",",C","-30.54",",,,C","-36.11",",,,C","","","",""
"CA002400404","2005-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","0.0","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","20050215",",,C","","","20050225",",,C","20050225",",,C","20050224",",,C","-41.3",",C,15,","","","11",",,C,25,","1.1",",,C,25,","-11.6",",C,24,","7815.2","","1340.2",",C","1.8",",,,C","18",",,,C","-29.53",",C","-25.48",",,,C","-33.58",",,,C","","","",""
"CA002400404","2005-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","20050315",",,C","20050315",",,C","","","","","","","70",",,C,15,","7.0",",,C,15,","","","","","","","28.7",",,,C","287",",,,C","","","","","","","","","",""
"CA002400404","2005-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","7",",C","1",",C","0",",C","17","2,C","1","1,C","3",",C","31",",C","21",",C","0",",C","0",",C","20050513",",,C","20050501",",2,C","20050531",",1,C","20050531",",,C","20050519",",,C","-19.3",",C,13,","160","2,,C,01,","65","1,,C,31,","6.5",",,C,31,","5.3",",C,19,","","","802.1",",C","11.5",",,,C","108","1,,,C","-7.54",",C","-3.35",",,,C","-11.74",",,,C","","","",""
"CA002400404","2005-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","0","2,C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","20050608",",,C","20050614","+,2,C","20050630","+,,C","20050623",",,C","20050618",",,C","-3.9",",C,08,","20","2,,C,14,+","0",",,C,30,+","11.8",",,C,23,","10.6",",C,18,","","","478.3",",C","14.5",",,,C","0",",,,C","2.39",",C","4.70",",,,C","0.08",",,,C","","","",""
"CA002400404","2005-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","5",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20050701",",,C","20050704","+,,C","20050731","+,,C","20050720",",,C","20050709",",,C","-0.5",",C,01,","20",",,C,04,+","0",",,C,31,+","28.5",",,C,20,","12.1",",C,09,","415.5","","415.5",",C","53.9",",,,C","0",",,,C","4.93",",C","7.45",",,,C","2.41",",,,C","","","",""
"CA002400404","2005-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20050831","+,,C","20050815",",,C","","","","","","","0",",,C,31,+","0.8",",,C,15,","","","","","","","2.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400404","2006-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20061031","+,,C","20061031","+,,C","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400404","2006-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","17",",C","30",",C","30",",C","0",",C","0",",C","20061129",",,C","","","20061122",",,C","20061122",",,C","20061121",",,C","-31.8",",C,29,","","","30",",,C,22,","3.0",",,C,22,","-5.8",",C,21,","","","1060.6",",C","5.0",",,,C","50",",,,C","-17.02",",C","-14.65",",,,C","-19.40",",,,C","","","",""
"CA002400404","2006-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","30",",C","31",",C","30","1,C","0","1,C","0","1,C","20061224",",,C","","","20061219",",,C","20061219",",,C","20061212",",1,C","-37.4",",C,24,","","","30",",,C,19,","3.0",",,C,19,","-10.7","1,C,12,","","","1321.6","1,C","7.0",",,,C","70",",,,C","-25.84","1,C","-22.20","1,,,C","-29.49",",,,C","","","",""
"CA002400404","2007-01","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20070131","+,,C","20070131","+,,C","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400404","2007-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","24","4,C","24","4,C","24","4,C","0","4,C","0","4,C","20070201",",4,C","","","20070228","+,,C","20070228","+,,C","20070216",",4,C","-38.4","4,C,01,","","","0",",,C,28,+","0.0",",,C,28,+","-17.4","4,C,16,","","","","","0.0",",,,C","0",",,,C","-26.80","6,C","-23.09","4,,,C","-30.50","4,,,C","","","",""
"CA002400404","2007-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0","3,C","","","","","","","","","","","31",",C","31",",C","28","3,C","0","3,C","0","3,C","20070314",",,C","","","","","","","20070328",",3,C","-41.6",",C,14,","","","","","","","-13.4","3,C,28,","","","1353.5","3,C","","","","","-30.20","3,C","-26.10","3,,,C","-34.29",",,,C","","","",""
"CA002400404","2007-04","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","23","1,C","29","1,C","29","1,C","0","1,C","0","1,C","20070403",",1,C","","","20070409",",,C","20070409",",,C","20070423",",1,C","-31.2","1,C,03,","","","80",",,C,09,","8.0",",,C,09,","-4.4","1,C,23,","","","1035.8","1,C","8.0",",,,C","80",",,,C","-17.38","1,C","-12.01","1,,,C","-22.76","1,,,C","","","",""
"CA002400404","2007-05","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7",",C","31",",C","29",",C","0",",C","0",",C","20070502",",,C","20070506",",,C","20070531","+,,C","20070531","+,,C","20070528",",,C","-21.3",",C,02,","40",",,C,06,","0",",,C,31,+","0.0",",,C,31,+","2.2",",C,28,","","","865.7",",C","0.0",",,,C","0",",,,C","-9.59",",C","-5.21",",,,C","-13.97",",,,C","","","",""
"CA002400404","2007-06","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","12",",C","2",",C","0",",C","0",",C","20070603",",,C","","","20070630","+,,C","20070630","+,,C","20070627",",,C","-11.8",",C,03,","","","0",",,C,30,+","0.0",",,C,30,+","11.6",",C,27,","","","472.9",",C","0.0",",,,C","0",",,,C","2.57",",C","5.45",",,,C","-0.31",",,,C","","","",""
"CA002400404","2007-07","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20070707","+,,C","20070731","+,,C","20070731","+,,C","20070731","+,,C","20070721",",,C","-0.1",",C,07,+","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","17.8",",C,21,","353.8","C","353.8",",C","0.0",",,,C","0",",,,C","6.92",",C","10.77",",,,C","3.07",",,,C","","","",""
