"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1950-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","87.6","X","41.6",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","19500301",",,X","19500331","+,,X","19500331","+,,X","4","","19500323",",,X","19500306",",,X","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","77.7",",,X,23,","26.1",",X,06,","127.9","X","41.6",",X","144.2",",,,X","0",",,,X","18.33",",X","21.31",",,,X","15.36",",,,X","","","",""
"JAW00042206","1950-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","178.2","X","90.6",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","19500410",",,X","19500430","+,,X","19500430","+,,X","3","","19500406",",,X","19500405",",,X","12.2",",X,10,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,06,","27.2",",X,05,","135.8","X","7.9",",X","134.5",",,,X","0",",,,X","21.09",",X","23.66",",,,X","18.52",",,,X","","","",""
"JAW00042206","1950-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","330.1","X","151.9",",X","20",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","19500522","+,,X","19500531","+,,X","19500531","+,,X","3","","19500516",",,X","19500505",",,X","15.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","101.3",",,X,16,","28.9",",X,05,","135.8","X","0.0",",X","355.4",",,,X","0",",,,X","23.23",",X","25.99",",,,X","20.47",",,,X","","","",""
"JAW00042206","1950-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","537.7","X","207.6",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19500604","+,,X","19500630","+,,X","19500630","+,,X","1","","19500611",",,X","19500624",",,X","18.3",",X,04,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,11,","31.7",",X,24,","135.8","X","0.0",",X","151.1",",,,X","0",",,,X","25.25",",X","27.86",",,,X","22.65",",,,X","","","",""
"JAW00042206","1950-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","823.3","X","285.6",",X","20",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19500721",",,X","19500731","+,,X","19500731","+,,X","4","","19500721",",,X","19500707","+,,X","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,21,","32.2",",X,07,+","0.0","X","0.0",",X","284.3",",,,X","0",",,,X","27.55",",X","29.93",",,,X","25.16",",,,X","","","",""
"JAW00042206","1950-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1124.7","X","301.4",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500830","+,,X","19500831","+,,X","19500831","+,,X","2","","19500818",",,X","19500809","+,,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","60.2",",,X,18,","31.7",",X,09,+","0.0","X","0.0",",X","172.0",",,,X","0",",,,X","28.05",",X","30.45",",,,X","25.66",",,,X","","","",""
"JAW00042206","1950-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1401.6","X","276.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19500922",",,X","19500930","+,,X","19500930","+,,X","4","","19500910",",,X","19500915","+,,X","22.2",",X,22,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,10,","32.2",",X,15,+","0.0","X","0.0",",X","39.0",",,,X","0",",,,X","27.56",",X","30.21",",,,X","24.92",",,,X","","","",""
"JAW00042206","1950-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1615.9","X","214.3",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19501009",",,X","19501031","+,,X","19501031","+,,X","2","","19501004",",,X","19501004",",,X","18.9",",X,09,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,04,","31.1",",X,04,","0.0","X","0.0",",X","117.6",",,,X","0",",,,X","25.25",",X","28.04",",,,X","22.45",",,,X","","","",""
"JAW00042206","1950-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1721.6","X","105.7",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","19501120",",,X","19501130","+,,X","19501130","+,,X","1","","19501111",",,X","19501103",",,X","13.3",",X,20,","0",",,X,30,+","0",",,X,30,+","76.5",",,X,11,","28.9",",X,03,","1.4","X","1.4",",X","294.4",",,,X","0",",,,X","21.81",",X","24.37",",,,X","19.26",",,,X","","","",""
"JAW00042206","1950-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1730.9","X","9.3",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19501231","+,,X","19501231","+,,X","19501231","+,,X","","","19501214",",,X","19501208",",,X","11.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","30.7",",,X,14,","23.3",",X,08,","42.5","X","41.1",",X","88.3",",,,X","0",",,,X","17.31",",X","19.86",",,,X","14.76",",,,X","","","",""
"JAW00042206","1951-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","7.8","X","7.8",",X","20",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19510122","+,,X","19510131","+,,X","19510131","+,,X","","","19510116",",,X","19510109",",,X","10.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,16,","24.4",",X,09,","103.9","X","61.4",",X","148.3",",,,X","0",",,,X","16.60",",X","19.10",",,,X","14.10",",,,X","","","",""
"JAW00042206","1951-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","31.1","X","23.3",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19510218","+,,X","19510228","+,,X","19510228","+,,X","","","19510201",",,X","19510227","+,,X","10.6",",X,18,+","0",",,X,28,+","0",",,X,28,+","24.9",",,X,01,","25.0",",X,27,+","151.0","X","47.1",",X","46.9",",,,X","0",",,,X","17.48",",X","20.22",",,,X","14.75",",,,X","","","",""
"JAW00042206","1951-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","44.8","X","13.7","2,X","17",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","","","19510318","+,1,X","19510331","+,,X","19510331","+,,X","1","","19510328",",,X","19510321",",1,X","11.1","1,X,18,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,28,","25.0","1,X,21,","178.5","X","27.5","1,X","100.6",",,,X","0",",,,X","17.88","2,X","20.61","1,,,X","15.15","1,,,X","","","",""
"JAW00042206","1951-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","127.1","X","82.3",",X","19",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","4","","19510413",",,X","19510430","+,,X","19510430","+,,X","6","","19510421",",,X","19510428",",,X","13.3",",X,13,","0",",,X,30,+","0",",,X,30,+","81.3",",,X,21,","27.2",",X,28,","179.9","X","1.4",",X","409.3",",,,X","0",",,,X","21.03",",X","23.13",",,,X","18.93",",,,X","","","",""
"JAW00042206","1951-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","269.7","X","142.6","1,X","13",",X","7",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","3","","19510524",",1,X","19510531","+,,X","19510531","+,,X","1","","19510509",",,X","19510529","+,1,X","15.6","1,X,24,","0",",,X,31,+","0",",,X,31,+","125.2",",,X,09,","29.4","1,X,29,+","179.9","X","0.0","1,X","262.7",",,,X","0",",,,X","23.09","1,X","26.28","1,,,X","19.89","1,,,X","","","",""
"JAW00042206","1951-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","500.5","X","230.8",",X","16",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19510610","+,,X","19510630","+,,X","19510630","+,,X","1","","19510609",",,X","19510628",",,X","20.6",",X,10,+","0",",,X,30,+","0",",,X,30,+","108.7",",,X,09,","33.3",",X,28,","179.9","X","0.0",",X","347.1",",,,X","0",",,,X","26.03",",X","28.17",",,,X","23.88",",,,X","","","",""
"JAW00042206","1951-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","805.8","X","305.3",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19510705",",,X","19510731","+,,X","19510731","+,,X","3","","19510703",",,X","19510721",",,X","23.3",",X,05,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,03,","32.8",",X,21,","0.0","X","0.0",",X","150.7",",,,X","0",",,,X","28.18",",X","30.83",",,,X","25.54",",,,X","","","",""
"JAW00042206","1951-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1101.5","X","295.7","1,X","18",",X","10",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","3","1,X","","","19510803",",1,X","19510831","+,,X","19510831","+,,X","1","","19510819",",,X","19510810","+,1,X","23.9","1,X,03,","0",",,X,31,+","0",",,X,31,+","99.1",",,X,19,","32.2","1,X,10,+","0.0","X","0.0","1,X","278.2",",,,X","0",",,,X","28.19","1,X","30.86","1,,,X","25.51","1,,,X","","","",""
"JAW00042206","1951-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1386.9","X","285.4",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19510920",",,X","19510930","+,,X","19510930","+,,X","1","","19510928",",,X","19510902","+,,X","23.3",",X,20,","0",",,X,30,+","0",",,X,30,+","39.9",",,X,28,","32.2",",X,02,+","0.0","X","0.0",",X","183.2",",,,X","0",",,,X","27.85",",X","30.26",",,,X","25.43",",,,X","","","",""
"JAW00042206","1951-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1595.9","X","209.0",",X","23",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19511031",",,X","19511031","+,,X","19511031","+,,X","","","19511024",",,X","19511019",",,X","17.8",",X,31,","0",",,X,31,+","0",",,X,31,+","110.5",",,X,24,","31.1",",X,19,","0.0","X","0.0",",X","427.0",",,,X","0",",,,X","25.07",",X","27.12",",,,X","23.03",",,,X","","","",""
"JAW00042206","1951-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1682.8","X","86.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","19511128","+,,X","19511130","+,,X","19511130","+,,X","","","19511122","+,,X","19511112",",,X","15.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","19.6",",,X,22,+","27.2",",X,12,","2.2","X","2.2",",X","81.2",",,,X","0",",,,X","21.16",",X","23.77",",,,X","18.54",",,,X","","","",""
"JAW00042206","1951-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1730.6","X","47.8",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","19511215",",,X","19511231","+,,X","19511231","+,,X","","","19511231",",,X","19511222","+,,X","13.3",",X,15,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,31,","26.7",",X,22,+","14.4","X","12.2",",X","50.1",",,,X","0",",,,X","19.48",",X","21.97",",,,X","16.99",",,,X","","","",""
"JAW00042206","1952-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","19.3","X","19.3",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","19520121",",,X","19520131","+,,X","19520131","+,,X","","","19520123",",,X","19520129",",,X","10.0",",X,21,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,23,","25.0",",X,29,","55.8","X","41.4",",X","104.8",",,,X","0",",,,X","17.62",",X","20.53",",,,X","14.72",",,,X","","","",""
"JAW00042206","1952-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","48.8","X","29.5",",X","16",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","19520219","+,,X","19520229","+,,X","19520229","+,,X","","","19520203",",,X","19520215",",,X","11.1",",X,19,+","0",",,X,29,+","0",",,X,29,+","28.4",",,X,03,","26.1",",X,15,","95.3","X","39.5",",X","73.4",",,,X","0",",,,X","17.99",",X","20.55",",,,X","15.42",",,,X","","","",""
"JAW00042206","1952-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","100.5","X","51.7",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","2","","19520324",",,X","19520331","+,,X","19520331","+,,X","3","","19520313",",,X","19520307",",,X","11.7",",X,24,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,13,","26.1",",X,07,","108.1","X","12.8",",X","137.0",",,,X","0",",,,X","19.59",",X","22.27",",,,X","16.90",",,,X","","","",""
"JAW00042206","1952-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","197.7","X","97.2",",X","11",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","19520416","+,,X","19520430","+,,X","19520430","+,,X","5","","19520408",",,X","19520418",",,X","14.4",",X,16,+","0",",,X,30,+","0",",,X,30,+","75.9",",,X,08,","27.8",",X,18,","108.6","X","0.5",",X","239.9",",,,X","0",",,,X","21.56",",X","24.18",",,,X","18.93",",,,X","","","",""
"JAW00042206","1952-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","420.0","X","222.3",",X","19",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520517",",,X","19520531","+,,X","19520531","+,,X","7","","19520523",",,X","19520527",",,X","20.0",",X,17,","0",",,X,31,+","0",",,X,31,+","56.4",",,X,23,","30.6",",X,27,","108.6","X","0.0",",X","188.6",",,,X","0",",,,X","25.50",",X","27.89",",,,X","23.12",",,,X","","","",""
"JAW00042206","1952-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","695.0","X","275.0",",X","18",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19520604",",,X","19520630","+,,X","19520630","+,,X","7","","19520609",",,X","19520629","+,,X","20.6",",X,04,","0",",,X,30,+","0",",,X,30,+","164.3",",,X,09,","32.2",",X,29,+","108.6","X","0.0",",X","533.0",",,,X","0",",,,X","27.50",",X","30.05",",,,X","24.95",",,,X","","","",""
"JAW00042206","1952-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1009.0","X","314.0",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19520726","+,,X","19520731","+,,X","19520731","+,,X","4","","19520718",",,X","19520711",",,X","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","33.0",",,X,18,","32.8",",X,11,","0.0","X","0.0",",X","170.5",",,,X","0",",,,X","28.46",",X","30.77",",,,X","26.15",",,,X","","","",""
"JAW00042206","1952-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1336.2","X","327.2",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","19520831","+,,X","19520831","+,,X","19520831","+,,X","5","","19520815",",,X","19520812",",,X","24.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","232.4",",,X,15,","33.9",",X,12,","0.0","X","0.0",",X","355.4",",,,X","0",",,,X","28.89",",X","31.83",",,,X","25.94",",,,X","","","",""
"JAW00042206","1952-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1645.5","X","309.3",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","19520923",",,X","19520930","+,,X","19520930","+,,X","4","","19520924",",,X","19520917","+,,X","23.9",",X,23,","0",",,X,30,+","0",",,X,30,+","62.2",",,X,24,","33.9",",X,17,+","0.0","X","0.0",",X","130.0",",,,X","0",",,,X","28.64",",X","31.37",",,,X","25.91",",,,X","","","",""
"JAW00042206","1952-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1859.0","X","213.5",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19521017",",,X","19521031","+,,X","19521031","+,,X","","","19521027",",,X","19521015",",,X","20.0",",X,17,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,27,","31.7",",X,15,","0.0","X","0.0",",X","32.4",",,,X","0",",,,X","25.22",",X","28.50",",,,X","21.94",",,,X","","","",""
"JAW00042206","1952-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","2024.3","X","165.3",",X","18",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19521130",",,X","19521130","+,,X","19521130","+,,X","","","19521125",",,X","19521107",",,X","18.3",",X,30,","0",",,X,30,+","0",",,X,30,+","134.6",",,X,25,","28.9",",X,07,","0.0","X","0.0",",X","428.2",",,,X","0",",,,X","23.84",",X","26.08",",,,X","21.61",",,,X","","","",""
"JAW00042206","1952-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","2054.6","X","30.3",",X","22",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","19521211","+,,X","19521231","+,,X","19521231","+,,X","","","19521208",",,X","19521201",",,X","14.4",",X,11,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,08,","26.7",",X,01,","12.0","X","12.0",",X","123.0",",,,X","0",",,,X","18.92",",X","21.39",",,,X","16.45",",,,X","","","",""
"JAW00042206","1953-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","8.1","","8.1",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19530109",",,X","19530131","+,,X","19530131","+,,X","","","19530111",",,X","19530126",",,X","9.4",",X,09,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,11,","25.6",",X,26,","70.7","","58.7",",X","58.5",",,,X","0",",,,X","16.70",",X","19.51",",,,X","13.89",",,,X","","","",""
"JAW00042206","1953-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","40.4","","32.3",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","19530210",",,X","19530228","+,,X","19530228","+,,X","","","19530204",",,X","19530213",",,X","11.1",",X,10,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,04,","27.8",",X,13,","103.8","","33.1",",X","117.3",",,,X","0",",,,X","18.31",",X","21.37",",,,X","15.24",",,,X","","","",""
