"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227462","1940-06","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","7",",6","1",",6","","","0",",6","","","","","19400630","+,,6","19400615",",,6","","","0",",,6,30,+","36.8",",,6,15,","109.8",",,,6","0",",,,6"
"USC00227462","1940-07","32.5","-88.83333",,"RIO 5 S, MS US","18",",6","16",",6","4",",6","","","0",",6","","","","","19400731","+,,6","19400703",",,6","","","0",",,6,31,+","61.2",",,6,03,","274.2",",,,6","0",",,,6"
"USC00227462","1940-08","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","3",",6","0",",6","","","0",",6","1","","","","19400831","+,,6","19400830",",,6","","","0",",,6,31,+","15.7",",,6,30,","29.9",",,,6","0",",,,6"
"USC00227462","1940-09","32.5","-88.83333",,"RIO 5 S, MS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19400930","+,,6","19400925",",,6","","","0",",,6,30,+","120.7",",,6,25,","140.3",",,,6","0",",,,6"
"USC00227462","1940-10","32.5","-88.83333",,"RIO 5 S, MS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19401031","+,,6","19401030",",,6","","","0",",,6,31,+","42.9",",,6,30,","66.8",",,,6","0",",,,6"
"USC00227462","1940-11","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","6",",6","1",",6","","","0",",6","1","","","","19401130","+,,6","19401111",",,6","","","0",",,6,30,+","43.2",",,6,11,","95.3",",,,6","0",",,,6"
"USC00227462","1940-12","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","9",",6","1",",6","","","0",",6","1","","","","19401231","+,,6","19401213",",,6","","","0",",,6,31,+","61.2",",,6,13,","170.7",",,,6","0",",,,6"
"USC00227462","1941-01","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","0",",6","","","0",",6","1","","","","19410131","+,,6","19410126",",,6","","","0",",,6,31,+","14.2",",,6,26,","54.5",",,,6","0",",,,6"
"USC00227462","1941-02","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","7",",6","1",",6","","","0",",6","","","","","19410228","+,,6","19410214",",,6","","","0",",,6,28,+","29.7",",,6,14,","93.0",",,,6","0",",,,6"
"USC00227462","1941-03","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","0",",6","","","","","19410331","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00227462","1941-04","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","7",",6","0",",6","","","0",",6","1","","","","19410430","+,,6","19410424",",,6","","","0",",,6,30,+","22.4",",,6,24,","83.7",",,,6","0",",,,6"
"USC00227462","1941-05","32.5","-88.83333",,"RIO 5 S, MS US","3",",6","1",",6","0",",6","","","0",",6","","","","","19410531","+,,6","19410507",",,6","","","0",",,6,31,+","4.1",",,6,07,","8.1",",,,6","0",",,,6"
"USC00227462","1941-06","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","8",",6","0",",6","","","0",",6","","","","","19410630","+,,6","19410625",",,6","","","0",",,6,30,+","22.6",",,6,25,","79.8",",,,6","0",",,,6"
"USC00227462","1941-07","32.5","-88.83333",,"RIO 5 S, MS US","22",",6","14",",6","3",",6","","","0",",6","","","","","19410731","+,,6","19410720",",,6","","","0",",,6,31,+","72.9",",,6,20,","280.7",",,,6","0",",,,6"
"USC00227462","1941-08","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","0",",6","","","","","19410831","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00227462","1941-09","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","3",",6","1",",6","","","0",",6","1","","","","19410930","+,,6","19410925",",,6","","","0",",,6,30,+","25.9",",,6,25,","49.2",",,,6","0",",,,6"
"USC00227462","1941-10","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","6",",6","1",",6","","","","","2","","","","","","19411027",",,6","","","","","27.9",",,6,27,","69.0",",,,6","",""
"USC00227462","1941-11","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","7",",6","1",",6","","","0",",6","","","","","19411130","+,,6","19411120",",,6","","","0",",,6,30,+","27.2",",,6,20,","79.2",",,,6","0",",,,6"
"USC00227462","1941-12","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","2",",6","","","","","2","","","","","","19411223",",,6","","","","","83.8",",,6,23,","168.9",",,,6","",""
"USC00227462","1942-01","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","5",",6","0",",6","","","","","","","","","","","19420104",",,6","","","","","14.7",",,6,04,","44.7",",,,6","",""
"USC00227462","1942-02","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","7",",6","1",",6","","","0",",6","","","","","19420227",",,6","19420217",",,6","","","0",",T,6,27,","58.7",",,6,17,","108.2",",,,6","0",",T,,6"
"USC00227462","1942-03","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","9",",6","2",",6","","","0",",6","1","","","","19420303",",,6","19420321",",,6","","","0",",T,6,03,","71.1",",,6,21,","198.0",",,,6","0",",T,,6"
"USC00227462","1942-04","32.5","-88.83333",,"RIO 5 S, MS US","3",",6","2",",6","1",",6","","","0",",6","1","","","","19420430","+,,6","19420409",",,6","","","0",",,6,30,+","56.4",",,6,09,","70.1",",,,6","0",",,,6"
"USC00227462","1942-05","32.5","-88.83333",,"RIO 5 S, MS US","5",",6","4",",6","2",",6","","","0",",6","","","","","19420531","+,,6","19420515",",,6","","","0",",,6,31,+","33.5",",,6,15,","85.3",",,,6","0",",,,6"
"USC00227462","1942-06","32.5","-88.83333",,"RIO 5 S, MS US","14",",6","10",",6","1",",6","","","0",",6","1","","","","19420630","+,,6","19420619",",,6","","","0",",,6,30,+","38.4",",,6,19,","129.0",",,,6","0",",,,6"
"USC00227462","1942-07","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","5",",6","2",",6","","","0",",6","1","","","","19420731","+,,6","19420704",",,6","","","0",",,6,31,+","59.2",",,6,04,","125.0",",,,6","0",",,,6"
"USC00227462","1942-08","32.5","-88.83333",,"RIO 5 S, MS US","16",",6","10",",6","3",",6","","","0",",6","2","","","","19420831","+,,6","19420811",",,6","","","0",",,6,31,+","33.3",",,6,11,","164.1",",,,6","0",",,,6"
"USC00227462","1942-09","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","7",",6","4",",6","","","0",",6","1","","","","19420930","+,,6","19420917",",,6","","","0",",,6,30,+","48.3",",,6,17,","179.1",",,,6","0",",,,6"
"USC00227462","1942-10","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","3",",6","1",",6","","","0",",6","1","","","","19421031","+,,6","19421026",",,6","","","0",",,6,31,+","28.7",",,6,26,","52.3",",,,6","0",",,,6"
"USC00227462","1942-11","32.5","-88.83333",,"RIO 5 S, MS US","5",",6","2",",6","0",",6","","","0",",6","1","","","","19421130","+,,6","19421129",",,6","","","0",",,6,30,+","8.1",",,6,29,","16.3",",,,6","0",",,,6"
"USC00227462","1942-12","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","8",",6","1",",6","","","0",",6","1","","","","19421231","+,,6","19421228",",,6","","","0",",,6,31,+","84.1",",,6,28,","169.8",",,,6","0",",,,6"
"USC00227462","1943-01","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","4",",6","1",",6","","","0",",6","","","","","19430131","+,,6","19430118",",,6","","","0",",,6,31,+","25.9",",,6,18,","64.0",",,,6","0",",,,6"
"USC00227462","1943-02","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","5",",6","1",",6","","","0",",6","1","","","","19430215",",,6","19430205",",,6","","","0",",T,6,15,","46.0",",,6,05,","86.6",",,,6","0",",T,,6"
"USC00227462","1943-03","32.5","-88.83333",,"RIO 5 S, MS US","14",",6","10",",6","4",",6","","","0",",6","1","","","","19430331","+,,6","19430320",",,6","","","0",",,6,31,+","50.0",",,6,20,","220.6",",,,6","0",",,,6"
"USC00227462","1943-04","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","5",",6","0",",6","","","0",",6","","","","","19430430","+,,6","19430410",",,6","","","0",",,6,30,+","20.1",",,6,10,","69.9",",,,6","0",",,,6"
"USC00227462","1943-05","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","2",",6","","","","","1","","","","","","19430524",",,6","","","","","36.3",",,6,24,","89.7",",,,6","",""
"USC00227462","1943-06","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","4",",6","0",",6","","","","","1","","","","","","19430609",",,6","","","","","17.8",",,6,09,","48.5",",,,6","",""
"USC00227462","1943-07","32.5","-88.83333",,"RIO 5 S, MS US","14",",6","9",",6","1",",6","","","0",",6","","","","","19430731","+,,6","19430707",",,6","","","0",",,6,31,+","26.7",",,6,07,","104.0",",,,6","0",",,,6"
"USC00227462","1943-08","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","8",",6","0",",6","","","","","1","","","","","","19430830",",,6","","","","","23.6",",,6,30,","86.9",",,,6","",""
"USC00227462","1943-09","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","5",",6","1",",6","","","","","2","","","","","","19430902",",,6","","","","","40.4",",,6,02,","101.4",",,,6","",""
"USC00227462","1943-10","32.5","-88.83333",,"RIO 5 S, MS US","2",",6","2",",6","0",",6","","","","","1","","","","","","19431014",",,6","","","","","20.1",",,6,14,","27.5",",,,6","",""
"USC00227462","1943-11","32.5","-88.83333",,"RIO 5 S, MS US","4",",6","4",",6","2",",6","","","0",",6","","","","","19431130","+,,6","19431107",",,6","","","0",",,6,30,+","33.0",",,6,07,","86.3",",,,6","0",",,,6"
"USC00227462","1943-12","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","7",",6","0",",6","","","","","3","","","","","","19431226",",,6","","","","","25.1",",,6,26,","86.8",",,,6","",""
"USC00227462","1944-01","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","6",",6","1",",6","","","0",",6","","","","","19440115",",,6","19440103",",,6","","","0",",T,6,15,","30.7",",,6,03,","92.7",",,,6","0",",T,,6"
"USC00227462","1944-02","32.5","-88.83333",,"RIO 5 S, MS US","21",",6","18",",6","1",",6","","","","","","","","","","","19440223",",,6","","","","","27.9",",,6,23,","182.6",",,,6","",""
"USC00227462","1944-03","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","9",",6","4",",6","","","0",",6","1","","","","19440331","+,,6","19440319",",,6","","","0",",,6,31,+","48.3",",,6,19,","218.3",",,,6","0",",,,6"
"USC00227462","1944-04","32.5","-88.83333",,"RIO 5 S, MS US","14",",6","13",",6","4",",6","","","0",",6","1","","","","19440430","+,,6","19440426",",,6","","","0",",,6,30,+","58.7",",,6,26,","264.2",",,,6","0",",,,6"
"USC00227462","1944-05","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","9",",6","2",",6","","","","","","","","","","","19440505",",,6","","","","","62.0",",,6,05,","143.5",",,,6","",""
"USC00227462","1944-06","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","7",",6","1",",6","","","0",",6","","","","","19440630","+,,6","19440601",",,6","","","0",",,6,30,+","29.2",",,6,01,","68.8",",,,6","0",",,,6"
"USC00227462","1944-07","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","10",",6","3",",6","","","","","","","","","","","19440704",",,6","","","","","96.3",",,6,04,","267.0",",,,6","",""
"USC00227462","1944-08","32.5","-88.83333",,"RIO 5 S, MS US","18",",6","13",",6","3",",6","","","","","2","","","","","","19440815",",,6","","","","","38.4",",,6,15,","173.5",",,,6","",""
"USC00227462","1944-09","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","5",",6","0",",6","","","0",",6","2","","","","19440930","+,,6","19440929",",,6","","","0",",,6,30,+","18.3",",,6,29,","46.4",",,,6","0",",,,6"
"USC00227462","1944-10","32.5","-88.83333",,"RIO 5 S, MS US","3",",6","1",",6","1",",6","","","0",",6","1","","","","19441031","+,,6","19441008",",,6","","","0",",,6,31,+","32.3",",,6,08,","33.1",",,,6","0",",,,6"
"USC00227462","1944-11","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","19441119",",,6","","","","","45.7",",,6,19,","122.2",",,,6","",""
"USC00227462","1944-12","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","7",",6","1",",6","","","0",",6","2","","","","19441231","+,,6","19441207",",,6","","","0",",,6,31,+","107.2",",,6,07,","175.5",",,,6","0",",,,6"
"USC00227462","1945-01","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","5",",6","1",",6","","","","","1","","","","","","19450107",",,6","","","","","58.2",",,6,07,","96.3",",,,6","",""
"USC00227462","1945-02","32.5","-88.83333",,"RIO 5 S, MS US","12",",6","8",",6","3",",6","","","0",",6","","","","","19450228","+,,6","19450213",",,6","","","0",",,6,28,+","72.4",",,6,13,","216.2",",,,6","0",",,,6"
"USC00227462","1945-03","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","8",",6","3",",6","","","","","3","","","","","","19450316",",,6","","","","","51.6",",,6,16,","190.8",",,,6","",""
"USC00227462","1945-04","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","7",",6","4",",6","","","0",",6","","","","","19450430","+,,6","19450402",",,6","","","0",",,6,30,+","43.2",",,6,02,","161.1",",,,6","0",",,,6"
"USC00227462","1945-05","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","4",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450512",",,6","","","0",",,6,31,+","43.7",",,6,12,","76.5",",,,6","0",",,,6"
"USC00227462","1945-06","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","7",",6","1",",6","","","0",",6","","","","","19450630","+,,6","19450612",",,6","","","0",",,6,30,+","55.4",",,6,12,","110.3",",,,6","0",",,,6"
"USC00227462","1945-07","32.5","-88.83333",,"RIO 5 S, MS US","14",",6","12",",6","2",",6","","","0",",6","4","","","","19450731","+,,6","19450711",",,6","","","0",",,6,31,+","45.2",",,6,11,","185.5",",,,6","0",",,,6"
"USC00227462","1945-08","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","5",",6","0",",6","","","0",",6","2","","","","19450831","+,,6","19450804",",,6","","","0",",,6,31,+","9.7",",,6,04,","38.6",",,,6","0",",,,6"
"USC00227462","1945-09","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","4",",6","1",",6","","","0",",6","","","","","19450930","+,,6","19450926",",,6","","","0",",,6,30,+","29.2",",,6,26,","62.9",",,,6","0",",,,6"
"USC00227462","1945-10","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","5",",6","2",",6","","","0",",6","","","","","19451031","+,,6","19451006",",,6","","","0",",,6,31,+","40.4",",,6,06,","108.6",",,,6","0",",,,6"
"USC00227462","1945-11","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","0",",6","","","0",",6","4","","","","19451130","+,,6","19451121",",,6","","","0",",,6,30,+","8.6",",,6,21,","27.4",",,,6","0",",,,6"
"USC00227462","1945-12","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","1",",6","","","","","19451205",",,6","","","","","46",",,6,05,","","","","","46",",,,6"
"USC00227462","1946-01","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","11",",6","2",",6","","","0",",6","","","","","19460102",",,6","19460106",",,6","","","0",",T,6,02,","50.8",",,6,06,","193.2",",,,6","0",",T,,6"
"USC00227462","1946-02","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","8",",6","3",",6","","","","","1","","","","","","19460210",",,6","","","","","61.5",",,6,10,","198.2",",,,6","",""
"USC00227462","1946-03","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","9",",6","4",",6","","","","","","","","","","","19460316",",,6","","","","","71.1",",,6,16,","183.1",",,,6","",""
"USC00227462","1946-04","32.5","-88.83333",,"RIO 5 S, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","19460411",",,6","","","","","16.5",",,6,11,","39.9",",,,6","",""
"USC00227462","1946-05","32.5","-88.83333",,"RIO 5 S, MS US","15",",6","11",",6","3",",6","","","","","","","","","","","19460520",",,6","","","","","47.5",",,6,20,","182.8",",,,6","",""
"USC00227462","1946-06","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","5",",6","4",",6","","","","","1","","","","","","19460621",",,6","","","","","55.9",",,6,21,","197.8",",,,6","",""
"USC00227462","1946-07","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00227462","1946-08","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","8",",6","1",",6","","","","","","","","","","","19460805",",,6","","","","","45.5",",,6,05,","119.4",",,,6","",""
"USC00227462","1946-09","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","4",",6","1",",6","","","","","1","","","","","","19460912",",,6","","","","","28.2",",,6,12,","59.5",",,,6","",""
"USC00227462","1946-10","32.5","-88.83333",,"RIO 5 S, MS US","6",",6","3",",6","0",",6","","","","","3","","","","","","19461012",",,6","","","","","17.3",",,6,12,","37.9",",,,6","",""
"USC00227462","1946-11","32.5","-88.83333",,"RIO 5 S, MS US","11",",6","7",",6","3",",6","","","","","3","","","","","","19461111",",,6","","","","","71.6",",,6,11,","161.1",",,,6","",""
"USC00227462","1946-12","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","7",",6","1",",6","","","","","4","","","","","","19461220",",,6","","","","","58.4",",,6,20,","99.5",",,,6","",""
"USC00227462","1947-01","32.5","-88.83333",,"RIO 5 S, MS US","17",",6","13",",6","5",",6","","","","","1","","","","","","19470120",",,6","","","","","50.8",",,6,20,","279.5",",,,6","",""
"USC00227462","1947-03","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","10",",6","1",",6","","","0",",6","","","","","19470303",",,6","19470313",",,6","","","0",",T,6,03,","50.8",",,6,13,","162.7",",,,6","0",",T,,6"
"USC00227462","1947-05","32.5","-88.83333",,"RIO 5 S, MS US","13",",6","10",",6","2",",6","","","0",",6","","","","","19470531","+,,6","19470515",",,6","","","0",",,6,31,+","53.3",",,6,15,","179.5",",,,6","0",",,,6"
"USC00227462","1947-06","32.5","-88.83333",,"RIO 5 S, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","19470625",",,6","","","","","52.1",",,6,25,","144.3",",,,6","",""
"USC00227462","1947-07","32.5","-88.83333",,"RIO 5 S, MS US","8",",6","6",",6","4",",6","","","0",",6","","","","","19470731","+,,6","19470717",",,6","","","0",",,6,31,+","54.9",",,6,17,","195.6",",,,6","0",",,,6"
"USC00227462","1947-08","32.5","-88.83333",,"RIO 5 S, MS US","7",",6","3",",6","1",",6","","","","","3","","","","","","19470814",",,6","","","","","28.2",",,6,14,","50.9",",,,6","",""
"USC00227462","1947-11","32.5","-88.83333",,"RIO 5 S, MS US","17",",6","14",",6","4",",6","","","","","2","","","","","","19471118",",,6","","","","","74.9",",,6,18,","296.9",",,,6","",""
"USC00227462","1947-12","32.5","-88.83333",,"RIO 5 S, MS US","10",",6","6",",6","1",",6","","","","","","","","","","","19471215",",,6","","","","","32.8",",,6,15,","108.4",",,,6","",""
"USC00227462","1948-01","32.5","-88.83333",,"RIO 5 S, MS US","12",",0","9",",0","2",",0","0",",0","2",",0","","","19480131","+,,0","19480124",",,0","19480113",",,0","0",",,0,31,+","127",",,0,24,","28.4",",,0,13,","135.9",",,,0","171",",,,0"
"USC00227462","1948-02","32.5","-88.83333",,"RIO 5 S, MS US","14",",0","9",",0","3",",0","0",",0","0",",0","","","19480229","+,,0","19480229","+,,0","19480214",",,0","0",",,0,29,+","0",",,0,29,+","48.3",",,0,14,","165.0",",,,0","0",",,,0"
"USC00227462","1948-03","32.5","-88.83333",,"RIO 5 S, MS US","10","1,0","7","1,0","4","1,0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","19480302",",1,0","0",",,0,31,+","0",",,0,31,+","68.1","1,,0,02,","228.5","1,,,0","0",",,,0"
"USC00227462","1948-04","32.5","-88.83333",,"RIO 5 S, MS US","9",",0","7",",0","3",",0","0",",0","0",",0","2","","19480430","+,,0","19480430","+,,0","19480414",",,0","0",",,0,30,+","0",",,0,30,+","47.2",",,0,14,","140.4",",,,0","0",",,,0"
"USC00227462","1948-05","32.5","-88.83333",,"RIO 5 S, MS US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","19480528",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,28,","91.8",",,,0","0",",,,0"
"USC00227462","1948-06","32.5","-88.83333",,"RIO 5 S, MS US","9",",0","6",",0","3",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","19480621",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","163.9",",,,0","0",",,,0"
"USC00227462","1948-07","32.5","-88.83333",,"RIO 5 S, MS US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","19480728",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","149.1",",,,0","0",",,,0"
"USC00227462","1948-08","32.5","-88.83333",,"RIO 5 S, MS US","7",",0","6",",0","1",",0","0","1,0","0",",0","","","19480831","+,1,0","19480831","+,,0","19480811",",,0","0","1,,0,31,+","0",",,0,31,+","27.7",",,0,11,","80.1",",,,0","0",",,,0"
