"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00222773","1946-11","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","5",",6","3",",6","","","0",",6","","","","","19461130","+,,6","19461110",",,6","","","0",",,6,30,+","34.3",",,6,10,","137.4",",,,6","0",",,,6"
"USC00222773","1946-12","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",6","6",",6","1",",6","","","0",",6","","","","","19461231",",,6","19461229",",,6","","","15",",,6,31,","44.5",",,6,29,","110.1",",,,6","15",",,,6"
"USC00222773","1947-01","34.16129","-89.90222","104.9","ENID DAM, MS US","14",",6","13",",6","1",",6","","","0",",6","","","","","19470131","+,,6","19470102",",,6","","","0",",,6,31,+","40.4",",,6,02,","185.9",",,,6","0",",,,6"
"USC00222773","1947-02","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19470228",",,6","19470220",",,6","","","13",",,6,28,","26.7",",,6,20,","47.8",",,,6","13",",,,6"
"USC00222773","1947-03","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",6","7",",6","2",",6","","","0",",6","","","","","19470331","+,,6","19470324","+,,6","","","0",",,6,31,+","27.7",",,6,24,+","117.4",",,,6","0",",,,6"
"USC00222773","1947-04","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",6","10",",6","1",",6","","","0",",6","","","","","19470430","+,,6","19470411",",,6","","","0",",,6,30,+","62.2",",,6,11,","169.7",",,,6","0",",,,6"
"USC00222773","1947-05","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","8",",6","1",",6","","","0",",6","","","","","19470531","+,,6","19470525",",,6","","","0",",,6,31,+","41.1",",,6,25,","131.0",",,,6","0",",,,6"
"USC00222773","1947-06","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",6","5",",6","0",",6","","","0",",6","","","","","19470630","+,,6","19470621","+,,6","","","0",",,6,30,+","15.0",",,6,21,+","46.8",",,,6","0",",,,6"
"USC00222773","1947-07","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19470719",",,6","","","","","13.2",",,6,19,","23.9",",,,6","",""
"USC00222773","1947-08","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19470816",",,6","","","","","45.7",",,6,16,","79.5",",,,6","",""
"USC00222773","1947-09","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","3",",6","0",",6","","","","","","","","","","","19470915",",,6","","","","","23.4",",,6,15,","44.3",",,,6","",""
"USC00222773","1947-10","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","19471027",",,6","","","","","25.1",",,6,27,","47.2",",,,6","",""
"USC00222773","1947-11","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",6","9",",6","3",",6","","","","","","","","","","","19471107",",,6","","","","","44.7",",,6,07,","205.3",",,,6","",""
"USC00222773","1947-12","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19471215",",,6","","","","","40.9",",,6,15,","79.5",",,,6","",""
"USC00222773","1948-01","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",0","7",",0","2",",0","1",",0","1",",0","","","19480117",",,0","19480117",",,0","19480101",",,0","102",",,0,17,","102",",,0,17,","47.0",",,0,01,","119.8",",,,0","102",",,,0"
"USC00222773","1948-02","34.16129","-89.90222","104.9","ENID DAM, MS US","16",",0","14",",0","2",",0","1",",0","1",",0","","","19480210",",,0","19480210",",,0","19480213",",,0","51",",,0,10,","51",",,0,10,","94.2",",,0,13,","273.9",",,,0","51",",,,0"
"USC00222773","1948-03","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",0","7",",0","4",",0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","19480316",",,0","0",",,0,31,+","0",",,0,31,+","114.8",",,0,16,","258.4",",,,0","0",",,,0"
"USC00222773","1948-04","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19480430","+,,0","19480430","+,,0","19480413",",,0","0",",,0,30,+","0",",,0,30,+","75.9",",,0,13,","106.9",",,,0","0",",,,0"
"USC00222773","1948-05","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","19480512",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,12,","71.0",",,,0","0",",,,0"
"USC00222773","1948-06","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","19480618",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","85.9",",,,0","0",",,,0"
"USC00222773","1948-07","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","19480719",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","110.2",",,,0","0",",,,0"
"USC00222773","1948-08","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480816",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","97.8",",,,0","0",",,,0"
"USC00222773","1948-09","34.16129","-89.90222","104.9","ENID DAM, MS US","5",",0","2",",0","2",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480928",",,0","0",",,0,30,+","0",",,0,30,+","28.2",",,0,28,","57.5",",,,0","0",",,,0"
"USC00222773","1948-10","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481018",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,","9.9",",,,0","0",",,,0"
"USC00222773","1948-11","34.16129","-89.90222","104.9","ENID DAM, MS US","16",",0","15",",0","4",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481119",",,0","0",",,0,30,+","0",",,0,30,+","152.4",",,0,19,","383.8",",,,0","0",",,,0"
"USC00222773","1948-12","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481229",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","70.8",",,,0","0",",,,0"
"USC00222773","1949-01","34.16129","-89.90222","104.9","ENID DAM, MS US","16",",0","13",",0","2",",0","1",",0","1",",0","","","19490131",",,0","19490131",",,0","19490103",",,0","178",",,0,31,","191",",,0,31,","75.7",",,0,03,","250.7",",,,0","191",",,,0"
"USC00222773","1949-02","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19490228","+,,0","19490228","+,,0","19490204",",,0","0",",,0,28,+","0",",,0,28,+","23.1",",,0,04,","80.0",",,,0","0",",,,0"
"USC00222773","1949-03","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",0","9",",0","4",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","19490327",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,27,","225.5",",,,0","0",",,,0"
"USC00222773","1949-04","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490427",",,0","0",",,0,30,+","0",",,0,30,+","60.5",",,0,27,","129.2",",,,0","0",",,,0"
"USC00222773","1949-05","34.16129","-89.90222","104.9","ENID DAM, MS US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490501",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,01,","96.3",",,,0","0",",,,0"
"USC00222773","1949-06","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",0","9",",0","3",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490611",",,0","0",",,0,30,+","0",",,0,30,+","91.9",",,0,11,","275.0",",,,0","0",",,,0"
"USC00222773","1949-07","34.16129","-89.90222","104.9","ENID DAM, MS US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490711",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","36.9",",,,0","0",",,,0"
"USC00222773","1949-08","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",0","6",",0","2",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490831",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,31,","106.2",",,,0","0",",,,0"
"USC00222773","1949-09","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490917",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,17,","37.9",",,,0","0",",,,0"
"USC00222773","1949-10","34.16129","-89.90222","104.9","ENID DAM, MS US","13",",0","11",",0","3",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491005",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","177.2",",,,0","0",",,,0"
"USC00222773","1949-11","34.16129","-89.90222","104.9","ENID DAM, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491113",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,13,","23.6",",,,0","0",",,,0"
"USC00222773","1949-12","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","19491213",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","112.5",",,,0","0",",,,0"
"USC00222773","1950-01","34.16129","-89.90222","104.9","ENID DAM, MS US","16",",0","10",",0","4",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","19500105",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,05,","254.6",",,,0","0",",,,0"
"USC00222773","1950-02","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","19500222",",,0","0",",,0,28,+","0",",,0,28,+","35.3",",,0,22,","134.5",",,,0","0",",,,0"
"USC00222773","1950-03","34.16129","-89.90222","104.9","ENID DAM, MS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","19500313",",,0","0",",,0,31,+","0",",,0,31,+","73.4",",,0,13,","218.8",",,,0","0",",,,0"
"USC00222773","1950-04","34.16129","-89.90222","104.9","ENID DAM, MS US","5","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","19500425",",1,0","0",",,0,30,+","0",",,0,30,+","22.6","1,,0,25,","57.6","1,,,0","0",",,,0"
"USC00222773","1950-05","34.16129","-89.90222","104.9","ENID DAM, MS US","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500514",",5,0","0",",,0,31,+","0",",,0,31,+","19.1","5,,0,14,","99.8",",a,,0","0",",,,0"
"USC00222773","1950-06","34.16129","-89.90222","104.9","ENID DAM, MS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500603",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,03,","122.7",",,,0","0",",,,0"
"USC00222773","1950-07","34.16129","-89.90222","104.9","ENID DAM, MS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500715",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,15,","101.9",",,,0","0",",,,0"
"USC00222773","1950-08","34.16129","-89.90222","104.9","ENID DAM, MS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500831",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,31,","121.3",",,,0","0",",,,0"
"USC00222773","1950-09","34.16129","-89.90222","104.9","ENID DAM, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500917",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,17,","63.7",",,,0","0",",,,0"
"USC00222773","1950-10","34.16129","-89.90222","104.9","ENID DAM, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501022",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","30.0",",,,0","0",",,,0"
"USC00222773","1950-11","34.16129","-89.90222","104.9","ENID DAM, MS US","6",",0","6",",0","1",",0","1",",0","1",",0","","","19501124",",,0","19501124",",,0","19501104",",,0","51",",,0,24,","51",",,0,24,","26.2",",,0,04,","92.3",",,,0","51",",,,0"
"USC00222773","1950-12","34.16129","-89.90222","104.9","ENID DAM, MS US","4","1,0","3","1,0","1","1,0","0",",0","0",",0","","","19501231","+,,0","19501231","+,,0","19501203",",1,0","0",",,0,31,+","0",",,0,31,+","50.8","1,,0,03,","80.1","1,,,0","0",",,,0"
