"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222658","1909-09","32.7994","-89.3366","106.7","EDINBURG, MS US","","","144.6","3,6","7",",6","5",",6","2",",6","","","","","0","3,6","0","3,6","0",",6","30",",6","14",",6","","","19090929",",3,6","","","","","19090921",",,6","19090911",",,6","4.4","3,6,29,","","","","","42.4",",,6,21,","37.2",",6,11,","","","11.1",",6","90.5",",,,6","","","23.55","3,6","30.64",",,,6","16.47","3,,,6"
"USC00222658","1909-10","32.7994","-89.3366","106.7","EDINBURG, MS US","","","35.8","2,6","3",",6","3",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","24","2,6","3","2,6","","","19091025",",2,6","","","","","19091021",",,6","19091006",",2,6","-0.6","2,6,25,","","","","","14.5",",,6,21,","33.9","2,6,06,","","","57.1","2,6","37.9",",,,6","","","17.60","2,6","26.98","2,,,6","8.21","2,,,6"
"USC00222658","1909-11","32.7994","-89.3366","106.7","EDINBURG, MS US","","","11.1","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","26","1,6","0","1,6","","","19091119",",1,6","","","","","19091123",",,6","19091104",",1,6","-5.0","1,6,19,","","","","","18.3",",,6,23,","29.4","1,6,04,","","","104.2","1,6","38.4",",,,6","","","15.12","1,6","24.31","1,,,6","5.94","1,,,6"
"USC00222658","1909-12","32.7994","-89.3366","106.7","EDINBURG, MS US","","","0.0",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","19",",6","0",",6","5",",6","0",",6","","","19091230",",,6","","","19091231","+,,6","19091225",",,6","19091204",",,6","-10.6",",6,30,","","","0",",,6,31,+","34.3",",,6,25,","24.4",",6,04,","","","402.0",",6","118.3",",,,6","0",",,,6","5.36",",6","11.93",",,,6","-1.20",",,,6"
"USC00222658","1910-01","32.7994","-89.3366","106.7","EDINBURG, MS US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","18",",6","0",",6","5",",6","0",",6","","","19100108","+,,6","","","19100131","+,,6","19100106",",,6","19100104",",,6","-9.4",",6,08,+","","","0",",,6,31,+","47.5",",,6,06,","25.6",",6,04,","","","319.0",",6","91.4",",,,6","0",",,,6","8.04",",6","15.47",",,,6","0.61",",,,6"
"USC00222658","1910-02","32.7994","-89.3366","106.7","EDINBURG, MS US","0.0","6","0.0","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","14","1,6","0",",6","3",",6","0",",6","","","19100219",",1,6","","","","","19100217",",,6","19100216",",,6","-7.8","1,6,19,","","","","","32.0",",,6,17,","22.2",",6,16,","","","296.4",",6","137.1",",,,6","","","7.43","1,6","13.67",",,,6","1.19","1,,,6"
"USC00222658","1910-03","32.7994","-89.3366","106.7","EDINBURG, MS US","20.1","6","20.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","24",",6","0",",6","","","19100316",",,6","","","","","19100310",",,6","19100328","+,,6","-4.4",",6,16,","","","","","10.2",",,6,10,","31.7",",6,28,+","","","91.3",",6","12.0",",,,6","","","16.03",",6","25.04",",,,6","7.03",",,,6"
"USC00222658","1910-04","32.7994","-89.3366","106.7","EDINBURG, MS US","47.5","6","27.4",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","","","19100426",",,6","","","19100430","+,,6","19100416",",,6","19100429","+,,6","-1.1",",6,26,","","","0",",,6,30,+","57.4",",,6,16,","30.0",",6,29,+","","","94.4",",6","108.0",",,,6","0",",,,6","16.10",",6","23.76",",,,6","8.44",",,,6"
"USC00222658","1910-05","32.7994","-89.3366","106.7","EDINBURG, MS US","115.8","6","68.3","1,6","11",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","19100514",",1,6","","","","","19100522",",,6","19100530","+,1,6","4.4","1,6,14,","","","","","19.6",",,6,22,","32.8","1,6,30,+","","","16.9","1,6","93.9",",,,6","","","20.05","1,6","27.13","1,,,6","12.96","1,,,6"
"USC00222658","1910-06","32.7994","-89.3366","106.7","EDINBURG, MS US","289.9","6","174.1",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19100601",",,6","","","","","19100605",",,6","19100618","+,,6","11.7",",6,01,","","","","","56.9",",,6,05,","34.4",",6,18,+","","","0.0",",6","108.7",",,,6","","","24.14",",6","31.05",",,,6","17.22",",,,6"
"USC00222658","1910-07","32.7994","-89.3366","106.7","EDINBURG, MS US","543.9","6","254.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19100701",",,6","","","","","19100703",",,6","19100730",",,6","16.1",",6,01,","","","","","6.6",",,6,03,","36.1",",6,30,","0.0","6","0.0",",6","35.6",",,,6","","","26.53",",6","32.76",",,,6","20.29",",,,6"
"USC00222658","1910-08","32.7994","-89.3366","106.7","EDINBURG, MS US","811.7","6","267.8",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19100802",",,6","","","","","19100823",",,6","19100809",",,6","16.1",",6,02,","","","","","53.3",",,6,23,","36.1",",6,09,","0.0","6","0.0",",6","148.5",",,,6","","","26.97",",6","33.62",",,,6","20.32",",,,6"
"USC00222658","1910-09","32.7994","-89.3366","106.7","EDINBURG, MS US","1020.0","6","208.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19100918",",,6","","","","","19100910",",,6","19100922",",,6","8.9",",6,18,","","","","","8.9",",,6,10,","36.7",",6,22,","0.0","6","0.0",",6","18.8",",,,6","","","25.28",",6","33.16",",,,6","17.39",",,,6"
"USC00222658","1910-10","32.7994","-89.3366","106.7","EDINBURG, MS US","1096.1","6","76.1",",6","7",",6","4",",6","2",",6","","","","","0",",6","3",",6","0",",6","23",",6","4",",6","","","19101030","+,,6","","","","","19101013",",,6","19101002","+,,6","-3.9",",6,30,+","","","","","36.8",",,6,13,","33.3",",6,02,+","77.5","6","77.5",",6","84.0",",,,6","","","18.29",",6","25.85",",,,6","10.72",",,,6"
"USC00222658","1910-11","32.7994","-89.3366","106.7","EDINBURG, MS US","1098.1","6","2.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","19101129","+,,6","","","","","19101127",",,6","19101127",",,6","-2.8",",6,29,+","","","","","20.6",",,6,27,","25.0",",6,27,","300.7","6","223.2",",6","47.2",",,,6","","","10.96",",6","17.71",",,,6","4.21",",,,6"
"USC00222658","1910-12","32.7994","-89.3366","106.7","EDINBURG, MS US","1098.1","6","0.0",",6","10",",6","7",",6","1",",6","","","","","0",",6","17",",6","0",",6","4",",6","0",",6","","","19101202",",,6","","","","","19101223",",,6","19101229",",,6","-7.8",",6,02,","","","","","49.8",",,6,23,","22.8",",6,29,","667.7","6","367.0",",6","100.2",",,,6","","","6.49",",6","12.28",",,,6","0.71",",,,6"
"USC00222658","1911-01","32.7994","-89.3366","106.7","EDINBURG, MS US","1.8","6","1.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","6",",6","1",",6","14",",6","0",",6","","","19110104",",,6","","","19110103",",,6","19110102",",,6","19110131",",,6","-13.3",",6,04,","","","8",",,6,03,","89.2",",,6,02,","26.7",",6,31,","898.7","6","231.0",",6","123.5",",,,6","8",",,,6","10.94",",6","16.85",",,,6","5.03",",,,6"
"USC00222658","1911-02","32.7994","-89.3366","106.7","EDINBURG, MS US","10.2","6","8.4",",6","8",",6","6",",6","1",",6","","","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","19110223",",,6","","","","","19110209",",,6","19110215",",,6","-6.1",",6,23,","","","","","32.3",",,6,09,","27.2",",6,15,","1052.9","6","154.2",",6","88.8",",,,6","","","13.13",",6","18.57",",,,6","7.68",",,,6"
"USC00222658","1911-03","32.7994","-89.3366","106.7","EDINBURG, MS US","29.6","6","19.4",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","1",",6","","","19110317",",,6","","","19110331","+,,6","19110325",",,6","19110311",",,6","-2.2",",6,17,","","","0",",,6,31,+","24.1",",,6,25,","32.2",",6,11,","1186.6","6","133.7",",6","36.7",",,,6","0",",,,6","14.65",",6","22.10",",,,6","7.19",",,,6"
"USC00222658","1911-04","32.7994","-89.3366","106.7","EDINBURG, MS US","60.4","6","30.8",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19110410",",,6","","","","","19110404",",,6","19110406",",,6","3.3",",6,10,","","","","","38.1",",,6,04,","31.7",",6,06,","1227.8","6","41.2",",6","185.6",",,,6","","","17.99",",6","25.09",",,,6","10.88",",,,6"
"USC00222658","1911-05","32.7994","-89.3366","106.7","EDINBURG, MS US","199.4","6","139.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19110506",",,6","","","","","19110523",",,6","19110531",",,6","5.6",",6,06,","","","","","7.6",",,6,23,","37.8",",6,31,","1247.0","6","19.2",",6","15.0",",,,6","","","22.20",",6","30.75",",,,6","13.65",",,,6"
"USC00222658","1911-06","32.7994","-89.3366","106.7","EDINBURG, MS US","456.0","6","256.6",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19110614","+,,6","","","","","19110627",",,6","19110603",",,6","13.3",",6,14,+","","","","","41.7",",,6,27,","40.0",",6,03,","1247.0","6","0.0",",6","169.4",",,,6","","","26.89",",6","34.49",",,,6","19.28",",,,6"
"USC00222658","1911-07","32.7994","-89.3366","106.7","EDINBURG, MS US","683.5","6","227.5",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19110726",",,6","","","","","19110715",",,6","19110703","+,,6","12.8",",6,26,","","","","","24.9",",,6,15,","35.6",",6,03,+","0.0","6","0.0",",6","128.3",",,,6","","","25.67",",6","31.53",",,,6","19.82",",,,6"
"USC00222658","1911-08","32.7994","-89.3366","106.7","EDINBURG, MS US","930.2","6","246.7",",6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19110830",",,6","","","","","19110801",",,6","19110808",",,6","16.7",",6,30,","","","","","56.4",",,6,01,","36.7",",6,08,","0.0","6","0.0",",6","215.2",",,,6","","","26.29",",6","31.92",",,,6","20.66",",,,6"
"USC00222658","1911-09","32.7994","-89.3366","106.7","EDINBURG, MS US","1182.7","6","252.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19110901",",,6","","","","","19110903",",,6","19110914",",,6","15.0",",6,01,","","","","","10.2",",,6,03,","37.2",",6,14,","0.0","6","0.0",",6","12.0",",,,6","","","26.75",",6","34.04",",,,6","19.46",",,,6"
"USC00222658","1911-10","32.7994","-89.3366","106.7","EDINBURG, MS US","1270.5","6","87.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","8",",6","","","19111023",",,6","","","","","19111016",",,6","19111006","+,,6","-0.6",",6,23,","","","","","5.8",",,6,16,","35.6",",6,06,+","47.3","6","47.3",",6","13.5",",,,6","","","19.64",",6","27.12",",,,6","12.15",",,,6"
"USC00222658","1911-11","32.7994","-89.3366","106.7","EDINBURG, MS US","1270.5","6","0.0",",6","9",",6","6",",6","3",",6","","","","","0",",6","11",",6","1",",6","7",",6","0",",6","","","19111130",",,6","","","","","19111108",",,6","19111106",",,6","-9.4",",6,30,","","","","","40.9",",,6,08,","27.2",",6,06,","325.6","6","278.3",",6","123.0",",,,6","","","9.06",",6","16.21",",,,6","1.90",",,,6"
"USC00222658","1911-12","32.7994","-89.3366","106.7","EDINBURG, MS US","1270.8","6","0.3","2,6","16",",6","13",",6","3",",6","","","0",",6","0","1,6","11","1,6","0","1,6","4","1,6","0","1,6","","","19111201",",1,6","","","19111231","+,,6","19111230",",,6","19111226",",1,6","-8.3","1,6,01,","","","0",",,6,31,+","37.8",",,6,30,","22.2","1,6,26,","599.7","6","274.1","1,6","223.8",",,,6","0",",,,6","8.97","2,6","14.94","1,,,6","2.99","1,,,6"
"USC00222658","1912-01","32.7994","-89.3366","106.7","EDINBURG, MS US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","21",",6","0",",6","2",",6","0",",6","","","19120113",",,6","","","19120113",",,6","19120129",",,6","19120127",",,6","-11.7",",6,13,","","","0",",T,6,13,","27.7",",,6,29,","23.3",",6,27,","1033.2","6","433.5",",6","86.9",",,,6","0",",T,,6","4.35",",6","11.04",",,,6","-2.34",",,,6"
"USC00222658","1912-02","32.7994","-89.3366","106.7","EDINBURG, MS US","0.8","6","0.8","2,6","7",",6","7",",6","0",",6","","","","","0","1,6","18","1,6","0","1,6","4","1,6","0","1,6","","","19120205","+,1,6","","","","","19120210",",,6","19120220",",1,6","-9.4","1,6,05,+","","","","","24.9",",,6,10,","24.4","1,6,20,","1381.3","6","348.1","1,6","87.7",",,,6","","","5.80","2,6","13.19","1,,,6","-1.58","1,,,6"
"USC00222658","1912-03","32.7994","-89.3366","106.7","EDINBURG, MS US","5.2","6","4.4",",6","15",",6","12",",6","6",",6","","","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","19120316","+,,6","","","","","19120312",",,6","19120321","+,,6","-2.2",",6,16,+","","","","","40.6",",,6,12,","28.3",",6,21,+","1601.6","6","220.3",",6","264.7",",,,6","","","11.37",",6","17.27",",,,6","5.47",",,,6"
"USC00222658","1912-04","32.7994","-89.3366","106.7","EDINBURG, MS US","50.1","6","44.9",",6","16",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19120403",",,6","","","","","19120417",",,6","19120428",",,6","2.8",",6,03,","","","","","66.5",",,6,17,","30.6",",6,28,","1646.4","6","44.8",",6","233.3",",,,6","","","18.34",",6","24.09",",,,6","12.58",",,,6"
"USC00222658","1912-05","32.7994","-89.3366","106.7","EDINBURG, MS US","171.9","6","121.8",",6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","19120518",",,6","","","","","19120507",",,6","19120526","+,,6","6.7",",6,18,","","","","","45.7",",,6,07,","35.0",",6,26,+","1657.4","6","11.0",",6","135.9",",,,6","","","21.91",",6","29.00",",,,6","14.82",",,,6"
"USC00222658","1912-06","32.7994","-89.3366","106.7","EDINBURG, MS US","334.9","6","163.0",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19120620","+,,6","","","","","19120624",",,6","19120616",",,6","13.3",",6,20,+","","","","","34.3",",,6,24,","34.4",",6,16,","1657.4","6","0.0",",6","121.9",",,,6","","","23.77",",6","29.37",",,,6","18.16",",,,6"
"USC00222658","1912-07","32.7994","-89.3366","106.7","EDINBURG, MS US","584.1","6","249.2","2,6","14",",6","9",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","17","2,6","","","19120730","+,2,6","","","","","19120718",",,6","19120722",",2,6","20.0","2,6,30,+","","","","","52.8",",,6,18,","36.1","2,6,22,","0.0","6","0.0","2,6","123.7",",,,6","","","26.93","2,6","32.40","2,,,6","21.45","2,,,6"
"USC00222658","1912-08","32.7994","-89.3366","106.7","EDINBURG, MS US","830.7","6","246.6","1,6","12",",6","11",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","21","1,6","","","19120805",",1,6","","","","","19120810",",,6","19120830","+,1,6","12.2","1,6,05,","","","","","39.9",",,6,10,","35.0","1,6,30,+","0.0","6","0.0","1,6","172.6",",,,6","","","26.55","1,6","32.70","1,,,6","20.41","1,,,6"
"USC00222658","1912-09","32.7994","-89.3366","106.7","EDINBURG, MS US","1022.8","6","192.1",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19120927",",,6","","","","","19120922",",,6","19120904",",,6","11.7",",6,27,","","","","","37.1",",,6,22,","35.6",",6,04,","0.0","6","0.0",",6","101.2",",,,6","","","24.74",",6","31.11",",,,6","18.36",",,,6"
"USC00222658","1912-10","32.7994","-89.3366","106.7","EDINBURG, MS US","1083.4","6","60.6",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19121024",",,6","","","","","19121018",",,6","19121008",",,6","2.2",",6,24,","","","","","48.8",",,6,18,","32.2",",6,08,","46.9","6","46.9",",6","53.8",",,,6","","","18.78",",6","25.80",",,,6","11.75",",,,6"
