"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035191","1956-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560420",",,I","","","","","","","6.7",",,I,20,","","","21.2",",,,I","","","","","",""
"KZ000035191","1956-05","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560514",",,I","","","","","","","5.9",",,I,14,","","","24.8",",,,I","","","","","",""
"KZ000035191","1956-06","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19560604",",,I","","","","","","","15.4",",,I,04,","","","73.7",",,,I","","","","","",""
"KZ000035191","1956-07","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560724",",,I","","","","","","","17.0",",,I,24,","","","44.5",",,,I","","","","","",""
"KZ000035191","1956-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560805",",,I","","","","","","","5.7",",,I,05,","","","19.5",",,,I","","","","","",""
"KZ000035191","1956-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560926",",,I","","","","","","","11.9",",,I,26,","","","34.3",",,,I","","","","","",""
"KZ000035191","1956-10","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561025",",,I","","","","","","","7.4",",,I,25,","","","19.9",",,,I","","","","","",""
"KZ000035191","1956-11","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561124",",,I","","","","","","","3.5",",,I,24,","","","7.6",",,,I","","","","","",""
"KZ000035191","1956-12","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561226",",,I","","","","","","","3.5",",,I,26,","","","15.3",",,,I","","","","","",""
"KZ000035191","1957-01","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570117",",,I","","","","","","","2.0",",,I,17,","","","8.8",",,,I","","","","","",""
"KZ000035191","1957-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570211",",,I","","","","","","","1.3",",,I,11,","","","7.8",",,,I","","","","","",""
"KZ000035191","1957-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570328",",,I","","","","","","","6.5",",,I,28,","","","19.5",",,,I","","","","","",""
"KZ000035191","1957-04","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570405",",,I","","","","","","","9.7",",,I,05,","","","25.8",",,,I","","","","","",""
"KZ000035191","1957-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570518",",,I","","","","","","","13.0",",,I,18,","","","26.4",",,,I","","","","","",""
"KZ000035191","1957-06","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19570616",",,I","","","","","","","12.5",",,I,16,","","","48.1",",,,I","","","","","",""
"KZ000035191","1957-07","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19570730",",,I","","","","","","","17.0",",,I,30,","","","52.7",",,,I","","","","","",""
"KZ000035191","1957-08","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570810",",,I","","","","","","","10.4",",,I,10,","","","43.9",",,,I","","","","","",""
"KZ000035191","1957-09","51.633","73.167","397.0","JERMENTAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570901",",,I","","","","","","","3.7",",,I,01,","","","3.7",",,,I","","","","","",""
"KZ000035191","1957-10","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19571023","+,,I","","","","","","","5.4",",,I,23,+","","","27.8",",,,I","","","","","",""
"KZ000035191","1957-11","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19571116",",,I","","","","","","","6.7",",,I,16,","","","28.7",",,,I","","","","","",""
"KZ000035191","1957-12","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571223",",,I","","","","","","","3.0",",,I,23,","","","16.1",",,,I","","","","","",""
"KZ000035191","1958-01","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580108","+,,I","","","","","","","2.8",",,I,08,+","","","12.2",",,,I","","","","","",""
"KZ000035191","1958-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580211",",,I","","","","","","","4.2",",,I,11,","","","14.6",",,,I","","","","","",""
"KZ000035191","1958-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580316",",,I","","","","","","","3.6",",,I,16,","","","15.5",",,,I","","","","","",""
"KZ000035191","1958-04","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19580417",",,I","","","","","","","14.0",",,I,17,","","","34.9",",,,I","","","","","",""
"KZ000035191","1958-05","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580505",",,I","","","","","","","19.6",",,I,05,","","","52.7",",,,I","","","","","",""
"KZ000035191","1958-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580602",",,I","","","","","","","11.9",",,I,02,","","","27.6",",,,I","","","","","",""
"KZ000035191","1958-07","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","11",",I","4",",I","","","","","","","","","","","","","","","","","19580731",",,I","","","","","","","60.2",",,I,31,","","","210.5",",,,I","","","","","",""
"KZ000035191","1958-08","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19580809",",,I","","","","","","","43.3",",,I,09,","","","65.4",",,,I","","","","","",""
"KZ000035191","1958-09","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19580917",",,I","","","","","","","11.9",",,I,17,","","","40.5",",,,I","","","","","",""
"KZ000035191","1958-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581006",",,I","","","","","","","4.7",",,I,06,","","","16.8",",,,I","","","","","",""
"KZ000035191","1958-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581113",",,I","","","","","","","3.7",",,I,13,","","","11.1",",,,I","","","","","",""
"KZ000035191","1958-12","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581205",",,I","","","","","","","2.8",",,I,05,","","","8.0",",,,I","","","","","",""
"KZ000035191","1959-01","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590107",",,I","","","","","","","1.6",",,I,07,","","","7.2",",,,I","","","","","",""
"KZ000035191","1959-02","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590207",",,I","","","","","","","0.9",",,I,07,","","","5.0",",,,I","","","","","",""
"KZ000035191","1959-03","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590331",",,I","","","","","","","1.3",",,I,31,","","","5.9",",,,I","","","","","",""
"KZ000035191","1959-04","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590426",",,I","","","","","","","10.3",",,I,26,","","","24.4",",,,I","","","","","",""
"KZ000035191","1959-05","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590528",",,I","","","","","","","6.6",",,I,28,","","","15.7",",,,I","","","","","",""
"KZ000035191","1959-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590608",",,I","","","","","","","6.1",",,I,08,","","","22.1",",,,I","","","","","",""
"KZ000035191","1959-07","51.633","73.167","397.0","JERMENTAU, KZ","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19590725",",,I","","","","","","","12.8",",,I,25,","","","84.9",",,,I","","","","","",""
"KZ000035191","1959-08","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19590819",",,I","","","","","","","11.7",",,I,19,","","","55.5",",,,I","","","","","",""
"KZ000035191","1959-09","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590910",",,I","","","","","","","3.2",",,I,10,","","","5.9",",,,I","","","","","",""
"KZ000035191","1959-10","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591004",",,I","","","","","","","10.1",",,I,04,","","","36.0",",,,I","","","","","",""
"KZ000035191","1959-11","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591127",",,I","","","","","","","3.0",",,I,27,","","","17.9",",,,I","","","","","",""
"KZ000035191","1959-12","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591225",",,I","","","","","","","3.9",",,I,25,","","","9.4",",,,I","","","","","",""
"KZ000035191","1960-01","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600130",",,I","","","","","","","4.7",",,I,30,","","","32.5",",,,I","","","","","",""
"KZ000035191","1960-02","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600204",",,I","","","","","","","2.8",",,I,04,","","","11.1",",,,I","","","","","",""
"KZ000035191","1960-03","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600303",",,I","","","","","","","6.1",",,I,03,","","","32.2",",,,I","","","","","",""
"KZ000035191","1960-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600406",",,I","","","","","","","5.4",",,I,06,","","","11.4",",,,I","","","","","",""
"KZ000035191","1960-05","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600524",",,I","","","","","","","11.8",",,I,24,","","","39.7",",,,I","","","","","",""
"KZ000035191","1960-06","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19600607",",,I","","","","","","","22.2",",,I,07,","","","83.3",",,,I","","","","","",""
"KZ000035191","1960-07","51.633","73.167","397.0","JERMENTAU, KZ","24",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19600712",",,I","","","","","","","28.8",",,I,12,","","","138.0",",,,I","","","","","",""
"KZ000035191","1960-08","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19600815",",,I","","","","","","","47.7",",,I,15,","","","172.9",",,,I","","","","","",""
"KZ000035191","1960-09","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600925",",,I","","","","","","","9.5",",,I,25,","","","29.9",",,,I","","","","","",""
"KZ000035191","1960-10","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601030",",,I","","","","","","","5.1",",,I,30,","","","15.1",",,,I","","","","","",""
"KZ000035191","1960-11","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601101",",,I","","","","","","","2.9",",,I,01,","","","13.5",",,,I","","","","","",""
"KZ000035191","1960-12","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601206",",,I","","","","","","","8.1",",,I,06,","","","23.6",",,,I","","","","","",""
"KZ000035191","1961-01","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610123",",,I","","","","","","","2.3",",,I,23,","","","7.0",",,,I","","","","","",""
"KZ000035191","1961-03","51.633","73.167","397.0","JERMENTAU, KZ","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19610313",",1,I","","","","","","","7.5","1,,I,13,","","","23.6","1,,,I","","","","","",""
"KZ000035191","1961-04","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610425",",,I","","","","","","","11.2",",,I,25,","","","17.4",",,,I","","","","","",""
"KZ000035191","1961-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610506",",,I","","","","","","","20.8",",,I,06,","","","55.9",",,,I","","","","","",""
"KZ000035191","1961-06","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610629",",,I","","","","","","","19.0",",,I,29,","","","56.3",",,,I","","","","","",""
"KZ000035191","1961-07","51.633","73.167","397.0","JERMENTAU, KZ","20",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19610708",",,I","","","","","","","22.6",",,I,08,","","","116.6",",,,I","","","","","",""
"KZ000035191","1961-08","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610803",",,I","","","","","","","7.2",",,I,03,","","","21.4",",,,I","","","","","",""
"KZ000035191","1961-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610907",",,I","","","","","","","7.5",",,I,07,","","","17.7",",,,I","","","","","",""
"KZ000035191","1961-10","51.633","73.167","397.0","JERMENTAU, KZ","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19611006",",,I","","","","","","","7.5",",,I,06,","","","46.0",",,,I","","","","","",""
"KZ000035191","1961-11","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611113",",,I","","","","","","","3.7",",,I,13,","","","14.1",",,,I","","","","","",""
"KZ000035191","1961-12","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611225",",,I","","","","","","","6.2",",,I,25,","","","20.5",",,,I","","","","","",""
"KZ000035191","1962-01","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620108",",,I","","","","","","","3.2",",,I,08,","","","15.9",",,,I","","","","","",""
"KZ000035191","1962-02","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620220",",,I","","","","","","","1.9",",,I,20,","","","4.4",",,,I","","","","","",""
"KZ000035191","1962-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620303",",,I","","","","","","","4.8",",,I,03,","","","12.4",",,,I","","","","","",""
"KZ000035191","1962-04","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620430",",,I","","","","","","","6.2",",,I,30,","","","8.0",",,,I","","","","","",""
"KZ000035191","1962-05","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620524",",,I","","","","","","","9.4",",,I,24,","","","33.6",",,,I","","","","","",""
"KZ000035191","1962-06","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19620625",",,I","","","","","","","25.5",",,I,25,","","","78.6",",,,I","","","","","",""
"KZ000035191","1962-07","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620720",",,I","","","","","","","7.0",",,I,20,","","","18.2",",,,I","","","","","",""
"KZ000035191","1962-08","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620809",",,I","","","","","","","7.3",",,I,09,","","","16.8",",,,I","","","","","",""
"KZ000035191","1962-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620917",",,I","","","","","","","4.2",",,I,17,","","","15.4",",,,I","","","","","",""
"KZ000035191","1962-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19621008",",,I","","","","","","","6.7",",,I,08,","","","31.4",",,,I","","","","","",""
"KZ000035191","1962-11","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19621110",",,I","","","","","","","2.4",",,I,10,","","","9.9",",,,I","","","","","",""
"KZ000035191","1962-12","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19621210",",,I","","","","","","","1.9",",,I,10,","","","6.9",",,,I","","","","","",""
"KZ000035191","1963-01","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630105",",,I","","","","","","","11.8",",,I,05,","","","17.7",",,,I","","","","","",""
"KZ000035191","1963-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630227",",,I","","","","","","","12.6",",,I,27,","","","25.9",",,,I","","","","","",""
"KZ000035191","1963-03","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630331",",,I","","","","","","","3.5",",,I,31,","","","12.9",",,,I","","","","","",""
"KZ000035191","1963-04","51.633","73.167","397.0","JERMENTAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630424",",,I","","","","","","","0.5",",,I,24,","","","0.5",",,,I","","","","","",""
"KZ000035191","1963-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630527",",,I","","","","","","","9.2",",,I,27,","","","26.6",",,,I","","","","","",""
"KZ000035191","1963-06","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630614",",,I","","","","","","","13.6",",,I,14,","","","37.9",",,,I","","","","","",""
"KZ000035191","1963-07","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630728",",,I","","","","","","","14.0",",,I,28,","","","30.7",",,,I","","","","","",""
"KZ000035191","1963-08","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19630806",",,I","","","","","","","11.5",",,I,06,","","","68.4",",,,I","","","","","",""
"KZ000035191","1963-09","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19630913",",,I","","","","","","","52.4",",,I,13,","","","68.0",",,,I","","","","","",""
"KZ000035191","1963-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631006",",,I","","","","","","","5.9",",,I,06,","","","24.7",",,,I","","","","","",""
"KZ000035191","1963-11","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631117",",,I","","","","","","","7.1",",,I,17,","","","30.0",",,,I","","","","","",""
"KZ000035191","1963-12","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19631202",",,I","","","","","","","1.9",",,I,02,","","","7.5",",,,I","","","","","",""
"KZ000035191","1964-01","51.633","73.167","397.0","JERMENTAU, KZ","21",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19640122",",,I","","","","","","","17.4",",,I,22,","","","91.1",",,,I","","","","","",""
"KZ000035191","1964-02","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640228","+,,I","","","","","","","1.5",",,I,28,+","","","6.5",",,,I","","","","","",""
"KZ000035191","1964-03","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640314",",,I","","","","","","","3.2",",,I,14,","","","14.5",",,,I","","","","","",""
"KZ000035191","1964-04","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640420",",,I","","","","","","","23.3",",,I,20,","","","49.1",",,,I","","","","","",""
"KZ000035191","1964-05","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640509",",,I","","","","","","","8.2",",,I,09,","","","26.7",",,,I","","","","","",""
"KZ000035191","1964-06","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640623",",,I","","","","","","","13.7",",,I,23,","","","54.2",",,,I","","","","","",""
"KZ000035191","1964-07","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640716",",,I","","","","","","","11.0",",,I,16,","","","28.7",",,,I","","","","","",""
"KZ000035191","1964-08","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19640831",",,I","","","","","","","14.3",",,I,31,","","","65.7",",,,I","","","","","",""
"KZ000035191","1964-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640929",",,I","","","","","","","12.1",",,I,29,","","","30.4",",,,I","","","","","",""
"KZ000035191","1964-10","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19641010",",,I","","","","","","","5.9",",,I,10,","","","18.3",",,,I","","","","","",""
"KZ000035191","1964-11","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19641113",",,I","","","","","","","4.4",",,I,13,","","","17.2",",,,I","","","","","",""
