"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141104","1978-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,22,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1978-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781116","+,,0","","","19781115",",,0","","","","","0",",,0,30,+","0",",T,0,16,+","12.7",",,0,15,","","","","","30.7",",,,0","0",",T,,0","","","","","",""
"USC00141104","1978-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19781229","+,1,0","19781208",",1,0","","","19781231",",,0","","","","","0","1,T,0,29,+","3","1,,0,08,","6.4",",,0,31,","","","","","9.4",",,,0","3","1,,,0","","","","","",""
"USC00141104","1979-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","10",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19790131","+,,0","19790130",",,0","1","","19790119",",,0","","","","","152",",,0,31,+","89",",,0,30,","23.1",",,0,19,","","","","","34.8",",,,0","221",",,,0","","","","","",""
"USC00141104","1979-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","4","1,0","0",",0","","","","","","","","","","","","","","","19790202","+,1,0","19790217",",,0","","","19790217",",,0","","","","","76","1,,0,02,+","20",",,0,17,","1.5",",,0,17,","","","","","1.5",",,,0","20",",,,0","","","","","",""
"USC00141104","1979-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","3",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19790323","+,,0","19790315",",1,0","4","","19790318",",,0","","","","","0",",T,0,23,+","0","1,T,0,15,","40.4",",,0,18,","","","","","79.5",",,,0","0","1,T,,0","","","","","",""
"USC00141104","1979-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19790404",",,0","19790403",",,0","1","","19790411",",,0","","","","","102",",,0,04,","84",",,0,03,","21.6",",,0,11,","","","","","45.7",",,,0","97",",,,0","","","","","",""
"USC00141104","1979-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","4","","19790520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,20,","","","","","134.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1979-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","3","","19790623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,23,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1979-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","1","","19790725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,25,","","","","","147.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1979-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,09,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1979-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","3","","19791030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,30,","","","","","113.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1979-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791110",",,0","1","","19791109",",,0","","","","","0",",,0,30,+","0",",T,0,10,","15.2",",,0,09,","","","","","15.5",",,,0","0",",T,,0","","","","","",""
"USC00141104","1979-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791228",",,0","","","19791228",",,0","","","","","0",",,0,31,+","0",",T,0,28,","11.2",",,0,28,","","","","","12.6",",,,0","0",",T,,0","","","","","",""
"USC00141104","1980-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","4",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19800131","+,,0","19800121",",,0","","","19800119",",,0","","","","","51",",,0,31,+","43",",,0,21,","11.4",",,0,19,","","","","","30.7",",,,0","138",",,,0","","","","","",""
"USC00141104","1980-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","2",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19800210","+,,0","19800208",",,0","","","19800208",",,0","","","","","152",",,0,10,+","160",",,0,08,","10.2",",,0,08,","","","","","18.3",",,,0","262",",,,0","","","","","",""
"USC00141104","1980-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800402",",,0","3","","19800424",",,0","","","","","0",",,0,30,+","0",",T,0,02,","15.5",",,0,24,","","","","","38.5",",,,0","0",",T,,0","","","","","",""
"USC00141104","1980-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","3","","19800516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,16,","","","","","74.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1980-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","9","","19800620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,20,","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1980-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","6","","19800721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1980-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","11","","19800815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,15,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1980-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,10,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1980-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801028",",,0","2","","19801016",",,0","","","","","0",",,0,31,+","0",",T,0,28,","26.2",",,0,16,","","","","","26.2",",,,0","0",",T,,0","","","","","",""
"USC00141104","1980-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801114",",,0","19801114",",,0","","","19801114",",,0","","","","","0",",T,0,14,","0",",T,0,14,","2.5",",,0,14,","","","","","2.5",",,,0","0",",T,,0","","","","","",""
"USC00141104","1980-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19801209",",,0","19801209",",,0","1","","19801208",",,0","","","","","102",",,0,09,","102",",,0,09,","25.9",",,0,08,","","","","","30.5",",,,0","102",",,,0","","","","","",""
"USC00141104","1981-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19810117",",,0","19810116",",1,0","","","19810117",",,0","","","","","25",",,0,17,","0","1,T,0,16,","0.5",",,0,17,","","","","","0.5",",,,0","0","1,T,,0","","","","","",""
"USC00141104","1981-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,01,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00141104","1981-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19810308",",,0","19810308",",,0","2","","19810325",",,0","","","","","102",",,0,08,","102",",,0,08,","13.5",",,0,25,","","","","","44.1",",,,0","102",",,,0","","","","","",""
"USC00141104","1981-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","13","","19810530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,30,","","","","","247.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","8","","19810630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","5","","19810727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,27,","","","","","156.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","7","","19810802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","","","","","53.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","7","","19810907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,07,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","4","","19811025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,01,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1981-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","1",",0","0",",0","6",",0","1","1,0","","","","","","","","","","","","","","","19811223",",,0","19811223",",1,0","1","","19811223",",,0","","","","","102",",,0,23,","102","1,,0,23,","5.3",",,0,23,","","","","","9.6",",,,0","102","1,,,0","","","","","",""
"USC00141104","1982-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","","","6","","","","19820104","+,,0","19820103",",,0","1","","19820122","+,,0","","","","","51",",,0,04,+","51",",,0,03,","0.8",",,0,22,+","","","","","1.6",",,,0","51",",,,0","","","","","",""
"USC00141104","1982-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","3",",0","0",",0","15",",0","5","2,0","","","","","","","","","","","6","","","","19820212",",,0","19820205",",2,0","","","19820205",",,0","","","","","279",",,0,12,","127","2,,0,05,","5.3",",,0,05,","","","","","17.1",",,,0","406","2,,,0","","","","","",""
"USC00141104","1982-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","3",",0","0",",0","1",",0","1","1,0","","","","","","","","","","","","","","","19820327",",,0","19820328",",1,0","","","19820315",",,0","","","","","25",",,0,27,","51","1,,0,28,","7.6",",,0,15,","","","","","16.1",",,,0","51","1,,,0","","","","","",""
"USC00141104","1982-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,30,","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19820630","+,,0","19820630","+,,0","11","","19820615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,15,","","","","","101.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,09,","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","2","","19820830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,14,","","","","","35.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1982-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","2",",0","0","1,0","","","","","","","","","","","","","","","19821128",",,0","19821130","+,1,0","","","19821128",",,0","","","","","51",",,0,28,","0","1,,0,30,+","13.5",",,0,28,","","","","","13.5",",,,0","0","1,,,0","","","","","",""
"USC00141104","1982-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","2","2,0","0","2,0","","","","","","","","","","","","","","","19821229","+,2,0","19821231","+,2,0","","","19821228",",,0","","","","","25","2,,0,29,+","0","2,,0,31,+","9.7",",,0,28,","","","","","21.9",",,,0","0","2,,,0","","","","","",""
"USC00141104","1983-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","","","0","5,0","","","","","","","","","","","9","","","","","","19830131","+,5,0","","","19830119",",,0","","","","","","","0","5,,0,31,+","6.1",",,0,19,","","","","","6.1",",,,0","0","5,,,0","","","","","",""
"USC00141104","1983-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","0",",0","1","1,0","2",",0","","","","","","","","","","","7","","","","19830201",",1,0","19830202",",,0","","","19830218",",,0","","","","","76","1,,0,01,","127",",,0,02,","13.2",",,0,18,","","","","","28.9",",,,0","216",",,,0","","","","","",""
"USC00141104","1983-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","6",",0","0",",0","5","2,0","2",",0","","","","","","","","","","","3","","","","19830323",",2,0","19830323",",,0","1","","19830327",",,0","","","","","254","2,,0,23,","254",",,0,23,","17.0",",,0,27,","","","","","62.4",",,,0","292",",,,0","","","","","",""
"USC00141104","1983-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","5",",0","0",",0","4",",0","1",",0","","","","","","","","","","","4","","","","19830404",",,0","19830404",",,0","6","","19830401",",,0","","","","","305",",,0,04,","305",",,0,04,","23.1",",,0,01,","","","","","68.6",",,,0","305",",,,0","","","","","",""
"USC00141104","1983-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19830531","+,,0","19830531","+,,0","11","","19830514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,14,","","","","","147.1",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19830630","+,,0","19830630","+,,0","6","","19830610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.4",",,0,10,","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,29,","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","8","","19830831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","","","","","31.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","6","","19830913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19831031","+,,0","19831031","+,,0","3","","19831011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","","","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1983-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","3",",0","0",",0","3",",0","0","2,0","","","","","","","","","","","6","","","","19831129","+,,0","19831130","+,2,0","3","","19831101",",,0","","","","","51",",,0,29,+","0","2,,0,30,+","3.8",",,0,01,","","","","","16.2",",,,0","0","2,,,0","","","","","",""
"USC00141104","1983-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","18",",","","","","","","","","","","","","","1","","","","19831204",",,0","","","","","19831204",",,0","","","","","127",",,0,04,","","","12.2",",,0,04,","","","","","28.0",",,,0","","","","","","","",""
"USC00141104","1984-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","3","","","","","","","","","","19840113",",,0","","","","","","","","","1.0",",,0,13,","","","","","2.0",",,,0","","","","","","","",""
"USC00141104","1984-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19840229","+,,0","19840227","+,,0","","","19840218",",,0","","","","","0",",,0,29,+","0",",T,0,27,+","2.3",",,0,18,","","","","","2.3",",,,0","0",",T,,0","","","","","",""
"USC00141104","1984-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","13","","","","","","19840324",",,0","3","","19840317",",,0","","","","","","","152",",,0,24,","21.6",",,0,17,","","","","","57.9",",,,0","330",",,,0","","","","","",""
"USC00141104","1984-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19840401",",,0","19840430","+,,0","6","","19840429",",,0","","","","","0",",T,0,01,","0",",,0,30,+","41.4",",,0,29,","","","","","119.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19840531","+,,0","19840531","+,,0","6","","19840507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840630","+,,0","19840630","+,,0","8","","19840628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","","","","","99.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840731","+,,0","19840731","+,,0","5","","19840716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,16,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","5","","19840811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","3","","19840902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,02,","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19841031","+,,0","19841031","+,,0","2","","19841016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19841130","+,,0","19841130","+,,0","","","19841118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","","","","","18.1",",,,0","0",",,,0","","","","","",""
"USC00141104","1984-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","2",",0","","","","","","","","","","","","","","","7","","","","","","","","2","","19841215",",,0","","","","","","","","","45.7",",,0,15,","","","","","100.1",",,,0","","","","","","","",""
"USC00141104","1985-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","1",",0","0",",0","9",",0","0","5,0","","","","","","","","","","","","","","","19850112","+,,0","19850131","+,5,0","","","19850110",",,0","","","","","152",",,0,12,+","0","5,,0,31,+","12.2",",,0,10,","","","","","14.7",",,,0","0","5,,,0","","","","","",""
"USC00141104","1985-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19850206","+,,0","19850205","+,,0","3","","19850222",",,0","","","","","0",",T,0,06,+","0",",T,0,05,+","19.8",",,0,22,","","","","","38.8",",,,0","0",",T,,0","","","","","",""
