"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2016-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","237.7","2,7","10",",7","7",",7","1",",7","0","1,7","0","1,7","0","1,7","30","1,7","13","1,7","","","20160824","+,1,7","","","20160808",",,7","20160826",",1,7","16.7","1,7,24,+","27.7",",,7,08,","35.0","1,7,26,","0.0","7","0.0","1,7","104.8",",,,7","26.53","2,7","31.66","1,,,7","21.39","1,,,7"
"USC00313971","2016-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","149.2","2,7","9","3,7","8","3,7","2","3,7","0","2,7","0","2,7","0","2,7","28","2,7","4","2,7","","","20160905",",2,7","2","","20160919",",3,7","20160909","+,2,7","13.3","2,7,05,","51.1","3,,7,19,","33.9","2,7,09,+","0.0","7","0.0","2,7","153.5","3,,,7","23.66","2,7","28.33","2,,,7","19.00","2,,,7"
"USC00313971","2016-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","27.3","5,7","3","3,7","3","3,7","1","3,7","0","5,7","0","5,7","0","3,7","21","3,7","0","3,7","2","","20161023",",5,7","","","20161008",",3,7","20161019",",3,7","3.3","5,7,23,","124.2","3,,7,08,","30.0","3,7,19,","46.6","7","46.6","3,7","153.6","3,,,7","17.57","5,7","23.20","3,,,7","11.94","5,,,7"
"USC00313971","2016-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","5.0","4,7","4","3,7","2","3,7","0","3,7","0","4,7","3","4,7","0","3,7","6","3,7","0","3,7","","","20161113",",4,7","","","20161124",",3,7","20161103",",3,7","-3.9","4,7,13,","9.1","3,,7,24,","27.2","3,7,03,","225.2","7","178.6","3,7","14.4","3,,,7","11.54","4,7","17.96","3,,,7","5.13","4,,,7"
"USC00313971","2016-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","8","5,7","3","5,7","0","5,7","","","","","1","4,7","1","4,7","0","4,7","","","","","","","20161206",",5,7","20161218",",4,7","","","16.5","5,,7,06,","23.9","4,7,18,","","","","","42.5","5,,,7","","","11.36","4,,,7","",""
"USC00313971","2017-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","2,7","12","1,7","6","1,7","0","1,7","0","2,7","11","2,7","3","1,7","0","1,7","0","1,7","","","20170109",",2,7","","","20170107",",1,7","20170125","+,1,7","-16.7","2,7,09,","21.6","1,,7,07,","20.6","1,7,25,+","","","346.3","1,7","63.9","1,,,7","6.53","2,7","11.30","1,,,7","1.76","2,,,7"
"USC00313971","2017-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","5.0","7","5.0","3,7","2","3,7","1","3,7","0","3,7","0","3,7","4","3,7","0","2,7","11","2,7","0","2,7","","","20170210",",3,7","","","20170215",",3,7","20170212",",2,7","-5.6","3,7,10,","5.8","3,,7,15,","27.2","2,7,12,","","","156.0","2,7","6.3","3,,,7","12.21","3,7","18.85","2,,,7","5.57","3,,,7"
"USC00313971","2017-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","11.4","7","6.4","2,7","10",",7","4",",7","0",",7","0","2,7","13","2,7","0",",7","10",",7","0",",7","","","20170316","+,2,7","","","20170331",",,7","20170301",",,7","-6.1","2,7,16,+","22.9",",,7,31,","26.7",",7,01,","","","252.3",",7","74.0",",,,7","10.11","2,7","16.37",",,,7","3.86","2,,,7"
"USC00313971","2017-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","67.2","7","55.8","1,7","9","2,7","6","2,7","2","2,7","0","1,7","1","1,7","0","1,7","22","1,7","0","1,7","1","","20170408",",1,7","","","20170425",",2,7","20170421",",1,7","0.0","1,7,08,","55.1","2,,7,25,","30.6","1,7,21,","","","51.9","1,7","128.8","2,,,7","18.47","1,7","24.28","1,,,7","12.66","1,,,7"
"USC00313971","2017-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","148.7","7","81.5","3,7","12","1,7","10","1,7","2","1,7","0","2,7","0","2,7","0","2,7","25","2,7","0","2,7","","","20170509",",2,7","","","20170525",",1,7","20170519","+,2,7","4.4","2,7,09,","38.6","1,,7,25,","31.7","2,7,19,+","","","16.7","2,7","148.8","1,,,7","20.45","3,7","25.99","2,,,7","14.92","2,,,7"
"USC00313971","2017-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","301.0","7","152.3","1,7","11","1,7","9","1,7","2","1,7","0","1,7","0","1,7","0","1,7","29","1,7","1","1,7","","","20170609","+,1,7","","","20170619",",1,7","20170614",",1,7","12.2","1,7,09,+","33.5","1,,7,19,","32.2","1,7,14,","","","1.7","1,7","125.7","1,,,7","23.53","1,7","29.02","1,,,7","18.03","1,,,7"
"USC00313971","2017-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","576.2","7","275.2",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","20",",7","","","20170731",",,7","","","20170705",",,7","20170723",",,7","13.9",",7,31,","22.4",",,7,05,","36.7",",7,23,","0.0","7","0.0",",7","58.7",",,,7","27.21",",7","32.53",",,,7","21.90",",,,7"
"USC00313971","2017-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","754.1","7","177.9","3,7","9","3,7","9","3,7","1","3,7","0","3,7","0","3,7","0","3,7","28","3,7","8","3,7","","","20170829","+,3,7","","","20170812",",3,7","20170803",",3,7","15.0","3,7,29,+","90.7","3,,7,12,","33.9","3,7,03,","0.0","7","0.0","3,7","191.0","3,,,7","24.69","3,7","29.84","3,,,7","19.54","3,,,7"
"USC00313971","2017-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","845.5","7","91.4","5,7","5","4,7","4","4,7","0","4,7","0","5,7","0","5,7","0","4,7","26","4,7","1","4,7","","","20170910","+,5,7","","","20170901",",4,7","20170928",",4,7","10.6","5,7,10,+","11.7","4,,7,01,","32.8","4,7,28,","6.1","7","6.1","4,7","28.8","4,,,7","21.76","5,7","27.65","4,,,7","15.87","5,,,7"
"USC00313971","2017-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","900.2","7","54.7","2,7","8","2,7","5","2,7","2","2,7","0","2,7","0","2,7","0","2,7","22","2,7","0","2,7","","","20171018",",2,7","","","20171029","+,2,7","20171011","+,2,7","2.2","2,7,18,","38.1","2,,7,29,+","31.7","2,7,11,+","71.9","7","65.8","2,7","108.9","2,,,7","17.95","2,7","24.06","2,,,7","11.84","2,,,7"
"USC00313971","2017-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","0.0","5,7","4","5,7","3","5,7","0","5,7","0","5,7","14","5,7","0","5,7","1","5,7","0","5,7","3","","20171229",",5,7","","","20171208",",5,7","20171219",",5,7","-10.6","5,7,29,","23.4","5,,7,08,","21.7","5,7,19,","","","342.0","5,7","38.4","5,,,7","5.18","5,7","10.39","5,,,7","-0.03","5,,,7"
"USC00313971","2018-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.3","7","0.3","3,7","6","3,7","4","3,7","0","3,7","0","2,7","19","2,7","7","3,7","1","3,7","0","3,7","","","20180107",",2,7","","","20180123",",3,7","20180123",",3,7","-16.7","2,7,07,","23.1","3,,7,23,","21.1","3,7,23,","","","430.5","3,7","72.8","3,,,7","2.91","3,7","9.13","3,,,7","-3.32","2,,,7"
"USC00313971","2018-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","5.6","7","5.3",",7","10",",7","7",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","","","20180203",",,7","","","20180204",",,7","20180216",",,7","-10.0",",7,03,","18.3",",,7,04,","26.1",",7,16,","","","223.6",",7","48.6",",,,7","10.54",",7","16.33",",,,7","4.75",",,,7"
"USC00313971","2018-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","7.5","7","1.9",",7","11",",7","9",",7","0",",7","0",",7","16",",7","0",",7","3",",7","0",",7","","","20180309",",,7","1","","20180320",",,7","20180329",",,7","-3.9",",7,09,","25.1",",,7,20,","26.1",",7,29,","","","349.9",",7","118.5",",,,7","7.11",",7","12.75",",,,7","1.47",",,,7"
"USC00313971","2018-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","18.4","7","10.9","2,7","4","2,7","4","2,7","2","2,7","0","2,7","0","2,7","0","2,7","17","2,7","0","2,7","","","20180405",",2,7","","","20180416",",2,7","20180419","+,2,7","0.6","2,7,05,","49.0","2,,7,16,","26.7","2,7,19,+","","","110.9","2,7","104.9","2,,,7","14.76","2,7","21.35","2,,,7","8.17","2,,,7"
"USC00313971","2018-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","152.7","7","134.3","2,7","12","2,7","10","2,7","4","2,7","0","2,7","0","2,7","0","2,7","29","2,7","2","2,7","1","","20180501",",2,7","4","","20180516",",2,7","20180514","+,2,7","8.3","2,7,01,","36.8","2,,7,16,","32.2","2,7,14,+","","","2.5","2,7","207.7","2,,,7","22.88","2,7","27.93","2,,,7","17.82","2,,,7"
"USC00313971","2018-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","343.0","7","190.3","1,7","8","1,7","5","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","7","1,7","","","20180605",",1,7","","","20180622",",1,7","20180619",",1,7","14.4","1,7,05,","26.9","1,,7,22,","34.4","1,7,19,","","","0.0","1,7","74.9","1,,,7","24.90","1,7","30.14","1,,,7","19.65","1,,,7"
"USC00313971","2018-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","532.4","7","189.4","5,7","","","","","","","0","5,7","0","5,7","0","3,7","28","3,7","12","3,7","1","","20180709",",5,7","","","","","20180702",",3,7","12.8","5,7,09,","","","35.6","3,7,02,","0.0","7","0.0","3,7","53.4","4,a,,7","25.65","5,7","31.06","3,,,7","20.24","5,,,7"
"USC00313971","2018-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","743.1","7","210.7","1,7","11","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","20180824",",1,7","2","","20180802",",1,7","20180830",",1,7","12.2","1,7,24,","35.8","1,,7,02,","33.9","1,7,30,","0.0","7","0.0","1,7","129.3","1,,,7","25.36","1,7","30.49","1,,,7","20.22","1,,,7"
"USC00313971","2018-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","919.1","7","176.0","1,7","13","1,7","11","1,7","3","1,7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","2","","20180929",",1,7","","","20180917",",1,7","20180906",",1,7","15.0","1,7,29,","33.0","1,,7,17,","32.8","1,7,06,","0.0","7","0.0","1,7","191.1","1,,,7","24.40","1,7","28.56","1,,,7","20.24","1,,,7"
"USC00313971","2018-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","979.8","7","60.7",",7","8",",7","6",",7","2",",7","0",",7","1",",7","0",",7","14",",7","0",",7","1","","20181022",",,7","","","20181011",",,7","20181004",",,7","0.0",",7,22,","62.7",",,7,11,","31.1",",7,04,","116.9","7","116.9",",7","130.7",",,,7","16.52",",7","21.68",",,,7","11.35",",,,7"
"USC00313971","2018-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","981.2","7","1.4",",7","10",",7","6",",7","3",",7","0",",7","9",",7","0",",7","5",",7","0",",7","2","","20181128","+,,7","","","20181113",",,7","20181107","+,,7","-3.9",",7,28,+","45.2",",,7,13,","22.2",",7,07,+","407.6","7","290.7",",7","201.2",",,,7","8.69",",7","13.19",",,,7","4.19",",,,7"
"USC00313971","2018-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","981.2","7","0.0",",7","13","1,7","8","1,7","2","1,7","0",",7","14",",7","0",",7","0",",7","0",",7","3","","20181211",",,7","","","20181209",",1,7","20181202",",,7","-4.4",",7,11,","44.5","1,,7,09,","20.0",",7,02,","767.0","7","359.4",",7","136.0","1,,,7","6.74",",7","11.28",",,,7","2.19",",,,7"
"USC00313971","2019-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","0",",7","17",",7","1",",7","0",",7","0",",7","2","","20190122",",,7","","","20190113",",,7","20190108","+,,7","-10.6",",7,22,","34.3",",,7,13,","18.9",",7,08,+","1176.9","7","409.9",",7","103.5",",,,7","5.11",",7","10.11",",,,7","0.11",",,,7"
"USC00313971","2019-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","2.8","7","2.8","2,7","12",",7","10",",7","1",",7","0",",7","7",",7","0","2,7","4","2,7","0","2,7","","","20190210",",,7","","","20190223",",,7","20190207",",2,7","-5.6",",7,10,","48.3",",,7,23,","25.0","2,7,07,","1433.1","7","256.2","2,7","153.6",",,,7","8.40","2,7","13.97","2,,,7","2.84",",,,7"
"USC00313971","2019-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","3.4","7","0.6","5,7","8","4,7","7","4,7","1","4,7","0","3,7","10","3,7","0","5,7","6","5,7","0","5,7","","","20190307",",3,7","","","20190321",",4,7","20190330",",5,7","-5.0","3,7,07,","25.9","4,,7,21,","23.9","5,7,30,","1675.1","7","242.0","5,7","104.5","2,a,,7","9.10","5,7","14.65","5,,,7","3.55","3,,,7"
"USC00313971","2019-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","27.8","7","24.4","5,7","11",",7","8",",7","2",",7","0",",7","3",",7","0","5,7","17","5,7","0","5,7","","","20190402",",,7","2","","20190413",",,7","20190430",",5,7","-1.7",",7,02,","52.8",",,7,13,","29.4","5,7,30,","1749.4","7","74.3","5,7","133.9",",,,7","16.35","5,7","22.30","5,,,7","10.40",",,,7"
"USC00313971","2019-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","169.3","7","141.5","2,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","2,7","28","2,7","8","2,7","","","20190515",",1,7","1","","20190521",",1,7","20190530","+,2,7","5.6","1,7,15,","13.0","1,,7,21,","35.0","2,7,30,+","1758.8","7","9.4","2,7","29.3","1,,,7","22.96","2,7","28.90","2,,,7","17.02","1,,,7"
