"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00256494","1899-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8","3,6","5","3,6","1","3,6","","","","","","","","","","","18990521",",3,6","","","","","81.8","3,,6,21,","","","120.3","3,,,6","","","",""
"USC00256494","1899-06","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","7",",6","2",",6","","","","","","","","","","","18990603",",,6","","","","","30.0",",,6,03,","","","122.7",",,,6","","","",""
"USC00256494","1899-07","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","18990702",",,6","","","","","15.2",",,6,02,","","","33.6",",,,6","","","",""
"USC00256494","1899-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9","1,6","7","1,6","1","1,6","","","","","","","","","","","18990807",",1,6","","","","","38.1","1,,6,07,","","","105.4","1,,,6","","","",""
"USC00256494","1899-09","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","18990907",",,6","","","","","15.5",",,6,07,","","","17.6",",,,6","","","",""
"USC00256494","1899-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","1",",6","","","","","","","","","","","18991025",",,6","","","","","71.6",",,6,25,","","","86.2",",,,6","","","",""
"USC00256494","1899-11","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","0",",6","0",",6","","","","","","","18991130","+,,6","18991121",",,6","","","0",",,6,30,+","10.4",",,6,21,","","","20.5",",,,6","0",",,,6","",""
"USC00256494","1899-12","40.716667","-96.366667","348.1","PALMYRA, NE US","7","5,6","4","5,6","0","5,6","2",",6","","","","","","","18991211",",,6","18991209",",5,6","","","74",",,6,11,","21.1","5,,6,09,","","","37.7","5,,,6","122",",,,6","",""
"USC00256494","1900-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","19000101",",,6","19000109",",,6","","","0",",T,6,01,","2.5",",,6,09,","","","2.5",",,,6","0",",T,,6","",""
"USC00256494","1900-02","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","0",",6","3",",6","","","","","","","19000208",",,6","19000208",",,6","","","132",",,6,08,","13.2",",,6,08,","","","27.7",",,,6","277",",,,6","",""
"USC00256494","1900-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","19000325",",,6","","","","","10.2",",,6,25,","","","28.8",",,,6","","","",""
"USC00256494","1900-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","19000423",",,6","","","","","35.6",",,6,23,","","","111.0",",,,6","","","",""
"USC00256494","1900-05","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","3",",6","","","","","","","","","","","19000526",",,6","","","","","47.0",",,6,26,","","","157.9",",,,6","","","",""
"USC00256494","1900-06","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","3",",6","","","","","","","","","","","19000616",",,6","","","","","63.5",",,6,16,","","","172.2",",,,6","","","",""
"USC00256494","1900-07","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","4",",6","2",",6","","","","","","","","","","","19000716",",,6","","","","","57.2",",,6,16,","","","126.9",",,,6","","","",""
"USC00256494","1900-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","3",",6","","","","","","","","","","","19000816",",,6","","","","","62.2",",,6,16,","","","196.0",",,,6","","","",""
"USC00256494","1900-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","19000911",",,6","","","","","51.3",",,6,11,","","","74.7",",,,6","","","",""
"USC00256494","1900-10","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","19001021",",,6","","","","","21.6",",,6,21,","","","62.0",",,,6","","","",""
"USC00256494","1900-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","19001118",",,6","","","","","5.1",",,6,18,","","","5.1",",,,6","","","",""
"USC00256494","1901-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","1",",6","","","","","","","19010109",",,6","19010109",",,6","","","51",",,6,09,","7.6",",,6,09,","","","9.1",",,,6","51",",,,6","",""
"USC00256494","1901-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","3",",6","","","","","","","19010203",",,6","19010203",",,6","","","102",",,6,03,","7.6",",,6,03,","","","14.4",",,,6","191",",,,6","",""
"USC00256494","1901-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","","","23",",6","0",",6","0",",6","","","19010310",",,6","19010323",",,6","","","17.0",",,6,10,","7.2",",6,23,","60.3",",,,6","","","-2.51",",,,6"
"USC00256494","1901-04","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","1",",6","","","","","","","19010402",",,6","","","","","64",",,6,02,","","","","","","","64",",,,6","",""
"USC00256494","1901-05","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","19010505",",,6","","","","","19.3",",,6,05,","","","38.3",",,,6","","","",""
"USC00256494","1901-06","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","0",",6","","","","","","","","","","","19010603",",,6","","","","","18.3",",,6,03,","","","58.2",",,,6","","","",""
"USC00256494","1901-07","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","19010728",",,6","","","","","30.5",",,6,28,","","","68.8",",,,6","","","",""
"USC00256494","1901-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","19010809",",,6","","","","","11.4",",,6,09,","","","42.2",",,,6","","","",""
"USC00256494","1901-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","19011101",",,6","","","","","16.5",",,6,01,","","","17.8",",,,6","","","",""
"USC00256494","1902-01","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","19020121",",,6","","","","","14.7",",,6,21,","","","22.8",",,,6","","","",""
"USC00256494","1902-02","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","19020228","+,,6","19020227",",,6","","","0",",,6,28,+","7.6",",,6,27,","","","7.6",",,,6","0",",,,6","",""
"USC00256494","1902-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","19020310",",,6","","","","","17.8",",,6,10,","","","31.4",",,,6","","","",""
"USC00256494","1902-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","3","1,6","0","1,6","","","","","","","","","","","19020410",",1,6","","","","","3.8","1,,6,10,","","","14.3","1,,,6","","","",""
"USC00256494","1902-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","8",",6","4",",6","","","","","","","","","","","19020605",",,6","","","","","69.3",",,6,05,","","","230.2",",,,6","","","",""
"USC00256494","1902-09","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","19020923",",,6","","","","","128.3",",,6,23,","","","153.1",",,,6","","","",""
"USC00256494","1902-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","2",",6","","","","","","","","","","","19021004",",,6","","","","","34.3",",,6,04,","","","65.2",",,,6","","","",""
"USC00256494","1902-11","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","1",",6","","","","","","","19021129",",,6","19021101",",,6","","","25",",,6,29,","22.9",",,6,01,","","","60.5",",,,6","25",",,,6","",""
"USC00256494","1902-12","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","19021220",",,6","","","","","16.0",",,6,20,","","","49.2",",,,6","","","",""
"USC00256494","1903-01","40.716667","-96.366667","348.1","PALMYRA, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","19030110",",,6","19030110",",,6","","","0",",T,6,10,","0.0",",T,6,10,","","","0.0",",T,,6","0",",T,,6","",""
"USC00256494","1903-02","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","19030204",",,6","19030204",",,6","","","127",",,6,04,","13.7",",,6,04,","","","22.8",",,,6","127",",,,6","",""
"USC00256494","1903-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","1",",6","","","","","","","","","","","19030428",",,6","","","","","56.4",",,6,28,","","","102.9",",,,6","","","",""
"USC00256494","1903-05","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","4",",6","","","","","","","","","","","19030531",",,6","","","","","77.0",",,6,31,","","","255.4",",,,6","","","",""
"USC00256494","1903-07","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","19030703",",,6","","","","","33.0",",,6,03,","","","92.0",",,,6","","","",""
"USC00256494","1903-09","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","19030912",",,6","","","","","25.7",",,6,12,","","","56.5",",,,6","","","",""
"USC00256494","1903-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","19031015",",,6","","","","","27.7",",,6,15,","","","67.3",",,,6","","","",""
"USC00256494","1903-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","1",",6","0",",6","","","","","","","19031125","+,,6","19031103",",,6","","","0",",T,6,25,+","25.4",",,6,03,","","","25.4",",,,6","0",",T,,6","",""
"USC00256494","1903-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","19031231","+,,6","19031201",",,6","","","0",",,6,31,+","2.5",",,6,01,","","","2.5",",,,6","0",",,,6","",""
"USC00256494","1904-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","19040425",",,6","","","","","61.2",",,6,25,","","","127.1",",,,6","","","",""
"USC00256494","1904-05","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","9",",6","2",",6","0",",6","","","","","","","19040531","+,,6","19040525",",,6","","","0",",,6,31,+","43.2",",,6,25,","","","128.3",",,,6","0",",,,6","",""
"USC00256494","1904-06","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","2",",6","","","","","","","","","","","19040615",",,6","","","","","58.4",",,6,15,","","","152.4",",,,6","","","",""
"USC00256494","1904-07","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","1",",6","","","","","","","","","","","19040703",",,6","","","","","95.3",",,6,03,","","","180.3",",,,6","","","",""
"USC00256494","1904-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","19040818",",,6","","","","","37.3",",,6,18,","","","95.1",",,,6","","","",""
"USC00256494","1904-09","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","19040913",",,6","","","","","31.8",",,6,13,","","","77.5",",,,6","","","",""
"USC00256494","1904-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","19041031","+,,6","19041013",",,6","","","0",",,6,31,+","16.3",",,6,13,","","","43.1",",,,6","0",",,,6","",""
"USC00256494","1904-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","19041110",",,6","19041109",",,6","","","51",",,6,10,","5.8",",,6,09,","","","10.4",",,,6","51",",,,6","",""
"USC00256494","1904-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","19041216",",,6","19041216",",,6","","","38",",,6,16,","3.8",",,6,16,","","","3.8",",,,6","38",",,,6","",""
"USC00256494","1905-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","19050112",",,6","19050112",",,6","","","152",",,6,12,","14.0",",,6,12,","","","19.1",",,,6","228",",,,6","",""
"USC00256494","1905-02","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","19050222",",,6","","","","","10.2",",,6,22,","","","19.9",",,,6","","","",""
"USC00256494","1905-03","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","19050318",",,6","","","","","26.7",",,6,18,","","","38.1",",,,6","","","",""
"USC00256494","1905-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","0",",6","1",",6","","","","","","","19050415",",,6","19050420",",,6","","","25",",,6,15,","17.8",",,6,20,","","","52.0",",,,6","25",",,,6","",""
"USC00256494","1905-05","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","8",",6","3",",6","0",",6","","","","","","","19050531","+,,6","19050528",",,6","","","0",",,6,31,+","47.0",",,6,28,","","","139.8",",,,6","0",",,,6","",""
"USC00256494","1905-06","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","19050620",",,6","","","","","39.4",",,6,20,","","","101.7",",,,6","","","",""
"USC00256494","1905-07","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","0",",6","0",",6","","","","","","","19050731","+,,6","19050702",",,6","","","0",",,6,31,+","22.9",",,6,02,","","","106.8",",,,6","0",",,,6","",""
"USC00256494","1905-08","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","2",",6","","","","","","","","","","","19050818",",,6","","","","","109.2",",,6,18,","","","224.9",",,,6","","","",""
"USC00256494","1905-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","3",",6","0",",6","","","","","","","19050930","+,,6","19050916",",,6","","","0",",,6,30,+","80.0",",,6,16,","","","217.5",",,,6","0",",,,6","",""
"USC00256494","1905-10","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","1",",6","","","","","","","19051030",",,6","19051014",",,6","","","38",",,6,30,","19.1",",,6,14,","","","50.9",",,,6","38",",,,6","",""
"USC00256494","1905-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","1",",6","0",",6","","","","","","","19051130","+,,6","19051105",",,6","","","0",",,6,30,+","39.4",",,6,05,","","","62.3",",,,6","0",",,,6","",""
"USC00256494","1905-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","19051202",",,6","19051202",",,6","","","13",",,6,02,","2.0",",,6,02,","","","2.0",",,,6","13",",,,6","",""
"USC00256494","1906-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","19060103",",,6","19060103",",,6","","","76",",,6,03,","5.1",",,6,03,","","","5.1",",,,6","76",",,,6","",""
"USC00256494","1906-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","2",",6","","","","","","","19060217",",,6","19060217",",,6","","","76",",,6,17,","13.2",",,6,17,","","","17.5",",,,6","114",",,,6","",""
"USC00256494","1906-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","2",",6","","","","","","","19060313",",,6","19060325",",,6","","","178",",,6,13,","22.9",",,6,25,","","","70.0",",,,6","254",",,,6","",""
"USC00256494","1906-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","0",",6","0",",6","","","","","","","19060430","+,,6","19060408",",,6","","","0",",,6,30,+","15.2",",,6,08,","","","52.0",",,,6","0",",,,6","",""
"USC00256494","1906-05","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","19060529","+,,6","","","","","5.1",",,6,29,+","","","21.6",",,,6","","","",""
"USC00256494","1906-06","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","19060618",",,6","","","","","45.7",",,6,18,","","","82.6",",,,6","","","",""
"USC00256494","1906-07","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","8",",6","2",",6","","","","","","","","","","","19060725",",,6","","","","","40.6",",,6,25,","","","144.8",",,,6","","","",""
"USC00256494","1906-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","8",",6","0",",6","","","","","","","","","","","19060802",",,6","","","","","16.5",",,6,02,","","","67.3",",,,6","","","",""
"USC00256494","1906-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","4",",6","","","","","","","","","","","19060919",",,6","","","","","69.9",",,6,19,","","","197.0",",,,6","","","",""
"USC00256494","1906-10","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","1",",6","0",",6","","","","","","","19061031","+,,6","19061023",",,6","","","0",",,6,31,+","49.5",",,6,23,","","","52.0",",,,6","0",",,,6","",""
"USC00256494","1906-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","19061125",",,6","","","","","4.3",",,6,25,","","","11.4",",,,6","","","",""
"USC00256494","1906-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","19061231","+,,6","19061229",",,6","","","0",",,6,31,+","17.8",",,6,29,","","","17.8",",,,6","0",",,,6","",""
"USC00256494","1907-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","19070119",",,6","19070119","+,,6","","","25",",,6,19,","6.4",",,6,19,+","","","12.8",",,,6","25",",,,6","",""
"USC00256494","1907-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","2",",6","","","","","","","19070206",",,6","19070227",",,6","","","127",",,6,06,","22.1",",,6,27,","","","35.6",",,,6","152",",,,6","",""
"USC00256494","1907-03","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","19070310",",,6","","","","","11.4",",,6,10,","","","12.7",",,,6","","","",""
"USC00256494","1907-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","6","1,6","0","1,6","3",",6","","","","","","","19070429",",,6","19070406",",1,6","","","102",",,6,29,","11.4","1,,6,06,","","","42.0","1,,,6","178",",,,6","",""
"USC00256494","1907-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","7",",6","1",",6","1",",6","","","","","","","19070503",",,6","19070523",",,6","","","64",",,6,03,","74.9",",,6,23,","","","120.7",",,,6","64",",,,6","",""
"USC00256494","1907-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","10",",6","3",",6","0",",6","","","","","","","19070630","+,,6","19070606",",,6","","","0",",,6,30,+","82.6",",,6,06,","","","183.0",",,,6","0",",,,6","",""
"USC00256494","1907-07","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","6",",6","3",",6","","","","","","","","","","","19070714",",,6","","","","","35.6",",,6,14,","","","117.0",",,,6","","","",""
"USC00256494","1907-08","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","19070807",",,6","","","","","38.1",",,6,07,","","","81.2",",,,6","","","",""
"USC00256494","1907-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","3",",6","","","","","","","","","","","19070927",",,6","","","","","49.5",",,6,27,","","","141.0",",,,6","","","",""
"USC00256494","1907-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","19071031",",,6","","","","","19.1",",,6,31,","","","45.8",",,,6","","","",""
"USC00256494","1907-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","19071110",",,6","19071120",",,6","","","0",",T,6,10,","15.7",",,6,20,","","","15.7",",,,6","0",",T,,6","",""
"USC00256494","1907-12","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","0",",6","1",",6","","","","","","","19071218",",,6","19071209",",,6","","","25",",,6,18,","10.2",",,6,09,","","","17.8",",,,6","38",",,,6","",""
"USC00256494","1908-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","19080131",",,6","19080131",",,6","","","102",",,6,31,","10.2",",,6,31,","","","10.2",",,,6","102",",,,6","",""
"USC00256494","1908-02","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","19080212",",,6","","","","","17.8",",,6,12,","","","52.0",",,,6","","","",""
"USC00256494","1908-03","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","0",",6","","","","","","","19080331","+,,6","19080305",",,6","","","0",",,6,31,+","14.0",",,6,05,","","","24.2",",,,6","0",",,,6","",""
"USC00256494","1908-04","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","19080426",",,6","19080417",",,6","","","0",",T,6,26,","14.0",",,6,17,","","","33.1",",,,6","0",",T,,6","",""
"USC00256494","1908-05","40.716667","-96.366667","348.1","PALMYRA, NE US","12",",6","10",",6","2",",6","","","","","","","","","","","19080528",",,6","","","","","39.4",",,6,28,","","","189.4",",,,6","","","",""
"USC00256494","1908-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","11",",6","6",",6","","","","","","","","","","","19080605",",,6","","","","","53.3",",,6,05,","","","294.7",",,,6","","","",""
"USC00256494","1908-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","0",",6","","","","","","","","","","","19080819",",,6","","","","","17.8",",,6,19,","","","82.2",",,,6","","","",""
"USC00256494","1908-09","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","19080926",",,6","","","","","2.5",",,6,26,","","","2.5",",,,6","","","",""
"USC00256494","1908-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","19081031","+,,6","19081005",",,6","","","0",",,6,31,+","14.2",",,6,05,","","","49.2",",,,6","0",",,,6","",""
"USC00256494","1908-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","0",",6","","","","","","","19081113",",,6","19081126",",,6","","","0",",T,6,13,","10.7",",,6,26,","","","17.1",",,,6","0",",T,,6","",""
"USC00256494","1908-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","19081206",",,6","19081206",",,6","","","64",",,6,06,","8.6",",,6,06,","","","8.6",",,,6","64",",,,6","",""
"USC00256494","1909-03","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","2",",6","","","","","","","19090310",",,6","","","","","64",",,6,10,","","","","","","","115",",,,6","",""
"USC00256494","1909-04","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","0",",6","","","","","","","19090401",",,6","","","","","0",",T,6,01,","","","","","","","0",",T,,6","",""
"USC00256494","1909-05","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","7",",6","2",",6","","","","","","","","","","","19090515",",,6","","","","","40.4",",,6,15,","","","133.6",",,,6","","","",""
"USC00256494","1909-06","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","19090622",",,6","","","","","47.5",",,6,22,","","","127.5",",,,6","","","",""
"USC00256494","1909-07","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","3",",6","1",",6","","","","","","","","","","","19090705",",,6","","","","","108.7",",,6,05,","","","131.0",",,,6","","","",""
"USC00256494","1909-08","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","19090803",",,6","","","","","7.6",",,6,03,","","","10.9",",,,6","","","",""
"USC00256494","1909-09","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","19090906",",,6","","","","","54.6",",,6,06,","","","148.0",",,,6","","","",""
