"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","1982-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","280.9","0","154.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19820509",",,0","19820531","+,,0","19820531","+,,0","","","19820526",",,0","19820530","+,,0","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,26,","33.3",",0,30,+","1026.0","0","  26.7",",,,0,0,2","0.6",",0","  36.7",",,,0,0,2","  17.2",",,,0,0,2","  27.2",",,,0,0,2","  21.4",",,,0,0,2","  32.1",",,,0,0,2","21.6",",,,0","0",",,,0","23.31",",0","29.73",",,,0","16.90",",,,0"
"USC00164030","1982-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","529.0","0","248.1",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19820607","+,,0","19820630","+,,0","19820630","+,,0","","","19820622",",,0","19820611",",,0","17.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,22,","36.1",",0,11,","1026.0","0","  27.8",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  25.4",",,,0,0,2","  33.9",",,,0,0,2","204.3",",,,0","0",",,,0","26.60",",0","33.00",",,,0","20.21",",,,0"
"USC00164030","1982-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","805.7","0","276.7","1,0","18",",0","13",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19820701",",1,0","19820731","+,,0","19820731","+,,0","6","","19820730",",,0","19820729","+,,0","19.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","34.4",",0,29,+","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.3",",,,0,0,2","  30.6",",,,0,0,2","  25.6",",,,0,0,2","  33.9",",,,0,0,2","255.9",",,,0","0",",,,0","27.55","1,0","33.19",",,,0","21.91","1,,,0"
"USC00164030","1982-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1073.2","0","267.5","1,0","14","1,0","11","1,0","7","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","19820820",",1,0","","","19820831","+,1,0","","","19820816",",1,0","19820829",",1,0","20.0","1,0,20,","","","0","1,,0,31,+","58.9","1,,0,16,","35.0","1,0,29,","0.0","0","  27.2",",,,0,0,2","0.0","1,0","  37.8",",,,0,0,2","  23.3",",,,0,0,2","  27.2",",,,0,0,2","  25.1",",,,0,0,2","  33.0",",,,0,0,2","365.6","1,,,0","0","1,,,0","27.25","1,0","32.68","1,,,0","21.82","1,,,0"
"USC00164030","1982-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1243.7","0","170.5","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","14","","19820923",",1,0","19820930","+,,0","19820930","+,,0","8","","19820918",",,0","19820916",",,0","7.8","1,0,23,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","34.4",",0,16,","3.6","0","  27.2",",,,0,0,2","3.6",",0","  36.7",",,,0,0,2","  17.2",",,,0,0,2","  26.1",",,,0,0,2","  23.3",",,,0,0,2","  31.9",",,,0,0,2","26.5",",,,0","0",",,,0","24.01","1,0","30.27",",,,0","17.74","1,,,0"
"USC00164030","1982-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1324.9","0","81.2","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","19821026",",1,0","19821031","+,,0","19821031","+,,0","","","19821007",",,0","19821011",",,0","1.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,07,","33.9",",0,11,","48.5","0","  24.4",",,,0,0,2","44.9",",0","  32.8",",,,0,0,2","  12.2",",,,0,0,2","  21.7",",,,0,0,2","  18.5",",,,0,0,2","  26.5",",,,0,0,2","56.0",",,,0","0",",,,0","19.54","1,0","26.58",",,,0","12.51","1,,,0"
"USC00164030","1982-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1351.6","0","26.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","7","","19821116","+,,0","19821130","+,,0","19821130","+,,0","","","19821128",",,0","19821102","+,,0","-1.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,28,","28.3",",0,02,+","170.6","0","  22.2",",,,0,0,2","122.1",",0","  27.8",",,,0,0,2","   6.7",",,,0,0,2","  15.6",",,,0,0,2","  13.6",",,,0,0,2","  20.2",",,,0,0,2","85.8",",,,0","0",",,,0","15.15",",0","21.75",",,,0","8.56",",,,0"
"USC00164030","1982-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1381.6","0","30.0","2,0","15",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","14",",0","0",",0","4","","19821213",",2,0","19821231","+,,0","19821231","+,,0","","","19821204",",,0","19821202",",,0","-3.9","2,0,13,","0",",,0,31,+","0",",,0,31,+","121.9",",,0,04,","26.7",",0,02,","309.1","0","  19.4",",,,0,0,2","138.5",",0","  22.8",",,,0,0,2","   2.8",",,,0,0,2","   8.9",",,,0,0,2","  11.1",",,,0,0,2","  17.1",",,,0,0,2","199.0",",,,0","0",",,,0","14.41","2,0","20.07",",,,0","8.75","2,,,0"
"USC00164030","1983-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","4","","19830117",",,0","19830131","+,,0","19830131","+,,0","","","19830101",",,0","19830107",",,0","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,01,","23.9",",0,07,","616.9","0","  12.2",",,,0,0,2","307.8",",0","  17.8",",,,0,0,2","   1.7",",,,0,0,2","   6.1",",,,0,0,2","   6.1",",,,0,0,2","  12.5",",,,0,0,2","135.1",",,,0","0",",,,0","8.40",",0","14.50",",,,0","2.31",",,,0"
"USC00164030","1983-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.0","0","0.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","2","","19830208",",,0","19830228","+,,0","19830228","+,,0","","","19830201",",,0","19830221",",,0","-1.7",",0,08,","0",",,0,28,+","0",",,0,28,+","50.8",",,0,01,","23.9",",0,21,","842.7","0","  14.4",",,,0,0,2","225.8",",0","  18.3",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   8.2",",,,0,0,2","  14.6",",,,0,0,2","214.9",",,,0","0",",,,0","10.27",",0","16.01",",,,0","4.53",",,,0"
"USC00164030","1983-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","3.1","0","3.1",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","3","","19830312","+,,0","19830331","+,,0","19830331","+,,0","","","19830327",",,0","19830306",",,0","-1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","30.0",",0,06,","1016.2","0","  14.4","1,,,0,0,2","173.5",",0","  23.9","1,,,0,0,2","   5.0","1,,,0,0,2","  13.9","1,,,0,0,2","   9.9","1,,,0,0,2","  18.8","1,,,0,0,2","131.7",",,,0","0",",,,0","12.84",",0","19.88",",,,0","5.79",",,,0"
"USC00164030","1983-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","20.6","0","17.5",",0","7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","19830416","+,,0","19830430","+,,0","19830430","+,,0","","","19830407",",,0","19830429",",,0","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","150.6",",,0,07,","27.8",",0,29,","1091.3","0","  18.9",",,,0,0,2","75.1",",0","  26.7",",,,0,0,2","  10.0",",,,0,0,2","  15.6",",,,0,0,2","  13.1",",,,0,0,2","  20.7",",,,0,0,2","377.1",",,,0","0",",,,0","16.41",",0","22.52",",,,0","10.30",",,,0"
"USC00164030","1983-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","146.7","0","126.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19830505",",,0","19830531","+,,0","19830531","+,,0","","","19830522",",,0","19830529","+,,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,22,","31.7",",0,29,+","1097.2","0","  23.3",",,,0,0,2","5.9",",0","  33.3",",,,0,0,2","  15.0",",,,0,0,2","  22.2",",,,0,0,2","  20.0",",,,0,0,2","  28.4",",,,0,0,2","103.2",",,,0","0",",,,0","22.21",",0","28.20",",,,0","16.22",",,,0"
"USC00164030","1983-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","336.7","0","190.0","1,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","3","","19830610","+,1,0","19830630","+,,0","19830630","+,,0","","","19830606",",,0","19830604",",,0","15.0","1,0,10,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,06,","32.8",",0,04,","1097.2","0","  23.9",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  20.6",",,,0,0,2","  25.6",",,,0,0,2","  22.5",",,,0,0,2","  29.9",",,,0,0,2","133.9",",,,0","0",",,,0","24.91","1,0","30.21",",,,0","19.61","1,,,0"
"USC00164030","1983-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","619.0","0","282.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19830712","+,,0","19830731","+,,0","19830731","+,,0","1","","19830720",",,0","19830711",",,0","19.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","35.6",",0,11,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.3",",,,0,0,2","  30.6",",,,0,0,2","  25.2",",,,0,0,2","  34.1",",,,0,0,2","94.3",",,,0","0",",,,0","27.44",",0","33.33",",,,0","21.55",",,,0"
"USC00164030","1983-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","909.6","0","290.6",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","2","","19830806","+,,0","19830831","+,,0","19830831","+,,0","2","","19830802",",,0","19830831",",,0","21.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,02,","36.1",",0,31,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  25.5",",,,0,0,2","  33.3",",,,0,0,2","193.0",",,,0","0",",,,0","27.71",",0","33.00",",,,0","22.42",",,,0"
"USC00164030","1983-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1067.9","0","158.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19830923","+,,0","19830930","+,,0","19830930","+,,0","","","19830911","+,,0","19830901",",,0","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,+","34.4",",0,01,","10.5","0","  26.1",",,,0,0,2","10.5",",0","  33.3",",,,0,0,2","  12.8",",,,0,0,2","  22.8",",,,0,0,2","  21.5",",,,0,0,2","  28.4",",,,0,0,2","160.6",",,,0","0",",,,0","23.26",",0","29.39",",,,0","17.13",",,,0"
"USC00164030","1983-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1139.2","0","71.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19831028",",,0","19831031","+,,0","19831031","+,,0","","","19831013",",,0","19831005","+,,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,13,","31.7",",0,05,+","51.4","0","  23.3",",,,0,0,2","40.9",",0","  30.6",",,,0,0,2","  12.2",",,,0,0,2","  20.0",",,,0,0,2","  18.1",",,,0,0,2","  25.7",",,,0,0,2","61.0",",,,0","0",",,,0","19.31",",0","26.34",",,,0","12.29",",,,0"
"USC00164030","1983-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1155.6","0","16.4",",0","5","2,0","4","2,0","2","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","3","","19831129",",,0","19831130","+,,0","19831130","+,,0","","","19831120",",2,0","19831116","+,,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","40.6","2,,0,20,","27.8",",0,16,+","184.1","0","  18.9","1,,,0,0,2","132.7",",0","  26.1","1,,,0,0,2","   6.7","1,,,0,0,2","  13.9","1,,,0,0,2","  12.5","1,,,0,0,2","  19.4","1,,,0,0,2","91.3",",a,,0","0",",,,0","14.46",",0","21.97",",,,0","6.94",",,,0"
"USC00164030","1983-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1155.6","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","3",",0","8",",0","0",",0","","","19831225",",,0","19831231","+,,0","19831231","+,,0","","","19831211",",,0","19831204",",,0","-11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","142.2",",,0,11,","26.1",",0,04,","499.7","0","  14.4",",,,0,0,2","315.6",",0","  20.6",",,,0,0,2","   1.1",",,,0,0,2","   2.8",",,,0,0,2","   7.9",",,,0,0,2","  12.9",",,,0,0,2","252.4",",,,0","0",",,,0","8.15",",0","14.62",",,,0","1.68",",,,0"
"USC00164030","1984-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","1","","19840122","+,,0","19840131","+,,0","19840131","+,,0","","","19840110",",,0","19840130","+,,0","-6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,10,","22.2",",0,30,+","853.2","0","  10.0",",,,0,0,2","353.5",",0","  15.0",",,,0,0,2","   1.7",",,,0,0,2","   3.3",",,,0,0,2","   5.8",",,,0,0,2","   9.8",",,,0,0,2","98.2",",,,0","0",",,,0","6.93",",0","13.91",",,,0","-0.05",",,,0"
"USC00164030","1984-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1.9","0","1.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","4","","19840207","+,,0","19840229","+,,0","19840229","+,,0","1","","19840227",",,0","19840219",",,0","-4.4",",0,07,+","0",",,0,29,+","0",",,0,29,+","73.2",",,0,27,","24.4",",0,19,","1069.6","0","  15.0",",,,0,0,2","216.4",",0","  21.1",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   8.8",",,,0,0,2","  15.1",",,,0,0,2","164.9",",,,0","0",",,,0","10.94",",0","18.23",",,,0","3.64",",,,0"
"USC00164030","1984-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","26.1","0","24.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","3","","19840301",",,0","19840331","+,,0","19840331","+,,0","","","19840320",",,0","19840324",",,0","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,20,","31.1",",0,24,","1193.6","0","  18.3",",,,0,0,2","124.0",",0","  26.1",",,,0,0,2","   3.9",",,,0,0,2","  11.7",",,,0,0,2","  11.9",",,,0,0,2","  19.7",",,,0,0,2","56.1",",,,0","0",",,,0","15.11",",0","21.74",",,,0","8.49",",,,0"
