"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033883","1946-04","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460411",",,I","","","","","","","7.3",",,I,11,","","","","","","","15.9",",,,I","","","","","",""
"MD000033883","1946-05","46.3","28.633","133.0","KOMRAT, MD","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19460529",",,I","","","","","","","27.5",",,I,29,","","","","","","","32.7",",,,I","","","","","",""
"MD000033883","1946-06","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460606",",,I","","","","","","","14.5",",,I,06,","","","","","","","28.2",",,,I","","","","","",""
"MD000033883","1946-07","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460718",",,I","","","","","","","21.5",",,I,18,","","","","","","","68.9",",,,I","","","","","",""
"MD000033883","1946-08","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460805",",,I","","","","","","","3.3",",,I,05,","","","","","","","4.9",",,,I","","","","","",""
"MD000033883","1946-09","46.3","28.633","133.0","KOMRAT, MD","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460904",",,I","","","","","","","12.0",",,I,04,","","","","","","","16.5",",,,I","","","","","",""
"MD000033883","1946-10","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19461008",",,I","","","","","","","29.5",",,I,08,","","","","","","","96.9",",,,I","","","","","",""
"MD000033883","1946-11","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19461112",",,I","","","","","","","5.9",",,I,12,","","","","","","","23.0",",,,I","","","","","",""
"MD000033883","1946-12","46.3","28.633","133.0","KOMRAT, MD","","","13",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19461211",",,I","","","","","","","30.2",",,I,11,","","","","","","","52.4",",,,I","","","","","",""
"MD000033883","1947-01","46.3","28.633","133.0","KOMRAT, MD","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470122",",,I","","","","","","","2.2",",,I,22,","","","","","","","11.8",",,,I","","","","","",""
"MD000033883","1947-02","46.3","28.633","133.0","KOMRAT, MD","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470220",",,I","","","","","","","2.1",",,I,20,","","","","","","","7.9",",,,I","","","","","",""
"MD000033883","1947-03","46.3","28.633","133.0","KOMRAT, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470303",",,I","","","","","","","6.2",",,I,03,","","","","","","","17.1",",,,I","","","","","",""
"MD000033883","1947-04","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470429",",,I","","","","","","","1.8",",,I,29,","","","","","","","6.3",",,,I","","","","","",""
"MD000033883","1947-05","46.3","28.633","133.0","KOMRAT, MD","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19470518",",,I","","","","","","","31.7",",,I,18,","","","","","","","33.1",",,,I","","","","","",""
"MD000033883","1947-06","46.3","28.633","133.0","KOMRAT, MD","","","9","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19470618",",1,I","","","","","","","38.3","1,,I,18,","","","","","","","111.9","1,,,I","","","","","",""
"MD000033883","1947-07","46.3","28.633","133.0","KOMRAT, MD","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470716",",,I","","","","","","","20.2",",,I,16,","","","","","","","47.8",",,,I","","","","","",""
"MD000033883","1947-08","46.3","28.633","133.0","KOMRAT, MD","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19470826",",,I","","","","","","","19.5",",,I,26,","","","","","","","76.9",",,,I","","","","","",""
"MD000033883","1947-09","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470902",",,I","","","","","","","1.6",",,I,02,","","","","","","","3.7",",,,I","","","","","",""
"MD000033883","1947-10","46.3","28.633","133.0","KOMRAT, MD","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19471020",",1,I","","","","","","","3.8","1,,I,20,","","","","","","","11.2","1,,,I","","","","","",""
"MD000033883","1947-11","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19471118",",,I","","","","","","","10.5",",,I,18,","","","","","","","64.7",",,,I","","","","","",""
"MD000033883","1947-12","46.3","28.633","133.0","KOMRAT, MD","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19471206",",,I","","","","","","","14.1",",,I,06,","","","","","","","66.0",",,,I","","","","","",""
"MD000033883","1948-01","46.3","28.633","133.0","KOMRAT, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480120",",,I","","","","","","","10.6",",,I,20,","","","","","","","41.7",",,,I","","","","","",""
"MD000033883","1948-02","46.3","28.633","133.0","KOMRAT, MD","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480226",",,I","","","","","","","3.1",",,I,26,","","","","","","","9.8",",,,I","","","","","",""
"MD000033883","1948-03","46.3","28.633","133.0","KOMRAT, MD","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480316",",,I","","","","","","","6.1",",,I,16,","","","","","","","22.4",",,,I","","","","","",""
"MD000033883","1948-04","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480428",",,I","","","","","","","1.0",",,I,28,","","","","","","","1.0",",,,I","","","","","",""
"MD000033883","1948-05","46.3","28.633","133.0","KOMRAT, MD","","","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19480531",",,I","","","","","","","23.0",",,I,31,","","","","","","","89.6",",,,I","","","","","",""
"MD000033883","1948-06","46.3","28.633","133.0","KOMRAT, MD","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","19480609",",2,I","","","","","","","33.9","2,,I,09,","","","","","","","86.3","2,,,I","","","","","",""
"MD000033883","1948-07","46.3","28.633","133.0","KOMRAT, MD","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19480708",",,I","","","","","","","48.1",",,I,08,","","","","","","","131.4",",,,I","","","","","",""
"MD000033883","1948-08","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480825",",,I","","","","","","","1.7",",,I,25,","","","","","","","1.7",",,,I","","","","","",""
"MD000033883","1948-09","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480922",",,I","","","","","","","6.8",",,I,22,","","","","","","","11.0",",,,I","","","","","",""
"MD000033883","1948-10","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19481024",",,I","","","","","","","3.8",",,I,24,","","","","","","","6.5",",,,I","","","","","",""
"MD000033883","1948-11","46.3","28.633","133.0","KOMRAT, MD","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19481102",",2,I","","","","","","","3.0","2,,I,02,","","","","","","","7.0","2,,,I","","","","","",""
"MD000033883","1948-12","46.3","28.633","133.0","KOMRAT, MD","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19481213",",,I","","","","","","","1.2",",,I,13,","","","","","","","2.2",",,,I","","","","","",""
"MD000033883","1949-01","46.3","28.633","133.0","KOMRAT, MD","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490111",",,I","","","","","","","4.2",",,I,11,","","","","","","","16.7",",,,I","","","","","",""
"MD000033883","1949-02","46.3","28.633","133.0","KOMRAT, MD","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19490208",",2,I","","","","","","","1.9","2,,I,08,","","","","","","","3.7","2,,,I","","","","","",""
"MD000033883","1949-03","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490303",",,I","","","","","","","7.2",",,I,03,","","","","","","","21.2",",,,I","","","","","",""
"MD000033883","1949-04","46.3","28.633","133.0","KOMRAT, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490409",",,I","","","","","","","3.4",",,I,09,","","","","","","","11.8",",,,I","","","","","",""
"MD000033883","1949-05","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19490510",",,I","","","","","","","13.3",",,I,10,","","","","","","","38.0",",,,I","","","","","",""
"MD000033883","1949-06","46.3","28.633","133.0","KOMRAT, MD","","","17",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19490617",",,I","","","","","","","30.8",",,I,17,","","","","","","","124.4",",,,I","","","","","",""
"MD000033883","1949-07","46.3","28.633","133.0","KOMRAT, MD","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19490714",",,I","","","","","","","24.9",",,I,14,","","","","","","","109.1",",,,I","","","","","",""
"MD000033883","1949-08","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19490820",",,I","","","","","","","32.9",",,I,20,","","","","","","","39.8",",,,I","","","","","",""
"MD000033883","1949-09","46.3","28.633","133.0","KOMRAT, MD","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19490905",",,I","","","","","","","3.0",",,I,05,","","","","","","","5.6",",,,I","","","","","",""
"MD000033883","1949-10","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19491004",",,I","","","","","","","2.3",",,I,04,","","","","","","","2.4",",,,I","","","","","",""
"MD000033883","1949-11","46.3","28.633","133.0","KOMRAT, MD","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19491110",",1,I","","","","","","","13.6","1,,I,10,","","","","","","","38.2","1,,,I","","","","","",""
"MD000033883","1949-12","46.3","28.633","133.0","KOMRAT, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19491219",",,I","","","","","","","12.6",",,I,19,","","","","","","","35.1",",,,I","","","","","",""
"MD000033883","1950-01","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500105",",,I","","","","","","","2.9",",,I,05,","","","","","","","6.5",",,,I","","","","","",""
"MD000033883","1950-02","46.3","28.633","133.0","KOMRAT, MD","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19500228",",1,I","","","","","","","7.4","1,,I,28,","","","","","","","8.3","1,,,I","","","","","",""
"MD000033883","1950-03","46.3","28.633","133.0","KOMRAT, MD","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19500327",",1,I","","","","","","","6.7","1,,I,27,","","","","","","","27.6","1,,,I","","","","","",""
"MD000033883","1950-04","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19500405",",,I","","","","","","","17.5",",,I,05,","","","","","","","36.5",",,,I","","","","","",""
"MD000033883","1950-05","46.3","28.633","133.0","KOMRAT, MD","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19500530",",2,I","","","","","","","14.7","2,,I,30,","","","","","","","41.0","2,,,I","","","","","",""
"MD000033883","1950-06","46.3","28.633","133.0","KOMRAT, MD","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19500619",",,I","","","","","","","35.8",",,I,19,","","","","","","","75.0",",,,I","","","","","",""
"MD000033883","1950-07","46.3","28.633","133.0","KOMRAT, MD","","","4","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19500708",",4,I","","","","","","","19.8","4,,I,08,","","","","","","","35.4","4,,,I","","","","","",""
"MD000033883","1950-08","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19500802",",,I","","","","","","","23.4",",,I,02,","","","","","","","84.9",",,,I","","","","","",""
"MD000033883","1950-09","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500904",",,I","","","","","","","0.6",",,I,04,","","","","","","","1.2",",,,I","","","","","",""
"MD000033883","1950-10","46.3","28.633","133.0","KOMRAT, MD","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19501026",",,I","","","","","","","8.0",",,I,26,","","","","","","","29.2",",,,I","","","","","",""
"MD000033883","1950-11","46.3","28.633","133.0","KOMRAT, MD","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19501105",",1,I","","","","","","","4.2","1,,I,05,","","","","","","","18.2","1,,,I","","","","","",""
"MD000033883","1950-12","46.3","28.633","133.0","KOMRAT, MD","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19501221",",1,I","","","","","","","16.8","1,,I,21,","","","","","","","36.3","1,,,I","","","","","",""
"MD000033883","1951-01","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510127",",,I","","","","","","","3.1",",,I,27,","","","","","","","9.5",",,,I","","","","","",""
"MD000033883","1951-02","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510220",",,I","","","","","","","7.9",",,I,20,","","","","","","","21.3",",,,I","","","","","",""
"MD000033883","1951-03","46.3","28.633","133.0","KOMRAT, MD","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510308",",1,I","","","","","","","17.2","1,,I,08,","","","","","","","24.2","1,,,I","","","","","",""
"MD000033883","1951-04","46.3","28.633","133.0","KOMRAT, MD","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510405",",1,I","","","","","","","10.6","1,,I,05,","","","","","","","20.8","1,,,I","","","","","",""
"MD000033883","1951-05","46.3","28.633","133.0","KOMRAT, MD","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19510501",",,I","","","","","","","12.2",",,I,01,","","","","","","","31.1",",,,I","","","","","",""
"MD000033883","1951-06","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19510610",",,I","","","","","","","40.2",",,I,10,","","","","","","","63.5",",,,I","","","","","",""
"MD000033883","1951-07","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19510718",",,I","","","","","","","30.4",",,I,18,","","","","","","","39.5",",,,I","","","","","",""
"MD000033883","1951-08","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19510819",",,I","","","","","","","14.6",",,I,19,","","","","","","","36.0",",,,I","","","","","",""
"MD000033883","1951-09","46.3","28.633","133.0","KOMRAT, MD","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510920",",,I","","","","","","","18.0",",,I,20,","","","","","","","23.8",",,,I","","","","","",""
"MD000033883","1951-10","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19511006",",,I","","","","","","","1.6",",,I,06,","","","","","","","1.7",",,,I","","","","","",""
"MD000033883","1951-11","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19511124",",,I","","","","","","","15.7",",,I,24,","","","","","","","26.6",",,,I","","","","","",""
"MD000033883","1951-12","46.3","28.633","133.0","KOMRAT, MD","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19511217",",1,I","","","","","","","3.1","1,,I,17,","","","","","","","7.3","1,,,I","","","","","",""
"MD000033883","1952-01","46.3","28.633","133.0","KOMRAT, MD","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520120",",1,I","","","","","","","3.0","1,,I,20,","","","","","","","10.1","1,,,I","","","","","",""
"MD000033883","1952-02","46.3","28.633","133.0","KOMRAT, MD","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19520218",",2,I","","","","","","","8.7","2,,I,18,","","","","","","","28.5","2,,,I","","","","","",""
"MD000033883","1952-03","46.3","28.633","133.0","KOMRAT, MD","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19520307",",3,I","","","","","","","15.1","3,,I,07,","","","","","","","28.9","3,,,I","","","","","",""
"MD000033883","1952-04","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520407",",,I","","","","","","","2.8",",,I,07,","","","","","","","6.1",",,,I","","","","","",""
"MD000033883","1952-05","46.3","28.633","133.0","KOMRAT, MD","","","16","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19520508",",1,I","","","","","","","33.4","1,,I,08,","","","","","","","80.7","1,,,I","","","","","",""
"MD000033883","1952-06","46.3","28.633","133.0","KOMRAT, MD","","","14","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19520627",",1,I","","","","","","","51.9","1,,I,27,","","","","","","","175.7","1,,,I","","","","","",""
"MD000033883","1952-07","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520726",",,I","","","","","","","21.4",",,I,26,","","","","","","","54.8",",,,I","","","","","",""
"MD000033883","1952-08","46.3","28.633","133.0","KOMRAT, MD","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520826",",,I","","","","","","","13.0",",,I,26,","","","","","","","14.0",",,,I","","","","","",""
"MD000033883","1952-09","46.3","28.633","133.0","KOMRAT, MD","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19520916",",1,I","","","","","","","0.5","1,,I,16,","","","","","","","1.3","1,,,I","","","","","",""
"MD000033883","1952-10","46.3","28.633","133.0","KOMRAT, MD","","","11","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19521011",",3,I","","","","","","","23.0","3,,I,11,","","","","","","","63.4","3,,,I","","","","","",""
"MD000033883","1952-11","46.3","28.633","133.0","KOMRAT, MD","","","13","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19521124",",1,I","","","","","","","28.0","1,,I,24,","","","","","","","87.4","1,,,I","","","","","",""
"MD000033883","1952-12","46.3","28.633","133.0","KOMRAT, MD","","","10","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19521203",",2,I","","","","","","","12.0","2,,I,03,","","","","","","","51.1","2,,,I","","","","","",""
"MD000033883","1953-01","46.3","28.633","133.0","KOMRAT, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530109",",,I","","","","","","","15.2",",,I,09,","","","","","","","46.6",",,,I","","","","","",""
"MD000033883","1953-02","46.3","28.633","133.0","KOMRAT, MD","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19530216",",,I","","","","","","","28.7",",,I,16,","","","","","","","66.6",",,,I","","","","","",""
"MD000033883","1953-03","46.3","28.633","133.0","KOMRAT, MD","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19530328",",1,I","","","","","","","1.7","1,,I,28,","","","","","","","3.0","1,,,I","","","","","",""
"MD000033883","1953-04","46.3","28.633","133.0","KOMRAT, MD","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19530420",",1,I","","","","","","","13.4","1,,I,20,","","","","","","","24.2","1,,,I","","","","","",""
"MD000033883","1953-05","46.3","28.633","133.0","KOMRAT, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19530519",",,I","","","","","","","13.7",",,I,19,","","","","","","","56.9",",,,I","","","","","",""
"MD000033883","1953-06","46.3","28.633","133.0","KOMRAT, MD","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530618",",,I","","","","","","","15.6",",,I,18,","","","","","","","31.1",",,,I","","","","","",""
"MD000033883","1953-07","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530721",",,I","","","","","","","6.2",",,I,21,","","","","","","","21.1",",,,I","","","","","",""
"MD000033883","1953-08","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530824",",,I","","","","","","","11.3",",,I,24,","","","","","","","22.9",",,,I","","","","","",""
"MD000033883","1953-09","46.3","28.633","133.0","KOMRAT, MD","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530913",",,I","","","","","","","2.5",",,I,13,","","","","","","","6.7",",,,I","","","","","",""
"MD000033883","1953-10","46.3","28.633","133.0","KOMRAT, MD","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19531006",",,I","","","","","","","4.2",",,I,06,","","","","","","","5.8",",,,I","","","","","",""
"MD000033883","1953-11","46.3","28.633","133.0","KOMRAT, MD","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19531122",",,I","","","","","","","1.8",",,I,22,","","","","","","","2.2",",,,I","","","","","",""
"MD000033883","1953-12","46.3","28.633","133.0","KOMRAT, MD","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19531231",",,I","","","","","","","13.3",",,I,31,","","","","","","","17.2",",,,I","","","","","",""
"MD000033883","1954-01","46.3","28.633","133.0","KOMRAT, MD","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19540131",",2,I","","","","","","","23.5","2,,I,31,","","","","","","","42.2","2,,,I","","","","","",""
"MD000033883","1954-02","46.3","28.633","133.0","KOMRAT, MD","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19540222",",2,I","","","","","","","4.4","2,,I,22,","","","","","","","18.1","2,,,I","","","","","",""
"MD000033883","1954-03","46.3","28.633","133.0","KOMRAT, MD","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19540328",",1,I","","","","","","","5.3","1,,I,28,","","","","","","","8.1","1,,,I","","","","","",""
"MD000033883","1954-04","46.3","28.633","133.0","KOMRAT, MD","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19540403",",1,I","","","","","","","8.5","1,,I,03,","","","","","","","22.2","1,,,I","","","","","",""
"MD000033883","1954-05","46.3","28.633","133.0","KOMRAT, MD","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19540510",",,I","","","","","","","29.8",",,I,10,","","","","","","","91.9",",,,I","","","","","",""
"MD000033883","1954-06","46.3","28.633","133.0","KOMRAT, MD","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19540606",",1,I","","","","","","","14.0","1,,I,06,","","","","","","","47.9","1,,,I","","","","","",""
"MD000033883","1954-07","46.3","28.633","133.0","KOMRAT, MD","","","5","1,I","4","1,I","2","1,I","","","","","","","","","","","","","","","","","19540703",",1,I","","","","","","","47.5","1,,I,03,","","","","","","","105.3","1,,,I","","","","","",""
"MD000033883","1954-08","46.3","28.633","133.0","KOMRAT, MD","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19540825",",2,I","","","","","","","24.3","2,,I,25,","","","","","","","68.0","2,,,I","","","","","",""
"MD000033883","1954-09","46.3","28.633","133.0","KOMRAT, MD","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19540923",",1,I","","","","","","","2.3","1,,I,23,","","","","","","","6.3","1,,,I","","","","","",""
