"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","2003-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","205.2","0","105.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20030831","+,,0","20030831","+,,0","20030831","+,,0","","","20030829",",,0","20030821",",,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","32.2",",0,21,","167.9",",,,0","16.9","0","  25.0","1,,,0,3,2","  24.4","1,,,0,5,2","7.4",",0","  30.6","1,,,0,3,2","  28.3","1,,,0,5,2","  17.8","1,,,0,3,2","  18.3","1,,,0,5,2","  22.8","1,,,0,3,2","  22.2","1,,,0,5,2","  22.7","1,,,0,3,2","  22.4","1,,,0,5,2","14.64","1,,,0","  27.9","1,,,0,3,2","  26.0","1,,,0,5,2","26.78","1,,,0","86.9",",,,0","0",",,,0","21.49",",0","26.46",",,,0","16.51",",,,0","2592",",,,0"
"USC00206012","2003-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","241.7","0","36.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20030929",",,0","20030930","+,,0","20030930","+,,0","","","20030928",",,0","20030913","+,,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,28,","28.9",",0,13,+","107.7",",,,0","96.0","0","  22.2",",,,0,3,2","  21.7",",,,0,5,2","79.1",",0","  27.8",",,,0,3,2","  26.1",",,,0,5,2","  10.6",",,,0,3,2","  11.1",",,,0,5,2","  12.8",",,,0,3,2","  12.2",",,,0,5,2","  17.3",",,,0,3,2","  17.3",",,,0,5,2","9.51",",,,0","  22.4",",,,0,3,2","  20.6",",,,0,5,2","19.75",",,,0","60.2",",,,0","0",",,,0","16.91",",0","21.49",",,,0","12.33",",,,0","4136",",,,0"
"USC00206012","2003-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","243.9","0","2.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","20031004",",,0","20031002",",,0","20031002",",,0","","","20031004",",,0","20031010",",,0","0.0",",0,04,","0",",T,0,02,","0",",T,0,02,","22.1",",,0,04,","26.1",",0,10,","59.8","1,,,0","380.6","0","  13.3","2,,,0,3,2","  13.3","2,,,0,5,2","284.6",",0","  20.0","2,,,0,3,2","  17.2","2,,,0,5,2","   6.7","2,,,0,3,2","   6.7","2,,,0,5,2","   7.8","2,,,0,3,2","   6.7","2,,,0,5,2","   8.8","2,,,0,3,2","   9.0","2,,,0,5,2","2.78","3,,,0","  12.4","2,,,0,3,2","  11.2","2,,,0,5,2","10.95","3,,,0","75.9",",,,0","0",",T,,0","9.22",",0","13.09",",,,0","5.35",",,,0","3855",",,,0"
"USC00206012","2003-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","243.9","0","0.0","1,0","14",",0","8",",0","1",",0","3",",0","3",",0","0","1,0","13","1,0","3",",0","0",",0","0",",0","","","20031125",",1,0","20031130","+,,0","20031130","+,,0","","","20031104",",,0","20031121",",,0","-6.7","1,0,25,","25",",,0,30,+","25",",,0,30,+","39.6",",,0,04,","16.7",",0,21,","","","800.4","0","","","","","419.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","113.1",",,,0","75",",,,0","3.86","1,0","6.88",",,,0","0.85","1,,,0","",""
"USC00206012","2003-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","243.9","0","0.0","1,0","12",",0","4",",0","0",",0","19",",0","7",",0","0","1,0","28","1,0","11",",0","0",",0","0",",0","","","20031207",",1,0","20031221","+,,0","20031212",",,0","","","20031211",",,0","20031228",",,0","-8.3","1,0,07,","127",",,0,21,+","102",",,0,12,","15.2",",,0,11,","7.8",",0,28,","","","1360.5","0","","","","","560.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","382",",,,0","-0.36","1,0","2.20",",,,0","-2.93","1,,,0","",""
"USC00206012","2004-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","23",",0","5",",0","0",",0","26",",0","18",",0","0","1,0","29","1,0","27",",0","0",",0","0",",0","","","20040116",",1,0","20040131",",,0","20040115",",,0","","","20040103",",,0","20040103",",,0","-16.7","1,0,16,","533",",,0,31,","152",",,0,15,","9.4",",,0,03,","5.6",",0,03,","","","2148.4","0","","","","","787.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","1296",",,,0","-8.00","1,0","-5.32",",,,0","-10.67","1,,,0","",""
"USC00206012","2004-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","29",",0","12",",0","0",",0","29",",0","18",",0","0",",0","0",",0","","","20040216",",,0","20040212",",,0","20040206",",,0","","","20040221",",,0","20040229",",,0","-16.1",",0,16,","787",",,0,12,","140",",,0,06,","13.5",",,0,21,","8.9",",0,29,","","","2786.9","0","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","638.5",",0","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","  -1.1","4,,,0,3,2","  -1.1","4,,,0,5,2","  -1.1","4,,,0,3,2","  -1.1","4,,,0,5,2","  -0.4","4,,,0,3,2","  -0.4","4,,,0,5,2","","","  -0.1","4,,,0,3,2","  -0.1","4,,,0,5,2","","","56.2",",,,0","967",",,,0","-3.68",",0","-0.42",",,,0","-6.95",",,,0","",""
"USC00206012","2004-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","27",",0","3",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","20040313",",,0","20040301",",,0","20040307",",,0","","","20040305",",,0","20040326",",,0","-13.3",",0,13,","330",",,0,01,","102",",,0,07,","12.4",",,0,05,","15.6",",0,26,","","","3309.5","0","   6.1","4,,,0,3,2","   6.1","4,,,0,5,2","522.6",",0","  10.6","4,,,0,3,2","  10.6","4,,,0,5,2","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   1.2","4,,,0,3,2","   1.3","4,,,0,5,2","","","   2.2","4,,,0,3,2","   2.3","4,,,0,5,2","","","67.0",",,,0","268",",,,0","1.47",",0","4.98",",,,0","-2.04",",,,0","",""
"USC00206012","2004-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","20040405",",,0","20040427",",,0","20040404",",,0","","","20040421",",,0","20040419",",,0","-5.0",",0,05,","0",",T,0,27,","13",",,0,04,","16.0",",,0,21,","26.1",",0,19,","","","3666.5","0","  11.1","4,,,0,3,2","  11.1","4,,,0,5,2","357.0",",0","  17.8","4,,,0,3,2","  15.6","4,,,0,5,2","   1.7","4,,,0,3,2","   2.2","4,,,0,5,2","   7.8","4,,,0,3,2","   7.2","4,,,0,5,2","   5.9","4,,,0,3,2","   6.3","4,,,0,5,2","","","  11.7","4,,,0,3,2","  11.0","4,,,0,5,2","","","73.8",",,,0","13",",,,0","6.43",",0","11.96",",,,0","0.90",",,,0","",""
"USC00206012","2004-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","3.9","0","3.9","2,0","16",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","7",",0","0",",0","","","20040503",",2,0","20040531","+,,0","20040531","+,,0","","","20040524",",,0","20040513",",,0","0.6","2,0,03,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,24,","28.9",",0,13,","102.8",",,,0","3879.6","0","  15.6",",,,0,3,2","  15.6",",,,0,5,2","213.1",",0","  23.3",",,,0,3,2","  20.0",",,,0,5,2","   6.7",",,,0,3,2","   7.8",",,,0,5,2","  11.1",",,,0,3,2","  10.6",",,,0,5,2","  11.5",",,,0,3,2","  11.6",",,,0,5,2","4.92",",,,0","  17.4",",,,0,3,2","  15.5",",,,0,5,2","15.98",",,,0","110.4",",,,0","0",",,,0","11.15","2,0","16.31",",,,0","6.00","2,,,0","3959",",,,0"
"USC00206012","2004-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","24.2","0","20.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20040604",",,0","20040630","+,,0","20040630","+,,0","","","20040601",",,0","20040609",",,0","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,01,","31.1",",0,09,","159.0",",,,0","3944.8","0","  20.6",",,,0,3,2","  21.7",",,,0,5,2","65.2",",0","  26.7",",,,0,3,2","  25.6",",,,0,5,2","  14.4",",,,0,3,2","  14.4",",,,0,5,2","  17.8",",,,0,3,2","  16.1",",,,0,5,2","  17.3",",,,0,3,2","  17.8",",,,0,5,2","9.59",",,,0","  23.1",",,,0,3,2","  22.1",",,,0,5,2","23.26",",,,0","49.3",",,,0","0",",,,0","16.84",",0","22.03",",,,0","11.64",",,,0","3350",",,,0"
"USC00206012","2004-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","86.4","0","62.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20040725",",,0","20040731","+,,0","20040731","+,,0","","","20040731",",,0","20040722",",,0","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","31.1",",0,22,","156.2",",,,0","25.0","0","  23.3","1,,,0,3,2","  23.9","1,,,0,5,2","25.0",",0","  28.3","1,,,0,3,2","  28.3","1,,,0,5,2","  16.7","1,,,0,3,2","  17.2","1,,,0,5,2","  18.9","1,,,0,3,2","  18.9","1,,,0,5,2","  20.5","1,,,0,3,2","  20.6","1,,,0,5,2","12.37","1,,,0","  25.5","1,,,0,3,2","  24.8","1,,,0,5,2","25.18","1,,,0","57.8",",,,0","0",",,,0","19.53",",0","24.63",",,,0","14.44",",,,0","3061",",,,0"
"USC00206012","2004-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","123.1","0","36.7","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","20040830","+,1,0","20040831","+,,0","20040831","+,,0","","","20040825",",,0","20040825",",,0","9.4","1,0,30,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","29.4",",0,25,","155.7",",,,0","67.9","0","","","","","42.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","18.05","1,0","22.65",",,,0","13.45","1,,,0","3855","1,,,0"
"USC00206012","2004-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","176.1","0","53.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040907",",,0","20040924",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,07,","30.6",",0,24,","120.3","4,,,0","103.1","0","  22.2","3,,,0,3,2","  21.1","3,,,0,5,2","35.2",",0","  27.8","3,,,0,3,2","  25.0","4,,,0,5,2","  15.0","3,,,0,3,2","  15.0","3,,,0,5,2","  21.1","3,,,0,3,2","  18.9","4,,,0,5,2","  18.3","3,,,0,3,2","  18.4","3,,,0,5,2","10.28","3,,,0","  24.3","3,,,0,3,2","  21.9","4,,,0,5,2","22.26","3,,,0","17.8",",,,0","0",",,,0","18.92",",0","24.41",",,,0","13.44",",,,0","3524",",,,0"
"USC00206012","2004-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","176.4","0","0.3",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","20041006",",,0","20041031","+,,0","20041031","+,,0","","","20041024",",,0","20041008",",,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,24,","24.4",",0,08,","57.1","5,,,0","352.4","0","  17.8",",,,5,3,2","  17.2",",,,5,5,2","249.3",",0","  20.6",",,,5,3,2","  18.3",",,,5,5,2","   7.8",",,,5,3,2","   7.8",",,,5,5,2","  10.0",",,,5,3,2","   8.3",",,,5,5,2","  10.7",",,,5,3,2","  10.8",",,,5,5,2","3.33","5,,,0","  14.3",",,,5,3,2","  13.3",",,,5,5,2","","","127.8",",,,0","0",",,,0","10.30",",0","14.43",",,,0","6.17",",,,0","5319",",,,0"
"USC00206012","2004-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","176.4","0","0.0",",0","10",",0","8",",0","0",",0","1",",0","1",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","20041130","+,,0","20041126",",,0","20041126",",,0","","","20041128",",,0","20041107",",,0","-2.8",",0,30,+","25",",,0,26,","38",",,0,26,","11.7",",,0,28,","13.3",",0,07,","","","761.6","0","","","","","409.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","38",",,,0","4.69",",0","7.48",",,,0","1.90",",,,0","",""
"USC00206012","2004-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","176.4","0","0.0",",0","19",",0","10",",0","0",",0","23",",0","15",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","20041225",",,0","20041226","+,,0","20041221",",,0","","","20041208",",,0","20041231",",,0","-15.6",",0,25,","356",",,0,26,+","127",",,0,21,","23.9",",,0,08,","10.0",",0,31,","","","1425.5","0","","","","","663.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","941",",,,0","-3.08",",0","-0.27",",,,0","-5.90",",,,0","",""
"USC00206012","2005-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","16",",0","5",",0","0",",0","30",",0","9",",0","0",",0","30",",0","25",",0","0",",0","0",",0","","","20050124",",,0","20050127","+,,0","20050119",",,0","","","20050113",",,0","20050101",",,0","-15.6",",0,24,","203",",,0,27,+","140",",,0,19,","17.0",",,0,13,","10.0",",0,01,","","","2188.0","0","","","","","762.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,,0","534",",,,0","-6.26",",0","-3.49",",,,0","-9.04",",,,0","",""
"USC00206012","2005-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","21",",0","7",",0","0",",0","25",",0","14",",0","0",",0","0",",0","","","20050219","+,,0","20050226","+,,0","20050225",",,0","","","20050214",",,0","20050206",",,0","-10.6",",0,19,+","203",",,0,26,+","114",",,0,25,","8.4",",,0,14,","11.7",",0,06,","","","2763.0","0","   0.6","2,,,0,3,2","   0.6","2,,,0,5,2","575.0",",0","   1.7","2,,,0,3,2","   0.6","2,,,0,5,2","  -0.6","2,,,0,3,2","  -0.6","2,,,0,5,2","  -0.6","2,,,0,3,2","  -0.6","2,,,0,5,2","   0.1","2,,,0,3,2","   0.2","2,,,0,5,2","","","   0.3","2,,,0,3,2","   0.3","2,,,0,5,2","","","34.5",",,,0","453",",,,0","-2.20",",0","0.62",",,,0","-5.03",",,,0","",""
"USC00206012","2005-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","29",",0","12",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","20050310",",,0","20050320","+,,0","20050301",",,0","","","20050301",",,0","20050331",",,0","-13.3",",0,10,","305",",,0,20,+","152",",,0,01,","5.1",",,0,01,","17.8",",0,31,","","","3373.9","0","","","","","610.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","761",",,,0","-1.37",",0","2.61",",,,0","-5.36",",,,0","",""
"USC00206012","2005-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","20050424",",,0","20050424",",,0","20050424",",,0","","","20050420",",,0","20050420",",,0","-1.7",",0,24,","25",",,0,24,","20",",,0,24,","21.6",",,0,20,","26.7",",0,20,","","","3660.4","0","  13.9","2,,,0,3,2","  13.3","2,,,0,5,2","286.5",",0","  19.4","2,,,0,3,2","  17.8","2,,,0,5,2","   1.1","2,,,0,3,2","   0.6","2,,,0,5,2","   3.3","2,,,0,3,2","   2.2","2,,,0,5,2","   6.6","2,,,0,3,2","   7.0","2,,,0,5,2","","","  13.0","2,,,0,3,2","  12.0","2,,,0,5,2","","","35.6",",,,0","33",",,,0","8.78",",0","14.41",",,,0","3.16",",,,0","5160",",,,0"
"USC00206012","2005-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","3.9","0","3.9",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","20050512",",,0","20050531","+,,0","20050503",",,0","","","20050520",",,0","20050509",",,0","0.0",",0,12,","0",",,0,31,+","0",",T,0,03,","14.5",",,0,20,","27.8",",0,09,","118.5","2,,,0","3874.7","0","  15.6",",,,0,3,2","  16.1",",,,0,5,2","214.3",",0","  22.8",",,,0,3,2","  21.1",",,,0,5,2","   5.0",",,,0,3,2","   5.6",",,,0,5,2","   8.9",",,,0,3,2","   8.9",",,,0,5,2","  10.8",",,,0,3,2","  11.3",",,,0,5,2","6.99","2,,,0","  16.7",",,,0,3,2","  15.4",",,,0,5,2","19.17","2,,,0","39.6",",,,0","0",",T,,0","11.55",",0","16.62",",,,0","6.48",",,,0","3480","1,,,0"
"USC00206012","2005-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","120.7","0","116.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20050601",",,0","20050630","+,,0","20050630","+,,0","","","20050615",",,0","20050628",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,15,","33.9",",0,28,","187.3",",,,0","3890.0","0","  25.0","2,,,0,3,2","  25.6","2,,,0,5,2","15.3",",0","  30.0","2,,,0,3,2","  30.6","2,,,0,5,2","  16.7","2,,,0,3,2","  16.7","2,,,0,5,2","  21.7","2,,,0,3,2","  20.6","2,,,0,5,2","  20.8","2,,,0,3,2","  20.9","2,,,0,5,2","15.99","2,,,0","  26.9","2,,,0,3,2","  25.3","2,,,0,5,2","28.49","2,,,0","12.7",",,,0","0",",,,0","21.72",",0","27.27",",,,0","16.17",",,,0","3477",",,,0"
"USC00206012","2005-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","257.9","0","137.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","20050702",",,0","20050731","+,,0","20050731","+,,0","","","20050726",",,0","20050712",",,0","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","33.9",",0,12,","194.9","3,,,0","6.7","0","  26.1",",,,4,3,2","  27.2",",,,4,5,2","6.7",",0","  32.2",",,,4,3,2","  32.2",",,,4,5,2","  17.8",",,,4,3,2","  19.4",",,,4,5,2","  24.4",",,,4,3,2","  24.4",",,,4,5,2","  22.9",",,,4,3,2","  23.6",",,,4,5,2","18.21","4,,,0","  29.2",",,,4,3,2","  28.9",",,,4,5,2","29.77","4,,,0","56.8",",,,0","0",",,,0","22.54",",0","27.93",",,,0","17.15",",,,0","3606","1,,,0"
"USC00206012","2005-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","364.6","0","106.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20050825","+,,0","20050831","+,,0","20050831","+,,0","","","20050819",",,0","20050804",",,0","12.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,19,","33.9",",0,04,","167.2",",,,0","9.5","0","  26.1","3,,,0,3,2","  26.1","3,,,0,5,2","2.8",",0","  32.2","3,,,0,3,2","  30.6","3,,,0,5,2","  18.3","3,,,0,3,2","  18.3","3,,,0,5,2","  21.1","3,,,0,3,2","  20.6","3,,,0,5,2","  21.5","3,,,0,3,2","  21.8","3,,,0,5,2","19.76","3,,,0","  27.3","3,,,0,3,2","  26.0","3,,,0,5,2","29.59","3,,,0","70.9",",,,0","0",",,,0","21.68",",0","26.38",",,,0","16.99",",,,0","3783",",,,0"
"USC00206012","2005-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","416.0","0","51.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20050929",",,0","20050930","+,,0","20050930","+,,0","","","20050929",",,0","20050913","+,,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","31.1",",0,13,+","123.7","3,,,0","40.9","0","  22.2","4,,,0,3,2","  22.2","4,,,0,5,2","31.4",",0","  27.2","4,,,0,3,2","  25.6","4,,,0,5,2","  12.8","4,,,0,3,2","  13.3","4,,,0,5,2","  15.6","4,,,0,3,2","  15.0","4,,,0,5,2","  18.3","4,,,0,3,2","  18.5","4,,,0,5,2","19.19","4,,,0","  23.6","4,,,0,3,2","  22.4","4,,,0,5,2","27.28","4,,,0","94.3",",,,0","0",",,,0","19.00",",0","23.76",",,,0","14.24",",,,0","4027","2,,,0"
"USC00206012","2005-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","437.7","0","21.7","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","","","20051028",",1,0","20051031","+,,0","20051031","+,,0","","","20051018",",,0","20051004",",,0","0.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,18,","30.0",",0,04,","72.3","2,,,0","253.3","0","","","","","212.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","11.90","1,0","15.66",",,,0","8.14","1,,,0","4281",",,,0"
"USC00206012","2005-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","437.7","0","0.0",",0","20",",0","10",",0","1",",0","8",",0","7",",0","0",",0","10",",0","4",",0","0",",0","0",",0","","","20051125","+,,0","20051126",",,0","20051117",",,0","","","20051106",",,0","20051113",",,0","-10.6",",0,25,+","254",",,0,26,","152",",,0,17,","45.0",",,0,06,","16.7",",0,13,","","","684.4","0","","","","","431.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","122.3",",,,0","572",",,,0","3.96",",0","7.43",",,,0","0.50",",,,0","",""
"USC00206012","2005-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","437.7","0","0.0",",0","21",",0","4",",0","0",",0","25",",0","17",",0","0",",0","29",",0","20",",0","0",",0","0",",0","","","20051206",",,0","20051208",",,0","20051202",",,0","","","20051202",",,0","20051223",",,0","-10.6",",0,06,","381",",,0,08,","305",",,0,02,","20.1",",,0,02,","4.4",",0,23,","","","1345.2","0","","","","","660.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,,0","1142",",,,0","-2.98",",0","-1.43",",,,0","-4.54",",,,0","",""
"USC00206012","2006-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","20",",0","6",",0","0",",0","21",",0","9",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","20060119",",,0","20060125",",,0","20060118",",,0","","","20060129",",,0","20060128","+,,0","-6.7",",0,19,","178",",,0,25,","152",",,0,18,","21.6",",,0,29,","9.4",",0,28,+","","","1914.5","0","","","","","569.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","73.9",",,,0","532",",,,0","-0.03",",0","2.05",",,,0","-2.11",",,,0","",""
"USC00206012","2006-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","21",",0","10",",0","0",",0","27",",0","20",",0","0",",0","0",",0","","","20060219","+,,0","20060218",",,0","20060217",",,0","","","20060217",",,0","20060204",",,0","-15.6",",0,19,+","279",",,0,18,","203",",,0,17,","9.4",",,0,17,","6.1",",0,04,","","","2540.8","0","   1.1","4,,,0,3,2","   1.1","4,,,0,5,2","626.3",",0","   2.8","4,,,0,3,2","   2.8","4,,,0,5,2","  -1.1","4,,,0,3,2","  -0.6","4,,,0,5,2","  -0.6","4,,,0,3,2","   0.0","4,,,0,5,2","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","","","   0.8","4,,,0,3,2","   0.9","4,,,0,5,2","","","30.4",",,,0","812",",,,0","-4.03",",0","-1.63",",,,0","-6.44",",,,0","",""
"USC00206012","2006-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","1",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","20060301",",,0","20060301",",,0","20060323",",,0","","","20060313",",,0","20060331",",,0","-11.1",",0,01,","152",",,0,01,","25",",,0,23,","10.2",",,0,13,","20.0",",0,31,","","","3084.4","0","","","","","543.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","25",",,,0","0.80",",0","4.45",",,,0","-2.85",",,,0","",""
