"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","1994-07","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","19940721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","","","","","","","68.2",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-08","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","","","19940820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,20,","","","","","","","187.2",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-09","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","","","","","","","59.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-10","41.0389","-89.2289","221.6","VARNA, IL US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031",",,0","19941031",",,0","","","19941031",",,0","","","","","0",",T,0,31,","0",",T,0,31,","78.0",",,0,31,","","","","","","","103.4",",,,0","0",",T,,0","","","","","",""
"USC00118797","1994-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941130","+,,0","19941130","+,,0","","","19941127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,27,","","","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-12","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19941231","+,,0","19941207",",,0","1","","19941207",",,0","","","","","0",",,0,31,+","0",",T,0,07,","40.9",",,0,07,","","","","","","","66.3",",,,0","0",",T,,0","","","","","",""
"USC00118797","1995-01","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","3",",0","1",",0","19",",0","3",",0","","","","","","","","","","","","","","","19950124","+,,0","19950119",",,0","","","19950114",",,0","","","","","76",",,0,24,+","41",",,0,19,","36.8",",,0,14,","","","","","","","76.0",",,,0","109",",,,0","","","","","",""
"USC00118797","1995-02","41.0389","-89.2289","221.6","VARNA, IL US","","","2","1,0","1","1,0","0","1,0","3",",0","0","1,0","","","","","","","","","","","","","","","19950209","+,,0","19950208",",1,0","","","19950226",",1,0","","","","","25",",,0,09,+","15","1,,0,08,","14.7","1,,0,26,","","","","","","","15.5","1,,,0","15","1,,,0","","","","","",""
"USC00118797","1995-03","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","19950331","+,3,0","19950331","+,1,0","","","19950307",",,0","","","","","0","3,,0,31,+","0","1,,0,31,+","15.2",",,0,07,","","","","","","","45.1",",,,0","0","1,,,0","","","","","",""
"USC00118797","1995-04","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","9",",0","1",",0","","","0","1,0","","","","","","","","","","","","","","","","","19950430","+,1,0","1","","19950410",",,0","","","","","","","0","1,,0,30,+","25.7",",,0,10,","","","","","","","125.1",",,,0","0","1,,,0","","","","","",""
"USC00118797","1995-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950531","+,,0","19950531","+,,0","","","19950524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","","","","","","","232.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-06","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","","","19950624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,24,","","","","","","","152.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-07","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","","","19950728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","","","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-08","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950831","+,,0","19950831","+,,0","","","19950818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,18,","","","","","","","97.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-09","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","","","19950921","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,+","","","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-10","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19951031","+,,0","19951031","+,,0","","","19951020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","","","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1995-11","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","3",",0","2",",0","2","4,0","2",",0","","","","","","","","","","","","","","","19951128","+,4,0","19951128","+,,0","","","19951111",",,0","","","","","25","4,,0,28,+","25",",,0,28,+","28.4",",,0,11,","","","","","","","67.8",",,,0","50",",,,0","","","","","",""
"USC00118797","1995-12","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","2",",0","0",",0","1","4,0","1","1,0","","","","","","","","","","","","","","","19951209",",4,0","19951209",",1,0","","","19951209",",,0","","","","","51","4,,0,09,","51","1,,0,09,","3.0",",,0,09,","","","","","","","9.3",",,,0","56","1,,,0","","","","","",""
"USC00118797","1996-01","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","3",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","19960131","+,4,0","","","19960127",",,0","","","","","","","0","4,,0,31,+","11.2",",,0,27,","","","","","","","23.9",",,,0","0","4,,,0","","","","","",""
"USC00118797","1996-02","41.0389","-89.2289","221.6","VARNA, IL US","","","5","1,0","1","1,0","0","1,0","2","4,0","0","2,0","","","","","","","","","","","1","","","","19960218","+,4,0","19960229","+,2,0","","","19960227",",1,0","","","","","25","4,,0,18,+","0","2,,0,29,+","13.0","1,,0,27,","","","","","","","16.8","1,,,0","0","2,,,0","","","","","",""
"USC00118797","1996-03","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960331","+,,0","19960331","+,,0","","","19960305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","","","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-04","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960430","+,,0","19960430","+,,0","","","19960415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,15,","","","","","","","75.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-05","41.0389","-89.2289","221.6","VARNA, IL US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960531","+,,0","19960531","+,,0","1","","19960509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,09,","","","","","","","232.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-06","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19960630","+,,0","19960630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","40.7","3,a,,0","0",",,,0","","","","","",""
"USC00118797","1996-07","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960731","+,,0","19960731","+,,0","","","19960721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","141.0",",,0,21,","","","","","","","233.8",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-08","41.0389","-89.2289","221.6","VARNA, IL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","","","19960823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-09","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","","","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,27,","","","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1996-11","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","19961119","+,1,0","19961114",",1,0","","","","","","","","","0","1,T,0,19,+","0","1,T,0,14,","","","","","","","","","","","0","1,T,,0","","","","","",""
"USC00118797","1996-12","41.0389","-89.2289","221.6","VARNA, IL US","","","7","3,0","3","3,0","0","3,0","0","5,0","3","3,0","","","","","","","","","","","","","","","19961225","+,5,0","19961205","+,3,0","","","19961205",",3,0","","","","","0","5,T,0,25,+","51","3,,0,05,+","8.6","3,,0,05,","","","","","","","37.5","1,a,,0","153","3,,,0","","","","","",""
"USC00118797","1997-01","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","","","19970109",",,0","","","","","","","","","7.6",",,0,09,","","","","","","","40.1",",,,0","","","","","","","",""
"USC00118797","1997-02","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","","","0","3,0","","","","","","","","","","","1","","","","","","19970228","+,3,0","","","","","","","","","","","0","3,,0,28,+","","","","","","","","","","","0","3,,,0","","","","","",""
"USC00118797","1997-03","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970331","+,,0","19970331","+,,0","","","19970309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00118797","1997-04","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19970411",",,0","","","19970411",",,0","","","","","","","267",",,0,11,","28.7",",,0,11,","","","","","","","66.7",",,,0","267",",,,0","","","","","",""
"USC00118797","1997-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10","5,0","7","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","19970526",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","5,,0,26,","","","","","","","48.1","5,,,0","0",",,,0","","","","","",""
"USC00118797","1997-06","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","","","19970616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,16,","","","","","","","91.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1997-07","41.0389","-89.2289","221.6","VARNA, IL US","","","6","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","","","19970722",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1","1,,0,22,","","","","","","","58.4","1,,,0","0",",,,0","","","","","",""
"USC00118797","1997-08","41.0389","-89.2289","221.6","VARNA, IL US","","","8","3,0","8","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","19970810",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4","3,,0,10,","","","","","","","181.7","1,a,,0","0",",,,0","","","","","",""
"USC00118797","1997-09","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00118797","1997-10","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971027",",,0","19971027",",,0","","","19971027",",,0","","","","","0",",T,0,27,","0",",T,0,27,","18.3",",,0,27,","","","","","","","42.7",",,,0","0",",T,,0","","","","","",""
"USC00118797","1997-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6","1,0","6","1,0","1","1,0","0","3,0","2",",0","","","","","","","","","","","","","","","19971130","+,3,0","19971115","+,,0","","","19971128",",1,0","","","","","0","3,,0,30,+","51",",,0,15,+","49.5","1,,0,28,","","","","","","","89.4","1,,,0","102",",,,0","","","","","",""
"USC00118797","1997-12","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","3",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","19971231","+,2,0","","","19971225",",,0","","","","","","","0","2,,0,31,+","18.0",",,0,25,","","","","","","","37.9",",,,0","0","2,,,0","","","","","",""
"USC00118797","1998-01","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","2","3,0","1","1,0","","","","","","","","","","","","","","","19980108",",3,0","19980120",",1,0","","","","","","","","","102","3,,0,08,","51","1,,0,20,","","","","","","","","","","","51","1,,,0","","","","","",""
