"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022536","1950-12","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","","","90.7",",0","16",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19501222",",,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501231",",,0","13.3",",0,22,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,03,","26.7",",0,31,","","","0.0","0","0.0",",0","","","","","141.3",",,,0","","","","","","","","","0",",,,0","21.26",",0","24.34",",,,0","18.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-01","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","101.7","0","101.7",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510124",",,0","19510131","+,,0","19510131","+,,0","","","19510121",",,0","19510129","+,,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,21,","26.7",",0,29,+","","","0.5","0","0.5",",0","","","","","76.8",",,,0","","","","","","","","","0",",,,0","21.60",",0","25.14",",,,0","18.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-02","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","176.7","0","75.0",",0","13",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19510222",",,0","19510228","+,,0","19510228","+,,0","","","19510219",",,0","19510224","+,,0","11.7",",0,22,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,19,","27.2",",0,24,+","","","1.4","0","0.9",",0","","","","","54.9",",,,0","","","","","","","","","0",",,,0","20.98",",0","24.93",",,,0","17.04",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-03","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","277.8","0","101.1",",0","22",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510315",",,0","19510331","+,,0","19510331","+,,0","3","","19510311",",,0","19510329","+,,0","13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,11,","27.2",",0,29,+","","","1.4","0","0.0",",0","","","","","369.6",",,,0","","","","","","","","","0",",,,0","21.60",",0","25.30",",,,0","17.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-04","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","411.1","0","133.3",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510413",",,0","19510430","+,,0","19510430","+,,0","","","19510430",",,0","19510430","+,,0","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,30,","27.8",",0,30,+","","","1.4","0","0.0",",0","","","","","83.4",",,,0","","","","","","","","","0",",,,0","22.78",",0","25.99",",,,0","19.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-05","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","597.6","0","186.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510507",",,0","19510531","+,,0","19510531","+,,0","","","19510525",",,0","19510530","+,,0","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","28.3",",0,30,+","","","1.4","0","0.0",",0","","","","","19.6",",,,0","","","","","","","","","0",",,,0","24.35",",0","27.57",",,,0","21.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-06","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","787.1","0","189.5",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510628",",,0","19510630","+,,0","19510630","+,,0","","","19510601",",,0","19510629","+,,0","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","28.9",",0,29,+","","","1.4","0","0.0",",0","","","","","28.0",",,,0","","","","","","","","","0",",,,0","24.65",",0","27.98",",,,0","21.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-07","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1022.1","0","235.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","","","19510701",",,0","19510712","+,,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,01,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","30.5",",,,0","","","","","","","","","0",",,,0","25.91",",0","29.00",",,,0","22.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-08","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1253.0","0","230.9",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510824","+,,0","19510831","+,,0","19510831","+,,0","","","19510805",",,0","19510812",",,0","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,05,","30.6",",0,12,","","","0.0","0","0.0",",0","","","","","54.7",",,,0","","","","","","","","","0",",,,0","25.78",",0","28.94",",,,0","22.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-09","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1466.3","0","213.3",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19510914",",,0","19510930","+,,0","19510930","+,,0","2","","19510922",",,0","19510923","+,,0","18.9",",0,14,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","30.0",",0,23,+","","","0.0","0","0.0",",0","","","","","110.4",",,,0","","","","","","","","","0",",,,0","25.44",",0","28.80",",,,0","22.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-10","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1683.4","0","217.1",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511025",",,0","19511031","+,,0","19511031","+,,0","2","","19511028",",,0","19511028",",,0","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","98.6",",,0,28,","30.0",",0,28,","","","0.0","0","0.0",",0","","","","","199.2",",,,0","","","","","","","","","0",",,,0","25.34",",0","28.51",",,,0","22.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-11","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1855.2","0","171.8",",0","24",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19511128",",,0","19511130","+,,0","19511130","+,,0","","","19511101",",,0","19511101",",,0","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,01,","29.4",",0,01,","","","0.0","0","0.0",",0","","","","","82.0",",,,0","","","","","","","","","0",",,,0","24.06",",0","26.88",",,,0","21.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-12","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1992.3","0","137.1",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19511228","+,,0","19511231","+,,0","19511231","+,,0","2","","19511216",",,0","19511215","+,,0","17.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,16,","26.7",",0,15,+","","","0.0","0","0.0",",0","","","","","320.0",",,,0","","","","","","","","","0",",,,0","22.75",",0","25.45",",,,0","20.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-01","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","94.0","0","94.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520123",",,0","19520131","+,,0","19520131","+,,0","1","","19520119",",,0","19520120","+,,0","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,19,","26.7",",0,20,+","","","0.3","0","0.3",",0","","","","","109.6",",,,0","","","","","","","","","0",",,,0","21.35",",0","24.91",",,,0","17.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-02","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","193.5","0","99.5",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19520212",",,0","19520229","+,,0","19520229","+,,0","2","","19520210",",,0","19520228","+,,0","15.0",",0,12,","0",",,0,29,+","0",",,0,29,+","10.7",",,0,10,","25.6",",0,28,+","","","0.3","0","0.0",",0","","","","","43.2",",,,0","","","","","","","","","0",",,,0","21.76",",0","25.11",",,,0","18.42",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-03","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","308.3","0","114.8",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520302",",,0","19520331","+,,0","19520331","+,,0","4","","19520326",",,0","19520329",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,26,","26.7",",0,29,","","","0.3","0","0.0",",0","","","","","108.0",",,,0","","","","","","","","","0",",,,0","22.04",",0","25.19",",,,0","18.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-04","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","426.6","0","118.3",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520414",",,0","19520430","+,,0","19520430","+,,0","","","19520429",",,0","19520430","+,,0","16.1",",0,14,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,29,","26.1",",0,30,+","","","0.3","0","0.0",",0","","","","","38.0",",,,0","","","","","","","","","0",",,,0","22.28",",0","25.48",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-05","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","551.5","0","124.9",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520515",",,0","19520531","+,,0","19520531","+,,0","","","19520502",",,0","19520531","+,,0","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","26.7",",0,31,+","","","0.3","0","0.0",",0","","","","","36.6",",,,0","","","","","","","","","0",",,,0","22.36",",0","25.77",",,,0","18.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-06","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","726.0","0","174.5",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520623",",,0","19520630","+,,0","19520630","+,,0","","","19520627",",,0","19520630","+,,0","19.4",",0,23,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,27,","27.8",",0,30,+","","","0.3","0","0.0",",0","","","","","17.2",",,,0","","","","","","","","","0",",,,0","24.15",",0","27.14",",,,0","21.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-07","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","924.9","0","198.9",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520714",",,0","19520731","+,,0","19520731","+,,0","","","19520715",",,0","19520731","+,,0","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,15,","28.3",",0,31,+","","","0.0","0","0.0",",0","","","","","30.3",",,,0","","","","","","","","","0",",,,0","24.75",",0","27.78",",,,0","21.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-08","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1147.8","0","222.9",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520814","+,,0","19520831","+,,0","19520831","+,,0","","","19520826",",,0","19520824","+,,0","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","29.4",",0,24,+","","","0.0","0","0.0",",0","","","","","21.2",",,,0","","","","","","","","","0",",,,0","25.52",",0","28.74",",,,0","22.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-09","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1357.5","0","209.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520929",",,0","19520930","+,,0","19520930","+,,0","1","","19520929",",,0","19520930","+,,0","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,29,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","27.3",",,,0","","","","","","","","","0",",,,0","25.32",",0","28.66",",,,0","21.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-10","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1531.9","0","174.4",",0","22",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19521026","+,,0","19521031","+,,0","19521031","+,,0","1","","19521015",",,0","19521016",",,0","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,15,","30.0",",0,16,","","","0.0","0","0.0",",0","","","","","145.3",",,,0","","","","","","","","","0",",,,0","23.96",",0","27.45",",,,0","20.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-11","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1690.6","0","158.7",",0","26",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19521121",",,0","19521130","+,,0","19521130","+,,0","2","","19521120",",,0","19521110","+,,0","16.7",",0,21,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","28.3",",0,10,+","","","0.0","0","0.0",",0","","","","","103.3",",,,0","","","","","","","","","0",",,,0","23.62",",0","26.80",",,,0","20.45",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1952-12","21.98048","-159.33863","31.9","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","","","","","","","1822.3","0","131.7",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19521231","+,,0","19521231","+,,0","19521231","+,,0","","","19521217",",,0","19521213","+,,0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","27.2",",0,13,+","","","0.0","0","0.0",",0","","","","","25.3",",,,0","","","","","","","","","0",",,,0","22.58",",0","25.89",",,,0","19.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
