"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00030534","1945-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19451109",",,6","","","","","","","43.2",",,6,09,","","","118.8",",,,6","","","",""
"USC00030534","1945-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19451218",",,6","","","19451204",",,6","","","","","155",",,6,18,","14.0",",,6,04,","","","51.9",",,,6","155",",,,6","",""
"USC00030534","1946-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","7",",6","1",",6","","","","","11","1,6","0","1,6","0","1,6","","","","","","","","","19460109",",,6","19460111",",1,6","","","","","59.7",",,6,09,","10.6","1,6,11,","134.4",",,,6","","","3.06","1,,,6"
"USC00030534","1946-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9","4,6","9","4,6","3","4,6","","","1",",6","","","","","","","","","","","19460210",",,6","","","19460223",",4,6","","","","","25",",,6,10,","50.3","4,,6,23,","","","203.7","4,,,6","25",",,,6","",""
"USC00030534","1946-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19460331","+,,6","","","19460316",",,6","","","","","0",",,6,31,+","23.1",",,6,16,","","","83.6",",,,6","0",",,,6","",""
"USC00030534","1946-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","19460416",",,6","19460430","+,,6","","","","","20.6",",,6,16,","15.6",",6,30,+","69.3",",,,6","","","10.81",",,,6"
"USC00030534","1946-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","19460525",",,6","","","","","","","54.1",",,6,25,","","","257.5",",,,6","","","",""
"USC00030534","1946-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19460626",",,6","","","","","","","29.2",",,6,26,","","","60.0",",,,6","","","",""
"USC00030534","1946-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19460721",",,6","","","","","","","25.7",",,6,21,","","","68.8",",,,6","","","",""
"USC00030534","1946-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460806",",,6","","","","","0",",,6,31,+","48.5",",,6,06,","","","99.9",",,,6","0",",,,6","",""
"USC00030534","1946-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460930",",,6","","","","","0",",,6,30,+","6.4",",,6,30,","","","16.3",",,,6","0",",,,6","",""
"USC00030534","1946-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461025",",,6","","","","","0",",,6,31,+","65.3",",,6,25,","","","78.0",",,,6","0",",,,6","",""
"USC00030534","1946-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461102",",,6","","","","","0",",,6,30,+","52.1",",,6,02,","","","167.4",",,,6","0",",,,6","",""
"USC00030534","1946-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","19461231","+,,6","","","19461229",",,6","","","","","0",",,6,31,+","32.5",",,6,29,","","","84.1",",,,6","0",",,,6","",""
"USC00030534","1947-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19470219",",,6","","","19470219",",,6","","","","","51",",,6,19,","5.1",",,6,19,","","","5.1",",,,6","51",",,,6","",""
"USC00030534","1947-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","19470331","+,,6","","","19470308",",,6","","","","","0",",,6,31,+","61.0",",,6,08,","","","96.3",",,,6","0",",,,6","",""
"USC00030534","1947-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","11",",6","8",",6","1",",6","","","0",",6","1",",6","1",",6","0",",6","","","","","19470430","+,,6","","","19470411",",,6","19470423",",,6","","","0",",,6,30,+","55.9",",,6,11,","21.1",",6,23,","140.9",",,,6","0",",,,6","7.79",",,,6"
"USC00030534","1947-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","8",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","","","","","19470531","+,,6","","","19470520",",,6","19470524","+,,6","","","0",",,6,31,+","35.6",",,6,20,","21.7",",6,24,+","101.6",",,,6","0",",,,6","17.28",",,,6"
"USC00030534","1947-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","6",",6","1",",6","","","0","1,6","","","","","","","","","","","19470604",",1,6","","","19470601",",,6","","","","","0","1,T,6,04,","27.4",",,6,01,","","","75.6",",,,6","0","1,T,,6","",""
"USC00030534","1947-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","1","","","","","","3","","19470825",",,6","","","","","","","39.9",",,6,25,","","","63.8",",,,6","","","",""
"USC00030534","1947-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19470921",",,6","","","","","","","27.9",",,6,21,","","","62.4",",,,6","","","",""
"USC00030534","1947-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","6",",6","3",",6","","","","","","","","","","","3","","","","","","7","","19471026",",,6","","","","","","","50.8",",,6,26,","","","149.6",",,,6","","","",""
"USC00030534","1947-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",6","9",",6","1",",6","","","","","","","","","","","2","","","","","","2","","19471114",",,6","","","","","","","27.9",",,6,14,","","","101.0",",,,6","","","",""
"USC00030534","1947-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","3","","","","19471216",",,6","","","19471207",",,6","","","","","0",",T,6,16,","38.1",",,6,07,","","","111.6",",,,6","0",",T,,6","",""
"USC00030534","1948-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4","4,0","4","4,0","1","4,0","0","3,0","1","4,0","","","","","","","1","","19480131","+,3,0","19480123",",4,0","1","","19480101",",4,0","","","0","3,,0,31,+","38","4,,0,23,","58.4","4,,0,01,","","","83.6","4,,,0","38","4,,,0","",""
"USC00030534","1948-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","13",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","6","","19480222",",,0","19480222",",,0","","","19480204",",,0","","","51",",,0,22,","53",",,0,22,","34.0",",,0,04,","","","130.8",",,,0","53",",,,0","",""
"USC00030534","1948-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19480311",",,0","19480311",",,0","6","","19480322",",,0","","","0",",T,0,11,","5",",,0,11,","42.9",",,0,22,","","","144.9",",,,0","5",",,,0","",""
"USC00030534","1948-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19480430","+,,0","19480430","+,,0","4","","19480413",",,0","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,13,","","","78.2",",,,0","0",",,,0","",""
"USC00030534","1948-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","2","","19480502",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","","","74.9",",,,0","0",",,,0","",""
"USC00030534","1948-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","6","","19480619",",,0","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,19,","","","229.9",",,,0","0",",,,0","",""
"USC00030534","1948-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","5","","19480713",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","","","76.2",",,,0","0",",,,0","",""
"USC00030534","1948-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","2","","19480815","+,,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,+","","","41.4",",,,0","0",",,,0","",""
"USC00030534","1948-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","1","","19480930","+,,0","19480930","+,,0","2","","19480929",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","","","61.7",",,,0","0",",,,0","",""
"USC00030534","1948-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","2","","19481031","+,,0","19481031","+,,0","1","","19481031",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","","","10.2",",,,0","0",",,,0","",""
"USC00030534","1948-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14","3,0","11","3,0","2","3,0","0",",0","0",",0","","","","","","","3","","19481130","+,,0","19481129","+,,0","3","","19481105",",3,0","","","0",",,0,30,+","0",",T,0,29,+","48.8","3,,0,05,","","","228.8",",a,,0","0",",T,,0","",""
"USC00030534","1948-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","1","","19481231","+,,0","19481231","+,,0","2","","19481215",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","","","138.0",",,,0","0",",,,0","",""
"USC00030534","1949-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",0","11",",0","2",",0","1",",0","1",",0","","","","","","","7","","19490131",",,0","19490131",",,0","1","","19490125",",,0","","","51",",,0,31,","53",",,0,31,","38.1",",,0,25,","","","159.9",",,,0","53",",,,0","",""
"USC00030534","1949-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19490228","+,,0","19490228","+,,0","2","","19490214",",,0","","","0",",,0,28,+","0",",,0,28,+","27.2",",,0,14,","","","84.4",",,,0","0",",,,0","",""
"USC00030534","1949-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",0","6",",0","6",",0","0",",0","0",",0","","","","","","","1","","19490315","+,,0","19490315",",,0","4","","19490327",",,0","","","0",",T,0,15,+","13",",,0,15,","52.3",",,0,27,","","","224.2",",,,0","13",",,,0","",""
"USC00030534","1949-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","1","","19490430","+,,0","19490430","+,,0","","","19490403",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,03,","","","23.4",",,,0","0",",,,0","",""
"USC00030534","1949-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","1","","19490531","+,,0","19490531","+,,0","1","","19490527",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","","","67.6",",,,0","0",",,,0","",""
"USC00030534","1949-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","8","","19490627",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","","","116.6",",,,0","0",",,,0","",""
"USC00030534","1949-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8","2,0","6","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","19490731","+,2,0","19490731","+,2,0","","","19490708",",2,0","","","0","2,,0,31,+","0","2,,0,31,+","51.1","2,,0,08,","","","114.8","2,,,0","0","2,,,0","",""
"USC00030534","1949-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","","","","","","","0","5,0","0","5,0","","","","","","","","","19490831","+,5,0","19490831","+,5,0","","","","","","","0","5,,0,31,+","0","5,,0,31,+","","","","","43.9","5,a,,0","0","5,,,0","",""
"USC00030534","1949-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19490930","+,1,0","19490930","+,1,0","","","19490913",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","19.8","1,,0,13,","","","46.8","1,,,0","0","1,,,0","",""
"USC00030534","1949-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491006",",,0","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,06,","","","205.7",",,,0","0",",,,0","",""
"USC00030534","1949-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00030534","1949-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491226",",2,0","","","0",",,0,31,+","0",",,0,31,+","21.6","2,,0,26,","","","158.4",",a,,0","0",",,,0","",""
"USC00030534","1950-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",0","13",",0","4",",0","","","0","1,0","","","","","","","","","","","19500130",",1,0","","","19500111",",,0","","","","","0","1,T,0,30,","54.6",",,0,11,","","","330.9",",,,0","0","1,T,,0","",""
"USC00030534","1950-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19500214",",,0","19500214",",,0","","","19500211",",,0","","","0",",T,0,14,","0",",T,0,14,","71.1",",,0,11,","","","185.9",",,,0","0",",T,,0","",""
"USC00030534","1950-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500327",",,0","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,27,","","","93.9",",,,0","0",",,,0","",""
"USC00030534","1950-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500404",",2,0","","","0",",,0,30,+","0",",,0,30,+","7.9","2,,0,04,","","","41.2",",a,,0","0",",,,0","",""
"USC00030534","1950-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","","","","","","","0","2,0","0","2,0","","","","","","","","","19500531","+,2,0","19500531","+,2,0","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","0","2,,,0","",""
"USC00030534","1950-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500620",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","","","114.1",",,,0","0",",,,0","",""
"USC00030534","1950-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500720",",,0","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,20,","","","104.2",",,,0","0",",,,0","",""
"USC00030534","1950-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500824",",2,0","","","0",",,0,31,+","0",",,0,31,+","66.0","2,,0,24,","","","161.2",",a,,0","0",",,,0","",""
"USC00030534","1950-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500902",",,0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,02,","","","93.2",",,,0","0",",,,0","",""
"USC00030534","1950-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501022",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","","","72.6",",,,0","0",",,,0","",""
"USC00030534","1950-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7","2,0","6","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","19501130","+,2,0","19501124",",2,0","","","19501120",",2,0","","","0","2,,0,30,+","18","2,,0,24,","40.6","2,,0,20,","","","96.8","2,,,0","18","2,,,0","",""
"USC00030534","1950-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","2","3,0","2","3,0","1","3,0","0","5,0","1","3,0","","","","","","","","","19501208",",5,0","19501206",",3,0","","","19501203",",3,0","","","0","5,T,0,08,","104","3,,0,06,","31.2","3,,0,03,","","","41.6","3,,,0","104","3,,,0","",""
"USC00030534","1951-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",0","5",",0","1",",0","1",",0","0",",0","","","","","","","","","19510108",",,0","19510108",",,0","","","19510115",",,0","","","25",",,0,08,","13",",,0,08,","25.7",",,0,15,","","","74.7",",,,0","21",",,,0","",""
