"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166676","1895-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","2",",6","0",",6","","","1","","","","18951109",",,6","","","11.2",",,6,09,","17.6",",,,6","",""
"USC00166676","1895-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","2",",6","","","","","","","18951230",",,6","","","39.4",",,6,30,","114.8",",,,6","",""
"USC00166676","1896-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","0",",6","0",",6","","","18960131","+,,6","18960108",",,6","0",",,6,31,+","15.7",",,6,08,","58.9",",,,6","0",",,,6"
"USC00166676","1896-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","2",",6","","","","","","","18960318",",,6","","","59.2",",,6,18,","134.4",",,,6","",""
"USC00166676","1896-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","2",",6","","","","","","","18960414",",,6","","","56.6",",,6,14,","122.9",",,,6","",""
"USC00166676","1896-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","0",",6","","","","","","","18960525",",,6","","","21.6",",,6,25,","71.1",",,,6","",""
"USC00166676","1896-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","14",",6","3",",6","","","","","","","18960623",",,6","","","51.3",",,6,23,","197.2",",,,6","",""
"USC00166676","1896-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","7",",6","0",",6","","","","","","","18960710",",,6","","","23.9",",,6,10,","74.2",",,,6","",""
"USC00166676","1896-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","3",",6","","","","","","","18961029",",,6","","","40.9",",,6,29,","135.3",",,,6","",""
"USC00166676","1896-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","4",",6","2",",6","","","","","","","18961128",",,6","","","28.2",",,6,28,","71.7",",,,6","",""
"USC00166676","1897-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","1",",6","0",",6","","","","","","","18970513",",,6","","","4.1",",,6,13,","6.4",",,,6","",""
"USC00166676","1897-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","1",",6","","","","","","","18970617",",,6","","","45.2",",,6,17,","122.4",",,,6","",""
"USC00166676","1897-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","7",",6","1",",6","","","","","","","18970718",",,6","","","37.6",",,6,18,","119.5",",,,6","",""
"USC00166676","1897-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","0",",6","","","","","","","18970816",",,6","","","23.1",",,6,16,","79.3",",,,6","",""
"USC00166676","1897-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","1",",6","","","","","","","18970917",",,6","","","58.7",",,6,17,","81.0",",,,6","",""
"USC00166676","1897-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","0",",6","","","","","","","18971012",",,6","","","19.8",",,6,12,","38.9",",,,6","",""
"USC00166676","1897-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","2",",6","1",",6","","","","","","","18971129",",,6","","","60.5",",,6,29,","85.9",",,,6","",""
"USC00166676","1897-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","5",",6","2",",6","","","","","","","18971202",",,6","","","30.7",",,6,02,","101.8",",,,6","",""
"USC00166676","1898-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","7",",6","0",",6","","","","","","","18980113",",,6","","","15.0",",,6,13,","43.6",",,,6","",""
"USC00166676","1898-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","2",",6","","","","","","","18980217",",,6","","","70.6",",,6,17,","157.6",",,,6","",""
"USC00166676","1898-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3","3,6","1","3,6","0","3,6","","","","","","","18980303",",3,6","","","3.3","3,,6,03,","4.4","3,,,6","",""
"USC00166676","1899-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","5",",6","0",",6","","","","","","","18990116",",,6","","","20.8",",,6,16,","62.0",",,,6","",""
"USC00166676","1899-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","0",",6","","","","","","","18990221",",,6","","","21.6",",,6,21,","74.5",",,,6","",""
"USC00166676","1899-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","1",",6","","","","","","","18990330",",,6","","","43.2",",,6,30,","68.1",",,,6","",""
"USC00166676","1899-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","18990422",",,6","","","16.3",",,6,22,","39.6",",,,6","",""
"USC00166676","1899-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","1",",6","1",",6","0",",6","","","","","","","18990530",",,6","","","3.6",",,6,30,","3.6",",,,6","",""
"USC00166676","1899-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","9",",6","2",",6","","","","","","","18990611",",,6","","","86.9",",,6,11,","197.7",",,,6","",""
"USC00166676","1899-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14","1,6","8","1,6","1","1,6","","","","","","","18990726",",1,6","","","66.3","1,,6,26,","138.6","1,,,6","",""
"USC00166676","1899-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","0",",6","","","","","","","18990821",",,6","","","17.0",",,6,21,","58.7",",,,6","",""
"USC00166676","1899-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","2",",6","0",",6","","","","","","","18990916",",,6","","","5.1",",,6,16,","8.9",",,,6","",""
"USC00166676","1899-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","0",",6","","","","","","","18991012",",,6","","","16.0",",,6,12,","22.7",",,,6","",""
"USC00166676","1899-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","1",",6","","","","","","","18991125",",,6","","","30.0",",,6,25,","43.2",",,,6","",""
"USC00166676","1899-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","9",",6","0",",6","","","","","","","18991211",",,6","","","21.6",",,6,11,","70.7",",,,6","",""
"USC00166676","1900-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","3",",6","1",",6","","","","","","","19000111",",,6","","","70.4",",,6,11,","93.8",",,,6","",""
"USC00166676","1900-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","10",",6","2",",6","","","","","","","19000213",",,6","","","50.0",",,6,13,","138.6",",,,6","",""
"USC00166676","1900-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","8",",6","1",",6","","","","","","","19000325",",,6","","","33.3",",,6,25,","101.7",",,,6","",""
"USC00166676","1900-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","5",",6","2",",6","","","","","","","19000423",",,6","","","122.9",",,6,23,","271.6",",,,6","",""
"USC00166676","1900-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19000530",",,6","","","17.0",",,6,30,","25.6",",,,6","",""
"USC00166676","1900-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","15",",6","2",",6","","","","","","","19000601",",,6","","","44.7",",,6,01,","173.8",",,,6","",""
"USC00166676","1900-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","10",",6","2",",6","","","","","","","19000719",",,6","","","28.4",",,6,19,","154.4",",,,6","",""
"USC00166676","1900-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","7",",6","2",",6","","","","","","","19000806",",,6","","","25.7",",,6,06,","106.6",",,,6","",""
"USC00166676","1900-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","2",",6","","","","","","","19000908",",,6","","","32.5",",,6,08,","95.5",",,,6","",""
"USC00166676","1900-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","2",",6","","","","","","","19001022",",,6","","","32.5",",,6,22,","81.1",",,,6","",""
"USC00166676","1900-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19001125",",,6","","","21.6",",,6,25,","32.6",",,,6","",""
"USC00166676","1900-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","1",",6","","","","","","","19001228",",,6","","","51.8",",,6,28,","142.4",",,,6","",""
"USC00166676","1901-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","1",",6","","","","","","","19010101",",,6","","","53.1",",,6,01,","107.1",",,,6","",""
"USC00166676","1901-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","4",",6","","","","","","","19010226",",,6","","","35.1",",,6,26,","146.8",",,,6","",""
"USC00166676","1901-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","2",",6","","","","","","","19010323",",,6","","","29.2",",,6,23,","108.2",",,,6","",""
"USC00166676","1901-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","3",",6","2",",6","","","","","","","19010418",",,6","","","139.2",",,6,18,","197.9",",,,6","",""
"USC00166676","1901-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","1",",6","0",",6","","","","","","","19010521",",,6","","","6.6",",,6,21,","8.2",",,,6","",""
"USC00166676","1901-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","2",",6","","","","","","","19010630",",,6","","","49.8",",,6,30,","129.0",",,,6","",""
"USC00166676","1901-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","14",",6","5",",6","","","","","","","19010720",",,6","","","55.6",",,6,20,","274.7",",,,6","",""
"USC00166676","1901-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","11",",6","1",",6","","","","","","","19010823",",,6","","","25.7",",,6,23,","140.7",",,,6","",""
"USC00166676","1901-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","1",",6","","","","","","","19010917",",,6","","","37.8",",,6,17,","83.7",",,,6","",""
"USC00166676","1901-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","0",",6","","","","","","","19011002",",,6","","","21.1",",,6,02,","67.8",",,,6","",""
"USC00166676","1901-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","1",",6","","","","","","","19011123",",,6","","","50.3",",,6,23,","70.6",",,,6","",""
"USC00166676","1901-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","1",",6","","","","","","","19011229",",,6","","","70.1",",,6,29,","123.5",",,,6","",""
"USC00166676","1902-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","2",",6","0",",6","","","","","","","19020128",",,6","","","12.2",",,6,28,","24.7",",,,6","",""
"USC00166676","1902-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","2",",6","","","","","","","19020220",",,6","","","35.1",",,6,20,","97.4",",,,6","",""
"USC00166676","1902-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","1",",6","","","","","","","19020315",",,6","","","72.4",",,6,15,","103.5",",,,6","",""
"USC00166676","1902-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","1",",6","","","","","","","19020414",",,6","","","69.6",",,6,14,","94.3",",,,6","",""
"USC00166676","1902-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","0",",6","","","","","","","19020514",",,6","","","11.2",",,6,14,","39.7",",,,6","",""
"USC00166676","1902-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19020622",",,6","","","17.5",",,6,22,","37.1",",,,6","",""
"USC00166676","1902-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","2",",6","","","","","","","19020716",",,6","","","50.8",",,6,16,","107.6",",,,6","",""
"USC00166676","1902-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","1",",6","","","","","","","19020804",",,6","","","34.5",",,6,04,","74.3",",,,6","",""
"USC00166676","1902-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","3",",6","","","","","","","19020925",",,6","","","51.8",",,6,25,","168.4",",,,6","",""
"USC00166676","1902-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","19021004",",,6","","","15.5",",,6,04,","63.0",",,,6","",""
"USC00166676","1902-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","2",",6","","","","","","","19021104",",,6","","","44.2",",,6,04,","92.7",",,,6","",""
"USC00166676","1903-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","5",",6","1",",6","","","","","","","19030111",",,6","","","49.3",",,6,11,","102.0",",,,6","",""
"USC00166676","1903-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","4",",6","","","","","","","19030214",",,6","","","92.2",",,6,14,","259.1",",,,6","",""
"USC00166676","1903-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","1",",6","","","","","","","19030315",",,6","","","218.9",",,6,15,","371.1",",,,6","",""
"USC00166676","1903-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","0",",6","0",",6","0",",6","","","","","","","19030430","+,,6","","","0.0",",T,6,30,+","0.0",",T,,6","",""
"USC00166676","1903-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","0",",6","","","","","","","19030507",",,6","","","17.8",",,6,07,","28.2",",,,6","",""
"USC00166676","1903-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","1",",6","","","","","","","19030623",",,6","","","42.7",",,6,23,","91.5",",,,6","",""
"USC00166676","1903-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","9",",6","3",",6","","","","","","","19030713",",,6","","","46.5",",,6,13,","182.2",",,,6","",""
"USC00166676","1903-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","10",",6","3",",6","","","","","","","19030823",",,6","","","71.9",",,6,23,","190.5",",,,6","",""
"USC00166676","1903-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","1",",6","","","","","","","19030913",",,6","","","32.5",",,6,13,","84.4",",,,6","",""
"USC00166676","1903-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","0",",6","","","","","","","19031002",",,6","","","7.9",",,6,02,","20.5",",,,6","",""
"USC00166676","1903-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","1",",6","0",",6","","","","","","","19031118",",,6","","","2.8",",,6,18,","4.9",",,,6","",""
"USC00166676","1903-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","7",",6","1",",6","","","","","","","19031226",",,6","","","45.5",",,6,26,","94.3",",,,6","",""
"USC00166676","1904-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","5",",6","0",",6","","","","","","","19040128",",,6","","","22.4",",,6,28,","90.9",",,,6","",""
"USC00166676","1904-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19040206",",,6","","","19.8",",,6,06,","38.6",",,,6","",""
"USC00166676","1904-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","1",",6","","","","","","","19040318",",,6","","","73.9",",,6,18,","104.7",",,,6","",""
"USC00166676","1904-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","0",",6","","","","","","","19040403",",,6","","","21.6",",,6,03,","49.3",",,,6","",""
"USC00166676","1904-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","2",",6","","","","","","","19040502",",,6","","","50.5",",,6,02,","109.4",",,,6","",""
"USC00166676","1904-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","3",",6","","","","","","","19040628",",,6","","","35.1",",,6,28,","142.1",",,,6","",""
"USC00166676","1904-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","2",",6","","","","","","","19040712",",,6","","","51.1",",,6,12,","215.8",",,,6","",""
"USC00166676","1904-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","1",",6","","","","","","","19040826",",,6","","","59.4",",,6,26,","148.1",",,,6","",""
"USC00166676","1904-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","0",",6","","","","","","","19040907",",,6","","","16.5",",,6,07,","72.4",",,,6","",""
"USC00166676","1904-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","2",",6","0",",6","","","","","","","19041007",",,6","","","24.4",",,6,07,","30.5",",,,6","",""
"USC00166676","1904-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","0",",6","","","","","","","19041102",",,6","","","23.1",",,6,02,","37.3",",,,6","",""
"USC00166676","1905-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","2",",6","","","","","","","19050112",",,6","","","59.9",",,6,12,","160.2",",,,6","",""
"USC00166676","1905-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","1",",6","","","","","","","19050212",",,6","","","47.2",",,6,12,","135.1",",,,6","",""
"USC00166676","1905-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","2",",6","","","","","","","19050320",",,6","","","139.4",",,6,20,","198.1",",,,6","",""
"USC00166676","1905-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","3",",6","","","","","","","19050425",",,6","","","57.7",",,6,25,","140.3",",,,6","",""
"USC00166676","1905-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","2",",6","","","","","","","19050523",",,6","","","40.9",",,6,23,","110.5",",,,6","",""
"USC00166676","1905-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","1",",6","","","","","","","19050718",",,6","","","25.9",",,6,18,","99.8",",,,6","",""
"USC00166676","1905-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","10",",6","1",",6","","","","","","","19050802",",,6","","","30.0",",,6,02,","99.1",",,,6","",""
"USC00166676","1905-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","9",",6","4",",6","","","","","","","19050928",",,6","","","67.1",",,6,28,","217.8",",,,6","",""
"USC00166676","1905-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","7",",6","2",",6","","","","","","","19051009",",,6","","","107.7",",,6,09,","216.6",",,,6","",""
"USC00166676","1905-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","1",",6","","","","","","","19051110",",,6","","","65.3",",,6,10,","92.0",",,,6","",""
