"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130149","1903-04","40.70392","-93.37027","332.2","ALLERTON, IA US","0.3","6","0.0",",6","9",",6","5",",6","1",",6","","","1",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","19030404",",,6","","","19030403",",,6","19030410",",,6","19030411","+,,6","-3.3",",6,04,","","","25",",,6,03,","25.4",",,6,10,","25.6",",6,11,+","3241.5","6","224.4",",6","45.9",",,,6","25",",,,6","10.85",",6","17.50",",,,6","4.20",",,,6"
"USC00130149","1903-05","40.70392","-93.37027","332.2","ALLERTON, IA US","28.5","6","28.2",",6","19",",6","14",",6","1",",6","","","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","19030503","+,,6","","","","","19030531",",,6","19030522",",,6","-2.2",",6,03,+","","","","","27.4",",,6,31,","28.3",",6,22,","3312.6","6","71.1",",6","208.2",",,,6","","","16.95",",6","22.54",",,,6","11.37",",,,6"
"USC00130149","1903-06","40.70392","-93.37027","332.2","ALLERTON, IA US","67.8","6","39.3",",6","10",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","24",",6","1",",6","","","19030612",",,6","","","","","19030618",",,6","19030630",",,6","-1.1",",6,12,","","","","","33.0",",,6,18,","32.2",",6,30,","3357.3","6","44.7",",6","99.1",",,,6","","","18.16",",6","24.05",",,,6","12.26",",,,6"
"USC00130149","1903-07","40.70392","-93.37027","332.2","ALLERTON, IA US","226.3","6","158.5",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19030731",",,6","","","","","19030711",",,6","19030710",",,6","10.0",",6,31,","","","","","42.2",",,6,11,","34.4",",6,10,","2.8","6","2.8",",6","99.5",",,,6","","","23.36",",6","29.60",",,,6","17.11",",,,6"
"USC00130149","1903-08","40.70392","-93.37027","332.2","ALLERTON, IA US","339.4","6","113.1",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19030831","+,,6","","","","","19030827",",,6","19030823",",,6","9.4",",6,31,+","","","","","235.0",",,6,27,","35.0",",6,23,","13.1","6","10.3",",6","294.0",",,,6","","","21.65",",6","28.02",",,,6","15.28",",,,6"
"USC00130149","1903-09","40.70392","-93.37027","332.2","ALLERTON, IA US","366.9","6","27.5",",6","11",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19030917",",,6","","","","","19030909",",,6","19030907",",,6","1.7",",6,17,","","","","","66.3",",,6,09,","29.4",",6,07,","82.9","6","69.8",",6","175.3",",,,6","","","16.92",",6","23.30",",,,6","10.55",",,,6"
"USC00130149","1903-10","40.70392","-93.37027","332.2","ALLERTON, IA US","374.4","6","7.5",",6","7",",6","5",",6","0",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","19031027","+,,6","","","","","19031002",",,6","19031002",",,6","-2.2",",6,27,+","","","","","24.1",",,6,02,","27.2",",6,02,","275.1","6","192.2",",6","56.3",",,,6","","","12.37",",6","19.39",",,,6","5.36",",,,6"
"USC00130149","1903-11","40.70392","-93.37027","332.2","ALLERTON, IA US","374.4","6","0.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","21",",6","6",",6","1",",6","0",",6","","","19031126",",,6","","","","","19031104",",,6","19031101",",,6","-16.1",",6,26,","","","","","17.0",",,6,04,","21.1",",6,01,","756.2","6","481.1",",6","44.1",",,,6","","","2.30",",6","7.57",",,,6","-2.98",",,,6"
"USC00130149","1903-12","40.70392","-93.37027","332.2","ALLERTON, IA US","374.4","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","5",",6","31",",6","15",",6","0",",6","0",",6","","","19031213",",,6","","","19031212",",,6","19031212",",,6","19031231",",,6","-24.4",",6,13,","","","84",",,6,12,","8.4",",,6,12,","12.8",",6,31,","1478.7","6","722.5",",6","16.0",",,,6","127",",,,6","-4.97",",6","1.13",",,,6","-11.08",",,,6"
"USC00130149","1904-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","","","","","","","","","3",",6","10",",6","31",",6","19",",6","0",",6","0",",6","","","19040129",",,6","","","19040130",",,6","","","19040119",",,6","-29.4",",6,29,","","","56",",,6,30,","","","10.6",",6,19,","2274.2","6","795.5",",6","","","156",",,,6","-7.33",",6","-2.13",",,,6","-12.53",",,,6"
"USC00130149","1904-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","1",",6","8",",6","28",",6","18",",6","0",",6","0",",6","","","19040201",",,6","","","19040217",",,6","19040217",",,6","19040206",",,6","-26.7",",6,01,","","","25",",,6,17,","2.5",",,6,17,","16.7",",6,06,","3001.8","6","727.6",",6","6.7",",,,6","59",",,,6","-6.76",",6","-1.21",",,,6","-12.30",",,,6"
"USC00130149","1904-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","1",",6","0",",6","21",",6","2",",6","1",",6","0",",6","","","19040303",",,6","","","19040313",",,6","19040324",",,6","19040321",",,6","-13.3",",6,03,","","","58",",,6,13,","34.3",",,6,24,","22.2",",6,21,","3473.8","6","472.0",",6","79.4",",,,6","81",",,,6","3.11",",6","8.65",",,,6","-2.44",",,,6"
"USC00130149","1904-04","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","1,6","8",",6","7",",6","3",",6","","","1",",6","0",",6","14",",6","0","1,6","4","1,6","0","1,6","","","19040416","+,,6","","","19040420",",,6","19040408",",,6","19040423",",1,6","-4.4",",6,16,+","","","152",",,6,20,","38.1",",,6,08,","25.0","1,6,23,","3782.9","6","309.1","1,6","120.4",",,,6","152",",,,6","7.64","1,6","14.00","1,,,6","1.28",",,,6"
"USC00130149","1904-05","40.70392","-93.37027","332.2","ALLERTON, IA US","9.1","6","9.1",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19040514",",,6","","","","","19040526",",,6","19040524",",,6","2.8",",6,14,","","","","","16.0",",,6,26,","28.9",",6,24,","3878.0","6","95.1",",6","89.1",",,,6","","","15.56",",6","21.82",",,,6","9.30",",,,6"
"USC00130149","1904-06","40.70392","-93.37027","332.2","ALLERTON, IA US","68.8","6","59.7",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19040614","+,,6","","","","","19040624",",,6","19040620",",,6","8.9",",6,14,+","","","","","27.9",",,6,24,","30.0",",6,20,","3881.6","6","3.6",",6","59.8",",,,6","","","20.21",",6","26.34",",,,6","14.07",",,,6"
"USC00130149","1904-07","40.70392","-93.37027","332.2","ALLERTON, IA US","177.3","6","108.5",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","19040724","+,,6","","","","","19040719",",,6","19040718","+,,6","10.6",",6,24,+","","","","","32.0",",,6,19,","32.8",",6,18,+","3.5","6","3.5",",6","121.2",",,,6","","","21.72",",6","27.66",",,,6","15.78",",,,6"
"USC00130149","1904-08","40.70392","-93.37027","332.2","ALLERTON, IA US","288.7","6","111.4",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19040826","+,,6","","","","","19040829",",,6","19040813",",,6","8.3",",6,26,+","","","","","37.3",",,6,29,","35.0",",6,13,","9.4","6","5.9",",6","99.1",",,,6","","","21.74",",6","28.58",",,,6","14.89",",,,6"
"USC00130149","1904-09","40.70392","-93.37027","332.2","ALLERTON, IA US","","","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19040913",",,6","","","","","","","","","26.7",",,6,13,","","","","","","","35.1",",,,6","","","","","","","",""
"USC00130149","1904-10","40.70392","-93.37027","332.2","ALLERTON, IA US","","","13.9",",6","6",",6","1",",6","0",",6","","","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","19041027",",,6","","","","","19041001",",,6","19041004",",,6","-5.0",",6,27,","","","","","8.9",",,6,01,","28.9",",6,04,","","","178.5",",6","13.2",",,,6","","","13.02",",6","19.93",",,,6","6.12",",,,6"
"USC00130149","1904-11","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","5",",6","0",",6","","","19041130",",,6","","","19041110",",,6","19041110",",,6","19041102",",,6","-11.7",",6,30,","","","0",",T,6,10,","1.5",",,6,10,","23.9",",6,02,","","","358.9",",6","1.5",",,,6","0",",T,,6","6.37",",6","14.13",",,,6","-1.39",",,,6"
"USC00130149","1904-12","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","4",",6","30",",6","13",",6","0",",6","0",",6","","","19041213",",,6","","","19041227",",,6","19041227",",,6","19041222",",,6","-21.7",",6,13,","","","127",",,6,27,","12.7",",,6,27,","16.1",",6,22,","","","664.3",",6","31.3",",,,6","295",",,,6","-3.10",",6","2.91",",,,6","-9.11",",,,6"
"USC00130149","1905-01","40.70392","-93.37027","332.2","ALLERTON, IA US","","","","","7",",6","4",",6","0",",6","30",",6","4",",6","","","","","18","5,6","0","5,6","0","5,6","","","","","19050116","+,,6","19050111",",,6","19050111",",,6","19050101",",5,6","","","152",",,6,16,+","102",",,6,11,","10.2",",,6,11,","8.9","5,6,01,","","","","","25.7",",,,6","257",",,,6","","","-3.57","5,,,6","",""
"USC00130149","1905-02","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0","1,6","6",",6","5",",6","0",",6","25",",6","","","12","1,6","26","1,6","16",",6","0",",6","0",",6","","","19050213",",1,6","19050215","+,,6","","","19050205",",,6","19050228",",,6","-36.1","1,6,13,","483",",,6,15,+","","","15.2",",,6,05,","17.8",",6,28,","","","757.5",",6","46.2",",,,6","","","-9.34","1,6","-3.13",",,,6","-15.54","1,,,6"
"USC00130149","1905-03","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","15",",6","2",",6","5",",6","0",",6","","","19050311",",,6","","","19050312",",,6","19050328",",,6","19050327",",,6","-12.8",",6,11,","","","8",",,6,12,","33.5",",,6,28,","26.1",",6,27,","","","339.8",",6","85.9",",,,6","8",",,,6","7.37",",6","13.69",",,,6","1.05",",,,6"
"USC00130149","1905-04","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","10",",6","7",",6","1",",6","","","1",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","19050415",",,6","","","19050415",",,6","19050425",",,6","19050409",",,6","-6.7",",6,15,","","","46",",,6,15,","27.9",",,6,25,","28.9",",6,09,","","","250.0",",6","84.0",",,,6","66",",,,6","10.00",",6","16.78",",,,6","3.22",",,,6"
"USC00130149","1905-05","40.70392","-93.37027","332.2","ALLERTON, IA US","","","13.8",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19050505",",,6","","","19050531","+,,6","19050510",",,6","19050529",",,6","2.2",",6,05,","","","0",",,6,31,+","29.0",",,6,10,","28.9",",6,29,","","","93.8",",6","96.9",",,,6","0",",,,6","15.75",",6","22.30",",,,6","9.21",",,,6"
"USC00130149","1905-06","40.70392","-93.37027","332.2","ALLERTON, IA US","","","114.7",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","19050601",",,6","","","19050630","+,,6","19050610",",,6","19050618",",,6","10.0",",6,01,","","","0",",,6,30,+","33.0",",,6,10,","32.8",",6,18,","","","4.1",",6","131.3",",,,6","0",",,,6","22.02",",6","28.55",",,,6","15.49",",,,6"
"USC00130149","1905-07","40.70392","-93.37027","332.2","ALLERTON, IA US","","","112.8",",6","17",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","19050724",",,6","","","19050731","+,,6","19050726",",,6","19050718","+,,6","9.4",",6,24,","","","0",",,6,31,+","34.5",",,6,26,","34.4",",6,18,+","4.8","6","4.8",",6","92.2",",,,6","0",",,,6","21.82",",6","27.57",",,,6","16.06",",,,6"
"USC00130149","1905-08","40.70392","-93.37027","332.2","ALLERTON, IA US","","","180.9",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19050826",",,6","","","19050831","+,,6","19050814",",,6","19050811",",,6","12.2",",6,26,","","","0",",,6,31,+","95.0",",,6,14,","36.1",",6,11,","4.8","6","0.0",",6","168.2",",,,6","0",",,,6","24.17",",6","30.59",",,,6","17.74",",,,6"
"USC00130149","1905-09","40.70392","-93.37027","332.2","ALLERTON, IA US","","","67.4",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","19050920","+,,6","","","19050930","+,,6","19050913",",,6","19050901",",,6","8.9",",6,20,+","","","0",",,6,30,+","34.5",",,6,13,","33.9",",6,01,","25.9","6","21.1",",6","118.6",",,,6","0",",,,6","19.88",",6","25.90",",,,6","13.85",",,,6"
"USC00130149","1905-10","40.70392","-93.37027","332.2","ALLERTON, IA US","","","8.3",",6","11",",6","7",",6","1",",6","","","1",",6","0",",6","6",",6","0",",6","12",",6","0",",6","","","19051031","+,,6","","","19051030",",,6","19051017",",,6","19051005",",,6","-5.6",",6,31,+","","","25",",,6,30,","31.2",",,6,17,","30.0",",6,05,","257.8","6","231.9",",6","85.3",",,,6","25",",,,6","11.12",",6","17.52",",,,6","4.72",",,,6"
"USC00130149","1905-11","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0","1,6","","","","","","","","","0",",6","0","1,6","19","1,6","1",",6","0",",6","0",",6","","","19051130",",1,6","","","19051129","+,,6","","","19051113",",,6","-16.7","1,6,30,","","","0",",T,6,29,+","","","18.9",",6,13,","646.7","6","388.9",",6","","","0",",T,,6","4.97","1,6","11.48",",,,6","-1.54","1,,,6"
"USC00130149","1905-12","40.70392","-93.37027","332.2","ALLERTON, IA US","","","","","5",",6","2",",6","0",",6","10","1,6","2",",6","","","","","7",",6","0",",6","0",",6","","","","","19051229","+,1,6","19051221",",,6","19051221",",,6","19051211",",,6","","","76","1,,6,29,+","71",",,6,21,","7.1",",,6,21,","13.9",",6,11,","","","","","15.6",",,,6","156",",,,6","","","4.46",",,,6","",""
"USC00130149","1906-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","26",",6","4",",6","2",",6","30",",6","8",",6","0",",6","0",",6","","","19060108",",,6","19060105","+,,6","19060103",",,6","19060115","+,,6","19060120",",,6","-21.7",",6,08,","254",",,6,05,+","152",",,6,03,","15.2",",,6,15,+","12.2",",6,20,","","","642.6",",6","40.9",",,,6","359",",,,6","-2.40",",6","2.37",",,,6","-7.16",",,,6"
"USC00130149","1906-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","1",",6","4",",6","25",",6","8",",6","0",",6","0",",6","","","19060205",",,6","","","19060217",",,6","19060213",",,6","19060218",",,6","-20.6",",6,05,","","","30",",,6,17,","21.6",",,6,13,","12.8",",6,18,","","","569.7",",6","53.5",",,,6","35",",,,6","-2.01",",6","4.17",",,,6","-8.20",",,,6"
"USC00130149","1906-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","4",",6","1",",6","27",",6","11",",6","0",",6","0",",6","","","19060317",",,6","","","19060311",",,6","19060326",",,6","19060330",",,6","-20.6",",6,17,","","","71",",,6,11,","11.4",",,6,26,","13.3",",6,30,","","","637.3",",6","37.0",",,,6","235",",,,6","-2.23",",6","1.78",",,,6","-6.23",",,,6"
"USC00130149","1906-04","40.70392","-93.37027","332.2","ALLERTON, IA US","2.5","6","2.5",",6","11",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19060401",",,6","","","","","19060428",",,6","19060424",",,6","-2.2",",6,01,","","","","","26.9",",,6,28,","26.1",",6,24,","","","186.3",",6","74.3",",,,6","","","12.21",",6","18.26",",,,6","6.15",",,,6"
"USC00130149","1906-05","40.70392","-93.37027","332.2","ALLERTON, IA US","34.1","6","31.6",",6","13",",6","9",",6","0",",6","","","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","19060509","+,,6","","","","","19060523",",,6","19060517",",,6","-1.1",",6,09,+","","","","","13.0",",,6,23,","30.0",",6,17,","","","98.7",",6","64.1",",,,6","","","16.17",",6","22.04",",,,6","10.30",",,,6"
"USC00130149","1906-06","40.70392","-93.37027","332.2","ALLERTON, IA US","111.8","6","77.7",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","19060613",",,6","","","19060630","+,,6","19060607",",,6","19060617",",,6","6.7",",6,13,","","","0",",,6,30,+","66.5",",,6,07,","33.9",",6,17,","","","13.4",",6","123.7",",,,6","0",",,,6","20.48",",6","27.09",",,,6","13.87",",,,6"
"USC00130149","1906-07","40.70392","-93.37027","332.2","ALLERTON, IA US","238.8","6","127.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19060716",",,6","","","19060731","+,,6","19060703",",,6","19060722",",,6","9.4",",6,16,","","","0",",,6,31,+","10.2",",,6,03,","35.0",",6,22,","0.0","6","0.0",",6","45.7",",,,6","0",",,,6","22.43",",6","29.58",",,,6","15.28",",,,6"
"USC00130149","1906-08","40.70392","-93.37027","332.2","ALLERTON, IA US","443.6","6","204.8",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19060827",",,6","","","19060831","+,,6","19060805",",,6","19060816",",,6","5.6",",6,27,","","","0",",,6,31,+","8.9",",,6,05,","37.2",",6,16,","2.7","6","2.7",",6","23.4",",,,6","0",",,,6","24.85",",6","31.69",",,,6","18.01",",,,6"
"USC00130149","1906-09","40.70392","-93.37027","332.2","ALLERTON, IA US","551.9","6","108.3",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19060930",",,6","","","","","19060917",",,6","19060909",",,6","3.9",",6,30,","","","","","27.4",",,6,17,","36.7",",6,09,","21.4","6","18.7",",6","51.7",",,,6","","","21.32",",6","28.07",",,,6","14.57",",,,6"
"USC00130149","1906-10","40.70392","-93.37027","332.2","ALLERTON, IA US","552.7","6","0.8","1,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","6","1,6","0",",6","14",",6","0",",6","","","19061031",",1,6","","","19061031","+,,6","19061023",",,6","19061004",",,6","-6.1","1,6,31,","","","0",",,6,31,+","7.6",",,6,23,","28.3",",6,04,","220.1","6","198.7",",6","12.7",",,,6","0",",,,6","11.76","1,6","19.08",",,,6","4.44","1,,,6"
"USC00130149","1906-11","40.70392","-93.37027","332.2","ALLERTON, IA US","552.7","6","0.0",",6","9",",6","5",",6","1",",6","","","3",",6","0",",6","21",",6","3",",6","2",",6","0",",6","","","19061122",",,6","","","19061121",",,6","19061125",",,6","19061106",",,6","-15.0",",6,22,","","","140",",,6,21,","25.4",",,6,25,","23.9",",6,06,","677.8","6","457.7",",6","71.1",",,,6","269",",,,6","3.08",",6","8.03",",,,6","-1.87",",,,6"
"USC00130149","1906-12","40.70392","-93.37027","332.2","ALLERTON, IA US","552.7","6","0.0",",6","","","","","","","","","0",",6","1",",6","28",",6","8",",6","0",",6","0",",6","","","19061218",",,6","","","19061220",",,6","","","19061205",",,6","-17.8",",6,18,","","","13",",,6,20,","","","18.3",",6,05,","1262.2","6","584.4",",6","","","13",",,,6","-0.52",",6","4.53",",,,6","-5.56",",,,6"
"USC00130149","1907-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","3",",6","3",",6","31",",6","18",",6","0",",6","0",",6","","","19070126",",,6","","","19070115",",,6","19070119",",,6","19070105",",,6","-20.0",",6,26,","","","97",",,6,15,","30.7",",,6,19,","10.0",",6,05,","1961.9","6","699.7",",6","70.9",",,,6","247",",,,6","-4.24",",6","0.23",",,,6","-8.70",",,,6"
"USC00130149","1907-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","10",",6","1",",6","5",",6","26",",6","9",",6","0",",6","0",",6","","","19070205",",,6","19070207","+,,6","19070204",",,6","19070228",",,6","19070217",",,6","-25.0",",6,05,","51",",,6,07,+","33",",,6,04,","5.3",",,6,28,","14.4",",6,17,","2525.2","6","563.3",",6","12.9",",,,6","63",",,,6","-1.79",",6","3.53",",,,6","-7.10",",,,6"
