"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1968-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1282.6","0","11.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","19681113",",,0","19681130","+,,0","19681130","+,,0","","","19681110",",,0","19681117",",,0","-3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,10,","27.8",",0,17,","215.9","0","","","","","","","175.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1",",,,0","0",",,,0","12.86",",0","20.09",",,,0","5.63",",,,0"
"USC00087429","1968-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1284.3","0","1.7","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","10","1,0","0","1,0","","","19681216",",,0","19681231","+,,0","19681231","+,,0","1","","19681204",",,0","19681220",",1,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,04,","25.0","1,0,20,","484.7","0","","","","","","","268.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.1",",,,0","0",",,,0","9.35","1,0","17.04","1,,,0","1.65",",,,0"
"USC00087429","1969-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19690106",",,0","19690131","+,,0","19690131","+,,0","2","","19690101",",,0","19690125",",,0","-6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","26.1",",0,25,","741.4","0","","","","","","","256.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","10.05",",0","16.70",",,,0","3.41",",,,0"
"USC00087429","1969-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","2.2","0","2.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","19690205",",,0","19690228","+,,0","19690228","+,,0","","","19690215",",,0","19690203","+,,0","-2.8",",0,05,","0",",,0,28,+","0",",,0,28,+","75.7",",,0,15,","25.6",",0,03,+","965.8","0","","","","","","","224.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.3",",,,0","0",",,,0","10.40",",0","16.68",",,,0","4.12",",,,0"
"USC00087429","1969-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","3.1","0","0.9",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19690312",",,0","19690331","+,,0","19690313",",,0","","","19690307",",,0","19690325",",,0","-1.7",",0,12,","0",",,0,31,+","0",",T,0,13,","50.8",",,0,07,","27.2",",0,25,","1170.4","0","","","","","","","204.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.0",",,,0","0",",T,,0","11.76",",0","18.21",",,,0","5.31",",,,0"
"USC00087429","1969-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","62.4","0","59.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690426",",,0","19690430","+,,0","19690430","+,,0","3","","19690429",",,0","19690406","+,,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","30.0",",0,06,+","1179.0","0","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","20.02",",0","26.93",",,,0","13.11",",,,0"
"USC00087429","1969-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","186.5","0","124.1",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19690512","+,,0","19690531","+,,0","19690531","+,,0","","","19690520",",,0","19690531",",,0","7.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","32.8",",0,31,","1183.1","0","","","","","","","4.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","22.20",",0","28.40",",,,0","16.00",",,,0"
"USC00087429","1969-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","429.6","0","243.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","25","1,0","","","19690611","+,1,0","19690630","+,,0","19690630","+,,0","8","","19690606",",,0","19690629",",1,0","17.2","1,0,11,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,06,","37.2","1,0,29,","1183.1","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","26.72","1,0","33.45","1,,,0","19.98","1,,,0"
"USC00087429","1969-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","692.5","0","262.9",",0","22",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19690730","+,,0","19690731","+,,0","19690731","+,,0","29","","19690705",",,0","19690708","+,,0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,05,","36.1",",0,08,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459.2",",,,0","0",",,,0","26.81",",0","32.35",",,,0","21.28",",,,0"
"USC00087429","1969-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","914.2","0","221.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19690827",",,0","19690831","+,,0","19690831","+,,0","11","","19690801",",,0","19690822",",,0","16.7",",0,27,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","35.0",",0,22,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.3",",,,0","0",",,,0","25.49",",0","30.79",",,,0","20.18",",,,0"
"USC00087429","1969-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1085.1","0","170.9",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19690914","+,,0","19690930","+,,0","19690930","+,,0","6","","19690921",",,0","19690909",",,0","12.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","299.0",",,0,21,","33.3",",0,09,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486.6",",,,0","0",",,,0","24.03",",0","29.78",",,,0","18.28",",,,0"
"USC00087429","1969-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1176.6","0","91.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19691018",",,0","19691031","+,,0","19691031","+,,0","","","19691020",",,0","19691012","+,,0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,20,","30.6",",0,12,+","8.0","0","","","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","21.02",",0","26.66",",,,0","15.39",",,,0"
"USC00087429","1969-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1180.0","0","3.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19691116","+,,0","19691130","+,,0","19691130","+,,0","1","","19691119",",,0","19691113",",,0","-5.0",",0,16,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,","26.7",",0,13,","161.3","0","","","","","","","153.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","0",",,,0","13.34",",0","20.65",",,,0","6.02",",,,0"
"USC00087429","1969-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1180.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","19691223",",,0","19691231","+,,0","19691231","+,,0","2","","19691210",",,0","19691231",",,0","-3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,10,","24.4",",0,31,","427.2","0","","","","","","","265.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.2",",,,0","0",",,,0","9.75",",0","17.16",",,,0","2.35",",,,0"
"USC00087429","1970-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19700109","+,,0","19700131","+,,0","19700131","+,,0","2","","19700106",",,0","19700130",",,0","-8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","26.1",",0,30,","783.6","0","","","","","","","356.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.7",",,,0","0",",,,0","6.84",",0","12.53",",,,0","1.14",",,,0"
"USC00087429","1970-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1.9","0","1.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19700204",",,0","19700228","+,,0","19700228","+,,0","1","","19700202",",,0","19700216",",,0","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","46.7",",,0,02,","24.4",",0,16,","1012.0","0","","","","","","","228.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.4",",,,0","0",",,,0","10.24",",0","17.59",",,,0","2.89",",,,0"
"USC00087429","1970-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","19.7","0","17.8",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19700314",",,0","19700331","+,,0","19700331","+,,0","2","","19700309",",,0","19700330",",,0","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,09,","27.2",",0,30,","1122.7","0","","","","","","","110.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218.8",",,,0","0",",,,0","15.34",",0","21.56",",,,0","9.11",",,,0"
"USC00087429","1970-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","120.4","0","100.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19700404",",,0","19700430","+,,0","19700430","+,,0","2","","19700405",",,0","19700423",",,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","32.2",",0,23,","1143.5","0","","","","","","","20.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8",",,,0","0",",,,0","21.00",",0","27.08",",,,0","14.92",",,,0"
"USC00087429","1970-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","272.6","0","152.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19700505",",,0","19700531","+,,0","19700531","+,,0","4","","19700530",",,0","19700523","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,30,","33.3",",0,23,+","1146.0","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","23.16",",0","30.15",",,,0","16.18",",,,0"
"USC00087429","1970-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","480.6","0","208.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19700607",",,0","19700630","+,,0","19700630","+,,0","11","","19700604",",,0","19700621","+,,0","14.4",",0,07,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","36.7",",0,21,+","1146.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.3",",,,0","0",",,,0","25.27",",0","31.43",",,,0","19.10",",,,0"
"USC00087429","1970-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","732.5","0","251.9",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","13","","19700722",",,0","19700704","+,,0","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,22,","36.1",",0,04,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264.8",",,,0","0",",,,0","26.46",",0","32.33",",,,0","20.59",",,,0"
"USC00087429","1970-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","986.0","0","253.5",",0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19700817",",,0","19700831","+,,0","19700831","+,,0","20","","19700828","+,,0","19700805","+,,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,+","34.4",",0,05,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250.8",",,,0","0",",,,0","26.51",",0","31.61",",,,0","21.41",",,,0"
"USC00087429","1970-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1217.9","0","231.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19700930",",,0","19700930","+,,0","19700930","+,,0","8","","19700910",",,0","19700903",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,10,","35.0",",0,03,","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.5",",,,0","0",",,,0","26.03",",0","31.94",",,,0","20.11",",,,0"
"USC00087429","1970-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1298.4","0","80.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19701018","+,,0","19701031","+,,0","19701031","+,,0","3","","19701008",",,0","19701004",",,0","9.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","31.1",",0,04,","5.3","0","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,0","0",",,,0","20.79",",0","26.74",",,,0","14.85",",,,0"
"USC00087429","1970-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1299.8","0","1.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19701125",",,0","19701130","+,,0","19701130","+,,0","","","19701110",",,0","19701121",",,0","-6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,10,","26.1",",0,21,","194.0","0","","","","","","","188.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","12.09",",0","19.61",",,,0","4.57",",,,0"
"USC00087429","1970-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1305.1","0","5.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19701227",",,0","19701231","+,,0","19701231","+,,0","1","","19701226",",,0","19701203",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","27.2",",0,03,","362.5","0","","","","","","","168.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3",",,,0","0",",,,0","13.07",",0","20.56",",,,0","5.58",",,,0"
"USC00087429","1971-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","4.7","0","4.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","19710121",",,0","19710131","+,,0","19710131","+,,0","","","19710109",",,0","19710115",",,0","-7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","26.1",",0,15,","596.6","0","","","","","","","234.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.2",",,,0","0",",,,0","10.93",",0","17.27",",,,0","4.59",",,,0"
"USC00087429","1971-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","15.5","0","10.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19710210",",,0","19710228","+,,0","19710228","+,,0","6","","19710208",",,0","19710221",",,0","-6.1",",0,10,","0",",,0,28,+","0",",,0,28,+","65.8",",,0,08,","27.8",",0,21,","779.0","0","","","","","","","182.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.0",",,,0","0",",,,0","12.21",",0","19.18",",,,0","5.23",",,,0"
"USC00087429","1971-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","32.4","0","16.9",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","19710308",",,0","19710331","+,,0","19710331","+,,0","4","","19710301",",,0","19710302",",,0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,01,","28.3",",0,02,","945.0","0","","","","","","","166.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.8",",,,0","0",",,,0","13.53",",0","20.28",",,,0","6.77",",,,0"
"USC00087429","1971-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","82.4","0","50.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19710407",",,0","19710430","+,,0","19710430","+,,0","1","","19710403",",,0","19710423","+,,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","30.6",",0,23,+","1003.2","0","","","","","","","58.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","0",",,,0","18.06",",0","25.69",",,,0","10.43",",,,0"
