"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020088","1940-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19401231","+,,6","","","19401230",",,6","","","","","","","0",",,6,31,+","27.2",",,6,30,","","","","","54.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1941-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410131","+,,6","","","19410128",",,6","","","","","","","0",",,6,31,+","7.1",",,6,28,","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1941-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410223",",,6","","","","","","","","","17.0",",,6,23,","","","","","44.5",",,,6","","","","","","","",""
"USC00020088","1941-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410302",",,6","","","","","","","","","30.0",",,6,02,","","","","","78.0",",,,6","","","","","","","",""
"USC00020088","1941-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410412",",,6","","","","","","","","","31.5",",,6,12,","","","","","62.5",",,,6","","","","","","","",""
"USC00020088","1941-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410501",",,6","","","","","","","","","5.1",",,6,01,","","","","","6.9",",,,6","","","","","","","",""
"USC00020088","1941-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1941-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410723",",,6","","","","","","","","","9.4",",,6,23,","","","","","15.8",",,,6","","","","","","","",""
"USC00020088","1941-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2","","19410807",",,6","","","","","","","","","8.4",",,6,07,","","","","","16.0",",,,6","","","","","","","",""
"USC00020088","1941-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1941-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411012",",,6","","","","","","","","","6.6",",,6,12,","","","","","10.9",",,,6","","","","","","","",""
"USC00020088","1941-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411113",",,6","","","","","","","","","21.1",",,6,13,","","","","","21.9",",,,6","","","","","","","",""
"USC00020088","1941-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19411211",",,6","","","","","","","","","34.8",",,6,11,","","","","","51.1",",,,6","","","","","","","",""
"USC00020088","1942-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19420131","+,,6","","","19420112",",,6","","","","","","","0",",,6,31,+","0.8",",,6,12,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1942-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420228",",,6","","","","","","","","","6.9",",,6,28,","","","","","9.4",",,,6","","","","","","","",""
"USC00020088","1942-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420315",",,6","","","","","","","","","5.8",",,6,15,","","","","","5.8",",,,6","","","","","","","",""
"USC00020088","1942-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420423",",,6","","","","","","","","","15.5",",,6,23,","","","","","18.8",",,,6","","","","","","","",""
"USC00020088","1942-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420703",",,6","","","","","","","","","3.6",",,6,03,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1942-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19420809",",,6","","","","","","","","","36.6",",,6,09,","","","","","77.3",",,,6","","","","","","","",""
"USC00020088","1942-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19421029",",,6","","","","","","","","","8.6",",,6,29,","","","","","12.2",",,,6","","","","","","","",""
"USC00020088","1942-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19421130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19421205",",,6","","","","","","","","","9.7",",,6,05,","","","","","9.7",",,,6","","","","","","","",""
"USC00020088","1943-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430128",",,6","","","","","","","","","5.6",",,6,28,","","","","","10.4",",,,6","","","","","","","",""
"USC00020088","1943-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430202",",,6","","","","","","","","","6.4",",,6,02,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1943-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430305","+,,6","","","","","","","","","0.0",",T,6,05,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1943-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430407",",,6","","","","","","","","","6.4",",,6,07,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1943-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1943-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430628","+,,6","","","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1943-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430730",",,6","","","","","","","","","16.0",",,6,30,","","","","","16.0",",,,6","","","","","","","",""
"USC00020088","1943-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430801",",,6","","","","","","","","","55.4",",,6,01,","","","","","86.9",",,,6","","","","","","","",""
"USC00020088","1943-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430925",",,6","","","","","","","","","10.7",",,6,25,","","","","","16.8",",,,6","","","","","","","",""
"USC00020088","1943-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19431010",",,6","","","","","","","","","31.8",",,6,10,","","","","","31.8",",,,6","","","","","","","",""
"USC00020088","1943-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1943-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431209",",,6","","","","","","","","","18.5",",,6,09,","","","","","36.5",",,,6","","","","","","","",""
"USC00020088","1944-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440125",",,6","","","","","","","","","3.6",",,6,25,","","","","","6.1",",,,6","","","","","","","",""
"USC00020088","1944-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440225",",,6","","","","","","","","","27.4",",,6,25,","","","","","66.8",",,,6","","","","","","","",""
"USC00020088","1944-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440314",",,6","","","","","","","","","11.4",",,6,14,","","","","","20.3",",,,6","","","","","","","",""
"USC00020088","1944-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440430","+,,6","","","19440428",",,6","","","","","","","0",",,6,30,+","4.6",",,6,28,","","","","","4.6",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440511",",,6","","","","","","","","","7.4",",,6,11,","","","","","10.4",",,,6","","","","","","","",""
"USC00020088","1944-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1944-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440731","+,,6","","","19440723",",,6","","","","","","","0",",,6,31,+","18.8",",,6,23,","","","","","18.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19440831","+,,6","","","19440808",",,6","","","","","","","0",",,6,31,+","6.1",",,6,08,","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440916",",,6","","","","","","","","","2.5",",,6,16,","","","","","3.8",",,,6","","","","","","","",""
"USC00020088","1944-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441025",",,6","","","","","","","","","26.2",",,6,25,","","","","","33.1",",,,6","","","","","","","",""
"USC00020088","1944-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19441130","+,,6","","","19441113",",,6","","","","","","","0",",,6,30,+","10.7",",,6,13,","","","","","35.1",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19441231","+,,6","","","19441225",",,6","","","","","","","0",",,6,31,+","9.7",",,6,25,","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1945-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450126",",,6","","","","","","","","","8.9",",,6,26,","","","","","17.0",",,,6","","","","","","","",""
"USC00020088","1945-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450220",",,6","","","","","","","","","0.0",",T,6,20,","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1945-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450302",",,6","","","","","","","","","24.4",",,6,02,","","","","","46.0",",,,6","","","","","","","",""
"USC00020088","1945-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450708",",,6","","","","","","","","","36.8",",,6,08,","","","","","60.6",",,,6","","","","","","","",""
"USC00020088","1945-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450801",",,6","","","","","","","","","26.7",",,6,01,","","","","","70.9",",,,6","","","","","","","",""
"USC00020088","1945-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450909",",,6","","","","","","","","","2.0",",,6,09,","","","","","2.0",",,,6","","","","","","","",""
"USC00020088","1945-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451008",",,6","","","","","","","","","2.5",",,6,08,","","","","","2.5",",,,6","","","","","","","",""
"USC00020088","1945-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451224",",,6","","","","","","","","","1.8",",,6,24,","","","","","1.8",",,,6","","","","","","","",""
"USC00020088","1946-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460104",",,6","","","","","","","","","18.8",",,6,04,","","","","","23.1",",,,6","","","","","","","",""
"USC00020088","1946-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460228","+,,6","","","","","","","","","0.0",",,6,28,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460331","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460723",",,6","","","","","","","","","24.6",",,6,23,","","","","","74.7",",,,6","","","","","","","",""
"USC00020088","1946-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460825",",,6","","","","","","","","","23.1",",,6,25,","","","","","61.2",",,,6","","","","","","","",""
"USC00020088","1946-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460918",",,6","","","","","","","","","89.4",",,6,18,","","","","","140.7",",,,6","","","","","","","",""
"USC00020088","1946-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461029",",,6","","","","","","","","","3.3",",,6,29,","","","","","3.3",",,,6","","","","","","","",""
"USC00020088","1946-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461115",",,6","","","","","","","","","23.4",",,6,15,","","","","","38.4",",,,6","","","","","","","",""
"USC00020088","1946-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461226",",,6","","","","","","","","","1.0",",,6,26,","","","","","1.0",",,,6","","","","","","","",""
"USC00020088","1947-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470131","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470227",",,6","","","","","","","","","4.3",",,6,27,","","","","","4.3",",,,6","","","","","","","",""
"USC00020088","1947-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470323",",,6","","","","","","","","","2.3",",,6,23,","","","","","2.3",",,,6","","","","","","","",""
"USC00020088","1947-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470522","+,,6","","","","","","","","","0.0",",T,6,22,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1947-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470721",",,6","","","","","","","","","10.7",",,6,21,","","","","","17.8",",,,6","","","","","","","",""
"USC00020088","1947-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470809",",,6","","","","","","","","","28.4",",,6,09,","","","","","80.0",",,,6","","","","","","","",""
"USC00020088","1947-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470920",",,6","","","","","","","","","21.8",",,6,20,","","","","","21.8",",,,6","","","","","","","",""
"USC00020088","1947-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471014",",,6","","","","","","","","","0.0",",T,6,14,","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1947-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471117",",,6","","","","","","","","","10.9",",,6,17,","","","","","19.8",",,,6","","","","","","","",""
"USC00020088","1947-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471206",",,6","","","","","","","","","7.4",",,6,06,","","","","","15.0",",,,6","","","","","","","",""
"USC00020088","1948-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480131","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1948-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480207",",,6","","","","","","","","","7.6",",,6,07,","","","","","10.6",",,,6","","","","","","","",""
"USC00020088","1948-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480318",",,6","","","","","","","","","12.2",",,6,18,","","","","","12.5",",,,6","","","","","","","",""
