"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","1999-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",W","0.0","W","0.0",",W","21",",W","18",",W","5",",W","0",",W","19",",W","5",",W","0",",W","0",",W","","","","","19990123",",,W","19990113",",,W","19990113","+,,W","-10.6",",W,23,","39.6",",,W,13,","8.9",",W,13,+","2362.5","W","535.3",",W","297.2",",,,W","","","","","","","1.07",",W","3.41",",,,W","-1.27",",,,W","","","220",",W","100",",W","11.2",",W","14.8",",W"
"USW00025367","1999-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",W","0.0","W","0.0",",W","26",",W","20",",W","1",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","19990209",",,W","19990205",",,W","19990216",",,W","-5.6",",W,09,","39.6",",,W,05,","8.9",",W,16,","2834.1","W","471.6",",W","228.6",",,,W","","","","","","","1.49",",W","4.11",",,,W","-1.13",",,,W","","","60",",W","80",",W","11.2",",W","18.3",",W"
"USW00025367","1999-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.4",",W","0.0","W","0.0",",W","25",",W","17",",W","1",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","19990309","+,,W","19990311",",,W","19990330",",,W","-4.4",",W,09,+","27.9",",,W,11,","10.0",",W,30,","3318.1","W","484.0",",W","146.3",",,,W","","","","","","","2.72",",W","6.09",",,,W","-0.65",",,,W","","","100",",W","140",",W","8.0",",W","11.6",",W"
"USW00025367","1999-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",W","0.0","W","0.0",",W","25",",W","18",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","19990408","+,,W","19990411",",,W","19990417",",,W","-3.3",",W,08,+","32.0",",,W,11,","19.4",",W,17,","3711.1","W","393.0",",W","216.4",",,,W","","","","","","","5.23",",W","9.21",",,,W","1.26",",,,W","","","200",",W","100",",W","9.4",",W","13.4",",W"
"USW00025367","1999-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",W","0.0","W","0.0",",W","29",",W","20",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","19990509","+,,W","19990526",",,W","19990513",",,W","-1.1",",W,09,+","20.1",",,W,26,","14.4",",W,13,","4074.4","W","363.3",",W","209.1",",,,W","","","","","","","6.61",",W","9.91",",,,W","3.32",",,,W","","","220",",W","170",",W","9.4",",W","13.9",",W"
"USW00025367","1999-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",W","0.0","W","0.0",",W","24",",W","12",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","19990601",",,W","19990604",",,W","19990612",",,W","0.6",",W,01,","18.5",",,W,04,","25.0",",W,12,","4294.7","W","220.3",",W","94.2",",,,W","","","","","","","10.99",",W","14.35",",,,W","7.63",",,,W","","","240",",W","140",",W","7.2",",W","10.3",",W"
"USW00025367","1999-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","19990715","+,,W","19990727",",,W","19990715",",,W","7.2",",W,15,+","13.5",",,W,27,","25.6",",W,15,","163.8","W","163.8",",W","71.7",",,,W","","","","","","","13.05",",W","16.55",",,,W","9.55",",,,W","","","230",",W","230",",W","7.6",",W","9.8",",W"
"USW00025367","1999-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",W","0.0","W","0.0",",W","21",",W","16",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","19990831","+,,W","19990827",",,W","19990801",",,W","5.6",",W,31,+","54.9",",,W,27,","26.7",",W,01,","316.9","W","153.1",",W","206.0",",,,W","","","","","","","13.39",",W","16.92",",,,W","9.87",",,,W","","","160",",W","200",",W","9.4",",W","13.9",",W"
"USW00025367","1999-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",W","0.0","W","0.0",",W","27",",W","21",",W","2",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","19990929",",,W","19990922",",,W","19990912",",,W","-0.6",",W,29,","39.1",",,W,22,","17.8",",W,12,","545.1","W","228.2",",W","278.4",",,,W","","","","","","","10.73",",W","13.71",",,,W","7.74",",,,W","","","200",",W","160",",W","10.3",",W","16.1",",W"
"USW00025367","1999-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1",",W","0.0","W","0.0",",W","29",",W","26",",W","5",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","19991031",",,W","19991021",",,W","19991004",",,W","-0.6",",W,31,","77.0",",,W,21,","13.9",",W,04,","886.5","W","341.4",",W","511.5",",,,W","","","","","","","7.32",",W","9.77",",,,W","4.87",",,,W","","","100",",W","100",",W","11.2",",W","17.0",",W"
"USW00025367","1999-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0","2,W","0.0","W","0.0","1,W","28","1,W","25","1,W","2","1,W","0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","","","","","19991104","+,1,W","19991124",",1,W","19991102","+,1,W","-0.6","1,W,04,+","47.0","1,,W,24,","9.4","1,W,02,+","1290.2","W","403.7","1,W","352.5","1,,,W","","","","","","","4.41","1,W","6.50","1,,,W","2.32","1,,,W","","","190","1,W","70","1,W","10.7","1,W","17.4","1,W"
"USW00025367","1999-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",W","0.0","W","0.0",",W","28",",W","21",",W","1",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","19991218",",,W","19991215",",,W","19991223",",,W","-6.1",",W,18,","28.7",",,W,15,","11.7",",W,23,","1758.0","W","467.8",",W","277.1",",,,W","","","","","","","3.24",",W","5.30",",,,W","1.18",",,,W","","","240",",W","140",",W","9.4",",W","13.4",",W"
"USW00025367","2000-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",W","0.0","X","0.0",",W","19",",W","14",",W","3",",W","0",",W","23",",W","10",",W","0",",W","0",",W","","","","","20000115",",,W","20000127",",,W","20000130",",,W","-13.3",",W,15,","57.7",",,W,27,","13.9",",W,30,","2341.1","X","583.1",",W","212.8",",,,W","","","","","","","-0.48",",W","2.12",",,,W","-3.07",",,,W","","","240",",W","250",",W","11.2",",W","17.4",",W"
"USW00025367","2000-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.2",",W","0.0","X","0.0",",W","16",",W","12",",W","1",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","20000214",",,W","20000219",",,W","20000205",",,W","-7.8",",W,14,","31.2",",,W,19,","8.9",",W,05,","2812.8","X","471.7",",W","89.5",",,,W","","","","","","","2.07",",W","5.68",",,,W","-1.54",",,,W","","","60",",W","50",",W","7.6",",W","13.4",",W"
"USW00025367","2000-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",W","0.0","X","0.0",",W","26",",W","17",",W","2",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","20000306",",,W","20000326",",,W","20000311",",,W","-4.4",",W,06,","55.9",",,W,26,","12.2",",W,11,","3244.2","X","431.4",",W","290.3",",,,W","","","","","","","4.42",",W","7.34",",,,W","1.50",",,,W","","","230",",W","230",",W","11.6",",W","16.1",",W"
"USW00025367","2000-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",W","0.0","X","0.0",",W","21",",W","17",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","20000415",",,W","20000420",",,W","20000425","+,,W","-3.9",",W,15,","26.4",",,W,20,","14.4",",W,25,+","3624.1","X","379.9",",W","159.3",",,,W","","","","","","","5.67",",W","9.47",",,,W","1.86",",,,W","","","70",",W","80",",W","10.3",",W","14.8",",W"
"USW00025367","2000-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","2","","3","","20000508",",,X","20000521",",,X","20000527","+,,X","0.0",",X,08,","18.0",",,X,21,","18.9",",X,27,+","3939.1","X","315.0",",X","104.1",",,,X","","","","","","","8.17",",X","12.36",",,,X","3.98",",,,X","","","260",",X","50",",X","9.8",",X","12.5",",X"
"USW00025367","2000-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","X","0.0",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","3","","20000602",",,X","20000605",",,X","20000612",",,X","2.8",",X,02,","20.8",",,X,05,","21.1",",X,12,","4138.6","X","199.5",",X","117.0",",,,X","","","","","","","11.68",",X","15.72",",,,X","7.64",",,,X","","","240",",X","240",",X","7.6",",X","9.4",",X"
"USW00025367","2000-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",X","0.0","X","0.0",",X","22",",X","12",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","20000704",",,X","20000724",",,X","20000705",",,X","7.2",",X,04,","30.0",",,X,24,","21.1",",X,05,","139.6","X","139.6",",X","130.7",",,,X","","","","","","","13.83",",X","16.69",",,,X","10.97",",,,X","","","240",",X","170",",X","6.7",",X","8.0",",X"
"USW00025367","2000-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","X","0.0",",X","19",",Z","12",",Z","1",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","3","","4","","20000831",",,X","20000821",",,Z","20000831",",,X","6.1",",X,31,","83.1",",,Z,21,","20.6",",X,31,","290.7","X","151.1",",X","217.8",",,,Z","","","","","","","13.46",",X","16.41",",,,X","10.51",",,,X","","","240",",X","250",",X","7.6",",X","10.3",",X"
"USW00025367","2000-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.7",",X","0.0","X","0.0",",X","20",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","5","","20000921",",,X","20000904",",,X","20000901",",,X","2.8",",X,21,","56.4",",,X,04,","20.6",",X,01,","503.9","X","213.2",",X","317.0",",,,X","","","","","","","11.23",",X","15.11",",,,X","7.34",",,,X","","","200",",X","200",",X","8.9",",X","11.6",",X"
"USW00025367","2000-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.7",",X","0.0","X","0.0",",X","28",",X","24",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","3","","3","","20001002",",,X","20001020",",,X","20001007","+,,X","-1.1",",X,02,","27.2",",,X,20,","15.0",",X,07,+","833.9","X","330.0",",X","289.4",",,,X","","","","","","","7.69",",X","10.73",",,,X","4.65",",,,X","","","60",",X","80",",X","11.2",",X","16.5",",X"
"USW00025367","2000-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",X","0.0","X","0.0",",X","22",",X","19",",X","2",",X","0",",X","8",",X","0",",X","0",",X","0",",X","1","","1","","20001110",",,X","20001122",",,X","20001119","+,,X","-3.3",",X,10,","55.9",",,X,22,","11.7",",X,19,+","1224.6","X","390.7",",X","283.4",",,,X","","","","","","","5.31",",X","7.99",",,,X","2.63",",,,X","","","220",",X","240",",X","11.6",",X","18.3",",X"
"USW00025367","2000-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","0.0","X","0.0",",X","17",",X","13",",X","3",",X","0",",X","15",",X","2",",X","0",",X","0",",X","2","","3","","20001215",",,X","20001201",",,X","20001230","+,,X","-11.1",",X,15,","47.2",",,X,01,","10.0",",X,30,+","1721.4","X","496.8",",X","193.7",",,,X","","","","","","","2.31",",X","4.72",",,,X","-0.11",",,,X","","","170",",X","170",",X","9.4",",X","14.3",",X"
"USW00025367","2001-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",X","0.0","0","0.0",",X","30",",X","24",",X","5",",X","0",",X","8",",X","0",",X","0",",X","0",",X","1","","1","","20010111",",,X","20010127",",,X","20010107",",,X","-4.4",",X,11,","44.7",",,X,27,","12.8",",X,07,","2152.0","0","430.6",",X","402.4",",,,X","","","","","","","4.44",",X","6.58",",,,X","2.30",",,,X","","","200",",X","220",",X","13.0",",X","17.4",",X"
"USW00025367","2001-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.4",",X","0.0","0","0.0",",X","20",",X","11",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","2","","","","20010216",",,X","20010227",",,X","20010218",",,X","-6.7",",X,16,","36.6",",,X,27,","9.4",",X,18,","2618.3","0","466.3",",X","140.9",",,,X","","","","","","","1.68",",X","4.89",",,,X","-1.53",",,,X","","","230",",X","180",",X","10.7",",X","15.6",",X"
"USW00025367","2001-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",X","27",",X","22",",X","3",",X","0",",X","14",",X","2",",X","0",",X","0",",X","3","","1","","20010321",",,X","20010310",",,X","20010325",",,X","-8.3",",X,21,","59.9",",,X,10,","10.6",",X,25,","3098.2","0","479.9",",X","284.8",",,,X","","","","","","","2.85",",X","5.83",",,,X","-0.12",",,,X","","","240",",X","230",",X","9.4",",X","13.0",",X"
"USW00025367","2001-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","0.0","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","18","","","","20010403","+,,0","20010426",",,0","20010415",",,0","-3.9",",0,03,+","23.1",",,0,26,","16.1",",0,15,","3489.5","0","391.3",",0","139.5",",,,0","","","","","","","5.29",",0","9.83",",,,0","0.75",",,,0","","","230",",X","140",",X","8.9",",X","11.2",",X"
"USW00025367","2001-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","29",",0","21",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","20010525","+,,0","20010502",",,0","20010530","+,,0","1.1",",0,25,+","22.4",",,0,02,","13.9",",0,30,+","3829.9","0","340.4",",0","191.9",",,,0","","","","","","","7.35",",0","10.65",",,,0","4.06",",,,0","","","220",",X","190",",X","9.4",",X","12.5",",X"
"USW00025367","2001-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","0.0","0","0.0",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","1","","20010630",",,0","20010624",",,0","20010627",",,0","5.6",",0,30,","11.7",",,0,24,","21.7",",0,27,","4033.8","0","203.9",",0","103.0",",,,0","","","","","","","11.54",",0","14.82",",,,0","8.26",",,,0","","","250",",X","150",",X","6.3",",X","9.8",",X"
"USW00025367","2001-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.7",",X","0.0","0","0.0",",0","19",",0","16",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21","","1","","20010711","+,,0","20010712",",,0","20010721",",,0","8.9",",0,11,+","14.0",",,0,12,","21.1",",0,21,","171.1","0","171.1",",0","110.6",",,,0","","","","","","","12.81",",0","15.32",",,,0","10.31",",,,0","","","240",",X","250",",X","6.7",",X","8.9",",X"
"USW00025367","2001-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","0.0","0","0.0",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23","","6","","20010803",",,0","20010831",",,0","20010812",",,0","6.7",",0,03,","32.8",",,0,31,","22.8",",0,12,","304.0","0","132.9",",0","167.9",",,,0","","","","","","","14.05",",0","17.95",",,,0","10.15",",,,0","","","200",",X","180",",X","7.6",",X","10.7",",X"
"USW00025367","2001-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","25",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","4","","20010910",",,0","20010929",",,0","20010910",",,0","3.3",",0,10,","55.1",",,0,29,","20.0",",0,10,","507.4","0","203.4",",0","310.5",",,,0","","","","","","","11.55",",0","14.17",",,,0","8.94",",,,0","","","200",",X","190",",X","10.3",",X","15.6",",X"
"USW00025367","2001-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","30",",0","25",",0","2",",0","0",",0","2",",0","0",",0","0",",0","0",",0","30","","1","","20011025","+,,0","20011015",",,0","20011004",",,0","0.0",",0,25,+","32.5",",,0,15,","17.2",",0,04,","865.2","0","357.8",",0","304.7",",,,0","","","","","","","6.79",",0","9.69",",,,0","3.89",",,,0","","","260",",X","250",",X","11.2",",X","14.8",",X"
"USW00025367","2001-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","19",",0","16",",0","0",",0","0",",0","13",",0","5",",0","0",",0","0",",0","17","","2","","20011130",",,0","20011101",",,0","20011121","+,,0","-10.0",",0,30,","23.4",",,0,01,","10.6",",0,21,+","1327.1","0","461.9",",0","170.7",",,,0","","","","","","","2.94",",0","5.31",",,,0","0.56",",,,0","","","200",",X","220",",X","13.0",",X","19.7",",X"
"USW00025367","2001-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","27",",0","20",",0","3",",0","0",",0","15",",0","6",",0","0",",0","0",",0","23","","4","","20011201",",,0","20011223",",,0","20011228","+,,0","-12.8",",0,01,","32.5",",,0,23,","10.6",",0,28,+","1836.9","0","509.8",",0","256.1",",,,0","","","","","","","1.89",",0","4.19",",,,0","-0.41",",,,0","","","240",",X","180",",W","10.3",",X","16.1",",W"
"USW00025367","2002-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","27",",0","18",",0","1",",0","0",",0","13",",0","4",",0","0",",0","0",",0","23","","2","","20020127",",,0","20020111",",,0","20020105",",,0","-9.4",",0,27,","33.5",",,0,11,","11.1",",0,05,","2335.5","0","498.6",",0","199.9",",,,0","","","","","","","2.25",",0","4.26",",,,0","0.24",",,,0","0","5,W","250","1,X","250","1,X","10.7","1,X","13.9","1,X"
"USW00025367","2002-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","21",",0","17",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","20","","3","","20020208",",,0","20020214",",,0","20020209",",,0","-7.2",",0,08,","38.4",",,0,14,","7.2",",0,09,","2809.3","0","473.8",",0","237.5",",,,0","","","","","","","1.41",",0","3.99",",,,0","-1.17",",,,0","0","1,W","200",",X","200",",X","11.6",",X","17.9",",X"
"USW00025367","2002-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","16","","2","","20020307",",,0","20020325",",,0","20020322",",,0","-10.6",",0,07,","21.3",",,0,25,","10.0",",0,22,","3358.4","0","549.1",",0","82.3",",,,0","","","","","","","0.62",",0","4.05",",,,0","-2.81",",,,0","","","250",",X","30",",X","9.8",",X","14.3",",X"
