"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00055507","1966-04","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","","","0",",0","30",",0","0",",0","2",",0","0",",0","19660405",",,0","19660430","+,,0","","","19660411",",,0","19660428","+,,0","-12.8",",0,05,","0",",,0,30,+","","","8.1",",,0,11,","21.1",",0,28,+","","","4844.0","0","429.8",",0","","","","","36.8",",,,0","","","4.01",",0","14.22",",,,0","-6.21",",,,0","",""
"USC00055507","1966-05","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","16",",0","0",",0","19660502",",,0","19660531","+,,0","19660531","+,,0","19660511",",,0","19660507","+,,0","-7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","25.0",",0,07,+","","","5128.6","0","284.6",",0","","","","","53.0",",,,0","0",",,,0","9.15",",0","20.07",",,,0","-1.76",",,,0","",""
"USC00055507","1966-06","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","26",",0","0",",0","19660604",",,0","19660630","+,,0","19660630","+,,0","19660610",",,0","19660628",",,0","-4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","29.4",",0,28,","","","5331.7","0","203.1",",0","","","","","34.3",",,,0","0",",,,0","11.56",",0","23.04",",,,0","0.08",",,,0","",""
"USC00055507","1966-07","39.3619","-106.7422","2385.1","MEREDITH, CO US","6.7","0","6.7",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","0",",0","19660701",",,0","19660731","+,,0","19660731","+,,0","19660701",",,0","19660730","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","31.1",",0,30,+","","","38.1","0","38.1",",0","","","","","53.3",",,,0","0",",,,0","17.32",",0","28.80",",,,0","5.84",",,,0","",""
"USC00055507","1966-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","10.9","0","4.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29",",0","1",",0","19660822",",,0","19660831","+,,0","19660831","+,,0","19660804",",,0","19660818",",,0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","32.2",",0,18,","","","144.1","0","106.0",",0","","","","","85.3",",,,0","0",",,,0","15.05",",0","26.32",",,,0","3.78",",,,0","",""
"USC00055507","1966-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","10.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","21",",0","0",",0","19660929",",,0","19660930","+,,0","19660930","+,,0","19660930","+,,0","19660919",",,0","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,19,","","","376.4","0","232.3",",0","","","","","0.0",",,,0","0",",,,0","10.59",",0","21.79",",,,0","-0.61",",,,0","",""
"USC00055507","1966-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","10.9","0","0.0","2,0","5",",0","4",",0","0",",0","2","3,0","0","3,0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","19661015",",1,0","19661014",",3,0","19661016",",3,0","19661013",",,0","19661027",",1,0","-12.8","1,0,15,","152","3,,0,14,","0","3,T,0,16,","20.3",",,0,13,","20.0","1,0,27,","","","771.7","0","395.3","1,0","","","","","57.9",",,,0","0","3,T,,0","4.77","2,0","14.72","1,,,0","-5.19","1,,,0","",""
"USC00055507","1966-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","5",",0","4",",0","0",",0","5","1,0","0","5,0","","","","","","","","","","","","","19661129",",1,0","19661130","+,5,0","19661129",",,0","","","","","152","1,,0,29,","0","5,,0,30,+","9.1",",,0,29,","","","","","","","","","","","","","28.2",",,,0","0","5,,,0","","","","","","","",""
"USC00055507","1966-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","5,0","6",",0","3",",0","2",",0","","","3","3,0","16","4,0","27","4,0","9","2,0","0","2,0","0","2,0","19661229",",4,0","","","19661206",",3,0","19661206",",,0","19661201",",2,0","-28.3","4,0,29,","","","381","3,,0,06,","42.2",",,0,06,","9.4","2,0,01,","","","","","668.4","2,0","","","","","78.8",",,,0","635","3,,,0","-7.37","5,0","1.99","2,,,0","-16.73","4,,,0","",""
"USC00055507","1967-01","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0","2,0","13",",0","11",",0","0",",0","","","11",",0","11",",0","31",",0","7","2,0","0","2,0","0","2,0","19670108",",,0","","","19670125",",,0","19670125",",,0","19670111",",2,0","-32.2",",0,08,","","","406",",,0,25,","22.9",",,0,25,","10.0","2,0,11,","","","","","691.3","2,0","","","","","89.3",",,,0","1057",",,,0","-5.84","2,0","2.56","2,,,0","-14.25",",,,0","",""
"USC00055507","1967-02","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","","","","","14","1,0","27","1,0","7",",0","0",",0","0",",0","19670222","+,1,0","","","","","19670217",",,0","19670223",",,0","-34.4","1,0,22,+","","","","","6.4",",,0,17,","10.0",",0,23,","","","","","715.1",",0","","","","","21.6",",,,0","","","-8.24","1,0","2.36",",,,0","-18.84","1,,,0","",""
"USC00055507","1967-03","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","0","2,0","1",",0","30",",0","1",",0","0",",0","0",",0","19670308",",,0","","","19670331","+,2,0","19670319",",,0","19670323",",,0","-22.2",",0,08,","","","0","2,,0,31,+","19.1",",,0,19,","15.0",",0,23,","","","","","561.9",",0","","","","","28.5",",,,0","0","2,,,0","0.21",",0","8.69",",,,0","-8.28",",,,0","",""
"USC00055507","1967-05","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","7",",0","1",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","19670531","+,1,0","19670501",",,0","19670531",",,0","","","","","0","1,,0,31,+","25",",,0,01,","2.5",",,0,31,","","","","","","","","","","","","","13.1",",,,0","25",",,,0","","","","","","","",""
"USC00055507","1967-06","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","2,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","12","2,0","0","2,0","19670601",",2,0","19670630","+,,0","19670630","+,,0","19670620",",,0","19670629",",2,0","-1.1","2,0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","26.7","2,0,29,","","","","","187.3","2,0","","","","","42.0",",,,0","0",",,,0","11.64","2,0","20.59","2,,,0","2.70","2,,,0","",""
"USC00055507","1967-07","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","4.5","2,0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","19670705",",2,0","19670731","+,,0","19670731","+,,0","19670715",",2,0","19670731","+,2,0","0.6","2,0,05,","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,15,","30.0","2,0,31,+","","","55.8","0","55.8","2,0","","","","","43.4",",a,,0","0",",,,0","16.56","2,0","27.33","2,,,0","5.79","2,,,0","",""
"USC00055507","1967-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","19670822",",,0","19670831","+,,0","19670831","+,,0","19670831",",,0","19670803",",,0","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","30.0",",0,03,","","","146.9","0","91.1",",0","","","","","35.4",",,,0","0",",,,0","15.40",",0","26.10",",,,0","4.70",",,,0","",""
"USC00055507","1967-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","4,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","9","4,0","0","4,0","11","4,0","0","4,0","19670913",",4,0","19670930","+,,0","19670930","+,,0","19670909",",,0","19670905",",4,0","-3.9","4,0,13,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,09,","27.8","4,0,05,","","","332.5","0","185.6","4,0","","","","","53.0",",,,0","0",",,,0","11.19","4,0","21.17","4,,,0","1.22","4,,,0","",""
"USC00055507","1967-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0","4,0","5",",0","2",",0","0",",0","1",",0","1",",0","0","4,0","24","4,0","0","4,0","5","4,0","0","4,0","19671030",",4,0","19671030",",,0","19671030",",,0","19671030",",,0","19671001",",4,0","-12.2","4,0,30,","25",",,0,30,","102",",,0,30,","10.7",",,0,30,","23.9","4,0,01,","","","645.8","0","313.3","4,0","","","","","21.2",",,,0","102",",,,0","6.73","4,0","18.00","4,,,0","-4.54","4,,,0","",""
"USC00055507","1967-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","5",",0","3",",0","0",",0","8","2,0","3",",0","","","","","","","","","","","","","19671124",",2,0","19671121",",,0","19671121",",,0","","","","","152","2,,0,24,","127",",,0,21,","8.6",",,0,21,","","","","","","","","","","","","","19.0",",,,0","280",",,,0","","","","","","","",""
"USC00055507","1967-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","12","1,0","8","1,0","0","1,0","","","10","1,0","","","","","","","","","","","","","","","19671226",",1,0","19671226",",1,0","","","","","","","203","1,,0,26,","9.1","1,,0,26,","","","","","","","","","","","","","44.7","1,,,0","1092","1,,,0","","","","","","","",""
