"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00170271","2018-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","7",",7","3",",7","","","1",",7","","","","","20180407",",,7","20180426",",,7","","","66",",,7,07,","36.6",",,7,26,","134.9",",,,7","66",",,,7"
"USC00170271","2018-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","6",",7","4",",7","0",",7","0",",7","0",",7","","","20180531","+,,7","20180531","+,,7","20180520",",,7","0",",,7,31,+","0",",,7,31,+","6.9",",,7,20,","23.7",",,,7","0",",,,7"
"USC00170271","2018-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","7",",7","1",",7","0",",7","0",",7","","","20180630","+,,7","20180630","+,,7","20180629",",,7","0",",,7,30,+","0",",,7,30,+","32.3",",,7,29,","88.6",",,,7","0",",,,7"
"USC00170271","2018-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","6",",7","0",",7","0",",7","0",",7","","","20180731","+,,7","20180731","+,,7","20180718",",,7","0",",,7,31,+","0",",,7,31,+","21.6",",,7,18,","71.9",",,,7","0",",,,7"
"USC00170271","2018-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","7",",7","0",",7","0",",7","0",",7","","","20180831","+,,7","20180831","+,,7","20180822",",,7","0",",,7,31,+","0",",,7,31,+","18.3",",,7,22,","49.6",",,,7","0",",,,7"
"USC00170271","2018-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","5",",7","2",",7","0",",7","0",",7","","","20180930","+,,7","20180930","+,,7","20180911",",,7","0",",,7,30,+","0",",,7,30,+","45.7",",,7,11,","103.2",",,,7","0",",,,7"
"USC00170271","2018-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","13",",7","10",",7","0",",7","0",",7","0",",7","","","20181031","+,,7","20181028",",,7","20181024",",,7","0",",,7,31,+","0",",T,7,28,","19.8",",,7,24,","125.9",",,,7","0",",T,,7"
"USC00170271","2018-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","16",",7","13",",7","1",",7","","","4",",7","","","","","20181127","+,,7","20181103",",,7","","","102",",,7,27,+","35.6",",,7,03,","169.6",",,,7","370",",,,7"
"USC00170271","2018-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","6",",7","1",",7","","","3",",7","","","","","20181217",",,7","20181222",",,7","","","53",",,7,17,","46.2",",,7,22,","94.1",",,,7","138",",,,7"
"USC00170271","2019-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","9",",7","1",",7","","","9",",7","","","","","20190120",",,7","20190125",",,7","","","178",",,7,20,","56.1",",,7,25,","131.9",",,,7","620",",,,7"
"USC00170271","2019-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","7",",7","0",",7","","","5",",7","","","","","20190213",",,7","20190213",",,7","","","203",",,7,13,","20.3",",,7,13,","55.9",",,,7","378",",,,7"
"USC00170271","2019-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","6",",7","0",",7","","","5",",7","","","","","20190304",",,7","20190323",",,7","","","76",",,7,04,","24.9",",,7,23,","55.9",",,,7","293",",,,7"
"USC00170271","2019-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","17",",7","11",",7","1",",7","","","2",",7","","","","","20190409",",,7","20190427",",,7","","","102",",,7,09,","37.1",",,7,27,","122.7",",,,7","161",",,,7"
"USC00170271","2019-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","13",",7","12",",7","0",",7","0",",7","0",",7","","","20190531","+,,7","20190531","+,,7","20190511",",,7","0",",,7,31,+","0",",,7,31,+","14.5",",,7,11,","89.3",",,,7","0",",,,7"
"USC00170271","2019-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","9",",7","1",",7","0",",7","0",",7","","","20190630","+,,7","20190630","+,,7","20190621",",,7","0",",,7,30,+","0",",,7,30,+","44.5",",,7,21,","130.4",",,,7","0",",,,7"
"USC00170271","2019-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","6",",7","3",",7","1",",7","0",",7","0",",7","","","20190731","+,,7","20190731","+,,7","20190712",",,7","0",",,7,31,+","0",",,7,31,+","26.7",",,7,12,","44.3",",,,7","0",",,,7"
"USC00170271","2019-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","6",",7","3",",7","0",",7","0",",7","","","20190831","+,,7","20190831","+,,7","20190829",",,7","0",",,7,31,+","0",",,7,31,+","45.0",",,7,29,","141.1",",,,7","0",",,,7"
"USC00170271","2019-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","3",",7","0",",7","0",",7","0",",7","","","20190930","+,,7","20190930","+,,7","20190927",",,7","0",",,7,30,+","0",",,7,30,+","8.1",",,7,27,","27.9",",,,7","0",",,,7"
"USC00170271","2019-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","17",",7","11",",7","3",",7","0",",7","0",",7","","","20191031","+,,7","20191031","+,,7","20191028",",,7","0",",,7,31,+","0",",,7,31,+","29.5",",,7,28,","168.6",",,,7","0",",,,7"
"USC00170271","2019-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","13",",7","10",",7","1",",7","4",",7","1",",7","","","20191113","+,,7","20191112",",,7","20191125",",,7","51",",,7,13,+","51",",,7,12,","28.7",",,7,25,","96.4",",,,7","64",",,,7"
"USC00170271","2019-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","8",",7","1",",7","18",",7","4",",7","","","20191204",",,7","20191204",",,7","20191215",",,7","152",",,7,04,","140",",,7,04,","27.7",",,7,15,","100.7",",,,7","353",",,,7"
"USC00170271","2020-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","14",",7","8",",7","0",",7","","","4",",7","","","","","20200119",",,7","20200126",",,7","","","114",",,7,19,","22.9",",,7,26,","71.3",",,,7","308",",,,7"
"USC00170271","2020-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","9",",7","0",",7","","","4",",7","","","","","20200219",",,7","20200228",",,7","","","114",",,7,19,","19.1",",,7,28,","66.2",",,,7","312",",,,7"
"USC00170271","2020-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","7",",7","0",",7","","","3",",7","","","","","20200324",",,7","20200330","+,,7","","","127",",,7,24,","15.2",",,7,30,+","63.6",",,,7","190",",,,7"
"USC00170271","2020-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","9",",7","3",",7","3",",7","1",",7","","","20200410",",,7","20200410",",,7","20200410",",,7","229",",,7,10,","254",",,7,10,","45.0",",,7,10,","159.3",",,,7","254",",,,7"
"USC00170271","2020-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","6",",7","4",",7","0",",7","1",",7","0","1,7","","","20200509",",,7","20200510",",1,7","20200509",",,7","25",",,7,09,","0","1,T,7,10,","15.2",",,7,09,","50.2",",,,7","0","1,T,,7"
"USC00170271","2020-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","5",",7","0",",7","0",",7","0",",7","","","20200630","+,,7","20200630","+,,7","20200630",",,7","0",",,7,30,+","0",",,7,30,+","18.3",",,7,30,","42.0",",,,7","0",",,,7"
"USC00170271","2020-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","8",",7","0",",7","0",",7","0",",7","","","20200731","+,,7","20200731","+,,7","20200709",",,7","0",",,7,31,+","0",",,7,31,+","23.1",",,7,09,","100.9",",,,7","0",",,,7"
"USC00170271","2020-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","4",",7","0",",7","0",",7","0",",7","","","20200831","+,,7","20200831","+,,7","20200830",",,7","0",",,7,31,+","0",",,7,31,+","23.4",",,7,30,","53.2",",,,7","0",",,,7"
"USC00170271","2020-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20200930","+,,7","20200930","+,,7","20200930",",,7","0",",,7,30,+","0",",,7,30,+","19.8",",,7,30,","24.6",",,,7","0",",,,7"
"USC00170271","2020-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","16",",7","8",",7","2",",7","0",",7","0",",7","","","20201031","+,,7","20201031","+,,7","20201014",",,7","0",",,7,31,+","0",",,7,31,+","67.3",",,7,14,","142.9",",,,7","0",",,,7"
"USC00170271","2020-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","7",",7","1",",7","0",",7","0",",7","","","20201130","+,,7","20201126",",,7","20201124",",,7","0",",,7,30,+","0",",T,7,26,","63.5",",,7,24,","135.2",",,,7","0",",T,,7"
"USC00170271","2020-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","8",",7","3",",7","","","3",",7","","","","","20201206",",,7","20201201",",,7","","","152",",,7,06,","64.5",",,7,01,","183.8",",,,7","287",",,,7"
"USC00170271","2021-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","4",",7","1",",7","","","3",",7","","","","","20210103",",,7","20210117",",,7","","","140",",,7,03,","32.0",",,7,17,","57.4",",,,7","336",",,,7"
"USC00170271","2021-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","7","2,7","7","2,7","0","2,7","","","6","1,7","","","","","20210202",",1,7","20210223",",2,7","","","114","1,,7,02,","14.2","2,,7,23,","68.9",",a,,7","445","1,,,7"
"USC00170271","2021-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","7",",7","4",",7","1",",7","","","0",",7","","","","","20210302",",,7","20210329",",,7","","","0",",T,7,02,","26.2",",,7,29,","46.2",",,,7","0",",T,,7"
"USC00170271","2021-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","6",",7","1",",7","","","0",",7","","","","","20210422","+,,7","20210430",",,7","","","0",",T,7,22,+","35.6",",,7,30,","92.3",",,,7","0",",T,,7"
"USC00170271","2021-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","13",",7","3",",7","0",",7","0",",7","0",",7","","","20210531","+,,7","20210531","+,,7","20210531",",,7","0",",,7,31,+","0",",,7,31,+","24.1",",,7,31,","56.6",",,,7","0",",,,7"
"USC00170271","2021-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","4",",7","0",",7","0",",7","0",",7","","","20210630","+,,7","20210630","+,,7","20210623",",,7","0",",,7,30,+","0",",,7,30,+","6.4",",,7,23,","19.9",",,,7","0",",,,7"
"USC00170271","2021-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15","5,7","5","5,7","1","5,7","0",",7","0",",7","","","20210731","+,,7","20210731","+,,7","20210710",",5,7","0",",,7,31,+","0",",,7,31,+","69.1","5,,7,10,","179.7",",a,,7","0",",,,7"
"USC00170271","2021-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","7",",7","0",",7","0",",7","0",",7","","","20210831","+,,7","20210831","+,,7","20210820",",,7","0",",,7,31,+","0",",,7,31,+","15.2",",,7,20,","45.2",",,,7","0",",,,7"
"USC00170271","2021-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","14","2,7","9","2,7","1","2,7","0",",7","0",",7","","","20210930","+,,7","20210930","+,,7","20210910",",2,7","0",",,7,30,+","0",",,7,30,+","27.9","2,,7,10,","169.4",",a,,7","0",",,,7"
"USC00170271","2021-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","5",",7","1",",7","0",",7","0",",7","","","20211031","+,,7","20211031","+,,7","20211031",",,7","0",",,7,31,+","0",",,7,31,+","73.7",",,7,31,","108.9",",,,7","0",",,,7"
"USC00170271","2021-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","9",",7","1",",7","0",",7","0",",7","","","20211127",",,7","20211127",",,7","20211113",",,7","0",",T,7,27,","0",",T,7,27,","37.8",",,7,13,","92.6",",,,7","0",",T,,7"
"USC00170271","2021-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","18",",7","9",",7","0",",7","","","1",",7","","","","","20211226",",,7","20211212",",,7","","","38",",,7,26,","14.7",",,7,12,","72.2",",,,7","67",",,,7"
"USC00170271","2022-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","4",",7","1",",7","","","","","","","","","","","20220118",",,7","","","","","27.9",",,7,18,","76.2",",,,7","",""
"USC00170271","2022-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8","2,7","5","2,7","0","2,7","","","","","","","","","","","20220223",",2,7","","","","","22.9","2,,7,23,","87.4",",a,,7","",""
"USC00170271","2022-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","7",",7","0",",7","","","","","","","","","","","20220320",",,7","","","","","24.4",",,7,20,","88.7",",,,7","",""
"USC00170271","2022-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12","4,7","8","4,7","0","4,7","","","","","","","","","","","20220420",",4,7","","","","","20.6","4,,7,20,","128.2",",a,,7","",""
"USC00170271","2022-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","4",",7","0",",7","","","0",",7","","","","","20220531","+,,7","20220529",",,7","","","0",",,7,31,+","15.7",",,7,29,","37.6",",,,7","0",",,,7"
"USC00170271","2022-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12","2,7","9","2,7","0","2,7","","","0",",7","","","","","20220630","+,,7","20220608",",2,7","","","0",",,7,30,+","19.8","2,,7,08,","78.6",",a,,7","0",",,,7"
"USC00170271","2022-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","7",",7","1",",7","","","0",",7","","","","","20220731","+,,7","20220719",",,7","","","0",",,7,31,+","42.9",",,7,19,","100.4",",,,7","0",",,,7"
"USC00170271","2022-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","6",",7","1",",7","","","0",",7","","","","","20220831","+,,7","20220818",",,7","","","0",",,7,31,+","30.0",",,7,18,","73.8",",,,7","0",",,,7"
"USC00170271","2022-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","9",",7","3",",7","","","0",",7","","","","","20220930","+,,7","20220923",",,7","","","0",",,7,30,+","52.1",",,7,23,","198.0",",,,7","0",",,,7"
"USC00170271","2022-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","8",",7","2",",7","","","0",",7","1","","","","20221031","+,,7","20221015",",,7","","","0",",,7,31,+","49.8",",,7,15,","163.5",",,,7","0",",,,7"
"USC00170271","2022-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","7",",7","1",",7","","","0","3,7","1","","","","20221130","+,3,7","20221112",",,7","","","0","3,,7,30,+","34.8",",,7,12,","101.8",",,,7","0","3,,,7"
"USC00170271","2022-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9",",7","8",",7","3",",7","","","2",",7","","","","","20221217",",,7","20221224",",,7","","","140",",,7,17,","70.6",",,7,24,","197.6",",,,7","229",",,,7"
"USC00170271","2023-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15","3,7","11","3,7","2","3,7","","","6","5,7","","","","","20230124",",5,7","20230126",",3,7","","","178","5,,7,24,","39.1","3,,7,26,","166.9",",a,,7","724","5,,,7"
"USC00170271","2023-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","6","2,7","5","2,7","0","2,7","","","3","2,7","","","","","20230224","+,2,7","20230210",",2,7","","","38","2,,7,24,+","14.2","2,,7,10,","33.9",",a,,7","124","2,,,7"
"USC00170271","2023-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","10",",7","7",",7","0",",7","","","1","5,7","","","","","20230326",",5,7","20230315",",,7","","","51","5,,7,26,","15.2",",,7,15,","81.4",",,,7","64","5,,,7"
"USC00170271","2023-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8","4,7","4","4,7","0","4,7","","","1","2,7","","","","","20230402",",2,7","20230424",",4,7","","","38","2,,7,02,","17.3","4,,7,24,","59.9",",a,,7","38","2,,,7"
"USC00170271","2023-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","7",",7","5",",7","2",",7","","","0",",7","","","","","20230531","+,,7","20230501",",,7","","","0",",,7,31,+","105.9",",,7,01,","176.7",",,,7","0",",,,7"
"USC00170271","2023-06","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","","","","","","","","","0",",7","","","","","20230630","+,,7","","","","","0",",,7,30,+","","","151.5",",a,,7","0",",,,7"
"USC00170271","2023-07","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15","2,7","8","2,7","2","2,7","","","0",",7","1","","","","20230731","+,,7","20230703",",2,7","","","0",",,7,31,+","27.9","2,,7,03,","136.7",",a,,7","0",",,,7"
"USC00170271","2023-08","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","16","2,7","9","2,7","2","2,7","","","0",",7","","","","","20230831","+,,7","20230819",",2,7","","","0",",,7,31,+","33.0","2,,7,19,","160.2",",a,,7","0",",,,7"
"USC00170271","2023-09","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","","","","","","","","","0",",7","3","","","","20230930","+,,7","","","","","0",",,7,30,+","","","108.0",",a,,7","0",",,,7"
"USC00170271","2023-10","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","9","2,7","4","2,7","1","2,7","","","0",",7","2","","","","20231031","+,,7","20231008",",2,7","","","0",",,7,31,+","59.2","2,,7,08,","128.6",",a,,7","0",",,,7"
"USC00170271","2023-11","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8",",7","6",",7","0",",7","","","1",",7","2","","","","20231122",",,7","20231127",",,7","","","51",",,7,22,","22.1",",,7,27,","64.0",",,,7","51",",,,7"
"USC00170271","2023-12","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15",",7","12",",7","3",",7","","","3",",7","8","","","","20231204",",,7","20231219",",,7","","","203",",,7,04,","72.4",",,7,19,","239.6",",,,7","253",",,,7"
"USC00170271","2024-01","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","8","2,7","8","2,7","1","2,7","","","5","1,7","","","","","20240108",",1,7","20240110",",2,7","","","147","1,,7,08,","54.1","2,,7,10,","125.9",",a,,7","401","1,,,7"
"USC00170271","2024-02","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","7",",7","3",",7","0",",7","","","1",",7","5","","","","20240216",",,7","20240229",",,7","","","25",",,7,16,","12.2",",,7,29,","26.2",",,,7","51",",,,7"
"USC00170271","2024-03","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","15","2,7","13","2,7","3","2,7","","","3",",7","2","","","","20240324",",,7","20240324",",2,7","","","254",",,7,24,","46.0","2,,7,24,","260.4",",a,,7","369",",,,7"
"USC00170271","2024-04","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","12",",7","8",",7","1",",7","","","2",",7","2","","","","20240404",",,7","20240413",",,7","","","203",",,7,04,","25.4",",,7,13,","97.4",",,,7","317",",,,7"
"USC00170271","2024-05","44.31926","-69.70891","71.3","AUGUSTA LANDFILL, ME US","11",",7","7",",7","1",",7","","","0",",7","","","","","20240531","+,,7","20240528",",,7","","","0",",,7,31,+","28.7",",,7,28,","74.5",",,,7","0",",,,7"
