"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097070","1894-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","88.4",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","18941031",",,6","","","18941009",",,6","18941003","+,,6","7.2",",6,31,","","","127.0",",,6,09,","32.2",",6,03,+","13.9",",6","170.1",",,,6","","","20.73",",6","26.45",",,,6","15.02",",,,6"
"USC00097070","1894-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","16.5","2,6","3",",6","3",",6","1",",6","","","0","1,6","2","1,6","0","1,6","12","1,6","0","1,6","18941112",",1,6","","","18941120",",,6","18941117",",1,6","-1.1","1,6,12,","","","52.1",",,6,20,","27.2","1,6,17,","115.8","1,6","62.2",",,,6","","","14.86","2,6","19.75","1,,,6","9.97","1,,,6"
"USC00097070","1894-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","5.9","4,6","","","","","","","","","0","2,6","4","2,6","0","2,6","11","2,6","0","2,6","18941229",",2,6","","","","","18941211",",2,6","-10.6","2,6,29,","","","","","26.1","2,6,11,","159.1","2,6","","","","","12.70","4,6","18.38","2,,,6","7.03","2,,,6"
"USC00097070","1895-01","30.683333","-83.666667","45.7","PISCOLA, GA US","0.0","","0.0","4,6","7",",6","7",",6","4",",6","","","0","2,6","4","2,6","0","2,6","4","2,6","0","2,6","18950114",",2,6","","","18950109",",,6","18950107","+,2,6","-5.6","2,6,14,","","","81.3",",,6,09,","23.3","2,6,07,+","192.0","2,6","298.5",",,,6","","","11.06","4,6","16.26","2,,,6","5.86","2,,,6"
"USC00097070","1895-02","30.683333","-83.666667","45.7","PISCOLA, GA US","0.0","","0.0","2,6","4",",6","4",",6","3",",6","1",",6","0","1,6","11","1,6","1","1,6","3","1,6","0","1,6","18950208",",1,6","18950215",",,6","18950202",",,6","18950228",",1,6","-11.1","1,6,08,","25",",,6,15,","34.3",",,6,02,","23.9","1,6,28,","283.9","1,6","102.9",",,,6","25",",,,6","7.23","2,6","12.37","1,,,6","2.10","1,,,6"
"USC00097070","1895-03","30.683333","-83.666667","45.7","PISCOLA, GA US","15.8","","15.8","2,6","","","","","","","","","0","1,6","2","1,6","0","1,6","18","1,6","0","1,6","18950318","+,1,6","","","","","18950329",",1,6","0.0","1,6,18,+","","","","","29.4","1,6,29,","96.8","1,6","","","","","15.55","2,6","21.81","1,,,6","9.29","1,,,6"
"USC00097070","1895-04","30.683333","-83.666667","45.7","PISCOLA, GA US","65.6","","49.8",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","18950404",",,6","","","18950429",",,6","18950425","+,,6","6.1",",6,04,","","","45.7",",,6,29,","28.9",",6,25,+","22.1",",6","134.7",",,,6","","","19.26",",6","24.73",",,,6","13.78",",,,6"
"USC00097070","1895-05","30.683333","-83.666667","45.7","PISCOLA, GA US","238.2","","172.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","18950513",",,6","","","18950526",",,6","18950531",",,6","9.4",",6,13,","","","3.8",",,6,26,","35.0",",6,31,","1.4",",6","12.9",",,,6","","","23.85",",6","29.69",",,,6","18.02",",,,6"
"USC00097070","1895-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18951031",",,6","","","","","","","15.2",",,6,31,","","","","","17.0",",,,6","","","","","","","",""
"USC00097070","1896-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","34.5","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","22","2,6","0","2,6","18961109",",2,6","","","","","18961111",",2,6","4.4","2,6,09,","","","","","28.3","2,6,11,","37.4","2,6","","","","","18.10","4,6","23.13","2,,,6","13.07","2,,,6"
"USC00097070","1896-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","0.8",",6","2",",6","2",",6","1",",6","","","0",",6","4",",6","0",",6","5",",6","0",",6","18961226","+,,6","","","18961202",",,6","18961208",",,6","-1.7",",6,26,+","","","149.9",",,6,02,","25.0",",6,08,","226.9",",6","165.1",",,,6","","","11.04",",6","16.16",",,,6","5.92",",,,6"
"USC00097070","1897-01","30.683333","-83.666667","45.7","PISCOLA, GA US","1.7","6","1.7","2,6","4",",6","4",",6","0",",6","","","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","18970128",",1,6","","","18970120",",,6","18970102",",1,6","-7.8","1,6,28,","","","22.9",",,6,20,","23.9","1,6,02,","241.3","1,6","38.1",",,,6","","","9.87","2,6","15.10","1,,,6","4.64","1,,,6"
"USC00097070","1897-02","30.683333","-83.666667","45.7","PISCOLA, GA US","21.5","6","19.8",",6","8",",6","8",",6","4",",6","","","0",",6","1",",6","0",",6","9",",6","0",",6","18970228",",,6","","","18970213",",,6","18970219",",,6","-1.7",",6,28,","","","111.8",",,6,13,","27.2",",6,19,","127.7",",6","264.2",",,,6","","","14.48",",6","18.54",",,,6","10.42",",,,6"
"USC00097070","1897-03","30.683333","-83.666667","45.7","PISCOLA, GA US","97.0","6","75.5",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","18970325","+,,6","","","18970323",",,6","18970315",",,6","5.6",",6,25,+","","","73.7",",,6,23,","31.1",",6,15,","29.6",",6","138.5",",,,6","","","19.81",",6","24.85",",,,6","14.77",",,,6"
"USC00097070","1897-04","30.683333","-83.666667","45.7","PISCOLA, GA US","162.8","6","65.8",",6","5",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","18970411",",,6","","","18970409",",,6","18970428","+,,6","5.0",",6,11,","","","74.9",",,6,09,","31.7",",6,28,+","20.6",",6","165.1",",,,6","","","19.84",",6","25.72",",,,6","13.96",",,,6"
"USC00097070","1897-05","30.683333","-83.666667","45.7","PISCOLA, GA US","321.6","6","158.8",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","18970502",",,6","","","18970513",",,6","18970523","+,,6","9.4",",6,02,","","","24.1",",,6,13,","35.0",",6,23,+","1.7",",6","24.1",",,,6","","","23.40",",6","30.35",",,,6","16.45",",,,6"
"USC00097070","1897-06","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18970629","+,,6","","","","","","","19.1",",,6,29,+","","","","","95.4",",,,6","","","","","","","",""
"USC00097070","1897-07","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","18970725",",,6","","","","","","","76.2",",,6,25,","","","","","120.7",",,,6","","","","","","","",""
"USC00097070","1897-08","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","18970812",",,6","","","","","","","50.8",",,6,12,","","","","","120.7",",,,6","","","","","","","",""
"USC00097070","1897-09","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","18970912",",,6","","","","","","","44.5",",,6,12,","","","","","114.4",",,,6","","","","","","","",""
"USC00097070","1897-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","4",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","18971017",",,Z","","","","","","","7.6",",,Z,17,","","","","","22.9",",,,Z","","","","","","","",""
"USC00097070","1897-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","16.4","1,6","2",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","21",",6","0",",6","18971113",",1,6","","","18971101",",,6","18971106",",,6","5.0","1,6,13,","","","20.3",",,6,01,","26.7",",6,06,","52.6",",6","29.2",",,,6","","","17.09","1,6","22.55",",,,6","11.63","1,,,6"
"USC00097070","1897-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","5.3","1,6","3",",6","3",",6","2",",6","","","0","1,6","2","1,6","0",",6","12",",6","0",",6","18971228","+,1,6","","","18971225",",,6","18971210",",,6","0.0","1,6,28,+","","","45.7",",,6,25,","24.4",",6,10,","166.1",",6","102.9",",,,6","","","13.00","1,6","17.94",",,,6","8.05","1,,,6"
"USC00097070","1898-01","30.683333","-83.666667","45.7","PISCOLA, GA US","14.8","6","14.8","1,6","4",",6","4",",6","0",",6","","","0",",6","4",",6","0","1,6","13","1,6","0","1,6","18980102",",,6","","","18980130",",,6","18980111",",1,6","-6.7",",6,02,","","","14.0",",,6,30,","26.1","1,6,11,","164.4","1,6","26.7",",,,6","","","13.18","1,6","18.34","1,,,6","8.03",",,,6"
"USC00097070","1898-02","30.683333","-83.666667","45.7","PISCOLA, GA US","15.1","6","0.3","2,6","3",",6","2",",6","1",",6","","","0","1,6","6","1,6","0","1,6","10","1,6","0","1,6","18980202",",1,6","","","18980218",",,6","18980211",",1,6","-5.0","1,6,02,","","","30.5",",,6,18,","25.0","1,6,11,","168.0","1,6","52.1",",,,6","","","11.86","2,6","18.03","1,,,6","5.68","1,,,6"
"USC00097070","1898-03","30.683333","-83.666667","45.7","PISCOLA, GA US","86.9","6","71.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","18980305",",,6","","","18980303",",,6","18980326",",,6","1.1",",6,05,","","","48.3",",,6,03,","33.3",",6,26,","63.6",",6","66.0",",,,6","","","18.60",",6","24.52",",,,6","12.68",",,,6"
"USC00097070","1898-04","30.683333","-83.666667","45.7","PISCOLA, GA US","136.5","6","49.6",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","18980408",",,6","","","18980423",",,6","18980430",",,6","2.8",",6,08,","","","35.6",",,6,23,","31.7",",6,30,","40.2",",6","62.3",",,,6","","","18.65",",6","25.34",",,,6","11.95",",,,6"
"USC00097070","1898-05","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18980511",",,6","","","","","","","5.1",",,6,11,","","","","","6.4",",,,6","","","","","","","",""
"USC00097070","1898-06","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","18980601",",,6","","","","","","","25.4",",,6,01,","","","","","38.2",",,,6","","","","","","","",""
"USC00097070","1898-07","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","18980712",",,6","","","","","","","88.9",",,6,12,","","","","","105.4",",,,6","","","","","","","",""
"USC00097070","1898-08","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","18980806","+,,6","","","","","","","31.8",",,6,06,+","","","","","133.5",",,,6","","","","","","","",""
"USC00097070","1898-09","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18980930","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00097070","1898-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","18981029",",,6","","","","","","","85.1",",,6,29,","","","","","92.7",",,,6","","","","","","","",""
"USC00097070","1898-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","13.1","2,6","7",",6","5",",6","1",",6","","","0","1,6","1","1,6","0","1,6","12","1,6","0","1,6","18981127",",1,6","","","18981118",",,6","18981109","+,1,6","0.0","1,6,27,","","","33.0",",,6,18,","26.1","1,6,09,+","105.3","1,6","77.5",",,,6","","","14.89","2,6","19.59","1,,,6","10.20","1,,,6"
"USC00097070","1898-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","6",",6","5",",6","3",",6","","","0","4,6","6","4,6","0","3,6","7","3,6","0","3,6","18981211","+,4,6","","","18981221",",,6","18981230",",3,6","-2.2","4,6,11,+","","","53.3",",,6,21,","23.3","3,6,30,","","","147.3",",,,6","","","10.60","6,6","15.24","3,,,6","5.97","4,,,6"
"USC00097070","1899-01","30.683333","-83.666667","45.7","PISCOLA, GA US","0.5","","0.5","1,6","7",",6","7",",6","0",",6","","","0",",6","1",",6","0","1,6","6","1,6","0","1,6","18990108",",,6","","","18990116",",,6","18990106",",1,6","0.0",",6,08,","","","22.9",",,6,16,","23.9","1,6,06,","199.9","1,6","81.3",",,,6","","","11.63","1,6","16.54","1,,,6","6.72",",,,6"
"USC00097070","1899-02","30.683333","-83.666667","45.7","PISCOLA, GA US","16.4","","15.9",",6","6",",6","6",",6","2",",6","1",",6","0",",6","6",",6","1",",6","11",",6","0",",6","18990213",",,6","18990212",",,6","18990207",",,6","18990222",",,6","-16.1",",6,13,","76",",,6,12,","35.6",",,6,07,","25.6",",6,22,","195.1",",6","110.5",",,,6","76",",,,6","11.93",",6","17.28",",,,6","6.58",",,,6"
"USC00097070","1899-03","30.683333","-83.666667","45.7","PISCOLA, GA US","63.2","","46.8",",6","5",",6","5",",6","1",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","18990308",",,6","","","18990305",",,6","18990313",",,6","-4.4",",6,08,","","","36.8",",,6,05,","30.6",",6,13,","80.7",",6","62.1",",,,6","","","17.24",",6","23.33",",,,6","11.15",",,,6"
"USC00097070","1900-01","30.683333","-83.666667","45.7","PISCOLA, GA US","0.3","6","0.3",",6","5",",6","5",",6","1",",6","","","0",",6","6",",6","0",",6","2",",6","0",",6","19000103",",,6","","","19000119",",,6","19000110","+,,6","-7.8",",6,03,","","","25.4",",,6,19,","21.1",",6,10,+","254.6",",6","59.7",",,,6","","","10.13",",6","15.18",",,,6","5.08",",,,6"
"USC00097070","1900-02","30.683333","-83.666667","45.7","PISCOLA, GA US","9.0","6","8.7",",6","6",",6","6",",6","4",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","19000218",",,6","","","19000228",",,6","19000210",",,6","-8.9",",6,18,","","","49.5",",,6,28,","24.4",",6,10,","186.8",",6","188.4",",,,6","","","11.97",",6","17.28",",,,6","6.67",",,,6"
"USC00097070","1900-03","30.683333","-83.666667","45.7","PISCOLA, GA US","19.0","6","10.0","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","19000302",",1,6","","","","","19000312",",1,6","0.6","1,6,02,","","","","","27.8","1,6,12,","97.3","1,6","","","","","15.24","2,6","21.12","1,,,6","9.35","1,,,6"
"USC00097070","1900-04","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","2",",6","1",",6","","","0",",6","0",",6","","","","","","","19000401",",,6","","","19000419",",,6","","","2.8",",6,01,","","","127.0",",,6,19,","","","","","132.1",",,,6","","","","","","","14.68",",,,6"
"USC00097070","1900-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","0.0","1,6","5",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","3",",6","0",",6","19001226","+,1,6","","","19001228",",,6","19001223",",,6","0.6","1,6,26,+","","","35.6",",,6,28,","22.8",",6,23,","203.8",",6","73.8",",,,6","","","11.61","1,6","16.68",",,,6","6.55","1,,,6"
"USC00097070","1901-01","30.683333","-83.666667","45.7","PISCOLA, GA US","0.0","","0.0","3,6","6",",6","5",",6","1",",6","","","0","1,6","3","1,6","0","2,6","4","2,6","0","2,6","19010119",",1,6","","","19010103",",,6","19010111",",2,6","-2.8","1,6,19,","","","30.5",",,6,03,","23.9","2,6,11,","225.0","2,6","71.9",",,,6","","","10.63","3,6","16.29","2,,,6","4.97","1,,,6"
"USC00097070","1901-02","30.683333","-83.666667","45.7","PISCOLA, GA US","0.0","","0.0","2,6","5",",6","5",",6","3",",6","","","0","1,6","5","1,6","0","1,6","1","1,6","0","1,6","19010224",",1,6","","","19010209",",,6","19010217",",1,6","-3.9","1,6,24,","","","76.2",",,6,09,","21.1","1,6,17,","208.3","1,6","167.6",",,,6","","","10.33","2,6","15.48","1,,,6","5.18","1,,,6"
"USC00097070","1901-03","30.683333","-83.666667","45.7","PISCOLA, GA US","15.1","","15.1",",6","6",",6","5",",6","2",",6","","","0",",6","4",",6","0",",6","18",",6","0",",6","19010307",",,6","","","19010324",",,6","19010330","+,,6","-3.9",",6,07,","","","76.2",",,6,24,","26.7",",6,30,+","134.9",",6","152.5",",,,6","","","14.47",",6","20.24",",,,6","8.70",",,,6"
"USC00097070","1901-04","30.683333","-83.666667","45.7","PISCOLA, GA US","35.8","","20.7",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19010404",",,6","","","19010419",",,6","19010417",",,6","5.6",",6,04,","","","50.8",",,6,19,","28.9",",6,17,","46.9",",6","66.5",",,,6","","","17.46",",6","23.99",",,,6","10.92",",,,6"
