"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004825","2019-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2019-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.0",",W","","","2",",W","0",",W","0",",W","0",",W","0","2,W","","","","","","","","","","","5","","","","","","20190831","+,,W","20190831","+,2,W","3","","20190806",",,W","","","","","0",",,W,31,+","0","2,,W,31,+","1.0",",,W,06,","","","","","","","1.5",",,,W","0","2,,,W","","","","","","","210",",W","","","12.5",",W","",""
"USW00004825","2019-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.7","1,W","","","3","1,W","0","1,W","0","1,W","0","1,W","0","4,W","","","","","","","","","","","11","","5","","","","20190930","+,1,W","20190930","+,4,W","10","","20190927","+,1,W","","","","","0","1,,W,30,+","0","4,,W,30,+","1.0","1,,W,27,+","","","","","","","2.3","1,,,W","0","4,,,W","","","","","","","280","1,W","","","11.2","1,W","",""
"USW00004825","2019-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","8","4,W","2","4,W","0","4,W","0","4,W","","","","","","","","","","","","","11","","","","","","20191031","+,4,W","","","1","","20191002",",4,W","","","","","0","4,,W,31,+","","","5.3","4,,W,02,","","","","","","","15.0","4,,,W","","","","","","","","","","","","","","","",""
"USW00004825","2019-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2020-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2020-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2020-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","5","4,W","3","4,W","0","4,W","0","4,W","","","","","","","","","","","","","8","","2","","","","20200531","+,4,W","","","","","20200527",",4,W","","","","","0","4,,W,31,+","","","6.9","4,,W,27,","","","","","","","16.8","4,,,W","","","","","","","","","","","","","","","",""
"USW00004825","2020-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2020-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.2",",W","","","1",",W","1",",W","0",",W","0",",W","0","1,W","","","","","","","","","","","5","","","","","","20200831","+,,W","20200831","+,1,W","5","","20200825",",,W","","","","","0",",,W,31,+","0","1,,W,31,+","3.0",",,W,25,","","","","","","","3.0",",,,W","0","1,,,W","","","","","","","210",",W","","","8.1",",W","",""
"USW00004825","2020-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","12","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.2","1,W","0.8","3,W","","","","","","","","","","","0","2,W","10","2,W","0","2,W","4","2,W","0","2,W","6","","","","20210401",",2,W","","","","","1","","","","20210407","+,2,W","-7.1","2,W,01,","","","","","","","26.1","2,W,07,+","","","273.8","2,W","","","","","8.24","3,W","13.83","2,,,W","2.64","2,,,W","330","1,W","330","5,W","10.7","1,W","14.3","5,W"
"USW00004825","2021-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-08","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.6","1,W","8.4","1,W","","","","","","","","","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","4","","","","20210925","+,1,W","","","","","2","","","","20210919",",1,W","7.2","1,W,25,+","","","","","","","28.9","1,W,19,","","","54.8","1,W","","","","","16.73","1,W","22.36","1,,,W","11.11","1,,,W","290","1,W","","","11.2","1,W","",""
"USW00004825","2021-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2021-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.4","1,W","0.0","2,W","","","","","","","","","","","0","1,W","29","1,W","13","2,W","0","2,W","0","2,W","6","","2","","20211207",",1,W","","","","","2","","","","20211216",",2,W","-17.7","1,W,07,","","","","","","","16.1","2,W,16,","","","609.5","2,W","","","","","-2.53","2,W","1.24","2,,,W","-6.30","1,,,W","210","1,W","","","17.0","1,W","",""
"USW00004825","2022-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2022-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2022-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","5.0",",W","0.0",",W","","","","","","","","","","","0",",W","18",",W","0",",W","1",",W","0",",W","10","","2","","20220427","+,,W","","","","","2","","","","20220423",",,W","-3.8",",W,27,+","","","","","","","23.9",",W,23,","","","412.6",",W","","","","","4.58",",W","8.36",",,,W","0.80",",,,W","230",",W","","","15.7",",W","",""
"USW00004825","2022-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.1","1,W","28.3","1,W","","","","","","","","","","","0","1,W","1","1,W","0","1,W","12","1,W","2","1,W","8","","","","20220504",",1,W","","","","","3","","","","20220513","+,1,W","0.0","1,W,04,","","","","","","","32.2","1,W,13,+","","","145.8","1,W","","","","","14.42","1,W","19.41","1,,,W","9.42","1,,,W","140","1,W","","","13.4","1,W","",""
"USW00004825","2022-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2022-07","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.4",",W","81.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","2","","20220729","+,,W","","","","","4","","","","20220723","+,,W","12.2",",W,29,+","","","","","","","31.1",",W,23,+","2.2","","2.2",",W","","","","","20.90",",W","26.27",",,,W","15.52",",,,W","210",",W","","","17.4",",W","",""
"USW00004825","2022-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2022-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2022-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.8",",W","0.0","4,W","","","","","","","","","","","0","2,W","19","2,W","6","2,W","4","2,W","0","2,W","4","","","","20221120",",2,W","","","","","1","","","","20221110","+,2,W","-12.7","2,W,20,","","","","","","","21.1","2,W,10,+","","","403.3","2,W","","","","","3.00","4,W","7.51","2,,,W","-1.51","2,,,W","200",",W","","","18.3",",W","",""
"USW00004825","2023-01","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","11","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0","1,W","0.0","1,W","","","","","","","","","","","0","1,W","29","1,W","7","1,W","0","1,W","0","1,W","5","","1","","20230318","+,1,W","","","","","","","","","20230326","+,1,W","-12.7","1,W,18,+","","","","","","","7.2","1,W,26,+","","","584.0","1,W","","","","","-1.14","1,W","2.81","1,,,W","-5.08","1,,,W","270","1,W","","","11.2","1,W","",""
"USW00004825","2023-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.3",",W","90.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","8","","","","20230612","+,,W","","","","","","","","","20230630","+,,W","5.0",",W,12,+","","","","","","","32.2",",W,30,+","","","32.2",",W","","","","","20.27",",W","26.33",",,,W","14.20",",,,W","60",",W","","","41.6",",W","",""
"USW00004825","2023-09","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-10","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0","2,W","13.9","1,W","","","","","","","","","","","0","1,W","3","1,W","0","1,W","5","1,W","0","1,W","7","","1","","20231031",",1,W","","","","","1","","","","20231001",",1,W","-2.7","1,W,31,","","","","","","","31.1","1,W,01,","","","246.8","1,W","","","","","10.57","1,W","14.76","1,,,W","6.37","1,,,W","","","","","89.4","1,W","",""
"USW00004825","2023-11","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2023-12","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","3.6","1,W","0.0","1,W","","","","","","","","","","","0","1,W","18","1,W","3","1,W","0","1,W","0","1,W","9","","2","","20231219",",1,W","","","","","","","","","20231225","+,1,W","-8.8","1,W,19,","","","","","","","12.2","1,W,25,+","","","483.3","1,W","","","","","2.22","1,W","5.05","1,,,W","-0.61","1,,,W","320","1,W","","","10.7","1,W","",""
"USW00004825","2024-02","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0",",W","0.0",",W","","","","","","","","","","","0",",W","24",",W","2",",W","1",",W","0",",W","7","","6","","20240217",",,W","","","","","","","","","20240227",",,W","-12.7",",W,17,","","","","","","","22.2",",W,27,","","","490.2",",W","","","","","1.43",",W","6.17",",,,W","-3.31",",,,W","340",",W","","","11.2",",W","",""
"USW00004825","2024-03","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.7",",W","0.0",",W","","","","","","","","","","","0",",W","20",",W","1",",W","1",",W","0",",W","5","","","","20240323",",,W","","","","","","","","","20240312",",,W","-7.7",",W,23,","","","","","","","22.2",",W,12,","","","439.8",",W","","","","","4.15",",W","9.03",",,,W","-0.74",",,,W","300",",W","","","14.3",",W","",""
"USW00004825","2024-04","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2024-05","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004825","2024-06","44.26667","-88.51667","279.5","APPLETON OUTAGAMIE CO AIRPORT, WI US","4.0",",W","76.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","14","","","","20240610",",,W","","","","","3","","","","20240618",",,W","7.8",",W,10,","","","","","","","32.8",",W,18,","","","13.5",",W","","","","","20.45",",W","25.56",",,,W","15.33",",,,W","300",",W","","","13.4",",W","",""
