"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291532","1896-05","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","49.5","1,6","","","","","","","","","0","1,6","1","1,6","0","1,6","30","1,6","9","1,6","","","18960513",",1,6","","","","","","","18960527",",1,6","-1.1","1,6,13,","","","","","36.7","1,6,27,","","","53.3","1,6","","","","","18.21","1,6","28.76","1,,,6","7.65","1,,,6"
"USC00291532","1896-06","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","131.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","15",",6","1","","18960612",",,6","","","","","18960627",",,6","18960616",",,6","6.7",",6,12,","","","42.2",",,6,27,","38.3",",6,16,","","","8.9",",6","76.3",",,,6","","","22.42",",6","30.90",",,,6","13.93",",,,6"
"USC00291532","1896-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","77.6",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18960712","+,,6","","","","","18960719",",,6","18960701",",,6","11.7",",6,12,+","","","38.1",",,6,19,","35.6",",6,01,","3.6","6","3.6",",6","148.5",",,,6","","","20.72",",6","27.63",",,,6","13.81",",,,6"
"USC00291532","1896-08","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","72.0",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","1","","18960802",",,6","","","","","18960801",",,6","18960815",",,6","7.2",",6,02,","","","29.2",",,6,01,","33.9",",6,15,","8.6","6","5.0",",6","42.6",",,,6","","","20.49",",6","29.00",",,,6","11.98",",,,6"
"USC00291532","1896-09","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","32.9",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","1","","18960929","+,,6","","","","","18960911",",,6","18960902","+,,6","1.7",",6,29,+","","","34.5",",,6,11,","31.1",",6,02,+","88.6","6","80.0",",6","107.8",",,,6","","","16.76",",6","24.24",",,,6","9.28",",,,6"
"USC00291532","1896-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","15",",6","10",",6","2",",6","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","18961016",",,6","","","","","18961013",",,6","18961001",",,6","-1.1",",6,16,","","","69.1",",,6,13,","25.6",",6,01,","314.8","6","226.2",",6","194.0",",,,6","","","11.04",",6","17.41",",,,6","4.66",",,,6"
"USC00291532","1896-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","12",",6","1",",6","6",",6","0",",6","","","18961129",",,6","","","","","18961125",",,6","18961117",",,6","-12.2",",6,29,","","","4.3",",,6,25,","22.2",",6,17,","613.7","6","298.9",",6","4.3",",,,6","","","8.37",",6","15.74",",,,6","1.00",",,,6"
"USC00291532","1896-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18961231","+,,6","","","18961230",",,6","","","","","0",",,6,31,+","12.7",",,6,30,","","","","","","","17.0",",,,6","0",",,,6","","","","","",""
"USC00291532","1897-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0","2,6","9",",6","6",",6","0",",6","5",",6","1","1,6","25","1,6","1","1,6","1","1,6","0","1,6","","","18970103",",1,6","18970118","+,,6","","","18970101",",,6","18970126",",1,6","-17.8","1,6,03,","76",",,6,18,+","6.6",",,6,01,","24.4","1,6,26,","","","476.1","1,6","32.6",",,,6","279",",,,6","1.76","2,6","9.08","1,,,6","-5.56","1,,,6"
"USC00291532","1897-02","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","18",",6","2",",6","1",",6","0",",6","","","18970222",",,6","18970210",",,6","","","18970210",",,6","18970228",",,6","-10.0",",6,22,","51",",,6,10,","3.8",",,6,10,","22.2",",6,28,","","","347.8",",6","5.1",",,,6","71",",,,6","5.91",",6","13.61",",,,6","-1.78",",,,6"
"USC00291532","1897-03","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","0",",6","0",",6","20",",6","0",",6","7",",6","0",",6","","","18970320",",,6","18970318","+,,6","","","18970317",",,6","18970328","+,,6","-14.4",",6,20,","0",",T,6,18,+","2.5",",,6,17,","23.9",",6,28,+","","","327.8",",6","5.9",",,,6","0",",T,,6","7.76",",6","17.35",",,,6","-1.83",",,,6"
"USC00291532","1897-05","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","8.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","4","","18970504",",,6","","","","","18970519",",,6","18970527",",,6","1.1",",6,04,","","","13.7",",,6,19,","31.7",",6,27,","","","50.9",",6","31.9",",,,6","","","16.95",",6","26.68",",,,6","7.22",",,,6"
"USC00291532","1897-06","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","66.9",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","3","","18970609","+,,6","","","","","18970629",",,6","18970623",",,6","4.4",",6,09,+","","","22.1",",,6,29,","36.7",",6,23,","","","6.6",",6","62.2",",,,6","","","20.34",",6","30.27",",,,6","10.41",",,,6"
"USC00291532","1897-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","97.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","3","","18970711",",,6","","","","","18970722",",,6","18970721",",,6","3.9",",6,11,","","","16.0",",,6,22,","34.4",",6,21,","8.9","6","8.9",",6","49.6",",,,6","","","21.19",",6","29.50",",,,6","12.88",",,,6"
"USC00291532","1897-08","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","53.2",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18970824",",,6","","","","","18970815",",,6","18970808","+,,6","8.3",",6,24,","","","30.5",",,6,15,","33.3",",6,08,+","19.5","6","10.6",",6","95.8",",,,6","","","19.71",",6","27.38",",,,6","12.03",",,,6"
"USC00291532","1897-09","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","6.8",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","2","","18970924",",,6","","","","","18970902",",,6","18970929",",,6","3.3",",6,24,","","","30.0",",,6,02,","30.6",",6,29,","84.7","6","65.2",",6","118.4",",,,6","","","16.39",",6","24.51",",,,6","8.26",",,,6"
"USC00291532","1897-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","2.0","1,6","5",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0","1,6","23","1,6","0","1,6","1","","18971026",",,6","18971031","+,,6","","","18971008",",,6","18971023","+,1,6","-6.1",",6,26,","0",",,6,31,+","6.1",",,6,08,","28.3","1,6,23,+","230.3","6","145.6","1,6","17.3",",,,6","0",",,,6","13.46","1,6","22.67","1,,,6","4.25",",,,6"
"USC00291532","1897-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0","1,6","0",",6","0",",6","0",",6","0",",6","0","1,6","9","1,6","0",",6","12",",6","0",",6","","","18971125",",1,6","18971122","+,,6","","","18971122","+,,6","18971121",",,6","-7.2","1,6,25,","0",",T,6,22,+","0.0",",T,6,22,+","25.6",",6,21,","429.1","6","198.8",",6","0.0",",T,,6","0",",T,,6","11.47","1,6","19.57",",,,6","3.36","1,,,6"
"USC00291532","1897-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","3",",6","2",",6","0",",6","2",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","18971221",",,6","18971220",",,6","","","18971220",",,6","18971229","+,,6","-12.8",",6,21,","51",",,6,20,","3.8",",,6,20,","19.4",",6,29,+","875.7","6","446.6",",6","8.8",",,,6","89",",,,6","3.93",",6","12.40",",,,6","-4.55",",,,6"
"USC00291532","1898-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","6","3,6","3","3,6","0","3,6","","","1",",6","19",",6","0",",6","0",",6","0",",6","","","18980124",",,6","","","","","18980111",",3,6","18980105",",,6","-17.8",",6,24,","","","8.1","3,,6,11,","19.4",",6,05,","1289.1","6","413.4",",6","22.4","3,,,6","","","5.00",",6","11.58",",,,6","-1.59",",,,6"
"USC00291532","1898-02","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","17",",6","0",",6","4",",6","0",",6","","","18980211",",,6","18980209",",,6","","","18980209",",,6","18980227",",,6","-12.2",",6,11,","178",",,6,09,","17.8",",,6,09,","22.8",",6,27,","1618.7","6","329.6",",6","18.6",",,,6","178",",,,6","6.56",",6","14.39",",,,6","-1.27",",,,6"
"USC00291532","1898-03","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","1",",6","0","1,6","18","1,6","0","1,6","7","1,6","0","1,6","2","","18980303","+,1,6","18980301",",,6","","","18980311",",,6","18980308",",1,6","-12.2","1,6,03,+","51",",,6,01,","14.5",",,6,11,","23.9","1,6,08,","1925.0","6","306.3","1,6","28.9",",,,6","51",",,,6","7.90","2,6","16.54","1,,,6","-0.73","1,,,6"
"USC00291532","1898-04","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","3","1,6","2","1,6","0","1,6","0",",6","","","","","0",",6","21",",6","0",",6","","","","","18980404",",,6","","","18980415",",1,6","18980401",",,6","","","0",",T,6,04,","13.0","1,,6,15,","31.7",",6,01,","","","","","23.1","1,,,6","0",",T,,6","","","22.32",",,,6","",""
"USC00291532","1898-05","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","1",",6","1",",6","1",",6","","","","","","","0",",6","27",",6","11",",6","","","","","","","","","18980509",",,6","18980525",",,6","","","","","35.3",",,6,09,","37.8",",6,25,","","","","","35.3",",,,6","","","","","27.63",",,,6","",""
"USC00291532","1898-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","0",",6","31",",6","7",",6","","","","","","","","","","","18980727",",,6","","","","","","","37.8",",6,27,","","","","","","","","","","","29.02",",,,6","",""
"USC00291532","1898-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","9.9",",6","1",",6","1",",6","0",",6","","","0",",6","11",",6","0",",6","21",",6","1",",6","","","18981018",",,6","","","","","18981008",",,6","18981004",",,6","-7.2",",6,18,","","","5.8",",,6,08,","32.2",",6,04,","","","169.6",",6","5.8",",,,6","","","13.18",",6","22.99",",,,6","3.37",",,,6"
"USC00291532","1898-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0","2,6","3",",6","2",",6","0",",6","1",",6","0","1,6","19","1,6","0","1,6","9","1,6","0","1,6","","","18981109",",1,6","18981126",",,6","","","18981126",",,6","18981103",",1,6","-8.9","1,6,09,","25",",,6,26,","16.0",",,6,26,","25.0","1,6,03,","","","322.6","1,6","19.8",",,,6","25",",,,6","6.87","2,6","15.40","1,,,6","-1.66","1,,,6"
"USC00291532","1898-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","7","3,6","5","3,6","0","3,6","","","5",",6","28",",6","2",",6","0",",6","0",",6","","","18981223","+,,6","","","","","18981208",",3,6","18981202",",,6","-18.9",",6,23,+","","","18.5","3,,6,08,","15.6",",6,02,","","","577.1",",6","57.7","3,,,6","","","-0.28",",6","6.85",",,,6","-7.42",",,,6"
"USC00291532","1899-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","2","4,6","2","4,6","0","4,6","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","2","","18990123",",,6","18990103",",,6","","","18990103",",4,6","18990131",",,6","-13.3",",6,23,","76",",,6,03,","5.8","4,,6,03,","16.1",",6,31,","","","484.9",",6","11.4","4,,,6","140",",,,6","2.69",",6","9.91",",,,6","-4.53",",,,6"
"USC00291532","1899-02","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0",",6","2","1,6","2","1,6","0","1,6","1",",6","4",",6","22",",6","3",",6","0",",6","0",",6","","","18990211",",,6","18990206",",,6","","","18990206",",1,6","18990222",",,6","-22.2",",6,11,","51",",,6,06,","6.1","1,,6,06,","18.3",",6,22,","","","458.6",",6","9.9","1,,,6","51",",,,6","1.96",",6","9.83",",,,6","-5.91",",,,6"
"USC00291532","1899-03","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","1.7","6","1.7",",6","2",",6","1",",6","0",",6","","","0",",6","21",",6","0",",6","23",",6","0",",6","","","18990331",",,6","","","","","18990326",",,6","18990325","+,,6","-6.1",",6,31,","","","6.9",",,6,26,","26.7",",6,25,+","","","223.1",",6","8.9",",,,6","","","11.19",",6","21.67",",,,6","0.71",",,,6"
"USC00291532","1899-04","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","1.7","6","0.0",",6","4",",6","3",",6","1",",6","1",",6","0",",6","4",",6","0",",6","21",",6","0",",6","1","","18990420",",,6","18990405",",,6","","","18990415",",,6","18990426",",,6","-3.9",",6,20,","25",",,6,05,","29.7",",,6,15,","30.6",",6,26,","","","161.0",",6","55.3",",,,6","25",",,,6","12.97",",6","22.04",",,,6","3.89",",,,6"
"USC00291532","1899-05","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","42.6","6","40.9",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","31",",6","12",",6","","","18990502",",,6","","","","","18990520","+,,6","18990524",",,6","-1.1",",6,02,","","","0.0",",T,6,20,+","35.0",",6,24,","","","33.1",",6","0.0",",T,,6","","","18.59",",6","30.00",",,,6","7.17",",,,6"
"USC00291532","1899-06","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","116.9","6","74.3",",6","10",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","18990617","+,,6","","","","","18990605",",,6","18990620","+,,6","5.6",",6,17,+","","","29.2",",,6,05,","36.7",",6,20,+","","","6.4",",6","78.1",",,,6","","","20.60",",6","30.47",",,,6","10.73",",,,6"
"USC00291532","1899-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","223.7","6","106.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18990726",",,6","","","","","","","18990705",",,6","10.0",",6,26,","","","","","36.7",",6,05,","1.7","6","1.7",",6","","","","","21.73",",6","29.45",",,,6","14.01",",,,6"
"USC00291532","1899-08","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","361.1","6","137.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18990827","+,,6","","","","","","","18990830",",,6","10.6",",6,27,+","","","","","36.7",",6,30,","1.7","6","0.0",",6","","","","","22.77",",6","32.12",",,,6","13.42",",,,6"
"USC00291532","1899-09","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","492.9","6","131.8",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","18990927","+,,6","","","","","18990906",",,6","18990929",",,6","10.6",",6,27,+","","","36.8",",,6,06,","35.6",",6,29,","1.7","6","0.0",",6","57.0",",,,6","","","22.73",",6","31.81",",,,6","13.64",",,,6"
"USC00291532","1899-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","496.6","6","3.7",",6","1",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","23",",6","0",",6","3","","18991015",",,6","","","","","18991003",",,6","18991017","+,,6","-3.9",",6,15,","","","12.7",",,6,03,","28.3",",6,17,+","149.9","6","148.2",",6","12.7",",,,6","","","13.67",",6","22.31",",,,6","5.03",",,,6"
"USC00291532","1899-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","496.6","6","0.0",",6","6",",6","5",",6","1",",6","1",",6","0",",6","15",",6","0",",6","13",",6","0",",6","","","18991102","+,,6","18991101",",,6","","","18991124",",,6","18991113",",,6","-7.2",",6,02,+","25",",,6,01,","30.5",",,6,24,","26.7",",6,13,","445.2","6","295.3",",6","80.1",",,,6","25",",,,6","8.49",",6","17.01",",,,6","-0.03",",,,6"
"USC00291532","1899-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","496.6","6","0.0",",6","3",",6","3",",6","1",",6","1",",6","0",",6","25",",6","0",",6","2",",6","0",",6","","","18991223","+,,6","18991219",",,6","","","18991219",",,6","18991211","+,,6","-14.4",",6,23,+","356",",,6,19,","28.4",",,6,19,","21.1",",6,11,+","901.0","6","455.8",",6","39.3",",,,6","356",",,,6","3.63",",6","11.50",",,,6","-4.24",",,,6"
"USC00291532","1900-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","19000109",",,6","","","","","","","35.1",",,6,09,","","","","","","","44.5",",,,6","","","","","","","",""
"USC00291532","1900-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","76.4",",6","15",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19000709",",,6","","","","","19000719",",,6","19000716","+,,6","7.2",",6,09,","","","70.4",",,6,19,","35.0",",6,16,+","12.0","","12.0",",6","181.8",",,,6","","","20.41",",6","28.12",",,,6","12.70",",,,6"
"USC00291532","1914-07","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140727",",,6","","","","","","","8.1",",,6,27,","","","","","","","15.0",",,,6","","","","","","","",""
"USC00291532","1914-08","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19140831","+,,6","2","","19140825",",,6","","","","","0",",,6,31,+","27.4",",,6,25,","","","","","","","52.0",",,,6","0",",,,6","","","","","",""
"USC00291532","1914-09","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19140930","+,,6","","","19140918",",,6","","","","","0",",,6,30,+","8.1",",,6,18,","","","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00291532","1914-10","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","5",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19141031","+,,6","","","19141024",",,6","","","","","0",",,6,31,+","39.9",",,6,24,","","","","","","","69.2",",,,6","0",",,,6","","","","","",""
"USC00291532","1914-11","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","4","","","","19141130","+,,6","","","19141124",",,6","","","","","0",",,6,30,+","19.1",",,6,24,","","","","","","","47.6",",,,6","0",",,,6","","","","","",""
"USC00291532","1914-12","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.0",",6","13",",6","6",",6","0",",6","","","2",",6","26",",6","3",",6","0",",6","0",",6","5","","19141215",",,6","","","","","19141224",",,6","19141222",",,6","-28.3",",6,15,","","","20.3",",,6,24,","12.8",",6,22,","","","548.4",",6","72.7",",,,6","","","0.64",",6","6.92",",,,6","-5.64",",,,6"
"USC00291532","1915-01","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","25","1,6","1",",6","0",",6","0",",6","","","19150118",",1,6","19150123",",,6","","","19150130",",,6","19150129",",,6","-13.9","1,6,18,","178",",,6,23,","14.7",",,6,30,","15.0",",6,29,","","","475.3",",6","30.2",",,,6","267",",,,6","2.36","1,6","8.17",",,,6","-3.45","1,,,6"
"USC00291532","1915-02","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","0.0","6","0.0","3,6","","","","","","","","","0","3,6","16","3,6","0","3,6","1","3,6","0","3,6","","","19150206",",3,6","","","","","","","19150210",",3,6","-11.7","3,6,06,","","","","","21.1","3,6,10,","","","322.2","3,6","","","","","5.45","3,6","12.44","3,,,6","-1.55","3,,,6"
"USC00291532","1915-03","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","1","","","","19150321",",,6","","","19150309",",,6","","","","","152",",,6,21,","16.5",",,6,09,","","","","","","","49.7",",,,6","457",",,,6","","","","","",""
"USC00291532","1915-04","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","0.8",",6","","","","","","","1",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","19150401",",,6","19150401",",,6","","","","","19150428","+,,6","-3.9",",6,01,","64",",,6,01,","","","26.1",",6,28,+","","","198.1",",6","","","64",",,,6","11.76",",6","19.24",",,,6","4.27",",,,6"
