"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457498","1914-09","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19140906",",,6","","","19140926",",,6","19140907",",,6","2.2",",6,06,","","","11.4",",,6,26,","18.3",",6,07,","571.2","6","232.0",",6","46.6",",,,6","","","10.60",",6","13.48",",,,6","7.72",",,,6"
"USC00457498","1914-10","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","17",",6","14",",6","7",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19141028","+,,6","","","19141020",",,6","19141013",",,6","3.3",",6,28,+","","","49.5",",,6,20,","16.7",",6,13,","804.8","6","233.6",",6","288.8",",,,6","","","10.80",",6","13.73",",,,6","7.87",",,,6"
"USC00457498","1914-11","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0","2,6","25",",6","23",",6","4",",6","","","0",",6","8",",6","0","2,6","0","2,6","0","2,6","","","19141115","+,,6","","","19141105",",,6","19141103","+,2,6","-1.7",",6,15,+","","","43.2",",,6,05,","13.3","2,6,03,+","1128.0","6","323.2","2,6","368.0",",,,6","","","6.78","2,6","9.62","2,,,6","3.94",",,,6"
"USC00457498","1914-12","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","","","14",",6","13",",6","1",",6","","","","","","","1","2,6","0","2,6","0","2,6","","","","","","","19141226",",,6","19141231",",2,6","","","","","27.9",",,6,26,","11.7","2,6,31,","","","","","147.5",",,,6","","","","","5.71","2,,,6","",""
"USC00457498","1915-01","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0",",6","16",",6","15",",6","2",",6","","","0",",6","11",",6","1",",6","0",",6","0",",6","","","19150120","+,,6","","","19150111",",,6","19150102",",,6","-3.3",",6,20,+","","","47.0",",,6,11,","10.0",",6,02,","","","427.3",",6","261.4",",,,6","","","4.55",",6","7.04",",,,6","2.06",",,,6"
"USC00457498","1915-02","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0","2,6","","","","","","","","","0","1,6","3","1,6","0","2,6","0","2,6","0","2,6","","","19150214",",1,6","","","","","19150208",",2,6","-3.9","1,6,14,","","","","","11.1","2,6,08,","","","323.9","2,6","","","","","5.91","2,6","8.01","2,,,6","3.81","1,,,6"
"USC00457498","1915-03","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0","2,6","","","","","","","","","0","2,6","2","2,6","0","1,6","2","1,6","0","1,6","","","19150307","+,2,6","","","","","19150320",",1,6","-1.1","2,6,07,+","","","","","22.2","1,6,20,","","","275.3","1,6","","","","","8.82","2,6","11.99","1,,,6","5.64","2,,,6"
"USC00457498","1915-04","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0","1,6","","","","","","","","","0",",6","2",",6","0","1,6","1","1,6","0","1,6","","","19150421",",,6","","","","","19150415",",1,6","-0.6",",6,21,","","","","","22.8","1,6,15,","","","268.5","1,6","","","","","9.06","1,6","12.08","1,,,6","6.03",",,,6"
"USC00457498","1915-05","46.333333","-124.033333","2.4","SEAVIEW, WA US","0.0","6","0.0","5,6","","","","","","","","","0","4,6","1","4,6","0","3,6","0","3,6","0","3,6","","","19150501",",4,6","","","","","19150523","+,3,6","-0.6","4,6,01,","","","","","15.0","3,6,23,+","","","201.2","3,6","","","","","10.49","5,6","13.00","3,,,6","7.97","4,,,6"
"USC00457498","1915-06","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","","","11",",6","3",",6","0",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","19150630","+,,6","19150610",",,6","19150629",",5,6","","","0",",,6,30,+","7.6",",,6,10,","19.4","5,6,29,","","","","","25.9",",,,6","0",",,,6","","","15.00","5,,,6","",""
"USC00457498","1915-07","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","","","15",",6","8",",6","0",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","19150716","+,,6","19150701",",2,6","","","","","14.0",",,6,16,+","19.4","2,6,01,","","","","","72.9",",,,6","","","","","16.40","2,,,6","",""
"USC00457498","1915-08","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","19150826",",,6","19150831","+,,6","19150810",",,6","19150819",",,6","5.6",",6,26,","0",",,6,31,+","1.3",",,6,10,","22.8",",6,19,","","","111.0",",6","2.3",",,,6","0",",,,6","14.75",",6","17.48",",,,6","12.03",",,,6"
"USC00457498","1915-09","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19150928",",,6","","","19150908",",,6","19150904","+,,6","3.3",",6,28,","","","14.0",",,6,08,","16.7",",6,04,+","","","196.1",",6","47.1",",,,6","","","11.80",",6","14.58",",,,6","9.01",",,,6"
"USC00457498","1915-10","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0","4,6","16",",6","13",",6","1",",6","","","0","4,6","0","4,6","0",",6","1",",6","0",",6","","","19151014","+,4,6","","","19151024",",,6","19151005",",,6","1.1","4,6,14,+","","","43.2",",,6,24,","21.1",",6,05,","","","209.4",",6","201.1",",,,6","","","10.58","4,6","12.85",",,,6","8.32","4,,,6"
"USC00457498","1915-11","46.333333","-124.033333","2.4","SEAVIEW, WA US","","","0.0","1,6","26",",6","24",",6","4",",6","","","0","1,6","4","1,6","0",",6","0",",6","0",",6","","","19151126",",1,6","","","19151110",",,6","19151118","+,,6","-3.3","1,6,26,","","","43.2",",,6,10,","12.8",",6,18,+","","","358.6",",6","356.4",",,,6","","","5.98","1,6","8.14",",,,6","3.82","1,,,6"
