"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172695","1918-02","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","6",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","19180212","+,,6","19180209",",,6","19180220",",,6","","","","","889",",,6,12,+","76",",,6,09,","13.0",",,6,20,","","","","","","","55.5",",,,6","302",",,,6","","","","","",""
"USC00172695","1918-03","45.2","-70.5","353.9","EUSTIS, ME US","","","10",",6","7",",6","0",",6","29","2,6","8","1,6","","","","","","","","","","","","","19180315","+,2,6","19180310",",1,6","19180310",",,6","","","","","991","2,,6,15,+","229","1,,6,10,","19.8",",,6,10,","","","","","","","57.9",",,,6","696","1,,,6","","","","","",""
"USC00172695","1918-04","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","5",",6","0",",6","10",",6","1",",6","","","","","","","","","","","","","19180401",",,6","19180418",",,6","19180422",",,6","","","","","279",",,6,01,","58",",,6,18,","8.1",",,6,22,","","","","","","","30.9",",,,6","58",",,,6","","","","","",""
"USC00172695","1918-05","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180513",",,6","","","","","","","","","24.1",",,6,13,","","","","","","","92.8",",,,6","","","","","","","",""
"USC00172695","1918-06","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180607",",,6","","","","","","","","","17.8",",,6,07,","","","","","","","59.8",",,,6","","","","","","","",""
"USC00172695","1918-07","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180724",",,6","","","","","","","","","21.1",",,6,24,","","","","","","","95.0",",,,6","","","","","","","",""
"USC00172695","1918-08","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180814",",,6","","","","","","","","","17.0",",,6,14,","","","","","","","49.6",",,,6","","","","","","","",""
"USC00172695","1918-09","45.2","-70.5","353.9","EUSTIS, ME US","","","19",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180921",",,6","","","","","","","","","31.0",",,6,21,","","","","","","","152.1",",,,6","","","","","","","",""
"USC00172695","1918-10","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19181006",",,6","","","","","","","","","41.7",",,6,06,","","","","","","","162.4",",,,6","","","","","","","",""
"USC00172695","1918-11","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","7",",6","0",",6","","","3","1,6","","","","","","","","","","","","","","","19181129",",1,6","19181118",",,6","","","","","","","64","1,,6,29,","22.1",",,6,18,","","","","","","","80.4",",,,6","161","1,,,6","","","","","",""
"USC00172695","1918-12","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","7",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","19181231",",,6","19181225",",,6","19181225",",,6","","","","","356",",,6,31,","119",",,6,25,","11.9",",,6,25,","","","","","","","55.6",",,,6","582",",,,6","","","","","",""
"USC00172695","1919-01","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","5",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","19190104",",,6","19190103",",,6","19190124",",,6","","","","","533",",,6,04,","140",",,6,03,","22.6",",,6,24,","","","","","","","56.7",",,,6","506",",,,6","","","","","",""
"USC00172695","1919-02","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","4",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","19190224",",,6","19190215",",,6","19190215",",,6","","","","","610",",,6,24,","102",",,6,15,","10.2",",,6,15,","","","","","","","29.4",",,,6","357",",,,6","","","","","",""
"USC00172695","1919-03","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","11",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","19190301",",,6","19190329",",,6","19190329",",,6","","","","","559",",,6,01,","127",",,6,29,","23.9",",,6,29,","","","","","","","80.0",",,,6","293",",,,6","","","","","",""
"USC00172695","1919-04","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","5",",6","0",",6","14",",6","2",",6","","","","","","","","","","","","","19190403","+,,6","19190425",",,6","19190412",",,6","","","","","279",",,6,03,+","102",",,6,25,","13.2",",,6,12,","","","","","","","49.1",",,,6","171",",,,6","","","","","",""
"USC00172695","1919-05","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190518",",,6","","","","","","","","","30.0",",,6,18,","","","","","","","105.9",",,,6","","","","","","","",""
"USC00172695","1919-06","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190607",",,6","","","","","","","","","35.1",",,6,07,","","","","","","","87.3",",,,6","","","","","","","",""
"USC00172695","1919-07","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190722",",,6","","","","","","","","","13.7",",,6,22,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00172695","1919-08","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190831",",,6","","","","","","","","","14.7",",,6,31,","","","","","","","84.7",",,,6","","","","","","","",""
"USC00172695","1919-09","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190908",",,6","","","","","","","","","30.2",",,6,08,","","","","","","","84.4",",,,6","","","","","","","",""
"USC00172695","1919-10","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19191031","+,,6","19191031",",,6","","","","","","","0",",T,6,31,+","27.9",",,6,31,","","","","","","","114.3",",,,6","0",",T,,6","","","","","",""
"USC00172695","1919-11","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","9",",6","0",",6","26","3,6","5",",6","","","","","","","","","","","","","19191106",",3,6","19191105",",,6","19191105",",,6","","","","","305","3,,6,06,","198",",,6,05,","19.8",",,6,05,","","","","","","","90.7",",,,6","570",",,,6","","","","","",""
"USC00172695","1919-12","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","19191207",",,6","19191207",",,6","19191210",",,6","","","","","229",",,6,07,","102",",,6,07,","6.1",",,6,10,","","","","","","","26.7",",,,6","226",",,,6","","","","","",""
"USC00172695","1920-01","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","3",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","19200125",",,6","19200117",",,6","19200121",",,6","","","","","508",",,6,25,","216",",,6,17,","15.7",",,6,21,","","","","","","","40.4",",,,6","634",",,,6","","","","","",""
"USC00172695","1920-02","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","8",",6","1",",6","29",",6","10",",6","","","","","","","","","","","","","19200225",",,6","19200206",",,6","19200206",",,6","","","","","914",",,6,25,","305",",,6,06,","34.0",",,6,06,","","","","","","","91.6",",,,6","907",",,,6","","","","","",""
"USC00172695","1920-03","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","6",",6","1",",6","31",",6","6",",6","","","","","","","","","","","","","19200307",",,6","19200306",",,6","19200306",",,6","","","","","1067",",,6,07,","279",",,6,06,","31.0",",,6,06,","","","","","","","75.5",",,,6","686",",,,6","","","","","",""
"USC00172695","1920-04","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","7",",6","0",",6","22",",6","3",",6","","","","","","","","","","","","","19200403","+,,6","19200428",",,6","19200428",",,6","","","","","406",",,6,03,+","64",",,6,28,","20.3",",,6,28,","","","","","","","78.3",",,,6","130",",,,6","","","","","",""
"USC00172695","1920-05","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200509",",,6","","","","","","","","","16.5",",,6,09,","","","","","","","35.1",",,,6","","","","","","","",""
"USC00172695","1920-06","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200606",",,6","","","","","","","","","26.9",",,6,06,","","","","","","","102.1",",,,6","","","","","","","",""
"USC00172695","1920-07","45.2","-70.5","353.9","EUSTIS, ME US","","","20",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200719",",,6","","","","","","","","","20.3",",,6,19,","","","","","","","111.7",",,,6","","","","","","","",""
"USC00172695","1920-08","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200822",",,6","","","","","","","","","20.3",",,6,22,","","","","","","","84.5",",,,6","","","","","","","",""
"USC00172695","1920-09","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200907",",,6","","","","","","","","","30.5",",,6,07,","","","","","","","117.3",",,,6","","","","","","","",""
"USC00172695","1920-10","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19201030","+,,6","19201001",",,6","","","","","","","0",",T,6,30,+","29.5",",,6,01,","","","","","","","61.8",",,,6","0",",T,,6","","","","","",""
"USC00172695","1920-11","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","19201124",",,6","19201103",",,6","","","","","","","279",",,6,24,","28.7",",,6,03,","","","","","","","102.8",",,,6","414",",,,6","","","","","",""
"USC00172695","1920-12","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","9",",6","1",",6","31",",6","9",",6","","","","","","","","","","","","","19201231","+,,6","19201211",",,6","19201205",",,6","","","","","635",",,6,31,+","203",",,6,11,","25.7",",,6,05,","","","","","","","133.9",",,,6","627",",,,6","","","","","",""
"USC00172695","1921-01","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","19210123",",,6","19210108",",,6","19210108",",,6","","","","","635",",,6,23,","51",",,6,08,","5.1",",,6,08,","","","","","","","28.7",",,,6","259",",,,6","","","","","",""
"USC00172695","1921-02","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","4",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","19210212",",,6","19210206",",,6","19210206",",,6","","","","","864",",,6,12,","203",",,6,06,","18.3",",,6,06,","","","","","","","34.6",",,,6","457",",,,6","","","","","",""
"USC00172695","1921-03","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","6",",6","0",",6","28",",6","1",",6","","","","","","","","","","","","","19210301",",,6","19210315",",,6","19210325",",,6","","","","","711",",,6,01,","64",",,6,15,","10.2",",,6,25,","","","","","","","40.1",",,,6","95",",,,6","","","","","",""
"USC00172695","1921-04","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19210417",",,6","19210417",",,6","","","","","","","41",",,6,17,","16.3",",,6,17,","","","","","","","50.1",",,,6","41",",,,6","","","","","",""
"USC00172695","1921-05","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19210510",",,6","19210509",",,6","","","","","","","0",",T,6,10,","4.1",",,6,09,","","","","","","","11.6",",,,6","0",",T,,6","","","","","",""
"USC00172695","1921-06","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210601",",,6","","","","","","","","","13.0",",,6,01,","","","","","","","58.2",",,,6","","","","","","","",""
"USC00172695","1921-07","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210709",",,6","","","","","","","","","20.6",",,6,09,","","","","","","","63.1",",,,6","","","","","","","",""
"USC00172695","1921-08","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210808",",,6","","","","","","","","","17.5",",,6,08,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00172695","1921-09","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210912",",,6","","","","","","","","","17.3",",,6,12,","","","","","","","44.5",",,,6","","","","","","","",""
"USC00172695","1921-10","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19211025","+,,6","19211009",",,6","","","","","","","0",",T,6,25,+","15.0",",,6,09,","","","","","","","94.0",",,,6","0",",T,,6","","","","","",""
"USC00172695","1921-11","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","11",",6","0",",6","29",",6","9","3,6","","","","","","","","","","","","","19211115",",,6","19211110",",3,6","19211110",",,6","","","","","432",",,6,15,","229","3,,6,10,","23.4",",,6,10,","","","","","","","108.7",",,,6","1009","3,,,6","","","","","",""
"USC00172695","1921-12","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","19211217",",,6","19211217",",,6","19211203",",,6","","","","","356",",,6,17,","89",",,6,17,","9.9",",,6,03,","","","","","","","32.7",",,,6","261",",,,6","","","","","",""
"USC00172695","1922-01","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","3",",6","1",",6","31",",6","5",",6","","","","","","","","","","","","","19220122","+,,6","19220112",",,6","19220112",",,6","","","","","559",",,6,22,+","229",",,6,12,","29.0",",,6,12,","","","","","","","58.0",",,,6","551",",,,6","","","","","",""
"USC00172695","1922-02","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","8",",6","0",",6","28",",6","11",",6","","","","","","","","","","","","","19220228","+,,6","19220207",",,6","19220223",",,6","","","","","787",",,6,28,+","130",",,6,07,","14.2",",,6,23,","","","","","","","65.6",",,,6","787",",,,6","","","","","",""
"USC00172695","1922-03","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","7",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","19220303","+,,6","19220331",",,6","19220308",",,6","","","","","762",",,6,03,+","89",",,6,31,","13.0",",,6,08,","","","","","","","50.2",",,,6","214",",,,6","","","","","",""
"USC00172695","1922-04","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","9",",6","0",",6","16",",6","2",",6","","","","","","","","","","","","","19220402","+,,6","19220401",",,6","19220412",",,6","","","","","483",",,6,02,+","178",",,6,01,","15.7",",,6,12,","","","","","","","71.5",",,,6","285",",,,6","","","","","",""
"USC00172695","1922-05","45.2","-70.5","353.9","EUSTIS, ME US","","","7","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19220519",",1,6","","","","","","","","","13.5","1,,6,19,","","","","","","","31.1","1,,,6","","","","","","","",""
"USC00172695","1922-06","45.2","-70.5","353.9","EUSTIS, ME US","","","20",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220629",",,6","","","","","","","","","24.1",",,6,29,","","","","","","","167.1",",,,6","","","","","","","",""
"USC00172695","1922-07","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220702",",,6","","","","","","","","","12.7",",,6,02,","","","","","","","79.3",",,,6","","","","","","","",""
"USC00172695","1922-08","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19220818",",,6","","","","","","","","","26.2",",,6,18,","","","","","","","103.8",",,,6","","","","","","","",""
"USC00172695","1922-09","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220912",",,6","","","","","","","","","14.0",",,6,12,","","","","","","","28.5",",,,6","","","","","","","",""
"USC00172695","1922-10","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19221020",",,6","19221008",",,6","","","","","","","30",",,6,20,","17.0",",,6,08,","","","","","","","58.4",",,,6","73",",,,6","","","","","",""
"USC00172695","1922-11","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19221120",",,6","19221120",",,6","","","","","","","91",",,6,20,","7.9",",,6,20,","","","","","","","23.7",",,,6","155",",,,6","","","","","",""
"USC00172695","1922-12","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","9",",6","0",",6","31",",6","11",",6","","","","","","","","","","","","","19221229",",,6","19221229",",,6","19221229",",,6","","","","","483",",,6,29,","236",",,6,29,","24.9",",,6,29,","","","","","","","70.0",",,,6","738",",,,6","","","","","",""
"USC00172695","1923-01","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","11",",6","1",",6","31",",6","9","1,6","","","","","","","","","","","","","19230125",",,6","19230109",",1,6","19230125",",,6","","","","","838",",,6,25,","335","1,,6,09,","25.4",",,6,25,","","","","","","","106.2",",,,6","1058","1,,,6","","","","","",""
"USC00172695","1923-02","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","4",",6","0",",6","26","2,6","6","1,6","","","","","","","","","","","","","19230215","+,2,6","19230213",",1,6","19230213",",,6","","","","","991","2,,6,15,+","279","1,,6,13,","12.7",",,6,13,","","","","","","","39.5",",,,6","719","1,,,6","","","","","",""
"USC00172695","1923-03","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","11",",6","0",",6","31",",6","13",",6","","","","","","","","","","","","","19230316",",,6","19230316",",,6","19230316",",,6","","","","","1092",",,6,16,","117",",,6,16,","11.7",",,6,16,","","","","","","","64.4",",,,6","752",",,,6","","","","","",""
"USC00172695","1923-04","45.2","-70.5","353.9","EUSTIS, ME US","","","14","1,6","11","1,6","1","1,6","26",",6","3",",6","","","","","","","","","","","","","19230401",",,6","19230423",",,6","19230430",",1,6","","","","","762",",,6,01,","109",",,6,23,","31.8","1,,6,30,","","","","","","","122.6","1,,,6","219",",,,6","","","","","",""
"USC00172695","1923-05","45.2","-70.5","353.9","EUSTIS, ME US","","","14","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19230512",",1,6","","","","","","","","","11.7","1,,6,12,","","","","","","","64.1","1,,,6","","","","","","","",""
"USC00172695","1923-06","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19230605",",,6","","","","","","","","","31.8",",,6,05,","","","","","","","119.4",",,,6","","","","","","","",""
"USC00172695","1923-07","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230715",",,6","","","","","","","","","22.1",",,6,15,","","","","","","","75.2",",,,6","","","","","","","",""
"USC00172695","1923-08","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230812",",,6","","","","","","","","","26.2",",,6,12,","","","","","","","71.5",",,,6","","","","","","","",""
"USC00172695","1923-09","45.2","-70.5","353.9","EUSTIS, ME US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230921",",,6","","","","","","","","","19.8",",,6,21,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00172695","1923-10","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19231031","+,,6","19231024",",,6","","","","","","","0",",,6,31,+","40.6",",,6,24,","","","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00172695","1923-12","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","8",",6","0",",6","14",",6","8",",6","","","","","","","","","","","","","19231229","+,,6","19231228",",,6","19231201",",,6","","","","","254",",,6,29,+","203",",,6,28,","20.3",",,6,01,","","","","","","","77.5",",,,6","505",",,,6","","","","","",""
"USC00172695","1924-01","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","9",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","19240126",",,6","19240103",",,6","19240111",",,6","","","","","356",",,6,26,","152",",,6,03,","25.1",",,6,11,","","","","","","","76.9",",,,6","575",",,,6","","","","","",""
"USC00172695","1924-02","45.2","-70.5","353.9","EUSTIS, ME US","","","7",",6","4",",6","0",",6","28","1,6","5",",6","","","","","","","","","","","","","19240221",",1,6","19240206",",,6","19240206",",,6","","","","","610","1,,6,21,","152",",,6,06,","14.2",",,6,06,","","","","","","","42.7",",,,6","507",",,,6","","","","","",""
"USC00172695","1924-03","45.2","-70.5","353.9","EUSTIS, ME US","","","10",",6","4",",6","0",",6","30","1,6","3",",6","","","","","","","","","","","","","19240308",",1,6","19240308",",,6","19240308",",,6","","","","","635","1,,6,08,","140",",,6,08,","14.0",",,6,08,","","","","","","","33.7",",,,6","283",",,,6","","","","","",""
"USC00172695","1924-04","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","7",",6","0",",6","25",",6","6",",6","","","","","","","","","","","","","19240402",",,6","19240402",",,6","19240402",",,6","","","","","483",",,6,02,","229",",,6,02,","22.9",",,6,02,","","","","","","","108.1",",,,6","674",",,,6","","","","","",""
"USC00172695","1924-05","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240501",",,6","","","","","","","","","12.2",",,6,01,","","","","","","","43.3",",,,6","","","","","","","",""
"USC00172695","1924-06","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240613",",,6","","","","","","","","","30.0",",,6,13,","","","","","","","70.0",",,,6","","","","","","","",""
"USC00172695","1924-07","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240717",",,6","","","","","","","","","19.1",",,6,17,","","","","","","","80.9",",,,6","","","","","","","",""
"USC00172695","1924-08","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240804",",,6","","","","","","","","","29.2",",,6,04,","","","","","","","72.8",",,,6","","","","","","","",""
"USC00172695","1924-09","45.2","-70.5","353.9","EUSTIS, ME US","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240910",",,6","","","","","","","","","46.5",",,6,10,","","","","","","","119.3",",,,6","","","","","","","",""
"USC00172695","1924-10","45.2","-70.5","353.9","EUSTIS, ME US","","","9",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19241021",",,6","19241001",",,6","","","","","","","25",",,6,21,","7.4",",,6,01,","","","","","","","16.6",",,,6","43",",,,6","","","","","",""
"USC00172695","1924-11","45.2","-70.5","353.9","EUSTIS, ME US","","","11",",6","5",",6","1",",6","16","2,6","5",",6","","","","","","","","","","","","","19241130",",2,6","19241130",",,6","19241123",",,6","","","","","152","2,,6,30,","140",",,6,30,","76.5",",,6,23,","","","","","","","114.2",",,,6","320",",,,6","","","","","",""
"USC00172695","1924-12","45.2","-70.5","353.9","EUSTIS, ME US","","","13",",6","6",",6","0",",6","31",",6","7",",6","","","","","","","","","","","","","19241231","+,,6","19241219","+,,6","19241209",",,6","","","","","152",",,6,31,+","51",",,6,19,+","9.1",",,6,09,","","","","","","","35.6",",,,6","276",",,,6","","","","","",""
"USC00172695","1925-01","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","10",",6","0",",6","31",",6","13",",6","","","","","","","","","","","","","19250131","+,,6","19250130",",,6","19250130",",,6","","","","","635",",,6,31,+","254",",,6,30,","24.9",",,6,30,","","","","","","","78.0",",,,6","950",",,,6","","","","","",""
"USC00172695","1925-02","45.2","-70.5","353.9","EUSTIS, ME US","","","16",",6","8",",6","0",",6","26","2,6","4","1,6","","","","","","","","","","","","","19250203",",2,6","19250203",",1,6","19250213",",,6","","","","","762","2,,6,03,","127","1,,6,03,","13.0",",,6,13,","","","","","","","74.7",",,,6","298","1,,,6","","","","","",""
"USC00172695","1925-03","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","5",",6","1",",6","31",",6","4",",6","","","","","","","","","","","","","19250306",",,6","19250306",",,6","19250306",",,6","","","","","864",",,6,06,","305",",,6,06,","32.5",",,6,06,","","","","","","","86.8",",,,6","718",",,,6","","","","","",""
"USC00172695","1925-04","45.2","-70.5","353.9","EUSTIS, ME US","","","10",",6","2",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","19250401",",,6","19250412",",,6","19250412",",,6","","","","","127",",,6,01,","178",",,6,12,","15.2",",,6,12,","","","","","","","31.7",",,,6","216",",,,6","","","","","",""
"USC00172695","1925-05","45.2","-70.5","353.9","EUSTIS, ME US","","","18",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250505",",,6","","","","","","","","","15.2",",,6,05,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00172695","1925-06","45.2","-70.5","353.9","EUSTIS, ME US","","","22",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250606",",,6","","","","","","","","","47.2",",,6,06,","","","","","","","152.4",",,,6","","","","","","","",""
"USC00172695","1925-07","45.2","-70.5","353.9","EUSTIS, ME US","","","17",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250722",",,6","","","","","","","","","20.6",",,6,22,","","","","","","","85.5",",,,6","","","","","","","",""
"USC00172695","1925-08","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250806",",,6","","","","","","","","","11.9",",,6,06,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00172695","1925-09","45.2","-70.5","353.9","EUSTIS, ME US","","","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19250913",",,6","","","","","","","","","27.4",",,6,13,","","","","","","","136.3",",,,6","","","","","","","",""
"USC00172695","1925-10","45.2","-70.5","353.9","EUSTIS, ME US","","","20",",6","12",",6","1",",6","","","3","1,6","","","","","","","","","","","","","","","19251010",",1,6","19251010",",,6","","","","","","","254","1,,6,10,","33.3",",,6,10,","","","","","","","126.8",",,,6","375","1,,,6","","","","","",""
"USC00172695","1925-11","45.2","-70.5","353.9","EUSTIS, ME US","","","14",",6","6",",6","0",",6","11",",6","2",",6","","","","","","","","","","","","","19251130","+,,6","19251127",",,6","19251116",",,6","","","","","102",",,6,30,+","64",",,6,27,","19.1",",,6,16,","","","","","","","66.2",",,,6","149",",,,6","","","","","",""
