"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038473","1962-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19620708",",,I","","","","","26.2",",,I,08,","","","","","29.4",",,,I","","","","","",""
"KG000038473","1962-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19620806",",,I","","","","","1.1",",,I,06,","","","","","1.8",",,,I","","","","","",""
"KG000038473","1962-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19620912",",,I","","","","","5.3",",,I,12,","","","","","8.4",",,,I","","","","","",""
"KG000038473","1962-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19621017",",,I","","","","","4.1",",,I,17,","","","","","9.8",",,,I","","","","","",""
"KG000038473","1962-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19621110",",,I","","","","","10.5",",,I,10,","","","","","36.3",",,,I","","","","","",""
"KG000038473","1962-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19621210",",,I","","","","","18.3",",,I,10,","","","","","58.6",",,,I","","","","","",""
"KG000038473","1963-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19630106",",,I","","","","","2.2",",,I,06,","","","","","3.3",",,,I","","","","","",""
"KG000038473","1963-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19630205",",1,I","","","","","5.6","1,,I,05,","","","","","23.3","1,,,I","","","","","",""
"KG000038473","1963-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19630301",",,I","","","","","18.1",",,I,01,","","","","","35.5",",,,I","","","","","",""
"KG000038473","1963-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19630415",",,I","","","","","17.9",",,I,15,","","","","","61.3",",,,I","","","","","",""
"KG000038473","1963-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19630505",",,I","","","","","12.5",",,I,05,","","","","","60.3",",,,I","","","","","",""
"KG000038473","1963-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","19630613",",,I","","","","","25.7",",,I,13,","","","","","57.3",",,,I","","","","","",""
"KG000038473","1963-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19630711",",,I","","","","","6.5",",,I,11,","","","","","18.4",",,,I","","","","","",""
"KG000038473","1963-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19630826",",1,I","","","","","2.3","1,,I,26,","","","","","3.6","1,,,I","","","","","",""
"KG000038473","1963-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19630912",",,I","","","","","3.2",",,I,12,","","","","","3.3",",,,I","","","","","",""
"KG000038473","1963-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19631029",",,I","","","","","2.9",",,I,29,","","","","","4.3",",,,I","","","","","",""
"KG000038473","1963-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19631105",",,I","","","","","15.7",",,I,05,","","","","","27.1",",,,I","","","","","",""
"KG000038473","1963-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19631206",",,I","","","","","12.6",",,I,06,","","","","","35.0",",,,I","","","","","",""
"KG000038473","1964-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19640106",",1,I","","","","","3.7","1,,I,06,","","","","","11.1","1,,,I","","","","","",""
"KG000038473","1964-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19640226",",,I","","","","","6.6",",,I,26,","","","","","30.8",",,,I","","","","","",""
"KG000038473","1964-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19640308",",,I","","","","","8.8",",,I,08,","","","","","45.5",",,,I","","","","","",""
"KG000038473","1964-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19640424",",1,I","","","","","10.1","1,,I,24,","","","","","38.4","1,,,I","","","","","",""
"KG000038473","1964-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19640514",",,I","","","","","15.0",",,I,14,","","","","","37.6",",,,I","","","","","",""
"KG000038473","1964-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","19640624",",,I","","","","","24.9",",,I,24,","","","","","67.7",",,,I","","","","","",""
"KG000038473","1964-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19640727",",,I","","","","","12.0",",,I,27,","","","","","52.2",",,,I","","","","","",""
"KG000038473","1964-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19640826",",,I","","","","","10.5",",,I,26,","","","","","17.0",",,,I","","","","","",""
"KG000038473","1964-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19640922",",,I","","","","","4.4",",,I,22,","","","","","6.9",",,,I","","","","","",""
"KG000038473","1964-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19641031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1964-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19641129",",,I","","","","","6.4",",,I,29,","","","","","9.3",",,,I","","","","","",""
"KG000038473","1964-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19641226",",,I","","","","","15.0",",,I,26,","","","","","24.7",",,,I","","","","","",""
"KG000038473","1965-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19650128",",1,I","","","","","5.1","1,,I,28,","","","","","17.6","1,,,I","","","","","",""
"KG000038473","1965-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19650209",",1,I","","","","","13.3","1,,I,09,","","","","","39.8","1,,,I","","","","","",""
"KG000038473","1965-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19650312",",,I","","","","","7.9",",,I,12,","","","","","12.3",",,,I","","","","","",""
"KG000038473","1965-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19650425",",,I","","","","","10.2",",,I,25,","","","","","17.1",",,,I","","","","","",""
"KG000038473","1965-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19650520",",,I","","","","","18.4",",,I,20,","","","","","28.0",",,,I","","","","","",""
"KG000038473","1965-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6","1,I","2","1,I","1","1,I","","","","","","","","","","","","","19650622",",1,I","","","","","28.7","1,,I,22,","","","","","40.7","1,,,I","","","","","",""
"KG000038473","1965-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19650717",",,I","","","","","20.8",",,I,17,","","","","","28.5",",,,I","","","","","",""
"KG000038473","1965-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19650823",",,I","","","","","7.2",",,I,23,","","","","","11.0",",,,I","","","","","",""
"KG000038473","1965-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19650908",",,I","","","","","6.9",",,I,08,","","","","","11.2",",,,I","","","","","",""
"KG000038473","1965-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19651027",",,I","","","","","11.1",",,I,27,","","","","","28.6",",,,I","","","","","",""
"KG000038473","1965-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19651110",",,I","","","","","40.6",",,I,10,","","","","","106.1",",,,I","","","","","",""
"KG000038473","1965-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19651231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1966-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19660118",",1,I","","","","","11.5","1,,I,18,","","","","","42.9","1,,,I","","","","","",""
"KG000038473","1966-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19660206",",,I","","","","","8.0",",,I,06,","","","","","18.4",",,,I","","","","","",""
"KG000038473","1966-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","19660315",",,I","","","","","18.3",",,I,15,","","","","","77.4",",,,I","","","","","",""
"KG000038473","1966-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19660420",",,I","","","","","9.1",",,I,20,","","","","","31.0",",,,I","","","","","",""
"KG000038473","1966-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19660521",",2,I","","","","","21.4","2,,I,21,","","","","","42.3","2,,,I","","","","","",""
"KG000038473","1966-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19660628",",,I","","","","","1.5",",,I,28,","","","","","3.5",",,,I","","","","","",""
"KG000038473","1966-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19660713",",,I","","","","","7.6",",,I,13,","","","","","20.3",",,,I","","","","","",""
"KG000038473","1966-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","19660809",",,I","","","","","7.0",",,I,09,","","","","","24.7",",,,I","","","","","",""
"KG000038473","1966-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19660929",",,I","","","","","9.5",",,I,29,","","","","","14.6",",,,I","","","","","",""
"KG000038473","1966-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19661003",",,I","","","","","18.8",",,I,03,","","","","","42.6",",,,I","","","","","",""
"KG000038473","1966-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19661122",",2,I","","","","","0.4","2,,I,22,","","","","","0.4","2,,,I","","","","","",""
"KG000038473","1966-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19661211",",,I","","","","","9.6",",,I,11,","","","","","40.7",",,,I","","","","","",""
"KG000038473","1967-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19670119",",2,I","","","","","2.9","2,,I,19,","","","","","13.3","2,,,I","","","","","",""
"KG000038473","1967-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19670218",",,I","","","","","6.0",",,I,18,","","","","","29.3",",,,I","","","","","",""
"KG000038473","1967-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19670310",",,I","","","","","6.4",",,I,10,","","","","","12.6",",,,I","","","","","",""
"KG000038473","1967-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19670429",",1,I","","","","","20.9","1,,I,29,","","","","","34.1","1,,,I","","","","","",""
"KG000038473","1967-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14","1,I","11","1,I","0","1,I","","","","","","","","","","","","","19670518",",1,I","","","","","15.2","1,,I,18,","","","","","71.5","1,,,I","","","","","",""
"KG000038473","1967-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19670627",",1,I","","","","","12.5","1,,I,27,","","","","","31.2","1,,,I","","","","","",""
"KG000038473","1967-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19670716",",,I","","","","","23.8",",,I,16,","","","","","46.2",",,,I","","","","","",""
"KG000038473","1967-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19670824",",,I","","","","","5.4",",,I,24,","","","","","12.5",",,,I","","","","","",""
"KG000038473","1967-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19670921",",,I","","","","","8.0",",,I,21,","","","","","14.9",",,,I","","","","","",""
"KG000038473","1967-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19671006",",1,I","","","","","17.3","1,,I,06,","","","","","35.1","1,,,I","","","","","",""
"KG000038473","1967-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19671104",",,I","","","","","4.2",",,I,04,","","","","","12.3",",,,I","","","","","",""
"KG000038473","1967-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19671219",",,I","","","","","12.6",",,I,19,","","","","","41.4",",,,I","","","","","",""
"KG000038473","1968-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19680124",",,I","","","","","4.8",",,I,24,","","","","","14.6",",,,I","","","","","",""
"KG000038473","1968-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19680212",",,I","","","","","7.0",",,I,12,","","","","","15.3",",,,I","","","","","",""
"KG000038473","1968-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19680315",",1,I","","","","","18.7","1,,I,15,","","","","","40.2","1,,,I","","","","","",""
"KG000038473","1968-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19680418",",,I","","","","","5.9",",,I,18,","","","","","21.0",",,,I","","","","","",""
"KG000038473","1968-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19680508",",1,I","","","","","7.2","1,,I,08,","","","","","27.6","1,,,I","","","","","",""
"KG000038473","1968-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","6",",I","1",",I","","","","","","","","","","","","","19680611",",,I","","","","","25.5",",,I,11,","","","","","62.4",",,,I","","","","","",""
