"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185530","1939-06","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390629",",,6","","","","","","","","","35.8",",,6,29,","","","","","177.5",",,,6","","","","","","","",""
"USC00185530","1939-07","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390722",",,6","","","","","","","","","27.9",",,6,22,","","","","","128.5",",,,6","","","","","","","",""
"USC00185530","1939-08","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390825",",,6","","","","","","","","","49.8",",,6,25,","","","","","103.9",",,,6","","","","","","","",""
"USC00185530","1939-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390930",",,6","","","","","","","","","45.0",",,6,30,","","","","","77.3",",,,6","","","","","","","",""
"USC00185530","1939-10","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391028",",,6","","","","","","","","","17.8",",,6,28,","","","","","63.3",",,,6","","","","","","","",""
"USC00185530","1939-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391105",",,6","","","","","","","","","14.5",",,6,05,","","","","","40.0",",,,6","","","","","","","",""
"USC00185530","1939-12","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19391227",",,6","","","19391221",",,6","","","","","","","122",",,6,27,","20.3",",,6,21,","","","","","58.7",",,,6","176",",,,6","","","","","",""
"USC00185530","1940-01","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","4",",6","0",",6","26","2,6","","","","","","","","","","","","","","","","","19400119","+,2,6","","","","","19400115",",,6","","","","","152","2,,6,19,+","","","17.8",",,6,15,","","","","","34.0",",,,6","","","","","","","",""
"USC00185530","1940-02","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19400228",",,6","","","19400219",",,6","","","","","","","56",",,6,28,","13.7",",,6,19,","","","","","46.5",",,,6","105",",,,6","","","","","",""
"USC00185530","1940-03","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400304",",,6","","","","","","","","","14.2",",,6,04,","","","","","62.4",",,,6","","","","","","","",""
"USC00185530","1940-04","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400415","+,,6","","","19400420",",,6","","","","","","","0",",T,6,15,+","25.4",",,6,20,","","","","","127.0",",,,6","0",",T,,6","","","","","",""
"USC00185530","1940-05","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","19400531",",,6","","","","","","","0",",,6,31,+","32.8",",,6,31,","","","","","100.3",",,,6","0",",,,6","","","","","",""
"USC00185530","1940-06","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400609",",,6","","","","","","","","","22.9",",,6,09,","","","","","76.3",",,,6","","","","","","","",""
"USC00185530","1940-07","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400701",",,6","","","","","","","","","39.1",",,6,01,","","","","","72.4",",,,6","","","","","","","",""
"USC00185530","1940-08","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400827",",,6","","","","","","","","","30.0",",,6,27,","","","","","106.9",",,,6","","","","","","","",""
"USC00185530","1940-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","43.9",",,6,25,","","","","","96.3",",,,6","","","","","","","",""
"USC00185530","1940-10","39.46667","-79.06667","310.9","LUKE, MD US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401020",",,6","","","","","","","","","7.6",",,6,20,","","","","","7.6",",,,6","","","","","","","",""
"USC00185530","1940-11","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19401127",",,6","","","19401102",",,6","","","","","","","76",",,6,27,","33.8",",,6,02,","","","","","93.0",",,,6","89",",,,6","","","","","",""
"USC00185530","1940-12","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19401205",",,6","","","19401226",",,6","","","","","","","3",",,6,05,","17.3",",,6,26,","","","","","46.0",",,,6","3",",,,6","","","","","",""
"USC00185530","1941-01","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410125",",,6","","","","","","","","","14.0",",,6,25,","","","","","64.1",",,,6","","","","","","","",""
"USC00185530","1941-02","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19410218",",,6","","","19410218",",,6","","","","","","","97",",,6,18,","9.7",",,6,18,","","","","","24.5",",,,6","208",",,,6","","","","","",""
"USC00185530","1941-03","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410308",",,6","","","","","","","","","26.4",",,6,08,","","","","","53.2",",,,6","","","","","","","",""
"USC00185530","1941-04","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410430","+,,6","","","19410405",",,6","","","","","","","0",",,6,30,+","37.8",",,6,05,","","","","","47.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-05","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410531","+,,6","","","19410516",",,6","","","","","","","0",",,6,31,+","22.9",",,6,16,","","","","","58.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-06","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","","","19410604",",,6","","","","","","","0",",,6,30,+","77.0",",,6,04,","","","","","157.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-07","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410704",",,6","","","","","","","0",",,6,31,+","74.7",",,6,04,","","","","","162.8",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-08","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","","","19410812",",,6","","","","","","","0",",,6,31,+","25.9",",,6,12,","","","","","111.0",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-09","39.46667","-79.06667","310.9","LUKE, MD US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410905",",,6","","","","","","","0",",,6,30,+","6.4",",,6,05,","","","","","10.5",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-10","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411019",",,6","","","","","","","0",",,6,31,+","5.6",",,6,19,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00185530","1941-11","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19411111","+,,6","","","19411123",",,6","","","","","","","0",",T,6,11,+","32.3",",,6,23,","","","","","77.5",",,,6","0",",T,,6","","","","","",""
"USC00185530","1941-12","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411213",",,6","","","19411224",",,6","","","","","","","25",",,6,13,","22.1",",,6,24,","","","","","47.3",",,,6","25",",,,6","","","","","",""
"USC00185530","1942-01","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420104",",,6","","","19420104",",,6","","","","","","","152",",,6,04,","14.5",",,6,04,","","","","","35.9",",,,6","152",",,,6","","","","","",""
"USC00185530","1942-02","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420207",",,6","","","","","","","","","16.0",",,6,07,","","","","","36.1",",,,6","","","","","","","",""
"USC00185530","1942-03","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19420303",",,6","","","19420303",",,6","","","","","","","229",",,6,03,","34.0",",,6,03,","","","","","84.5",",,,6","267",",,,6","","","","","",""
"USC00185530","1942-04","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420413","+,,6","","","19420410",",,6","","","","","","","0",",T,6,13,+","45.7",",,6,10,","","","","","67.0",",,,6","0",",T,,6","","","","","",""
"USC00185530","1942-05","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420516",",,6","","","","","","","0",",,6,31,+","48.5",",,6,16,","","","","","193.2",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-06","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420627",",,6","","","","","","","0",",,6,30,+","20.6",",,6,27,","","","","","105.8",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-07","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420728",",,6","","","","","","","0",",,6,31,+","16.3",",,6,28,","","","","","41.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-08","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420818",",,6","","","","","","","0",",,6,31,+","38.9",",,6,18,","","","","","181.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-09","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","","","19420928",",,6","","","","","","","0",",,6,30,+","20.6",",,6,28,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-10","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421015",",,6","","","","","","","0",",,6,31,+","94.2",",,6,15,","","","","","198.1",",,,6","0",",,,6","","","","","",""
"USC00185530","1942-11","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421130",",,6","","","19421124",",,6","","","","","","","3",",,6,30,","11.4",",,6,24,","","","","","51.1",",,,6","3",",,,6","","","","","",""
"USC00185530","1942-12","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","10",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19421220",",,6","","","19421230",",,6","","","","","","","89",",,6,20,","25.7",",,6,30,","","","","","89.0",",,,6","204",",,,6","","","","","",""
"USC00185530","1943-01","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430127",",,6","","","","","","","","","25.1",",,6,27,","","","","","67.2",",,,6","","","","","","","",""
"USC00185530","1943-02","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430213",",,6","","","19430206",",,6","","","","","","","15",",,6,13,","3.0",",,6,06,","","","","","11.5",",,,6","39",",,,6","","","","","",""
"USC00185530","1943-03","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19430306",",,6","","","19430307",",,6","","","","","","","89",",,6,06,","17.8",",,6,07,","","","","","51.4",",,,6","119",",,,6","","","","","",""
"USC00185530","1943-04","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430414",",,6","","","19430420",",,6","","","","","","","30",",,6,14,","23.6",",,6,20,","","","","","63.5",",,,6","43",",,,6","","","","","",""
"USC00185530","1943-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430512",",,6","","","","","","","","","15.2",",,6,12,","","","","","61.9",",,,6","","","","","","","",""
"USC00185530","1943-06","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430629","+,,6","","","","","","","0",",,6,30,+","13.5",",,6,29,+","","","","","40.0",",,,6","0",",,,6","","","","","",""
"USC00185530","1943-07","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430729",",,6","","","","","","","","","26.7",",,6,29,","","","","","103.8",",,,6","","","","","","","",""
"USC00185530","1943-08","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430817",",,6","","","","","","","0",",,6,31,+","16.5",",,6,17,","","","","","32.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1943-09","39.46667","-79.06667","310.9","LUKE, MD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430908","+,,6","","","","","","","0",",,6,30,+","0.5",",,6,08,+","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00185530","1943-10","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431026",",,6","","","","","","","0",",,6,31,+","23.1",",,6,26,","","","","","58.0",",,,6","0",",,,6","","","","","",""
"USC00185530","1943-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431111",",,6","","","19431108",",,6","","","","","","","25",",,6,11,","12.2",",,6,08,","","","","","43.3",",,,6","25",",,,6","","","","","",""
"USC00185530","1943-12","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431229",",,6","","","19431227",",,6","","","","","","","89",",,6,29,","15.2",",,6,27,","","","","","21.3",",,,6","102",",,,6","","","","","",""
"USC00185530","1944-01","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19440116",",,6","","","19440104",",,6","","","","","","","229",",,6,16,","20.3",",,6,04,","","","","","52.1",",,,6","567",",,,6","","","","","",""
"USC00185530","1944-02","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440229",",,6","","","19440226",",,6","","","","","","","58",",,6,29,","17.5",",,6,26,","","","","","68.4",",,,6","150",",,,6","","","","","",""
"USC00185530","1944-03","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19440320",",,6","","","19440305",",,6","","","","","","","76",",,6,20,","30.7",",,6,05,","","","","","116.4",",,,6","160",",,,6","","","","","",""
"USC00185530","1944-04","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440405",",,6","","","19440402",",,6","","","","","","","25",",,6,05,","13.0",",,6,02,","","","","","66.4",",,,6","25",",,,6","","","","","",""
"USC00185530","1944-05","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440507",",,6","","","","","","","","","53.3",",,6,07,","","","","","99.0",",,,6","","","","","","","",""
"USC00185530","1944-06","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440624",",,6","","","","","","","0",",,6,30,+","38.1",",,6,24,","","","","","74.5",",,,6","0",",,,6","","","","","",""
"USC00185530","1944-07","39.46667","-79.06667","310.9","LUKE, MD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19440731","+,,6","","","19440720",",,6","","","","","","","0",",,6,31,+","21.6",",,6,20,","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00185530","1944-08","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440814",",,6","","","","","","","0",",,6,31,+","7.9",",,6,14,","","","","","26.3",",,,6","0",",,,6","","","","","",""
"USC00185530","1944-09","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","19440930","+,,6","","","19440919",",,6","","","","","","","0",",,6,30,+","18.3",",,6,19,","","","","","85.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1944-10","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19441021",",,6","","","","","","","","","65.0",",,6,21,","","","","","102.0",",,,6","","","","","","","",""
"USC00185530","1944-11","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","4","","","","","","19441130","+,,6","","","19441120",",,6","","","","","","","25",",,6,30,+","11.9",",,6,20,","","","","","37.9",",,,6","50",",,,6","","","","","",""
"USC00185530","1944-12","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19441212",",,6","","","19441212",",,6","","","","","","","262",",,6,12,","25.4",",,6,12,","","","","","86.7",",,,6","411",",,,6","","","","","",""
"USC00185530","1945-01","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","19450116",",,6","","","19450101",",,6","","","","","","","127",",,6,16,","10.7",",,6,01,","","","","","39.5",",,,6","278",",,,6","","","","","",""
"USC00185530","1945-02","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19450217",",,6","","","19450227",",,6","","","","","","","102",",,6,17,","27.4",",,6,27,","","","","","66.7",",,,6","157",",,,6","","","","","",""
"USC00185530","1945-03","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450307",",,6","","","","","","","","","23.4",",,6,07,","","","","","77.3",",,,6","","","","","","","",""
"USC00185530","1945-04","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450426",",,6","","","","","","","0",",,6,30,+","17.5",",,6,26,","","","","","59.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1945-05","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450527",",,6","","","","","","","0",",,6,31,+","17.3",",,6,27,","","","","","86.3",",,,6","0",",,,6","","","","","",""
"USC00185530","1945-06","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450616",",,6","","","","","","","0",",,6,30,+","26.7",",,6,16,","","","","","57.0",",,,6","0",",,,6","","","","","",""
