"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049232","1970-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,29,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710131","+,,0","19710131","+,,0","","","19710102",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710228","+,,0","19710228","+,,0","","","19710223",",,0","","","","","0",",,0,28,+","0",",,0,28,+","4.1",",,0,23,","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710331","+,,0","19710331","+,,0","","","19710313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,14,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","","","","","1.1",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","131.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","19710928",",,0","19710930","+,,0","19710930","+,,0","","","19710930","+,,0","19710913",",1,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3","1,0,13,","14.4","1,0","0.0",",,,0","0",",,,0","22.38","1,0","31.65","1,,,0","13.11",",,,0"
"USC00049232","1971-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","19711031","+,,0","19711031","+,1,0","","","19711016",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","11.2",",,0,16,","","","","","21.3",",,,0","0","1,,,0","","","","","",""
"USC00049232","1971-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19711130","+,,0","19711130","+,,0","","","19711115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,15,","","","","","9.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","1","","19720606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,06,","","","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,03,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","","","","","20.2",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,16,","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730117",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,17,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730228",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","21.6","2,,0,28,","","","","","111.5",",a,,0","0",",,,0","","","","","",""
"USC00049232","1973-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","","","","","147.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,+","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1973-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731009","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00049232","1973-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731123",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7","2,,0,23,","","","","","68.6",",a,,0","0",",,,0","","","","","",""
"USC00049232","1974-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","8","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","19740131","+,,0","19740131","+,,0","","","19740105",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7","2,,0,05,","","","","","177.0",",a,,0","0",",,,0","","","","","",""
"USC00049232","1974-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740228","+,,0","19740228","+,,0","","","19740214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","2.5",",,0,14,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740331","+,,0","19740331","+,,0","","","19740308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,08,","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,02,","","","","","16.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,06,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,07,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741027",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,27,","","","","","51.7",",a,,0","0",",,,0","","","","","",""
"USC00049232","1974-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,02,","","","","","3.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1974-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00049232","1975-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750131","+,,0","19750131","+,,0","","","19750131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,31,","","","","","3.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1975-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19750228","+,,0","19750228","+,,0","","","19750203",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","12.7","2,,0,03,","","","","","39.3",",a,,0","0",",,,0","","","","","",""
"USC00049232","1975-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","9","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19750331","+,,0","19750331","+,,0","","","19750306",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2","3,,0,06,","","","","","125.8",",a,,0","0",",,,0","","","","","",""
"USC00049232","1975-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","19750408",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5","3,,0,08,","","","","","83.6",",a,,0","0",",,,0","","","","","",""
"USC00049232","1975-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00049232","1975-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,18,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1975-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
