"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013020","1952-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","217.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","6","","19520706",",,X","19520731","+,,X","19520731","+,,X","","","19520715","+,,X","19520711",",,X","12.2",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","47.8",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.35",",X","33.51",",,,X","17.18",",,,X","","","",""
"MOW00013020","1952-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","216.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","3","","19520821",",,X","19520831","+,,X","19520831","+,,X","2","","19520827","+,,X","19520813","+,,X","12.8",",X,21,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,27,+","45.0",",X,13,+","0.0","X","0.0",",X","3.6",",,,X","0",",,,X","25.33",",X","33.53",",,,X","17.12",",,,X","","","",""
"MOW00013020","1952-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","123.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","2","","19520920","+,,X","19520930","+,,X","19520930","+,,X","","","19520910",",,X","19520903",",,X","11.1",",X,20,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,10,","37.8",",X,03,","0.0","X","0.0",",X","17.8",",,,X","0",",,,X","22.46",",X","29.71",",,,X","15.21",",,,X","","","",""
"MOW00013020","1952-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","83.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","11","","19521002",",,X","19521031","+,,X","19521031","+,,X","2","","19521019",",,X","19521011",",,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,19,","36.7",",X,11,","0.8","X","0.8",",X","18.0",",,,X","0",",,,X","21.01",",X","28.47",",,,X","13.55",",,,X","","","",""
"MOW00013020","1952-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","12.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","19521122",",,X","19521130","+,,X","19521130","+,,X","","","19521118",",,X","19521125",",,X","3.9",",X,22,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,18,","30.6",",X,25,","64.2","X","63.4",",X","49.0",",,,X","0",",,,X","16.64",",X","23.21",",,,X","10.07",",,,X","","","",""
"MOW00013020","1952-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","","","2.5",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3","","19521217",",,X","19521231","+,,X","19521231","+,,X","1","","19521230",",,X","19521201",",,X","3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,30,","25.0",",X,01,","225.4","X","161.2",",X","117.2",",,,X","0",",,,X","13.22",",X","17.70",",,,X","8.73",",,,X","","","",""
"MOW00013020","1953-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","7","","19530111",",,X","19530131","+,,X","19530131","+,,X","1","","19530116",",,X","19530128",",,X","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","47.0",",,X,16,","22.2",",X,28,","429.1","X","203.7",",X","144.5",",,,X","0",",,,X","11.76",",X","16.66",",,,X","6.86",",,,X","","","",""
"MOW00013020","1953-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5","","19530221","+,,X","19530228","+,,X","19530228","+,,X","","","19530215",",,X","19530228","+,,X","3.9",",X,21,+","0",",,X,28,+","0",",,X,28,+","8.9",",,X,15,","22.8",",X,28,+","595.1","X","166.0",",X","24.1",",,,X","0",",,,X","12.40",",X","17.94",",,,X","6.86",",,,X","","","",""
"MOW00013020","1953-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","5.6","X","5.6",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","4","","19530312",",,X","19530331","+,,X","19530331","+,,X","1","","19530321","+,,X","19530330",",,X","4.4",",X,12,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,21,+","30.6",",X,30,","703.9","X","108.8",",X","14.6",",,,X","0",",,,X","15.00",",X","21.33",",,,X","8.68",",,,X","","","",""
"MOW00013020","1953-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","30.0","X","24.4",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","2","","19530405",",,X","19530430","+,,X","19530430","+,,X","2","","19530425",",,X","19530402",",,X","6.7",",X,05,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,25,","31.1",",X,02,","726.4","X","22.5",",X","16.5",",,,X","0",",,,X","18.40",",X","24.90",",,,X","11.89",",,,X","","","",""
"MOW00013020","1953-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","166.4","X","136.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","3","","19530504",",,X","19530531","+,,X","19530531","+,,X","","","19530509",",,X","19530524",",,X","9.4",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","41.7",",X,24,","727.5","X","1.1",",X","0.0",",T,,X","0",",,,X","22.70",",X","30.45",",,,X","14.94",",,,X","","","",""
"MOW00013020","1953-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","290.0","X","123.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","4","","19530610","+,,X","19530630","+,,X","19530630","+,,X","2","","19530628",",,X","19530601",",,X","11.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,28,","36.7",",X,01,","728.1","X","0.6",",X","5.9",",,,X","0",",,,X","22.44",",X","28.94",",,,X","15.93",",,,X","","","",""
"MOW00013020","1953-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","550.9","X","260.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","19530729",",,X","19530731","+,,X","19530731","+,,X","","","19530731","+,,X","19530720",",,X","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","46.7",",X,20,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.75",",X","34.82",",,,X","18.68",",,,X","","","",""
"MOW00013020","1953-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","860.8","X","309.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","6","","19530816",",,X","19530831","+,,X","19530831","+,,X","","","19530831","+,,X","19530824",",,X","16.1",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","45.0",",X,24,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","28.33",",X","36.33",",,,X","20.33",",,,X","","","",""
"MOW00013020","1953-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1042.8","X","182.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","10",",X","5","","19530929",",,X","19530930","+,,X","19530930","+,,X","3","","19530908",",,X","19530905",",,X","12.2",",X,29,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,08,","42.2",",X,05,","0.8","X","0.8",",X","22.5",",,,X","0",",,,X","24.37",",X","30.90",",,,X","17.84",",,,X","","","",""
"MOW00013020","1953-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1113.1","X","70.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","6","","19531027",",,X","19531031","+,,X","19531031","+,,X","","","19531013",",,X","19531010",",,X","10.0",",X,27,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,13,","33.9",",X,10,","8.4","X","7.6",",X","43.7",",,,X","0",",,,X","20.36",",X","25.75",",,,X","14.96",",,,X","","","",""
"MOW00013020","1953-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1124.3","X","11.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","7","","19531111",",,X","19531130","+,,X","19531130","+,,X","","","19531102",",,X","19531130",",,X","8.3",",X,11,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,02,","32.8",",X,30,","45.9","X","37.5",",X","8.2",",,,X","0",",,,X","17.46",",X","23.75",",,,X","11.16",",,,X","","","",""
"MOW00013020","1953-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1129.3","X","5.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1","","19531228",",,X","19531231","+,,X","19531231","+,,X","1","","19531204",",,X","19531202",",,X","3.9",",X,28,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,04,","27.8",",X,02,","167.6","X","121.7",",X","17.8",",,,X","0",",,,X","14.57",",X","20.17",",,,X","8.96",",,,X","","","",""
"MOW00013020","1954-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","13","","19540109",",,X","19540131","+,,X","19540131","+,,X","1","","19540130",",,X","19540125","+,,X","-0.6",",X,09,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,30,","20.6",",X,25,+","389.6","X","222.0",",X","44.6",",,,X","0",",,,X","11.17",",X","16.12",",,,X","6.23",",,,X","","","",""
"MOW00013020","1954-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","19540202","+,,X","19540228","+,,X","19540204","+,,X","1","","19540203",",,X","19540221",",,X","0.6",",X,02,+","0",",,X,28,+","0",",T,X,04,+","13.5",",,X,03,","23.9",",X,21,","555.4","X","165.8",",X","41.9",",,,X","0",",T,,X","12.41",",X","17.04",",,,X","7.78",",,,X","","","",""
"MOW00013020","1954-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","19540307",",,X","19540331","+,,X","19540331","+,,X","","","19540325",",,X","19540301",",,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,25,","25.0",",X,01,","671.4","X","116.0",",X","116.5",",,,X","0",",,,X","14.59",",X","18.99",",,,X","10.19",",,,X","","","",""
"MOW00013020","1954-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","8.0","X","8.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","19540409",",,X","19540430","+,,X","19540430","+,,X","","","19540429",",,X","19540417","+,,X","5.0",",X,09,","0",",,X,30,+","0",",,X,30,+","4.3",",,X,29,","26.7",",X,17,+","739.7","X","68.3",",X","10.6",",,,X","0",",,,X","16.32",",X","22.06",",,,X","10.59",",,,X","","","",""
"MOW00013020","1954-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","82.3","X","74.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","12","","19540520","+,,X","19540531","+,,X","19540531","+,,X","","","19540514",",,X","19540507",",,X","8.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,14,","36.7",",X,07,","743.6","X","3.9",",X","0.3",",,,X","0",",,,X","20.60",",X","27.56",",,,X","13.64",",,,X","","","",""
"MOW00013020","1954-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","223.6","X","141.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","3","","19540615","+,,X","19540630","+,,X","19540630","+,,X","","","19540628","+,,X","19540618",",,X","11.7",",X,15,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","45.0",",X,18,","743.6","X","0.0",",X","0.0",",T,,X","0",",,,X","23.04",",X","30.56",",,,X","15.53",",,,X","","","",""
"MOW00013020","1954-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","478.6","X","255.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","13","","19540701",",,X","19540731","+,,X","19540731","+,,X","","","19540710","+,,X","19540724",",,X","12.2",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,10,+","46.1",",X,24,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.56",",X","35.63",",,,X","17.49",",,,X","","","",""
"MOW00013020","1954-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","704.5","X","225.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","2","","19540822",",,X","19540831","+,,X","19540831","+,,X","","","19540814","+,,X","19540819",",,X","11.7",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","45.0",",X,19,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.62",",X","33.41",",,,X","17.83",",,,X","","","",""
"MOW00013020","1954-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","897.3","X","192.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","10","","19540915",",,X","19540930","+,,X","19540930","+,,X","","","19540920",",,X","19540927",",,X","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,20,","40.6",",X,27,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.76",",X","33.29",",,,X","16.22",",,,X","","","",""
"MOW00013020","1954-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1025.2","X","127.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","14","","19541015",",,X","19541031","+,,X","19541031","+,,X","","","19541021",",,X","19541001",",,X","10.6",",X,15,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,21,","37.8",",X,01,","0.0","X","0.0",",X","12.4",",,,X","0",",,,X","22.46",",X","30.24",",,,X","14.68",",,,X","","","",""
"MOW00013020","1954-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1053.2","X","28.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","19541127",",,X","19541130","+,,X","19541130","+,,X","3","","19541107",",,X","19541104","+,,X","8.3",",X,27,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,07,","29.4",",X,04,+","36.9","X","36.9",",X","16.6",",,,X","0",",,,X","18.04",",X","23.73",",,,X","12.35",",,,X","","","",""
"MOW00013020","1954-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1053.2","X","0.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","19541226","+,,X","19541231","+,,X","19541231","+,,X","","","19541209",",,X","19541206",",,X","3.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,09,","24.4",",X,06,","183.0","X","146.1",",X","59.7",",,,X","0",",,,X","13.62",",X","19.35",",,,X","7.89",",,,X","","","",""
"MOW00013020","1955-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20","","19550125",",,X","19550131","+,,X","19550131",",,X","2","","19550103",",,X","19550101",",,X","5.0",",X,25,","0",",,X,31,+","0",",T,X,31,","14.5",",,X,03,","23.9",",X,01,","292.4","X","109.4",",X","88.1",",,,X","0",",T,,X","14.80",",X","18.99",",,,X","10.62",",,,X","","","",""
"MOW00013020","1955-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","2.5","X","2.5",",X","16",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","9","","19550204",",,X","19550228","+,,X","19550222",",,X","4","","19550224",",,X","19550215",",,X","6.7",",X,04,","0",",,X,28,+","0",",T,X,22,","27.4",",,X,24,","27.8",",X,15,","381.5","X","89.1",",X","181.8",",,,X","0",",T,,X","15.24",",X","19.82",",,,X","10.66",",,,X","","","",""
"MOW00013020","1955-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","18.1","X","15.6",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","2",",X","6","","19550311",",,X","19550331","+,,X","19550311",",,X","3","","19550321",",,X","19550324",",,X","4.4",",X,11,","0",",,X,31,+","0",",T,X,11,","14.5",",,X,21,","34.4",",X,24,","486.6","X","105.1",",X","71.0",",,,X","0",",T,,X","15.45",",X","20.51",",,,X","10.39",",,,X","","","",""
"MOW00013020","1955-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","64.6","X","46.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","7","","19550407",",,X","19550430","+,,X","19550430","+,,X","","","19550423",",,X","19550412",",,X","9.4",",X,07,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,23,","33.3",",X,12,","496.9","X","10.3",",X","15.6",",,,X","0",",,,X","19.54",",X","26.34",",,,X","12.74",",,,X","","","",""
"MOW00013020","1955-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","210.0","X","145.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","7","","19550514",",,X","19550531","+,,X","19550531","+,,X","1","","19550522",",,X","19550508","+,,X","11.7",",X,14,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,22,","37.2",",X,08,+","496.9","X","0.0",",X","0.3",",,,X","0",",,,X","23.02",",X","30.60",",,,X","15.45",",,,X","","","",""
"MOW00013020","1955-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","441.7","X","231.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","4","","19550611","+,,X","19550630","+,,X","19550630","+,,X","3","","19550618",",,X","19550625",",,X","13.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","2.5",",,X,18,","42.8",",X,25,","496.9","X","0.0",",X","4.0",",,,X","0",",,,X","26.06",",X","33.17",",,,X","18.94",",,,X","","","",""
"MOW00013020","1955-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","685.9","X","244.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","11","","19550721",",,X","19550731","+,,X","19550731","+,,X","","","19550723","+,,X","19550704",",,X","16.7",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,23,+","42.8",",X,04,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.21",",X","32.83",",,,X","19.59",",,,X","","","",""
"MOW00013020","1955-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","960.5","X","274.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","15","","19550814","+,,X","19550831","+,,X","19550831","+,,X","","","19550830",",,X","19550831",",,X","16.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,30,","44.4",",X,31,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","27.19",",X","34.57",",,,X","19.81",",,,X","","","",""
