"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046256","1936-12","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","0.0",",6","9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","13",",6","0",",6","16",",6","0",",6","","","19361212","+,,6","19361231","+,,6","19361231","+,,6","","","19361227",",,6","19361222","+,,6","-3.3",",6,12,+","0",",,6,31,+","0",",,6,31,+","74.7",",,6,27,","27.2",",6,22,+","","","227.3",",6","200.0",",,,6","0",",,,6","11.00",",6","19.80",",,,6","2.20",",,,6","5591",",,,6"
"USC00046256","1937-01","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","19370122",",,6","19370131","+,,6","19370131","+,,6","","","19370130",",,6","19370103",",,6","-7.8",",6,22,","0",",,6,31,+","0",",,6,31,+","18.3",",,6,30,","17.8",",6,03,","","","398.9",",6","71.9",",,,6","0",",,,6","5.47",",6","12.57",",,,6","-1.64",",,,6","6378",",,,6"
"USC00046256","1937-02","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","19370210",",,6","19370228","+,,6","19370228","+,,6","","","19370206",",,6","19370217",",,6","-1.7",",6,10,","0",",,6,28,+","0",",,6,28,+","43.4",",,6,06,","25.6",",6,17,","","","230.4",",6","166.7",",,,6","0",",,,6","10.11",",6","17.56",",,,6","2.65",",,,6","5382",",,,6"
"USC00046256","1937-03","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","8",",6","5",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","19370323",",,6","19370331","+,,6","19370322",",,6","","","19370315",",,6","19370303",",,6","-1.1",",6,23,","0",",,6,31,+","0",",T,6,22,","37.1",",,6,15,","28.3",",6,03,","","","191.3",",6","125.0",",,,6","0",",T,,6","12.16",",6","20.49",",,,6","3.83",",,,6","6210",",,,6"
"USC00046256","1937-04","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","1.4","6","1.4",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19370430",",,6","","","19370430","+,,6","","","19370402",",,6","19370424","+,,6","1.7",",6,30,","","","0",",,6,30,+","3.3",",,6,02,","30.6",",6,24,+","","","116.8",",6","5.6",",,,6","0",",,,6","14.49",",6","23.83",",,,6","5.14",",,,6","6521",",,,6"
"USC00046256","1937-05","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","22.3","6","20.9",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","5",",6","","","19370501",",,6","","","19370531","+,,6","","","19370526",",,6","19370514",",,6","3.9",",6,01,","","","0",",,6,31,+","3.8",",,6,26,","36.7",",6,14,","","","58.1",",6","7.5",",,,6","0",",,,6","17.13",",6","24.59",",,,6","9.68",",,,6","5819",",,,6"
"USC00046256","1937-06","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","79.7","6","57.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19370611","+,,6","","","19370630","+,,6","","","19370630","+,,6","19370630",",,6","5.6",",6,11,+","","","0",",,6,30,+","0.0",",,6,30,+","41.7",",6,30,","","","19.7",",6","0.0",",,,6","0",",,,6","19.59",",6","28.42",",,,6","10.76",",,,6","6157",",,,6"
"USC00046256","1937-07","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046256","1937-08","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046256","1937-10","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046256","1937-11","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","4","","19371128","+,,6","","","","","","","19371130","+,,6","19371122",",,6","0.6",",6,28,+","","","","","0.0",",,6,30,+","26.7",",6,22,","","","157.5",",6","0.0",",,,6","","","13.08",",6","21.62",",,,6","4.54",",,,6","",""
"USC00046256","1937-12","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","15",",6","0",",6","","","19371224","+,,6","","","","","","","19371226",",,6","19371205",",,6","0.0",",6,24,+","","","","","19.1",",,6,26,","26.7",",6,05,","","","172.2",",6","67.4",",,,6","","","12.78",",6","20.09",",,,6","5.46",",,,6","",""
"USC00046256","1938-01","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","5",",6","0",",6","15",",6","0",",6","","","19380125","+,,6","","","","","","","19380115",",,6","19380126",",,6","-0.6",",6,25,+","","","","","11.2",",,6,15,","25.6",",6,26,","","","202.2",",6","18.8",",,,6","","","11.81",",6","19.86",",,,6","3.76",",,,6","",""
"USC00046256","1938-02","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","12",",6","11",",6","5",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","19380213",",,6","","","","","","","19380201",",,6","19380226",",,6","0.0",",6,13,","","","","","61.0",",,6,01,","23.3",",6,26,","","","202.5",",6","252.7",",,,6","","","11.10",",6","17.18",",,,6","5.02",",,,6","",""
"USC00046256","1938-03","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","19380331",",,6","","","","","","","19380302",",,6","19380310",",,6","-0.6",",6,31,","","","","","135.1",",,6,02,","24.4",",6,10,","","","186.1",",6","227.1",",,,6","","","12.33",",6","19.05",",,,6","5.61",",,,6","",""
"USC00046256","1938-04","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","3.0","6","3.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","2",",6","","","19380413","+,,6","","","","","","","19380425",",,6","19380417",",,6","1.7",",6,13,+","","","","","8.4",",,6,25,","32.8",",6,17,","","","113.1",",6","17.9",",,,6","","","14.67",",6","22.62",",,,6","6.71",",,,6","",""
"USC00046256","1938-05","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","19.3","6","16.3","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","","","19380504",",1,6","","","","","","","19380515",",,6","19380523",",,6","3.3","1,6,04,","","","","","0.0",",T,6,15,","34.4",",6,23,","","","50.0",",6","0.0",",T,,6","","","17.10","1,6","25.35",",,,6","8.85","1,,,6","",""
"USC00046256","1938-06","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","48.4","6","29.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","7","","19380613",",,6","","","","","","","","","19380627","+,,6","6.7",",6,13,","","","","","","","31.1",",6,27,+","","","23.5",",6","","","","","18.52",",6","25.24",",,,6","11.80",",,,6","",""
"USC00046256","1938-07","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","148.2","6","99.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19380710",",,6","","","","","","","","","19380731",",,6","7.8",",6,10,","","","","","","","35.0",",6,31,","5.5","6","5.5",",6","","","","","21.37",",6","29.45",",,,6","13.30",",,,6","",""
"USC00046256","1938-08","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","289.7","6","141.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","19380820","+,,6","","","","","","","","","19380812",",1,6","8.9",",6,20,+","","","","","","","38.9","1,6,12,","8.8","6","3.3","1,6","","","","","23.00","1,6","31.48","1,,,6","14.53",",,,6","",""
"USC00046256","1938-09","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","414.4","6","124.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19380926","+,,6","","","","","","","","","19380913",",,6","7.8",",6,26,+","","","","","","","38.9",",6,13,","8.8","6","0.0",",6","","","","","22.49",",6","31.44",",,,6","13.54",",,,6","",""
"USC00046256","1938-10","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","425.0","6","10.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19381017",",,6","","","","","","","19381031",",,6","19381012",",,6","0.6",",6,17,","","","","","0.5",",,6,31,","31.1",",6,12,","77.4","6","68.6",",6","0.5",",,,6","","","16.46",",6","25.23",",,,6","7.69",",,,6","",""
"USC00046256","1938-11","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","425.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","22",",6","0",",6","1","","19381113",",,6","","","","","","","19381130","+,,6","19381119",",,6","-3.9",",6,13,","","","","","0.0",",,6,30,+","28.3",",6,19,","247.6","6","170.2",",6","0.0",",,,6","","","12.66",",6","22.93",",,,6","2.39",",,,6","",""
"USC00046256","1938-12","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","428.6","6","3.6",",6","6",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","19381228",",,6","","","","","","","19381218",",,6","19381208",",,6","0.6",",6,28,","","","","","68.1",",,6,18,","31.1",",6,08,","399.7","6","152.1",",6","203.5",",,,6","","","13.54",",6","20.44",",,,6","6.65",",,,6","",""
"USC00046256","1939-01","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","19390119",",,6","","","","","","","19390121",",,6","19390124","+,,6","0.0",",6,19,","","","","","57.9",",,6,21,","22.2",",6,24,+","641.8","6","242.1",",6","87.6",",,,6","","","10.52",",6","17.08",",,,6","3.96",",,,6","",""
"USC00046256","1939-02","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","2",",6","0",",6","","","19390228","+,1,6","","","","","","","19390203",",,6","19390222",",,6","-0.6","1,6,28,+","","","","","12.7",",,6,03,","23.9",",6,22,","905.9","6","264.1",",6","23.4",",,,6","","","8.63","1,6","15.54",",,,6","1.73","1,,,6","",""
"USC00046256","1939-03","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","1","","19390302",",,6","","","","","","","","","19390316","+,,6","-1.1",",6,02,","","","","","","","28.3",",6,16,+","1094.6","6","188.7",",6","","","","","12.25",",6","18.58",",,,6","5.91",",,,6","",""
"USC00046256","1939-04","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","9.8","6","9.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","2",",6","4","","19390416","+,,6","","","","","","","19390402",",,6","19390406",",,6","3.3",",6,16,+","","","","","3.6",",,6,02,","32.8",",6,06,","1173.5","6","78.9",",6","3.6",",,,6","","","16.03",",6","23.65",",,,6","8.41",",,,6","",""
"USC00046256","1939-05","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","19.3","6","9.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","5","","19390522","+,,6","","","","","","","","","19390526",",,6","3.9",",6,22,+","","","","","","","33.9",",6,26,","1249.9","6","76.4",",6","","","","","16.17",",6","23.57",",,,6","8.78",",,,6","",""
"USC00046256","1939-06","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","47.3","6","28.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19390606",",,6","","","","","","","","","19390630",",,6","5.6",",6,06,","","","","","","","33.3",",6,30,","1272.2","6","22.3",",6","","","","","18.52",",6","26.75",",,,6","10.29",",,,6","",""
"USC00046256","1939-07","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","144.7","6","97.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19390706",",,6","","","","","","","","","19390712",",,6","10.0",",6,06,","","","","","","","40.0",",6,12,","0.9","6","0.9",",6","","","","","21.45",",6","29.52",",,,6","13.37",",,,6","",""
"USC00046256","1939-08","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","256.2","6","111.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19390830","+,,6","","","","","","","","","19390825",",,6","10.0",",6,30,+","","","","","","","33.9",",6,25,","0.9","6","0.0",",6","","","","","21.93",",6","29.71",",,,6","14.15",",,,6","",""
"USC00046256","1939-09","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","382.4","6","126.2",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19390915",",,6","","","","","","","19390925",",,6","19390920",",,6","7.2",",6,15,","","","","","85.1",",,6,25,","40.0",",6,20,","6.7","6","5.8",",6","123.8",",,,6","","","22.35",",6","29.78",",,,6","14.91",",,,6","",""
"USC00046256","1939-10","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","404.9","6","22.5","3,6","","","","","","","","","","","0",",6","0",",6","0","3,6","20","3,6","8","3,6","","","19391027","+,,6","","","","","","","","","19391021",",3,6","2.2",",6,27,+","","","","","","","34.4","3,6,21,","70.2","6","63.5","3,6","","","","","16.90","3,6","26.09","3,,,6","7.71",",,,6","",""
"USC00046256","1939-11","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","404.9","6","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","19391121","+,1,6","","","","","","","19391108",",,6","19391123","+,1,6","1.7","1,6,21,+","","","","","2.5",",,6,08,","27.8","1,6,23,+","178.2","6","108.0","1,6","4.0",",,,6","","","14.61","1,6","23.46","1,,,6","5.77","1,,,6","",""
"USC00046256","1939-12","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","407.4","6","2.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","19391227",",,6","","","","","","","19391222",",,6","19391203",",,6","0.0",",6,27,","","","","","15.2",",,6,22,","30.0",",6,03,","329.1","6","150.9",",6","15.2",",,,6","","","13.55",",6","22.55",",,,6","4.54",",,,6","",""
"USC00046256","1940-01","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0","1,6","10",",6","9",",6","2",",6","","","","","0",",6","4",",6","0","1,6","4","1,6","0","1,6","","","19400118",",,6","","","","","","","19400108",",,6","19400128",",1,6","-0.6",",6,18,","","","","","47.0",",,6,08,","26.1","1,6,28,","525.6","6","196.5","1,6","115.1",",,,6","","","11.83","1,6","17.84","1,,,6","5.83",",,,6","",""
"USC00046256","1940-02","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0","1,6","8",",6","6",",6","3",",6","","","","","0","1,6","1","1,6","0",",6","3",",6","0",",6","","","19400216",",1,6","","","","","","","19400201",",,6","19400220",",,6","0.0","1,6,16,","","","","","42.9",",,6,01,","22.8",",6,20,","707.5","6","181.9",",6","139.8",",,,6","","","11.82","1,6","18.03",",,,6","5.61","1,,,6","",""
"USC00046256","1940-03","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","0.0","6","0.0","1,6","2",",6","2",",6","1",",6","","","","","0",",6","1",",6","0","1,6","13","1,6","0","1,6","","","19400313",",,6","","","","","","","19400331",",,6","19400315","+,1,6","-1.1",",6,13,","","","","","29.2",",,6,31,","26.1","1,6,15,+","834.2","6","126.7","1,6","33.0",",,,6","","","14.05","1,6","20.70","1,,,6","7.40",",,,6","",""
"USC00046256","1940-04","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","14.2","6","14.2",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","2",",6","","","19400416",",,6","","","","","","","19400426",",,6","19400413",",,6","4.4",",6,16,","","","","","23.4",",,6,26,","35.0",",6,13,","925.3","6","91.1",",6","40.9",",,,6","","","15.77",",6","22.70",",,,6","8.83",",,,6","",""
"USC00046256","1940-05","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","41.3","6","27.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19400530","+,,6","","","","","","","19400518",",,6","19400509","+,,6","5.6",",6,30,+","","","","","0.5",",,6,18,","36.1",",6,09,+","956.2","6","30.9",",6","0.5",",,,6","","","18.21",",6","25.87",",,,6","10.55",",,,6","",""
"USC00046256","1940-06","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","81.6","6","40.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19400620","+,,6","","","","","","","","","19400620",",,6","7.8",",6,20,+","","","","","","","31.1",",6,20,","968.6","6","12.4",",6","","","","","19.26",",6","26.55",",,,6","11.97",",,,6","",""
"USC00046256","1940-07","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","190.5","6","108.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19400720",",,6","","","","","","","19400731","+,,6","19400710","+,,6","7.2",",6,20,","","","","","0.0",",,6,31,+","39.4",",6,10,+","1.7","6","1.7",",6","0.0",",,,6","","","21.79",",6","30.96",",,,6","12.62",",,,6","",""
"USC00046256","1940-08","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","289.4","6","98.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19400818","+,,6","","","","","","","","","19400819",",,6","8.9",",6,18,+","","","","","","","38.3",",6,19,","2.3","6","0.6",",6","","","","","21.51",",6","29.91",",,,6","13.11",",,,6","",""
"USC00046256","1940-09","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","319.2","6","29.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19400930",",,6","","","","","","","","","19400926","+,,6","6.1",",6,30,","","","","","","","32.2",",6,26,+","12.4","6","10.1",",6","","","","","18.99",",6","27.67",",,,6","10.30",",,,6","",""
"USC00046256","1940-10","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","357.2","6","38.0",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","6",",6","","","19401030",",,6","","","","","","","19401025",",,6","19401019",",,6","4.4",",6,30,","","","","","25.7",",,6,25,","36.1",",6,19,","68.2","6","55.8",",6","30.2",",,,6","","","17.76",",6","26.33",",,,6","9.20",",,,6","",""
"USC00046256","1940-11","34.16667","-118.38333","189.0","NORTH HOLLYWOOD, CA US","357.2","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","19401124",",,6","","","","","","","","","19401128","+,,6","-1.1",",6,24,","","","","","","","26.7",",6,28,+","221.6","6","153.4",",6","","","","","13.22",",6","21.59",",,,6","4.85",",,,6","",""
