"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458530","1926-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","19260214",",,6","","","19260228","+,,6","19260205",",,6","19260227",",1,6","-4.4",",6,14,","","","0",",,6,28,+","10.2",",,6,05,","18.3","1,6,27,","2156.2","6","354.6","1,6","27.5",",,,6","0",",,,6","5.25","1,6","10.87","1,,,6","-0.38",",,,6","",""
"USC00458530","1926-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","19","2,6","0","1,6","5","1,6","0","1,6","","","19260306","+,2,6","","","","","19260331",",,6","19260315",",1,6","-5.6","2,6,06,+","","","","","6.6",",,6,31,","23.3","1,6,15,","2435.4","6","279.2","1,6","6.6",",,,6","","","8.69","2,6","17.98","1,,,6","-0.60","2,,,6","",""
"USC00458530","1926-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","5.8","6","5.8",",6","3",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","19",",6","1",",6","","","19260404",",,6","","","","","19260418",",,6","19260428",",,6","-4.4",",6,04,","","","","","1.0",",,6,18,","33.3",",6,28,","2592.1","6","156.7",",6","1.8",",,,6","","","13.31",",6","23.01",",,,6","3.60",",,,6","",""
"USC00458530","1926-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","5.8","6","0.0","1,6","2",",6","0",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","23",",6","0",",6","","","19260506",",1,6","","","","","19260504",",,6","19260530",",,6","-1.7","1,6,06,","","","","","1.0",",,6,04,","28.9",",6,30,","2727.4","6","135.3",",6","1.5",",,,6","","","13.87","1,6","22.95",",,,6","4.78","1,,,6","",""
"USC00458530","1926-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","70.7","6","64.9","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","19260610","+,1,6","","","","","19260619",",,6","19260625",",1,6","4.4","1,6,10,+","","","","","11.2",",,6,19,","37.8","1,6,25,","2750.4","6","23.0","1,6","14.8",",,,6","","","19.67","2,6","29.79","1,,,6","9.55","1,,,6","",""
"USC00458530","1926-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","207.2","6","136.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19260720","+,,6","","","","","19260712",",,6","19260711",",,6","6.1",",6,20,+","","","","","1.0",",,6,12,","40.0",",6,11,","3.0","6","3.0",",6","1.0",",,,6","","","22.64",",6","33.14",",,,6","12.14",",,,6","3260",",,,6"
"USC00458530","1926-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","269.7","6","62.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19260821",",,6","","","","","19260826",",,6","19260823",",,6","5.6",",6,21,","","","","","3.0",",,6,26,","35.0",",6,23,","12.9","6","9.9",",6","4.3",",,,6","","","20.03",",6","30.02",",,,6","10.04",",,,6","3304",",,,6"
"USC00458530","1926-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","2.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","17",",6","0",",6","","","19260925",",,6","","","","","19260928",",,6","19260904",",,6","-7.2",",6,25,","","","","","4.6",",,6,28,","29.4",",6,04,","185.4","6","172.5",",6","8.6",",,,6","","","12.65",",6","22.28",",,,6","3.02",",,,6","3638",",,,6"
"USC00458530","1926-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0","2,6","7",",6","1",",6","0",",6","","","","","0","1,6","10","1,6","0","1,6","9","1,6","0","1,6","","","19261030",",1,6","","","","","19261016",",,6","19261024","+,1,6","-5.6","1,6,30,","","","","","5.1",",,6,16,","24.4","1,6,24,+","414.0","6","228.6","1,6","10.1",",,,6","","","10.60","2,6","19.27","1,,,6","1.93","1,,,6","",""
"USC00458530","1926-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0",",6","13",",6","8",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","19261118","+,,6","","","19261120",",,6","19261115",",,6","19261103","+,,6","-5.6",",6,18,+","","","102",",,6,20,","24.1",",,6,15,","18.3",",6,03,+","831.9","6","417.9",",6","93.0",",,,6","102",",,,6","4.40",",6","10.26",",,,6","-1.45",",,,6","",""
"USC00458530","1926-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0","3,6","3",",6","2",",6","0",",6","","","1",",6","1","2,6","27","2,6","11","1,6","0","1,6","0","1,6","1","","19261223",",2,6","","","19261217",",,6","19261217",",,6","19261201",",1,6","-21.1","2,6,23,","","","102",",,6,17,","10.2",",,6,17,","13.9","1,6,01,","1411.6","6","579.7","1,6","21.7",",,,6","115",",,,6","-2.38","3,6","2.62","1,,,6","-7.38","2,,,6","",""
"USC00458530","1927-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","12",",6","7",",6","0",",6","23","5,6","6",",6","4","1,6","30","1,6","10",",6","0",",6","0",",6","","","19270121",",1,6","19270128","+,5,6","19270112",",,6","19270112",",,6","19270109",",,6","-28.9","1,6,21,","152","5,,6,28,+","114",",,6,12,","11.9",",,6,12,","11.7",",6,09,","2072.0","6","660.4",",6","50.8",",,,6","296",",,,6","-3.50","1,6","1.11",",,,6","-8.12","1,,,6","",""
"USC00458530","1927-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","19270214","+,,6","","","","","19270218",",,6","19270220",",,6","-6.1",",6,14,+","","","","","12.7",",,6,18,","13.3",",6,20,","2492.9","6","420.9",",6","24.7",",,,6","","","3.30",",6","7.85",",,,6","-1.25",",,,6","",""
"USC00458530","1927-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","19270315",",,6","","","","","19270301",",,6","19270321",",,6","-6.1",",6,15,","","","","","1.5",",,6,01,","20.6",",6,21,","2878.7","6","385.8",",6","1.5",",,,6","","","5.89",",6","13.12",",,,6","-1.35",",,,6","",""
"USC00458530","1927-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","8",",6","0",",6","","","19270421","+,,6","","","","","","","19270426","+,,6","-8.9",",6,21,+","","","","","","","30.6",",6,26,+","3150.9","6","272.2",",6","","","","","9.26",",6","18.02",",,,6","0.50",",,,6","",""
"USC00458530","1927-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","2.0","6","2.0","3,6","4",",6","3",",6","0",",6","","","","","0","2,6","3","2,6","0","2,6","12","2,6","0","2,6","","","19270520",",2,6","","","","","19270503",",,6","19270515",",2,6","-1.1","2,6,20,","","","","","5.1",",,6,03,","30.6","2,6,15,","3326.5","6","175.6","2,6","11.1",",,,6","","","12.24","3,6","20.30","2,,,6","4.18","2,,,6","",""
"USC00458530","1927-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","28.4","6","26.4","3,6","3",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","2","3,6","","","19270628","+,3,6","","","","","19270608",",,6","19270620",",3,6","6.7","3,6,28,+","","","","","4.3",",,6,08,","33.3","3,6,20,","3341.7","6","15.2","3,6","6.1",",,,6","","","18.75","3,6","27.47","3,,,6","10.02","3,,,6","",""
"USC00458530","1927-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0","2,6","29","2,6","16","2,6","","","","","","","","","19270731","+,,6","19270725",",2,6","","","","","","","0.0",",,6,31,+","37.8","2,6,25,","","","","","0.0",",,,6","","","","","31.61","2,,,6","","","",""
"USC00458530","1927-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","86.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19270830",",,6","","","","","19270827","+,,6","19270806","+,,6","2.8",",6,30,","","","","","0.8",",,6,27,+","35.6",",6,06,+","","","26.9",",6","1.6",",,,6","","","20.25",",6","30.39",",,,6","10.11",",,,6","",""
"USC00458530","1927-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","18","1,6","0","1,6","","","19270930","+,2,6","","","","","19270910",",,6","19270920",",1,6","0.6","2,6,30,+","","","","","13.0",",,6,10,","28.9","1,6,20,","","","110.6","1,6","30.5",",,,6","","","14.40","2,6","22.79","1,,,6","6.02","2,,,6","",""
"USC00458530","1927-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","11",",6","0",",6","9",",6","0",",6","","","19271031",",,6","","","","","19271003",",,6","19271019",",,6","-7.2",",6,31,","","","","","19.8",",,6,03,","25.6",",6,19,","","","258.3",",6","23.9",",,,6","","","10.00",",6","17.99",",,,6","2.01",",,,6","",""
"USC00458530","1927-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","19271122","+,,6","","","19271130","+,,6","19271109",",,6","19271103",",,6","-6.1",",6,22,+","","","0",",,6,30,+","7.4",",,6,09,","21.1",",6,03,","","","374.1",",6","31.9",",,,6","0",",,,6","5.86",",6","11.95",",,,6","-0.22",",,,6","",""
"USC00458530","1927-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","3",",6","0",",6","0",",6","","","","","0","2,6","29","2,6","9",",6","0",",6","0",",6","","","19271231",",2,6","","","","","19271231",",,6","19271202","+,,6","-17.2","2,6,31,","","","","","1.8",",,6,31,","16.1",",6,02,+","","","615.8",",6","2.9",",,,6","","","-2.74","2,6","3.82",",,,6","-9.29","2,,,6","",""
"USC00458530","1928-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","30",",6","13",",6","0",",6","0",",6","","","19280101",",,6","","","","","19280129",",,6","19280112",",,6","-16.1",",6,01,","","","","","11.7",",,6,29,","12.8",",6,12,","","","633.7",",6","44.2",",,,6","","","-2.11",",6","1.05",",,,6","-5.27",",,,6","",""
"USC00458530","1928-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","27","2,6","0","1,6","0","1,6","0","1,6","","","19280229","+,2,6","","","","","","","19280219",",1,6","-7.8","2,6,29,+","","","","","","","12.2","1,6,19,","","","442.7","1,6","","","","","1.98","2,6","7.81","1,,,6","-3.86","2,,,6","",""
"USC00458530","1928-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","2","1,6","0","1,6","","","19280301",",1,6","","","","","19280326",",,6","19280319",",1,6","-14.4","1,6,01,","","","","","9.7",",,6,26,","22.2","1,6,19,","","","321.8","1,6","18.2",",,,6","","","7.61","1,6","15.60","1,,,6","-0.39","1,,,6","",""
"USC00458530","1928-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","6",",6","0",",6","","","19280408","+,,6","","","","","","","19280426",",,6","-5.6",",6,08,+","","","","","","","25.6",",6,26,","","","277.2",",6","","","","","9.09",",6","17.20",",,,6","0.98",",,,6","",""
"USC00458530","1928-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","21.9","6","21.9","2,6","","","","","","","","","","","0","1,6","3","1,6","0","2,6","23","2,6","6","2,6","","","19280502",",1,6","","","","","","","19280525","+,2,6","-3.9","1,6,02,","","","","","","","35.0","2,6,25,+","","","87.3","2,6","","","","","16.18","2,6","26.93","2,,,6","5.42","1,,,6","",""
"USC00458530","1928-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","67.4","6","45.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19280607",",,6","","","","","","","19280624",",,6","0.6",",6,07,","","","","","","","36.1",",6,24,","","","46.1",",6","","","","","18.31",",6","27.25",",,,6","9.37",",,,6","",""
"USC00458530","1928-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","","","","","","","","","","","","","","","0","5,6","26","5,6","16","5,6","","","","","","","","","","","19280726",",5,6","","","","","","","","","42.8","5,6,26,","","","","","","","","","","","33.98","5,,,6","","","",""
"USC00458530","1928-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","52.5","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19280816",",1,6","","","","","","","19280808","+,1,6","4.4","1,6,16,","","","","","","","35.0","1,6,08,+","","","10.3","1,6","","","","","19.74","1,6","30.63","1,,,6","8.85","1,,,6","",""
"USC00458530","1928-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","12.6","1,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","27","1,6","5","1,6","","","19280920",",1,6","","","","","","","19280902",",1,6","-0.6","1,6,20,","","","","","","","35.0","1,6,02,","","","92.6","1,6","","","","","15.57","1,6","26.52","1,,,6","4.63","1,,,6","",""
"USC00458530","1928-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","21","1,6","0",",6","0",",6","0",",6","","","19281119",",1,6","","","","","","","19281104",",,6","-7.8","1,6,19,","","","","","","","15.0",",6,04,","","","414.5",",6","","","","","3.97","1,6","9.71",",,,6","-1.77","1,,,6","",""
"USC00458530","1928-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","30",",6","8",",6","0",",6","0",",6","","","19281206","+,,6","","","","","19281227",",,6","19281209",",,6","-13.9",",6,06,+","","","","","12.4",",,6,27,","14.4",",6,09,","","","610.6",",6","39.8",",,,6","","","-1.36",",6","3.12",",,,6","-5.85",",,,6","",""
"USC00458530","1929-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","30","1,","","","6","1,6","30","1,6","27",",6","0",",6","0",",6","","","19290123",",1,6","19290131",",1,6","","","19290131",",,6","19290103",",,6","-28.9","1,6,23,","279","1,,6,31,","","","7.9",",,6,31,","2.8",",6,03,","","","801.8",",6","21.7",",,,6","","","-8.42","1,6","-3.83",",,,6","-13.02","1,,,6","",""
"USC00458530","1929-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","23","5,","","","9",",6","28",",6","14",",6","0",",6","0",",6","","","19290208",",,6","19290203","+,5,6","","","","","19290228",",,6","-30.6",",6,08,","279","5,,6,03,+","","","","","11.7",",6,28,","","","695.7",",6","","","","","-6.51",",6","0.90",",,,6","-13.93",",,,6","",""
"USC00458530","1929-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","","","","","","","","","","","0","2,6","16","2,6","0","1,6","10","1,6","0","1,6","","","19290406",",2,6","","","","","","","19290425",",1,6","-7.2","2,6,06,","","","","","","","26.7","1,6,25,","","","253.4","1,6","","","","","9.20","2,6","18.26","1,,,6","0.14","2,,,6","",""
"USC00458530","1929-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","6.7","3,6","","","","","","","","","","","0","3,6","5","3,6","0","2,6","20","2,6","1","2,6","","","19290503",",3,6","","","","","","","19290522",",2,6","-1.1","3,6,03,","","","","","","","32.2","2,6,22,","","","132.3","2,6","","","","","13.84","3,6","23.52","2,,,6","4.17","3,,,6","",""
"USC00458530","1929-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","17.8","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","24","1,6","2","1,6","","","19290602",",1,6","","","","","19290615",",,6","19290624",",1,6","0.0","1,6,02,","","","","","4.3",",,6,15,","33.9","1,6,24,","","","52.1","1,6","8.4",",,,6","","","17.15","1,6","26.04","1,,,6","8.26","1,,,6","",""
"USC00458530","1929-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","59.6","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19290728","+,1,6","","","","","19290731","+,,6","19290731",",1,6","4.4","1,6,28,+","","","","","0.0",",,6,31,+","40.0","1,6,31,","10.6","6","10.6","1,6","0.0",",,,6","","","19.97","1,6","30.98","1,,,6","8.96","1,,,6","",""
"USC00458530","1929-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","106.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19290824","+,,6","","","","","","","19290811","+,,6","2.8",",6,24,+","","","","","","","38.3",",6,11,+","20.3","6","9.7",",6","","","","","21.45",",6","33.34",",,,6","9.57",",,,6","",""
"USC00458530","1929-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","6.9","1,6","","","","","","","","","","","0",",6","5",",6","0","1,6","21","1,6","3","1,6","","","19290921",",,6","","","","","","","19290914",",1,6","-1.7",",6,21,","","","","","","","34.4","1,6,14,","147.8","6","127.5","1,6","","","","","14.19","1,6","24.46","1,,,6","3.92",",,,6","",""
"USC00458530","1929-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","16",",6","0",",6","","","19291028",",,6","","","","","","","19291015",",,6","-6.1",",6,28,","","","","","","","28.3",",6,15,","379.4","6","231.6",",6","","","","","10.86",",6","21.19",",,,6","0.54",",,,6","",""
"USC00458530","1929-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","28","1,6","0","1,6","0","1,6","0","1,6","","","19291129",",1,6","","","","","19291110",",,6","19291102",",1,6","-14.4","1,6,29,","","","","","1.5",",,6,10,","18.9","1,6,02,","870.9","6","491.5","1,6","1.5",",,,6","","","1.38","1,6","10.35","1,,,6","-7.58","1,,,6","",""
"USC00458530","1929-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","10",",6","7",",6","0",",6","","","2",",6","0","2,6","27","2,6","0","2,6","0","2,6","0","2,6","","","19291207",",2,6","","","19291213",",,6","19291213",",,6","19291210",",2,6","-12.8","2,6,07,","","","81",",,6,13,","16.0",",,6,13,","11.7","2,6,10,","1374.6","6","503.7","2,6","42.4",",,,6","127",",,,6","0.97","2,6","5.82","2,,,6","-3.89","2,,,6","",""
"USC00458530","1930-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","4",",6","11","1,6","30","1,6","25",",6","0",",6","0",",6","","","19300121",",1,6","","","19300118",",,6","19300129",",,6","19300101",",,6","-35.6","1,6,21,","","","76",",,6,18,","8.4",",,6,29,","17.8",",6,01,","2259.2","6","884.6",",6","20.2",",,,6","195",",,,6","-10.79","1,6","-4.16",",,,6","-17.42","1,,,6","",""
"USC00458530","1930-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","22","1,6","0",",6","0",",6","0",",6","","","19300201",",1,6","","","","","19300225",",,6","19300217",",,6","-11.1","1,6,01,","","","","","7.1",",,6,25,","18.9",",6,17,","2649.5","6","390.3",",6","27.2",",,,6","","","3.84","1,6","10.00",",,,6","-2.33","1,,,6","",""
"USC00458530","1930-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0",",6","17",",6","0","2,6","6","2,6","0","2,6","","","19300314",",,6","","","","","","","19300328",",2,6","-6.7",",6,14,","","","","","","","27.2","2,6,28,","2943.5","6","294.0","2,6","","","","","8.33","2,6","16.71","2,,,6","-0.04",",,,6","",""
"USC00458530","1930-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","21",",6","0",",6","","","19300417","+,,6","","","","","","","19300406",",,6","-6.7",",6,17,+","","","","","","","29.4",",6,06,","3116.3","6","172.8",",6","","","","","12.57",",6","22.44",",,,6","2.70",",,,6","",""
