"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1949-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","53.1","0","53.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","21","","","","19490602","+,,0","19490630","+,,0","19490630","+,,0","","","19490621","+,,0","19490626",",,0","9.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,+","29.4",",0,26,","2778.6","0","29.2",",0","0.0",",T,,0","0",",,,0","19.13",",0","23.00",",,,0","15.26",",,,0","","","",""
"USW00094793","1949-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","191.4","0","138.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","24","","","","19490709",",,0","19490731","+,,0","19490731","+,,0","3","","19490722",",,0","19490730",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","31.7",",0,30,","0.0","0","0.0",",0","24.4",",,,0","0",",,,0","22.80",",0","26.44",",,,0","19.15",",,,0","","","",""
"USW00094793","1949-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","302.1","0","110.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","5","","19490804",",,0","19490811",",,0","14.4",",0,20,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,04,","31.7",",0,11,","0.6","0","0.6",",0","94.3",",,,0","0",",,,0","21.88",",0","25.21",",,,0","18.55",",,,0","","","",""
"USW00094793","1949-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","323.7","0","21.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","2","","19490923",",,0","19490914",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,23,","26.1",",0,14,","43.5","0","42.9",",0","38.8",",,,0","0",",,,0","17.63",",0","20.72",",,,0","14.53",",,,0","","","",""
"USW00094793","1949-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","331.7","0","8.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","12","","","","19491028","+,1,0","19491031","+,,0","19491031","+,,0","","","19491031",",,0","19491010",",,0","6.7","1,0,28,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","24.4",",0,10,","146.4","0","102.9",",0","23.4",",,,0","0",",,,0","15.19","1,0","18.06",",,,0","12.32","1,,,0","","","",""
"USW00094793","1949-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","331.7","0","0.0","1,0","13",",0","8",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0","1,0","0","1,0","0","1,0","12","","","","19491127",",,0","19491130","+,,0","19491127",",,0","","","19491127",",,0","19491114","+,1,0","-7.2",",0,27,","0",",,0,30,+","41",",,0,27,","20.1",",,0,27,","16.7","1,0,14,+","450.5","0","304.1","1,0","81.0",",,,0","41",",,,0","7.89","1,0","11.34","1,,,0","4.43",",,,0","","","",""
"USW00094793","1949-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","331.7","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","16","","","","19491230",",,0","19491204","+,,0","19491203",",,0","1","","19491227",",,0","19491223",",,0","-6.7",",0,30,","0",",T,0,04,+","20",",,0,03,","33.0",",,0,27,","14.4",",0,23,","892.1","0","441.6",",0","89.8",",,,0","23",",,,0","4.09",",0","7.50",",,,0","0.67",",,,0","","","",""
"USW00094793","1950-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","20","","","","19500108",",,0","19500131",",,0","19500131",",,0","","","19500129",",,0","19500105",",,0","-9.4",",0,08,","0",",T,0,31,","18",",,0,31,","15.7",",,0,29,","13.9",",0,05,","1321.4","0","429.3",",0","79.6",",,,0","23",",,,0","4.49",",0","8.30",",,,0","0.67",",,,0","","","",""
"USW00094793","1950-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","2",",0","0",",0","22",",0","5",",0","0",",0","0",",0","15","","","","19500221",",,0","19500214",",,0","19500214",",,0","","","19500214",",,0","19500209",",,0","-16.1",",0,21,","25",",,0,14,","69",",,0,14,","25.4",",,0,14,","10.6",",0,09,","1843.3","0","521.9",",0","100.1",",,,0","139",",,,0","-0.31",",0","3.11",",,,0","-3.72",",,,0","","","",""
"USW00094793","1950-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","15","","","","19500304",",,0","19500321",",,0","19500314",",,0","","","19500321",",,0","19500329",",,0","-13.9",",0,04,","25",",,0,21,","61",",,0,14,","22.9",",,0,21,","12.8",",0,29,","2369.0","0","525.7",",0","74.1",",,,0","144",",,,0","1.37",",0","5.16",",,,0","-2.42",",,,0","","","",""
"USW00094793","1950-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","16","","","","19500407",",,0","19500430","+,,0","19500414",",,0","","","19500414",",,0","19500418",",,0","-1.7",",0,07,","0",",,0,30,+","91",",,0,14,","18.8",",,0,14,","18.9",",0,18,","2724.9","0","355.9",",0","67.9",",,,0","99",",,,0","6.47",",0","9.67",",,,0","3.27",",,,0","","","",""
"USW00094793","1950-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","","","19500530",",,0","19500530",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","19.4",",0,30,","2962.5","0","237.6",",0","84.8",",,,0","0",",,,0","10.67",",0","13.76",",,,0","7.57",",,,0","","","",""
"USW00094793","1950-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","11.4","0","11.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14","","","","19500618","+,,0","19500630","+,,0","19500627",",,0","","","19500617",",,0","19500626",",,0","10.0",",0,18,+","0",",,0,30,+","0",",T,0,27,","18.8",",,0,17,","27.2",",0,26,","3015.8","0","53.3",",0","54.1",",,,0","0",",T,,0","16.93",",0","20.67",",,,0","13.20",",,,0","","","",""
"USW00094793","1950-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","75.5","0","64.1","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","11","","","","19500724",",,0","19500731","+,,0","19500731","+,,0","1","","19500716",",,0","19500731",",2,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,16,","28.9","2,0,31,","1.1","0","1.1","2,0","71.9",",,,0","0",",,,0","20.53","2,0","23.90","2,,,0","17.15",",,,0","","","",""
"USW00094793","1950-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","142.5","0","67.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","","","19500814","+,,0","19500831","+,,0","19500831","+,,0","1","","19500801",",,0","19500801",",,0","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,01,","26.1",",0,01,","2.4","0","1.3",",0","66.7",",,,0","0",",,,0","20.45",",0","23.62",",,,0","17.28",",,,0","","","",""
"USW00094793","1950-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","162.0","0","19.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500911",",,0","19500901",",,0","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,11,","25.6",",0,01,","75.6","0","73.2",",0","10.3",",,,0","0",",,,0","16.54",",0","19.55",",,,0","13.54",",,,0","","","",""
"USW00094793","1950-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","163.7","0","1.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","","","19501010",",,0","19501001",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","25.6",",0,01,","222.0","0","146.4",",0","29.0",",,,0","0",",,,0","13.66",",0","16.68",",,,0","10.65",",,,0","","","",""
"USW00094793","1950-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","163.7","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19501123","+,,0","19501130","+,,0","19501121",",,0","","","19501125",",,0","19501102",",,0","0.6",",0,23,+","0",",,0,30,+","0",",T,0,21,","44.5",",,0,25,","19.4",",0,02,","494.6","0","272.6",",0","99.4",",,,0","0",",T,,0","9.25",",0","12.34",",,,0","6.16",",,,0","","","",""
"USW00094793","1950-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","163.7","0","0.0",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","19501227",",,0","19501226",",,0","19501226",",,0","","","19501229",",,0","19501204",",,0","-12.8",",0,27,","102",",,0,26,","109",",,0,26,","19.8",",,0,29,","15.0",",0,04,","976.1","0","481.5",",0","75.9",",,,0","109",",,,0","2.80",",0","5.80",",,,0","-0.19",",,,0","","","",""
"USW00094793","1951-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","2,0","12",",0","8",",0","0",",0","2",",0","1",",0","0","1,0","21","1,0","5","1,0","0","1,0","0","1,0","","","","","19510131",",1,0","19510131","+,,0","19510131",",,0","","","19510131",",,0","19510104",",1,0","-12.2","1,0,31,","25",",,0,31,+","76",",,0,31,","19.1",",,0,31,","13.3","1,0,04,","1455.1","0","479.0","1,0","94.3",",,,0","112",",,,0","1.93","2,0","5.70","1,,,0","-1.83","1,,,0","","","",""
"USW00094793","1951-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","3",",0","2",",0","0",",0","17",",0","5",",0","0",",0","0",",0","","","","","19510209",",,0","19510204",",,0","19510204",",,0","","","19510218",",,0","19510225",",,0","-11.7",",0,09,","127",",,0,04,","89",",,0,04,","19.6",",,0,18,","12.8",",0,25,","1919.9","0","464.8",",0","84.1",",,,0","168",",,,0","1.73",",0","5.04",",,,0","-1.57",",,,0","","","",""
"USW00094793","1951-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","2",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19510310",",,0","19510322",",,0","19510322",",,0","","","19510320",",,0","19510331",",,0","-5.6",",0,10,","51",",,0,22,","56",",,0,22,","21.6",",,0,20,","12.8",",0,31,","2376.3","0","456.4",",0","100.3",",,,0","107",",,,0","3.61",",0","6.81",",,,0","0.41",",,,0","","","",""
"USW00094793","1951-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19510421","+,,0","19510430","+,,0","19510430","+,,0","","","19510402",",,0","19510426",",,0","2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","20.0",",0,26,","2659.6","0","283.3",",0","57.7",",,,0","0",",,,0","8.89",",0","12.78",",,,0","4.99",",,,0","","","",""
"USW00094793","1951-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.8","0","0.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19510505",",,0","19510531","+,,0","19510531","+,,0","","","19510511",",,0","19510531",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","25.0",",0,31,","2813.6","0","154.0",",0","83.5",",,,0","0",",,,0","13.39",",0","17.42",",,,0","9.36",",,,0","","","",""
"USW00094793","1951-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","16.2","0","15.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19510613","+,,0","19510630","+,,0","19510630","+,,0","","","19510614",",,0","19510625",",,0","10.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,14,","27.8",",0,25,","2867.6","0","54.0",",0","50.7",",,,0","0",",,,0","17.05",",0","20.28",",,,0","13.81",",,,0","","","",""
"USW00094793","1951-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","113.7","0","97.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510721",",,0","19510731","+,,0","19510731","+,,0","","","19510723",",,0","19510727",",,0","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","30.6",",0,27,","0.0","0","0.0",",0","20.1",",,,0","0",",,,0","21.48",",0","25.03",",,,0","17.93",",,,0","","","",""
"USW00094793","1951-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","192.0","0","78.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510806",",,0","19510831","+,,0","19510831","+,,0","","","19510808",",,0","19510830",",,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,08,","28.3",",0,30,","0.8","0","0.8",",0","79.7",",,,0","0",",,,0","20.83",",0","24.34",",,,0","17.33",",,,0","","","",""
"USW00094793","1951-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","226.8","0","34.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","","","19510906",",,0","19510915","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,06,","25.6",",0,15,+","31.7","0","30.9",",0","32.6",",,,0","0",",,,0","18.46",",0","22.17",",,,0","14.76",",,,0","","","",""
"USW00094793","1951-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.4","0","0.6","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","2",",0","0",",0","","","","","19511030",",1,0","19511031","+,,0","19511031","+,,0","","","19511007",",,0","19511006","+,,0","3.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,07,","21.7",",0,06,+","178.1","0","146.4",",0","77.0",",,,0","0",",,,0","13.48","1,0","16.86",",,,0","10.10","1,,,0","","","",""
"USW00094793","1951-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.4","0","0.0","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","1","1,0","0","1,0","0","1,0","","","","","19511128",",,0","19511130","+,,0","19511118",",,0","","","19511101",",,0","19511103",",1,0","-6.7",",0,28,","0",",,0,30,+","0",",T,0,18,","47.0",",,0,01,","19.4","1,0,03,","512.0","0","333.9","1,0","166.1",",,,0","0",",T,,0","6.82","1,0","10.55","1,,,0","3.09",",,,0","","","",""
"USW00094793","1951-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.4","0","0.0",",0","11",",0","9",",0","1",",0","1",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19511217","+,,0","19511214",",,0","19511214",",,0","","","19511221",",,0","19511207","+,,0","-8.9",",0,17,+","51",",,0,14,","56",",,0,14,","34.8",",,0,21,","15.0",",0,07,+","959.2","0","447.2",",0","136.1",",,,0","56",",,,0","3.91",",0","8.06",",,,0","-0.25",",,,0","","","",""
"USW00094793","1952-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","12",",0","0",",0","2",",0","3",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","19520130",",,0","19520130","+,,0","19520128",",,0","","","19520128",",,0","19520123","+,,0","-11.7",",0,30,","25",",,0,30,+","51",",,0,28,","23.9",",,0,28,","11.7",",0,23,+","1463.3","0","504.1",",0","139.9",",,,0","101",",,,0","2.07",",0","5.66",",,,0","-1.52",",,,0","","","",""
"USW00094793","1952-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","11",",0","3",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","19520214","+,,0","19520227",",,0","19520227",",,0","","","19520217",",,0","19520204",",,0","-8.9",",0,14,+","178",",,0,27,","191",",,0,27,","42.4",",,0,17,","11.1",",0,04,","1968.4","0","505.1",",0","107.9",",,,0","394",",,,0","0.92",",0","4.11",",,,0","-2.28",",,,0","","","",""
