"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022010","2017-07","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","18.90",",,,W","1013.1",",,,W","977.7",",,,W","22.74",",,,W","4.3",",W","1149.7","W","393.1",",W","4",",W","2",",W","0",",W","0",",Z","0",",Z","0",",W","0",",W","0",",W","31",",W","31",",W","3","","","","20170708",",,W","20170731","+,,Z","20170731","+,,Z","","","20170716",",,W","20170730",",,W","21.7",",W,08,","0",",,Z,31,+","0",",,Z,31,+","11.2",",,W,16,","41.7",",W,30,","","","0.0","W","0.0",",W","16.8",",,,W","53",",,,W","30",",,,W","81",",,,W","0",",,,Z","31.01",",W","37.40",",,,W","24.63",",,,W","","","","","50",",W","50",",W","","","","","","","13.4",",W","19.7",",W","",""
"USW00022010","2017-08","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","19.16",",,,W","1011.9",",,,W","976.4",",,,W","22.63",",,,W","3.6",",W","1519.7","W","370.0",",W","8",",W","3",",W","1",",W","0",",Z","0",",Z","0",",W","0",",W","0",",W","31",",W","30",",W","4","","","","20170831",",,W","20170831","+,,Z","20170831","+,,Z","","","20170805",",,W","20170813",",,W","17.8",",W,31,","0",",,Z,31,+","0",",,Z,31,+","26.9",",,W,05,","40.0",",W,13,","","","0.0","W","0.0",",W","42.8",",,,W","57",",,,W","33",",,,W","84",",,,W","0",",,,Z","30.27",",W","36.65",",,,W","23.89",",,,W","","","","","220",",W","220",",W","","","","","","","19.7",",W","24.1",",W","",""
"USW00022010","2017-09","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","17.40",",,,W","1012.3",",,,W","976.8",",,,W","20.89",",,,W","3.6",",W","1792.9","W","273.2",",W","9",",W","7",",W","3",",W","0",",Z","0",",Z","0",",W","0",",W","0",",W","30",",W","22",",W","7","","","","20170908",",,W","20170930","+,,Z","20170930","+,,Z","","","20170927",",,W","20170914",",,W","15.6",",W,08,","0",",,Z,30,+","0",",,Z,30,+","46.7",",,W,27,","41.1",",W,14,","","","0.0","W","0.0",",W","160.9",",,,W","60",",,,W","40",",,,W","83",",,,W","0",",,,Z","27.44",",W","33.28",",,,W","21.60",",,,W","","","","","40",",W","30",",W","","","","","","","16.5",",W","24.6",",W","",""
"USW00022010","2017-10","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","13.68",",,,W","1015.9",",,,W","979.8",",,,W","16.81",",,,W","3.4",",W","1905.6","W","112.7",",W","3",",W","1",",W","0",",W","0",",Z","0",",Z","0",",W","0",",W","0",",W","28",",W","1",",W","9","","","","20171029","+,,W","20171031","+,,Z","20171031","+,,Z","","","20171004",",,W","20171009",",,W","1.1",",W,29,+","0",",,Z,31,+","0",",,Z,31,+","9.9",",,W,04,","32.8",",W,09,","","","30.5","W","30.5",",W","10.9",",,,W","67",",,,W","44",",,,W","91",",,,W","0",",,,Z","20.98",",W","27.26",",,,W","14.70",",,,W","","","","","290",",W","290",",W","","","","","","","11.6",",W","15.2",",W","",""
"USW00022010","2017-11","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","11.33",",,,W","1017.4",",,,W","981.1",",,,W","14.09",",,,W","2.8",",W","1942.8","W","37.2",",W","2",",W","0",",W","0",",W","0",",Z","0",",Z","0",",W","0",",W","0",",W","22",",W","0",",W","17","","7","","20171123",",,W","20171130","+,,Z","20171130","+,,Z","","","20171113",",,W","20171102",",,W","1.1",",W,23,","0",",,Z,30,+","0",",,Z,30,+","0.5",",,W,13,","30.0",",W,02,","","","87.5","W","57.0",",W","0.8",",,,W","73",",,,W","50",",,,W","94",",,,W","0",",,,Z","17.68",",W","24.34",",,,W","11.01",",,,W","","","","","360",",W","360",",W","","","","","","","13.0",",W","17.9",",W","",""
"USW00022010","2017-12","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","6.46",",,,W","1021.0",",,,W","984.4",",,,W","8.77",",,,W","2.6","1,W","1947.5","W","4.7",",W","7",",W","2",",W","1",",W","0",",Z","0",",Z","0",",W","2",",W","0",",W","7",",W","0",",W","16","","4","","20171231",",,W","20171231","+,,Z","20171207",",,Z","","","20171207",",,W","20171202",",,W","-1.0",",W,31,","0",",,Z,31,+","0",",T,Z,07,","28.2",",,W,07,","26.1",",W,02,","","","318.6","W","231.1",",W","44.3",",,,W","77",",,,W","51",",,,W","97",",,,W","0",",T,,Z","11.03",",W","16.61",",,,W","5.45",",,,W","","","","","280",",W","280",",W","","","","","","","11.2",",W","14.8",",W","",""
"USW00022010","2018-01","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","-0.09",",,,W","1024.3",",,,W","987.1",",,,W","5.19",",,,W","3.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","8",",W","0",",W","9","","","","20180103",",,W","20180131","+,,W","20180101",",,W","","","20180127","+,,W","20180110",",,W","-7.1",",W,03,","0",",,W,31,+","0",",T,W,01,","0.0",",T,W,27,+","23.3",",W,10,","","","599.0","W","280.4",",W","0.0",",T,,W","58",",,,W","34",",,,W","87",",,,W","0",",T,,W","9.29",",W","16.44",",,,W","2.13",",,,W","","","","","290",",W","330",",W","","","","","","","17.0",",W","21.0",",W","",""
"USW00022010","2018-02","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","8.70",",,,W","1017.0",",,,W","980.6",",,,W","11.90",",,,W","3.4",",W","21.3","W","21.3",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","17",",W","0",",W","17","","1","","20180212","+,,W","20180228","+,,W","20180211",",,W","","","20180219",",,W","20180204",",,W","-0.5",",W,12,+","0",",,W,28,+","0",",T,W,11,","2.5",",,W,19,","30.6",",W,04,","","","698.7","W","99.7",",W","4.9",",,,W","70",",,,W","46",",,,W","95",",,,W","0",",T,,W","15.53",",W","21.55",",,,W","9.52",",,,W","","","","","300",",W","300",",W","","","","","","","11.6",",W","14.8",",W","",""
"USW00022010","2018-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","7.99",",,,W","1014.3",",,,W","978.3",",,,W","13.76",",,,W","4.0",",W","98.3","W","77.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","8","","","","20180329",",,W","20180331","+,,W","20180331","+,,W","","","20180327",",,W","20180318","+,,W","6.7",",W,29,","0",",,W,31,+","0",",,W,31,+","3.0",",,W,27,","34.4",",W,18,+","","","718.1","W","19.4",",W","3.3",",,,W","52",",,,W","30",",,,W","81",",,,W","0",",,,W","20.19",",W","27.21",",,,W","13.18",",,,W","","","","","320",",W","310",",W","","","","","","","13.4",",W","18.8",",W","",""
"USW00022010","2018-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","9.73",",,,W","1013.5",",,,W","977.6",",,,W","15.14",",,,W","4.5",",W","214.6","W","116.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","9",",W","1","","","","20180408",",,W","20180430","+,,W","20180430","+,,W","","","20180402",",,W","20180413",",,W","6.1",",W,08,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,02,","36.7",",W,13,","","","722.8","W","4.7",",W","0.3",",,,W","51",",,,W","29",",,,W","81",",,,W","0",",,,W","22.05",",W","29.23",",,,W","14.88",",,,W","","","","","340",",W","320",",W","","","","","","","13.9",",W","17.9",",W","",""
"USW00022010","2018-05","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","17.58",",,,W","1010.2",",,,W","974.8",",,,W","21.25",",,,W","5.0",",W","524.0","W","309.4",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","5","","","","20180507",",,W","20180531","+,,W","20180531","+,,W","1","","20180520",",,W","20180527","+,,W","15.6",",W,07,","0",",,W,31,+","0",",,W,31,+","14.5",",,W,20,","41.1",",W,27,+","","","722.8","W","0.0",",W","31.3",",,,W","57",",,,W","33",",,,W","85",",,,W","0",",,,W","28.31",",W","35.31",",,,W","21.32",",,,W","","","","","150",",W","100",",W","","","","","","","13.0",",W","17.9",",W","",""
"USW00022010","2018-06","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","20.22",",,,W","1009.2",",,,W","974.1",",,,W","23.73",",,,W","5.3",",W","932.0","W","408.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","30",",W","","","","","20180621",",,W","20180630","+,,W","20180630","+,,W","3","","20180618",",,W","20180605",",,W","23.3",",W,21,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,18,","41.7",",W,05,","","","722.8","W","0.0",",W","15.0",",,,W","55",",,,W","30",",,,W","83",",,,W","0",",,,W","31.93",",W","38.62",",,,W","25.25",",,,W","","","","","60",",W","70",",W","","","","","","","17.0",",W","24.1",",W","",""
"USW00022010","2018-07","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","19.05",",,,W","1013.2",",,,W","978.1",",,,W","22.97",",,,W","4.0",",W","1337.3","W","405.3",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","4","","","","20180731",",,W","20180731","+,,W","20180731","+,,W","5","","20180731",",,W","20180724",",,W","20.6",",W,31,","0",",,W,31,+","0",",,W,31,+","24.9",",,W,31,","43.3",",W,24,","","","0.0","W","0.0",",W","54.6",",,,W","53",",,,W","29",",,,W","82",",,,W","0",",,,W","31.41",",W","37.99",",,,W","24.83",",,,W","","","","","70",",W","60",",W","","","","","","","13.4",",W","17.0",",W","",""
"USW00022010","2018-08","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","20.24",",,,W","1012.6",",,,W","977.2",",,,W","23.31",",,,W","4.0",",W","1706.7","W","369.4",",W","3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","3","","","","20180811",",,W","20180831","+,,W","20180831","+,,W","3","","20180811",",,W","20180822","+,,W","21.1",",W,11,","0",",,W,31,+","0",",,W,31,+","91.7",",,W,11,","38.3",",W,22,+","","","0.0","W","0.0",",W","104.4",",,,W","59",",,,W","36",",,,W","85",",,,W","0",",,,W","30.25",",W","36.24",",,,W","24.26",",,,W","","","","","150",",W","150",",W","","","","","","","13.0",",W","15.7",",W","",""
"USW00022010","2018-09","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","21.94",",,,W","1012.5",",,,W","977.0",",,,W","22.99",",,,W","3.1",",W","1939.2","W","232.5",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","15","","","","20180927",",,W","20180930","+,,W","20180930","+,,W","8","","20180916",",,W","20180901",",,W","17.8",",W,27,","0",",,W,30,+","0",",,W,30,+","69.6",",,W,16,","37.2",",W,01,","","","0.0","W","0.0",",W","197.0",",,,W","83",",,,W","63",",,,W","98",",,,W","0",",,,W","26.08",",W","30.12",",,,W","22.05",",,,W","","","","","100",",W","100",",W","","","","","","","9.8",",W","13.0",",W","",""
"USW00022010","2018-10","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","17.53",",,,W","1015.1",",,,W","979.0",",,,W","18.39",",,,W","3.6",",W","2057.9","W","118.7",",W","15",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","21","","2","","20181016","+,,W","20181031","+,,W","20181031","+,,W","6","","20181009",",,W","20181013",",,W","6.7",",W,16,+","0",",,W,31,+","0",",,W,31,+","93.0",",,W,09,","32.8",",W,13,","","","47.4","W","47.4",",W","222.0",",,,W","87",",,,W","67",",,,W","100",",,,W","0",",,,W","20.63",",W","24.61",",,,W","16.65",",,,W","","","","","80",",W","70",",W","","","","","","","13.0",",W","17.9",",W","",""
"USW00022010","2018-11","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","7.85",",,,W","1018.1",",,,W","981.5",",,,W","10.82",",,,W","2.9",",W","2069.8","W","11.9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","14",",W","0",",W","7","","2","","20181114",",,W","20181130","+,,W","20181130","+,,W","","","20181118","+,,W","20181106",",,W","-3.8",",W,14,","0",",,W,30,+","0",",,W,30,+","0.5",",,W,18,+","29.4",",W,06,","","","182.0","W","134.6",",W","1.5",",,,W","71",",,,W","47",",,,W","95",",,,W","0",",,,W","14.25",",W","20.12",",,,W","8.37",",,,W","","","","","320",",W","320",",W","","","","","","","11.6",",W","16.5",",W","",""
"USW00022010","2018-12","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","4.40",",,,W","1018.2",",,,W","981.5",",,,W","7.97",",,,W","3.2",",W","2069.8","W","0.0",",W","3",",W","1",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","12","","3","","20181210",",,W","20181231","+,,W","20181231","+,,W","1","","20181207",",,W","20181222","+,,W","-0.5",",W,10,","0",",,W,31,+","0",",,W,31,+","31.5",",,W,07,","25.6",",W,22,+","","","390.2","W","208.2",",W","32.1",",,,W","67",",,,W","42",",,,W","93",",,,W","0",",,,W","11.62",",W","18.09",",,,W","5.15",",,,W","","","","","290",",W","300",",W","","","","","","","21.0",",W","27.7",",W","",""
"USW00022010","2019-01","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","4.75",",,,W","1020.2",",,,W","983.4",",,,W","8.23",",,,W","3.3",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","11","","3","","20190104",",,W","20190131","+,,W","20190131","+,,W","","","20190115",",,W","20190106",",,W","-1.0",",W,04,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,15,","23.9",",W,06,","","","598.9","W","208.7",",W","3.6",",,,W","68",",,,W","44",",,,W","92",",,,W","0",",,,W","11.60",",W","17.60",",,,W","5.60",",,,W","","","","","350",",W","360",",W","","","","","","","13.4",",W","18.8",",W","",""
"USW00022010","2019-02","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","7.60",",,,W","1015.3",",,,W","978.8",",,,W","11.00",",,,W","3.5",",W","9.4","W","9.4",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","1",",W","18","","6","","20190220",",,W","20190228","+,,W","20190228","+,,W","1","","20190226","+,,W","20190215",",,W","0.6",",W,20,","0",",,W,28,+","0",",,W,28,+","0.8",",,W,26,+","33.9",",W,15,","","","712.8","W","113.9",",W","3.0",",,,W","69",",,,W","45",",,,W","97",",,,W","0",",,,W","14.60",",W","20.72",",,,W","8.48",",,,W","","","","","290",",W","300",",W","","","","","","","14.8",",W","19.7",",W","",""
"USW00022010","2019-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","9.06",",,,W","1017.8",",,,W","981.4",",,,W","12.84",",,,W","3.7",",W","50.1","W","40.7",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20",",W","0",",W","13","","1","","20190305",",,W","20190331","+,,W","20190331","+,,W","3","","20190313","+,,W","20190309",",,W","-1.0",",W,05,","0",",,W,31,+","0",",,W,31,+","4.6",",,W,13,+","30.6",",W,09,","","","799.6","W","86.8",",W","10.5",",,,W","65",",,,W","44",",,,W","89",",,,W","0",",,,W","16.84",",W","22.25",",,,W","11.44",",,,W","","","","","290",",W","290",",W","","","","","","","17.4",",W","22.4",",W","",""
"USW00022010","2019-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","10.96",",,,W","1010.9",",,,W","974.9",",,,W","15.89",",,,W","4.5",",W","182.5","W","132.4",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","9",",W","7","","","","20190402",",,W","20190430","+,,W","20190430","+,,W","5","","20190424",",,W","20190410",",,W","6.1",",W,02,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,24,","41.7",",W,10,","","","811.9","W","12.3",",W","31.5",",,,W","54",",,,W","32",",,,W","81",",,,W","0",",,,W","22.34",",W","29.99",",,,W","14.69",",,,W","","","","","290",",W","280",",W","","","","","","","17.4",",W","21.9",",W","",""
"USW00022010","2019-05","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","18.19",",,,W","1008.8",",,,W","972.9",",,,W","20.68",",,,W","","","423.7","W","241.2",",W","14",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","15","","","","20190512","+,,W","20190531","+,,W","20190531","+,,W","7","","20190503",",,W","20190518",",,W","13.9",",W,12,+","0",",,W,31,+","0",",,W,31,+","31.5",",,W,03,","37.2",",W,18,","","","814.4","W","2.5",",W","89.3",",,,W","68",",,,W","47",",,,W","88",",,,W","0",",,,W","26.03",",W","31.29",",,,W","20.77",",,,W","","","","","70","3,W","70","3,W","","","","","","","13.4","3,W","17.0","3,W","",""
"USW00022010","2019-06","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","20.98",",,,W","1011.0",",,,W","975.7",",,,W","23.18",",,,W","3.8",",W","724.7","W","301.0",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","11","","1","","20190612",",,W","20190630","+,,W","20190630","+,,W","8","","20190604",",,W","20190607",",,W","17.8",",W,12,","0",",,W,30,+","0",",,W,30,+","107.4",",,W,04,","38.9",",W,07,","","","814.4","W","0.0",",W","199.4",",,,W","67",",,,W","48",",,,W","87",",,,W","0",",,,W","28.37",",W","34.12",",,,W","22.61",",,,W","","","","","230",",W","230",",W","","","","","","","20.1",",W","28.6",",W","",""
"USW00022010","2019-07","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","18.90",",,,W","1012.0",",,,W","976.8",",,,W","22.87",",,,W","4.1",",W","1120.9","W","396.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20190725",",,W","20190731","+,,W","20190731","+,,W","5","","20190711",",,W","20190710","+,,W","19.4",",W,25,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,11,","40.0",",W,10,+","","","0.0","W","0.0",",W","0.0",",T,,W","52",",,,W","30",",,,W","77",",,,W","0",",,,W","31.11",",W","37.75",",,,W","24.47",",,,W","","","","","110",",W","110",",W","","","","","","","13.4",",W","18.8",",W","",""
"USW00022010","2019-08","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","19.71",",,,W","1010.2",",,,W","975.0",",,,W","23.76",",,,W","4.4",",W","1578.5","W","457.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20190825","+,,W","20190831","+,,W","20190831","+,,W","1","","20190815","+,,W","20190826",",,W","24.4",",W,25,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,15,+","42.8",",W,26,","","","0.0","W","0.0",",W","0.0",",T,,W","49",",,,W","27",",,,W","75",",,,W","0",",,,W","33.09",",W","39.93",",,,W","26.25",",,,W","","","","","360",",W","40",",W","","","","","","","10.3",",W","14.8",",W","",""
"USW00022010","2019-09","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","19.10",",,,W","1012.0",",,,W","976.7",",,,W","22.74",",,,W","4.2",",W","1954.3","W","375.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","30",",W","1","","","","20190915",",,W","20190930","+,,W","20190930","+,,W","2","","20190930",",,W","20190919","+,,W","22.2",",W,15,","0",",,W,30,+","0",",,W,30,+","2.3",",,W,30,","40.0",",W,19,+","","","0.0","W","0.0",",W","2.6",",,,W","53",",,,W","32",",,,W","77",",,,W","0",",,,W","30.86",",W","36.91",",,,W","24.81",",,,W","","","","","170",",W","170",",W","","","","","","","12.5",",W","16.1",",W","",""
"USW00022010","2019-10","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","11.56",",,,W","1013.5",",,,W","977.9",",,,W","16.48",",,,W","3.9",",W","2121.9","W","167.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","12",",W","6","","","","20191031",",,W","20191031","+,,W","20191031","+,,W","3","","20191016",",,W","20191006",",,W","2.2",",W,31,","0",",,W,31,+","0",",,W,31,+","10.9",",,W,16,","37.8",",W,06,","","","24.7","W","24.7",",W","21.8",",,,W","52",",,,W","31",",,,W","80",",,,W","0",",,,W","22.94",",W","29.90",",,,W","15.99",",,,W","","","","","350",",W","320",",W","","","","","","","14.3",",W","19.2",",W","",""
"USW00022010","2019-11","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","7.41",",,,W","1017.8","1,,,W","981.5","1,,,W","11.52",",,,W","3.3",",W","2153.9","W","32.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","10","","1","","20191112",",,W","20191130","+,,W","20191130","+,,W","1","","20191112",",,W","20191126",",,W","1.1",",W,12,","0",",,W,30,+","0",",,W,30,+","5.1",",,W,12,","31.1",",W,26,","","","127.0","W","102.3",",W","14.0",",,,W","61",",,,W","39",",,,W","83",",,,W","0",",,,W","15.99",",W","22.33",",,,W","9.65",",,,W","","","","","350",",W","330",",W","","","","","","","12.5",",W","17.0",",W","",""
"USW00022010","2019-12","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","1.54","1,,,W","1018.7","1,,,W","982.1","1,,,W","8.07","1,,,W","2.8",",W","2161.5","W","7.6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","18",",W","1",",W","6","","2","","20191218",",,W","20191231","+,,W","20191231","+,,W","","","20191210",",,W","20191214",",,W","-4.3",",W,18,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,10,","32.8",",W,14,","","","272.0","W","145.0",",W","1.3",",,,W","49","1,,,W","26","1,,,W","75","1,,,W","0",",,,W","13.90",",W","22.41",",,,W","5.39",",,,W","","","","","300",",W","290",",W","","","","","","","14.8",",W","17.9",",W","",""
"USW00022010","2020-01","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","4.80",",,,W","1018.6",",,,W","982.1",",,,W","9.73",",,,W","3.4",",W","5.6","W","5.6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","10","","2","","20200104",",,W","20200131","+,,W","20200131","+,,W","2","","20200116",",,W","20200126",",,W","1.1",",W,04,","0",",,W,31,+","0",",,W,31,+","13.5",",,W,16,","28.3",",W,26,","","","404.1","W","132.1",",W","17.1",",,,W","59",",,,W","35",",,,W","85",",,,W","0",",,,W","14.25",",W","20.81",",,,W","7.69",",,,W","","","","","290",",W","290",",W","","","","","","","15.7",",W","20.1",",W","",""
"USW00022010","2020-02","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","2.95",",,,W","1017.9",",,,W","981.3",",,,W","8.89",",,,W","3.6",",W","16.5","W","10.9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","16",",W","0",",W","7","","1","","20200227",",,W","20200229","+,,W","20200229","+,,W","","","20200212",",,W","20200217",",,W","-2.1",",W,27,","0",",,W,29,+","0",",,W,29,+","4.3",",,W,12,","31.7",",W,17,","","","531.4","W","127.3",",W","7.1",",,,W","52",",,,W","31",",,,W","78",",,,W","0",",,,W","14.32",",W","21.76",",,,W","6.88",",,,W","","","","","300",",W","290",",W","","","","","","","13.0",",W","17.4",",W","",""
"USW00022010","2020-03","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","12.92",",,,W","1014.6",",,,W","978.7",",,,W","16.52",",,,W","3.6",",W","124.1","W","107.6",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","16","","","","20200305",",,W","20200331","+,,W","20200331","+,,W","8","","20200315",",,W","20200325",",,W","8.9",",W,05,","0",",,W,31,+","0",",,W,31,+","39.4",",,W,15,","36.7",",W,25,","","","538.1","W","6.7",",W","78.6",",,,W","63",",,,W","41",",,,W","86",",,,W","0",",,,W","21.59",",W","27.46",",,,W","15.71",",,,W","","","","","290",",W","290",",W","","","","","","","17.0",",W","21.9",",W","",""
"USW00022010","2020-04","29.3784","-100.92704","305.7","DEL RIO INTERNATIONAL AIRPORT, TX US","11.86",",,,W","1011.7",",,,W","975.8",",,,W","16.60",",,,W","4.0",",W","282.9","W","158.8",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","13",",W","12","","1","","20200415","+,,W","20200430","+,,W","20200411",",,W","4","","20200404",",,W","20200424",",,W","8.9",",W,15,+","0",",,W,30,+","0",",T,W,11,","29.0",",,W,04,","39.4",",W,24,","","","552.6","W","14.5",",W","35.9",",,,W","55",",,,W","35",",,,W","81",",,,W","0",",T,,W","23.14",",W","29.95",",,,W","16.34",",,,W","","","","","310",",W","310","1,W","","","","","","","21.9",",W","34.4","1,W","",""
