"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194125","1896-12","42.25","-71.916667","309.1","LEICESTER, MA US","","","0.0",",6","3",",6","3",",6","1",",6","","","4",",6","30",",6","16",",6","0",",6","0",",6","","","18961227","+,,6","","","18961209",",,6","18961206",",,6","-18.3",",6,27,+","","","26.9",",,6,09,","13.3",",6,06,","1565.3","6","691.9",",6","44.7",",,,6","","","-3.99",",6","0.68",",,,6","-8.65",",,,6"
"USC00194125","1897-01","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0","4,6","3","1,6","3","1,6","2","1,6","","","6","2,6","27","2,6","16","2,6","0","2,6","0","2,6","","","18970119","+,2,6","","","18970128",",1,6","18970104",",2,6","-19.4","2,6,19,+","","","40.6","1,,6,28,","12.2","2,6,04,","2189.7","6","624.4","2,6","91.7","1,,,6","","","-5.05","4,6","0.23","2,,,6","-10.32","2,,,6"
"USC00194125","1897-02","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0","1,6","6",",6","5",",6","1",",6","4",",6","1","1,6","27","1,6","11",",6","0",",6","0",",6","","","18970228",",1,6","18970211",",,6","18970207",",,6","18970221",",,6","-20.0","1,6,28,","127",",,6,11,","25.4",",,6,07,","7.2",",6,21,","2784.8","6","595.1",",6","62.5",",,,6","318",",,,6","-3.71","1,6","0.50",",,,6","-7.91","1,,,6"
"USC00194125","1897-03","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0","2,6","8",",6","7",",6","0",",6","1",",6","0","1,6","29","1,6","5","1,6","0","1,6","0","1,6","","","18970301",",1,6","18970314",",,6","18970321",",,6","18970323","+,1,6","-15.6","1,6,01,","64",",,6,14,","15.7",",,6,21,","13.9","1,6,23,+","3301.5","6","516.7","1,6","79.7",",,,6","64",",,,6","0.36","2,6","5.80","1,,,6","-5.08","1,,,6"
"USC00194125","1897-04","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","6","1,6","3","1,6","1","1,6","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","18970420",",,6","18970428",",,6","18970405",",1,6","18970425",",,6","-8.3",",6,20,","0",",T,6,28,","29.5","1,,6,05,","26.7",",6,25,","3620.6","6","319.1",",6","49.2","1,,,6","0",",T,,6","7.70",",6","14.26",",,,6","1.13",",,,6"
"USC00194125","1897-05","42.25","-71.916667","309.1","LEICESTER, MA US","0.6","6","0.6",",6","","","","","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","18970508",",,6","","","","","18970510",",,6","0.0",",6,08,","","","","","26.7",",6,10,","3789.4","6","168.8",",6","","","","","12.90",",6","18.86",",,,6","6.95",",,,6"
"USC00194125","1897-06","42.25","-71.916667","309.1","LEICESTER, MA US","16.7","6","16.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","18970621","+,,6","","","18970610",",,6","18970625",",,6","3.9",",6,21,+","","","49.3",",,6,10,","29.4",",6,25,","3890.6","6","101.2",",6","100.2",",,,6","","","15.50",",6","21.13",",,,6","9.87",",,,6"
"USC00194125","1897-07","42.25","-71.916667","309.1","LEICESTER, MA US","112.8","6","96.1",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","18970728","+,,6","","","18970713",",,6","18970706","+,,6","11.1",",6,28,+","","","76.2",",,6,13,","33.3",",6,06,+","15.8","6","15.8",",6","189.0",",,,6","","","20.92",",6","26.07",",,,6","15.77",",,,6"
"USC00194125","1897-08","42.25","-71.916667","309.1","LEICESTER, MA US","145.8","6","33.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18970821",",,6","","","18970822",",,6","18970803",",,6","7.2",",6,21,","","","25.4",",,6,22,","28.9",",6,03,","44.1","6","28.3",",6","84.4",",,,6","","","18.49",",6","23.87",",,,6","13.11",",,,6"
"USC00194125","1897-09","42.25","-71.916667","309.1","LEICESTER, MA US","163.2","6","17.4",",6","5",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","18970928",",,6","","","18970902",",,6","18970910",",,6","0.0",",6,28,","","","33.3",",,6,02,","31.1",",6,10,","164.8","6","120.7",",6","61.8",",,,6","","","14.89",",6","20.83",",,,6","8.95",",,,6"
"USC00194125","1897-10","42.25","-71.916667","309.1","LEICESTER, MA US","167.6","6","4.4",",6","2",",6","2",",6","0",",6","","","0",",6","6",",6","0",",6","6",",6","0",",6","1","","18971031",",,6","","","18971012",",,6","18971016",",,6","-4.4",",6,31,","","","12.7",",,6,12,","28.3",",6,16,","422.8","6","258.0",",6","16.0",",,,6","","","10.15",",6","16.11",",,,6","4.20",",,,6"
"USC00194125","1897-11","42.25","-71.916667","309.1","LEICESTER, MA US","167.6","6","0.0",",6","10",",6","10",",6","4",",6","","","0",",6","19",",6","5",",6","0",",6","0",",6","","","18971124",",,6","","","18971101",",,6","18971116",",,6","-17.2",",6,24,","","","50.8",",,6,01,","17.2",",6,16,","895.6","6","472.8",",6","205.1",",,,6","","","2.57",",6","7.31",",,,6","-2.17",",,,6"
"USC00194125","1897-12","42.25","-71.916667","309.1","LEICESTER, MA US","167.6","6","0.0","2,6","8","2,6","8","2,6","1","2,6","","","0","1,6","24","1,6","16","1,6","0","1,6","0","1,6","","","18971229","+,1,6","","","18971214",",2,6","18971210",",1,6","-16.7","1,6,29,+","","","81.0","2,,6,14,","14.4","1,6,10,","1468.0","6","572.4","1,6","152.9","2,,,6","","","-1.66","2,6","2.03","1,,,6","-5.35","1,,,6"
"USC00194125","1898-01","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","8","1,6","8","1,6","3","1,6","5",",6","5",",6","30",",6","16",",6","0",",6","0",",6","","","18980131",",,6","18980131",",,6","18980131",",1,6","18980113",",,6","-22.2",",6,31,","457",",,6,31,","45.7","1,,6,31,","8.9",",6,13,","2192.6","6","724.6",",6","146.0","1,,,6","757",",,,6","-5.04",",6","-0.73",",,,6","-9.35",",,,6"
"USC00194125","1898-02","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","5","1,6","5","1,6","2","1,6","2",",6","3",",6","26",",6","8",",6","0",",6","0",",6","","","18980204","+,,6","18980201",",,6","18980201",",1,6","18980210",",,6","-20.0",",6,04,+","610",",,6,01,","61.0","1,,6,01,","10.6",",6,10,","2781.2","6","588.6",",6","110.8","1,,,6","661",",,,6","-2.69",",6","1.43",",,,6","-6.81",",,,6"
"USC00194125","1898-03","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","18980301",",,6","","","","","18980311",",,6","-8.3",",6,01,","","","","","16.7",",6,11,","3217.0","6","435.8",",6","","","","","4.28",",6","9.53",",,,6","-0.98",",,,6"
"USC00194125","1898-04","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","18980403",",,6","","","18980424",",,6","18980417",",,6","-9.4",",6,03,","","","22.4",",,6,24,","20.6",",6,17,","3611.0","6","394.0",",6","52.4",",,,6","","","5.20",",6","9.91",",,,6","0.49",",,,6"
"USC00194125","1898-05","42.25","-71.916667","309.1","LEICESTER, MA US","2.2","6","2.2",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","18980510",",,6","","","18980526",",,6","18980520",",,6","0.6",",6,10,","","","25.4",",,6,26,","26.1",",6,20,","3794.9","6","183.9",",6","58.6",",,,6","","","12.47",",6","17.95",",,,6","7.00",",,,6"
"USC00194125","1898-06","42.25","-71.916667","309.1","LEICESTER, MA US","47.5","6","45.3",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","18980616",",,6","","","18980613",",,6","18980625",",,6","6.7",",6,16,","","","25.4",",,6,13,","31.1",",6,25,","3843.4","6","48.5",",6","66.9",",,,6","","","18.23",",6","23.78",",,,6","12.67",",,,6"
"USC00194125","1898-07","42.25","-71.916667","309.1","LEICESTER, MA US","160.0","6","112.5",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","18980711",",,6","","","18980713",",,6","18980703",",,6","7.8",",6,11,","","","31.8",",,6,13,","35.0",",6,03,","13.6","6","13.6",",6","53.9",",,,6","","","21.52",",6","27.25",",,,6","15.80",",,,6"
"USC00194125","1898-08","42.25","-71.916667","309.1","LEICESTER, MA US","250.1","6","90.1",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18980829",",,6","","","18980810",",,6","18980824",",,6","9.4",",6,29,","","","72.9",",,6,10,","32.2",",6,24,","24.4","6","10.8",",6","237.3",",,,6","","","20.89",",6","26.23",",,,6","15.55",",,,6"
"USC00194125","1898-09","42.25","-71.916667","309.1","LEICESTER, MA US","300.2","6","50.1",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","18980921",",,6","","","18980907",",,6","18980901",",,6","2.8",",6,21,","","","28.7",",,6,07,","32.2",",6,01,","102.3","6","77.9",",6","99.8",",,,6","","","17.41",",6","23.40",",,,6","11.42",",,,6"
"USC00194125","1898-10","42.25","-71.916667","309.1","LEICESTER, MA US","306.6","6","6.4",",6","8",",6","8",",6","4",",6","","","0",",6","4",",6","0",",6","5",",6","0",",6","","","18981028",",,6","","","18981005",",,6","18981001",",,6","-2.8",",6,28,","","","39.6",",,6,05,","27.2",",6,01,","366.9","6","264.6",",6","176.5",",,,6","","","10.00",",6","14.74",",,,6","5.27",",,,6"
"USC00194125","1898-11","42.25","-71.916667","309.1","LEICESTER, MA US","306.6","6","0.0",",6","7","1,6","7","1,6","3","1,6","3",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","18981126",",,6","18981127",",,6","18981127","+,1,6","18981104",",,6","-10.0",",6,26,","508",",,6,27,","50.8","1,,6,27,+","15.6",",6,04,","840.5","6","473.6",",6","183.7","1,,,6","609",",,,6","2.55",",6","6.49",",,,6","-1.40",",,,6"
"USC00194125","1898-12","42.25","-71.916667","309.1","LEICESTER, MA US","306.6","6","0.0",",6","3","3,6","3","3,6","2","3,6","2",",6","2",",6","31",",6","13",",6","0",",6","0",",6","","","18981214",",,6","18981231",",,6","18981220","+,3,6","18981230",",,6","-21.7",",6,14,","127",",,6,31,","50.8","3,,6,20,+","10.6",",6,30,","1510.1","6","669.6",",6","117.6","3,,,6","178",",,,6","-3.27",",6","0.89",",,,6","-7.43",",,,6"
"USC00194125","1899-01","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0","2,6","5","1,6","5","1,6","1","1,6","1",",6","5","1,6","29","1,6","14","1,6","0","1,6","0","1,6","","","18990102",",1,6","18990131",",,6","18990124",",1,6","18990105",",1,6","-23.9","1,6,02,","51",",,6,31,","25.4","1,,6,24,","10.0","1,6,05,","2164.7","6","654.6","1,6","76.8","1,,,6","51",",,,6","-4.51","2,6","0.82","1,,,6","-9.83","1,,,6"
"USC00194125","1899-02","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","6","1,6","6","1,6","1","1,6","3",",6","5",",6","26",",6","17",",6","0",",6","0",",6","","","18990211",",,6","18990213",",,6","18990213",",1,6","18990218",",,6","-24.4",",6,11,","330",",,6,13,","33.0","1,,6,13,","10.0",",6,18,","2844.4","6","679.7",",6","82.3","1,,,6","635",",,,6","-5.94",",6","-1.51",",,,6","-10.38",",,,6"
"USC00194125","1899-03","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","30",",6","13",",6","0",",6","0",",6","","","18990321","+,,6","18990302",",,6","","","18990312",",,6","-13.3",",6,21,+","58",",,6,02,","","","14.4",",6,12,","3464.9","6","620.5",",6","","","58",",,,6","-1.68",",6","2.36",",,,6","-5.73",",,,6"
"USC00194125","1899-04","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","6","0.0",",6","3","1,6","3","1,6","0","1,6","1",",6","0",",6","17",",6","0",",6","8",",6","0",",6","","","18990405",",,6","18990416",",,6","18990416",",1,6","18990430","+,,6","-6.1",",6,05,","76",",,6,16,","12.7","1,,6,16,","26.7",",6,30,+","3798.1","6","333.2",",6","20.6","1,,,6","76",",,,6","7.23",",6","13.89",",,,6","0.56",",,,6"
"USC00194125","1899-05","42.25","-71.916667","309.1","LEICESTER, MA US","8.6","6","8.6",",6","3",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","18990504",",,6","","","18990501",",,6","18990502","+,,6","0.0",",6,04,","","","6.4",",,6,01,","31.1",",6,02,+","3954.2","6","156.1",",6","16.1",",,,6","","","13.57",",6","20.57",",,,6","6.58",",,,6"
"USC00194125","1899-06","42.25","-71.916667","309.1","LEICESTER, MA US","62.3","6","53.7",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18990630",",,6","","","18990615",",,6","18990614",",,6","7.2",",6,30,","","","47.8",",,6,15,","32.8",",6,14,","3971.4","6","17.2",",6","119.3",",,,6","","","19.55",",6","26.09",",,,6","13.01",",,,6"
"USC00194125","1899-07","42.25","-71.916667","309.1","LEICESTER, MA US","132.6","6","70.3",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18990720","+,,6","","","18990708",",,6","18990703",",,6","7.8",",6,20,+","","","38.1",",,6,08,","32.2",",6,03,","9.2","6","9.2",",6","88.6",",,,6","","","20.30",",6","26.32",",,,6","14.29",",,,6"
"USC00194125","1899-08","42.25","-71.916667","309.1","LEICESTER, MA US","197.3","6","64.7",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18990809",",,6","","","18990822",",,6","18990817",",,6","6.7",",6,09,","","","49.3",",,6,22,","31.7",",6,17,","32.3","6","23.1",",6","76.3",",,,6","","","19.68",",6","25.55",",,,6","13.80",",,,6"
"USC00194125","1899-09","42.25","-71.916667","309.1","LEICESTER, MA US","206.8","6","9.5",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","18990915",",,6","","","18990920",",,6","18990901",",,6","1.7",",6,15,","","","38.1",",,6,20,","27.8",",6,01,","152.7","6","120.4",",6","78.0",",,,6","","","14.64",",6","20.25",",,,6","9.02",",,,6"
"USC00194125","1899-10","42.25","-71.916667","309.1","LEICESTER, MA US","208.2","6","1.4",",6","5","1,6","4","1,6","0","1,6","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","18991022",",,6","18991002",",,6","18991018",",1,6","18991015",",,6","-5.0",",6,22,","0",",T,6,02,","14.2","1,,6,18,","23.9",",6,15,","399.1","6","246.4",",6","34.5","1,,,6","0",",T,,6","10.43",",6","15.55",",,,6","5.31",",,,6"
"USC00194125","1899-11","42.25","-71.916667","309.1","LEICESTER, MA US","208.2","6","0.0",",6","5","1,6","3","1,6","2","1,6","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","18991113",",,6","18991114","+,,6","18991101",",1,6","18991108",",,6","-7.8",",6,13,","0",",T,6,14,+","28.4","1,,6,01,","14.4",",6,08,","870.6","6","471.5",",6","72.5","1,,,6","0",",T,,6","2.62",",6","6.96",",,,6","-1.72",",,,6"
"USC00194125","1899-12","42.25","-71.916667","309.1","LEICESTER, MA US","208.2","6","0.0",",6","4",",6","4",",6","0",",6","0",",6","1",",6","26",",6","10",",6","0",",6","0",",6","","","18991231",",,6","18991224",",,6","18991224",",,6","18991212",",,6","-18.3",",6,31,","0",",T,6,24,","12.7",",,6,24,","15.6",",6,12,","1485.2","6","614.6",",6","33.6",",,,6","0",",T,,6","-1.49",",6","2.79",",,,6","-5.78",",,,6"
"USC00194125","1900-01","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","","0.0",",6","8","4,6","6","4,6","0","4,6","2",",6","1",",6","28",",6","10",",6","0",",6","0",",6","","","19000104",",,6","19000101",",,6","19000128",",4,6","19000121","+,,6","-18.9",",6,04,","76",",,6,01,","20.6","4,,6,28,","11.1",",6,21,+","2180.3","","695.1",",6","62.5","4,,,6","127",",,,6","-4.09",",6","1.50",",,,6","-9.68",",,,6"
"USC00194125","1900-02","42.25","-71.916667","309.1","LEICESTER, MA US","0.0","","0.0",",6","7","3,6","7","3,6","2","3,6","2",",6","4",",6","26",",6","10",",6","0",",6","0",",6","","","19000227",",,6","19000218",",,6","19000213",",3,6","19000213",",,6","-23.9",",6,27,","127",",,6,18,","92.2","3,,6,13,","13.3",",6,13,","2809.6","","629.3",",6","210.1","3,,,6","203",",,,6","-4.14",",6","0.48",",,,6","-8.76",",,,6"
