"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336537","1977-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","19770916",",,6","","","","","17.0",",,6,16,","52.2",",,,6","","","",""
"USC00336537","1977-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","19771026",",,6","","","","","34.3",",,6,26,","98.9",",,,6","","","",""
"USC00336537","1977-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","19771117",",,6","","","","","28.4",",,6,17,","101.6",",,,6","","","",""
"USC00336537","1977-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","19771201",",,6","","","","","26.2",",,6,01,","106.0",",,,6","","","",""
"USC00336537","1978-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","19780108",",,6","","","","","26.7",",,6,08,","123.0",",,,6","","","",""
"USC00336537","1978-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19780214",",,6","","","","","6.1",",,6,14,","10.2",",,,6","","","",""
"USC00336537","1978-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","19780314",",,6","","","","","16.8",",,6,14,","73.5",",,,6","","","",""
"USC00336537","1978-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","19780419",",,6","","","","","14.0",",,6,19,","67.2",",,,6","","","",""
"USC00336537","1978-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","19780513",",,6","","","","","30.7",",,6,13,","127.5",",,,6","","","",""
"USC00336537","1978-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","19780613",",,6","","","","","38.1",",,6,13,","139.1",",,,6","","","",""
"USC00336537","1978-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","19780725",",,6","","","","","35.6",",,6,25,","143.1",",,,6","","","",""
"USC00336537","1978-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","19780831",",,6","","","","","37.8",",,6,31,","142.2",",,,6","","","",""
"USC00336537","1978-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19780917",",,6","","","","","3.6",",,6,17,","6.9",",,,6","","","",""
"USC00336537","1978-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","1",",6","","","","","","","10","","","","","","","","19781013",",,6","","","","","55.9",",,6,13,","133.1",",,,6","","","",""
"USC00336537","1978-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","0",",6","","","","","","","13","","","","","","","","19781127",",,6","","","","","14.2",",,6,27,","71.6",",,,6","","","",""
"USC00336537","1978-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","19781204",",,6","","","","","37.6",",,6,04,","146.7",",,,6","","","",""
"USC00336537","1979-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","17","1,6","12","1,6","1","1,6","4",",6","","","","","2","","","","19790128",",,6","","","19790101",",1,6","","","102",",,6,28,","31.2","1,,6,01,","121.3","1,,,6","293",",,,6","",""
"USC00336537","1979-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","11",",6","1",",6","","","","","","","1","","","","","","","","19790226",",,6","","","","","33.0",",,6,26,","108.0",",,,6","","","",""
"USC00336537","1979-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","4",",6","0",",6","","","","","","","4","","","","","","","","19790324",",,6","","","","","23.1",",,6,24,","39.2",",,,6","","","",""
"USC00336537","1979-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","11",",6","1",",6","","","","","","","5","","","","","","","","19790402",",,6","","","","","27.9",",,6,02,","122.1",",,,6","","","",""
"USC00336537","1979-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","9",",6","0",",6","","","","","","","5","","","","","","","","19790504",",,6","","","","","22.4",",,6,04,","109.7",",,,6","","","",""
"USC00336537","1979-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","4",",6","","","","","","","15","","","","","","1","","19790619",",,6","","","","","47.0",",,6,19,","179.1",",,,6","","","",""
"USC00336537","1979-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","0",",6","","","","","","","17","","","","","","","","19790729",",,6","","","","","24.4",",,6,29,","104.4",",,,6","","","",""
"USC00336537","1979-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","9",",6","2",",6","","","","","","","17","","","","","","","","19790821",",,6","","","","","41.1",",,6,21,","151.7",",,,6","","","",""
"USC00336537","1979-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","24","","","","","","","","19790914",",,6","","","","","129.5",",,6,14,","203.4",",,,6","","","",""
"USC00336537","1979-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","0",",6","","","","","","","8","","","","","","","","19791002",",,6","","","","","16.3",",,6,02,","46.5",",,,6","","","",""
"USC00336537","1979-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","1",",6","","","","","","","3","","","","","","","","19791124",",,6","","","","","41.4",",,6,24,","117.6",",,,6","","","",""
"USC00336537","1979-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","1",",6","","","","","","","3","","","","","","","","19791224",",,6","","","","","30.2",",,6,24,","74.5",",,,6","","","",""
"USC00336537","1980-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","6",",6","0",",6","","","","","","","1","","","","","","","","19800111",",,6","","","","","16.5",",,6,11,","51.6",",,,6","","","",""
"USC00336537","1980-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","0",",6","","","","","","","1","","","","","","","","19800216",",,6","","","","","12.4",",,6,16,","35.7",",,,6","","","",""
"USC00336537","1980-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","12",",6","0",",6","","","","","","","3","","","","","","","","19800321",",,6","","","","","19.8",",,6,21,","115.4",",,,6","","","",""
"USC00336537","1980-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","6",",6","0",",6","","","","","","","7","","","","","","","","19800414",",,6","","","","","15.2",",,6,14,","55.4",",,,6","","","",""
"USC00336537","1980-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","5",",6","2",",6","","","","","","","11","","","","","","","","19800513",",,6","","","","","70.4",",,6,13,","132.7",",,,6","","","",""
"USC00336537","1980-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","10","","","","","","","","19800629",",,6","","","","","31.8",",,6,29,","100.8",",,,6","","","",""
"USC00336537","1980-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","2",",6","","","","","","","20","","","","","","","","19800710",",,6","","","","","53.3",",,6,10,","141.2",",,,6","","","",""
"USC00336537","1980-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","11",",6","3",",6","","","","","","","12","","","","","","","","19800819",",,6","","","","","46.5",",,6,19,","170.1",",,,6","","","",""
"USC00336537","1980-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","18","","","","","","","","19800923",",,6","","","","","12.7",",,6,23,","28.0",",,,6","","","",""
"USC00336537","1980-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","10","","","","","","","","19801025",",,6","","","","","23.9",",,6,25,","60.9",",,,6","","","",""
"USC00336537","1980-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","0",",6","","","","","","","2","","","","","","","","19801127",",,6","","","","","20.6",",,6,27,","65.9",",,,6","","","",""
"USC00336537","1980-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","5",",6","0",",6","","","","","","","1","","","","","","","","19801209",",,6","","","","","12.2",",,6,09,","40.9",",,,6","","","",""
"USC00336537","1981-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19810107",",,6","","","","","6.1",",,6,07,","12.7",",,,6","","","",""
"USC00336537","1981-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","1",",6","","","","","","","3","","","","","","","","19810202",",,6","","","","","33.5",",,6,02,","86.7",",,,6","","","",""
"USC00336537","1981-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19810305",",,6","","","","","14.0",",,6,05,","47.3",",,,6","","","",""
"USC00336537","1981-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","19810405",",1,6","","","","","46.5","1,,6,05,","140.7","1,,,6","","","",""
"USC00336537","1981-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","1",",6","","","","","","","7","","","","","","2","","19810519",",,6","","","","","32.5",",,6,19,","134.7",",,,6","","","",""
"USC00336537","1981-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","0",",6","","","","","","","8","","","","","","","","19810606",",,6","","","","","17.8",",,6,06,","51.3",",,,6","","","",""
"USC00336537","1981-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","10",",6","0",",6","","","","","","","18","","","","","","","","19810705",",,6","","","","","21.8",",,6,05,","103.6",",,,6","","","",""
"USC00336537","1981-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","2",",6","","","","","","","11","","","","","","","","19810808",",,6","","","","","43.4",",,6,08,","138.2",",,,6","","","",""
"USC00336537","1981-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","1",",6","","","","","","","18","","","","","","","","19810903",",,6","","","","","40.6",",,6,03,","67.1",",,,6","","","",""
"USC00336537","1981-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","1",",6","","","","","","","8","","","","","","","","19811027",",,6","","","","","29.2",",,6,27,","86.1",",,,6","","","",""
"USC00336537","1981-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","5","","","","","","","","19811110",",,6","","","","","15.2",",,6,10,","53.9",",,,6","","","",""
"USC00336537","1981-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","1","","","","","","","","19811201",",,6","","","","","17.8",",,6,01,","56.7",",,,6","","","",""
"USC00336537","1982-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","11",",6","2",",6","","","","","","","2","","","","","","","","19820131",",,6","","","","","68.6",",,6,31,","194.0",",,,6","","","",""
"USC00336537","1982-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","6","","","","","","","","19820201",",,6","","","","","20.6",",,6,01,","64.8",",,,6","","","",""
"USC00336537","1982-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","14",",6","0",",6","","","","","","","3","","","","","","","","19820312",",,6","","","","","23.4",",,6,12,","131.6",",,,6","","","",""
"USC00336537","1982-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","4",",6","1",",6","","","","","","","2","","","","","","","","19820403",",,6","","","","","29.2",",,6,03,","58.3",",,,6","","","",""
"USC00336537","1982-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","1",",6","","","","","","","3","","","","","","","","19820521",",,6","","","","","31.0",",,6,21,","103.6",",,,6","","","",""
"USC00336537","1982-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","2",",6","","","","","","","15","","","","","","","","19820608",",,6","","","","","35.8",",,6,08,","124.3",",,,6","","","",""
"USC00336537","1982-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","0",",6","","","0",",","0",",6","24","","19820701",",,6","","","","","19820728",",,6","13.3",",6,01,","","","17.5",",,6,28,","67.5",",,,6","","","19.57",",,,6"
"USC00336537","1982-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","0",",","0",",6","14","","19820829",",,6","","","","","19820805",",,6","8.9",",6,29,","","","28.7",",,6,05,","97.1",",,,6","","","16.77",",,,6"
"USC00336537","1982-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","3",",6","0",",6","","","0",",","0",",6","17","","19820923",",,6","","","","","19820923",",,6","7.8",",6,23,","","","5.3",",,6,23,","19.9",",,,6","","","14.22",",,,6"
"USC00336537","1982-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","0",",","3",",6","10","","19821024","+,,6","","","","","19821010",",,6","-1.1",",6,24,+","","","6.6",",,6,10,","18.5",",,,6","","","8.89",",,,6"
"USC00336537","1982-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","10","2,6","9","2,6","1","2,6","","","","","","","1","","","","","","","","19821121",",2,6","","","","","27.4","2,,6,21,","107.4","2,,,6","","","",""
"USC00336537","1982-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","17",",6","13",",6","1",",6","","","0","1,","13","1,6","1","","19821213",",1,6","","","","","19821216",",,6","-10.0","1,6,13,","","","30.5",",,6,16,","131.8",",,,6","","","4.42","1,,,6"
"USC00336537","1983-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","19830122",",,6","","","","","26.7",",,6,22,","49.6",",,,6","","","",""
"USC00336537","1983-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19830202",",,6","","","","","9.4",",,6,02,","32.8",",,,6","","","",""
"USC00336537","1983-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","19830321",",,6","","","","","18.5",",,6,21,","43.8",",,,6","","","",""
"USC00336537","1983-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","19830430",",,6","","","","","21.6",",,6,30,","116.8",",,,6","","","",""
"USC00336537","1983-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","12",",6","2",",6","","","","","","","9","","","","","","1","","19830503",",,6","","","","","48.3",",,6,03,","254.8",",,,6","","","",""
"USC00336537","1983-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","15","","","","","","","","19830604",",,6","","","","","25.1",",,6,04,","66.5",",,,6","","","",""
"USC00336537","1983-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","19","","","","","","2","","19830719",",,6","","","","","36.1",",,6,19,","97.9",",,,6","","","",""
"USC00336537","1983-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","1",",6","","","","","","","23","","","","","","1","","19830812",",,6","","","","","34.5",",,6,12,","61.6",",,,6","","","",""
"USC00336537","1983-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","14","","","","","","","","19830921",",,6","","","","","24.9",",,6,21,","68.9",",,,6","","","",""
"USC00336537","1983-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","4",",6","","","","","","","10","","","","","","","","19831021",",,6","","","","","58.9",",,6,21,","242.5",",,,6","","","",""
"USC00336537","1983-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","19831124",",,6","","","","","31.0",",,6,24,","124.9",",,,6","","","",""
"USC00336537","1983-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","16",",6","7",",6","0",",6","","","","","","","2","","","","","","","","19831228",",,6","","","","","17.8",",,6,28,","76.3",",,,6","","","",""
"USC00336537","1984-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19840124",",,6","","","","","15.2",",,6,24,","29.7",",,,6","","","",""
"USC00336537","1984-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","4","","","","","","","","19840214",",,6","","","","","30.0",",,6,14,","83.5",",,,6","","","",""
"USC00336537","1984-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","13",",6","0",",6","","","","","","","3","","","","","","","","19840321",",,6","","","","","24.4",",,6,21,","130.7",",,,6","","","",""
"USC00336537","1984-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","19",",6","13",",6","1",",6","","","","","","","4","","","","","","1","","19840422",",,6","","","","","38.1",",,6,22,","141.0",",,,6","","","",""
"USC00336537","1984-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","8",",6","2",",6","","","","","","","11","","","","","","3","","19840523",",,6","","","","","38.9",",,6,23,","138.2",",,,6","","","",""
"USC00336537","1984-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","14","","","","","","1","","19840619",",,6","","","","","22.9",",,6,19,","62.3",",,,6","","","",""
"USC00336537","1984-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","7",",6","0",",6","","","","","","","13","","","","","","1","","19840727",",,6","","","","","15.2",",,6,27,","74.7",",,,6","","","",""
"USC00336537","1984-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","3",",6","","","","","","","1","","","","","","","","19840808",",,6","","","","","94.7",",,6,08,","224.9",",,,6","","","",""
"USC00336537","1984-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"USC00336537","1984-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","0",",6","","","","","","","3","","","","","","1","","19841029",",,6","","","","","24.1",",,6,29,","85.1",",,,6","","","",""
"USC00336537","1984-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"USC00336537","1984-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","",""
"USC00336537","1985-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19850406",",,6","","","","","22.9",",,6,06,","38.4",",,,6","","","",""
"USC00336537","1985-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","19850502",",,6","","","","","34.8",",,6,02,","145.8",",,,6","","","",""
"USC00336537","1985-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","19850612",",,6","","","","","14.7",",,6,12,","90.6",",,,6","","","",""
"USC00336537","1985-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19850727",",,6","","","","","10.7",",,6,27,","30.3",",,,6","","","",""
"USC00336537","1985-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","19850801",",,6","","","","","25.9",",,6,01,","62.4",",,,6","","","",""
"USC00336537","1985-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19850924",",,6","","","","","10.7",",,6,24,","14.0",",,,6","","","",""
"USC00336537","1985-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19851020",",,6","","","","","36.3",",,6,20,","69.6",",,,6","","","",""
"USC00336537","1985-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","19",",6","13",",6","2",",6","","","","","","","","","","","","","","","19851127",",,6","","","","","42.2",",,6,27,","202.5",",,,6","","","",""
"USC00336537","1985-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","19851212",",1,6","","","","","24.4","1,,6,12,","43.2","1,,,6","","","",""
"USC00336537","1986-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","4","2,6","4","2,6","0","2,6","","","","","","","","","","","","","","","19860119",",2,6","","","","","18.5","2,,6,19,","35.5","2,,,6","","","",""
"USC00336537","1986-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9","2,6","6","2,6","0","2,6","","","","","","","","","","","","","","","19860203",",2,6","","","","","19.8","2,,6,03,","68.2","2,,,6","","","",""
"USC00336537","1986-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","7","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","19860312",",1,6","","","","","68.6","1,,6,12,","108.8","1,,,6","","","",""
"USC00336537","1986-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","3","","","","","","1","","19860508",",,6","","","","","40.1",",,6,08,","105.1",",,,6","","","",""
"USC00336537","1986-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","8",",6","0",",6","","","","","","","2","","","","","","6","","19860602",",,6","","","","","22.4",",,6,02,","105.6",",,,6","","","",""
"USC00336537","1986-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","2","","","","","","","","19860713",",,6","","","","","20.8",",,6,13,","33.5",",,,6","","","",""
"USC00336537","1986-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","4",",6","2",",6","","","","","","","6","","","","","","","","19860811",",,6","","","","","32.5",",,6,11,","68.3",",,,6","","","",""
"USC00336537","1986-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","3","","","","","","1","","","","","","","","","","","","","","",""
"USC00336537","1986-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","0","1,","2","1,6","4","","19861020","+,1,6","","","2","","","","0.0","1,6,20,+","","","","","","","","","9.44","1,,,6"
"USC00336537","1986-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","19861126",",,6","","","","","40.4",",,6,26,","110.5",",,,6","","","",""
"USC00336537","1986-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","2,6","5","2,6","1","2,6","","","","","","","1","","","","","","","","19861202",",2,6","","","","","32.0","2,,6,02,","64.6","2,,,6","","","",""
"USC00336537","1987-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","19870228",",2,6","","","","","6.6","2,,6,28,","15.3","2,,,6","","","",""
"USC00336537","1987-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","7","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","19870330",",1,6","","","","","31.2","1,,6,30,","79.3","1,,,6","","","",""
