"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1950-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","374.2","0","148.8",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","","","19500713",",,0","19500731","+,,0","19500715",",,0","19","","19500715",",,0","19500701",",,0","10.6",",0,13,","0",",,0,31,+","0",",T,0,15,","67.8",",,0,15,","38.3",",0,01,","0.8","0","0.8",",0","226.8",",,,0","0",",T,,0","23.10",",0","28.98",",,,0","17.23",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","489.3","0","115.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","9","","","","19500819",",,0","19500831","+,,0","19500831","+,,0","15","","19500825",",,0","19500815",",,0","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","32.2",",0,15,","7.5","0","6.7",",0","156.6",",,,0","0",",,,0","21.83",",0","27.45",",,,0","16.21",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","542.9","0","53.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","","","19500912",",,0","19500930","+,,0","19500930","+,,0","3","","19500915",",,0","19500920",",,0","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,15,","31.7",",0,20,","34.3","0","26.8",",0","5.9",",,,0","0",",,,0","19.23",",0","25.81",",,,0","12.64",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","27.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","2","","","","19501025",",,0","19501031","+,,0","19501031","+,,0","2","","19501001",",,0","19501015",",,0","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","32.2",",0,15,","124.7","0","90.4",",0","45.0",",,,0","0",",,,0","16.29",",0","24.22",",,,0","8.37",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1",",0","0",",0","","","","","19501124",",,0","19501130","+,,0","19501123",",,0","","","19501102",",,0","19501105",",,0","-16.7",",0,24,","0",",,0,30,+","0",",T,0,23,","2.3",",,0,02,","27.2",",0,05,","561.9","0","437.2",",0","3.3",",,,0","0",",T,,0","3.76",",0","11.36",",,,0","-3.84",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","0.0","1,0","2","1,0","0","1,0","0","1,0","1","1,0","0","1,0","3","1,0","29","1,0","3","1,0","1","1,0","0","1,0","","","","","19501206",",1,0","19501205",",1,0","19501205",",1,0","","","19501205",",1,0","19501225",",1,0","-20.6","1,0,06,","25","1,,0,05,","13","1,,0,05,","0.8","1,,0,05,","23.9","1,0,25,","1115.1","0","553.2","1,0","1.1","1,,,0","13","1,,,0","-0.11","1,0","7.73","1,,,0","-7.95","1,,,0","","","","","","","","","","","","","",""
"USW00093997","1951-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","14",",0","4",",0","5",",0","31",",0","8",",0","1",",0","0",",0","5","","","","19510131",",,0","19510131","+,,0","19510102",",,0","","","19510102",",,0","19510126",",,0","-21.7",",0,31,","76",",,0,31,+","94",",,0,02,","10.7",",,0,02,","21.7",",0,26,","1786.2","0","671.1",",0","16.9",",,,0","208",",,,0","-3.31",",0","3.53",",,,0","-10.16",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","8",",0","3",",0","2",",0","22",",0","5",",0","2",",0","0",",0","9","","","","19510201",",,0","19510216","+,,0","19510215",",,0","1","","19510225",",,0","19510211",",,0","-28.9",",0,01,","127",",,0,16,+","142",",,0,15,","16.0",",,0,25,","27.2",",0,11,","2276.3","0","490.1",",0","44.1",",,,0","242",",,,0","0.83",",0","7.56",",,,0","-5.90",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","3",",0","1",",0","0",",0","27",",0","4",",0","4",",0","0",",0","5","","","","19510313","+,,0","19510312","+,,0","19510311",",,0","1","","19510302",",,0","19510322",",,0","-11.7",",0,13,+","76",",,0,12,+","76",",,0,11,","12.2",",,0,02,","27.2",",0,22,","2774.2","0","497.9",",0","33.2",",,,0","94",",,,0","2.27",",0","9.40",",,,0","-4.85",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","9.5","0","9.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","1",",0","6","","","","19510416",",,0","19510430","+,,0","19510424","+,,0","6","","19510420",",,0","19510428",",,0","-6.1",",0,16,","0",",,0,30,+","0",",T,0,24,+","34.3",",,0,20,","32.2",",0,28,","3045.7","0","271.5",",0","95.7",",,,0","0",",T,,0","9.60",",0","16.12",",,,0","3.08",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","35.4","0","25.9",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","4","","","","19510507",",,0","19510531","+,,0","19510509",",,0","11","","19510521",",,0","19510531",",,0","1.1",",0,07,","0",",,0,31,+","0",",T,0,09,","36.6",",,0,21,","33.3",",0,31,","3101.9","0","56.2",",0","172.0",",,,0","0",",T,,0","17.35",",0","23.54",",,,0","11.16",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","102.5","0","67.1",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","5","","","","19510604",",,0","19510630","+,,0","19510627","+,,0","20","","19510606",",,0","19510619",",,0","5.0",",0,04,","0",",,0,30,+","0",",T,0,27,+","84.3",",,0,06,","32.8",",0,19,","3130.5","0","28.6",",0","265.4",",,,0","0",",T,,0","19.62",",0","25.39",",,,0","13.84",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","301.2","0","198.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","5","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","14","","19510711",",,0","19510707",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","37.2",",0,07,","0.0","0","0.0",",0","107.2",",,,0","0",",,,0","24.74",",0","30.63",",,,0","18.85",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","532.7","0","231.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","3","","","","19510816",",,0","19510831","+,,0","19510831",",,0","12","","19510823",",,0","19510805",",,0","13.9",",0,16,","0",",,0,31,+","0",",T,0,31,","50.5",",,0,23,","40.6",",0,05,","0.0","0","0.0",",0","146.2",",,,0","0",",T,,0","25.80",",0","32.45",",,,0","19.15",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","576.2","0","43.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","9","","","","19510922",",,0","19510930","+,,0","19510903",",,0","11","","19510903",",,0","19510920","+,,0","1.7",",0,22,","0",",,0,30,+","0",",T,0,03,","52.1",",,0,03,","32.8",",0,20,+","62.6","0","62.6",",0","154.2",",,,0","0",",T,,0","17.70",",0","24.06",",,,0","11.33",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","15.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","3",",0","7","","","","19511022",",,0","19511031","+,,0","19511031","+,,0","2","","19511027",",,0","19511003",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","33.3",",0,03,","268.7","0","206.1",",0","29.8",",,,0","0",",,,0","12.17",",0","19.19",",,,0","5.14",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","5","","","","19511118",",,0","19511124","+,,0","19511124","+,,0","","","19511124",",,0","19511112","+,,0","-12.2",",0,18,","0",",T,0,24,+","0",",T,0,24,+","4.1",",,0,24,","20.6",",0,12,+","724.0","0","455.3",",0","6.4",",,,0","0",",T,,0","3.16",",0","10.09",",,,0","-3.78",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","0.0","1,0","2",",0","1",",0","0",",0","3",",0","1",",0","4",",0","30",",0","7","1,0","0","1,0","0","1,0","4","","","","19511215",",,0","19511216","+,,0","19511214",",,0","","","19511213",",,0","19511230",",1,0","-20.0",",0,15,","25",",,0,16,+","25",",,0,14,","3.0",",,0,13,","18.3","1,0,30,","1321.2","0","597.2","1,0","4.5",",,,0","25",",,,0","-1.74","1,0","5.61","1,,,0","-9.09",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","1",",0","3",",0","30",",0","6",",0","0",",0","0",",0","","","","","19520105",",,0","19520106","+,,0","19520103",",,0","","","19520103",",,0","19520131","+,,0","-20.0",",0,05,","76",",,0,06,+","69",",,0,03,","4.6",",,0,03,","16.7",",0,31,+","1899.8","0","578.6",",0","5.9",",,,0","87",",,,0","-0.33",",0","7.89",",,,0","-8.55",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","10","","","","19520220",",,0","19520224",",,0","19520224",",,0","","","19520224",",,0","19520227",",,0","-12.2",",0,20,","76",",,0,24,","94",",,0,24,","5.6",",,0,24,","20.6",",0,27,","2354.6","0","454.8",",0","16.2",",,,0","186",",,,0","2.65",",0","9.60",",,,0","-4.30",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.9","0","0.9",",0","13",",0","9",",0","0",",0","9",",0","7",",0","1",",0","26",",0","4",",0","4",",0","0",",0","13","","","","19520304",",,0","19520305",",,0","19520303","+,,0","2","","19520318",",,0","19520330",",,0","-18.9",",0,04,","152",",,0,05,","86",",,0,03,+","11.2",",,0,18,","27.8",",0,30,","2855.0","0","500.4",",0","62.0",",,,0","439",",,,0","2.22",",0","8.02",",,,0","-3.58",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","1.5","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","9","","","","19520410",",,0","19520430","+,,0","19520411",",,0","7","","19520408",",,0","19520408",",,0","-6.7",",0,10,","0",",,0,30,+","23",",,0,11,","37.8",",,0,08,","31.1",",0,08,","3106.3","0","251.3",",0","91.5",",,,0","38",",,,0","9.98",",0","16.53",",,,0","3.42",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","29.9","0","28.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","19520511",",,0","19520531","+,,0","19520530","+,,0","9","","19520523",",,0","19520521",",,0","1.7",",0,11,","0",",,0,31,+","0",",T,0,30,+","14.7",",,0,23,","31.1",",0,21,","3172.1","0","65.8",",0","47.8",",,,0","0",",T,,0","17.13",",0","24.05",",,,0","10.20",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","319.2","0","289.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19520617",",,0","19520630","+,,0","19520630","+,,0","9","","19520629",",,0","19520624",",,0","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","41.7",",0,24,","3172.1","0","0.0",",0","15.3",",,,0","0",",,,0","27.98",",0","35.85",",,,0","20.10",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","594.0","0","274.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","","","19520708",",,0","19520731","+,,0","19520731","+,,0","7","","19520722",",,0","19520727","+,,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","40.6",",0,27,+","0.6","0","0.6",",0","33.8",",,,0","0",",,,0","27.18",",0","35.30",",,,0","19.05",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","841.3","0","247.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","7","","","","19520812",",,0","19520831","+,,0","19520831","+,,0","12","","19520829",",,0","19520816",",,0","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,29,","42.8",",0,16,","0.6","0","0.0",",0","95.6",",,,0","0",",,,0","26.31",",0","33.48",",,,0","19.14",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","972.4","0","131.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","","","19520902",",,0","19520930","+,,0","19520930","+,,0","1","","19520901",",,0","19520916",",,0","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","38.9",",0,16,","16.3","0","15.7",",0","8.2",",,,0","0",",,,0","22.18",",0","30.95",",,,0","13.40",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","6.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20",",0","1",",0","","","","","19521028",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521003",",,0","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,03,","216.4","0","200.1",",0","0.0",",,,0","0",",,,0","12.08",",0","21.83",",,,0","2.32",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","0.0",",0","6",",0","3",",0","1",",0","6",",0","1",",0","2",",0","20",",0","6",",0","7",",0","0",",0","2","","","","19521128",",,0","19521127","+,,0","19521125",",,0","2","","19521125",",,0","19521101",",,0","-20.0",",0,28,","229",",,0,27,+","269",",,0,25,","27.2",",,0,25,","27.8",",0,01,","641.9","0","425.5",",0","57.8",",,,0","300",",,,0","4.15",",0","11.39",",,,0","-3.09",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","0.0",",0","5",",0","3",",0","0",",0","18",",0","3",",0","3",",0","31",",0","11",",0","0",",0","0",",0","9","","","","19521227","+,,0","19521225","+,,0","19521219",",,0","","","19521219",",,0","19521216",",,0","-18.9",",0,27,+","229",",,0,25,+","152",",,0,19,","11.4",",,0,19,","17.8",",0,16,","1282.5","0","640.6",",0","23.8",",,,0","238",",,,0","-2.33",",0","3.62",",,,0","-8.28",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","1",",0","30",",0","5",",0","1",",0","0",",0","8","","","","19530116",",,0","19530104","+,,0","19530101",",,0","","","19530101",",,0","19530126",",,0","-18.3",",0,16,","127",",,0,04,+","46",",,0,01,","2.8",",,0,01,","21.1",",0,26,","1821.0","0","538.5",",0","4.3",",,,0","61",",,,0","0.96",",0","7.10",",,,0","-5.17",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","25",",0","1","1,0","2","1,0","0","1,0","3","","","","19530221",",,0","19530211",",,0","19530210",",,0","1","","19530209",",,0","19530204",",1,0","-14.4",",0,21,","25",",,0,11,","13",",,0,10,","4.6",",,0,09,","22.2","1,0,04,","2225.7","0","404.7","1,0","8.8",",,,0","18",",,,0","3.24","1,0","11.67","1,,,0","-5.20",",,,0","","","","","","","","","","","","","",""
