"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013865","1945-12","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1245.3","6","0.0",",6","10",",6","8",",6","1",",6","0",",6","0",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","","","19451220",",,6","19451231","+,,6","19451218","+,,6","","","19451224",",,6","19451209",",,6","-10.0",",6,20,","0",",,6,31,+","0",",T,6,18,+","37.3",",,6,24,","21.1",",6,09,","583.5","6","378.7",",6","113.3",",,,6","","","","","","","0",",T,,6","6.12",",6","12.29",",,,6","-0.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-01","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","5.3","6","5.3",",6","13",",6","9",",6","1",",6","0",",6","0",",6","0",",6","12",",6","0",",6","6",",6","0",",6","","","","","19460123",",,6","19460131","+,,6","19460131","+,,6","","","19460105",",,6","19460107","+,,6","-8.3",",6,23,","0",",,6,31,+","0",",,6,31,+","39.9",",,6,05,","23.9",",6,07,+","887.9","6","304.4",",6","144.3",",,,6","","","","","","","0",",,,6","8.69",",6","14.28",",,,6","3.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-02","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","5.3","6","0.0",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","11",",6","0",",6","7",",6","0",",6","","","","","19460201",",,6","19460228","+,,6","19460228","+,,6","","","19460209",",,6","19460204",",,6","-5.6",",6,01,","0",",,6,28,+","0",",,6,28,+","101.3",",,6,09,","23.9",",6,04,","1104.1","6","216.2",",6","213.6",",,,6","","","","","","","0",",,,6","10.61",",6","18.21",",,,6","3.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-03","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","30.6","6","25.3",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","19460301",",,6","","","19460331","+,,6","","","19460315",",,6","19460330",",,6","-1.1",",6,01,","","","0",",,6,31,+","76.7",",,6,15,","31.1",",6,30,","1191.3","6","87.2",",6","188.7",",,,6","","","","","","","0",",,,6","16.34",",6","23.21",",,,6","9.46",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-04","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","91.3","6","60.7",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19460413",",,6","","","","","","","19460430",",,6","19460408",",,6","3.9",",6,13,","","","","","14.2",",,6,30,","31.7",",6,08,","1216.0","6","24.7",",6","59.0",",,,6","","","","","","","","","19.53",",6","27.07",",,,6","12.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-05","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","196.0","6","104.7",",6","13",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19460509",",,6","","","","","","","19460519",",,6","19460530","+,,6","8.9",",6,09,","","","","","55.1",",,6,19,","31.1",",6,30,+","1217.4","6","1.4",",6","221.1",",,,6","","","","","","","","","21.67",",6","27.53",",,,6","15.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-06","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","404.1","6","208.1",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","","","19460605",",,6","","","","","","","19460620",",,6","19460619","+,,6","10.6",",6,05,","","","","","17.3",",,6,20,","35.0",",6,19,+","1217.6","6","0.2",",6","75.2",",,,6","","","","","","","","","25.26",",6","31.47",",,,6","19.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-07","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","670.6","6","266.5",",6","19",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19460705",",,6","","","19460731","+,,6","","","19460711",",,6","19460727","+,,6","20.0",",6,05,","","","0",",,6,31,+","23.1",",,6,11,","34.4",",6,27,+","0.0","6","0.0",",6","129.5",",,,6","","","","","","","0",",,,6","26.93",",6","32.15",",,,6","21.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-08","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","907.0","6","236.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19460831",",,6","","","19460831","+,,6","","","19460805",",,6","19460817",",,6","13.3",",6,31,","","","0",",,6,31,+","50.5",",,6,05,","36.1",",6,17,","0.0","6","0.0",",6","110.0",",,,6","","","","","","","0",",,,6","25.96",",6","31.95",",,,6","19.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-09","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1051.3","6","144.3",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","19460930","+,,6","","","19460930","+,,6","","","19460910",",,6","19460911","+,,6","10.6",",6,30,+","","","0",",,6,30,+","23.1",",,6,10,","33.3",",6,11,+","1.1","6","1.1",",6","85.9",",,,6","","","","","","","0",",,,6","23.11",",6","28.88",",,,6","17.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-10","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1078.8","6","27.5",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19461013",",,6","","","19461031","+,,6","","","19461011",",,6","19461030",",,6","2.2",",6,13,","","","0",",,6,31,+","7.9",",,6,11,","30.6",",6,30,","38.0","6","36.9",",6","12.3",",,,6","","","","","","","0",",,,6","18.03",",6","26.40",",,,6","9.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-11","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1101.3","6","22.5",",6","9",",6","4",",6","2",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19461124",",,6","","","","","","","19461110",",,6","19461103",",,6","0.0",",6,24,","","","","","58.2",",,6,10,","30.6",",6,03,","147.6","6","109.6",",6","136.0",",,,6","","","","","","","","","15.43",",6","21.59",",,,6","9.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1946-12","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1104.3","6","3.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","","","","","19461203",",,6","","","","","","","19461220",",,6","19461228",",,6","-3.3",",6,03,","","","","","38.9",",,6,20,","24.4",",6,28,","400.2","6","252.6",",6","79.7",",,,6","","","","","","","","","10.28",",6","17.78",",,,6","2.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-01","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","8.1","6","8.1",",6","15",",6","13",",6","4",",6","","","0",",6","0",",6","8",",6","1",",6","9",",6","0",",6","","","","","19470122","+,,6","","","19470131","+,,6","","","19470119",",,6","19470115",",,6","-3.9",",6,22,+","","","0",",,6,31,+","90.2",",,6,19,","27.2",",6,15,","666.3","6","266.1",",6","332.5",",,,6","","","","","","","0",",,,6","10.01",",6","15.11",",,,6","4.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-02","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","8.1","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","5",",6","0",",6","","","","","19470210",",,6","","","19470228","+,,6","","","19470219",",,6","19470216",",,6","-9.4",",6,10,","","","0",",,6,28,+","17.0",",,6,19,","26.1",",6,16,","1022.8","6","356.5",",6","39.7",",,,6","","","","","","","0",",,,6","5.60",",6","13.25",",,,6","-2.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-03","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","10.4","6","2.3",",6","13",",6","7",",6","2",",6","","","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","19470303",",,6","","","19470302",",,6","","","19470313",",,6","19470324",",,6","-6.7",",6,03,","","","0",",T,6,02,","50.8",",,6,13,","30.6",",6,24,","1280.0","6","257.2",",6","171.6",",,,6","","","","","","","0",",T,,6","10.11",",6","17.12",",,,6","3.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-04","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","53.7","6","43.3",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19470418",",,6","","","19470430","+,,6","","","19470401",",,6","19470408",",,6","3.3",",6,18,","","","0",",,6,30,+","46.0",",,6,01,","30.0",",6,08,","1316.1","6","36.1",",6","208.5",",,,6","","","","","","","0",",,,6","18.57",",6","24.70",",,,6","12.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-05","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","155.6","6","101.9",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19470510",",,6","","","19470531","+,,6","","","19470524",",,6","19470529","+,,6","8.3",",6,10,","","","0",",,6,31,+","35.1",",,6,24,","31.7",",6,29,+","1322.9","6","6.8",",6","112.3",",,,6","","","","","","","0",",,,6","21.40",",6","28.35",",,,6","14.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-06","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","380.2","6","224.6",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19470615",",,6","","","19470630","+,,6","","","19470624",",,6","19470630","+,,6","13.3",",6,15,","","","0",",,6,30,+","62.5",",,6,24,","35.0",",6,30,+","1322.9","6","0.0",",6","120.2",",,,6","","","","","","","0",",,,6","25.82",",6","32.30",",,,6","19.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-07","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","599.6","6","219.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","19470723",",,6","","","","","","","19470716",",,6","19470729","+,,6","12.2",",6,23,","","","","","20.8",",,6,16,","36.7",",6,29,+","0.0","6","0.0",",6","46.7",",,,6","","","","","","","","","25.41",",6","32.51",",,,6","18.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-08","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","902.2","6","302.6",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19470824","+,,6","","","","","","","19470806",",,6","19470805",",,6","20.0",",6,24,+","","","","","3.8",",,6,06,","38.9",",6,05,","0.0","6","0.0",",6","10.5",",,,6","","","","","","","","","28.09",",6","34.91",",,,6","21.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-09","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1113.6","6","211.4",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19470929",",,6","","","","","","","19470914",",,6","19470904",",,6","7.2",",6,29,","","","","","69.3",",,6,14,","38.9",",6,04,","3.6","6","3.6",",6","124.4",",,,6","","","","","","","","","25.26",",6","31.84",",,,6","18.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-10","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1209.4","6","95.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","19471029",",,6","","","","","","","19471031",",,6","19471017",",,6","5.6",",6,29,","","","","","20.6",",,6,31,","33.3",",6,17,","7.7","6","4.1",",6","43.0",",,,6","","","","","","","","","21.29",",6","28.51",",,,6","14.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00013865","1947-11","32.33483","-88.75073","88.1","MERIDIAN KEY FIELD, MS US","","","","","","","","","","","1209.4","6","0.0",",6","13","1,6","8","1,6","3","1,6","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","","","19471129",",,6","","","","","","","19471110",",1,6","19471104",",,6","-2.2",",6,29,","","","","","62.2","1,,6,10,","25.0",",6,04,","203.7","6","196.0",",6","196.0","1,,,6","","","","","","","","","11.80",",6","17.91",",,,6","5.69",",,,6","","","","","","","","","","","","","","","","","",""
