"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417081","2001-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","1",",0","4",",0","0",",0","","","","","20010228","+,,0","20010228","+,,0","","","20010224","+,,0","20010221","+,,0","","","0",",,0,28,+","0",",,0,28,+","1.3",",,0,24,+","23.9",",0,21,+","","","","","","","3.7",",,,0","0",",,,0","","","13.37",",,,0","",""
"USC00417081","2001-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0","3,0","9",",0","5",",0","1",",0","0","3,0","1",",0","0","3,0","11","3,0","1",",0","4",",0","0",",0","","","20010301",",3,0","20010331","+,3,0","20010318",",,0","","","20010308",",,0","20010322",",,0","-7.2","3,0,01,","0","3,,0,31,+","25",",,0,18,","25.7",",,0,08,","26.1",",0,22,","","","","","315.7",",0","64.3",",,,0","25",",,,0","7.11","3,0","13.33",",,,0","0.89","3,,,0"
"USC00417081","2001-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","13.4","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","20010413",",2,0","20010430","+,,0","20010430","+,,0","","","20010405",",,0","20010422","+,,0","1.1","2,0,13,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,05,","31.7",",0,22,+","247.2","2,,,0","","","86.1",",0","18.5",",,,0","0",",,,0","15.54","2,0","23.98",",,,0","7.11","2,,,0"
"USC00417081","2001-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","60.0","4,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","29",",0","4",",0","","","20010522","+,4,0","20010531","+,,0","20010531","+,,0","","","20010504",",,0","20010502",",,0","6.1","4,0,22,+","0",",,0,31,+","0",",,0,31,+","115.1",",,0,04,","35.0",",0,02,","226.9","4,,,0","","","20.2",",0","157.1",",,,0","0",",,,0","19.96","4,0","27.85",",,,0","12.06","4,,,0"
"USC00417081","2001-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","171.0","5,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","19",",0","","","20010615",",5,0","20010630","+,,0","20010630","+,,0","","","20010601",",,0","20010613",",,0","11.1","5,0,15,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,01,","39.4",",0,13,","349.2",",,,0","","","0.0",",0","30.0",",,,0","0",",,,0","25.10","5,0","32.76",",,,0","17.44","5,,,0"
"USC00417081","2001-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","288.6","2,0","0",",0","0",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","31",",0","30",",0","","","20010703",",2,0","20010731","+,1,0","20010731","+,,0","","","20010729",",,0","20010717",",,0","16.1","2,0,03,","0","1,,0,31,+","0",",,0,31,+","0.0",",T,0,29,","39.4",",0,17,","395.6",",,,0","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","28.34","2,0","36.12",",,,0","20.57","2,,,0"
"USC00417081","2001-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","214.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","20010829","+,,0","20010831","+,,0","20010831","+,,0","","","20010817",",,0","20010825",",,0","15.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,17,","36.7",",0,25,","298.5",",,,0","0.0","0","0.0",",0","27.7",",,,0","0",",,,0","25.25",",0","32.48",",,,0","18.02",",,,0"
"USC00417081","2001-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","87.1","4,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","7",",0","","","20010926","+,4,0","20010930","+,,0","20010930","+,,0","","","20010917",",,0","20010921",",,0","6.7","4,0,26,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","35.6",",0,21,","257.8","1,,,0","8.0","0","8.0",",0","10.5",",,,0","0",",,,0","21.24","4,0","29.34",",,,0","13.15","4,,,0"
"USC00417081","2001-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","2,0","23","2,0","0","2,0","","","","","20011031","+,,0","20011031","+,,0","","","20011011",",,0","20011005",",2,0","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","31.1","2,0,05,","","","","","","","6.6",",,,0","0",",,,0","","","24.53","2,,,0","",""
"USC00417081","2001-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","1.1","1,0","5","1,0","4","1,0","1","1,0","2","1,0","1","1,0","0","1,0","9","1,0","2","1,0","8","1,0","0","1,0","","","20011128",",1,0","20011129",",1,0","20011128",",1,0","","","20011116",",1,0","20011103",",1,0","-8.9","1,0,28,","76","1,,0,29,","76","1,,0,28,","36.3","1,,0,16,","30.0","1,0,03,","","","","","230.6","1,0","61.8","1,,,0","76","1,,,0","10.42","1,0","16.90","1,,,0","3.94","1,,,0"
"USC00417081","2001-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","2",",0","1",",0","0",",0","0","2,0","1",",0","","","","","1",",0","0",",0","0",",0","","","","","20011231","+,2,0","20011231",",,0","","","20011231",",,0","20011221","+,,0","","","0","2,,0,31,+","84",",,0,31,","8.4",",,0,31,","19.4",",0,21,+","","","","","","","10.2",",,,0","102",",,,0","","","12.47",",,,0","",""
"USC00417081","2002-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","3",",0","3",",0","0",",0","","","1",",0","","","","","3","1,0","4","1,0","0","1,0","","","","","","","20020102",",,0","","","20020131",",,0","20020110","+,1,0","","","","","25",",,0,02,","10.7",",,0,31,","23.3","1,0,10,+","","","","","","","17.0",",,,0","25",",,,0","","","11.88","1,,,0","",""
"USC00417081","2002-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","2",",0","1",",0","0",",0","0","4,0","2",",0","","","","","1",",0","3",",0","0",",0","","","","","20020228","+,4,0","20020206","+,,0","","","20020206",",,0","20020224",",,0","","","0","4,,0,28,+","25",",,0,06,+","4.6",",,0,06,","25.6",",0,24,","","","","","","","5.6",",,,0","50",",,,0","","","12.01",",,,0","",""
"USC00417081","2002-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","1,0","12","1,0","0","1,0","","","","","20020331","+,,0","20020331","+,,0","","","20020319",",,0","20020314",",1,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","30.0","1,0,14,","","","","","","","29.5",",,,0","0",",,,0","","","16.91","1,,,0","",""
"USC00417081","2002-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","18",",0","1",",0","","","","","20020430","+,,0","20020430","+,,0","","","20020414",",,0","20020416",",,0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,14,","32.2",",0,16,","","","","","","","23.3",",,,0","0",",,,0","","","23.05",",,,0","",""
"USC00417081","2002-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","71.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","20020503",",,0","20020531","+,,0","20020531","+,,0","","","20020527",",,0","20020517",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,27,","35.0",",0,17,","","","","","35.8",",0","20.9",",,,0","0",",,,0","19.49",",0","28.23",",,,0","10.74",",,,0"
"USC00417081","2002-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","193.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","20020606",",,0","20020630","+,,0","20020630","+,,0","","","20020605",",,0","20020620","+,,0","10.6",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,05,","35.6",",0,20,+","","","","","1.6",",0","23.2",",,,0","0",",,,0","24.74",",0","32.26",",,,0","17.22",",,,0"
"USC00417081","2002-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","213.3","1,0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","20020714",",1,0","20020731","+,,0","20020731","+,,0","","","20020728",",1,0","20020727",",1,0","16.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","9.9","1,,0,28,","37.8","1,0,27,","","","0.0","0","0.0","1,0","25.5","1,,,0","0",",,,0","25.44","1,0","32.22","1,,,0","18.67","1,,,0"
"USC00417081","2002-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","210.8","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","23","1,0","","","20020815",",2,0","20020831","+,,0","20020831","+,,0","","","20020829",",,0","20020827",",1,0","13.9","2,0,15,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","37.2","1,0,27,","","","0.0","0","0.0","1,0","58.7",",,,0","0",",,,0","25.64","2,0","33.14","1,,,0","18.13","2,,,0"
"USC00417081","2002-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","86.1","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","20020920",",1,0","20020930","+,,0","20020930","+,,0","","","20020913",",,0","20020919",",,0","7.8","1,0,20,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,13,","34.4",",0,19,","","","8.3","0","8.3",",0","0.8",",,,0","0",",,,0","20.97","1,0","29.04",",,,0","12.91","1,,,0"
"USC00417081","2002-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","10.4","1,0","11",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0","1,0","","","20021031",",,0","20021031","+,1,0","20021031","+,,0","","","20021024",",,0","20021012",",1,0","-0.6",",0,31,","0","1,,0,31,+","0",",,0,31,+","27.9",",,0,24,","30.6","1,0,12,","","","160.4","0","152.1","1,0","79.0",",,,0","0",",,,0","13.53","1,0","19.92","1,,,0","7.14",",,,0"
"USC00417081","2002-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","20021127",",,0","20021130","+,,0","20021130","+,,0","","","20021112",",,0","20021110",",,0","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","25.0",",0,10,","","","505.3","0","344.9",",0","17.1",",,,0","0",",,,0","6.84",",0","13.85",",,,0","-0.18",",,,0"
"USC00417081","2002-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1",",0","0",",0","","","20021227","+,,0","20021224","+,,0","20021224","+,,0","","","20021204",",,0","20021216",",,0","-7.8",",0,27,+","0",",T,0,24,+","0",",T,0,24,+","11.4",",,0,04,","21.1",",0,16,","","","952.7","0","447.4",",0","17.2",",,,0","0",",T,,0","3.90",",0","10.69",",,,0","-2.89",",,,0"
"USC00417081","2003-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","0","2,0","3","2,0","0","2,0","","","20030124",",2,0","20030112",",,0","20030112",",,0","","","20030112",",,0","20030129",",2,0","-8.9","2,0,24,","0",",T,0,12,","0",",T,0,12,","1.3",",,0,12,","25.6","2,0,29,","","","1355.6","0","402.9","2,0","1.3",",,,0","0",",T,,0","4.44","2,0","12.88","2,,,0","-4.00","2,,,0"
"USC00417081","2003-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1","1,0","5","1,0","0","1,0","","","20030225","+,1,0","20030228","+,,0","20030228","+,,0","","","20030221",",,0","20030203",",1,0","-13.3","1,0,25,+","0",",,0,28,+","0",",,0,28,+","0.5",",,0,21,","25.6","1,0,03,","","","1721.4","0","365.8","1,0","0.5",",,,0","0",",,,0","4.16","2,0","12.23","1,,,0","-3.91","1,,,0"
"USC00417081","2003-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","13","1,0","0","1,0","","","20030305",",1,0","20030331","+,,0","20030331","+,,0","","","20030320",",,0","20030325",",1,0","-9.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","28.3","1,0,25,","","","1948.9","0","227.5","1,0","10.7",",,,0","0",",,,0","10.57","2,0","19.74","1,,,0","1.39","1,,,0"
"USC00417081","2003-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","14.2","0","14.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","1",",0","","","20030408",",,0","20030430","+,,0","20030430","+,,0","","","20030423",",,0","20030415",",,0","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,23,","32.2",",0,15,","","","2050.5","0","101.6",",0","14.0",",,,0","0",",,,0","15.42",",0","24.61",",,,0","6.22",",,,0"
"USC00417081","2003-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","84.8","0","70.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20030511",",,0","20030531","+,,0","20030531","+,,0","","","20030525",",,0","20030531","+,,0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","38.3",",0,31,+","","","2072.1","0","21.6",",0","14.5",",,,0","0",",,,0","19.91",",0","28.61",",,,0","11.22",",,,0"
"USC00417081","2003-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","193.2","0","108.4","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","20030620","+,1,0","20030630","+,,0","20030630","+,,0","","","20030621",",,0","20030612",",1,0","10.0","1,0,20,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,21,","35.6","1,0,12,","","","2080.9","0","8.8","1,0","150.0",",,,0","0",",,,0","21.77","1,0","28.82","1,,,0","14.72","1,,,0"
"USC00417081","2003-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","444.9","0","251.7","1,0","0",",0","0",",0","0",",0","0","3,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","20030701",",1,0","20030731","+,3,0","20030731","+,,0","","","20030731","+,,0","20030715",",1,0","15.0","1,0,01,","0","3,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9","1,0,15,","","","0.0","0","0.0","1,0","0.0",",,,0","0",",,,0","26.72","1,0","33.93","1,,,0","19.52","1,,,0"
"USC00417081","2003-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","673.9","0","229.0","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","20030813",",2,0","20030831","+,,0","20030831","+,,0","","","20030830",",,0","20030809","+,,0","11.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","39.4",",0,09,+","","","0.0","0","0.0",",0","7.6",",,,0","0",",,,0","26.23","2,0","34.06",",,,0","18.41","2,,,0"
"USC00417081","2003-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","732.2","0","58.3","3,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","0","3,0","25","3,0","3","3,0","","","20030919",",3,0","20030930","+,1,0","20030930","+,1,0","","","20030911","+,1,0","20030917","+,3,0","6.1","3,0,19,","0","1,,0,30,+","0","1,,0,30,+","6.4","1,,0,11,+","33.9","3,0,17,+","","","8.9","0","8.9","3,0","15.1","1,,,0","0","1,,,0","20.16","3,0","27.76","3,,,0","12.57","3,,,0"
"USC00417081","2003-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","748.9","0","16.7","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","3,0","19","3,0","0","3,0","","","20031027",",4,0","20031031","+,,0","20031031","+,,0","","","20031007",",,0","20031024","+,3,0","-1.1","4,0,27,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","31.7","3,0,24,+","","","69.5","0","60.6","3,0","6.8",",,,0","0",",,,0","16.66","4,0","24.87","3,,,0","8.45","4,,,0"
"USC00417081","2003-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","750.9","0","2.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","11","2,0","0","2,0","","","20031124",",1,0","20031130","+,,0","20031130","+,,0","","","20031107",",,0","20031104",",2,0","-11.1","1,0,24,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","27.8","2,0,04,","","","323.9","0","254.4","2,0","8.4",",,,0","0",",,,0","9.29","2,0","16.60","2,,,0","1.99","1,,,0"
"USC00417081","2003-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","750.9","0","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","0","4,0","4","4,0","0","4,0","","","20031214",",4,0","20031231","+,,0","20031231","+,,0","","","20031231","+,,0","20031222","+,4,0","-10.0","4,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4","4,0,22,+","","","687.6","0","363.7","4,0","0.0",",,,0","0",",,,0","4.86","4,0","13.60","4,,,0","-3.87","4,,,0"
"USC00417081","2004-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","0","1,0","0",",0","0","2,0","24","2,0","1","2,0","2","2,0","0","2,0","","","20040107","+,2,0","20040131","+,1,0","20040131","+,,0","","","20040118",",,0","20040104",",2,0","-16.1","2,0,07,+","0","1,,0,31,+","0",",,0,31,+","22.9",",,0,18,","22.8","2,0,04,","","","1093.4","0","405.8","2,0","42.6",",,,0","0",",,,0","4.34","2,0","11.86","2,,,0","-3.17","2,,,0"
"USC00417081","2004-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","3,0","6","2,0","4","2,0","0","2,0","","","2",",0","0","3,0","19","3,0","2","2,0","2","2,0","0","2,0","","","20040215","+,3,0","","","20040225",",,0","","","20040223",",2,0","20040220","+,2,0","-9.4","3,0,15,+","","","76",",,0,25,","12.7","2,,0,23,","24.4","2,0,20,+","","","1472.9","0","379.5","2,0","55.5",",a,,0","127",",,,0","3.68","3,0","11.04","2,,,0","-3.68","3,,,0"
