"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093226","2001-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.8",",B","","","","","13",",B","5",",B","1",",B","","","","","","","","","","","","","20010304",",,B","","","","","45.7",",,B,04,","","","","","","","73.4",",,,B","","","","","","","180",",B","180",",B","18.3",",B","23.2",",B"
"USW00093226","2001-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.3",",B","","","0.0","1,B","9","3,B","5","3,B","0","3,B","0","1,B","0","1,B","0","1,B","0","1,B","0","1,B","20010408",",1,B","20010406",",3,B","20010418",",1,B","3.9","1,B,08,","17.8","3,,B,06,","14.4","1,B,18,","","","247.6","1,B","37.5","3,,,B","9.79","1,B","11.93","1,,,B","7.66","1,,,B","350","1,B","350","1,B","19.2","1,B","21.0","1,B"
"USW00093226","2001-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",B","","","0.0",",B","","","","","","","0",",B","0",",B","0",",B","1",",B","0",",B","20010505",",,B","","","20010503",",,B","7.8",",B,05,","","","21.1",",B,03,","","","177.4",",B","","","12.61",",B","14.62",",,,B","10.60",",,,B","350",",B","350",",B","16.5",",B","18.3",",B"
"USW00093226","2001-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.9",",B","","","0.0",",B","","","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","20010617",",,B","","","20010627","+,,B","8.3",",B,17,","","","20.0",",B,27,+","","","167.4",",B","","","12.75",",B","14.82",",,,B","10.69",",,,B","350",",B","350",",B","17.0",",B","19.2",",B"
"USW00093226","2001-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.7",",B","","","0.0",",B","1","2,B","1","2,B","0","2,B","0",",B","0",",B","0",",B","0",",B","0",",B","20010722","+,,B","20010717",",2,B","20010703",",,B","10.6",",B,22,+","5.1","2,,B,17,","18.9",",B,03,","135.7","B","135.7",",B","5.1","2,,,B","13.96",",B","15.59",",,,B","12.33",",,,B","350",",B","350",",B","15.6",",B","17.0",",B"
"USW00093226","2001-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.3",",B","","","0.0",",B","8",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20010827","+,,B","20010829","+,,B","20010828","+,,B","10.0",",B,27,+","0.3",",,B,29,+","17.2",",B,28,+","296.5","B","160.8",",B","2.4",",,,B","13.15",",B","14.69",",,,B","11.60",",,,B","30",",B","30",",B","14.8",",B","17.0",",B"
"USW00093226","2001-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.4",",B","","","0.0",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","1",",B","0",",B","20010929","+,,B","20010924",",,B","20010930",",,B","10.6",",B,29,+","1.5",",,B,24,","21.1",",B,30,","428.9","B","132.4",",B","2.1",",,,B","13.92",",B","15.74",",,,B","12.10",",,,B","30",",B","20",",B","14.8",",B","16.5",",B"
"USW00093226","2001-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.4",",B","","","0.0",",B","9",",B","1",",B","0",",B","0",",B","0",",B","0",",B","2",",B","0",",B","20011015","+,,B","20011030",",,B","20011012",",,B","9.4",",B,15,+","23.1",",,B,30,","23.3",",B,12,","571.0","B","142.1",",B","25.5",",,,B","13.75",",B","16.00",",,,B","11.50",",,,B","30",",B","30",",B","15.6",",B","17.0",",B"
"USW00093226","2001-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.2",",B","","","0.0",",B","16",",B","7",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20011127",",,B","20011129",",,B","20011123","+,,B","6.7",",B,27,","40.1",",,B,29,","17.2",",B,23,+","727.3","B","156.3",",B","126.6",",,,B","13.12",",B","15.26",",,,B","10.99",",,,B","30",",B","30",",B","20.6",",B","23.2",",B"
"USW00093226","2001-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.6","2,B","","","0.0","3,B","13","3,B","9","3,B","1","3,B","0","3,B","0","3,B","0","3,B","0","3,B","0","3,B","20011214",",3,B","20011229",",3,B","20011210",",3,B","5.6","3,B,14,","25.7","3,,B,29,","20.0","3,B,10,","920.8","B","193.5","3,B","100.3","3,,,B","11.42","3,B","13.85","3,,,B","8.99","3,,,B","30","3,B","30","4,B","21.5","3,B","24.1","4,B"
"USW00093226","2002-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.9",",B","0.0","B","0.0",",B","11",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20020129",",,B","20020102",",,B","20020111",",,B","2.2",",B,29,","23.4",",,B,02,","16.7",",B,11,","1177.3","B","256.5",",B","41.8",",,,B","10.06",",B","12.91",",,,B","7.21",",,,B","360",",B","360",",B","17.9",",B","20.1",",B"
"USW00093226","2002-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.8",",B","0.0","B","0.0",",B","7",",B","3",",B","0",",B","0",",B","0",",B","0",",B","3",",B","0",",B","20020201",",,B","20020207",",,B","20020221","+,,B","5.6",",B,01,","14.2",",,B,07,","21.1",",B,21,+","1358.8","B","181.5",",B","27.0",",,,B","11.85",",B","14.72",",,,B","8.98",",,,B","310",",B","320",",B","16.1",",B","17.0",",B"
"USW00093226","2002-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",B","0.0","B","0.0",",B","6",",B","5",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20020318",",,B","20020306",",,B","20020303","+,,B","3.3",",B,18,","16.0",",,B,06,","16.7",",B,03,+","1602.6","B","243.8",",B","38.9",",,,B","10.47",",B","12.96",",,,B","7.97",",,,B","320",",B","320",",B","19.2",",B","21.0",",B"
"USW00093226","2002-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.7",",B","0.0","B","0.0",",B","5",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20020421","+,,B","20020429",",,B","20020424",",,B","6.1",",B,21,+","4.6",",,B,29,","16.7",",B,24,","1824.0","B","221.4",",B","7.5",",,,B","10.95",",B","12.92",",,,B","8.98",",,,B","320",",B","320",",B","22.8",",B","25.0",",B"
"USW00093226","2002-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.5",",B","0.0","B","0.0",",B","4","2,B","1","2,B","0","2,B","0",",B","0",",B","0",",B","0",",B","0",",B","20020508",",,B","20020520",",2,B","20020524",",,B","6.1",",B,08,","7.1","2,,B,20,","16.1",",B,24,","2058.4","B","234.4",",B","9.0","2,,,B","10.77",",B","12.57",",,,B","8.97",",,,B","320",",B","310",",B","19.7",",B","22.8",",B"
"USW00093226","2002-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.4",",B","0.0","B","0.0",",B","0","4,B","0","4,B","0","4,B","0",",B","0",",B","0",",B","0",",B","0",",B","20020608",",,B","20020630","+,4,B","20020610",",,B","7.2",",B,08,","0.0","4,,B,30,+","16.1",",B,10,","2258.4","B","200.0",",B","0.0","4,,,B","11.67",",B","13.39",",,,B","9.94",",,,B","320",",B","320",",B","16.1",",B","17.9",",B"
"USW00093226","2002-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.7",",B","0.0","B","0.0",",B","","","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","20020705",",,B","","","20020728",",,B","8.9",",B,05,","","","20.0",",B,28,","160.7","B","160.7",",B","","","13.15",",B","15.14",",,,B","11.16",",,,B","320",",B","320",",B","14.8",",B","17.0",",B"
"USW00093226","2002-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.9",",B","0.0","B","0.0",",B","0","5,B","0","5,B","0","5,B","0",",B","0",",B","0",",B","0",",B","0",",B","20020827","+,,B","20020831","+,5,B","20020828",",,B","8.9",",B,27,+","0.0","5,,B,31,+","18.9",",B,28,","311.3","B","150.6",",B","0.0","5,,,B","13.47",",B","15.27",",,,B","11.68",",,,B","320",",B","320",",B","15.6",",B","17.0",",B"
"USW00093226","2002-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.8",",B","0.0","B","0.0",",B","","","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","20020920","+,,B","","","20020928",",,B","9.4",",B,20,+","","","17.2",",B,28,","480.3","B","169.0",",B","","","12.70",",B","14.39",",,,B","11.01",",,,B","320",",B","320",",B","14.8",",B","16.5",",B"
"USW00093226","2002-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.8",",B","0.0","B","0.0",",B","4",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20021031",",,B","20021030","+,,B","20021006",",,B","8.3",",B,31,","0.3",",,B,30,+","20.6",",B,06,","649.2","B","168.9",",B","1.2",",,,B","12.89",",B","15.07",",,,B","10.70",",,,B","320",",B","310",",B","11.6",",B","13.4",",B"
"USW00093226","2002-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.7",",B","1.4","B","1.4","1,B","9",",B","3",",B","1",",B","0",",B","0",",B","0","1,B","3","1,B","0","1,B","20021106",",,B","20021108",",,B","20021121","+,1,B","7.8",",B,06,","27.9",",,B,08,","25.0","1,B,21,+","773.0","B","123.8","1,B","54.6",",,,B","14.12","1,B","17.00","1,,,B","11.24",",,,B","150",",B","150",",B","14.3",",B","16.5",",B"
"USW00093226","2002-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.1",",B","1.4","B","0.0",",B","16",",B","11",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20021218",",,B","20021216",",,B","20021207","+,,B","6.1",",B,18,","33.3",",,B,16,","16.7",",B,07,+","964.8","B","191.8",",B","125.7",",,,B","12.15",",B","14.50",",,,B","9.79",",,,B","150",",B","140",",B","21.0",",B","23.7",",B"
"USW00093226","2003-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.3",",B","0.0","B","0.0","1,B","9",",B","1",",B","0",",B","0",",B","0",",B","0","1,B","0","1,B","0","1,B","20030118",",,B","20030110",",,B","20030130",",1,B","7.2",",B,18,","13.0",",,B,10,","20.6","1,B,30,","1107.0","B","142.2","1,B","16.6",",,,B","13.59","1,B","16.13","1,,,B","11.05",",,,B","320",",B","30",",B","12.5",",B","14.8",",B"
