"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1893-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","24.8","2,6","12",",6","11",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","18930503",",1,6","","","","","","","18930503",",,6","18930526",",1,6","6.7","1,6,03,","","","","","65.0",",,6,03,","27.8","1,6,26,","","","","","","","60.2","1,6","","","","","","","","","","","167.5",",,,6","","","16.94","2,6","20.84","1,,,6","13.03","1,,,6","",""
"USC00403679","1893-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","107.9",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","18930608",",,6","","","","","","","18930605",",,6","18930618","+,,6","14.4",",6,08,","","","","","33.5",",,6,05,","28.9",",6,18,+","","","","","","","0.0",",6","","","","","","","","","","","93.8",",,,6","","","21.93",",6","25.78",",,,6","18.08",",,,6","",""
"USC00403679","1893-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","194.9",",6","12",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","18930711","+,,6","","","","","","","18930719",",,6","18930714",",,6","17.8",",6,11,+","","","","","41.4",",,6,19,","32.2",",6,14,","","","0.0","6","","","0.0",",6","","","","","","","","","","","111.1",",,,6","","","24.62",",6","28.28",",,,6","20.96",",,,6","",""
"USC00403679","1893-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","132.1",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18930821",",,6","","","","","","","18930803",",,6","18930825",",,6","13.9",",6,21,","","","","","38.6",",,6,03,","30.0",",6,25,","","","0.0","6","","","0.0",",6","","","","","","","","","","","123.3",",,,6","","","22.59",",6","26.35",",,,6","18.84",",,,6","",""
"USC00403679","1893-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","64.2","2,6","10",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","18930928",",1,6","","","","","","","18930912",",,6","18930915",",1,6","7.8","1,6,28,","","","","","18.8",",,6,12,","29.4","1,6,15,","","","17.7","6","","","17.7","1,6","","","","","","","","","","","85.5",",,,6","","","19.99","2,6","24.46","1,,,6","15.52","1,,,6","",""
"USC00403679","1893-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","3.9","2,6","7",",6","4",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","10","1,6","0","1,6","18931031",",1,6","","","","","","","18931013",",,6","18931010","+,1,6","-2.8","1,6,31,","","","","","50.8",",,6,13,","25.6","1,6,10,+","","","158.5","6","","","140.8","1,6","","","","","","","","","","","88.6",",,,6","","","13.60","2,6","18.43","1,,,6","8.77","1,,,6","",""
"USC00403679","1893-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","10",",6","1",",6","0",",6","0",",6","18931125",",,6","","","","","","","18931107",",,6","18931104",",,6","-8.9",",6,25,","","","","","11.2",",,6,07,","20.6",",6,04,","","","480.7","6","","","322.2",",6","","","","","","","","","","","42.3",",,,6","","","7.59",",6","12.09",",,,6","3.09",",,,6","",""
"USC00403679","1893-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","18931218","+,,6","","","18931217",",,6","","","18931203",",,6","18931216",",,6","-9.4",",6,18,+","","","20",",,6,17,","19.6",",,6,03,","17.2",",6,16,","","","896.7","6","","","416.0",",6","","","","","","","","","","","59.1",",,,6","20",",,,6","4.91",",6","10.79",",,,6","-0.96",",,,6","",""
"USC00403679","1894-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","18940125",",,6","","","18940124",",,6","","","18940106",",,6","18940106",",,6","-8.9",",6,25,","","","25",",,6,24,","24.6",",,6,06,","17.2",",6,06,","","","1289.6","6","","","392.9",",6","","","","","","","","","","","81.4",",,,6","25",",,,6","5.66",",6","10.94",",,,6","0.38",",,,6","",""
"USC00403679","1894-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","","","3",",6","0",",6","16",",6","1",",6","0",",6","0",",6","18940216","+,,6","","","18940226",",,6","","","18940203",",,6","18940209",",,6","-8.9",",6,16,+","","","107",",,6,26,","85.6",",,6,03,","20.0",",6,09,","","","1668.9","6","","","379.3",",6","","","","","","","","","","","162.9",",,,6","237",",,,6","4.79",",6","10.14",",,,6","-0.56",",,,6","",""
"USC00403679","1894-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","7.5","6","7.5",",6","7",",6","5",",6","0",",6","","","","","0",",6","8",",6","0",",6","11",",6","0",",6","18940327",",,6","","","","","","","18940315",",,6","18940322",",,6","-10.6",",6,27,","","","","","15.2",",,6,15,","27.8",",6,22,","","","1889.7","6","","","220.8",",6","","","","","","","","","","","43.9",",,,6","","","11.45",",6","18.36",",,,6","4.55",",,,6","",""
"USC00403679","1894-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","16.1","6","8.6",",6","11",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","12",",6","0",",6","18940413",",,6","","","","","","","18940401",",,6","18940429",",,6","-2.2",",6,13,","","","","","22.6",",,6,01,","29.4",",6,29,","","","2051.9","6","","","162.2",",6","","","","","","","","","","","64.6",",,,6","","","13.21",",6","19.75",",,,6","6.68",",,,6","",""
"USC00403679","1894-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","77.3","6","61.2",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","18940520",",,6","","","18940520","+,,6","","","18940519",",,6","18940517","+,,6","1.1",",6,20,","","","0",",T,6,20,+","25.1",",,6,19,","30.6",",6,17,+","","","2123.6","6","","","71.7",",6","","","","","","","","","","","115.3",",,,6","0",",T,,6","17.99",",6","24.41",",,,6","11.58",",,,6","",""
"USC00403679","1894-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","209.1","6","131.8",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","18940601",",,6","","","","","","","18940627",",,6","18940624","+,,6","1.7",",6,01,","","","","","45.0",",,6,27,","33.3",",6,24,+","","","2137.5","6","","","13.9",",6","","","","","","","","","","","105.0",",,,6","","","22.26",",6","29.76",",,,6","14.77",",,,6","",""
"USC00403679","1894-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","348.0","6","138.9",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18940708",",,6","","","","","","","18940706",",,6","18940728","+,,6","11.1",",6,08,","","","","","29.2",",,6,06,","31.7",",6,28,+","","","0.6","6","","","0.6",",6","","","","","","","","","","","81.3",",,,6","","","22.79",",6","28.73",",,,6","16.86",",,,6","",""
"USC00403679","1894-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","490.3","6","142.3",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","18940806",",,6","","","","","","","18940813",",,6","18940810",",,6","11.1",",6,06,","","","","","40.6",",,6,13,","33.3",",6,10,","","","0.6","6","","","0.0",",6","","","","","","","","","","","169.1",",,,6","","","22.92",",6","28.57",",,,6","17.28",",,,6","",""
"USC00403679","1894-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","592.6","6","102.3",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","18940925","+,,6","","","","","","","18940929",",,6","18940906",",,6","8.3",",6,25,+","","","","","18.5",",,6,29,","31.7",",6,06,","","","13.7","6","","","13.1",",6","","","","","","","","","","","47.7",",,,6","","","21.31",",6","26.89",",,,6","15.73",",,,6","",""
"USC00403679","1894-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","598.7","6","6.1",",6","7",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","18941015",",,6","","","","","","","18941009",",,6","18941018",",,6","-1.7",",6,15,","","","","","17.8",",,6,09,","28.3",",6,18,","","","153.7","6","","","140.0",",6","","","","","","","","","","","55.0",",,,6","","","14.01",",6","21.26",",,,6","6.77",",,,6","",""
"USC00403679","1894-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","598.7","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","18941112",",,6","","","18941111",",,6","","","18941123",",,6","18941101",",,6","-8.3",",6,12,","","","0",",T,6,11,","5.1",",,6,23,","21.1",",6,01,","","","501.4","6","","","347.7",",6","","","","","","","","","","","9.4",",,,6","0",",T,,6","6.74",",6","13.26",",,,6","0.22",",,,6","",""
"USC00403679","1894-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","598.7","6","0.0",",6","12",",6","10",",6","0",",6","","","2",",6","1",",6","16",",6","3",",6","0",",6","0",",6","18941229",",,6","","","18941231",",,6","","","18941226",",,6","18941212","+,,6","-20.0",",6,29,","","","76",",,6,31,","15.2",",,6,26,","16.7",",6,12,+","","","917.0","6","","","415.6",",6","","","","","","","","","","","94.1",",,,6","127",",,,6","4.93",",6","10.12",",,,6","-0.27",",,,6","",""
"USC00403679","1895-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","16",",6","10",",6","2",",6","","","3",",6","3",",6","25",",6","3",",6","0",",6","0",",6","18950113",",,6","","","18950109",",,6","","","18950109",",,6","18950119","+,,6","-22.2",",6,13,","","","152",",,6,09,","38.1",",,6,09,","13.9",",6,19,+","","","1445.6","6","","","528.6",",6","","","","","","","","","","","125.4",",,,6","330",",,,6","1.28",",6","6.21",",,,6","-3.64",",,,6","",""
"USC00403679","1895-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","4",",6","3","1,6","25","1,6","11",",6","0",",6","0",",6","18950208",",1,6","","","18950216",",,6","","","18950216","+,,6","18950228",",,6","-23.3","1,6,08,","","","183",",,6,16,","15.2",",,6,16,+","19.4",",6,28,","","","2005.6","6","","","560.0",",6","","","","","","","","","","","49.9",",,,6","407",",,,6","-2.50","1,6","3.04",",,,6","-8.03","1,,,6","",""
"USC00403679","1895-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","6","0.3",",6","14",",6","11",",6","2",",6","","","1",",6","0",",6","14",",6","0",",6","4",",6","0",",6","18950318",",,6","","","18950321",",,6","","","18950320",",,6","18950329",",,6","-6.7",",6,18,","","","38",",,6,21,","42.7",",,6,20,","27.2",",6,29,","","","2329.5","6","","","323.9",",6","","","","","","","","","","","143.4",",,,6","71",",,,6","7.90",",6","14.32",",,,6","1.47",",,,6","",""
"USC00403679","1895-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.9","6","1.6",",6","8",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","18950415",",,6","","","","","","","18950416",",,6","18950425",",,6","-2.2",",6,15,","","","","","22.6",",,6,16,","28.3",",6,25,","","","2481.7","6","","","152.2",",6","","","","","","","","","","","59.7",",,,6","","","13.31",",6","19.74",",,,6","6.89",",,,6","",""
"USC00403679","1895-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","41.0","6","39.1",",6","17",",6","13",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","1",",6","18950515",",,6","","","","","","","18950502",",,6","18950531",",,6","-0.6",",6,15,","","","","","16.0",",,6,02,","32.2",",6,31,","","","2576.4","6","","","94.7",",6","","","","","","","","","","","95.8",",,,6","","","16.54",",6","22.77",",,,6","10.30",",,,6","",""
"USC00403679","1895-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","174.4","6","133.4",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","18950618",",,6","","","","","","","18950605",",,6","18950603",",,6","9.4",",6,18,","","","","","41.4",",,6,05,","35.0",",6,03,","","","2576.4","6","","","0.0",",6","","","","","","","","","","","59.1",",,,6","","","22.78",",6","30.12",",,,6","15.43",",,,6","",""
"USC00403679","1895-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","309.6","6","135.2",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","18950705",",,6","","","","","","","18950725",",,6","18950719",",,6","13.3",",6,05,","","","","","61.0",",,6,25,","34.4",",6,19,","","","0.0","6","","","0.0",",6","","","","","","","","","","","156.2",",,,6","","","22.70",",6","28.44",",,,6","16.95",",,,6","",""
"USC00403679","1895-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","464.2","6","154.6",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","18950802",",,6","","","","","","","18950810",",,6","18950808",",,6","9.4",",6,02,","","","","","24.6",",,6,10,","32.8",",6,08,","","","1.7","6","","","1.7",",6","","","","","","","","","","","75.2",",,,6","","","23.27",",6","29.30",",,,6","17.24",",,,6","",""
"USC00403679","1895-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","592.3","6","128.1",",6","4",",6","4",",6","2",",6","","","","","0",",6","1",",6","0",",6","28",",6","5",",6","18950930",",,6","","","","","","","18950910",",,6","18950922",",,6","0.0",",6,30,","","","","","34.8",",,6,10,","33.9",",6,22,","","","16.3","6","","","14.6",",6","","","","","","","","","","","83.5",",,,6","","","22.11",",6","28.98",",,,6","15.24",",,,6","",""
"USC00403679","1895-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","592.3","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","10",",6","0",",6","12",",6","0",",6","18951030","+,,6","","","","","","","18951031",",,6","18951005",",,6","-2.8",",6,30,+","","","","","20.3",",,6,31,","26.1",",6,05,","","","227.6","6","","","211.3",",6","","","","","","","","","","","46.5",",,,6","","","11.52",",6","19.71",",,,6","3.33",",,,6","",""
"USC00403679","1895-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","593.7","6","1.4",",6","10",",6","4",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","5",",6","0",",6","18951121",",,6","","","18951120",",,6","","","18951110",",,6","18951109",",,6","-7.2",",6,21,","","","0",",T,6,20,","32.3",",,6,10,","25.0",",6,09,","","","496.8","6","","","269.2",",6","","","","","","","","","","","53.8",",,,6","0",",T,,6","9.41",",6","16.15",",,,6","2.66",",,,6","",""
"USC00403679","1895-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","593.7","6","0.0",",6","13",",6","11",",6","0",",6","","","4",",6","0",",6","19",",6","2",",6","0",",6","0",",6","18951206",",,6","","","18951231",",,6","","","18951226",",,6","18951225",",,6","-13.3",",6,06,","","","51",",,6,31,","12.7",",,6,26,","20.0",",6,25,","","","937.0","6","","","440.2",",6","","","","","","","","","","","77.5",",,,6","165",",,,6","4.13",",6","9.57",",,,6","-1.30",",,,6","",""
"USC00403679","1896-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","22",",6","2",",6","0",",6","0",",6","18960104",",,6","","","18960113",",,6","","","18960124",",,6","18960131",",,6","-14.4",",6,04,","","","13",",,6,13,","11.7",",,6,24,","18.9",",6,31,","","","1408.6","6","","","471.6",",6","","","","","","","","","","","30.5",",,,6","13",",,,6","3.12",",6","8.71",",,,6","-2.47",",,,6","",""
"USC00403679","1896-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","1",",6","1",",6","18",",6","2",",6","0",",6","0",",6","18960221",",,6","","","18960206",",,6","","","18960201",",,6","18960227",",,6","-18.3",",6,21,","","","38",",,6,06,","32.3",",,6,01,","20.6",",6,27,","","","1815.7","6","","","407.1",",6","","","","","","","","","","","110.0",",,,6","51",",,,6","4.29",",6","10.05",",,,6","-1.46",",,,6","",""
"USC00403679","1896-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.6","6","0.6",",6","13",",6","9",",6","1",",6","","","1",",6","0",",6","17",",6","0",",6","3",",6","0",",6","18960312",",,6","","","18960311",",,6","","","18960330",",,6","18960329",",,6","-7.8",",6,12,","","","25",",,6,11,","29.2",",,6,30,","26.7",",6,29,","","","2189.6","6","","","373.9",",6","","","","","","","","","","","129.1",",,,6","25",",,,6","6.29",",6","12.47",",,,6","0.11",",,,6","",""
"USC00403679","1896-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","41.9","6","41.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","20",",6","0",",6","18960404",",,6","","","","","","","18960401",",,6","18960418","+,,6","-3.9",",6,04,","","","","","77.7",",,6,01,","31.1",",6,18,+","","","2288.4","6","","","98.8",",6","","","","","","","","","","","109.7",",,,6","","","16.42",",6","23.11",",,,6","9.72",",,,6","",""
"USC00403679","1896-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","139.3","6","97.4",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","18960530",",,6","","","","","","","18960520","+,,6","18960511","+,,6","8.9",",6,30,","","","","","20.3",",,6,20,+","32.8",",6,11,+","","","2288.9","6","","","0.5",",6","","","","","","","","","","","96.5",",,,6","","","21.46",",6","28.29",",,,6","14.63",",,,6","",""
"USC00403679","1896-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","238.4","6","99.1",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","18960612",",,6","","","","","","","18960601",",,6","18960626","+,,6","10.0",",6,12,","","","","","50.0",",,6,01,","30.6",",6,26,+","","","2293.6","6","","","4.7",",6","","","","","","","","","","","173.1",",,,6","","","21.48",",6","27.28",",,,6","15.68",",,,6","",""
"USC00403679","1896-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","389.1","6","150.7",",6","19",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","18960709",",,6","","","","","","","18960708",",,6","18960730","+,,6","10.6",",6,09,","","","","","82.3",",,6,08,","32.2",",6,30,+","","","1.1","6","","","1.1",",6","","","","","","","","","","","301.1",",,,6","","","23.16",",6","28.14",",,,6","18.17",",,,6","",""
