"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162525","1909-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","211.6","1,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","1","1,6","0",",6","30",",6","19",",6","","","19090930",",1,6","","","19090930","+,,6","19090921",",,6","19090908",",,6","-1.7","1,6,30,","","","0",",,6,30,+","41.1",",,6,21,","39.4",",6,08,","15.2","6","15.2",",6","74.1",",,,6","0",",,,6","25.18","1,6","32.54",",,,6","17.82","1,,,6"
"USC00162525","1909-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","59.8","1,6","1",",6","1",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","19091025",",1,6","","","19091031","+,,6","19091009",",,6","19091007","+,,6","1.7","1,6,25,","","","0",",,6,31,+","63.0",",,6,09,","33.3",",6,07,+","45.3","6","30.1",",6","63.0",",,,6","0",",,,6","19.28","1,6","27.38",",,,6","11.19","1,,,6"
"USC00162525","1909-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","41.0","1,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","24",",6","0",",6","","","19091119","+,1,6","","","19091130","+,,6","19091114",",,6","19091104","+,,6","-1.7","1,6,19,+","","","0",",,6,30,+","18.3",",,6,14,","29.4",",6,04,+","111.5","6","66.2",",6","40.6",",,,6","0",",,,6","17.51","1,6","25.26",",,,6","9.76","1,,,6"
"USC00162525","1909-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","2.2",",6","7",",6","7",",6","2",",6","","","1",",6","0",",6","18",",6","0",",6","6",",6","0",",6","","","19091221",",,6","","","19091219",",,6","19091212",",,6","19091204","+,,6","-8.3",",6,21,","","","191",",,6,19,","47.5",",,6,12,","25.6",",6,04,+","480.6","6","369.1",",6","155.0",",,,6","191",",,,6","6.50",",6","12.97",",,,6","0.03",",,,6"
"USC00162525","1910-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","4.7","6","4.7","2,6","4",",6","4",",6","1",",6","","","0",",6","0","2,6","11","2,6","0","1,6","8","1,6","0","1,6","","","19100107",",2,6","","","19100131","+,,6","19100105",",,6","19100102","+,1,6","-8.3","2,6,07,","","","0",",,6,31,+","61.0",",,6,05,","23.9","1,6,02,+","714.5","6","233.9","1,6","92.9",",,,6","0",",,,6","10.48","2,6","17.11","1,,,6","3.85","2,,,6"
"USC00162525","1910-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","4.7","6","0.0",",6","9",",6","8",",6","4",",6","","","1",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","19100218",",,6","","","19100211",",,6","19100203",",,6","19100215",",,6","-8.9",",6,18,","","","132",",,6,11,","57.4",",,6,03,","21.7",",6,15,","969.1","6","254.6",",6","237.3",",,,6","140",",,,6","9.24",",6","15.66",",,,6","2.83",",,,6"
"USC00162525","1910-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","38.1","6","33.4","1,6","3",",6","3",",6","1",",6","","","0",",6","0",",6","1",",6","0","1,6","25","1,6","0","1,6","","","19100316",",,6","","","19100331","+,,6","19100318",",,6","19100322",",1,6","-1.1",",6,16,","","","0",",,6,31,+","44.5",",,6,18,","31.7","1,6,22,","1021.7","6","52.6","1,6","65.8",",,,6","0",",,,6","17.58","1,6","25.46","1,,,6","9.70",",,,6"
"USC00162525","1910-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","90.4","6","52.3",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","","","19100425",",,6","","","19100430","+,,6","19100415",",,6","19100415",",,6","-2.2",",6,25,","","","0",",,6,30,+","31.5",",,6,15,","31.7",",6,15,","1075.0","6","53.3",",6","50.6",",,,6","0",",,,6","18.30",",6","25.56",",,,6","11.04",",,,6"
"USC00162525","1910-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","186.6","6","96.2",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19100509",",,6","","","19100531","+,,6","19100519",",,6","19100530",",,6","8.3",",6,09,","","","0",",,6,31,+","50.0",",,6,19,","32.8",",6,30,","1078.1","6","3.1",",6","188.0",",,,6","0",",,,6","21.34",",6","27.85",",,,6","14.82",",,,6"
"USC00162525","1910-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","390.3","6","203.7",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19100612",",,6","","","19100630","+,,6","19100626",",,6","19100618","+,,6","12.8",",6,12,","","","0",",,6,30,+","35.8",",,6,26,","35.6",",6,18,+","1078.1","6","0.0",",6","145.8",",,,6","0",",,,6","25.12",",6","31.42",",,,6","18.82",",,,6"
"USC00162525","1910-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","653.7","6","263.4","1,6","9",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","","","19100720",",1,6","","","19100731","+,,6","19100704",",,6","19100729",",1,6","17.2","1,6,20,","","","0",",,6,31,+","23.1",",,6,04,","37.2","1,6,29,","0.0","6","0.0","1,6","90.8",",,,6","0",",,,6","27.11","1,6","32.95","1,,,6","21.28","1,,,6"
"USC00162525","1910-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","965.6","6","311.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19100827",",,6","","","19100831","+,,6","19100810",",,6","19100803",",,6","19.4",",6,27,","","","0",",,6,31,+","40.6",",,6,10,","38.9",",6,03,","0.0","6","0.0",",6","110.9",",,,6","0",",,,6","28.40",",6","34.90",",,,6","21.89",",,,6"
"USC00162525","1910-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1219.2","6","253.6",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","","","19100919","+,,6","","","19100930","+,,6","19100906",",,6","19100923",",,6","11.7",",6,19,+","","","0",",,6,30,+","13.0",",,6,06,","37.8",",6,23,","0.0","6","0.0",",6","17.3",",,,6","0",",,,6","26.79",",6","35.04",",,,6","18.54",",,,6"
"USC00162525","1910-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1329.6","6","110.4","1,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","3","1,6","0",",6","27",",6","8",",6","","","19101029",",1,6","","","19101031","+,,6","19101006",",,6","19101001",",,6","-3.3","1,6,29,","","","0",",,6,31,+","38.6",",,6,06,","35.6",",6,01,","54.1","6","54.1",",6","58.9",",,,6","0",",,,6","20.16","1,6","27.69",",,,6","12.62","1,,,6"
"USC00162525","1910-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1352.3","6","22.7","1,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","19",",6","0",",6","","","19101129",",1,6","","","19101130","+,,6","19101116",",,6","19101114",",,6","-2.8","1,6,29,","","","0",",,6,30,+","16.5",",,6,16,","30.6",",6,14,","187.1","6","133.0",",6","59.8",",,,6","0",",,,6","14.64","1,6","21.73",",,,6","7.55","1,,,6"
"USC00162525","1910-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1353.7","6","1.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","10",",6","0",",6","5",",6","0",",6","","","19101207",",,6","","","19101231","+,,6","19101229","+,,6","19101204",",,6","-6.7",",6,07,","","","0",",,6,31,+","45.5",",,6,29,+","25.0",",6,04,","460.0","6","272.9",",6","128.1",",,,6","0",",,,6","9.58",",6","15.28",",,,6","3.87",",,,6"
"USC00162525","1911-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","19.4","6","19.4",",6","5",",6","5",",6","1",",6","","","2",",6","0",",6","5",",6","1",",6","18",",6","0",",6","","","19110104",",,6","","","19110103",",,6","19110101",",,6","19110131",",,6","-13.3",",6,04,","","","64",",,6,03,","45.2",",,6,01,","29.4",",6,31,","622.2","6","162.2",",6","63.2",",,,6","89",",,,6","13.73",",6","19.98",",,,6","7.47",",,,6"
"USC00162525","1911-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","41.1","6","21.7","1,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","4",",6","0","1,6","15","1,6","0","1,6","","","19110223",",,6","","","19110228","+,,6","19110208",",,6","19110215",",1,6","-5.0",",6,23,","","","0",",,6,28,+","55.4",",,6,08,","28.3","1,6,15,","739.1","6","116.9","1,6","114.4",",,,6","0",",,,6","14.59","1,6","20.39","1,,,6","8.79",",,,6"
"USC00162525","1911-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","85.7","6","44.6",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","","","19110303",",,6","","","19110331","+,,6","19110325",",,6","19110309",",,6","1.7",",6,03,","","","0",",,6,31,+","25.4",",,6,25,","32.8",",6,09,","827.5","6","88.4",",6","68.9",",,,6","0",",,,6","16.92",",6","24.05",",,,6","9.79",",,,6"
"USC00162525","1911-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","151.6","6","65.9",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","19110409",",,6","","","19110430","+,,6","19110408",",,6","19110406",",,6","6.1",",6,09,","","","0",",,6,30,+","33.0",",,6,08,","32.2",",6,06,","858.1","6","30.6",",6","167.0",",,,6","0",",,,6","19.51",",6","25.51",",,,6","13.50",",,,6"
"USC00162525","1911-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","305.1","6","153.5","1,6","2",",6","2",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","17","1,6","","","19110506","+,1,6","","","19110531","+,,6","19110521",",,6","19110530",",1,6","8.3","1,6,06,+","","","0",",,6,31,+","46.5",",,6,21,","37.8","1,6,30,","865.1","6","7.0","1,6","54.1",",,,6","0",",,,6","23.22","1,6","31.15","1,,,6","15.28","1,,,6"
"USC00162525","1911-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","613.8","6","308.7",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","19110614","+,,6","","","19110630","+,,6","19110619",",,6","19110615","+,,6","15.6",",6,14,+","","","0",",,6,30,+","27.9",",,6,19,","40.0",",6,15,+","865.1","6","0.0",",6","78.4",",,,6","0",",,,6","28.62",",6","35.98",",,,6","21.26",",,,6"
"USC00162525","1911-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","865.9","6","252.1","1,6","12",",6","12",",6","3",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","19110727",",1,6","","","19110731","+,,6","19110707",",,6","19110703",",1,6","15.0","1,6,27,","","","0",",,6,31,+","55.9",",,6,07,","36.7","1,6,03,","0.0","6","0.0","1,6","234.3",",,,6","0",",,,6","26.74","1,6","32.07","1,,,6","21.41","1,,,6"
"USC00162525","1911-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1148.4","6","282.5",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19110830",",,6","","","19110831","+,,6","19110815",",,6","19110809",",,6","12.2",",6,30,","","","0",",,6,31,+","32.5",",,6,15,","38.3",",6,09,","0.0","6","0.0",",6","73.2",",,,6","0",",,,6","27.45",",6","33.60",",,,6","21.29",",,,6"
"USC00162525","1911-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1441.3","6","292.9",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","19110901",",,6","","","19110930","+,,6","19110922",",,6","19110918",",,6","17.2",",6,01,","","","0",",,6,30,+","20.3",",,6,22,","37.2",",6,18,","0.0","6","0.0",",6","44.1",",,,6","0",",,,6","28.10",",6","35.00",",,,6","21.19",",,,6"
"USC00162525","1911-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1533.3","6","92.0","2,6","3",",6","3",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","29","1,6","7","1,6","","","19111023",",2,6","","","19111031","+,,6","19111009",",,6","19111004","+,1,6","1.7","2,6,23,","","","0",",,6,31,+","25.7",",,6,09,","36.7","1,6,04,+","38.4","6","38.4","1,6","46.5",",,,6","0",",,,6","20.17","2,6","27.19","1,,,6","13.16","2,,,6"
"USC00162525","1911-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1550.8","6","17.5","2,6","7",",6","6",",6","2",",6","","","0",",6","0","1,6","8","1,6","0","1,6","12","1,6","0","1,6","","","19111130",",1,6","","","19111130","+,,6","19111123",",,6","19111111","+,1,6","-8.3","1,6,30,","","","0",",,6,30,+","41.9",",,6,23,","29.4","1,6,11,+","226.8","6","188.4","1,6","126.0",",,,6","0",",,,6","12.08","2,6","19.06","1,,,6","5.11","1,,,6"
"USC00162525","1911-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1551.6","6","0.8",",6","14",",6","13",",6","8",",6","","","0",",6","0",",6","9",",6","0",",6","1",",6","0",",6","","","19111228","+,,6","","","19111231","+,,6","19111215",",,6","19111208",",,6","-4.4",",6,28,+","","","0",",,6,31,+","65.8",",,6,15,","23.3",",6,08,","497.5","6","270.7",",6","470.5",",,,6","0",",,,6","9.63",",6","14.70",",,,6","4.55",",,,6"
"USC00162525","1912-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","0.8","6","0.8",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","19120113",",,6","","","19120131","+,,6","19120118",",,6","19120125",",,6","-10.6",",6,13,","","","0",",,6,31,+","76.2",",,6,18,","25.0",",6,25,","848.0","6","350.5",",6","152.6",",,,6","0",",,,6","7.05",",6","13.30",",,,6","0.81",",,,6"
"USC00162525","1912-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","2.5","6","1.7","1,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","14","1,6","0","1,6","5","1,6","0","1,6","","","19120204",",1,6","","","19120229","+,,6","19120224",",,6","19120225","+,1,6","-10.0","1,6,04,","","","0",",,6,29,+","20.8",",,6,24,","25.0","1,6,25,+","1123.6","6","275.6","1,6","74.4",",,,6","0",",,,6","8.55","1,6","16.19","1,,,6","0.91","1,,,6"
"USC00162525","1912-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","14.8","6","12.3","1,6","9",",6","9",",6","4",",6","","","0",",6","0",",6","3",",6","0","1,6","8","1,6","0","1,6","","","19120316",",,6","","","19120331","+,,6","19120329",",,6","19120318",",1,6","-1.7",",6,16,","","","0",",,6,31,+","53.3",",,6,29,","27.8","1,6,18,","1326.9","6","203.3","1,6","225.7",",,,6","0",",,,6","11.93","1,6","17.26","1,,,6","6.59",",,,6"
"USC00162525","1912-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","76.8","6","62.0",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19120403",",,6","","","19120430","+,,6","19120412",",,6","19120413",",,6","2.8",",6,03,","","","0",",,6,30,+","42.2",",,6,12,","31.7",",6,13,","1357.2","6","30.3",",6","178.4",",,,6","0",",,,6","19.39",",6","25.39",",,,6","13.39",",,,6"
"USC00162525","1912-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","214.4","6","137.6",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19120517",",,6","","","19120531","+,,6","19120505",",,6","19120531","+,,6","7.8",",6,17,","","","0",",,6,31,+","29.2",",,6,05,","35.6",",6,31,+","1360.3","6","3.1",",6","59.1",",,,6","0",",,,6","22.67",",6","29.27",",,,6","16.07",",,,6"
"USC00162525","1912-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","423.0","6","208.6",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","19120620",",,6","","","19120630","+,,6","19120624",",,6","19120616",",,6","12.2",",6,20,","","","0",",,6,30,+","9.1",",,6,24,","35.6",",6,16,","1360.3","6","0.0",",6","22.0",",,,6","0",",,,6","25.29",",6","31.44",",,,6","19.13",",,,6"
"USC00162525","1912-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","724.1","6","301.1",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19120728","+,,6","","","19120731","+,,6","19120711",",,6","19120729",",,6","19.4",",6,28,+","","","0",",,6,31,+","40.1",",,6,11,","37.8",",6,29,","0.0","6","0.0",",6","103.1",",,,6","0",",,,6","28.05",",6","34.10",",,,6","21.99",",,,6"
"USC00162525","1912-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","994.3","6","270.2","1,6","8",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","26","1,6","","","19120805",",1,6","","","19120831","+,,6","19120826",",,6","19120823","+,1,6","15.0","1,6,05,","","","0",",,6,31,+","52.1",",,6,26,","36.7","1,6,23,+","0.0","6","0.0","1,6","114.3",",,,6","0",",,,6","27.34","1,6","33.46","1,,,6","21.22","1,,,6"
"USC00162525","1912-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1224.2","6","229.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19120930",",,6","","","19120930","+,,6","19120905",",,6","19120909","+,,6","11.1",",6,30,","","","0",",,6,30,+","9.9",",,6,05,","37.2",",6,09,+","0.6","6","0.6",",6","14.8",",,,6","0",",,,6","25.98",",6","32.69",",,,6","19.26",",,,6"
"USC00162525","1912-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1318.9","6","94.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","9",",6","","","19121026",",,6","","","19121031","+,,6","19121018",",,6","19121008","+,,6","4.4",",6,26,","","","0",",,6,31,+","17.0",",,6,18,","34.4",",6,08,+","20.6","6","20.0",",6","36.8",",,,6","0",",,,6","20.74",",6","27.97",",,,6","13.51",",,,6"
"USC00162525","1912-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1329.5","6","10.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","15",",6","0",",6","","","19121128",",,6","","","19121127",",,6","19121127",",,6","19121112","+,,6","-5.6",",6,28,","","","0",",T,6,27,","7.6",",,6,27,","28.3",",6,12,+","201.3","6","180.7",",6","7.6",",,,6","0",",T,,6","12.66",",6","20.45",",,,6","4.87",",,,6"
"USC00162525","1912-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1329.8","6","0.3",",6","12",",6","12",",6","5",",6","","","0",",6","0",",6","7",",6","0",",6","2",",6","0",",6","","","19121225",",,6","","","19121231","+,,6","19121223",",,6","19121217",",,6","-3.3",",6,25,","","","0",",,6,31,+","45.7",",,6,23,","21.7",",6,17,","497.9","6","296.6",",6","250.6",",,,6","0",",,,6","8.77",",6","13.77",",,,6","3.78",",,,6"
"USC00162525","1913-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","5.8","6","5.8","1,6","11",",6","11",",6","1",",6","","","0",",6","0",",6","8",",6","0","1,6","10","1,6","0","1,6","","","19130108",",,6","","","19130131","+,,6","19130123",",,6","19130120",",1,6","-6.7",",6,08,","","","0",",,6,31,+","25.7",",,6,23,","24.4","1,6,20,","681.9","6","184.0","1,6","153.7",",,,6","0",",,,6","12.18","1,6","18.14","1,,,6","6.22",",,,6"
"USC00162525","1913-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","5.8","6","0.0",",6","7",",6","6",",6","3",",6","","","0",",6","0",",6","8",",6","0",",6","6",",6","0",",6","","","19130214",",,6","","","19130228","+,,6","19130211",",,6","19130220","+,,6","-4.4",",6,14,","","","0",",,6,28,+","46.0",",,6,11,","22.8",",6,20,+","931.5","6","249.6",",6","163.0",",,,6","0",",,,6","9.42",",6","15.50",",,,6","3.34",",,,6"
"USC00162525","1913-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","25.3","6","19.5",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","19130317",",,6","","","19130331","+,,6","19130309",",,6","19130331",",,6","-2.8",",6,17,","","","0",",,6,31,+","50.8",",,6,09,","29.4",",6,31,","1098.2","6","166.7",",6","134.6",",,,6","0",",,,6","13.59",",6","20.09",",,,6","7.08",",,,6"
