"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313503","2012-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","143.0","7","109.6",",7","12",",7","9",",7","2",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20120512",",,7","","","20120506",",,7","20120504",",,7","9.4",",7,12,","38.1",",,7,06,","32.8",",7,04,","1510.8","7","7.2",",7","151.3",",,,7","21.64",",7","26.94",",,,7","16.33",",,,7"
"USC00313503","2012-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","276.1","7","133.1",",7","7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20120607",",,7","","","20120626",",,7","20120630",",,7","11.7",",7,07,","38.9",",,7,26,","38.3",",7,30,","1511.1","7","0.3",",7","61.5",",,,7","22.76",",7","29.06",",,,7","16.46",",,,7"
"USC00313503","2012-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","567.2","7","291.1",",7","13",",7","6",",7","3",",7","0",",7","0",",7","0",",7","31",",7","20",",7","1","","20120702",",,7","","","20120724",",,7","20120709","+,,7","20.6",",7,02,","75.2",",,7,24,","37.2",",7,09,+","0.0","7","0.0",",7","159.4",",,,7","27.72",",7","32.81",",,,7","22.64",",,,7"
"USC00313503","2012-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","776.5","7","209.3",",7","18",",7","12",",7","1",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20120827","+,,7","","","20120812",",,7","20120807","+,,7","16.7",",7,27,+","34.0",",,7,12,","32.2",",7,07,+","0.0","7","0.0",",7","129.1",",,,7","25.08",",7","29.08",",,,7","21.08",",,,7"
"USC00313503","2012-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","878.1","7","101.6","1,7","8","1,7","4","1,7","1","1,7","0","1,7","0","1,7","0","1,7","28","1,7","1","1,7","","","20120926","+,1,7","","","20120930",",1,7","20120902",",1,7","8.9","1,7,26,+","34.0","1,,7,30,","33.3","1,7,02,","7.9","7","7.9","1,7","87.2","1,,,7","21.56","1,7","27.12","1,,,7","16.00","1,,,7"
"USC00313503","2012-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","899.7","7","21.6",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20121031",",,7","","","20121009",",,7","20121004",",,7","3.9",",7,31,","43.7",",,7,09,","28.3",",7,04,","103.7","7","95.8",",7","84.8",",,,7","15.94",",7","21.47",",,,7","10.40",",,,7"
"USC00313503","2012-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","899.7","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20121126","+,,7","","","20121116",",,7","20121113",",,7","-5.0",",7,26,+","9.7",",,7,16,","23.9",",7,13,","420.1","7","316.4",",7","18.5",",,,7","7.79",",7","14.05",",,,7","1.52",",,,7"
"USC00313503","2012-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","899.7","7","0.0",",7","13",",7","10",",7","3",",7","0",",7","8",",7","0",",7","4",",7","0",",7","","","20121231",",,7","","","20121229",",,7","20121210","+,,7","-3.9",",7,31,","58.9",",,7,29,","22.8",",7,10,+","700.9","7","280.8",",7","173.0",",,,7","9.28",",7","15.00",",,,7","3.55",",,,7"
"USC00313503","2013-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","0",",7","16",",7","1",",7","4",",7","0",",7","","","20130125","+,,7","","","20130118",",,7","20130115",",,7","-7.2",",7,25,+","19.8",",,7,18,","23.9",",7,15,","1066.7","7","365.8",",7","58.9",",,,7","6.53",",7","11.77",",,,7","1.30",",,,7"
"USC00313503","2013-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","14",",7","8",",7","2",",7","0",",7","15",",7","0",",7","0",",7","0",",7","","","20130219","+,,7","","","20130208",",,7","20130227",",,7","-6.7",",7,19,+","39.6",",,7,08,","17.8",",7,27,","1426.2","7","359.5",",7","116.4",",,,7","5.49",",7","11.40",",,,7","-0.41",",,,7"
"USC00313503","2013-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","18",",7","0",",7","2",",7","0",",7","","","20130323","+,,7","","","20130325",",,7","20130317",",,7","-4.4",",7,23,+","10.2",",,7,25,","25.6",",7,17,","1782.5","7","356.3",",7","36.8",",,,7","6.84",",7","13.03",",,,7","0.65",",,,7"
"USC00313503","2013-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","19.5","7","19.5",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20130408","+,,7","","","20130430",",,7","20130411",",,7","2.2",",7,08,+","28.4",",,7,30,","29.4",",7,11,","1886.1","7","103.6",",7","107.1",",,,7","15.53",",7","21.90",",,,7","9.16",",,,7"
"USC00313503","2013-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","88.4","7","68.9",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20130514",",,7","","","20130520",",,7","20130519","+,,7","5.6",",7,14,","31.5",",,7,20,","31.7",",7,19,+","1928.4","7","42.3",",7","83.5",",,,7","19.19",",7","24.92",",,,7","13.47",",,,7"
"USC00313503","2013-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","260.4","7","172.0",",7","16",",7","12",",7","5",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20130621","+,,7","","","20130607",",,7","20130614",",,7","15.0",",7,21,+","55.9",",,7,07,","34.4",",7,14,","1928.4","7","0.0",",7","258.5",",,,7","24.07",",7","28.76",",,,7","19.37",",,,7"
"USC00313503","2013-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","501.2","7","240.8",",7","16",",7","10",",7","2",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20130726",",,7","","","20130703",",,7","20130719",",,7","18.3",",7,26,","38.1",",,7,03,","33.9",",7,19,","0.0","7","0.0",",7","179.0",",,,7","26.10",",7","30.07",",,,7","22.13",",,,7"
"USC00313503","2013-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","686.8","7","185.6",",7","16",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20130827","+,,7","","","20130822",",,7","20130811",",,7","13.9",",7,27,+","47.2",",,7,22,","33.9",",7,11,","0.0","7","0.0",",7","108.4",",,,7","24.32",",7","29.09",",,,7","19.55",",,,7"
"USC00313503","2013-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","786.5","7","99.7",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20130920","+,,7","","","20130922",",,7","20130910","+,,7","11.1",",7,20,+","29.2",",,7,22,","31.7",",7,10,+","6.1","7","6.1",",7","94.9",",,,7","21.45",",7","26.98",",,,7","15.92",",,,7"
"USC00313503","2013-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","811.5","7","25.0",",7","12",",7","8",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","20131027",",,7","","","20131020","+,,7","20131006",",,7","-1.1",",7,27,","7.6",",,7,20,+","30.6",",7,06,","99.5","7","93.4",",7","48.4",",,,7","16.13",",7","21.00",",,,7","11.25",",,,7"
"USC00313503","2013-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","813.2","7","1.7",",7","10",",7","4",",7","1",",7","0",",7","12",",7","0",",7","6",",7","0",",7","","","20131126","+,,7","","","20131127",",,7","20131102",",,7","-6.7",",7,26,+","40.6",",,7,27,","25.0",",7,02,","370.6","7","271.1",",7","87.6",",,,7","9.35",",7","16.00",",,,7","2.70",",,,7"
"USC00313503","2013-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","817.6","7","4.4",",7","15",",7","9",",7","2",",7","0",",7","16",",7","0",",7","4",",7","0",",7","","","20131213",",,7","","","20131230",",,7","20131223",",,7","-5.0",",7,13,","31.8",",,7,30,","26.1",",7,23,","702.1","7","331.5",",7","136.2",",,,7","7.78",",7","13.59",",,,7","1.97",",,,7"
"USC00313503","2014-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","20",",7","5",",7","1",",7","0",",7","","","20140131","+,,7","","","20140112",",,7","20140112",",,7","-14.4",",7,31,+","25.7",",,7,12,","22.8",",7,12,","1186.2","7","484.1",",7","80.8",",,,7","2.72",",7","8.89",",,,7","-3.45",",,,7"
"USC00313503","2014-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","14",",7","7",",7","0",",7","0",",7","16",",7","1",",7","4",",7","0",",7","","","20140212","+,,7","1","","20140213",",,7","20140221",",,7","-4.4",",7,12,+","22.1",",,7,13,","23.3",",7,21,","1531.4","7","345.2",",7","73.2",",,,7","6.01",",7","11.69",",,,7","0.32",",,,7"
"USC00313503","2014-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","13",",7","10",",7","1",",7","0",",7","16",",7","1",",7","5",",7","0",",7","","","20140305","+,,7","","","20140307",",,7","20140312",",,7","-7.8",",7,05,+","44.5",",,7,07,","25.0",",7,12,","1886.5","7","355.1",",7","132.4",",,,7","6.88",",7","13.27",",,,7","0.49",",,,7"
"USC00313503","2014-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","19.4","7","19.4",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20140417","+,,7","","","20140430",",,7","20140403",",,7","1.7",",7,17,+","56.4",",,7,30,","29.4",",7,03,","1983.7","7","97.2",",7","126.4",",,,7","15.74",",7","22.50",",,,7","8.98",",,,7"
"USC00313503","2014-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","126.9","7","107.5",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20140520","+,,7","","","20140516",",,7","20140529","+,,7","10.0",",7,20,+","87.9",",,7,16,","32.2",",7,29,+","1997.8","7","14.1",",7","100.1",",,,7","21.35",",7","27.13",",,,7","15.56",",,,7"
"USC00313503","2014-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","325.9","7","199.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20140602",",,7","","","20140610",",,7","20140620",",,7","10.0",",7,02,","20.3",",,7,10,","34.4",",7,20,","1998.1","7","0.3",",7","71.8",",,,7","24.96",",7","30.72",",,,7","19.20",",,,7"
"USC00313503","2014-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","535.9","7","210.0",",7","11",",7","7",",7","4",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20140707","+,,7","","","20140704",",,7","20140703",",,7","16.7",",7,07,+","52.1",",,7,04,","33.9",",7,03,","0.0","7","0.0",",7","173.4",",,,7","25.11",",7","29.87",",,,7","20.34",",,,7"
"USC00313503","2014-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","702.9","7","167.0","1,7","13","1,7","8","1,7","2","1,7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","20140825",",1,7","","","20140802",",1,7","20140831","+,1,7","15.6","1,7,25,","43.2","1,,7,02,","32.2","1,7,31,+","0.0","7","0.0","1,7","143.8","1,,,7","23.90","1,7","28.22","1,,,7","19.58","1,,,7"
"USC00313503","2014-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","827.7","7","124.8",",7","13",",7","9",",7","6",",7","0",",7","0",",7","0",",7","26",",7","4",",7","","","20140929","+,,7","","","20140904",",,7","20140903",",,7","13.9",",7,29,+","68.6",",,7,04,","34.4",",7,03,","4.2","7","4.2",",7","286.4",",,,7","22.35",",7","26.40",",,,7","18.30",",,,7"
"USC00313503","2014-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","856.5","7","28.8",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20141028","+,,7","","","20141016",",,7","20141012",",,7","5.0",",7,28,+","38.1",",,7,16,","30.0",",7,12,","72.3","7","68.1",",7","61.4",",,,7","17.06",",7","23.66",",,,7","10.47",",,,7"
"USC00313503","2014-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","856.5","7","0.0",",7","9",",7","6",",7","1",",7","0",",7","12",",7","0",",7","4",",7","0",",7","","","20141120","+,,7","","","20141126",",,7","20141113",",,7","-7.8",",7,20,+","40.9",",,7,26,","23.9",",7,13,","385.1","7","312.8",",7","82.6",",,,7","7.91",",7","13.97",",,,7","1.84",",,,7"
"USC00313503","2014-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","856.5","7","0.0",",7","12",",7","10",",7","2",",7","0",",7","9",",7","0",",7","1",",7","0",",7","","","20141231","+,,7","","","20141225",",,7","20141202",",,7","-2.8",",7,31,+","36.6",",,7,25,","21.7",",7,02,","718.4","7","333.3",",7","132.9",",,,7","7.58",",7","12.61",",,,7","2.55",",,,7"
"USC00313503","2015-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","13",",7","9",",7","1",",7","0",",7","21",",7","1",",7","1",",7","0",",7","1","","20150109","+,,7","","","20150113",",,7","20150105",",,7","-10.6",",7,09,+","50.8",",,7,13,","22.8",",7,05,","1150.9","7","432.5",",7","131.5",",,,7","4.38",",7","9.98",",,,7","-1.22",",,,7"
"USC00313503","2015-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0","1,7","11","1,7","5","1,7","1","1,7","0","1,7","23","1,7","6","1,7","0","1,7","0","1,7","","","20150221","+,1,7","","","20150226",",1,7","20150209",",1,7","-12.8","1,7,21,+","45.0","1,,7,26,","20.6","1,7,09,","1613.0","7","462.1","1,7","90.0","1,,,7","1.22","1,7","6.81","1,,,7","-4.37","1,,,7"
"USC00313503","2015-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","2.8","7","2.8",",7","14",",7","10",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","","","20150307",",,7","","","20150320",",,7","20150318",",,7","-5.6",",7,07,","21.3",",,7,20,","27.8",",7,18,","1867.2","7","254.2",",7","112.1",",,,7","10.22",",7","16.52",",,,7","3.93",",,,7"
"USC00313503","2015-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","28.7","7","25.9",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20150401",",,7","","","20150420",",,7","20150411","+,,7","2.8",",7,01,","42.2",",,7,20,","27.8",",7,11,+","1954.9","7","87.7",",7","111.1",",,,7","16.27",",7","22.23",",,,7","10.32",",,,7"
"USC00313503","2015-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","129.6","7","100.9",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20150503","+,,7","","","20150511",",,7","20150531","+,,7","7.2",",7,03,+","35.6",",,7,11,","31.1",",7,31,+","1975.8","7","20.9",",7","85.1",",,,7","20.91",",7","26.71",",,,7","15.12",",,,7"
"USC00313503","2015-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","362.5","7","232.9",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","20150608",",,7","","","20150604",",,7","20150617",",,7","15.6",",7,08,","24.4",",,7,04,","37.2",",7,17,","1975.8","7","0.0",",7","77.1",",,,7","26.10",",7","31.48",",,,7","20.71",",,,7"
"USC00313503","2015-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","613.9","7","251.4",",7","12",",7","5",",7","3",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20150726","+,,7","3","","20150724",",,7","20150731","+,,7","17.8",",7,26,+","43.7",",,7,24,","34.4",",7,31,+","0.0","7","0.0",",7","145.4",",,,7","26.44",",7","31.29",",,,7","21.60",",,,7"
"USC00313503","2015-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","826.6","7","212.7",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20150829",",,7","","","20150808",",,7","20150806",",,7","16.1",",7,29,","36.6",",,7,08,","35.6",",7,06,","0.0","7","0.0",",7","109.7",",,,7","25.19",",7","30.49",",,,7","19.90",",,,7"
"USC00313503","2015-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","965.2","7","138.6",",7","18",",7","12",",7","1",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20150915",",,7","","","20150926",",,7","20150905","+,,7","10.6",",7,15,","26.4",",,7,26,","32.2",",7,05,+","1.7","7","1.7",",7","184.5",",,,7","22.90",",7","27.30",",,,7","18.50",",,,7"
"USC00313503","2015-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","977.9","7","12.7",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","1","","20151020","+,,7","","","20151003",",,7","20151001",",,7","1.1",",7,20,+","53.1",",,7,03,","27.2",",7,01,","81.1","7","79.4",",7","148.7",",,,7","16.18",",7","21.67",",,,7","10.69",",,,7"
"USC00313503","2015-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","982.9","7","5.0","1,7","13","1,7","12","1,7","4","1,7","0","1,7","4","1,7","0","1,7","9","1,7","0","1,7","","","20151124",",1,7","","","20151103",",1,7","20151113","+,1,7","-2.2","1,7,24,","40.6","1,,7,03,","25.0","1,7,13,+","233.4","7","152.3","1,7","218.0","1,,,7","13.25","1,7","18.87","1,,,7","7.64","1,,,7"
"USC00313503","2015-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1003.1","7","20.2",",7","16",",7","9",",7","3",",7","0",",7","3",",7","0",",7","14",",7","0",",7","2","","20151220",",,7","","","20151223",",,7","20151226",",,7","-2.2",",7,20,","38.1",",,7,23,","26.1",",7,26,","396.1","7","162.7",",7","151.5",",,,7","13.74",",7","18.32",",,,7","9.16",",,,7"
"USC00313503","2016-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","12",",7","5",",7","1",",7","0",",7","19",",7","3",",7","0",",7","0",",7","","","20160120","+,,7","","","20160123",",,7","20160101",",,7","-8.3",",7,20,+","29.7",",,7,23,","19.4",",7,01,","833.5","7","437.4",",7","70.2",",,,7","4.22",",7","9.03",",,,7","-0.58",",,,7"
