"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331573","1966-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","10",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","19661103",",,0","","","19661111",",,0","","","","","","","152",",,0,03,","25.4",",,0,11,","","","","","99.7",",,,0","241",",,,0","","","","","",""
"USC00331573","1966-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","19661228",",,0","","","19661211",",,0","","","","","","","25",",,0,28,","35.8",",,0,11,","","","","","82.6",",,,0","38",",,,0","","","","","",""
"USC00331573","1967-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","5",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19670105",",,0","","","19670127",",,0","","","","","","","38",",,0,05,","5.3",",,0,27,","","","","","14.7",",,,0","51",",,,0","","","","","",""
"USC00331573","1967-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19670227",",,0","","","19670203",",,0","","","","","","","51",",,0,27,","12.4",",,0,03,","","","","","48.7",",,,0","115",",,,0","","","","","",""
"USC00331573","1967-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","19670307",",,0","19670306",",,0","","","19670306",",,0","","","","","178",",,0,07,","127",",,0,06,","20.1",",,0,06,","","","","","95.5",",,,0","178",",,,0","","","","","",""
"USC00331573","1967-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","","","19670422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,22,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","5","","19670506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","3","","19670621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","","","","","61.3",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","8","","19670728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","108.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19670812",",,0","19670831","+,,0","19670831","+,,0","3","","19670825",",,0","19670808",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","32.2",",0,08,","1.7",",0","32.5",",,,0","0",",,,0","21.78",",0","28.44",",,,0","15.12",",,,0"
"USC00331573","1967-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","57.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19670923",",,0","19670930","+,,0","19670930","+,,0","","","19670928",",,0","19670916",",,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,28,","32.2",",0,16,","44.4",",0","51.4",",,,0","0",",,,0","18.78",",0","25.73",",,,0","11.84",",,,0"
"USC00331573","1967-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","12.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","19671029","+,,0","19671031","+,,0","19671031","+,,0","1","","19671031",",,0","19671004",",,0","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","30.6",",0,04,","155.8",",0","75.9",",,,0","0",",,,0","13.71",",0","20.64",",,,0","6.78",",,,0"
"USC00331573","1967-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","19671116",",,0","19671130",",,0","19671130","+,,0","","","19671130",",,0","19671110",",,0","-8.3",",0,16,","0",",T,0,30,","0",",T,0,30,+","27.4",",,0,30,","18.3",",0,10,","402.1",",0","105.5",",,,0","0",",T,,0","4.93",",0","9.50",",,,0","0.36",",,,0"
"USC00331573","1967-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","14",",0","7",",0","0",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","19671227",",,0","19671231",",,0","19671231",",,0","","","19671202",",,0","19671221",",,0","-12.8",",0,27,","51",",,0,31,","51",",,0,31,","18.5",",,0,02,","20.0",",0,21,","464.6",",0","90.9",",,,0","76",",,,0","3.35",",0","8.42",",,,0","-1.73",",,,0"
"USC00331573","1968-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","6",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","19680116","+,,0","19680113",",,0","","","19680130",",,0","","","","","152",",,0,16,+","76",",,0,13,","11.9",",,0,30,","","","","","47.0",",,,0","191",",,,0","","","","","",""
"USC00331573","1968-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","4",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","19680222","+,,0","19680220",",,0","","","19680202",",,0","","","","","51",",,0,22,+","51",",,0,20,","5.3",",,0,02,","","","","","12.4",",,,0","64",",,,0","","","","","",""
"USC00331573","1968-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","9",",0","1",",0","5",",0","3",",0","","","","","","","","","","","","","19680323",",,0","19680322",",,0","2","","19680322",",,0","","","","","254",",,0,23,","229",",,0,22,","34.8",",,0,22,","","","","","113.1",",,,0","300",",,,0","","","","","",""
"USC00331573","1968-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","1","","19680404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","5","","19680524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,24,","","","","","239.4",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","4","","19680616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,16,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","13","","19680715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","","","","","172.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","7","","19680805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","2","","19680917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","14",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681130","+,,0","19681120","+,,0","","","19681128",",,0","","","","","0",",,0,30,+","0",",T,0,20,+","22.6",",,0,28,","","","","","90.7",",,,0","0",",T,,0","","","","","",""
"USC00331573","1968-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681229","+,,0","19681231","+,,0","","","19681222",",,0","","","","","0",",T,0,29,+","0",",T,0,31,+","22.9",",,0,22,","","","","","99.2",",,,0","0",",T,,0","","","","","",""
"USC00331573","1969-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","19690107","+,,0","19690106",",,0","","","19690128",",,0","","","","","25",",,0,07,+","25",",,0,06,","29.2",",,0,28,","","","","","104.7",",,,0","25",",,,0","","","","","",""
"USC00331573","1969-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690217","+,,0","19690226","+,,0","","","19690208",",,0","","","","","0",",T,0,17,+","0",",T,0,26,+","18.0",",,0,08,","","","","","33.7",",,,0","0",",T,,0","","","","","",""
"USC00331573","1969-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19690326","+,,0","19690311",",,0","","","19690324",",,0","","","","","0",",T,0,26,+","38",",,0,11,","23.9",",,0,24,","","","","","42.7",",,,0","59",",,,0","","","","","",""
"USC00331573","1969-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,14,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","1","","19690518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","7","","19690613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,13,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","10","","19690722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","3","","19690809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","6","","19690907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","2","","19691002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","19691121","+,,0","19691119",",,0","","","19691119",",,0","","","","","0",",T,0,21,+","25",",,0,19,","36.1",",,0,19,","","","","","99.0",",,,0","25",",,,0","","","","","",""
"USC00331573","1969-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","7",",0","1",",0","10",",0","4",",0","","","","","","","","","","","","","19691226","+,,0","19691225","+,,0","","","19691207",",,0","","","","","152",",,0,26,+","51",",,0,25,+","25.4",",,0,07,","","","","","69.6",",,,0","204",",,,0","","","","","",""
"USC00331573","1970-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","4",",0","0",",0","22",",0","8",",0","","","","","","","","","","","","","19700104","+,,0","19700102",",,0","","","19700129",",,0","","","","","152",",,0,04,+","38",",,0,02,","15.7",",,0,29,","","","","","35.2",",,,0","226",",,,0","","","","","",""
"USC00331573","1970-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","19700214",",,0","19700214",",,0","","","19700202",",,0","","","","","51",",,0,14,","38",",,0,14,","18.8",",,0,02,","","","","","49.0",",,,0","111",",,,0","","","","","",""
"USC00331573","1970-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","14",",0","12",",0","0",",0","6",",0","6",",0","","","","","","","","","","","","","19700317","+,,0","19700329",",,0","1","","19700325",",,0","","","","","51",",,0,17,+","89",",,0,29,","17.8",",,0,25,","","","","","107.8",",,,0","266",",,,0","","","","","",""
"USC00331573","1970-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19700430","+,,0","19700404","+,,0","5","","19700402",",,0","","","","","0",",,0,30,+","0",",T,0,04,+","53.1",",,0,02,","","","","","158.9",",,,0","0",",T,,0","","","","","",""
"USC00331573","1970-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","5","","19700513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","6","","19700603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,03,","","","","","138.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","10","","19700708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,08,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","155.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19700824",",,0","19700831","+,,0","19700831","+,,0","6","","19700809",",,0","19700801",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,09,","33.3",",0,01,","0.0",",0","110.6",",,,0","0",",,,0","23.33",",0","29.39",",,,0","17.28",",,,0"
"USC00331573","1970-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","6","","19700925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,25,","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","1","","19701020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","19701125","+,1,0","19701125","+,1,0","1","","19701120",",,0","","","","","0","1,T,0,25,+","0","1,T,0,25,+","19.3",",,0,20,","","","","","46.5",",,,0","0","1,T,,0","","","","","",""
"USC00331573","1970-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","11",",0","8",",0","0",",0","1",",0","0",",0","0",",0","16",",0","5",",0","0",",0","0",",0","19701226",",,0","19701231",",,0","19701231",",,0","2","","19701223",",,0","19701201",",,0","-13.9",",0,26,","25",",,0,31,","13",",,0,31,","19.1",",,0,23,","20.6",",0,01,","471.7",",0","103.0",",,,0","13",",,,0","3.12",",0","8.16",",,,0","-1.93",",,,0"
"USC00331573","1971-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","0.0","","0.0",",0","8",",0","6",",0","1",",0","7",",0","3",",0","0",",0","29",",0","13",",0","0",",0","0",",0","19710131",",,0","19710131","+,,0","19710130","+,,0","1","","19710104",",,0","19710114",",,0","-17.2",",0,31,","51",",,0,31,+","51",",,0,30,+","26.4",",,0,04,","14.4",",0,14,","645.6",",0","63.1",",,,0","140",",,,0","-2.49",",0","2.62",",,,0","-7.61",",,,0"
