"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255555","1925-11","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","","","3",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","","","","","","","","","19251128",",,6","","","19251104",",,6","","","19251104",",,6","","","-12.2",",6,28,","","","38",",,6,04,","6.4",",,6,04,","","","","","","","9.9",",,,6","63",",,,6","","","","","-4.93",",,,6"
"USC00255555","1925-12","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","0.0",",6","6",",6","3",",6","1",",6","","","3",",6","4",",6","31",",6","10",",6","0",",6","0",",6","","","19251228",",,6","","","19251214",",,6","","","19251214",",,6","19251201",",,6","-22.8",",6,28,","","","305",",,6,14,","33.0",",,6,14,","16.1",",6,01,","","","632.9",",6","43.4",",,,6","412",",,,6","-2.08",",6","4.17",",,,6","-8.34",",,,6"
"USC00255555","1926-01","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","5",",6","4",",6","31",",6","11",",6","0",",6","0",",6","","","19260123",",,6","","","19260119","+,,6","","","19260103",",,6","19260129",",,6","-20.6",",6,23,","","","51",",,6,19,+","7.6",",,6,03,","11.1",",6,29,","","","712.4",",6","29.2",",,,6","203",",,,6","-4.65",",6","1.67",",,,6","-10.96",",,,6"
"USC00255555","1926-02","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0",",6","27",",6","1","1,6","0","1,6","0","1,6","","","19260215",",,6","","","19260214",",,6","","","19260214",",,6","19260227",",1,6","-13.9",",6,15,","","","25",",,6,14,","2.5",",,6,14,","15.0","1,6,27,","","","458.8","1,6","3.0",",,,6","30",",,,6","1.24","1,6","7.55","1,,,6","-5.08",",,,6"
"USC00255555","1926-03","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","3,6","5",",6","3",",6","0",",6","","","2",",6","0",",6","31",",6","3","3,6","1","3,6","0","3,6","","","19260328","+,,6","","","19260328","+,,6","","","19260313",",,6","19260322",",3,6","-13.9",",6,28,+","","","38",",,6,28,+","3.8",",,6,13,","21.1","3,6,22,","","","469.8","3,6","12.0",",,,6","94",",,,6","1.73","3,6","10.02","3,,,6","-6.56",",,,6"
"USC00255555","1926-04","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","4,6","8",",6","6",",6","0",",6","","","4",",6","0",",6","21",",6","1","4,6","13","4,6","0","4,6","","","19260401",",,6","","","19260401",",,6","","","19260423","+,,6","19260429","+,4,6","-13.3",",6,01,","","","76",",,6,01,","7.6",",,6,23,+","28.9","4,6,29,+","","","275.9","4,6","33.8",",,,6","203",",,,6","7.80","4,6","17.69","4,,,6","-2.10",",,,6"
"USC00255555","1926-05","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","14",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","18","1,6","1","1,6","","","19260516","+,,6","","","19260531","+,,6","","","19260509",",,6","19260522",",1,6","-0.6",",6,16,+","","","0",",,6,31,+","16.0",",,6,09,","32.8","1,6,22,","","","166.1","1,6","53.5",",,,6","0",",,,6","12.82","1,6","22.56","1,,,6","3.08",",,,6"
"USC00255555","1926-06","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","","","15",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","","","19260616",",,6","","","","","","","0",",,6,30,+","53.8",",,6,16,","","","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00255555","1926-07","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","76.7","1,6","11",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","6",",6","","","19260712","+,1,6","","","19260731","+,,6","","","19260705",",,6","19260719","+,,6","9.4","1,6,12,+","","","0",",,6,31,+","9.9",",,6,05,","36.7",",6,19,+","21.7","6","21.7",",6","37.5",",,,6","0",",,,6","20.07","1,6","27.29",",,,6","12.85","1,,,6"
"USC00255555","1926-08","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","126.1",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19260820",",,6","","","19260831","+,,6","","","19260812",",,6","19260826","+,,6","9.4",",6,20,","","","0",",,6,31,+","1.5",",,6,12,","37.8",",6,26,+","22.3","6","0.6",",6","4.9",",,,6","0",",,,6","22.38",",6","30.38",",,,6","14.38",",,,6"
"USC00255555","1926-09","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","13.3","3,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0","3,6","19","3,6","0","3,6","","","19260925",",,6","","","19260930","+,,6","","","19260903",",,6","19260916",",3,6","-8.9",",6,25,","","","0",",,6,30,+","28.7",",,6,03,","31.7","3,6,16,","112.2","6","89.9","3,6","63.2",",,,6","0",",,,6","15.20","3,6","23.24","3,,,6","7.16",",,,6"
"USC00255555","1926-10","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","0.0","4,6","7",",6","4",",6","0",",6","","","0",",6","0","1,6","4","1,6","0","3,6","13","3,6","0","3,6","","","19261030",",1,6","","","19261028",",,6","","","19261023",",,6","19261016","+,3,6","-6.1","1,6,30,","","","0",",T,6,28,","14.2",",,6,23,","28.9","3,6,16,+","307.2","6","195.0","3,6","38.3",",,,6","0",",T,,6","11.25","4,6","19.29","3,,,6","3.21","1,,,6"
"USC00255555","1926-11","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","","","","","","","","","","","2",",6","0",",6","22",",6","","","","","","","","","19261121",",,6","","","19261121","+,,6","","","","","","","-15.0",",6,21,","","","25",",,6,21,+","","","","","","","","","","","76",",,,6","","","","","-4.07",",,,6"
"USC00255555","1926-12","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","0.0","3,6","","","","","","","","","","","4",",6","30",",6","7","3,6","0","3,6","0","3,6","","","19261215",",,6","","","","","","","","","19261201",",3,6","-26.1",",6,15,","","","","","","","14.4","3,6,01,","","","585.2","3,6","","","","","-2.73","3,6","3.53","3,,,6","-8.98",",,,6"
"USC00255555","1927-01","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","5,6","4",",6","1",",6","0",",6","","","1",",6","7","1,6","29","1,6","7","4,6","0","4,6","0","4,6","","","19270122","+,1,6","","","19270114",",,6","","","19270114",",,6","19270105",",4,6","-23.9","1,6,22,+","","","25",",,6,14,","2.5",",,6,14,","18.9","4,6,05,","","","559.4","4,6","3.6",",,,6","33",",,,6","-3.24","5,6","4.90","4,,,6","-11.38","1,,,6"
"USC00255555","1927-02","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","5,6","5",",6","4",",6","0",",6","","","3",",6","3","1,6","26","1,6","3","4,6","0","4,6","0","4,6","","","19270209",",1,6","","","19270227",",,6","","","19270227",",,6","19270221",",4,6","-21.7","1,6,09,","","","76",",,6,27,","8.9",",,6,27,","17.2","4,6,21,","","","416.1","4,6","23.7",",,,6","183",",,,6","0.06","5,6","7.63","4,,,6","-7.52","1,,,6"
"USC00255555","1927-03","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","3,6","7",",6","6",",6","1",",6","","","5",",6","1",",6","30",",6","4","3,6","0","3,6","0","3,6","","","19270301",",,6","","","19270305",",,6","","","19270331",",,6","19270324",",3,6","-21.1",",6,01,","","","152",",,6,05,","40.6",",,6,31,","16.7","3,6,24,","","","494.6","3,6","68.4",",,,6","304",",,,6","0.65","3,6","6.89","3,,,6","-5.59",",,,6"
"USC00255555","1927-04","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.3","6","0.3","1,6","10",",6","9",",6","1",",6","","","6",",6","0",",6","17",",6","4","1,6","5","1,6","0","1,6","","","19270421",",,6","","","19270412",",,6","","","19270412",",,6","19270427",",1,6","-9.4",",6,21,","","","127",",,6,12,","26.2",",,6,12,","30.0","1,6,27,","","","337.9","1,6","108.1",",,,6","493",",,,6","6.69","1,6","13.23","1,,,6","0.15",",,,6"
"USC00255555","1927-05","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270510","+,,6","","","19270521","+,,6","","","","","","","0",",T,6,10,+","12.7",",,6,21,+","","","","","","","74.0",",,,6","0",",T,,6","","","","","",""
"USC00255555","1927-06","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","23.0","1,6","13",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0","1,6","20","1,6","5","1,6","","","19270613",",,6","","","19270630","+,,6","","","19270628",",,6","19270626",",1,6","0.0",",6,13,","","","0",",,6,30,+","34.5",",,6,28,","37.8","1,6,26,","","","108.2","1,6","88.1",",,,6","0",",,,6","15.29","1,6","24.54","1,,,6","6.03",",,,6"
"USC00255555","1927-07","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","36.3","2,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","8","2,6","","","19270717",",,6","","","19270731","+,,6","","","19270714",",,6","19270708","+,2,6","4.4",",6,17,","","","0",",,6,31,+","19.3",",,6,14,","33.9","2,6,08,+","17.0","6","17.0","2,6","43.6",",,,6","0",",,,6","19.01","2,6","29.21","2,,,6","8.81",",,,6"
"USC00255555","1927-08","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","19.1","1,6","17",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","19270817",",,6","","","19270831","+,,6","","","19270802",",,6","19270805",",1,6","4.4",",6,17,","","","0",",,6,31,+","36.6",",,6,02,","31.1","1,6,05,","62.6","6","45.6","1,6","114.7",",,,6","0",",,,6","17.40","1,6","25.75","1,,,6","9.05",",,,6"
"USC00255555","1927-09","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","39.7","1,6","5",",6","3",",6","0",",6","","","1",",6","0",",6","5",",6","0","1,6","20","1,6","0","1,6","","","19270926",",,6","","","19270926",",,6","","","19270907",",,6","19270912","+,1,6","-3.3",",6,26,","","","38",",,6,26,","5.6",",,6,07,","31.7","1,6,12,+","166.4","6","103.8","1,6","15.5",",,,6","38",",,,6","16.16","1,6","24.12","1,,,6","8.21",",,,6"
"USC00255555","1927-10","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","0.0","2,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0","2,6","19","2,6","0","2,6","","","19271012",",,6","","","19271031","+,,6","","","19271001",",,6","19271017",",2,6","-3.3",",6,12,","","","0",",,6,31,+","18.3",",,6,01,","28.9","2,6,17,","349.6","6","183.2","2,6","38.5",",,,6","0",",,,6","12.03","2,6","21.18","2,,,6","2.89",",,,6"
"USC00255555","1927-11","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","0.0","1,6","4",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","0","1,6","1","1,6","0","1,6","","","19271115",",,6","","","19271101",",,6","","","19271118","+,,6","19271110",",1,6","-12.8",",6,15,","","","8",",,6,01,","0.8",",,6,18,+","21.1","1,6,10,","768.2","6","418.6","1,6","2.6",",,,6","18",",,,6","3.77","1,6","11.49","1,,,6","-3.96",",,,6"
"USC00255555","1927-12","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","9","1,6","29","1,6","","","","","","","","","19271231",",1,6","","","19271206",",,6","","","19271206",",,6","","","-25.6","1,6,31,","","","76",",,6,06,","7.6",",,6,06,","","","","","","","10.1",",,,6","104",",,,6","","","","","-12.64","1,,,6"
"USC00255555","1928-01","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","2,6","4",",6","1",",6","0",",6","","","1",",6","4",",6","30",",6","7","2,6","0","2,6","0","2,6","","","19280101",",,6","","","19280130",",,6","","","19280130",",,6","19280110",",2,6","-25.6",",6,01,","","","38",",,6,30,","3.8",",,6,30,","19.4","2,6,10,","","","567.9","2,6","6.1",",,,6","53",",,,6","-1.15","2,6","6.17","2,,,6","-8.46",",,,6"
"USC00255555","1928-02","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","1","1,6","2",",6","2",",6","29",",6","4","2,6","0","2,6","0","2,6","","","19280223",",,6","19280229",",1,6","19280229",",,6","","","19280229",",,6","19280211",",2,6","-18.3",",6,23,","76","1,,6,29,","102",",,6,29,","10.2",",,6,29,","16.7","2,6,11,","","","527.6","2,6","16.1",",,,6","159",",,,6","-1.21","2,6","6.53","2,,,6","-8.94",",,,6"
"USC00255555","1928-03","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","6",",6","3",",6","1",",6","24",",6","2","1,6","3","1,6","0","1,6","","","19280301",",,6","19280316","+,,6","19280315",",,6","","","19280315",",,6","19280322",",1,6","-19.4",",6,01,","127",",,6,16,+","127",",,6,15,","14.0",",,6,15,","26.7","1,6,22,","","","447.5","1,6","21.6",",,,6","200",",,,6","3.42","1,6","11.27","1,,,6","-4.44",",,,6"
"USC00255555","1928-04","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","20",",6","1","1,6","3","1,6","0","1,6","","","19280408",",,6","19280421","+,,6","19280406",",,6","","","19280406",",,6","19280417",",1,6","-17.2",",6,08,","0",",T,6,21,+","13",",,6,06,","5.1",",,6,06,","27.2","1,6,17,","","","340.1","1,6","6.9",",,,6","18",",,,6","6.55","1,6","14.84","1,,,6","-1.74",",,,6"
"USC00255555","1928-05","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","9.5","6","9.5",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","19280504",",,6","","","19280531","+,,6","","","19280515",",,6","19280506",",,6","1.1",",6,04,","","","0",",,6,31,+","31.2",",,6,15,","31.1",",6,06,","","","107.9",",6","76.4",",,,6","0",",,,6","15.16",",6","21.89",",,,6","8.43",",,,6"
"USC00255555","1928-06","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","11.4","6","1.9",",6","17","1,6","11","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19280610",",,6","","","19280630","+,,6","","","19280604",",1,6","19280615",",,6","2.2",",6,10,","","","0",",,6,30,+","19.1","1,,6,04,","27.2",",6,15,","","","121.9",",6","123.1","1,,,6","0",",,,6","14.33",",6","20.52",",,,6","8.15",",,,6"
"USC00255555","1928-07","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","87.8","6","76.4",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19280712","+,,6","","","19280731","+,,6","","","19280728",",,6","19280706",",,6","10.6",",6,12,+","","","0",",,6,31,+","74.2",",,6,28,","34.4",",6,06,","1.4","6","1.4",",6","141.9",",,,6","0",",,,6","20.75",",6","27.76",",,,6","13.75",",,,6"
"USC00255555","1928-08","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","150.7","6","62.9",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19280824",",,6","","","19280831","+,,6","","","19280825",",,6","19280812",",,6","5.0",",6,24,","","","0",",,6,31,+","8.1",",,6,25,","33.3",",6,12,","13.4","6","12.0",",6","12.6",",,,6","0",",,,6","19.97",",6","27.92",",,,6","12.03",",,,6"
"USC00255555","1928-09","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","161.5","6","10.8","1,6","5",",6","1",",6","0",",6","","","0",",6","0",",6","2",",6","0","1,6","23","1,6","1","1,6","","","19280927",",,6","","","19280930","+,,6","","","19280914",",,6","19280906",",1,6","-2.2",",6,27,","","","0",",,6,30,+","5.1",",,6,14,","32.2","1,6,06,","100.1","6","86.7","1,6","9.4",",,,6","0",",,,6","15.68","1,6","24.53","1,,,6","6.82",",,,6"
"USC00255555","1928-10","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","161.5","6","0.0","3,6","6",",6","4",",6","0",",6","","","1",",6","0",",6","9",",6","0","3,6","9","3,6","0","3,6","","","19281022",",,6","","","19281031",",,6","","","19281015",",,6","19281009",",3,6","-5.0",",6,22,","","","51",",,6,31,","20.3",",,6,15,","30.0","3,6,09,","336.2","6","236.1","3,6","35.2",",,,6","54",",,,6","9.81","3,6","17.63","3,,,6","2.00",",,,6"
"USC00255555","1928-11","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","161.5","6","0.0","2,6","4",",6","3",",6","0",",6","","","3",",6","0",",6","27",",6","3","2,6","1","2,6","0","2,6","","","19281103",",,6","","","19281101",",,6","","","19281101",",,6","19281110",",2,6","-14.4",",6,03,","","","102",",,6,01,","10.2",",,6,01,","21.7","2,6,10,","778.6","6","442.4","2,6","18.3",",,,6","186",",,,6","2.49","2,6","9.35","2,,,6","-4.37",",,,6"
"USC00255555","1928-12","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","161.5","6","0.0","1,6","3",",6","0",",6","0",",6","","","0",",6","1",",6","31",",6","11","1,6","0","1,6","0","1,6","","","19281205",",,6","","","19281228","+,,6","","","19281228",",,6","19281227",",1,6","-18.3",",6,05,","","","13",",,6,28,+","1.3",",,6,28,","13.3","1,6,27,","1450.8","6","672.2","1,6","2.6",",,,6","32",",,,6","-4.06","1,6","2.19","1,,,6","-10.30",",,,6"
"USC00255555","1929-01","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","5,6","6","1,6","1","1,6","0","1,6","","","1",",6","12",",6","31",",6","10","5,6","0","5,6","0","5,6","","","19290127",",,6","","","19290124",",,6","","","19290124",",1,6","19290108",",5,6","-26.1",",6,27,","","","25",",,6,24,","2.5","1,,6,24,","11.7","5,6,08,","2106.1","6","655.3","5,6","7.1","1,,,6","71",",,,6","-6.88","5,6","0.40","5,,,6","-14.15",",,,6"
"USC00255555","1929-02","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","3,6","6",",6","2",",6","0",",6","","","2",",6","9",",6","28",",6","12","3,6","0","3,6","0","3,6","","","19290219",",,6","","","19290219","+,,6","","","19290219","+,,6","19290223",",3,6","-27.2",",6,19,","","","51",",,6,19,+","5.1",",,6,19,+","11.7","3,6,23,","2744.9","6","638.8","3,6","11.8",",,,6","121",",,,6","-7.36","3,6","0.40","3,,,6","-15.12",",,,6"
"USC00255555","1929-03","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","4,6","","","","","","","","","4",",6","0",",6","30",",6","1","4,6","0","4,6","0","4,6","","","19290301",",,6","","","19290324",",,6","","","","","19290310",",4,6","-13.3",",6,01,","","","102",",,6,24,","","","19.4","4,6,10,","3154.9","6","410.0","4,6","","","270",",,,6","3.22","4,6","10.29","4,,,6","-3.85",",,,6"
"USC00255555","1929-04","41.9178","-103.4842","1263.1","MINATARE DAM USBR, NE US","","","0.0","6","0.0","1,6","8",",6","4",",6","1",",6","1","1,6","1",",6","0",",6","14",",6","0","1,6","8","1,6","0","1,6","","","19290401",",,6","19290401",",1,6","19290410",",,6","","","19290420",",,6","19290403",",1,6","-9.4",",6,01,","25","1,,6,01,","76",",,6,10,","28.4",",,6,20,","25.0","1,6,03,","3474.4","6","319.5","1,6","56.6",",,,6","76",",,,6","7.31","1,6","14.49","1,,,6","0.14",",,,6"
