"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208080","1997-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971031","+,,0","19971031","+,,0","19971014","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,14,+","","","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00208080","1997-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","6",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","2","","","","19971130","+,4,0","19971115",",,0","19971101",",,0","","","","","0","4,,0,30,+","51",",,0,15,","8.4",",,0,01,","","","","","","","35.9",",,,0","92",",,,0","","","","","",""
"USC00208080","1998-01","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","1","","","","","","19980122",",,0","19980107",",,0","","","","","","","76",",,0,22,","17.8",",,0,07,","","","","","","","75.6",",,,0","153",",,,0","","","","","",""
"USC00208080","1998-02","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","19980217",",,0","","","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,17,","","","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-03","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","11",",0","9",",0","1",",0","0","5,0","2",",0","","","","","","","","","","","","","","","19980331","+,5,0","19980320",",,0","19980308",",,0","","","","","0","5,,0,31,+","89",",,0,20,","36.8",",,0,08,","","","","","","","105.6",",,,0","114",",,,0","","","","","",""
"USC00208080","1998-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","19980425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","","","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-05","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19980531","+,,0","19980531","+,,0","19980501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,01,","","","","","","","28.5",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-06","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","19980612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,12,","","","","","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","19980720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,20,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","19980806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,06,","","","","","","","188.6",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","19980920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","19981006",",,0","","","","","","","0",",,0,31,+","41.9",",,0,06,","","","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","19981110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","","","","","","","45.3",",,,0","0",",,,0","","","","","",""
"USC00208080","1998-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981231","+,,0","19981231","+,,0","19981206",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,06,","","","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-01","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8","4,0","8","4,0","1","4,0","","","9",",0","","","","","","","","","","","","","","","","","19990103",",,0","19990102",",4,0","","","","","","","406",",,0,03,","41.9","4,,0,02,","","","","","","","108.1","4,,,0","812",",,,0","","","","","",""
"USC00208080","1999-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","13",",0","11",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19990430","+,1,0","19990430","+,,0","19990422",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","25.4",",,0,22,","","","","","","","117.2",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-05","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","19990517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,17,","","","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19990831","+,1,0","19990831","+,,0","19990804",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","8.1",",,0,04,","","","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","19990928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,28,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","19991003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,03,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","19991110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,10,","","","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00208080","1999-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8",",0","7",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","","","","","19991228",",1,0","19991228",",,0","19991205",",,0","","","","","51","1,,0,28,","38",",,0,28,","18.5",",,0,05,","","","","","","","50.8",",,,0","63",",,,0","","","","","",""
"USC00208080","2000-01","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8","4,0","5","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","20000119",",,0","20000119","+,4,0","","","","","","","64",",,0,19,","6.4","4,,0,19,+","","","","","","","26.3","4,,,0","211",",,,0","","","","","",""
"USC00208080","2000-02","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","20000218",",,0","20000218",",,0","","","","","","","102",",,0,18,","10.2",",,0,18,","","","","","","","30.8",",,,0","191",",,,0","","","","","",""
"USC00208080","2000-03","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","7",",0","5",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","20000331","+,2,0","20000311",",,0","20000319",",,0","","","","","0","2,,0,31,+","13",",,0,11,","10.2",",,0,19,","","","","","","","34.8",",,,0","13",",,,0","","","","","",""
"USC00208080","2000-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000430","+,,0","20000430","+,,0","20000420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,20,","","","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00208080","2000-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","9",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20000731","+,1,0","20000731","+,,0","20000729",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","40.1",",,0,29,","","","","","","","130.6",",,,0","0",",,,0","","","","","",""
"USC00208080","2000-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","20000805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","","","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00208080","2000-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","7",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","","","","","20001129","+,1,0","20001129","+,,0","20001125",",,0","","","","","25","1,,0,29,+","25",",,0,29,+","13.0",",,0,25,","","","","","","","46.2",",,,0","50",",,,0","","","","","",""
"USC00208080","2000-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","10",",0","9",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","","","20001211",",,0","20001211",",,0","","","","","","","178",",,0,11,","25.4",",,0,11,","","","","","","","82.2",",,,0","661",",,,0","","","","","",""
"USC00208080","2001-01","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","5",",0","3",",0","0",",0","0","5,0","0","1,0","","","","","","","","","","","","","","","20010131","+,5,0","20010131","+,1,0","20010129",",,0","","","","","0","5,,0,31,+","0","1,,0,31,+","7.6",",,0,29,","","","","","","","19.9",",,,0","0","1,,,0","","","","","",""
"USC00208080","2001-02","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010228","+,,0","20010228","+,,0","20010224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","31.0",",,0,24,","","","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-03","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010331","+,,0","20010316",",,0","20010312",",,0","","","","","0",",,0,31,+","13",",,0,16,","6.4",",,0,12,","","","","","","","13.5",",,,0","13",",,,0","","","","","",""
"USC00208080","2001-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","20010415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,15,","","","","","","","90.1",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-06","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","9",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20010630","+,1,0","20010630","+,,0","20010621",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","26.9",",,0,21,","","","","","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","20010729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,29,","","","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00208080","2001-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","20010909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,09,","","","","","","","137.9",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","20011016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,16,","","","","","","","171.4",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","20011129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,29,","","","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00208080","2001-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","8",",0","7",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","20011231","+,2,0","20011223",",,0","20011216",",,0","","","","","0","2,,0,31,+","13",",,0,23,","15.5",",,0,16,","","","","","","","49.2",",,,0","13",",,,0","","","","","",""
"USC00208080","2002-02","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","6",",0","6",",0","0",",0","","","1","2,0","","","","","2",",0","0",",0","0",",0","","","","","","","20020201",",2,0","20020201",",,0","20020225",",,0","","","","","76","2,,0,01,","12.7",",,0,01,","16.1",",0,25,","","","","","43.2",",,,0","76","2,,,0","","","5.77",",,,0","",""
"USC00208080","2002-03","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0","5,0","","","","","","","","","","","0","5,0","21","5,0","4",",0","0",",0","0",",0","","","20020303",",5,0","","","","","","","20020315","+,,0","-15.0","5,0,03,","","","","","","","17.8",",0,15,+","","","444.7",",0","","","","","1.24","5,0","6.88",",,,0","-4.40","5,,,0"
"USC00208080","2002-04","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","","","","","20020430","+,,0","20020430","+,,0","20020408",",,0","20020418","+,,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,08,","30.6",",0,18,+","","","","","103.8",",,,0","0",",,,0","","","16.23",",,,0","",""
"USC00208080","2002-05","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","11.7","4,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","13",",0","0",",0","","","20020503",",4,0","20020531","+,,0","20020531","+,,0","20020511",",,0","20020531",",,0","-0.6","4,0,03,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","30.6",",0,31,","","","164.1",",0","120.2",",,,0","0",",,,0","12.74","4,0","19.20",",,,0","6.27","4,,,0"
"USC00208080","2002-06","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","115.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","20020606",",,0","20020630","+,,0","20020630","+,,0","","","20020624",",,0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","","","34.4",",0,24,","","","11.4",",0","","","0",",,,0","21.81",",0","28.65",",,,0","14.97",",,,0"
"USC00208080","2002-07","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","162.0","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","16",",0","","","20020711",",2,0","20020731","+,,0","20020731","+,,0","20020727",",,0","20020703",",,0","10.0","2,0,11,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","35.6",",0,03,","0.0","0","0.0",",0","86.9",",,,0","0",",,,0","24.00","2,0","31.56",",,,0","16.44","2,,,0"
"USC00208080","2002-08","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","122.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20020807","+,,0","20020831","+,,0","20020831","+,,0","","","20020804",",,0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","","","35.0",",0,04,","1.4","0","1.4",",0","","","0",",,,0","22.25",",0","28.84",",,,0","15.66",",,,0"
"USC00208080","2002-09","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","64.5","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","5",",0","","","20020925","+,1,0","20020930","+,,0","20020930","+,,0","20020918",",,0","20020908",",,0","5.6","1,0,25,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,18,","35.0",",0,08,","32.2","0","30.8",",0","130.2",",,,0","0",",,,0","19.55","1,0","27.54",",,,0","11.56","1,,,0"
"USC00208080","2002-10","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","9.7",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","20021030",",,0","20021031","+,,0","20021031","+,,0","","","20021001",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,01,","316.9","0","284.7",",0","","","0",",,,0","9.46",",0","15.56",",,,0","3.36",",,,0"
"USC00208080","2002-11","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0","5,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","3,0","0","3,0","0","3,0","","","20021130",",2,0","20021115","+,,0","20021115","+,,0","20021110",",,0","20021110","+,3,0","-8.9","2,0,30,","0",",T,0,15,+","0",",T,0,15,+","18.3",",,0,10,","18.3","3,0,10,+","674.6","0","357.7","3,0","64.7",",,,0","0",",T,,0","3.93","5,0","8.52","3,,,0","-0.66","2,,,0"
"USC00208080","2002-12","42.0027","-83.9336","237.7","TECUMSEH, MI US","","","0.0",",0","6",",0","5",",0","0",",0","","","3",",0","1",",0","29",",0","11",",0","0",",0","0",",0","","","20021203",",,0","","","20021224","+,,0","20021224",",,0","20021231",",,0","-18.3",",0,03,","","","127",",,0,24,+","11.4",",,0,24,","13.3",",0,31,","1307.7","0","633.1",",0","40.4",",,,0","279",",,,0","-2.09",",0","2.55",",,,0","-6.73",",,,0"
