"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","1976-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","255.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19760822","+,,0","19760831","+,,0","19760831","+,,0","10","","19760831",",,0","19760828","+,,0","17.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","76.7",",,0,31,","36.1",",0,28,+","","","","","0.0",",0","","","","","","","","","","","113.3",",,,0","0",",,,0","26.56",",0","33.13",",,,0","19.99",",,,0"
"USW00003951","1976-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","151.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19760930",",,0","19760930","+,,0","19760930","+,,0","3","","19760914",",,0","19760917","+,,0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,14,","32.2",",0,17,+","","","","","0.5",",0","","","","","","","","","","","89.3",",,,0","0",",,,0","23.37",",0","29.23",",,,0","17.50",",,,0"
"USW00003951","1976-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","32.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19761021","+,,0","19761031","+,,0","19761031","+,,0","","","19761029",",,0","19761002",",,0","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","31.1",",0,02,","","","","","117.9",",0","","","","","","","","","","","66.4",",,,0","0",",,,0","15.58",",0","21.94",",,,0","9.22",",,,0"
"USW00003951","1976-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","2.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","19761129",",,0","19761130","+,,0","19761130","+,,0","","","19761126",",,0","19761126",",,0","-7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,26,","26.1",",0,26,","","","","","252.8",",0","","","","","","","","","","","26.6",",,,0","0",",,,0","10.00",",0","15.94",",,,0","4.06",",,,0"
"USW00003951","1976-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","19761231",",,0","19761231","+,,0","19761231","+,,0","","","19761211",",,0","19761230",",,0","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,11,","21.1",",0,30,","","","","","290.3",",0","","","","","","","","","","","99.6",",,,0","0",",,,0","8.97",",0","15.66",",,,0","2.27",",,,0"
"USW00003951","1977-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","2",",0","2",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","19770110",",,0","19770131","+,,0","19770131",",,0","","","19770113",",,0","19770127",",,0","-12.2",",0,10,","51",",,0,31,+","112",",,0,31,","31.8",",,0,13,","21.1",",0,27,","","","","","449.6",",0","","","","","","","","","","","96.4",",,,0","188",",,,0","3.83",",0","9.86",",,,0","-2.20",",,,0"
"USW00003951","1977-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.4","0","3.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","19770201",",,0","19770228","+,,0","19770228","+,,0","","","19770211",",,0","19770225",",,0","-5.0",",0,01,","0",",,0,28,+","0",",,0,28,+","69.1",",,0,11,","30.6",",0,25,","","","","","206.2",",0","","","","","","","","","","","83.8",",,,0","0",",,,0","11.09",",0","18.65",",,,0","3.53",",,,0"
"USW00003951","1977-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","11.2","0","7.8","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","19",",0","0",",0","","","","","19770307",",2,0","19770331","+,,0","19770331","+,,0","","","19770303",",,0","19770315",",,0","0.6","2,0,07,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,03,","28.3",",0,15,","","","","","108.6",",0","","","","","","","","","","","116.9",",,,0","0",",,,0","14.82","2,0","21.83",",,,0","7.82","2,,,0"
"USW00003951","1977-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","43.0","0","31.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19770406","+,,0","19770430","+,,0","19770430","+,,0","","","19770417",",,0","19770427","+,,0","5.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,17,","28.3",",0,27,+","","","","","17.2",",0","","","","","","","","","","","66.5",",,,0","0",",,,0","18.82",",0","25.71",",,,0","11.93",",,,0"
"USW00003951","1977-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","202.4","0","159.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19770512","+,,0","19770531","+,,0","19770531","+,,0","","","19770501",",,0","19770531","+,,0","10.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,01,","35.0",",0,31,+","","","","","0.8",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","23.45",",0","29.76",",,,0","17.14",",,,0"
"USW00003951","1977-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","459.7","0","257.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19770609",",,0","19770630","+,,0","19770630","+,,0","","","19770613",",,0","19770606",",,0","16.1",",0,09,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,13,","37.2",",0,06,","","","","","0.0",",0","","","","","","","","","","","101.3",",,,0","0",",,,0","26.91",",0","32.94",",,,0","20.88",",,,0"
"USW00003951","1977-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","791.0","0","331.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19770720",",,0","19770731","+,,0","19770731","+,,0","","","19770722",",,0","19770724",",,0","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","38.3",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","46.0",",,,0","0",",,,0","29.02",",0","35.52",",,,0","22.52",",,,0"
"USW00003951","1977-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1072.4","0","281.4","1,0","10",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","19770820","+,,0","19770831","+,,0","19770831","+,,0","","","19770821",",,0","19770810","+,1,0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","78.0",",,0,21,","36.7","1,0,10,+","0.0","0","","","0.0","1,0","","","","","","","","","","","211.2",",,,0","0",",,,0","27.70","1,0","33.71","1,,,0","21.68",",,,0"
"USW00003951","1977-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1297.0","0","224.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19770915",",,0","19770930","+,,0","19770930","+,,0","","","19770919",",,0","19770918",",,0","13.9",",0,15,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,19,","34.4",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","57.5",",,,0","0",",,,0","25.82",",0","31.78",",,,0","19.85",",,,0"
"USW00003951","1977-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1365.8","0","68.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","2",",0","","","","","19771014",",1,0","19771031","+,,0","19771031","+,,0","","","19771010",",,0","19771001",",,0","2.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","33.3",",0,01,","28.1","0","","","28.1",",0","","","","","","","","","","","16.6",",,,0","0",",,,0","19.78","1,0","27.25",",,,0","12.30","1,,,0"
"USW00003951","1977-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1380.1","0","14.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","19771110",",,0","19771130","+,,0","19771130","+,,0","","","19771108",",,0","19771116",",,0","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","27.8",",0,16,","139.6","0","","","111.5",",0","","","","","","","","","","","79.0",",,,0","0",",,,0","15.09",",0","20.90",",,,0","9.28",",,,0"
"USW00003951","1977-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1382.6","0","2.5","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","12","1,0","0","1,0","","","","","19771227",",,0","19771231","+,,0","19771231","+,,0","","","19771213",",,0","19771208","+,1,0","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","26.7","1,0,08,+","387.1","0","","","247.5","1,0","","","","","","","","","","","46.7",",,,0","0",",,,0","10.17","1,0","17.13","1,,,0","3.21",",,,0"
"USW00003951","1978-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.3","0","3.3",",0","11",",0","8",",0","1",",0","3",",0","1",",0","0",",0","26",",0","4",",0","3",",0","0",",0","","","","","19780121","+,,0","19780121","+,,0","19780119",",,0","","","19780116",",,0","19780106",",,0","-8.3",",0,21,+","25",",,0,21,+","25",",,0,19,","48.0",",,0,16,","28.9",",0,06,","874.6","0","","","487.5",",0","","","","","","","","","","","127.7",",,,0","33",",,,0","2.72",",0","7.33",",,,0","-1.90",",,,0"
"USW00003951","1978-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.3","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","19780221","+,,0","","","","","","","19780212",",,0","19780228",",,0","-7.8",",0,21,+","","","","","16.5",",,0,12,","26.1",",0,28,","1243.2","0","","","368.6",",0","","","","","","","","","","","45.3",",,,0","","","5.17",",0","11.04",",,,0","-0.70",",,,0"
"USW00003951","1978-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","12.2","0","8.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","19780305",",,0","19780331","+,,0","19780331","+,,0","","","19780321",",,0","19780331",",,0","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","27.8",",0,31,","1410.3","0","","","167.1",",0","","","","","","","","","","","100.8",",,,0","0",",,,0","13.23",",0","20.52",",,,0","5.94",",,,0"
"USW00003951","1978-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","70.9","0","58.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19780420",",,0","19780430","+,,0","19780430","+,,0","5","","19780417",",,0","19780404",",,0","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,17,","30.0",",0,04,","1435.1","0","","","24.8",",0","","","","","","","","","","","40.6",",,,0","0",",,,0","19.47",",0","26.13",",,,0","12.80",",,,0"
"USW00003951","1978-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","229.4","0","158.5","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","7","2,0","","","","","19780504",",,0","19780531","+,,0","19780531","+,,0","8","","19780512",",,0","19780515",",2,0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,12,","32.8","2,0,15,","1446.5","0","","","11.4","2,0","","","","","","","","","","","95.5",",,,0","0",",,,0","23.46","2,0","29.81","2,,,0","17.11",",,,0"
"USW00003951","1978-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","478.7","0","249.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19780610",",,0","19780630","+,,0","19780630","+,,0","2","","19780606",",,0","19780630",",,0","14.4",",0,10,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,06,","37.2",",0,30,","1446.5","0","","","0.0",",0","","","","","","","","","","","63.8",",,,0","0",",,,0","26.64",",0","33.17",",,,0","20.11",",,,0"
"USW00003951","1978-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","835.1","0","356.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19780727",",,0","19780731","+,,0","19780731","+,,0","7","","19780727",",,0","19780715",",,0","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,27,","41.1",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","98.2",",,,0","0",",,,0","29.83",",0","36.92",",,,0","22.74",",,,0"
"USW00003951","1978-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1143.6","0","308.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19780830","+,,0","19780831","+,,0","19780831","+,,0","4","","19780813",",,0","19780818",",,0","17.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","38.3",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","44.4",",,,0","0",",,,0","28.28",",0","35.19",",,,0","21.37",",,,0"
"USW00003951","1978-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1337.6","0","194.0","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","12","3,0","","","","","19780930","+,,0","19780930","+,,0","19780930","+,,0","","","19780914",",,0","19780904",",3,0","13.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,14,","35.0","3,0,04,","0.0","0","","","0.0","3,0","","","","","","","","","","","55.2",",,,0","0",",,,0","25.40","3,0","30.99","3,,,0","19.82",",,,0"
"USW00003951","1978-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1388.9","0","51.3","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","","","19781018",",,0","19781031","+,,0","19781031","+,,0","","","19781003",",,0","19781020","+,1,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","32.2","1,0,20,+","31.0","0","","","31.0","1,0","","","","","","","","","","","22.4",",,,0","0",",,,0","19.09","1,0","26.87","1,,,0","11.31",",,,0"
"USW00003951","1978-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1406.2","0","17.3",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19781118","+,,0","19781130","+,,0","19781130","+,,0","","","19781126",",,0","19781102","+,,0","1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","28.9",",0,02,+","137.6","0","","","106.6",",0","","","","","","","","","","","130.2",",,,0","0",",,,0","15.36",",0","21.46",",,,0","9.26",",,,0"
"USW00003951","1978-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1411.7","0","5.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","19781210",",,0","19781231","+,,0","19781231","+,,0","2","","19781231",",,0","19781202",",,0","-7.8",",0,10,","0",",,0,31,+","0",",T,0,31,+","31.0",",,0,31,","24.4",",0,02,","433.6","0","","","296.0",",0","","","","","","","","","","","100.7",",,,0","0",",T,,0","8.96",",0","15.14",",,,0","2.79",",,,0"
"USW00003951","1979-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","19790102",",,0","19790110","+,,0","19790123","+,,0","3","","19790120",",,0","19790117",",,0","-13.3",",0,02,","0",",T,0,10,+","0",",T,0,23,+","48.8",",,0,20,","19.4",",0,17,","921.0","0","","","487.4",",0","","","","","","","","","","","205.0",",,,0","0",",T,,0","2.61",",0","7.15",",,,0","-1.93",",,,0"
"USW00003951","1979-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.6","0","3.6",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","19790209",",,0","19790228","+,,0","19790228","+,,0","4","","19790224",",,0","19790215",",,0","-9.4",",0,09,","0",",,0,28,+","0",",,0,28,+","31.5",",,0,24,","25.0",",0,15,","1211.7","0","","","290.7",",0","","","","","","","","","","","120.2",",,,0","0",",,,0","8.08",",0","13.32",",,,0","2.84",",,,0"
"USW00003951","1979-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","12.5","0","8.9","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","0","1,0","","","","","19790305",",,0","19790331","+,,0","19790331","+,,0","2","","19790320",",,0","19790326",",1,0","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,20,","26.1","1,0,26,","1326.9","0","","","115.2","1,0","","","","","","","","","","","155.1",",,,0","0",",,,0","14.81","1,0","21.26","1,,,0","8.35",",,,0"
"USW00003951","1979-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","40.0","0","27.5",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19790405",",,0","19790430","+,,0","19790430","+,,0","3","","19790422",",,0","19790417","+,,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,22,","29.4",",0,17,+","1363.9","0","","","37.0",",0","","","","","","","","","","","158.7",",,,0","0",",,,0","18.02",",0","24.12",",,,0","11.91",",,,0"
"USW00003951","1979-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","143.0","0","103.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19790526",",,0","19790531","+,,0","19790531","+,,0","5","","19790504",",,0","19790519","+,,0","10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,04,","30.6",",0,19,+","1367.5","0","","","3.6",",0","","","","","","","","","","","166.6",",,,0","0",",,,0","21.54",",0","27.36",",,,0","15.71",",,,0"
"USW00003951","1979-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","365.7","0","222.7",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19790612",",,0","19790630","+,,0","19790630","+,,0","2","","19790605",",,0","19790630",",,0","13.9",",0,12,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,05,","36.7",",0,30,","1367.5","0","","","0.0",",0","","","","","","","","","","","79.0",",,,0","0",",,,0","25.76",",0","31.45",",,,0","20.06",",,,0"
